Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
253166,48.1243178,17.1592921,132.315,5.324,5.38,1650473545655000,147,3
253276,48.1243227,17.159295,132.291,5.314,5.33,1650473545765000,147,3
253386,48.1243251,17.1592964,132.3,5.334,5.31,1650473545875000,147,3
253441,48.1243301,17.1592994,132.3,5.415,5.39,1650473545930000,147,3
253496,48.1243326,17.1593007,132.305,5.377,5.42,1650473545985000,147,3
253606,48.1243375,17.1593035,132.303,5.327,5.32,1650473546095000,147,3
253661,48.12434,17.1593048,132.31,5.38,5.33,1650473546150000,147,3
253771,48.124345,17.1593076,132.29,5.364,5.37,1650473546260000,147,3
253826,48.1243474,17.1593089,132.301,5.352,5.36,1650473546315000,147,3
253936,48.1243524,17.1593118,132.313,5.366,5.35,1650473546425000,147,3
253991,48.1243549,17.1593132,132.311,5.383,5.37,1650473546480000,147,3
254101,48.1243597,17.1593159,132.308,5.309,5.33,1650473546590000,147,3
254156,48.1243622,17.1593173,132.308,5.294,5.31,1650473546645000,147,3
254211,48.1243646,17.1593187,132.3,5.293,5.29,1650473546700000,147,3
254321,48.1243696,17.1593214,132.298,5.35,5.37,1650473546810000,147,3
254376,48.124372,17.1593227,132.296,5.283,5.35,1650473546865000,147,3
254486,48.1243771,17.1593253,132.274,5.342,5.33,1650473546975000,147,3
254541,48.1243796,17.1593266,132.295,5.347,5.34,1650473547030000,147,3
254596,48.1243844,17.1593292,132.285,5.253,5.35,1650473547085000,147,3
254706,48.1243869,17.1593306,132.291,5.29,5.25,1650473547195000,147,3
254816,48.124392,17.1593332,132.288,5.393,5.4,1650473547305000,147,3
254871,48.1243945,17.1593345,132.282,5.337,5.39,1650473547360000,147,3
254981,48.1243968,17.1593359,132.278,5.235,5.34,1650473547470000,147,3
255036,48.1244018,17.1593387,132.288,5.335,5.31,1650473547525000,147,3
255091,48.1244043,17.15934,132.281,5.314,5.34,1650473547580000,147,3
255201,48.1244092,17.1593429,132.294,5.332,5.3,1650473547690000,147,3
255256,48.1244117,17.1593445,132.288,5.426,5.33,1650473547745000,147,3
255366,48.1244166,17.1593474,132.268,5.337,5.39,1650473547855000,147,3
255421,48.1244191,17.1593488,132.29,5.352,5.34,1650473547910000,147,3
255531,48.124424,17.1593517,132.282,5.339,5.34,1650473548020000,147,3
255586,48.1244265,17.1593531,132.267,5.346,5.34,1650473548075000,147,3
255696,48.1244289,17.1593546,132.265,5.318,5.35,1650473548185000,147,3
255751,48.1244338,17.1593574,132.291,5.38,5.27,1650473548240000,147,3
255861,48.1244364,17.1593589,132.288,5.468,5.38,1650473548350000,147,3
255916,48.1244413,17.1593619,132.314,5.384,5.45,1650473548405000,147,3
255971,48.1244437,17.1593632,132.304,5.313,5.38,1650473548460000,147,3
256081,48.1244487,17.159366,132.297,5.322,5.33,1650473548570000,147,3
256136,48.1244512,17.1593674,132.305,5.39,5.32,1650473548625000,147,3
256246,48.1244562,17.15937,132.289,5.398,5.36,1650473548735000,147,3
256301,48.1244587,17.1593714,132.301,5.379,5.4,1650473548790000,147,3
256411,48.1244637,17.1593741,132.3,5.386,5.36,1650473548900000,147,3
256466,48.1244661,17.1593756,132.293,5.316,5.39,1650473548955000,147,3
256576,48.1244686,17.1593769,132.286,5.336,5.32,1650473549065000,147,3
256631,48.1244736,17.1593794,132.298,5.334,5.32,1650473549120000,147,3
256686,48.1244761,17.1593808,132.299,5.354,5.33,1650473549175000,147,3
256796,48.1244811,17.1593837,132.299,5.395,5.4,1650473549285000,147,3
256851,48.1244835,17.159385,132.299,5.319,5.4,1650473549340000,147,3
256961,48.1244884,17.1593878,132.308,5.331,5.28,1650473549450000,147,3
257016,48.1244909,17.1593892,132.295,5.354,5.33,1650473549505000,147,3
257126,48.1244956,17.159392,132.318,5.266,5.32,1650473549615000,147,3
257181,48.1244981,17.1593934,132.314,5.277,5.27,1650473549670000,147,3
257291,48.1245032,17.1593962,132.293,5.39,5.35,1650473549780000,147,3
257346,48.1245056,17.1593976,132.302,5.375,5.39,1650473549835000,147,3
257456,48.124508,17.159399,132.299,5.294,5.37,1650473549945000,147,3
257511,48.1245129,17.1594016,132.303,5.283,5.24,1650473550000000,147,3
257566,48.1245154,17.1594029,132.295,5.32,5.28,1650473550055000,147,3
257676,48.1245203,17.1594055,132.301,5.29,5.33,1650473550165000,147,3
257731,48.1245228,17.1594068,132.3,5.294,5.29,1650473550220000,147,3
257841,48.1245278,17.1594096,132.306,5.391,5.32,1650473550330000,147,3
257896,48.1245302,17.159411,132.304,5.35,5.39,1650473550385000,147,3
258006,48.124535,17.1594136,132.303,5.273,5.33,1650473550495000,147,3
258061,48.1245375,17.1594149,132.303,5.27,5.27,1650473550550000,147,3
258171,48.1245424,17.1594176,132.284,5.326,5.24,1650473550660000,147,3
258226,48.1245448,17.1594188,132.285,5.237,5.33,1650473550715000,147,3
258336,48.1245472,17.15942,132.294,5.231,5.24,1650473550825000,147,3
258391,48.1245524,17.1594225,132.285,5.379,5.41,1650473550880000,147,3
258501,48.1245549,17.1594237,132.286,5.306,5.38,1650473550990000,147,3
258556,48.1245598,17.1594261,132.275,5.304,5.25,1650473551045000,147,3
258611,48.1245623,17.1594274,132.269,5.275,5.3,1650473551100000,147,3
258721,48.1245673,17.1594299,132.272,5.298,5.29,1650473551210000,147,3
258776,48.1245698,17.159431,132.28,5.285,5.3,1650473551265000,147,3
258886,48.1245748,17.1594334,132.273,5.325,5.32,1650473551375000,147,3
258941,48.1245773,17.1594347,132.272,5.343,5.32,1650473551430000,147,3
259051,48.1245824,17.1594373,132.288,5.371,5.31,1650473551540000,147,3
259106,48.1245847,17.1594386,132.302,5.267,5.37,1650473551595000,147,3
259216,48.1245897,17.1594411,132.275,5.29,5.2,1650473551705000,147,3
259271,48.1245922,17.1594424,132.263,5.341,5.29,1650473551760000,147,3
259326,48.1245947,17.1594437,132.26,5.352,5.34,1650473551815000,147,3
259436,48.1245996,17.1594462,132.276,5.262,5.33,1650473551925000,147,3
259491,48.1246021,17.1594473,132.269,5.229,5.26,1650473551980000,147,3
259601,48.1246072,17.1594498,132.258,5.328,5.31,1650473552090000,147,3
259656,48.1246097,17.159451,132.277,5.362,5.33,1650473552145000,147,3
259766,48.1246146,17.1594536,132.268,5.241,5.33,1650473552255000,147,3
259821,48.124617,17.1594549,132.271,5.264,5.24,1650473552310000,147,3
259931,48.1246223,17.1594576,132.275,5.448,5.43,1650473552420000,147,3
259986,48.1246248,17.1594589,132.265,5.393,5.45,1650473552475000,147,3
260096,48.1246296,17.1594617,132.251,5.3,5.3,1650473552585000,147,3
260151,48.1246322,17.1594631,132.248,5.385,5.3,1650473552640000,147,3
260261,48.1246347,17.1594643,132.251,5.399,5.39,1650473552750000,147,3
260316,48.1246397,17.1594668,132.251,5.339,5.39,1650473552805000,147,3
260371,48.1246423,17.1594681,132.255,5.369,5.34,1650473552860000,147,3
260481,48.1246474,17.1594704,132.241,5.346,5.41,1650473552970000,147,3
260536,48.1246499,17.1594716,132.257,5.343,5.35,1650473553025000,147,3
260646,48.1246549,17.1594743,132.255,5.35,5.38,1650473553135000,147,3
260701,48.1246574,17.1594755,132.265,5.312,5.35,1650473553190000,147,3
260811,48.1246625,17.159478,132.27,5.395,5.35,1650473553300000,147,3
260866,48.124665,17.1594791,132.26,5.332,5.4,1650473553355000,147,3
260976,48.12467,17.1594818,132.278,5.329,5.25,1650473553465000,147,3
261031,48.1246726,17.1594832,132.282,5.403,5.33,1650473553520000,147,3
261141,48.124675,17.1594844,132.278,5.311,5.4,1650473553630000,147,3
261196,48.12468,17.1594868,132.287,5.292,5.27,1650473553685000,147,3
261251,48.1246826,17.159488,132.276,5.365,5.29,1650473553740000,147,3
261361,48.1246877,17.1594904,132.281,5.37,5.42,1650473553850000,147,3
261416,48.1246902,17.1594917,132.285,5.371,5.37,1650473553905000,147,3
261526,48.1246954,17.1594941,132.288,5.37,5.31,1650473554015000,147,3
261581,48.1246979,17.1594952,132.274,5.347,5.37,1650473554070000,147,3
261691,48.1247029,17.1594977,132.29,5.356,5.29,1650473554180000,147,3
261746,48.1247055,17.1594988,132.282,5.367,5.36,1650473554235000,147,3
261856,48.1247105,17.1595011,132.299,5.3,5.33,1650473554345000,147,3
261911,48.1247131,17.1595024,132.286,5.367,5.3,1650473554400000,147,3
262021,48.1247157,17.1595036,132.287,5.403,5.37,1650473554510000,147,3
262076,48.1247208,17.1595062,132.302,5.391,5.4,1650473554565000,147,3
262131,48.1247233,17.1595074,132.315,5.401,5.39,1650473554620000,147,3
262241,48.1247283,17.1595099,132.3,5.346,5.34,1650473554730000,147,3
262296,48.1247309,17.1595111,132.307,5.362,5.35,1650473554785000,147,3
262406,48.124736,17.1595134,132.316,5.365,5.39,1650473554895000,147,3
262461,48.1247387,17.1595146,132.31,5.443,5.36,1650473554950000,147,3
262571,48.1247438,17.1595168,132.325,5.403,5.41,1650473555060000,147,3
262626,48.1247464,17.159518,132.317,5.409,5.4,1650473555115000,147,3
262736,48.1247489,17.159519,132.317,5.341,5.41,1650473555225000,147,3
262791,48.1247541,17.1595212,132.301,5.362,5.36,1650473555280000,147,3
262901,48.1247567,17.1595224,132.315,5.429,5.36,1650473555390000,147,3
262956,48.1247617,17.1595247,132.325,5.347,5.38,1650473555445000,147,3
263011,48.1247643,17.1595258,132.321,5.396,5.35,1650473555500000,147,3
263121,48.1247695,17.1595282,132.323,5.453,5.44,1650473555610000,147,3
263176,48.1247721,17.1595292,132.33,5.377,5.45,1650473555665000,147,3
263286,48.1247772,17.1595315,132.326,5.364,5.37,1650473555775000,147,3
263341,48.1247798,17.1595327,132.332,5.426,5.36,1650473555830000,147,3
263451,48.1247849,17.1595349,132.343,5.418,5.38,1650473555940000,147,3
263511,48.1247876,17.1595361,132.346,5.501,5.42,1650473556000000,147,3
263616,48.1247928,17.1595384,132.339,5.41,5.5,1650473556105000,147,3
263671,48.1247951,17.1595396,132.354,5.237,5.41,1650473556160000,147,3
263726,48.1247977,17.1595408,132.338,5.305,5.24,1650473556215000,147,3
263836,48.1248027,17.1595432,132.353,5.317,5.36,1650473556325000,147,3
263946,48.1248054,17.1595443,132.356,5.397,5.32,1650473556435000,147,3
264001,48.1248104,17.1595467,132.372,5.363,5.4,1650473556490000,147,3
264111,48.124813,17.1595479,132.369,5.403,5.36,1650473556600000,147,3
264166,48.1248181,17.1595503,132.384,5.335,5.42,1650473556655000,147,3
264221,48.1248206,17.1595516,132.371,5.31,5.34,1650473556710000,147,3
264331,48.1248258,17.1595539,132.365,5.336,5.34,1650473556820000,147,3
264386,48.1248283,17.159555,132.377,5.372,5.34,1650473556875000,147,3
264496,48.1248335,17.1595574,132.373,5.398,5.38,1650473556985000,147,3
264551,48.124836,17.1595584,132.374,5.372,5.4,1650473557040000,147,3
264606,48.1248411,17.1595605,132.382,5.314,5.38,1650473557095000,147,3
264716,48.1248436,17.1595615,132.373,5.273,5.31,1650473557205000,147,3
264826,48.1248488,17.1595635,132.365,5.338,5.32,1650473557315000,147,3
264881,48.1248514,17.1595644,132.361,5.35,5.34,1650473557370000,147,3
264936,48.1248566,17.1595664,132.368,5.365,5.37,1650473557425000,147,3
265046,48.1248592,17.1595672,132.368,5.357,5.36,1650473557535000,147,3
265101,48.1248643,17.1595694,132.349,5.331,5.35,1650473557590000,147,3
265211,48.1248668,17.1595705,132.342,5.311,5.33,1650473557700000,147,3
265266,48.1248719,17.1595726,132.349,5.361,5.36,1650473557755000,147,3
265376,48.1248745,17.1595738,132.352,5.361,5.36,1650473557865000,147,3
265431,48.1248771,17.1595748,132.339,5.343,5.36,1650473557920000,147,3
265541,48.1248822,17.1595768,132.368,5.337,5.36,1650473558030000,147,3
265596,48.1248848,17.1595777,132.362,5.352,5.34,1650473558085000,148,3
265706,48.1248899,17.1595796,132.35,5.327,5.35,1650473558195000,147,3
265761,48.1248924,17.1595804,132.351,5.254,5.33,1650473558250000,147,3
265816,48.1248978,17.159582,132.336,5.378,5.34,1650473558305000,147,3
265926,48.1249005,17.1595831,132.323,5.434,5.38,1650473558415000,147,3
265981,48.1249057,17.1595848,132.325,5.423,5.42,1650473558470000,147,3
266091,48.1249085,17.1595858,132.324,5.537,5.42,1650473558580000,147,3
266146,48.1249137,17.1595876,132.311,5.414,5.42,1650473558635000,147,3
266256,48.1249163,17.1595884,132.321,5.445,5.41,1650473558745000,147,3
266311,48.1249217,17.1595901,132.328,5.491,5.42,1650473558800000,147,3
266421,48.1249244,17.1595909,132.315,5.482,5.49,1650473558910000,147,3
266476,48.1249297,17.1595925,132.304,5.454,5.47,1650473558965000,147,3
266531,48.1249323,17.1595933,132.307,5.433,5.45,1650473559020000,147,3
266641,48.124935,17.1595939,132.299,5.403,5.43,1650473559130000,147,3
266696,48.1249403,17.1595953,132.274,5.432,5.35,1650473559185000,147,3
266806,48.124943,17.1595963,132.275,5.438,5.43,1650473559295000,147,3
266861,48.1249457,17.1595969,132.293,5.522,5.44,1650473559350000,147,3
266971,48.1249511,17.1595984,132.294,5.468,5.49,1650473559460000,147,3
267026,48.1249537,17.1595991,132.288,5.447,5.47,1650473559515000,147,3
267136,48.1249591,17.1596004,132.285,5.464,5.47,1650473559625000,147,3
267191,48.1249617,17.1596013,132.294,5.413,5.46,1650473559680000,147,3
267301,48.1249644,17.1596021,132.293,5.458,5.41,1650473559790000,147,3
267356,48.1249697,17.1596035,132.311,5.435,5.4,1650473559845000,147,3
267411,48.1249726,17.159604,132.293,5.532,5.44,1650473559900000,147,3
267521,48.1249781,17.159605,132.283,5.544,5.52,1650473560010000,147,3
267576,48.1249807,17.1596054,132.297,5.487,5.54,1650473560065000,147,3
267686,48.1249833,17.159606,132.303,5.429,5.49,1650473560175000,147,3
267741,48.1249887,17.159607,132.309,5.422,5.39,1650473560230000,147,3
267851,48.1249914,17.1596073,132.3,5.443,5.42,1650473560340000,147,3
267906,48.1249968,17.1596079,132.303,5.423,5.47,1650473560395000,147,3
268016,48.1249995,17.1596084,132.29,5.393,5.42,1650473560505000,147,3
268071,48.1250023,17.1596088,132.284,5.448,5.39,1650473560560000,147,3
268181,48.1250079,17.1596093,132.274,5.593,5.53,1650473560670000,147,3
268236,48.1250105,17.15961,132.288,5.493,5.59,1650473560725000,147,3
268291,48.1250131,17.1596106,132.313,5.464,5.49,1650473560780000,147,3
268401,48.1250184,17.1596113,132.31,5.387,5.44,1650473560890000,147,3
268456,48.1250236,17.1596122,132.314,5.339,5.39,1650473560945000,147,3
268566,48.1250263,17.1596126,132.323,5.33,5.34,1650473561055000,147,3
268621,48.1250314,17.1596133,132.36,5.275,5.32,1650473561110000,147,3
268731,48.1250341,17.1596135,132.359,5.316,5.28,1650473561220000,147,3
268786,48.1250394,17.1596143,132.397,5.347,5.45,1650473561275000,147,3
268896,48.1250421,17.1596146,132.408,5.344,5.35,1650473561385000,147,3
268951,48.1250447,17.159615,132.407,5.329,5.34,1650473561440000,147,3
269006,48.12505,17.1596156,132.438,5.372,5.35,1650473561495000,147,3
269116,48.1250527,17.1596162,132.454,5.424,5.37,1650473561605000,147,3
269171,48.1250579,17.1596174,132.511,5.362,5.37,1650473561660000,147,3
269281,48.1250604,17.1596179,132.561,5.312,5.36,1650473561770000,147,3
269336,48.125063,17.1596186,132.599,5.345,5.31,1650473561825000,147,3
269446,48.1250709,17.1596195,132.601,5.279,5.37,1650473561935000,147,3
269501,48.1250737,17.1596194,132.581,5.356,5.28,1650473561990000,147,3
269611,48.1250791,17.1596192,132.591,5.403,5.38,1650473562100000,147,3
269666,48.1250818,17.1596194,132.562,5.325,5.4,1650473562155000,147,3
269776,48.1250872,17.1596194,132.556,5.42,5.39,1650473562265000,147,3
269831,48.1250899,17.1596192,132.54,5.395,5.42,1650473562320000,147,3
269886,48.1250926,17.1596192,132.533,5.362,5.39,1650473562375000,147,3
269996,48.125098,17.1596196,132.533,5.435,5.39,1650473562485000,147,3
270106,48.1251007,17.1596196,132.524,5.465,5.43,1650473562595000,147,3
270161,48.125106,17.1596199,132.518,5.376,5.46,1650473562650000,147,3
270216,48.1251087,17.1596199,132.517,5.372,5.38,1650473562705000,147,3
270326,48.1251142,17.1596201,132.501,5.459,5.44,1650473562815000,147,3
270381,48.1251169,17.15962,132.493,5.45,5.46,1650473562870000,147,3
270491,48.1251222,17.1596196,132.478,5.429,5.41,1650473562980000,147,3
270546,48.1251249,17.1596194,132.458,5.441,5.43,1650473563035000,147,3
270601,48.1251303,17.1596191,132.459,5.45,5.47,1650473563090000,147,3
270711,48.1251331,17.1596191,132.439,5.451,5.45,1650473563200000,147,3
270821,48.1251358,17.1596188,132.436,5.487,5.45,1650473563310000,147,3
270876,48.1251412,17.1596183,132.456,5.449,5.53,1650473563365000,147,3
270931,48.1251438,17.1596182,132.456,5.359,5.45,1650473563420000,147,3
271041,48.1251491,17.1596179,132.475,5.409,5.37,1650473563530000,147,3
271096,48.1251518,17.1596178,132.466,5.384,5.41,1650473563585000,147,3
271206,48.1251572,17.1596176,132.463,5.398,5.48,1650473563695000,147,3
271261,48.1251599,17.1596174,132.462,5.439,5.4,1650473563750000,147,3
271371,48.1251654,17.159617,132.464,5.529,5.42,1650473563860000,147,3
271426,48.125168,17.1596166,132.472,5.498,5.53,1650473563915000,147,3
271536,48.1251734,17.1596158,132.474,5.476,5.53,1650473564025000,147,3
271591,48.125176,17.1596154,132.478,5.403,5.48,1650473564080000,147,3
271646,48.1251787,17.1596152,132.492,5.366,5.4,1650473564135000,147,3
271756,48.1251841,17.1596144,132.485,5.468,5.46,1650473564245000,147,3
271866,48.1251869,17.1596141,132.491,5.491,5.47,1650473564355000,147,3
271921,48.1251921,17.1596133,132.509,5.408,5.45,1650473564410000,147,3
271976,48.1251949,17.159613,132.503,5.427,5.41,1650473564465000,147,3
272086,48.1252003,17.1596121,132.511,5.475,5.45,1650473564575000,147,3
272141,48.125203,17.1596117,132.519,5.442,5.47,1650473564630000,147,3
272251,48.1252082,17.1596109,132.524,5.353,5.37,1650473564740000,147,3
272306,48.1252109,17.1596105,132.527,5.431,5.35,1650473564795000,147,3
272416,48.1252162,17.1596093,132.531,5.414,5.43,1650473564905000,147,3
272471,48.125219,17.1596088,132.521,5.441,5.41,1650473564960000,147,3
272581,48.1252218,17.1596083,132.53,5.546,5.44,1650473565070000,147,3
272636,48.125227,17.1596072,132.541,5.373,5.42,1650473565125000,147,3
272691,48.1252297,17.1596068,132.529,5.401,5.37,1650473565180000,147,3
272801,48.1252349,17.1596059,132.53,5.34,5.36,1650473565290000,147,3
272856,48.1252375,17.1596056,132.549,5.304,5.34,1650473565345000,147,3
272966,48.1252428,17.1596046,132.553,5.321,5.35,1650473565455000,147,3
273021,48.1252455,17.1596041,132.552,5.407,5.32,1650473565510000,147,3
273131,48.1252508,17.1596033,132.546,5.35,5.48,1650473565620000,147,3
273186,48.1252533,17.1596028,132.576,5.252,5.35,1650473565675000,147,3
273296,48.1252587,17.1596021,132.586,5.455,5.34,1650473565785000,147,3
273351,48.1252614,17.1596016,132.58,5.459,5.46,1650473565840000,147,3
273461,48.125264,17.1596009,132.582,5.398,5.46,1650473565950000,147,3
273516,48.1252694,17.1595999,132.584,5.412,5.41,1650473566005000,147,3
273571,48.1252719,17.1595993,132.591,5.321,5.41,1650473566060000,147,3
273681,48.1252774,17.1595983,132.599,5.443,5.36,1650473566170000,147,3
273736,48.12528,17.1595976,132.591,5.437,5.44,1650473566225000,147,3
273846,48.1252851,17.1595965,132.615,5.316,5.32,1650473566335000,147,3
273901,48.1252879,17.159596,132.608,5.4,5.32,1650473566390000,147,3
274011,48.1252931,17.159595,132.623,5.34,5.39,1650473566500000,147,3
274066,48.1252958,17.1595944,132.624,5.348,5.34,1650473566555000,147,3
274176,48.1253012,17.1595935,132.628,5.41,5.42,1650473566665000,147,3
274231,48.1253038,17.1595929,132.636,5.347,5.41,1650473566720000,147,3
274286,48.1253091,17.1595917,132.636,5.389,5.36,1650473566775000,147,3
274396,48.1253118,17.1595911,132.647,5.387,5.39,1650473566885000,147,3
274451,48.1253144,17.1595905,132.65,5.404,5.39,1650473566940000,147,3
274561,48.1253197,17.1595893,132.641,5.33,5.44,1650473567050000,147,3
274616,48.1253223,17.1595888,132.652,5.281,5.33,1650473567105000,147,3
274726,48.1253277,17.1595877,132.653,5.422,5.36,1650473567215000,147,3
274781,48.1253302,17.1595873,132.67,5.314,5.42,1650473567270000,147,3
274891,48.1253354,17.1595864,132.692,5.293,5.27,1650473567380000,147,3
274946,48.1253381,17.159586,132.687,5.351,5.29,1650473567435000,147,3
275056,48.1253434,17.1595853,132.71,5.319,5.4,1650473567545000,147,3
275111,48.125346,17.1595848,132.697,5.29,5.32,1650473567600000,147,3
275166,48.1253486,17.1595845,132.697,5.288,5.29,1650473567655000,147,3
275276,48.1253539,17.1595836,132.715,5.339,5.35,1650473567765000,147,3
275331,48.1253564,17.1595831,132.724,5.296,5.34,1650473567820000,147,3
275441,48.1253619,17.1595821,132.717,5.425,5.32,1650473567930000,147,3
275496,48.1253645,17.1595815,132.716,5.417,5.42,1650473567985000,147,3
275606,48.1253696,17.1595806,132.736,5.287,5.31,1650473568095000,147,3
275716,48.1253722,17.15958,132.748,5.28,5.29,1650473568205000,147,3
275771,48.1253775,17.1595787,132.757,5.367,5.36,1650473568260000,147,3
275826,48.1253801,17.1595781,132.772,5.329,5.37,1650473568315000,147,3
275936,48.1253852,17.1595768,132.782,5.249,5.28,1650473568425000,147,3
275991,48.125388,17.1595763,132.798,5.342,5.25,1650473568480000,147,3
276046,48.1253931,17.159575,132.801,5.272,5.33,1650473568535000,147,3
276156,48.1253957,17.1595745,132.797,5.26,5.27,1650473568645000,147,3
276211,48.1254008,17.1595733,132.821,5.215,5.28,1650473568700000,147,3
276321,48.1254035,17.1595727,132.82,5.296,5.21,1650473568810000,147,3
276376,48.1254087,17.1595714,132.832,5.286,5.33,1650473568865000,147,3
276486,48.1254112,17.1595708,132.845,5.268,5.29,1650473568975000,147,3
276541,48.1254164,17.1595694,132.876,5.227,5.32,1650473569030000,147,3
276596,48.125419,17.1595688,132.871,5.235,5.23,1650473569085000,147,3
276706,48.1254242,17.1595676,132.885,5.27,5.22,1650473569195000,147,3
276816,48.1254268,17.159567,132.904,5.221,5.27,1650473569305000,147,3
276871,48.1254292,17.1595665,132.902,5.136,5.22,1650473569360000,147,3
276926,48.1254347,17.1595655,132.9,5.349,5.23,1650473569415000,147,3
277036,48.1254373,17.159565,132.922,5.334,5.35,1650473569525000,147,3
277091,48.1254426,17.159564,132.93,5.289,5.3,1650473569580000,147,3
277201,48.1254452,17.1595636,132.927,5.278,5.29,1650473569690000,147,3
277256,48.1254502,17.1595624,132.945,5.17,5.26,1650473569745000,147,3
277366,48.1254529,17.1595618,132.941,5.246,5.17,1650473569855000,147,3
277421,48.1254555,17.1595612,132.932,5.261,5.25,1650473569910000,147,3
277531,48.1254607,17.1595598,132.935,5.278,5.26,1650473570020000,147,3
277586,48.1254633,17.1595592,132.943,5.255,5.28,1650473570075000,147,3
277696,48.1254684,17.1595582,132.951,5.177,5.17,1650473570185000,147,3
277751,48.125471,17.1595577,132.971,5.241,5.18,1650473570240000,147,3
277861,48.1254736,17.159557,132.969,5.286,5.24,1650473570350000,147,3
277916,48.1254788,17.1595558,132.962,5.241,5.3,1650473570405000,147,3
277971,48.1254812,17.1595552,132.951,5.122,5.24,1650473570460000,147,3
278081,48.1254866,17.1595543,132.983,5.3,5.26,1650473570570000,147,3
278136,48.1254892,17.1595538,132.99,5.31,5.3,1650473570625000,147,3
278246,48.1254917,17.1595533,132.979,5.234,5.31,1650473570735000,147,3
278301,48.1254969,17.1595521,132.992,5.282,5.23,1650473570790000,147,3
278411,48.1254995,17.1595514,132.976,5.294,5.28,1650473570900000,147,3
278466,48.1255046,17.1595502,132.988,5.209,5.35,1650473570955000,147,3
278576,48.1255073,17.1595495,133.002,5.296,5.21,1650473571065000,147,3
278631,48.1255124,17.1595481,133.002,5.271,5.3,1650473571120000,147,3
278741,48.125515,17.1595473,132.997,5.238,5.27,1650473571230000,147,3
278796,48.1255176,17.1595466,133.007,5.271,5.24,1650473571285000,147,3
278851,48.1255227,17.1595454,133.01,5.245,5.27,1650473571340000,147,3
278961,48.1255252,17.1595447,133.012,5.222,5.25,1650473571450000,147,3
279016,48.1255279,17.1595441,132.99,5.241,5.22,1650473571505000,147,3
279126,48.1255332,17.1595429,132.987,5.328,5.32,1650473571615000,147,3
279181,48.1255357,17.1595424,133.013,5.235,5.33,1650473571670000,147,3
279291,48.125541,17.1595416,133.01,5.311,5.24,1650473571780000,147,3
279346,48.1255436,17.1595411,133.021,5.312,5.31,1650473571835000,147,3
279456,48.1255512,17.1595394,133.013,5.23,5.2,1650473571945000,147,3
279511,48.1255538,17.1595387,133.024,5.293,5.23,1650473572000000,147,3
279566,48.1255588,17.1595369,133.04,5.268,5.31,1650473572055000,147,3
279676,48.1255614,17.1595363,133.018,5.214,5.27,1650473572165000,147,3
279731,48.125564,17.1595357,133.006,5.207,5.21,1650473572220000,147,3
279841,48.1255692,17.1595347,133.018,5.284,5.23,1650473572330000,147,3
279896,48.1255718,17.159534,132.999,5.296,5.28,1650473572385000,147,3
280006,48.125577,17.1595328,133.004,5.264,5.29,1650473572495000,147,3
280061,48.1255796,17.1595322,133.018,5.347,5.26,1650473572550000,147,3
280171,48.1255848,17.159531,133.001,5.29,5.34,1650473572660000,147,3
280226,48.1255874,17.1595303,132.999,5.239,5.29,1650473572715000,147,3
280336,48.1255926,17.1595292,133.019,5.3,5.23,1650473572825000,147,3
280391,48.1255952,17.1595286,133.012,5.286,5.3,1650473572880000,147,3
280446,48.1255979,17.1595279,132.997,5.403,5.29,1650473572935000,147,3
280556,48.1256031,17.1595263,132.978,5.312,5.31,1650473573045000,147,3
280666,48.1256057,17.1595256,132.978,5.313,5.31,1650473573155000,147,3
280721,48.1256108,17.1595246,132.994,5.284,5.26,1650473573210000,147,3
280776,48.1256134,17.1595241,133.004,5.266,5.28,1650473573265000,147,3
280886,48.1256188,17.1595232,132.983,5.325,5.29,1650473573375000,147,3
280941,48.1256213,17.1595226,132.996,5.309,5.33,1650473573430000,147,3
281051,48.1256265,17.1595216,133.021,5.223,5.28,1650473573540000,147,3
281106,48.1256291,17.1595211,133.013,5.281,5.22,1650473573595000,147,3
281216,48.1256344,17.1595203,133.025,5.281,5.29,1650473573705000,147,3
281271,48.1256371,17.1595198,133.015,5.267,5.28,1650473573760000,147,3
281381,48.1256423,17.1595189,133.029,5.293,5.32,1650473573870000,147,3
281436,48.1256449,17.1595184,133.033,5.226,5.29,1650473573925000,147,3
281491,48.1256475,17.1595179,133.031,5.273,5.23,1650473573980000,147,3
281601,48.1256528,17.1595169,133.026,5.287,5.28,1650473574090000,147,3
281711,48.1256554,17.1595161,133.025,5.311,5.29,1650473574200000,147,3
281766,48.1256605,17.1595151,133.029,5.175,5.28,1650473574255000,147,3
281821,48.125663,17.1595148,133.043,5.181,5.18,1650473574310000,147,3
281931,48.1256681,17.1595136,133.049,5.163,5.19,1650473574420000,147,3
281986,48.1256708,17.1595127,133.036,5.282,5.16,1650473574475000,147,3
282096,48.1256759,17.1595117,133.045,5.235,5.29,1650473574585000,147,3
282151,48.1256811,17.1595104,133.059,5.303,5.28,1650473574640000,147,3
282206,48.1256837,17.1595098,133.062,5.284,5.3,1650473574695000,147,3
282316,48.1256888,17.1595087,133.063,5.185,5.21,1650473574805000,147,3
282426,48.1256913,17.159508,133.058,5.162,5.18,1650473574915000,147,3
282481,48.1256938,17.1595072,133.038,5.154,5.16,1650473574970000,147,3
282536,48.1256991,17.1595058,133.037,5.287,5.29,1650473575025000,147,3
282646,48.1257017,17.1595051,133.021,5.271,5.29,1650473575135000,147,3
