Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
276375,48.1088333,17.1584563,129.874,4.23,4.26,1650472928224000,159,3
276485,48.108838,17.1584548,129.937,4.406,4.37,1650472928334000,159,3
276540,48.10884,17.1584541,129.956,4.291,4.41,1650472928389000,159,3
276650,48.1088438,17.1584533,129.983,4.108,4.12,1650472928499000,164,3
276705,48.1088461,17.1584529,129.994,4.215,4.11,1650472928554000,164,3
276815,48.108848,17.1584522,130.006,4.101,4.22,1650472928664000,164,3
276870,48.108852,17.1584514,130.004,4.03,4.1,1650472928719000,159,3
276925,48.1088538,17.1584506,130,3.974,4.03,1650472928774000,159,3
277035,48.1088575,17.1584495,130.006,3.893,3.9,1650472928884000,159,3
277090,48.1088595,17.1584489,130.057,3.973,3.9,1650472928939000,159,3
277200,48.1088634,17.1584469,129.99,3.981,4.12,1650472929049000,159,3
277255,48.1088656,17.1584463,129.957,4.047,3.99,1650472929104000,159,3
277365,48.1088699,17.1584448,130.02,4.198,4.12,1650472929214000,159,3
277420,48.1088721,17.158444,130.059,4.274,4.2,1650472929269000,159,3
277530,48.1088742,17.1584431,130.046,4.259,4.28,1650472929379000,159,3
277585,48.1088788,17.1584413,130.004,4.42,4.37,1650472929434000,159,3
277640,48.1088805,17.1584401,130.033,4.294,4.43,1650472929489000,159,3
277750,48.1088847,17.1584376,130.074,4.407,4.16,1650472929599000,159,3
277805,48.1088862,17.1584366,130.148,4.142,4.41,1650472929654000,159,3
277915,48.1088904,17.1584348,130.161,4.136,4.09,1650472929764000,159,3
277970,48.1088928,17.1584344,130.168,4.212,4.14,1650472929819000,159,3
278080,48.1088973,17.1584332,130.247,4.288,4.33,1650472929929000,159,3
278135,48.1088997,17.1584324,130.238,4.384,4.29,1650472929984000,159,3
278245,48.1089042,17.1584302,130.251,4.499,4.5,1650472930094000,159,3
278300,48.108906,17.1584294,130.215,4.224,4.5,1650472930149000,159,3
278410,48.1089103,17.1584292,129.992,4.028,4.04,1650472930259000,159,3
278465,48.1089125,17.1584283,129.914,4.132,4.04,1650472930314000,159,3
278520,48.1089145,17.1584272,129.915,4.19,4.14,1650472930369000,159,3
278630,48.1089188,17.1584251,129.887,4.314,4.2,1650472930479000,159,3
278685,48.1089207,17.1584244,129.966,4.189,4.33,1650472930534000,159,3
278795,48.108925,17.1584223,129.94,4.3,4.18,1650472930644000,159,3
278850,48.1089274,17.1584214,129.922,4.402,4.31,1650472930699000,159,3
278960,48.1089322,17.1584198,129.992,4.557,4.56,1650472930809000,159,3
279015,48.1089345,17.1584189,129.984,4.592,4.56,1650472930864000,159,3
279125,48.1089365,17.1584181,129.974,4.469,4.6,1650472930974000,159,3
279180,48.1089414,17.1584166,129.94,4.641,4.49,1650472931029000,159,3
279235,48.1089436,17.1584159,129.912,4.59,4.65,1650472931084000,159,3
279345,48.1089481,17.1584146,129.917,4.567,4.54,1650472931194000,159,3
279455,48.1089507,17.1584137,129.883,4.708,4.58,1650472931304000,151,3
279510,48.1089555,17.1584121,129.801,4.74,4.76,1650472931359000,151,3
279565,48.1089574,17.1584113,129.881,4.601,4.75,1650472931414000,151,3
279675,48.1089618,17.1584092,129.929,4.629,4.77,1650472931524000,151,3
279730,48.1089641,17.1584083,129.985,4.652,4.64,1650472931579000,151,3
279840,48.1089682,17.1584064,130.031,4.525,4.64,1650472931689000,151,3
279895,48.1089706,17.1584057,129.958,4.57,4.53,1650472931744000,151,3
280005,48.1089748,17.1584043,129.955,4.393,4.57,1650472931854000,151,3
280060,48.108977,17.1584033,129.937,4.418,4.4,1650472931909000,151,3
280115,48.1089795,17.1584025,129.943,4.555,4.43,1650472931964000,151,3
280225,48.108984,17.1584008,130.002,4.582,4.54,1650472932074000,151,3
280280,48.1089861,17.1583995,130.033,4.59,4.59,1650472932129000,151,3
280390,48.1089905,17.158398,130.005,4.524,4.51,1650472932239000,151,3
280445,48.1089927,17.1583975,129.954,4.462,4.53,1650472932294000,151,3
280555,48.108997,17.1583955,129.961,4.51,4.47,1650472932404000,151,3
280610,48.1089992,17.1583944,129.996,4.524,4.52,1650472932459000,151,3
280720,48.1090034,17.1583919,130.018,4.518,4.49,1650472932569000,151,3
280775,48.1090054,17.1583908,130.083,4.443,4.53,1650472932624000,151,3
280885,48.1090111,17.1583893,130.214,4.866,4.66,1650472932734000,151,3
280940,48.1090136,17.1583884,130.219,4.908,4.87,1650472932789000,151,3
280995,48.1090161,17.1583873,130.266,5.001,4.91,1650472932844000,151,3
281105,48.10902,17.1583852,130.329,4.625,4.82,1650472932954000,151,3
281160,48.1090225,17.1583848,130.234,4.64,4.63,1650472933009000,151,3
281270,48.1090274,17.1583838,130.147,4.676,4.71,1650472933119000,151,3
281325,48.1090292,17.1583834,130.151,4.417,4.68,1650472933174000,151,3
281435,48.1090334,17.1583823,130.14,4.328,4.39,1650472933284000,151,3
281490,48.1090357,17.1583815,130.145,4.418,4.33,1650472933339000,151,3
281600,48.1090401,17.1583801,130.11,4.433,4.48,1650472933449000,151,3
281655,48.1090424,17.1583796,130.036,4.455,4.44,1650472933504000,151,3
281765,48.1090447,17.158379,130.036,4.453,4.46,1650472933614000,151,3
281820,48.1090494,17.1583773,130.034,4.547,4.54,1650472933669000,151,3
281930,48.1090512,17.1583765,130.05,4.385,4.56,1650472933779000,151,3
281985,48.1090563,17.1583753,130.003,4.61,4.45,1650472933834000,151,3
282040,48.1090586,17.1583745,129.997,4.64,4.62,1650472933889000,151,3
282151,48.1090629,17.1583726,130.077,4.619,4.61,1650472934000000,151,3
282205,48.1090648,17.1583716,130.072,4.506,4.63,1650472934054000,151,3
282315,48.1090699,17.1583698,130.137,4.727,4.72,1650472934164000,151,3
282370,48.1090722,17.158369,130.128,4.691,4.74,1650472934219000,151,3
282480,48.1090766,17.1583673,130.107,4.618,4.69,1650472934329000,151,3
282535,48.1090792,17.1583664,130.13,4.77,4.63,1650472934384000,151,3
282590,48.1090821,17.1583663,130.1,4.943,4.78,1650472934439000,151,3
282700,48.1090865,17.1583646,130.112,4.812,4.83,1650472934549000,151,3
282810,48.1090886,17.1583634,130.106,4.752,4.82,1650472934659000,151,3
282865,48.1090936,17.158362,130.041,4.802,4.91,1650472934714000,151,3
282920,48.1090958,17.1583613,129.992,4.708,4.81,1650472934769000,151,3
283030,48.1091004,17.1583593,130.046,4.719,4.74,1650472934879000,151,3
283085,48.1091023,17.1583576,130.11,4.656,4.73,1650472934934000,151,3
283195,48.1091069,17.1583548,130.206,4.835,4.74,1650472935044000,151,3
283250,48.109109,17.1583535,130.189,4.758,4.84,1650472935099000,151,3
283360,48.1091136,17.1583516,130.173,4.687,4.73,1650472935209000,151,3
283415,48.1091157,17.1583502,130.213,4.657,4.7,1650472935264000,151,3
283525,48.10912,17.1583468,130.342,4.733,4.77,1650472935374000,151,3
283580,48.1091227,17.158346,130.308,4.853,4.74,1650472935429000,151,3
283690,48.1091251,17.1583451,130.286,4.834,4.86,1650472935539000,159,3
283745,48.1091291,17.1583427,130.304,4.545,4.61,1650472935594000,159,3
283800,48.1091312,17.1583416,130.284,4.515,4.55,1650472935649000,159,3
283910,48.1091358,17.1583401,130.225,4.503,4.52,1650472935759000,159,3
283965,48.109138,17.1583392,130.201,4.456,4.51,1650472935814000,159,3
284075,48.1091421,17.1583366,130.224,4.475,4.53,1650472935924000,159,3
284130,48.1091444,17.1583355,130.254,4.556,4.49,1650472935979000,159,3
284240,48.1091489,17.1583332,130.318,4.615,4.65,1650472936089000,159,3
284295,48.1091509,17.1583321,130.377,4.552,4.62,1650472936144000,159,3
284405,48.109156,17.1583297,130.335,4.894,4.66,1650472936254000,159,3
284460,48.1091583,17.1583283,130.351,4.906,4.9,1650472936309000,159,3
284570,48.1091602,17.158327,130.427,4.764,4.91,1650472936419000,159,3
284625,48.1091649,17.1583244,130.526,4.929,4.77,1650472936474000,159,3
284680,48.1091674,17.158323,130.568,5.077,4.93,1650472936529000,159,3
284790,48.1091715,17.1583207,130.57,4.73,4.97,1650472936639000,159,3
284845,48.1091735,17.1583199,130.506,4.572,4.74,1650472936694000,159,3
284955,48.1091781,17.158318,130.489,4.62,4.56,1650472936804000,159,3
285010,48.1091803,17.1583172,130.463,4.528,4.63,1650472936859000,159,3
285120,48.1091848,17.1583153,130.451,4.568,4.5,1650472936969000,159,3
285175,48.1091873,17.1583141,130.442,4.747,4.58,1650472937024000,159,3
285230,48.1091922,17.1583128,130.407,4.753,4.74,1650472937079000,159,3
285340,48.1091945,17.1583118,130.411,4.76,4.77,1650472937189000,159,3
285395,48.1091973,17.1583109,130.389,4.957,4.77,1650472937244000,159,3
285505,48.1092019,17.1583096,130.253,4.819,4.81,1650472937354000,159,3
285615,48.1092041,17.1583084,130.308,4.781,4.84,1650472937464000,159,3
285670,48.1092094,17.1583065,130.403,5.106,5.01,1650472937519000,159,3
285725,48.1092117,17.1583055,130.368,5.003,5.12,1650472937574000,159,3
285835,48.1092165,17.1583034,130.462,5.054,4.92,1650472937684000,159,3
285890,48.1092189,17.1583021,130.467,5.076,5.06,1650472937739000,159,3
286000,48.1092233,17.1583003,130.505,4.835,4.91,1650472937849000,159,3
286055,48.1092257,17.1582996,130.483,4.879,4.84,1650472937904000,159,3
286165,48.1092308,17.1582984,130.414,4.925,4.96,1650472938014000,159,3
286220,48.1092334,17.1582974,130.436,5.042,4.94,1650472938069000,159,3
286275,48.1092359,17.1582967,130.403,5.024,5.05,1650472938124000,159,3
286385,48.1092408,17.1582956,130.381,4.967,4.95,1650472938234000,159,3
286495,48.1092434,17.158295,130.328,5.057,4.98,1650472938344000,159,3
286550,48.109248,17.1582928,130.35,4.903,5.08,1650472938399000,159,3
286605,48.1092502,17.1582918,130.344,4.845,4.92,1650472938454000,159,3
286715,48.1092548,17.1582898,130.367,4.82,4.88,1650472938564000,159,3
286770,48.109257,17.1582885,130.393,4.797,4.83,1650472938619000,159,3
286880,48.1092617,17.1582874,130.335,4.686,4.77,1650472938729000,159,3
286935,48.1092642,17.1582866,130.323,4.805,4.7,1650472938784000,159,3
287045,48.1092693,17.1582851,130.299,4.942,5.01,1650472938894000,159,3
287100,48.1092717,17.1582845,130.288,4.913,4.96,1650472938949000,159,3
287155,48.109274,17.1582836,130.321,4.857,4.93,1650472939004000,159,3
287265,48.1092789,17.158282,130.303,4.943,4.84,1650472939114000,159,3
287375,48.1092813,17.1582812,130.244,4.886,4.96,1650472939224000,159,3
287430,48.1092859,17.1582791,130.315,4.883,4.92,1650472939279000,159,3
287540,48.1092884,17.1582782,130.354,4.995,4.9,1650472939389000,159,3
287595,48.1092932,17.1582766,130.316,4.935,4.92,1650472939444000,159,3
287650,48.1092958,17.1582757,130.319,5.024,4.95,1650472939499000,159,3
287760,48.1093006,17.1582742,130.366,5.011,4.97,1650472939609000,159,3
287815,48.1093028,17.1582733,130.29,4.86,5.02,1650472939664000,159,3
287925,48.1093071,17.1582703,130.44,4.841,5.02,1650472939774000,159,3
287980,48.1093094,17.1582694,130.461,4.83,4.85,1650472939829000,159,3
288090,48.1093143,17.158268,130.431,4.833,4.9,1650472939939000,159,3
288145,48.1093164,17.1582672,130.519,4.726,4.84,1650472939994000,159,3
288200,48.1093188,17.158266,130.552,4.858,4.73,1650472940049000,159,3
288310,48.1093238,17.1582638,130.531,5.01,4.96,1650472940159000,159,3
288365,48.1093258,17.1582622,130.497,4.857,5.02,1650472940214000,159,3
288475,48.1093308,17.1582602,130.53,4.956,4.94,1650472940324000,159,3
288530,48.1093335,17.1582596,130.492,5.003,4.96,1650472940379000,159,3
288640,48.1093385,17.1582584,130.506,4.966,5.01,1650472940489000,159,3
288695,48.109341,17.1582574,130.475,5.021,4.97,1650472940544000,159,3
288805,48.1093459,17.1582561,130.459,5.005,4.96,1650472940654000,159,3
288860,48.1093483,17.1582552,130.492,4.97,5.01,1650472940709000,159,3
288970,48.1093527,17.1582527,130.596,4.932,4.93,1650472940819000,159,3
289025,48.109355,17.1582518,130.58,4.888,4.94,1650472940874000,159,3
289080,48.1093576,17.1582517,130.589,4.917,4.89,1650472940929000,159,3
289190,48.1093624,17.1582519,130.559,4.754,4.84,1650472941039000,159,3
289245,48.1093645,17.1582516,130.528,4.639,4.76,1650472941094000,159,3
289355,48.1093693,17.1582522,130.542,4.689,4.57,1650472941204000,159,3
289410,48.1093717,17.158252,130.485,4.671,4.7,1650472941259000,159,3
289520,48.109376,17.1582516,130.418,4.517,4.58,1650472941369000,159,3
289575,48.1093784,17.158251,130.38,4.57,4.53,1650472941424000,159,3
289685,48.1093829,17.1582501,130.336,4.575,4.61,1650472941534000,159,3
289740,48.109386,17.1582494,130.249,4.836,4.59,1650472941589000,159,3
289850,48.1093886,17.1582484,130.171,4.902,4.85,1650472941699000,159,3
289905,48.1093931,17.1582469,130.163,4.803,4.92,1650472941754000,159,3
289960,48.1093955,17.158246,130.142,4.819,4.82,1650472941809000,159,3
290070,48.1094005,17.1582445,130.126,4.914,4.85,1650472941919000,159,3
290125,48.1094027,17.1582431,130.245,4.985,4.93,1650472941974000,159,3
290235,48.1094079,17.1582412,130.276,5.149,5.13,1650472942084000,159,3
290290,48.10941,17.1582403,130.33,5.053,5.16,1650472942139000,159,3
290400,48.1094152,17.1582392,130.259,5.121,5.08,1650472942249000,159,3
290455,48.1094178,17.1582387,130.231,5.14,5.13,1650472942304000,159,3
290565,48.1094227,17.1582375,130.195,5.041,5.15,1650472942414000,159,3
290620,48.109425,17.1582366,130.182,4.944,5.05,1650472942469000,159,3
290675,48.1094274,17.1582356,130.176,4.99,4.96,1650472942524000,159,3
290785,48.1094323,17.158234,130.261,5.101,5.04,1650472942634000,159,3
290895,48.1094346,17.1582331,130.294,5.05,5.11,1650472942744000,159,3
290950,48.1094398,17.1582314,130.23,5.119,5.1,1650472942799000,159,3
291005,48.1094423,17.1582307,130.241,5.116,5.13,1650472942854000,159,3
291115,48.109447,17.1582283,130.329,5.106,5.1,1650472942964000,159,3
291170,48.1094495,17.1582272,130.305,5.115,5.12,1650472943019000,159,3
291280,48.1094544,17.1582251,130.354,5.154,5.13,1650472943129000,159,3
291335,48.1094568,17.1582237,130.393,5.194,5.16,1650472943184000,159,3
291445,48.1094613,17.1582213,130.452,5.068,5.2,1650472943294000,159,3
291500,48.1094634,17.1582205,130.487,4.895,5.08,1650472943349000,159,3
291555,48.1094656,17.1582194,130.515,4.88,4.9,1650472943404000,159,3
291665,48.1094702,17.158217,130.673,5.004,5.07,1650472943514000,159,3
291775,48.1094723,17.1582156,130.705,4.892,5.01,1650472943624000,159,3
291830,48.109477,17.1582138,130.725,4.915,4.92,1650472943679000,159,3
291885,48.1094792,17.1582134,130.694,4.724,4.92,1650472943734000,159,3
291995,48.1094838,17.1582109,130.702,4.843,4.68,1650472943844000,159,3
292050,48.1094863,17.1582093,130.698,4.959,4.85,1650472943899000,159,3
292160,48.1094905,17.1582077,130.71,4.773,4.8,1650472944009000,164,3
292215,48.1094931,17.1582068,130.645,4.809,4.78,1650472944064000,159,3
292325,48.109498,17.1582051,130.695,4.943,4.91,1650472944174000,159,3
292380,48.1094999,17.1582038,130.809,4.874,4.95,1650472944229000,159,3
292490,48.1095047,17.1582015,130.913,5.017,5,1650472944339000,159,3
292545,48.1095072,17.1582005,130.942,5.037,5.02,1650472944394000,159,3
292655,48.1095095,17.1581994,130.94,5,5.04,1650472944504000,159,3
292710,48.109515,17.1581985,130.805,5.043,5.17,1650472944559000,159,3
292765,48.1095176,17.158198,130.808,5.082,5.05,1650472944614000,159,3
292875,48.1095224,17.1581957,130.823,5.021,5.21,1650472944724000,159,3
292930,48.1095249,17.1581945,130.825,5.054,5.03,1650472944779000,159,3
293040,48.1095294,17.1581916,130.966,5.076,5.11,1650472944889000,159,3
293095,48.1095317,17.1581903,130.996,5.065,5.08,1650472944944000,159,3
293205,48.1095366,17.158188,130.96,5.102,4.99,1650472945054000,159,3
293260,48.1095391,17.1581872,130.928,5.043,5.11,1650472945109000,159,3
293370,48.1095412,17.1581862,130.982,4.93,5.05,1650472945219000,159,3
293425,48.1095453,17.1581831,131.187,4.943,5.04,1650472945274000,159,3
293480,48.1095475,17.1581821,131.169,4.872,4.94,1650472945329000,159,3
293590,48.1095521,17.1581801,131.171,4.814,4.85,1650472945439000,159,3
293645,48.1095546,17.158179,131.168,4.925,4.82,1650472945494000,159,3
293755,48.1095594,17.1581766,131.124,4.959,4.91,1650472945604000,159,3
293810,48.1095619,17.1581757,131.123,4.976,4.96,1650472945659000,159,3
293920,48.1095663,17.158174,131.149,4.831,4.89,1650472945769000,159,3
293975,48.1095687,17.1581731,131.101,4.809,4.83,1650472945824000,159,3
294085,48.1095739,17.1581714,131.068,4.958,4.9,1650472945934000,159,3
294140,48.1095764,17.1581703,131.09,5.029,4.96,1650472945989000,159,3
294250,48.1095788,17.1581691,131.064,5.016,5.03,1650472946099000,159,3
294305,48.1095834,17.1581668,131.148,5,4.99,1650472946154000,159,3
294360,48.1095858,17.1581659,131.209,5.015,5,1650472946209000,159,3
294470,48.1095911,17.1581642,131.204,5.144,5.01,1650472946319000,159,3
294525,48.1095936,17.1581632,131.168,5.149,5.15,1650472946374000,159,3
294635,48.1095993,17.1581621,131.157,5.287,5.25,1650472946484000,159,3
294690,48.1096017,17.1581606,131.2,5.297,5.29,1650472946539000,159,3
294800,48.1096064,17.1581583,131.27,5.193,5.27,1650472946649000,159,3
294855,48.1096084,17.1581575,131.318,5.021,5.2,1650472946704000,159,3
294965,48.1096137,17.1581561,131.319,5.115,5.04,1650472946814000,159,3
295020,48.1096164,17.1581555,131.283,5.161,5.12,1650472946869000,159,3
295130,48.109619,17.1581547,131.257,5.203,5.16,1650472946979000,159,3
295185,48.1096242,17.1581528,131.309,5.318,5.26,1650472947034000,159,3
295240,48.1096267,17.1581517,131.281,5.246,5.32,1650472947089000,159,3
295350,48.1096313,17.1581498,131.347,5.11,5.13,1650472947199000,159,3
295405,48.109634,17.1581488,131.349,5.222,5.11,1650472947254000,159,3
295515,48.1096387,17.1581467,131.35,5.075,5.13,1650472947364000,159,3
295570,48.109641,17.1581456,131.362,5.062,5.08,1650472947419000,159,3
295680,48.1096466,17.1581452,131.257,5.157,5.14,1650472947529000,159,3
295735,48.1096491,17.1581451,131.221,5.086,5.16,1650472947584000,159,3
295845,48.1096543,17.1581429,131.159,5.203,5.17,1650472947694000,159,3
295900,48.1096569,17.158142,131.134,5.218,5.21,1650472947749000,159,3
296010,48.1096594,17.1581408,131.134,5.268,5.22,1650472947859000,159,3
296065,48.1096645,17.1581392,131.137,5.227,5.36,1650472947914000,159,3
296120,48.109667,17.1581383,131.123,5.197,5.23,1650472947969000,159,3
296230,48.1096723,17.1581366,131.009,5.219,5.24,1650472948079000,159,3
296285,48.1096741,17.1581354,130.975,4.913,5.23,1650472948134000,159,3
296395,48.1096793,17.1581339,130.824,4.978,4.94,1650472948244000,159,3
296450,48.1096818,17.1581331,130.787,4.974,4.99,1650472948299000,159,3
296560,48.1096868,17.1581307,130.809,5.14,5.03,1650472948409000,159,3
296615,48.109689,17.1581294,130.836,5.089,5.15,1650472948464000,159,3
296725,48.1096935,17.1581273,130.939,5.019,5.08,1650472948574000,159,3
296780,48.109696,17.1581262,130.928,5.073,5.03,1650472948629000,159,3
296890,48.1097013,17.1581248,130.901,5.146,5.18,1650472948739000,159,3
296945,48.1097041,17.1581242,130.832,5.225,5.16,1650472948794000,159,3
297055,48.1097066,17.158123,130.823,5.241,5.24,1650472948904000,159,3
297110,48.1097114,17.1581204,130.916,5.244,5.29,1650472948959000,159,3
297165,48.1097138,17.1581192,130.944,5.231,5.25,1650472949014000,159,3
297275,48.1097178,17.1581167,131.003,4.963,5.16,1650472949124000,159,3
297330,48.1097198,17.1581155,131.043,4.855,4.97,1650472949179000,159,3
297440,48.1097246,17.1581141,130.961,4.811,4.8,1650472949289000,159,3
297495,48.1097268,17.1581136,130.907,4.672,4.82,1650472949344000,159,3
297605,48.1097321,17.1581122,130.869,4.929,4.92,1650472949454000,159,3
297660,48.1097348,17.1581112,130.838,5.03,4.94,1650472949509000,159,3
297715,48.1097393,17.15811,130.829,4.885,4.98,1650472949564000,159,3
297825,48.1097415,17.158109,130.868,4.894,4.9,1650472949674000,159,3
297880,48.1097437,17.1581075,130.882,4.906,4.9,1650472949729000,159,3
297990,48.1097478,17.158106,130.748,4.65,4.8,1650472949839000,159,3
298045,48.1097494,17.1581048,130.749,4.481,4.67,1650472949894000,159,3
298155,48.1097531,17.1581019,130.631,4.471,4.39,1650472950004000,159,3
298210,48.1097551,17.1581006,130.618,4.431,4.49,1650472950059000,159,3
298320,48.1097595,17.1580998,130.542,4.322,4.36,1650472950169000,159,3
298375,48.109762,17.1580991,130.579,4.472,4.34,1650472950224000,159,3
298485,48.1097665,17.1580973,130.533,4.542,4.55,1650472950334000,159,3
298540,48.1097694,17.1580963,130.525,4.81,4.56,1650472950389000,159,3
298595,48.1097743,17.1580945,130.524,4.907,4.86,1650472950444000,159,3
298705,48.1097766,17.1580934,130.533,4.914,4.92,1650472950554000,159,3
298815,48.1097788,17.1580926,130.506,4.84,4.93,1650472950664000,159,3
298870,48.1097837,17.1580915,130.465,4.885,4.76,1650472950719000,159,3
298925,48.1097865,17.1580911,130.428,5.02,4.9,1650472950774000,159,3
299035,48.109792,17.1580903,130.431,5.181,5.11,1650472950884000,159,3
299090,48.1097946,17.1580896,130.407,5.186,5.2,1650472950939000,159,3
299200,48.1097993,17.1580877,130.357,5.106,5.2,1650472951049000,159,3
299255,48.1098017,17.1580867,130.363,5.127,5.13,1650472951104000,159,3
299365,48.1098063,17.1580849,130.404,5.045,5.08,1650472951214000,159,3
299420,48.1098085,17.1580839,130.429,5.004,5.06,1650472951269000,159,3
299530,48.1098109,17.1580827,130.443,5.058,5.02,1650472951379000,159,3
299585,48.1098157,17.1580807,130.455,5.071,5.13,1650472951434000,159,3
299640,48.1098181,17.1580798,130.479,5.042,5.09,1650472951489000,159,3
299750,48.1098226,17.158078,130.53,5.008,4.95,1650472951599000,159,3
299805,48.1098251,17.1580773,130.605,5.046,5.02,1650472951654000,159,3
299915,48.1098296,17.1580758,130.555,4.909,5,1650472951764000,159,3
299970,48.1098317,17.1580748,130.609,4.85,4.92,1650472951819000,159,3
300080,48.1098359,17.1580734,130.605,4.73,4.75,1650472951929000,159,3
300135,48.1098381,17.1580726,130.572,4.661,4.74,1650472951984000,159,3
300245,48.1098425,17.1580702,130.577,4.681,4.7,1650472952094000,159,3
300300,48.1098447,17.1580686,130.54,4.708,4.69,1650472952149000,159,3
300410,48.1098466,17.1580677,130.449,4.533,4.72,1650472952259000,159,3
300465,48.1098507,17.1580648,130.391,4.511,4.51,1650472952314000,159,3
300520,48.1098526,17.1580636,130.403,4.472,4.53,1650472952369000,159,3
300630,48.1098563,17.158061,130.362,4.36,4.41,1650472952479000,159,3
300685,48.1098583,17.1580606,130.404,4.281,4.38,1650472952534000,159,3
300795,48.1098625,17.1580576,130.481,4.428,4.33,1650472952644000,159,3
300850,48.1098649,17.158056,130.519,4.609,4.44,1650472952699000,159,3
300960,48.1098696,17.1580532,130.601,4.765,4.73,1650472952809000,159,3
301015,48.1098715,17.1580519,130.651,4.713,4.78,1650472952864000,159,3
301125,48.1098766,17.1580498,130.631,4.826,4.85,1650472952974000,159,3
301180,48.1098788,17.1580488,130.619,4.815,4.84,1650472953029000,159,3
301235,48.1098831,17.1580468,130.714,4.748,4.72,1650472953084000,159,3
301345,48.1098854,17.158046,130.719,4.74,4.76,1650472953194000,159,3
301400,48.1098878,17.1580451,130.698,4.747,4.75,1650472953249000,159,3
301510,48.1098927,17.158043,130.725,4.909,4.83,1650472953359000,159,3
301565,48.1098947,17.1580416,130.746,4.846,4.92,1650472953414000,159,3
301675,48.1098998,17.1580401,130.723,4.898,4.91,1650472953524000,159,3
301730,48.1099017,17.1580385,130.798,4.83,4.91,1650472953579000,159,3
301840,48.1099063,17.1580366,130.859,4.822,4.78,1650472953689000,159,3
301895,48.1099085,17.1580353,130.845,4.819,4.83,1650472953744000,159,3
302005,48.109913,17.1580327,130.959,4.859,4.95,1650472953854000,159,3
302060,48.1099152,17.1580315,130.97,4.87,4.86,1650472953909000,159,3
302115,48.1099176,17.1580307,130.925,4.841,4.88,1650472953964000,159,3
302225,48.1099232,17.1580289,130.767,5.071,4.98,1650472954074000,159,3
302280,48.1099249,17.1580277,130.823,4.823,5.08,1650472954129000,159,3
302390,48.1099298,17.1580257,130.779,4.919,4.77,1650472954239000,159,3
302445,48.1099318,17.1580245,130.74,4.801,4.93,1650472954294000,159,3
302555,48.1099362,17.1580231,130.71,4.588,4.73,1650472954404000,159,3
302610,48.1099385,17.158022,130.694,4.63,4.6,1650472954459000,159,3
302720,48.109943,17.1580205,130.671,4.598,4.66,1650472954569000,159,3
302775,48.1099453,17.1580199,130.601,4.57,4.61,1650472954624000,159,3
302885,48.1099501,17.1580187,130.536,4.613,4.58,1650472954734000,159,3
302940,48.1099526,17.1580178,130.546,4.705,4.63,1650472954789000,159,3
303050,48.1099546,17.1580164,130.6,4.703,4.72,1650472954899000,159,3
303105,48.1099602,17.1580155,130.52,4.989,4.78,1650472954954000,159,3
303160,48.1099628,17.158015,130.403,5.014,5.01,1650472955009000,159,3
303270,48.1099671,17.1580128,130.477,4.907,4.91,1650472955119000,159,3
303325,48.1099697,17.1580119,130.505,5.026,4.93,1650472955174000,159,3
303435,48.1099749,17.1580104,130.488,5.11,5.15,1650472955284000,159,3
303490,48.1099772,17.158009,130.548,5.139,5.13,1650472955339000,159,3
303600,48.1099819,17.1580074,130.476,5.04,5.14,1650472955449000,159,3
303655,48.1099836,17.158006,130.573,4.871,5.06,1650472955504000,159,3
303765,48.1099888,17.1580041,130.545,5.049,4.92,1650472955614000,159,3
303820,48.1099909,17.1580031,130.528,4.964,5.07,1650472955669000,159,3
303930,48.1099932,17.1580021,130.566,4.939,4.98,1650472955779000,159,3
303985,48.109998,17.158,130.565,4.974,4.98,1650472955834000,159,3
304095,48.1100006,17.1579991,130.55,5.049,4.99,1650472955944000,159,3
304151,48.1100053,17.1579973,130.608,4.967,5.07,1650472956000000,159,3
304205,48.1100076,17.1579962,130.635,4.95,4.98,1650472956054000,159,3
304315,48.1100128,17.1579948,130.623,5.018,5.05,1650472956164000,159,3
304370,48.1100152,17.1579937,130.637,5.06,5.03,1650472956219000,159,3
304480,48.1100199,17.1579921,130.657,4.953,5,1650472956329000,159,3
304535,48.110022,17.1579912,130.648,4.859,4.97,1650472956384000,159,3
304645,48.1100266,17.1579898,130.67,4.762,4.87,1650472956494000,159,3
304700,48.1100286,17.157989,130.641,4.647,4.78,1650472956549000,159,3
304810,48.1100306,17.157988,130.627,4.597,4.66,1650472956659000,159,3
304865,48.110035,17.1579867,130.658,4.562,4.53,1650472956714000,159,3
304920,48.1100374,17.1579854,130.718,4.682,4.58,1650472956769000,159,3
305030,48.1100427,17.1579841,130.66,4.865,4.72,1650472956879000,159,3
305085,48.1100452,17.1579837,130.613,4.869,4.88,1650472956934000,159,3
305195,48.1100504,17.1579828,130.539,4.945,4.99,1650472957044000,159,3
305250,48.1100528,17.1579824,130.494,4.915,4.97,1650472957099000,159,3
305360,48.1100573,17.1579811,130.468,4.811,4.85,1650472957209000,159,3
305415,48.1100597,17.1579804,130.451,4.818,4.83,1650472957264000,159,3
305525,48.1100642,17.1579787,130.527,4.779,4.77,1650472957374000,159,3
305580,48.1100661,17.1579776,130.541,4.658,4.8,1650472957429000,159,3
305690,48.1100709,17.1579755,130.523,4.788,4.62,1650472957539000,159,3
305745,48.1100726,17.1579741,130.553,4.679,4.81,1650472957594000,159,3
305800,48.1100752,17.1579738,130.479,4.698,4.7,1650472957649000,159,3
