Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
391160,48.1031542,17.1595504,135.723,3.598,3.54,1650472400224000,162,3
391270,48.1031524,17.1595506,135.728,3.568,3.6,1650472400334000,162,3
391325,48.1031486,17.1595512,135.718,3.644,3.59,1650472400389000,162,3
391380,48.1031467,17.1595512,135.66,3.709,3.64,1650472400444000,162,3
391490,48.1031429,17.1595516,135.669,3.691,3.7,1650472400554000,162,3
391545,48.1031411,17.1595519,135.65,3.657,3.69,1650472400609000,162,3
391655,48.1031375,17.1595522,135.671,3.562,3.61,1650472400719000,162,3
391710,48.1031354,17.1595526,135.643,3.696,3.56,1650472400774000,162,3
391820,48.1031315,17.159553,135.616,3.763,3.69,1650472400884000,162,3
391875,48.1031296,17.159553,135.625,3.733,3.76,1650472400939000,162,3
391985,48.1031279,17.1595528,135.536,3.688,3.73,1650472401049000,162,3
392040,48.1031243,17.1595531,135.474,3.656,3.64,1650472401104000,162,3
392150,48.1031226,17.1595534,135.478,3.588,3.66,1650472401214000,162,3
392205,48.1031188,17.1595533,135.468,3.617,3.6,1650472401269000,162,3
392260,48.103117,17.1595536,135.451,3.59,3.62,1650472401324000,162,3
392370,48.1031135,17.1595541,135.475,3.512,3.61,1650472401434000,162,3
392425,48.1031115,17.1595546,135.517,3.56,3.51,1650472401489000,162,3
392535,48.1031081,17.1595547,135.515,3.472,3.54,1650472401599000,162,3
392590,48.1031062,17.159555,135.514,3.566,3.47,1650472401654000,162,3
392700,48.1031025,17.1595556,135.522,3.571,3.65,1650472401764000,162,3
392755,48.1031005,17.1595557,135.49,3.699,3.57,1650472401819000,162,3
392865,48.1030985,17.1595561,135.503,3.763,3.7,1650472401929000,162,3
392920,48.1030951,17.1595569,135.543,3.6,3.61,1650472401984000,162,3
393030,48.1030934,17.159557,135.505,3.587,3.6,1650472402094000,162,3
393085,48.1030895,17.1595578,135.477,3.741,3.65,1650472402149000,162,3
393140,48.1030877,17.1595583,135.502,3.667,3.74,1650472402204000,162,3
393250,48.1030841,17.1595586,135.442,3.614,3.52,1650472402314000,162,3
393305,48.1030823,17.159559,135.422,3.603,3.61,1650472402369000,162,3
393415,48.1030781,17.1595598,135.376,3.698,3.76,1650472402479000,162,3
393470,48.103076,17.1595601,135.399,3.669,3.7,1650472402534000,162,3
393580,48.103072,17.1595606,135.379,3.705,3.64,1650472402644000,162,3
393635,48.10307,17.1595606,135.348,3.651,3.71,1650472402699000,162,3
393745,48.1030679,17.159561,135.346,3.662,3.65,1650472402809000,162,3
393800,48.1030636,17.1595614,135.38,3.858,3.85,1650472402864000,162,3
393910,48.1030618,17.1595617,135.397,3.686,3.86,1650472402974000,162,3
393965,48.1030578,17.1595622,135.432,3.807,3.64,1650472403029000,162,3
394020,48.103056,17.1595627,135.427,3.672,3.81,1650472403084000,162,3
394130,48.1030522,17.1595631,135.337,3.655,3.67,1650472403194000,162,3
394185,48.1030503,17.1595631,135.325,3.662,3.66,1650472403249000,162,3
394295,48.1030463,17.1595639,135.368,3.671,3.67,1650472403359000,162,3
394350,48.1030445,17.1595644,135.323,3.594,3.67,1650472403414000,162,3
394460,48.1030406,17.1595653,135.283,3.675,3.47,1650472403524000,162,3
394515,48.1030388,17.1595655,135.264,3.562,3.67,1650472403579000,162,3
394625,48.1030352,17.1595664,135.234,3.506,3.58,1650472403689000,162,3
394680,48.1030336,17.1595665,135.191,3.404,3.51,1650472403744000,162,3
394790,48.1030317,17.1595666,135.18,3.503,3.41,1650472403854000,162,3
394845,48.1030278,17.1595675,135.183,3.472,3.64,1650472403909000,162,3
394900,48.1030261,17.1595677,135.174,3.402,3.47,1650472403964000,162,3
395010,48.1030224,17.1595682,135.148,3.407,3.32,1650472404074000,162,3
395065,48.1030205,17.1595683,135.131,3.431,3.41,1650472404129000,162,3
395175,48.1030169,17.1595686,135.119,3.458,3.32,1650472404239000,162,3
395230,48.1030152,17.1595687,135.085,3.377,3.46,1650472404294000,162,3
395340,48.1030115,17.1595693,135.086,3.423,3.45,1650472404404000,162,3
395395,48.1030099,17.1595693,135.039,3.327,3.42,1650472404459000,162,3
395505,48.1030061,17.1595697,134.992,3.447,3.26,1650472404569000,162,3
395560,48.1030044,17.1595701,134.981,3.407,3.45,1650472404624000,162,3
395615,48.1030027,17.1595703,134.964,3.355,3.41,1650472404679000,162,3
395725,48.1029993,17.1595708,134.953,3.354,3.25,1650472404789000,162,3
395780,48.1029974,17.1595711,134.948,3.44,3.36,1650472404844000,162,3
395890,48.102994,17.1595719,134.956,3.383,3.41,1650472404954000,162,3
395945,48.1029921,17.1595723,134.925,3.495,3.38,1650472405009000,162,3
396055,48.1029888,17.1595728,134.897,3.319,3.44,1650472405119000,162,3
396110,48.1029871,17.1595731,134.895,3.355,3.32,1650472405174000,162,3
396220,48.1029835,17.1595736,134.802,3.471,3.42,1650472405284000,162,3
396275,48.1029818,17.1595738,134.765,3.446,3.47,1650472405339000,162,3
396385,48.1029781,17.1595739,134.732,3.446,3.44,1650472405449000,162,3
396440,48.1029764,17.1595742,134.746,3.387,3.45,1650472405504000,162,3
396495,48.1029747,17.1595742,134.758,3.345,3.39,1650472405559000,162,3
396605,48.1029715,17.1595741,134.734,3.181,3.26,1650472405669000,162,3
396715,48.1029696,17.1595741,134.7,3.296,3.18,1650472405779000,162,3
396770,48.1029667,17.1595743,134.644,3.159,3.22,1650472405834000,162,3
396825,48.1029652,17.1595744,134.653,3.145,3.16,1650472405889000,162,3
396936,48.1029616,17.1595747,134.597,3.334,3.24,1650472406000000,162,3
396990,48.1029599,17.1595749,134.568,3.336,3.34,1650472406054000,162,3
397100,48.1029568,17.1595752,134.59,3.293,3.28,1650472406164000,162,3
397155,48.1029553,17.1595756,134.589,3.221,3.29,1650472406219000,162,3
397265,48.1029537,17.159576,134.611,3.23,3.22,1650472406329000,162,3
397320,48.1029504,17.1595763,134.612,3.25,3.23,1650472406384000,162,3
397430,48.1029489,17.1595765,134.584,3.174,3.25,1650472406494000,162,3
397485,48.1029459,17.1595769,134.535,3.142,3.19,1650472406549000,162,3
397540,48.1029444,17.1595768,134.509,3.044,3.14,1650472406604000,162,3
397650,48.1029411,17.159577,134.559,3.16,3.05,1650472406714000,162,3
397705,48.1029395,17.159577,134.512,3.152,3.16,1650472406769000,162,3
397815,48.1029364,17.1595777,134.488,3.111,3.1,1650472406879000,162,3
397870,48.1029348,17.1595777,134.491,3.149,3.11,1650472406934000,162,3
397980,48.1029319,17.1595781,134.535,3.047,2.96,1650472407044000,162,3
398035,48.10293,17.1595785,134.538,3.145,3.05,1650472407099000,162,3
398090,48.1029283,17.1595786,134.487,3.156,3.15,1650472407154000,162,3
398200,48.1029253,17.1595795,134.548,3.106,3.03,1650472407264000,162,3
398310,48.1029234,17.15958,134.618,3.231,3.11,1650472407374000,162,3
398365,48.1029212,17.1595796,134.565,2.814,3.03,1650472407429000,162,3
398420,48.1029194,17.1595797,134.583,2.928,2.81,1650472407484000,162,3
398530,48.1029164,17.1595799,134.61,2.905,2.95,1650472407594000,162,3
398585,48.1029145,17.1595803,134.635,3.017,2.91,1650472407649000,162,3
398695,48.1029114,17.1595807,134.603,2.945,2.96,1650472407759000,162,3
398750,48.1029099,17.159581,134.605,2.928,2.95,1650472407814000,162,3
398860,48.1029072,17.1595815,134.599,2.8,2.95,1650472407924000,162,3
398915,48.1029059,17.1595816,134.547,2.667,2.8,1650472407979000,162,3
399025,48.1029043,17.1595818,134.584,2.748,2.67,1650472408089000,162,3
399080,48.1029006,17.1595814,134.452,2.953,2.81,1650472408144000,162,3
399190,48.1028989,17.1595815,134.408,2.965,2.96,1650472408254000,162,3
399245,48.1028957,17.1595815,134.36,2.976,2.9,1650472408309000,162,3
399300,48.1028943,17.1595815,134.36,2.917,2.98,1650472408364000,162,3
399410,48.1028911,17.1595819,134.387,2.98,2.91,1650472408474000,162,3
399465,48.1028895,17.1595821,134.326,2.937,2.98,1650472408529000,162,3
399575,48.1028862,17.159582,134.281,2.915,2.94,1650472408639000,162,3
399630,48.1028846,17.1595816,134.249,2.931,2.92,1650472408694000,162,3
399740,48.1028817,17.159582,134.201,2.787,2.74,1650472408804000,162,3
399795,48.1028798,17.1595818,134.202,2.977,2.79,1650472408859000,162,3
399905,48.1028764,17.1595818,134.101,2.838,2.91,1650472408969000,162,3
399960,48.1028749,17.1595821,134.113,2.721,2.84,1650472409024000,162,3
400015,48.1028731,17.1595822,134.087,2.723,2.72,1650472409079000,162,3
400125,48.1028698,17.1595821,134.023,2.649,2.63,1650472409189000,162,3
400180,48.1028683,17.1595819,133.99,2.563,2.65,1650472409244000,162,3
400290,48.1028651,17.1595821,133.895,2.619,2.7,1650472409354000,162,3
400345,48.1028636,17.1595819,133.864,2.545,2.62,1650472409409000,162,3
400455,48.1028609,17.1595804,133.742,2.497,2.52,1650472409519000,162,3
400510,48.1028597,17.1595799,133.678,2.404,2.5,1650472409574000,162,3
400620,48.1028566,17.1595788,133.64,2.43,2.46,1650472409684000,164,3
400675,48.1028549,17.1595785,133.529,2.455,2.44,1650472409739000,164,3
400785,48.1028513,17.1595779,133.276,2.288,2.32,1650472409849000,164,3
400840,48.1028493,17.1595777,133.134,2.347,2.3,1650472409904000,164,3
400950,48.1028475,17.1595776,133.026,2.315,2.36,1650472410014000,164,3
401005,48.1028443,17.1595778,132.821,2.301,2.29,1650472410069000,164,3
401060,48.1028429,17.1595775,132.738,2.37,2.31,1650472410124000,164,3
401170,48.10284,17.1595779,132.539,2.146,2.3,1650472410234000,164,3
401225,48.1028383,17.1595778,132.436,2.173,2.16,1650472410289000,164,3
401335,48.1028355,17.1595778,132.353,2.312,2.23,1650472410399000,164,3
401390,48.1028345,17.159578,132.332,2.198,2.33,1650472410454000,164,3
401500,48.1028322,17.1595786,132.311,2.206,2.17,1650472410564000,164,3
401555,48.102831,17.1595785,132.285,2.102,2.22,1650472410619000,164,3
401665,48.1028283,17.1595788,132.273,2.162,2.2,1650472410729000,164,3
401720,48.1028271,17.1595789,132.257,2.044,2.17,1650472410784000,164,3
401775,48.102826,17.1595788,132.208,1.976,2.05,1650472410839000,164,3
401885,48.1028235,17.1595787,132.16,2.108,2.11,1650472410949000,164,3
401995,48.1028222,17.1595787,132.146,2.149,2.12,1650472411059000,164,3
402050,48.1028199,17.1595786,132.108,2.114,2.11,1650472411114000,164,3
402105,48.1028187,17.1595786,132.105,2.059,2.13,1650472411169000,164,3
402215,48.1028163,17.1595787,132.034,2.044,2.05,1650472411279000,164,3
402270,48.1028149,17.1595786,132.008,2.08,2.06,1650472411334000,164,3
402380,48.1028121,17.1595786,131.907,2.083,2.07,1650472411444000,164,3
402435,48.102811,17.1595784,131.867,1.983,2.09,1650472411499000,164,3
402545,48.10281,17.1595785,131.849,1.963,2,1650472411609000,164,3
402600,48.1028074,17.1595777,131.862,1.913,2.04,1650472411664000,164,3
402655,48.1028063,17.1595779,131.78,2.056,1.92,1650472411719000,164,3
402765,48.1028041,17.1595777,131.763,1.953,2.03,1650472411829000,164,3
402875,48.1028028,17.1595777,131.734,2.009,1.96,1650472411939000,164,3
402930,48.1028002,17.159578,131.683,1.914,2.16,1650472411994000,164,3
402985,48.1027992,17.1595781,131.64,1.773,1.92,1650472412049000,164,3
403095,48.1027968,17.1595774,131.59,2.043,1.96,1650472412159000,164,3
403150,48.1027955,17.1595776,131.55,2.05,2.05,1650472412214000,164,3
403260,48.1027933,17.159577,131.421,1.979,2.02,1650472412324000,164,3
403315,48.1027921,17.1595767,131.39,1.958,1.99,1650472412379000,164,3
403425,48.1027911,17.1595767,131.343,1.824,1.97,1650472412489000,164,3
403480,48.102789,17.1595763,131.317,1.88,1.99,1650472412544000,164,3
403535,48.1027877,17.1595766,131.36,1.929,1.89,1650472412599000,164,3
403645,48.1027856,17.1595769,131.282,1.844,1.96,1650472412709000,164,3
403755,48.1027843,17.159577,131.305,1.843,1.85,1650472412819000,164,3
403810,48.1027824,17.159578,131.28,1.79,1.76,1650472412874000,164,3
403865,48.1027809,17.1595788,131.372,1.941,1.8,1650472412929000,164,3
403975,48.102779,17.159579,131.33,1.748,1.87,1650472413039000,164,3
404030,48.1027777,17.1595795,131.326,1.823,1.76,1650472413094000,164,3
404140,48.1027753,17.1595805,131.355,1.927,1.82,1650472413204000,164,3
404195,48.1027743,17.1595801,131.311,1.894,1.93,1650472413259000,164,3
404305,48.1027728,17.1595804,131.241,1.458,1.82,1650472413369000,164,3
404360,48.1027718,17.1595811,131.248,1.675,1.47,1650472413424000,164,3
404470,48.1027707,17.1595816,131.232,1.863,1.68,1650472413534000,164,3
404525,48.102769,17.1595819,131.146,1.743,1.77,1650472413589000,164,3
404580,48.1027682,17.1595821,131.151,1.659,1.76,1650472413644000,153,3
404690,48.1027664,17.1595829,131.098,1.743,1.72,1650472413754000,153,3
404745,48.1027659,17.1595835,131.058,1.585,1.76,1650472413809000,153,3
404855,48.1027641,17.1595849,131.036,1.759,1.56,1650472413919000,153,3
404910,48.1027632,17.1595852,131.039,1.728,1.77,1650472413974000,153,3
405020,48.1027617,17.1595865,131.065,1.635,1.57,1650472414084000,153,3
405075,48.102761,17.1595869,131.025,1.636,1.65,1650472414139000,153,3
405185,48.1027593,17.1595879,131.011,1.608,1.77,1650472414249000,153,3
405240,48.1027585,17.1595891,131.04,1.706,1.62,1650472414304000,153,3
405350,48.1027568,17.1595902,131.069,1.648,1.73,1650472414414000,153,3
405405,48.1027559,17.1595908,131.071,1.736,1.65,1650472414469000,153,3
405460,48.102755,17.1595911,131.053,1.76,1.74,1650472414524000,153,3
405570,48.1027536,17.1595926,131.07,1.582,1.59,1650472414634000,153,3
405625,48.1027527,17.159593,131.038,1.689,1.59,1650472414689000,153,3
405735,48.1027509,17.1595937,131.054,1.64,1.74,1650472414799000,153,3
405790,48.1027502,17.1595945,131.072,1.485,1.65,1650472414854000,153,3
405900,48.1027485,17.159595,131.04,1.652,1.45,1650472414964000,153,3
405955,48.1027475,17.1595953,131.06,1.733,1.66,1650472415019000,153,3
406065,48.102746,17.1595958,131.042,1.6,1.59,1650472415129000,153,3
406120,48.102745,17.1595958,131.064,1.599,1.61,1650472415184000,153,3
406230,48.1027441,17.1595968,131.135,1.598,1.6,1650472415294000,153,3
406285,48.1027427,17.1595979,131.099,1.652,1.65,1650472415349000,153,3
406340,48.1027419,17.1595981,131.103,1.576,1.66,1650472415404000,153,3
406450,48.1027398,17.1595985,131.174,1.724,1.59,1650472415514000,153,3
406505,48.102739,17.1595986,131.182,1.68,1.73,1650472415569000,153,3
406615,48.1027376,17.1595992,131.124,1.584,1.6,1650472415679000,153,3
406670,48.1027365,17.1595992,131.202,1.62,1.59,1650472415734000,153,3
406780,48.1027347,17.159599,131.203,1.795,1.57,1650472415844000,153,3
406835,48.1027339,17.1595991,131.222,1.691,1.8,1650472415899000,153,3
406945,48.1027322,17.1595993,131.252,1.656,1.62,1650472416009000,153,3
407000,48.1027312,17.1596,131.306,1.689,1.66,1650472416064000,153,3
407055,48.1027305,17.1595997,131.272,1.574,1.69,1650472416119000,153,3
407165,48.1027287,17.1595997,131.287,1.657,1.58,1650472416229000,153,3
407275,48.1027279,17.1595999,131.308,1.619,1.66,1650472416339000,153,3
407330,48.1027267,17.1596,131.292,1.44,1.56,1650472416394000,153,3
407385,48.1027258,17.1596004,131.375,1.406,1.44,1650472416449000,153,3
407495,48.1027241,17.1596005,131.445,1.403,1.43,1650472416559000,153,3
407550,48.1027238,17.1596004,131.425,1.24,1.4,1650472416614000,153,3
407660,48.1027227,17.1595998,131.34,1.314,1.28,1650472416724000,153,3
407715,48.1027216,17.1595996,131.385,1.524,1.32,1650472416779000,153,3
407825,48.1027198,17.1595999,131.426,1.574,1.47,1650472416889000,153,3
407880,48.1027192,17.1595998,131.424,1.474,1.57,1650472416944000,153,3
407936,48.1027184,17.1595997,131.466,1.395,1.48,1650472417000000,153,3
408045,48.1027167,17.1595997,131.509,1.516,1.46,1650472417109000,153,3
408155,48.1027159,17.1595993,131.518,1.561,1.52,1650472417219000,153,3
408210,48.1027158,17.159599,131.32,1.108,1.31,1650472417274000,153,3
408265,48.1027149,17.1595992,131.409,1.158,1.12,1650472417329000,153,3
408375,48.1027138,17.1595995,131.34,1.282,1.18,1650472417439000,153,3
408430,48.1027131,17.1595994,131.392,1.197,1.29,1650472417494000,153,3
408540,48.1027121,17.1595995,131.491,1.013,1.1,1650472417604000,153,3
408595,48.1027114,17.1595995,131.503,1.117,1.01,1650472417659000,153,3
408705,48.1027099,17.1595989,131.496,1.366,1.09,1650472417769000,153,3
408760,48.102709,17.1595989,131.536,1.436,1.37,1650472417824000,153,3
408870,48.1027078,17.1595985,131.479,1.344,1.49,1650472417934000,153,3
408925,48.1027071,17.1595985,131.476,1.35,1.35,1650472417989000,153,3
408980,48.1027065,17.1595991,131.488,1.242,1.35,1650472418044000,153,3
409090,48.102705,17.159598,131.482,1.482,1.42,1650472418154000,153,3
409145,48.102704,17.1595981,131.595,1.51,1.49,1650472418209000,153,3
409255,48.1027024,17.1595977,131.577,1.577,1.5,1650472418319000,153,3
409310,48.102702,17.1595972,131.605,1.389,1.58,1650472418374000,153,3
409420,48.1027006,17.1595969,131.672,1.345,1.34,1650472418484000,153,3
409475,48.1027002,17.1595968,131.687,1.146,1.34,1650472418539000,153,3
409585,48.1026992,17.1595966,131.686,1.143,1.05,1650472418649000,151,3
409640,48.1026983,17.1595969,131.663,1.314,1.14,1650472418704000,151,3
409750,48.1026977,17.1595967,131.616,1.382,1.31,1650472418814000,151,3
409805,48.1026962,17.1595966,131.687,1.355,1.43,1650472418869000,151,3
409860,48.1026951,17.1595967,131.731,1.508,1.36,1650472418924000,151,3
409970,48.1026937,17.1595961,131.738,1.514,1.41,1650472419034000,151,3
410025,48.1026928,17.159596,131.719,1.567,1.51,1650472419089000,151,3
410135,48.1026922,17.1595947,131.566,1.274,1.54,1650472419199000,151,3
410190,48.1026916,17.1595948,131.606,1.186,1.28,1650472419254000,151,3
410300,48.1026903,17.159595,131.669,1.144,1.13,1650472419364000,151,3
410355,48.1026901,17.1595942,131.635,1.071,1.14,1650472419419000,151,3
410465,48.1026889,17.1595936,131.66,1.133,1.06,1650472419529000,151,3
410520,48.1026882,17.1595935,131.653,1.194,1.13,1650472419584000,151,3
410630,48.1026872,17.1595933,131.652,1.349,1.19,1650472419694000,151,3
410685,48.1026864,17.1595928,131.631,1.203,1.18,1650472419749000,151,3
410740,48.1026858,17.1595928,131.563,1.191,1.2,1650472419804000,151,3
410850,48.102684,17.1595925,131.629,1.382,1.28,1650472419914000,155,3
410905,48.1026834,17.1595923,131.652,1.346,1.38,1650472419969000,151,3
411015,48.1026829,17.159592,131.669,1.004,1.35,1650472420079000,151,3
411070,48.1026825,17.159592,131.699,0.92,1.01,1650472420134000,151,3
411180,48.1026812,17.1595919,131.725,0.999,0.91,1650472420244000,151,3
411235,48.1026807,17.1595912,131.761,1.023,1,1650472420299000,151,3
411345,48.1026795,17.1595907,131.845,1.043,0.92,1650472420409000,151,3
411400,48.1026788,17.1595906,131.87,1.076,1.04,1650472420464000,151,3
411455,48.102678,17.1595903,131.891,1.145,1.08,1650472420519000,151,3
411565,48.1026772,17.1595896,131.832,0.984,1.12,1650472420629000,151,3
411620,48.1026762,17.1595895,131.825,1.151,0.98,1650472420684000,151,3
411730,48.1026747,17.1595895,131.863,1.224,1.24,1650472420794000,151,3
411785,48.1026742,17.1595895,131.887,1.133,1.22,1650472420849000,151,3
411895,48.1026721,17.159589,131.942,1.442,1.27,1650472420959000,151,3
411950,48.1026716,17.1595885,132.009,1.307,1.44,1650472421014000,151,3
412005,48.1026699,17.1595885,132.104,1.275,1.2,1650472421069000,151,3
412115,48.1026687,17.1595875,132.205,1.469,1.27,1650472421179000,151,3
412225,48.1026676,17.1595868,132.297,1.552,1.47,1650472421289000,151,3
412280,48.1026661,17.1595865,132.337,1.345,1.32,1650472421344000,151,3
412390,48.102665,17.159586,132.316,1.5,1.35,1650472421454000,151,3
412445,48.1026638,17.1595849,132.447,1.224,1.33,1650472421509000,151,3
412500,48.1026629,17.1595844,132.535,1.31,1.23,1650472421564000,151,3
412610,48.1026613,17.1595835,132.549,1.342,1.44,1650472421674000,151,3
412665,48.1026606,17.1595829,132.591,1.38,1.34,1650472421729000,151,3
412775,48.1026588,17.1595813,132.683,1.642,1.63,1650472421839000,151,3
412830,48.102658,17.1595808,132.746,1.62,1.64,1650472421894000,151,3
412940,48.1026562,17.1595788,132.664,1.817,1.74,1650472422004000,151,3
412995,48.1026553,17.1595781,132.741,1.771,1.82,1650472422059000,151,3
413105,48.1026544,17.1595775,132.83,1.725,1.77,1650472422169000,151,3
413160,48.1026528,17.1595756,132.861,1.744,1.81,1650472422224000,151,3
413215,48.1026518,17.1595748,132.868,1.773,1.75,1650472422279000,151,3
413325,48.1026497,17.1595738,132.976,1.715,1.78,1650472422389000,151,3
413435,48.1026488,17.1595732,132.998,1.66,1.72,1650472422499000,151,3
413490,48.1026472,17.1595719,132.959,1.711,1.61,1650472422554000,151,3
413545,48.1026463,17.1595715,133.027,1.713,1.71,1650472422609000,151,3
413655,48.1026449,17.1595699,133.064,1.72,1.73,1650472422719000,151,3
413710,48.102644,17.1595689,133.057,1.805,1.72,1650472422774000,151,3
413820,48.1026423,17.159568,133.222,1.614,1.69,1650472422884000,151,3
413875,48.1026413,17.1595674,133.299,1.653,1.62,1650472422939000,151,3
413985,48.1026405,17.1595667,133.377,1.629,1.66,1650472423049000,151,3
414040,48.1026389,17.159565,133.515,1.625,1.67,1650472423104000,151,3
414095,48.1026383,17.159564,133.568,1.61,1.63,1650472423159000,151,3
414205,48.1026365,17.1595618,133.584,1.904,1.85,1650472423269000,151,3
414315,48.102636,17.1595603,133.546,2.028,1.91,1650472423379000,151,3
414370,48.1026353,17.1595583,133.598,1.803,1.96,1650472423434000,151,3
414425,48.1026346,17.1595573,133.593,1.801,1.81,1650472423489000,151,3
414535,48.102633,17.1595548,133.71,2.081,1.9,1650472423599000,151,3
414590,48.1026322,17.1595534,133.692,2.22,2.09,1650472423654000,151,3
414700,48.1026311,17.1595516,133.617,1.97,2.07,1650472423764000,151,3
414755,48.1026304,17.1595503,133.574,2.038,1.97,1650472423819000,151,3
414865,48.1026298,17.1595477,133.588,2.003,2.08,1650472423929000,151,3
414920,48.1026294,17.1595465,133.596,1.965,2,1650472423984000,151,3
414975,48.1026289,17.1595449,133.593,2.082,1.97,1650472424039000,151,3
415085,48.1026286,17.1595421,133.584,2.088,2.03,1650472424149000,151,3
415195,48.1026282,17.1595411,133.628,1.982,2.09,1650472424259000,151,3
415250,48.1026272,17.1595384,133.619,2.037,1.92,1650472424314000,151,3
415305,48.1026272,17.1595375,133.609,1.867,2.04,1650472424369000,151,3
415415,48.1026265,17.1595351,133.609,1.82,1.84,1650472424479000,151,3
415470,48.1026263,17.1595335,133.631,1.991,1.82,1650472424534000,151,3
415580,48.1026254,17.1595307,133.662,1.991,2.14,1650472424644000,151,3
415635,48.1026253,17.1595294,133.685,1.945,1.99,1650472424699000,151,3
415690,48.1026246,17.1595267,133.607,1.971,1.93,1650472424754000,151,3
415800,48.1026246,17.1595256,133.534,1.864,1.97,1650472424864000,151,3
415910,48.1026248,17.1595242,133.524,1.919,1.87,1650472424974000,151,3
415965,48.1026253,17.1595218,133.61,1.802,1.84,1650472425029000,162,3
416020,48.1026251,17.1595206,133.582,1.704,1.8,1650472425084000,166,3
416130,48.1026249,17.1595182,133.549,1.699,1.6,1650472425194000,162,3
416185,48.1026249,17.159517,133.535,1.675,1.7,1650472425249000,162,3
416295,48.1026249,17.1595144,133.543,1.677,1.78,1650472425359000,162,3
416350,48.1026251,17.1595133,133.465,1.653,1.68,1650472425414000,162,3
416460,48.102626,17.1595113,133.387,1.594,1.64,1650472425524000,162,3
416515,48.1026266,17.1595101,133.41,1.726,1.6,1650472425579000,162,3
416570,48.1026266,17.1595078,133.418,1.621,1.64,1650472425634000,162,3
416680,48.1026267,17.1595062,133.425,1.777,1.62,1650472425744000,162,3
416790,48.1026268,17.1595051,133.391,1.709,1.78,1650472425854000,162,3
416845,48.1026271,17.1595026,133.437,1.752,1.69,1650472425909000,162,3
416900,48.1026276,17.159502,133.42,1.625,1.75,1650472425964000,162,3
417010,48.1026285,17.1594997,133.33,1.682,1.65,1650472426074000,162,3
417065,48.1026293,17.1594992,133.291,1.607,1.69,1650472426129000,162,3
417175,48.1026302,17.1594962,133.106,1.795,1.79,1650472426239000,162,3
417230,48.1026302,17.1594951,133.095,1.688,1.81,1650472426294000,162,3
417340,48.1026306,17.1594913,132.925,2.042,1.87,1650472426404000,162,3
417395,48.1026296,17.1594896,132.958,1.975,2.07,1650472426459000,162,3
417505,48.1026297,17.1594877,132.902,2.15,2,1650472426569000,162,3
417560,48.1026292,17.1594838,132.798,2.362,2.24,1650472426624000,162,3
417670,48.1026294,17.1594825,132.839,2.235,2.39,1650472426734000,162,3
417725,48.1026306,17.1594791,132.757,2.409,2.31,1650472426789000,162,3
417780,48.1026309,17.1594774,132.703,2.421,2.44,1650472426844000,162,3
417890,48.1026312,17.1594737,132.682,2.464,2.56,1650472426954000,162,3
417945,48.1026309,17.1594717,132.694,2.519,2.49,1650472427009000,162,3
418055,48.1026306,17.1594678,132.702,2.568,2.61,1650472427119000,170,3
418110,48.1026302,17.159466,132.698,2.493,2.59,1650472427174000,162,3
418220,48.1026294,17.1594623,132.75,2.479,2.62,1650472427284000,162,3
418275,48.1026291,17.1594606,132.711,2.447,2.5,1650472427339000,162,3
418385,48.1026287,17.1594577,132.819,2.208,2.44,1650472427449000,162,3
418440,48.1026284,17.1594563,132.829,2.12,2.22,1650472427504000,162,3
418550,48.1026284,17.1594549,132.796,2.07,2.13,1650472427614000,162,3
418605,48.1026276,17.1594513,132.73,2.274,2.12,1650472427669000,162,3
418660,48.1026271,17.1594498,132.742,2.27,2.29,1650472427724000,162,3
418770,48.1026265,17.1594464,132.72,2.358,2.3,1650472427834000,162,3
418825,48.1026259,17.1594448,132.736,2.404,2.38,1650472427889000,162,3
418936,48.1026249,17.1594418,132.744,2.374,2.43,1650472428000000,162,3
418990,48.1026244,17.1594403,132.754,2.354,2.39,1650472428054000,162,3
419100,48.1026235,17.1594366,132.825,2.506,2.38,1650472428164000,162,3
419155,48.102623,17.1594354,132.813,2.371,2.52,1650472428219000,162,3
419265,48.1026224,17.1594347,132.817,2.163,2.38,1650472428329000,162,3
419320,48.1026212,17.1594316,132.82,2.265,2.19,1650472428384000,162,3
419375,48.1026205,17.1594301,132.832,2.29,2.28,1650472428439000,162,3
419485,48.1026199,17.1594279,132.874,2.044,2.16,1650472428549000,162,3
419540,48.1026195,17.1594262,132.903,2.12,2.05,1650472428604000,162,3
419650,48.1026185,17.1594229,132.916,2.18,2.29,1650472428714000,162,3
419705,48.1026177,17.1594221,132.984,2.011,2.19,1650472428769000,162,3
419815,48.1026172,17.1594194,132.867,2.037,2.08,1650472428879000,162,3
419870,48.1026162,17.1594177,132.867,2.136,2.05,1650472428934000,162,3
419980,48.102615,17.159415,132.896,2.029,2.11,1650472429044000,162,3
420035,48.1026143,17.1594135,132.892,2.073,2.04,1650472429099000,162,3
420090,48.1026135,17.1594119,132.904,2.112,2.08,1650472429154000,162,3
420200,48.1026129,17.15941,133.055,1.684,1.94,1650472429264000,162,3
420310,48.1026128,17.1594091,133.039,1.576,1.69,1650472429374000,162,3
420365,48.1026109,17.1594059,132.996,1.989,1.84,1650472429429000,162,3
420475,48.1026103,17.1594046,133.015,1.934,2,1650472429539000,162,3
420530,48.1026093,17.159402,133.025,1.909,1.88,1650472429594000,162,3
420585,48.1026089,17.1594005,133.028,1.98,1.92,1650472429649000,162,3
