Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
380270,48.1201638,17.149109,136.928,4.874,4.9,1650471740390000,114,3
380325,48.1201619,17.1491069,136.922,4.782,4.87,1650471740445000,114,3
380435,48.1201577,17.149103,136.943,4.932,4.82,1650471740555000,114,3
380490,48.1201556,17.149101,136.958,4.949,4.93,1650471740610000,114,3
380600,48.1201535,17.1490991,136.951,4.939,4.95,1650471740720000,114,3
380655,48.1201493,17.1490952,136.985,4.902,4.93,1650471740775000,114,3
380710,48.1201473,17.1490933,136.983,4.866,4.9,1650471740830000,114,3
380820,48.1201431,17.1490893,136.991,4.954,4.94,1650471740940000,114,3
380880,48.120141,17.1490875,137.003,4.913,4.95,1650471741000000,114,3
380930,48.1201368,17.149084,137.059,4.86,4.82,1650471741050000,114,3
381040,48.1201346,17.1490822,137.074,4.865,4.86,1650471741160000,114,3
381150,48.1201303,17.1490787,137.131,4.896,4.88,1650471741270000,114,3
381205,48.1201282,17.149077,137.158,4.887,4.9,1650471741325000,114,3
381315,48.120124,17.1490735,137.177,4.865,4.93,1650471741435000,114,3
381370,48.12012,17.1490696,137.185,4.863,4.86,1650471741490000,114,3
381425,48.1201179,17.1490677,137.194,4.883,4.86,1650471741545000,114,3
381535,48.1201139,17.149064,137.195,4.836,4.86,1650471741655000,114,3
381645,48.1201118,17.149062,137.226,4.886,4.84,1650471741765000,114,3
381700,48.1201076,17.1490584,137.246,4.885,4.89,1650471741820000,114,3
381755,48.1201055,17.1490565,137.257,4.875,4.89,1650471741875000,114,3
381865,48.1201014,17.1490531,137.271,4.774,4.82,1650471741985000,114,3
381920,48.1200995,17.1490509,137.254,4.78,4.78,1650471742040000,114,3
382030,48.1200956,17.1490467,137.237,4.837,4.8,1650471742150000,114,3
382085,48.1200937,17.1490445,137.223,4.897,4.84,1650471742205000,114,3
382195,48.1200918,17.1490424,137.222,4.849,4.9,1650471742315000,114,3
382250,48.1200878,17.1490386,137.206,4.792,4.81,1650471742370000,114,3
382360,48.1200858,17.1490366,137.187,4.833,4.79,1650471742480000,114,3
382415,48.1200819,17.1490327,137.231,4.742,4.81,1650471742535000,114,3
382525,48.1200799,17.1490307,137.232,4.77,4.74,1650471742645000,114,3
382580,48.1200778,17.1490288,137.243,4.847,4.77,1650471742700000,114,3
382635,48.1200738,17.1490251,137.253,4.804,4.79,1650471742755000,114,3
382745,48.1200718,17.1490232,137.247,4.846,4.8,1650471742865000,114,3
382800,48.1200696,17.1490214,137.258,4.929,4.85,1650471742920000,114,3
382910,48.1200655,17.1490179,137.302,4.733,4.83,1650471743030000,114,3
382965,48.1200634,17.149016,137.31,4.878,4.73,1650471743085000,114,3
383020,48.1200595,17.1490122,137.275,4.779,4.88,1650471743140000,114,3
383130,48.1200575,17.1490103,137.293,4.787,4.78,1650471743250000,114,3
383240,48.1200554,17.1490085,137.286,4.813,4.79,1650471743360000,114,3
383295,48.1200511,17.1490051,137.313,4.827,4.85,1650471743415000,114,3
383350,48.1200489,17.1490034,137.318,4.851,4.83,1650471743470000,114,3
383460,48.1200468,17.1490016,137.321,4.88,4.85,1650471743580000,114,3
383515,48.1200427,17.1489982,137.326,4.786,4.85,1650471743635000,114,3
383625,48.1200406,17.1489964,137.341,4.793,4.79,1650471743745000,114,3
383680,48.1200365,17.1489925,137.315,4.903,4.86,1650471743800000,114,3
383790,48.1200345,17.1489907,137.334,4.803,4.9,1650471743910000,114,3
383845,48.1200304,17.1489867,137.332,4.903,4.84,1650471743965000,114,3
383900,48.1200283,17.148985,137.34,4.907,4.9,1650471744020000,114,3
384010,48.1200262,17.148983,137.327,4.899,4.91,1650471744130000,114,3
384120,48.1200222,17.148979,137.328,4.853,4.91,1650471744240000,114,3
384175,48.1200201,17.1489771,137.325,4.921,4.85,1650471744295000,114,3
384230,48.1200162,17.1489731,137.332,4.813,4.85,1650471744350000,114,3
384340,48.1200142,17.1489712,137.332,4.825,4.81,1650471744460000,114,3
384395,48.1200121,17.1489693,137.343,4.856,4.82,1650471744515000,114,3
384505,48.12001,17.1489673,137.333,4.924,4.86,1650471744625000,114,3
384560,48.120006,17.1489633,137.338,4.88,4.87,1650471744680000,114,3
384670,48.120004,17.1489613,137.348,4.868,4.88,1650471744790000,114,3
384725,48.1200019,17.1489594,137.338,4.912,4.87,1650471744845000,114,3
384835,48.119996,17.1489533,137.354,4.826,4.91,1650471744955000,114,3
384890,48.1199919,17.1489494,137.365,4.852,4.83,1650471745010000,114,3
384945,48.1199899,17.1489474,137.364,4.88,4.85,1650471745065000,114,3
385055,48.1199857,17.1489434,137.358,4.988,4.92,1650471745175000,114,3
385110,48.1199815,17.14894,137.38,4.883,4.97,1650471745230000,114,3
385220,48.1199793,17.148938,137.385,4.967,4.88,1650471745340000,114,3
385275,48.1199772,17.1489362,137.39,4.963,4.97,1650471745395000,114,3
385385,48.1199731,17.1489326,137.37,4.899,4.9,1650471745505000,114,3
385440,48.1199709,17.148931,137.393,4.914,4.9,1650471745560000,114,3
385550,48.1199666,17.1489271,137.364,5.053,5.05,1650471745670000,114,3
385605,48.1199645,17.1489253,137.37,4.96,5.05,1650471745725000,114,3
385715,48.1199603,17.1489214,137.388,4.952,4.94,1650471745835000,114,3
385770,48.1199582,17.1489196,137.403,4.922,4.95,1650471745890000,114,3
385880,48.1199561,17.1489176,137.401,4.963,4.92,1650471746000000,114,3
385935,48.1199519,17.1489139,137.411,4.93,4.97,1650471746055000,114,3
385990,48.1199499,17.1489119,137.419,4.922,4.93,1650471746110000,114,3
386100,48.1199456,17.1489082,137.41,5.009,5,1650471746220000,114,3
386155,48.1199435,17.1489062,137.404,5,5.01,1650471746275000,114,3
386265,48.1199391,17.1489025,137.413,5.023,5.1,1650471746385000,114,3
386320,48.1199372,17.1489002,137.42,5.003,5.02,1650471746440000,114,3
386430,48.1199334,17.148896,137.362,4.902,4.97,1650471746550000,114,3
386485,48.1199313,17.148894,137.36,4.991,4.9,1650471746605000,114,3
386595,48.1199269,17.1488902,137.379,4.971,5.04,1650471746715000,114,3
386650,48.1199248,17.1488882,137.394,4.923,4.97,1650471746770000,114,3
386705,48.1199226,17.1488864,137.407,4.95,4.92,1650471746825000,114,3
386815,48.1199182,17.1488824,137.416,5.091,5.04,1650471746935000,114,3
386870,48.1199161,17.1488805,137.432,5.023,5.09,1650471746990000,114,3
386980,48.1199116,17.148877,137.459,5.044,5.01,1650471747100000,114,3
387035,48.1199094,17.148875,137.459,5.064,5.04,1650471747155000,114,3
387145,48.1199052,17.1488711,137.469,5.032,5.02,1650471747265000,114,3
387200,48.119903,17.148869,137.469,5.072,5.03,1650471747320000,114,3
387310,48.1198984,17.1488655,137.48,5.119,5.08,1650471747430000,114,3
387365,48.1198962,17.1488638,137.491,5.091,5.12,1650471747485000,114,3
387475,48.1198918,17.14886,137.49,5.039,5.09,1650471747595000,114,3
387530,48.1198895,17.1488583,137.487,5.112,5.04,1650471747650000,114,3
387585,48.1198873,17.1488562,137.48,5.149,5.11,1650471747705000,114,3
387695,48.1198829,17.1488524,137.526,5.078,5.14,1650471747815000,114,3
387750,48.1198807,17.1488505,137.522,5.071,5.08,1650471747870000,114,3
387860,48.1198763,17.1488462,137.502,5.265,5.13,1650471747980000,114,3
387915,48.1198741,17.1488442,137.524,5.2,5.27,1650471748035000,114,3
387915,48.1198697,17.1488404,137.542,5.119,5.19,1650471748035000,114,3
388080,48.1198674,17.1488385,137.535,5.158,5.12,1650471748200000,114,3
388190,48.1198629,17.1488344,137.535,5.302,5.27,1650471748310000,114,3
388245,48.1198606,17.1488324,137.538,5.298,5.3,1650471748365000,114,3
388355,48.119856,17.1488285,137.542,5.247,5.31,1650471748475000,114,3
388410,48.1198538,17.1488264,137.538,5.26,5.25,1650471748530000,114,3
388465,48.1198494,17.1488224,137.571,5.139,5.23,1650471748585000,114,3
388575,48.1198471,17.1488204,137.557,5.18,5.14,1650471748695000,114,3
388630,48.1198425,17.1488165,137.567,5.275,5.22,1650471748750000,114,3
388740,48.1198403,17.1488145,137.571,5.239,5.28,1650471748860000,114,3
388795,48.1198358,17.1488106,137.592,5.227,5.28,1650471748915000,114,3
388905,48.1198335,17.1488085,137.575,5.275,5.23,1650471749025000,114,3
388960,48.1198289,17.1488047,137.606,5.263,5.23,1650471749080000,114,3
389070,48.1198266,17.1488029,137.61,5.238,5.26,1650471749190000,114,3
389125,48.1198222,17.148799,137.609,5.238,5.26,1650471749245000,114,3
389235,48.1198198,17.1487971,137.615,5.276,5.24,1650471749355000,114,3
389290,48.1198152,17.1487932,137.622,5.294,5.29,1650471749410000,114,3
389400,48.1198131,17.1487911,137.632,5.256,5.29,1650471749520000,114,3
389455,48.1198086,17.1487871,137.642,5.253,5.25,1650471749575000,114,3
389565,48.1198064,17.1487852,137.623,5.254,5.25,1650471749685000,114,3
389620,48.1198018,17.1487815,137.632,5.242,5.26,1650471749740000,114,3
389675,48.1197995,17.1487794,137.626,5.336,5.24,1650471749795000,114,3
389785,48.1197972,17.1487775,137.643,5.291,5.34,1650471749905000,114,3
389840,48.1197927,17.1487736,137.656,5.332,5.21,1650471749960000,114,3
389950,48.1197903,17.1487715,137.666,5.373,5.33,1650471750070000,114,3
390060,48.1197858,17.1487677,137.663,5.282,5.33,1650471750180000,114,3
390115,48.1197835,17.1487658,137.659,5.281,5.28,1650471750235000,114,3
390170,48.1197789,17.1487619,137.679,5.311,5.2,1650471750290000,114,3
390280,48.1197765,17.1487601,137.679,5.383,5.31,1650471750400000,114,3
390335,48.1197716,17.1487566,137.663,5.401,5.38,1650471750455000,114,3
390390,48.1197693,17.1487549,137.687,5.312,5.4,1650471750510000,114,3
390500,48.1197669,17.148753,137.689,5.36,5.31,1650471750620000,114,3
390555,48.1197623,17.1487496,137.698,5.235,5.25,1650471750675000,114,3
390665,48.1197599,17.1487479,137.708,5.242,5.24,1650471750785000,114,3
390720,48.1197575,17.1487461,137.709,5.3,5.24,1650471750840000,114,3
390830,48.1197529,17.1487423,137.72,5.326,5.28,1650471750950000,114,3
390885,48.1197506,17.1487404,137.713,5.379,5.33,1650471751005000,114,3
390940,48.1197459,17.1487367,137.748,5.303,5.42,1650471751060000,114,3
391050,48.1197436,17.1487349,137.754,5.268,5.3,1650471751170000,114,3
391160,48.1197413,17.1487328,137.765,5.282,5.27,1650471751280000,114,3
391215,48.1197367,17.1487291,137.763,5.298,5.28,1650471751335000,114,3
391270,48.1197344,17.1487272,137.777,5.312,5.3,1650471751390000,114,3
391380,48.1197299,17.1487234,137.773,5.242,5.26,1650471751500000,114,3
391435,48.1197276,17.1487215,137.761,5.245,5.24,1650471751555000,114,3
391545,48.1197253,17.1487195,137.766,5.329,5.24,1650471751665000,114,3
391600,48.1197208,17.1487159,137.775,5.161,5.25,1650471751720000,114,3
391710,48.1197186,17.148714,137.767,5.179,5.16,1650471751830000,114,3
391765,48.1197161,17.1487122,137.784,5.297,5.18,1650471751885000,114,3
391880,48.1197089,17.1487068,137.802,5.316,5.33,1650471752000000,114,3
391930,48.1197065,17.148705,137.823,5.325,5.32,1650471752050000,114,3
391985,48.1197018,17.1487011,137.845,5.37,5.36,1650471752105000,114,3
392150,48.1196995,17.1486994,137.806,5.294,5.37,1650471752270000,114,3
392205,48.1196973,17.1486977,137.795,5.215,5.29,1650471752325000,114,3
392260,48.1196927,17.1486942,137.811,5.189,5.23,1650471752380000,114,3
392315,48.1196903,17.1486925,137.802,5.212,5.19,1650471752435000,114,3
392425,48.1196856,17.1486888,137.809,5.303,5.3,1650471752545000,114,3
392480,48.1196834,17.1486871,137.808,5.182,5.3,1650471752600000,114,3
392590,48.1196812,17.1486854,137.801,5.1,5.18,1650471752710000,114,3
392645,48.1196766,17.1486818,137.788,5.179,5.13,1650471752765000,114,3
392755,48.1196743,17.14868,137.815,5.168,5.18,1650471752875000,114,3
392810,48.1196696,17.1486764,137.818,5.276,5.17,1650471752930000,114,3
392865,48.1196651,17.1486724,137.846,5.24,5.25,1650471752985000,114,3
392975,48.1196627,17.1486705,137.848,5.299,5.24,1650471753095000,114,3
393030,48.1196583,17.1486668,137.856,5.191,5.23,1650471753150000,114,3
393140,48.1196559,17.1486648,137.858,5.26,5.19,1650471753260000,114,3
393195,48.1196536,17.1486629,137.863,5.317,5.26,1650471753315000,114,3
393305,48.1196513,17.1486611,137.859,5.243,5.32,1650471753425000,114,3
393360,48.1196468,17.1486574,137.86,5.231,5.24,1650471753480000,114,3
393470,48.1196445,17.1486556,137.877,5.254,5.23,1650471753590000,114,3
393525,48.1196422,17.1486537,137.853,5.257,5.25,1650471753645000,114,3
393635,48.1196378,17.14865,137.868,5.17,5.22,1650471753755000,114,3
393690,48.1196356,17.1486481,137.844,5.127,5.17,1650471753810000,114,3
393745,48.1196333,17.1486461,137.858,5.242,5.13,1650471753865000,114,3
393855,48.1196265,17.1486406,137.841,5.165,5.33,1650471753975000,114,3
393965,48.1196243,17.1486388,137.839,5.192,5.17,1650471754085000,114,3
394020,48.1196196,17.1486349,137.859,5.304,5.29,1650471754140000,114,3
394075,48.1196174,17.1486331,137.869,5.202,5.3,1650471754195000,114,3
394185,48.1196151,17.1486314,137.855,5.164,5.2,1650471754305000,114,3
394240,48.1196104,17.148628,137.849,5.254,5.2,1650471754360000,114,3
394350,48.1196081,17.148626,137.858,5.329,5.25,1650471754470000,114,3
394405,48.1196034,17.1486227,137.837,5.225,5.35,1650471754525000,114,3
394515,48.1196011,17.148621,137.839,5.241,5.22,1650471754635000,114,3
394570,48.1195987,17.1486192,137.838,5.322,5.24,1650471754690000,114,3
394680,48.1195963,17.1486175,137.843,5.282,5.32,1650471754800000,114,3
394735,48.1195917,17.1486141,137.849,5.199,5.21,1650471754855000,114,3
394790,48.119587,17.1486107,137.834,5.252,5.2,1650471754910000,114,3
394900,48.1195824,17.1486073,137.842,5.247,5.28,1650471755020000,114,3
394955,48.11958,17.1486056,137.836,5.278,5.25,1650471755075000,114,3
395065,48.1195776,17.1486039,137.829,5.322,5.28,1650471755185000,114,3
395120,48.1195729,17.1486004,137.839,5.266,5.36,1650471755240000,114,3
395230,48.1195705,17.1485987,137.822,5.289,5.27,1650471755350000,114,3
395285,48.1195681,17.1485971,137.819,5.306,5.29,1650471755405000,114,3
395395,48.1195632,17.1485936,137.82,5.387,5.31,1650471755515000,120,3
395450,48.1195609,17.1485919,137.817,5.322,5.39,1650471755570000,120,3
395560,48.1195561,17.1485886,137.822,5.321,5.29,1650471755680000,120,3
395615,48.1195536,17.1485871,137.824,5.314,5.32,1650471755735000,120,3
395670,48.1195512,17.1485855,137.817,5.294,5.31,1650471755790000,120,3
395780,48.1195464,17.1485825,137.821,5.297,5.3,1650471755900000,120,3
395835,48.119544,17.148581,137.813,5.257,5.3,1650471755955000,120,3
395945,48.1195367,17.1485765,137.807,5.37,5.32,1650471756065000,120,3
396000,48.1195341,17.148575,137.806,5.411,5.37,1650471756120000,120,3
396110,48.1195293,17.148572,137.815,5.327,5.36,1650471756230000,120,3
396165,48.1195269,17.1485706,137.813,5.303,5.33,1650471756285000,120,3
396275,48.119522,17.1485676,137.818,5.296,5.29,1650471756395000,120,3
396330,48.1195196,17.1485661,137.806,5.333,5.3,1650471756450000,120,3
396440,48.119517,17.1485646,137.808,5.382,5.33,1650471756560000,120,3
396495,48.119512,17.1485618,137.804,5.425,5.4,1650471756615000,120,3
396550,48.1195095,17.1485605,137.82,5.384,5.42,1650471756670000,120,3
396660,48.1195047,17.148558,137.814,5.275,5.22,1650471756780000,120,3
396715,48.1195022,17.1485567,137.813,5.277,5.28,1650471756835000,120,3
396825,48.1194973,17.148554,137.809,5.325,5.29,1650471756945000,120,3
396880,48.1194948,17.1485527,137.828,5.299,5.32,1650471757000000,120,3
396935,48.11949,17.1485501,137.799,5.237,5.25,1650471757055000,120,3
397045,48.1194877,17.1485486,137.775,5.193,5.24,1650471757165000,120,3
397155,48.1194828,17.148546,137.754,5.212,5.23,1650471757275000,120,3
397210,48.1194803,17.1485446,137.758,5.226,5.21,1650471757330000,120,3
397320,48.1194753,17.148542,137.753,5.34,5.28,1650471757440000,120,3
397375,48.1194728,17.1485406,137.756,5.333,5.34,1650471757495000,120,3
397430,48.1194679,17.1485378,137.748,5.275,5.32,1650471757550000,120,3
397540,48.1194654,17.1485365,137.736,5.314,5.28,1650471757660000,120,3
397595,48.1194605,17.1485338,137.749,5.237,5.32,1650471757715000,120,3
397705,48.1194581,17.1485324,137.755,5.22,5.24,1650471757825000,120,3
397760,48.1194532,17.1485296,137.76,5.277,5.25,1650471757880000,120,3
397870,48.1194507,17.1485282,137.765,5.278,5.28,1650471757990000,120,3
397925,48.1194456,17.1485254,137.78,5.333,5.3,1650471758045000,120,3
398035,48.1194431,17.1485239,137.777,5.352,5.33,1650471758155000,120,3
398090,48.1194407,17.1485224,137.772,5.339,5.35,1650471758210000,120,3
398200,48.1194357,17.1485196,137.771,5.318,5.34,1650471758320000,120,3
398255,48.1194333,17.1485182,137.765,5.308,5.32,1650471758375000,120,3
398365,48.1194283,17.1485153,137.764,5.327,5.35,1650471758485000,120,3
398420,48.1194258,17.1485139,137.767,5.335,5.33,1650471758540000,120,3
398475,48.1194207,17.1485112,137.766,5.392,5.38,1650471758595000,120,3
398585,48.1194182,17.1485099,137.768,5.312,5.39,1650471758705000,120,3
398640,48.1194158,17.1485084,137.769,5.334,5.31,1650471758760000,120,3
398750,48.1194106,17.1485058,137.79,5.363,5.34,1650471758870000,120,3
398805,48.1194081,17.1485044,137.795,5.363,5.36,1650471758925000,120,3
398915,48.119403,17.1485017,137.808,5.426,5.38,1650471759035000,120,3
398970,48.1194006,17.1485001,137.812,5.383,5.43,1650471759090000,120,3
399080,48.119398,17.1484988,137.822,5.381,5.38,1650471759200000,120,3
399135,48.1193929,17.1484961,137.808,5.401,5.36,1650471759255000,120,3
399190,48.1193903,17.1484947,137.827,5.384,5.4,1650471759310000,120,3
399300,48.1193853,17.1484922,137.845,5.323,5.36,1650471759420000,120,3
399355,48.1193801,17.1484895,137.86,5.403,5.43,1650471759475000,120,3
399465,48.1193775,17.1484882,137.853,5.405,5.4,1650471759585000,120,3
399520,48.1193749,17.148487,137.836,5.439,5.4,1650471759640000,120,3
399630,48.1193697,17.1484846,137.856,5.44,5.4,1650471759750000,120,3
399685,48.1193673,17.1484834,137.859,5.31,5.44,1650471759805000,120,3
399795,48.1193622,17.1484808,137.857,5.408,5.35,1650471759915000,120,3
399850,48.1193597,17.1484795,137.857,5.372,5.41,1650471759970000,114,3
399905,48.1193545,17.1484772,137.86,5.362,5.4,1650471760025000,114,3
400015,48.1193521,17.1484759,137.838,5.326,5.36,1650471760135000,114,3
400070,48.1193495,17.1484746,137.845,5.397,5.33,1650471760190000,114,3
400180,48.1193444,17.1484722,137.859,5.399,5.42,1650471760300000,114,3
400235,48.1193418,17.148471,137.862,5.362,5.4,1650471760355000,114,3
400345,48.1193368,17.1484687,137.84,5.351,5.36,1650471760465000,114,3
400400,48.1193343,17.1484676,137.835,5.313,5.35,1650471760520000,114,3
400510,48.1193318,17.1484664,137.836,5.282,5.31,1650471760630000,114,3
400565,48.1193265,17.1484643,137.865,5.425,5.35,1650471760685000,114,3
400675,48.119324,17.148463,137.878,5.37,5.43,1650471760795000,114,3
400730,48.1193214,17.1484619,137.873,5.406,5.37,1650471760850000,114,3
400840,48.1193139,17.1484585,137.87,5.337,5.37,1650471760960000,114,3
400895,48.1193114,17.1484572,137.861,5.305,5.34,1650471761015000,114,3
400950,48.1193062,17.1484551,137.84,5.398,5.31,1650471761070000,114,3
401060,48.1193037,17.1484539,137.849,5.429,5.4,1650471761180000,114,3
401115,48.1193012,17.1484525,137.837,5.432,5.43,1650471761235000,114,3
401225,48.1192962,17.14845,137.816,5.345,5.37,1650471761345000,114,3
401280,48.1192937,17.1484487,137.817,5.356,5.34,1650471761400000,114,3
401390,48.1192885,17.1484464,137.791,5.434,5.45,1650471761510000,114,3
401445,48.119286,17.1484452,137.783,5.394,5.43,1650471761565000,114,3
401555,48.119281,17.1484431,137.808,5.301,5.37,1650471761675000,114,3
401610,48.1192785,17.1484419,137.797,5.325,5.3,1650471761730000,114,3
401720,48.1192759,17.1484407,137.774,5.359,5.33,1650471761840000,114,3
401775,48.1192711,17.1484383,137.774,5.273,5.32,1650471761895000,114,3
401830,48.1192685,17.1484372,137.752,5.318,5.27,1650471761950000,120,3
401940,48.1192634,17.1484349,137.738,5.333,5.34,1650471762060000,120,3
401995,48.1192609,17.1484339,137.747,5.286,5.33,1650471762115000,120,3
402105,48.1192584,17.1484329,137.753,5.324,5.29,1650471762225000,120,3
402160,48.1192533,17.1484308,137.773,5.327,5.33,1650471762280000,120,3
402270,48.1192507,17.1484297,137.768,5.321,5.33,1650471762390000,120,3
402325,48.1192457,17.1484275,137.775,5.263,5.27,1650471762445000,120,3
402435,48.1192432,17.1484263,137.793,5.293,5.26,1650471762555000,120,3
402490,48.1192406,17.1484251,137.797,5.353,5.29,1650471762610000,120,3
402600,48.1192356,17.1484227,137.8,5.266,5.34,1650471762720000,120,3
402655,48.119233,17.1484216,137.799,5.294,5.27,1650471762775000,120,3
402710,48.1192279,17.1484194,137.809,5.299,5.31,1650471762830000,120,3
402820,48.1192229,17.1484172,137.8,5.254,5.3,1650471762940000,120,3
402880,48.1192204,17.1484159,137.801,5.296,5.25,1650471763000000,120,3
402985,48.1192152,17.1484138,137.823,5.297,5.25,1650471763105000,120,3
403040,48.1192127,17.1484126,137.831,5.275,5.3,1650471763160000,120,3
403150,48.1192076,17.1484104,137.852,5.28,5.26,1650471763270000,120,3
403205,48.119205,17.1484094,137.835,5.349,5.28,1650471763325000,120,3
403315,48.1192,17.1484071,137.823,5.303,5.33,1650471763435000,120,3
403370,48.1191976,17.1484057,137.819,5.224,5.3,1650471763490000,120,3
403480,48.1191925,17.1484034,137.798,5.291,5.31,1650471763600000,120,3
403535,48.11919,17.1484024,137.802,5.258,5.29,1650471763655000,120,3
403590,48.119185,17.1484,137.808,5.24,5.32,1650471763710000,120,3
403700,48.1191825,17.1483989,137.804,5.25,5.24,1650471763820000,120,3
403755,48.1191776,17.1483964,137.799,5.19,5.19,1650471763875000,120,3
403865,48.1191749,17.1483953,137.814,5.29,5.19,1650471763985000,120,3
403920,48.1191697,17.1483932,137.792,5.367,5.32,1650471764040000,120,3
404030,48.1191671,17.1483921,137.793,5.397,5.37,1650471764150000,120,3
404085,48.119162,17.1483898,137.819,5.296,5.4,1650471764205000,120,3
404195,48.1191595,17.1483886,137.843,5.248,5.3,1650471764315000,120,3
404250,48.119157,17.1483873,137.826,5.294,5.25,1650471764370000,120,3
404305,48.119152,17.1483847,137.812,5.347,5.33,1650471764425000,120,3
404415,48.1191495,17.1483834,137.817,5.368,5.35,1650471764535000,120,3
404470,48.1191443,17.148381,137.796,5.412,5.46,1650471764590000,120,3
404580,48.1191417,17.1483797,137.783,5.447,5.41,1650471764700000,120,3
404635,48.1191368,17.148377,137.78,5.303,5.37,1650471764755000,120,3
404745,48.1191343,17.1483758,137.785,5.29,5.3,1650471764865000,120,3
404800,48.1191319,17.1483744,137.78,5.3,5.29,1650471764920000,120,3
404910,48.1191268,17.1483721,137.769,5.358,5.28,1650471765030000,120,3
404965,48.1191241,17.1483709,137.803,5.385,5.36,1650471765085000,120,3
405020,48.1191191,17.1483683,137.806,5.368,5.42,1650471765140000,120,3
405130,48.1191165,17.1483671,137.796,5.415,5.37,1650471765250000,120,3
405185,48.1191113,17.1483651,137.837,5.28,5.36,1650471765305000,120,3
405295,48.1191087,17.1483639,137.832,5.39,5.28,1650471765415000,120,3
405405,48.1191061,17.1483628,137.821,5.457,5.39,1650471765525000,120,3
405460,48.1191011,17.1483604,137.828,5.351,5.37,1650471765580000,120,3
405515,48.1190984,17.1483596,137.843,5.359,5.35,1650471765635000,120,3
405625,48.1190932,17.1483573,137.835,5.46,5.36,1650471765745000,120,3
405680,48.1190907,17.1483563,137.825,5.369,5.46,1650471765800000,120,3
405790,48.1190883,17.1483551,137.812,5.314,5.37,1650471765910000,120,3
405845,48.1190832,17.148353,137.82,5.328,5.33,1650471765965000,120,3
405955,48.1190807,17.1483518,137.822,5.304,5.33,1650471766075000,120,3
406010,48.1190755,17.1483499,137.805,5.362,5.31,1650471766130000,120,3
406120,48.1190729,17.1483487,137.806,5.441,5.36,1650471766240000,120,3
406175,48.1190679,17.1483465,137.801,5.324,5.43,1650471766295000,120,3
406230,48.1190653,17.1483455,137.805,5.307,5.32,1650471766350000,120,3
406340,48.1190627,17.1483444,137.802,5.391,5.31,1650471766460000,120,3
406395,48.1190576,17.1483422,137.773,5.391,5.35,1650471766515000,120,3
406505,48.1190548,17.1483413,137.797,5.453,5.39,1650471766625000,120,3
406560,48.1190494,17.1483397,137.862,5.394,5.41,1650471766680000,120,3
406670,48.1190468,17.1483387,137.871,5.395,5.39,1650471766790000,120,3
406725,48.1190441,17.1483378,137.874,5.411,5.4,1650471766845000,120,3
406835,48.1190389,17.1483356,137.901,5.413,5.46,1650471766955000,120,3
406890,48.1190336,17.1483336,137.91,5.405,5.41,1650471767010000,120,3
406945,48.1190284,17.1483313,137.925,5.442,5.42,1650471767065000,120,3
407055,48.1190258,17.14833,137.93,5.474,5.44,1650471767175000,120,3
407110,48.1190234,17.1483289,137.942,5.339,5.47,1650471767230000,120,3
407220,48.1190183,17.1483261,137.953,5.423,5.41,1650471767340000,120,3
407275,48.1190158,17.1483248,137.928,5.472,5.42,1650471767395000,120,3
407385,48.1190106,17.1483223,137.942,5.423,5.43,1650471767505000,120,3
407440,48.1190079,17.1483213,137.941,5.496,5.42,1650471767560000,120,3
407550,48.1190026,17.1483189,137.946,5.508,5.49,1650471767670000,120,3
407605,48.119,17.1483177,137.953,5.478,5.51,1650471767725000,120,3
407715,48.1189947,17.1483153,137.974,5.424,5.47,1650471767835000,120,3
407770,48.1189921,17.148314,137.972,5.453,5.42,1650471767890000,120,3
407880,48.1189895,17.1483129,137.982,5.398,5.45,1650471768000000,120,3
407935,48.1189842,17.1483105,137.992,5.527,5.43,1650471768055000,120,3
407990,48.1189815,17.1483095,138.017,5.526,5.53,1650471768110000,120,3
408100,48.1189764,17.1483071,138.023,5.457,5.45,1650471768220000,120,3
408155,48.1189738,17.1483059,138.035,5.449,5.46,1650471768275000,120,3
408265,48.1189687,17.1483034,138.026,5.414,5.44,1650471768385000,120,3
408320,48.1189661,17.1483022,138.025,5.428,5.41,1650471768440000,120,3
408430,48.1189609,17.1483001,138.042,5.384,5.44,1650471768550000,120,3
408485,48.1189583,17.1482988,138.052,5.451,5.38,1650471768605000,120,3
408595,48.1189557,17.1482976,138.032,5.438,5.45,1650471768715000,120,3
408650,48.1189505,17.1482955,138.038,5.429,5.48,1650471768770000,120,3
408760,48.1189479,17.1482943,138.046,5.43,5.43,1650471768880000,120,3
408815,48.1189428,17.1482923,138.088,5.298,5.34,1650471768935000,120,3
408925,48.1189402,17.1482911,138.081,5.388,5.3,1650471769045000,120,3
408980,48.118935,17.1482887,138.075,5.435,5.48,1650471769100000,120,3
409035,48.1189325,17.1482876,138.095,5.323,5.44,1650471769155000,120,3
409145,48.1189274,17.1482852,138.094,5.385,5.3,1650471769265000,120,3
409200,48.118925,17.1482838,138.065,5.41,5.38,1650471769320000,120,3
409310,48.11892,17.1482813,138.057,5.334,5.38,1650471769430000,120,3
409365,48.1189175,17.1482802,138.059,5.277,5.33,1650471769485000,120,3
409475,48.118915,17.148279,138.047,5.301,5.28,1650471769595000,120,3
409530,48.1189098,17.1482766,138.052,5.399,5.39,1650471769650000,120,3
409640,48.1189074,17.1482754,138.033,5.304,5.4,1650471769760000,120,3
409695,48.1189023,17.1482731,138.021,5.387,5.26,1650471769815000,120,3
