Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
136675,48.1444096,17.1547341,128.152,5.683,5.56,1650474076020000,148,3
136730,48.1444097,17.1547383,128.172,5.656,5.68,1650474076075000,148,3
136840,48.1444098,17.1547462,128.177,5.491,5.55,1650474076185000,148,3
136895,48.1444099,17.1547504,128.172,5.513,5.49,1650474076240000,148,3
137005,48.14441,17.1547587,128.117,5.618,5.56,1650474076350000,148,3
137060,48.1444103,17.1547626,128.138,5.487,5.62,1650474076405000,148,3
137170,48.1444106,17.154771,128.14,5.615,5.52,1650474076515000,148,3
137225,48.1444105,17.1547752,128.109,5.65,5.62,1650474076570000,148,3
137335,48.1444106,17.1547796,128.177,5.678,5.65,1650474076680000,148,3
137390,48.1444107,17.1547877,128.173,5.576,5.63,1650474076735000,148,3
137445,48.1444108,17.1547919,128.143,5.62,5.58,1650474076790000,148,3
137555,48.144411,17.1548002,128.146,5.652,5.64,1650474076900000,148,3
137610,48.144411,17.1548044,128.164,5.617,5.65,1650474076955000,148,3
137720,48.1444112,17.1548128,128.161,5.684,5.58,1650474077065000,148,3
137775,48.1444114,17.1548168,128.153,5.622,5.68,1650474077120000,148,3
137885,48.1444116,17.154825,128.134,5.546,5.6,1650474077230000,148,3
137940,48.1444118,17.1548295,128.163,5.743,5.55,1650474077285000,148,3
138050,48.144412,17.1548377,128.143,5.632,5.69,1650474077395000,139,3
138105,48.144412,17.1548419,128.141,5.642,5.63,1650474077450000,139,3
138215,48.1444121,17.1548463,128.177,5.709,5.64,1650474077560000,145,3
138270,48.1444123,17.1548547,128.179,5.698,5.75,1650474077615000,145,3
138325,48.1444122,17.1548589,128.159,5.705,5.7,1650474077670000,145,3
138435,48.1444123,17.1548673,128.155,5.715,5.65,1650474077780000,145,3
138490,48.1444124,17.1548717,128.16,5.771,5.72,1650474077835000,145,3
138600,48.1444126,17.1548802,128.175,5.748,5.73,1650474077945000,145,3
138655,48.1444127,17.1548846,128.17,5.809,5.75,1650474078000000,145,3
138710,48.1444129,17.1548931,128.147,5.768,5.79,1650474078055000,145,3
138820,48.144413,17.1548974,128.168,5.746,5.77,1650474078165000,145,3
138875,48.1444133,17.1549058,128.151,5.729,5.72,1650474078220000,145,3
138985,48.1444134,17.1549101,128.141,5.783,5.73,1650474078330000,134,3
139095,48.1444136,17.1549146,128.153,5.838,5.78,1650474078440000,134,3
139150,48.1444138,17.1549232,128.174,5.812,5.76,1650474078495000,146,3
139205,48.1444138,17.1549276,128.174,5.845,5.81,1650474078550000,146,3
139315,48.1444143,17.1549362,128.192,5.809,5.82,1650474078660000,146,3
139370,48.1444144,17.1549404,128.177,5.756,5.81,1650474078715000,134,3
139480,48.1444149,17.1549491,128.183,5.804,5.81,1650474078825000,146,3
139535,48.144415,17.1549534,128.189,5.768,5.8,1650474078880000,146,3
139645,48.1444154,17.1549621,128.216,5.838,5.81,1650474078990000,146,3
139700,48.1444157,17.1549664,128.21,5.814,5.84,1650474079045000,146,3
139810,48.144416,17.1549707,128.198,5.847,5.81,1650474079155000,146,3
139865,48.1444166,17.1549792,128.182,5.801,5.79,1650474079210000,146,3
139920,48.1444169,17.1549834,128.177,5.795,5.8,1650474079265000,146,3
140030,48.1444174,17.1549922,128.209,5.867,5.81,1650474079375000,146,3
140085,48.1444177,17.1549964,128.175,5.87,5.87,1650474079430000,146,3
140195,48.1444182,17.155005,128.198,5.779,5.85,1650474079540000,146,3
140250,48.1444184,17.1550093,128.196,5.826,5.78,1650474079595000,146,3
140360,48.144419,17.1550179,128.166,5.853,5.88,1650474079705000,146,3
140415,48.1444193,17.1550222,128.172,5.852,5.85,1650474079760000,146,3
140525,48.1444198,17.155031,128.2,5.886,5.87,1650474079870000,151,3
140580,48.1444202,17.1550354,128.21,5.925,5.89,1650474079925000,151,3
140690,48.1444207,17.1550437,128.182,5.808,5.84,1650474080035000,151,3
140745,48.1444209,17.155048,128.169,5.83,5.81,1650474080090000,151,3
140800,48.1444212,17.1550524,128.186,5.875,5.83,1650474080145000,151,3
140910,48.1444216,17.1550613,128.195,5.913,5.95,1650474080255000,151,3
141020,48.1444218,17.1550656,128.18,5.893,5.91,1650474080365000,151,3
141075,48.1444222,17.1550743,128.192,5.921,5.89,1650474080420000,151,3
141130,48.1444224,17.1550787,128.19,5.894,5.92,1650474080475000,151,3
141240,48.1444229,17.1550874,128.199,5.891,5.89,1650474080585000,151,3
141295,48.1444232,17.1550918,128.194,5.883,5.89,1650474080640000,151,3
141405,48.1444235,17.1551005,128.224,5.884,5.85,1650474080750000,151,3
141460,48.1444236,17.1551049,128.215,5.94,5.88,1650474080805000,151,3
141570,48.1444242,17.1551135,128.209,5.846,5.89,1650474080915000,151,3
141625,48.1444243,17.1551178,128.2,5.865,5.85,1650474080970000,151,3
141680,48.1444246,17.1551222,128.203,5.907,5.86,1650474081025000,151,3
141790,48.1444251,17.155131,128.231,5.882,5.91,1650474081135000,151,3
141900,48.1444252,17.1551355,128.243,5.93,5.88,1650474081245000,151,3
141955,48.1444259,17.1551441,128.259,5.857,5.89,1650474081300000,151,3
142010,48.1444261,17.1551484,128.25,5.877,5.86,1650474081355000,151,3
142120,48.1444263,17.1551572,128.283,5.896,5.9,1650474081465000,151,3
142175,48.1444266,17.1551617,128.28,5.978,5.9,1650474081520000,151,3
142285,48.1444272,17.1551704,128.315,5.903,5.93,1650474081630000,146,3
142340,48.1444274,17.1551747,128.314,5.896,5.9,1650474081685000,146,3
142450,48.1444279,17.1551834,128.339,5.9,5.91,1650474081795000,146,3
142505,48.1444281,17.1551877,128.322,5.851,5.9,1650474081850000,146,3
142615,48.1444283,17.1551921,128.323,5.933,5.85,1650474081960000,146,3
142670,48.1444288,17.155201,128.343,5.912,5.97,1650474082015000,146,3
142725,48.1444291,17.1552053,128.34,5.913,5.91,1650474082070000,146,3
142835,48.1444295,17.1552141,128.379,5.942,5.89,1650474082180000,146,3
142890,48.1444296,17.1552184,128.364,5.932,5.94,1650474082235000,146,3
143000,48.14443,17.1552271,128.349,5.919,5.92,1650474082345000,146,3
143055,48.1444302,17.1552315,128.351,5.905,5.92,1650474082400000,146,3
143165,48.1444307,17.1552403,128.362,5.917,5.87,1650474082510000,146,3
143220,48.1444308,17.1552448,128.389,5.942,5.92,1650474082565000,146,3
143330,48.1444313,17.1552535,128.411,5.919,5.94,1650474082675000,146,3
143385,48.1444314,17.155258,128.428,5.934,5.92,1650474082730000,146,3
143495,48.1444317,17.1552623,128.441,5.904,5.93,1650474082840000,146,3
143550,48.1444321,17.1552711,128.409,5.952,5.99,1650474082895000,146,3
143605,48.1444324,17.1552754,128.42,5.865,5.95,1650474082950000,146,3
143715,48.1444328,17.1552842,128.431,5.953,5.85,1650474083060000,146,3
143770,48.1444331,17.1552886,128.431,5.994,5.95,1650474083115000,146,3
143880,48.1444336,17.1552975,128.452,5.986,6,1650474083225000,146,3
143935,48.1444339,17.1553018,128.427,5.934,5.99,1650474083280000,146,3
144045,48.1444342,17.1553061,128.433,5.892,5.93,1650474083390000,146,3
144100,48.1444348,17.1553151,128.465,6.009,6,1650474083445000,146,3
144210,48.1444353,17.1553196,128.5,5.962,6.01,1650474083555000,146,3
144265,48.1444359,17.1553285,128.514,6.038,5.95,1650474083610000,146,3
144375,48.1444363,17.1553327,128.49,5.949,6.04,1650474083720000,146,3
144430,48.1444367,17.1553416,128.489,5.995,5.95,1650474083775000,146,3
144485,48.144437,17.1553461,128.512,5.986,5.99,1650474083830000,142,3
144595,48.1444376,17.1553551,128.503,6.084,6.03,1650474083940000,142,3
144655,48.1444377,17.1553594,128.518,5.985,6.08,1650474084000000,142,3
144760,48.1444383,17.1553682,128.506,6.002,5.93,1650474084105000,142,3
144815,48.1444386,17.1553726,128.503,5.982,6,1650474084160000,142,3
144925,48.1444391,17.1553815,128.493,6.04,5.99,1650474084270000,142,3
144980,48.1444395,17.1553859,128.499,6.014,6.04,1650474084325000,142,3
145090,48.14444,17.1553949,128.513,6.061,6.01,1650474084435000,142,3
145145,48.1444403,17.1553993,128.512,6.028,6.06,1650474084490000,142,3
145255,48.144441,17.1554081,128.489,6.021,6.04,1650474084600000,142,3
145310,48.1444413,17.1554125,128.5,5.951,6.02,1650474084655000,142,3
145365,48.1444418,17.1554216,128.508,6.084,6.01,1650474084710000,142,3
145475,48.144442,17.1554261,128.499,6.081,6.08,1650474084820000,142,3
145530,48.1444426,17.1554351,128.519,6.099,6.1,1650474084875000,142,3
145640,48.1444428,17.1554394,128.524,5.998,6.1,1650474084985000,142,3
145695,48.1444433,17.1554482,128.479,6.003,5.99,1650474085040000,142,3
145805,48.1444435,17.1554529,128.491,6.113,6,1650474085150000,142,3
145860,48.1444436,17.1554574,128.506,6.109,6.11,1650474085205000,142,3
145970,48.144444,17.1554666,128.497,6.222,6.14,1650474085315000,142,3
146025,48.144444,17.1554711,128.494,6.121,6.22,1650474085370000,142,3
146080,48.1444447,17.1554798,128.483,5.991,6.05,1650474085425000,142,3
146190,48.144445,17.1554844,128.51,6.033,5.99,1650474085535000,142,3
146245,48.1444456,17.1554934,128.547,6.046,6.07,1650474085590000,142,3
146355,48.1444458,17.1554979,128.552,6.05,6.05,1650474085700000,142,3
146410,48.1444461,17.1555023,128.545,6.04,6.05,1650474085755000,142,3
146520,48.1444464,17.1555114,128.555,6.097,6.07,1650474085865000,142,3
146575,48.1444467,17.1555158,128.558,6.076,6.1,1650474085920000,142,3
146685,48.1444471,17.1555248,128.536,6.047,6.11,1650474086030000,142,3
146740,48.1444474,17.1555292,128.558,5.995,6.05,1650474086085000,142,3
146795,48.144448,17.1555384,128.605,6.054,6.06,1650474086140000,142,3
146905,48.1444483,17.1555428,128.601,6.046,6.05,1650474086250000,142,3
146960,48.1444485,17.1555473,128.604,6.007,6.05,1650474086305000,142,3
147070,48.144449,17.1555563,128.61,6.067,6.01,1650474086415000,142,3
147180,48.1444493,17.1555606,128.614,5.966,6.07,1650474086525000,142,3
147235,48.1444497,17.1555697,128.614,6.086,6.02,1650474086580000,142,3
147290,48.1444498,17.1555741,128.601,6.093,6.09,1650474086635000,142,3
147400,48.1444502,17.1555828,128.597,5.895,6.02,1650474086745000,142,3
147455,48.1444504,17.1555873,128.601,6.018,5.9,1650474086800000,142,3
147565,48.1444508,17.1555919,128.619,6.057,6.02,1650474086910000,142,3
147620,48.1444514,17.1556008,128.619,6.104,6.05,1650474086965000,142,3
147730,48.1444517,17.1556053,128.598,6.12,6.1,1650474087075000,142,3
147785,48.1444523,17.1556143,128.632,6.046,6.1,1650474087130000,142,3
147840,48.1444525,17.1556187,128.643,6.061,6.05,1650474087185000,142,3
147950,48.1444529,17.1556231,128.646,6.036,6.06,1650474087295000,142,3
148005,48.1444534,17.1556323,128.622,6.162,6.11,1650474087350000,142,3
148115,48.1444536,17.1556367,128.634,6.077,6.16,1650474087460000,142,3
148170,48.1444541,17.1556458,128.651,6.098,6.14,1650474087515000,142,3
148280,48.1444543,17.1556504,128.657,6.13,6.1,1650474087625000,142,3
148335,48.1444547,17.1556549,128.657,6.145,6.13,1650474087680000,142,3
148445,48.1444553,17.1556639,128.664,6.095,6.11,1650474087790000,142,3
148500,48.1444556,17.1556684,128.663,6.108,6.1,1650474087845000,142,3
148610,48.1444565,17.1556775,128.677,6.154,6.13,1650474087955000,142,3
148665,48.1444572,17.1556866,128.688,6.152,6.15,1650474088010000,142,3
148720,48.1444576,17.1556911,128.697,6.133,6.15,1650474088065000,142,3
148830,48.1444585,17.1557002,128.714,6.172,6.12,1650474088175000,142,3
148885,48.1444589,17.1557049,128.745,6.177,6.17,1650474088230000,142,3
148995,48.1444596,17.155714,128.763,6.146,6.21,1650474088340000,151,3
149050,48.14446,17.1557187,128.778,6.213,6.15,1650474088395000,151,3
149160,48.1444607,17.1557278,128.806,6.189,6.18,1650474088505000,151,3
149215,48.144461,17.1557323,128.816,6.141,6.19,1650474088560000,151,3
149325,48.1444619,17.1557416,128.857,6.227,6.19,1650474088670000,151,3
149380,48.1444623,17.1557461,128.859,6.146,6.23,1650474088725000,142,3
149490,48.1444626,17.1557506,128.865,6.11,6.15,1650474088835000,142,3
149545,48.1444635,17.1557598,128.862,6.218,6.23,1650474088890000,142,3
149655,48.1444638,17.1557643,128.892,6.141,6.22,1650474089000000,142,3
149710,48.1444647,17.1557734,128.862,6.192,6.11,1650474089055000,142,3
149765,48.144465,17.1557779,128.876,6.158,6.19,1650474089110000,142,3
149875,48.1444656,17.1557871,128.892,6.194,6.16,1650474089220000,142,3
149930,48.144466,17.1557917,128.889,6.206,6.19,1650474089275000,142,3
150040,48.1444666,17.1558007,128.891,6.106,6.23,1650474089385000,142,3
150095,48.1444669,17.1558052,128.91,6.087,6.11,1650474089440000,142,3
150205,48.1444675,17.1558146,128.895,6.262,6.24,1650474089550000,142,3
150260,48.1444678,17.1558192,128.918,6.24,6.26,1650474089605000,142,3
150370,48.1444681,17.1558238,128.906,6.189,6.24,1650474089715000,142,3
150425,48.1444688,17.1558327,128.929,6.107,6.1,1650474089770000,142,3
150480,48.1444691,17.1558374,128.932,6.166,6.11,1650474089825000,142,3
150590,48.1444699,17.1558467,128.944,6.238,6.22,1650474089935000,142,3
150645,48.1444704,17.1558513,128.965,6.217,6.24,1650474089990000,142,3
150755,48.1444709,17.1558604,128.946,6.175,6.18,1650474090100000,142,3
150810,48.1444714,17.1558649,128.947,6.199,6.18,1650474090155000,142,3
150920,48.1444724,17.155874,128.963,6.133,6.2,1650474090265000,142,3
150975,48.1444726,17.1558785,128.963,6.126,6.13,1650474090320000,142,3
151085,48.1444734,17.1558879,128.963,6.323,6.23,1650474090430000,142,3
151140,48.1444739,17.1558927,128.967,6.383,6.32,1650474090485000,142,3
151250,48.1444742,17.1558971,128.988,6.213,6.38,1650474090595000,142,3
151305,48.144475,17.1559062,128.963,6.177,6.2,1650474090650000,142,3
151415,48.1444754,17.1559106,128.957,6.137,6.18,1650474090760000,151,3
151470,48.1444765,17.1559199,128.978,6.308,6.15,1650474090815000,151,3
151525,48.1444769,17.1559246,128.983,6.305,6.31,1650474090870000,151,3
151635,48.1444778,17.1559338,129.001,6.269,6.24,1650474090980000,151,3
151690,48.1444782,17.1559383,128.992,6.228,6.27,1650474091035000,151,3
151800,48.1444789,17.1559475,128.996,6.269,6.21,1650474091145000,151,3
151855,48.1444793,17.1559521,129.021,6.249,6.27,1650474091200000,151,3
151965,48.1444799,17.1559566,128.999,6.208,6.25,1650474091310000,151,3
152020,48.1444807,17.1559659,128.979,6.29,6.28,1650474091365000,151,3
152130,48.1444811,17.1559704,129.008,6.216,6.29,1650474091475000,151,3
152185,48.144482,17.1559796,129.011,6.226,6.26,1650474091530000,151,3
152240,48.1444824,17.1559842,128.996,6.246,6.23,1650474091585000,151,3
152350,48.1444833,17.1559934,129.05,6.22,6.21,1650474091695000,151,3
152405,48.1444837,17.1559979,129.037,6.216,6.22,1650474091750000,151,3
152515,48.1444843,17.1560071,128.992,6.254,6.26,1650474091860000,151,3
152570,48.1444847,17.1560115,129.005,6.148,6.25,1650474091915000,151,3
152680,48.1444855,17.1560207,129.012,6.194,6.13,1650474092025000,151,3
152735,48.1444858,17.1560253,128.988,6.222,6.19,1650474092080000,151,3
152845,48.1444866,17.1560344,128.973,6.24,6.26,1650474092190000,151,3
152900,48.1444871,17.156039,128.998,6.21,6.24,1650474092245000,151,3
153010,48.1444878,17.1560483,128.996,6.308,6.2,1650474092355000,151,3
153065,48.1444883,17.1560528,128.971,6.267,6.31,1650474092410000,151,3
153120,48.1444887,17.1560573,128.955,6.197,6.27,1650474092465000,151,3
153230,48.1444895,17.1560667,128.99,6.328,6.22,1650474092575000,151,3
153285,48.1444898,17.1560713,128.996,6.293,6.33,1650474092630000,151,3
153395,48.1444905,17.1560806,128.987,6.265,6.37,1650474092740000,151,3
153450,48.1444908,17.1560852,128.961,6.265,6.27,1650474092795000,151,3
153560,48.1444916,17.1560945,128.998,6.277,6.25,1650474092905000,151,3
153615,48.144492,17.1560991,128.992,6.298,6.28,1650474092960000,151,3
153725,48.1444927,17.1561084,128.988,6.3,6.28,1650474093070000,151,3
153780,48.1444931,17.1561131,128.995,6.293,6.3,1650474093125000,151,3
153890,48.1444938,17.1561224,129.007,6.305,6.26,1650474093235000,151,3
153945,48.1444942,17.156127,129.003,6.338,6.31,1650474093290000,151,3
154055,48.1444947,17.1561316,129.002,6.284,6.34,1650474093400000,151,3
154110,48.1444956,17.1561408,129.018,6.218,6.25,1650474093455000,151,3
154165,48.1444959,17.1561455,129.043,6.263,6.22,1650474093510000,139,3
154275,48.1444966,17.1561549,129.034,6.344,6.26,1650474093620000,151,3
154330,48.1444969,17.1561595,129.019,6.324,6.34,1650474093675000,151,3
154440,48.1444978,17.1561687,129.051,6.275,6.3,1650474093785000,151,3
154495,48.1444983,17.1561733,129.052,6.264,6.28,1650474093840000,151,3
154605,48.1444992,17.1561825,129.024,6.27,6.31,1650474093950000,151,3
154660,48.1444997,17.1561871,129.054,6.269,6.27,1650474094005000,151,3
154715,48.1445002,17.1561965,129.024,6.323,6.35,1650474094060000,151,3
154825,48.1445008,17.156201,129.042,6.23,6.32,1650474094170000,151,3
154935,48.1445013,17.1562056,129.053,6.253,6.23,1650474094280000,151,3
154990,48.1445022,17.1562149,129.047,6.321,6.3,1650474094335000,151,3
155045,48.1445027,17.1562196,129.047,6.319,6.32,1650474094390000,151,3
155155,48.1445034,17.1562289,129.048,6.318,6.29,1650474094500000,151,3
155210,48.1445038,17.1562335,129.039,6.306,6.32,1650474094555000,151,3
155320,48.1445046,17.1562428,129.04,6.321,6.29,1650474094665000,142,3
155375,48.1445051,17.1562474,129.04,6.297,6.32,1650474094720000,142,3
155485,48.144506,17.1562566,129.039,6.283,6.29,1650474094830000,142,3
155540,48.1445065,17.1562613,129.043,6.33,6.28,1650474094885000,142,3
155655,48.1445073,17.1562705,129.042,6.279,6.34,1650474095000000,142,3
155705,48.1445076,17.1562752,129.035,6.311,6.28,1650474095050000,142,3
155815,48.1445082,17.1562798,129.031,6.299,6.31,1650474095160000,142,3
155870,48.1445091,17.1562889,129.037,6.231,6.3,1650474095215000,142,3
155925,48.1445097,17.1562936,129.04,6.279,6.23,1650474095270000,142,3
156035,48.1445105,17.1563029,129.033,6.331,6.3,1650474095380000,142,3
156090,48.1445109,17.1563075,129.056,6.301,6.33,1650474095435000,142,3
156200,48.1445117,17.1563168,129.049,6.275,6.28,1650474095545000,142,3
156255,48.1445122,17.1563216,129.071,6.355,6.27,1650474095600000,142,3
156365,48.1445131,17.156331,129.095,6.389,6.42,1650474095710000,142,3
156420,48.1445133,17.1563356,129.081,6.283,6.39,1650474095765000,142,3
156530,48.1445142,17.1563446,129.06,6.22,6.17,1650474095875000,142,3
156585,48.1445147,17.1563494,129.071,6.333,6.22,1650474095930000,142,3
156695,48.1445151,17.1563542,129.096,6.453,6.33,1650474096040000,142,3
156750,48.1445159,17.1563638,129.14,6.465,6.44,1650474096095000,142,3
156860,48.1445163,17.1563685,129.139,6.451,6.47,1650474096205000,142,3
156915,48.1445169,17.1563777,129.139,6.269,6.36,1650474096260000,142,3
156970,48.1445173,17.1563825,129.133,6.352,6.27,1650474096315000,132,3
157080,48.1445179,17.1563918,129.149,6.276,6.35,1650474096425000,142,3
157135,48.1445182,17.1563966,129.142,6.37,6.28,1650474096480000,142,3
157245,48.1445187,17.1564061,129.103,6.404,6.45,1650474096590000,142,3
157300,48.1445194,17.1564155,129.119,6.36,6.37,1650474096645000,142,3
157410,48.1445199,17.1564202,129.121,6.358,6.36,1650474096755000,142,3
157465,48.1445204,17.156425,129.121,6.463,6.36,1650474096810000,142,3
157575,48.1445213,17.1564345,129.161,6.375,6.45,1650474096920000,142,3
157630,48.1445216,17.156439,129.133,6.294,6.38,1650474096975000,142,3
157685,48.1445224,17.1564485,129.166,6.365,6.37,1650474097030000,142,3
157795,48.1445227,17.1564532,129.16,6.353,6.37,1650474097140000,142,3
157850,48.1445235,17.1564626,129.165,6.381,6.34,1650474097195000,142,3
157960,48.144524,17.1564673,129.166,6.378,6.38,1650474097305000,142,3
158015,48.1445247,17.1564767,129.193,6.328,6.42,1650474097360000,142,3
158125,48.1445253,17.1564813,129.187,6.305,6.33,1650474097470000,117,3
158180,48.1445256,17.1564862,129.197,6.418,6.3,1650474097525000,117,3
158290,48.1445263,17.1564956,129.205,6.39,6.45,1650474097635000,117,3
158345,48.1445267,17.1565003,129.207,6.363,6.39,1650474097690000,117,3
158400,48.1445272,17.1565098,129.2,6.426,6.41,1650474097745000,117,3
158510,48.1445276,17.1565144,129.214,6.327,6.43,1650474097855000,117,3
158620,48.1445279,17.1565191,129.204,6.337,6.33,1650474097965000,117,3
158675,48.1445283,17.1565288,129.178,6.476,6.39,1650474098020000,117,3
158730,48.1445285,17.1565336,129.197,6.475,6.48,1650474098075000,117,3
158840,48.1445287,17.1565431,129.177,6.431,6.48,1650474098185000,117,3
158895,48.1445289,17.1565479,129.178,6.413,6.43,1650474098240000,117,3
159005,48.1445292,17.1565527,129.177,6.454,6.41,1650474098350000,117,3
159060,48.1445298,17.1565621,129.186,6.366,6.39,1650474098405000,117,3
159170,48.1445301,17.1565668,129.168,6.406,6.37,1650474098515000,117,3
159225,48.1445307,17.1565764,129.197,6.407,6.5,1650474098570000,117,3
159280,48.1445311,17.156581,129.197,6.387,6.41,1650474098625000,117,3
159390,48.1445316,17.1565907,129.2,6.465,6.43,1650474098735000,117,3
159445,48.1445319,17.1565954,129.206,6.414,6.47,1650474098790000,117,3
159555,48.144532,17.1566003,129.215,6.461,6.41,1650474098900000,117,3
159610,48.1445327,17.1566099,129.206,6.522,6.48,1650474098955000,117,3
159720,48.1445329,17.1566147,129.225,6.448,6.52,1650474099065000,117,3
159775,48.1445337,17.1566241,129.223,6.408,6.44,1650474099120000,114,3
159885,48.1445342,17.1566287,129.2,6.4,6.41,1650474099230000,117,3
159940,48.1445351,17.1566382,129.222,6.445,6.4,1650474099285000,117,3
160050,48.1445356,17.1566428,129.218,6.393,6.44,1650474099395000,117,3
160105,48.1445364,17.1566524,129.176,6.527,6.49,1650474099450000,117,3
160215,48.144537,17.1566571,129.172,6.502,6.53,1650474099560000,117,3
160270,48.1445376,17.1566617,129.147,6.477,6.5,1650474099615000,117,3
160325,48.1445385,17.1566712,129.16,6.424,6.47,1650474099670000,117,3
160435,48.1445391,17.1566759,129.148,6.469,6.42,1650474099780000,117,3
160490,48.1445397,17.1566805,129.116,6.457,6.47,1650474099835000,117,3
160600,48.1445414,17.1566946,129.12,6.444,6.4,1650474099945000,117,3
160655,48.1445419,17.1566994,129.118,6.487,6.44,1650474100000000,117,3
160710,48.1445426,17.156709,129.119,6.454,6.53,1650474100055000,126,3
160820,48.1445433,17.1567135,129.133,6.379,6.45,1650474100165000,117,3
160930,48.1445441,17.1567234,129.164,6.526,6.58,1650474100275000,117,3
160985,48.1445443,17.1567282,129.127,6.475,6.53,1650474100330000,117,3
161095,48.1445446,17.1567329,129.109,6.411,6.48,1650474100440000,117,3
161150,48.1445456,17.1567424,129.132,6.48,6.46,1650474100495000,117,3
161205,48.144546,17.1567473,129.147,6.555,6.48,1650474100550000,117,3
161315,48.1445469,17.1567568,129.116,6.501,6.48,1650474100660000,117,3
161370,48.1445475,17.1567616,129.112,6.544,6.5,1650474100715000,117,3
161480,48.1445485,17.1567712,129.156,6.533,6.55,1650474100825000,126,3
161535,48.1445491,17.1567757,129.165,6.372,6.53,1650474100880000,126,3
161645,48.1445502,17.1567852,129.173,6.448,6.41,1650474100990000,117,3
161700,48.1445504,17.1567901,129.157,6.535,6.45,1650474101045000,117,3
161810,48.1445511,17.1567997,129.178,6.508,6.54,1650474101155000,117,3
161865,48.1445514,17.1568045,129.182,6.505,6.51,1650474101210000,117,3
161975,48.1445521,17.1568092,129.17,6.472,6.51,1650474101320000,117,3
162030,48.1445535,17.1568186,129.13,6.51,6.47,1650474101375000,117,3
162085,48.1445539,17.1568235,129.11,6.613,6.51,1650474101430000,117,3
162195,48.1445549,17.1568334,129.099,6.642,6.72,1650474101540000,117,3
162250,48.1445554,17.1568383,129.091,6.666,6.64,1650474101595000,117,3
162360,48.1445562,17.1568477,129.077,6.523,6.59,1650474101705000,117,3
162415,48.1445566,17.1568525,129.062,6.542,6.52,1650474101760000,117,3
162525,48.1445576,17.1568621,129.082,6.568,6.56,1650474101870000,117,3
162580,48.1445578,17.156867,129.082,6.606,6.57,1650474101925000,114,3
162635,48.1445588,17.1568767,129.094,6.597,6.65,1650474101980000,117,3
162745,48.1445594,17.1568813,129.116,6.49,6.6,1650474102090000,151,3
162855,48.1445601,17.156891,129.122,6.593,6.55,1650474102200000,151,3
162910,48.1445604,17.1568959,129.112,6.64,6.59,1650474102255000,151,3
162965,48.1445608,17.1569006,129.09,6.574,6.64,1650474102310000,151,3
163075,48.1445617,17.1569103,129.103,6.64,6.55,1650474102420000,151,3
163130,48.144562,17.1569152,129.117,6.658,6.64,1650474102475000,126,3
163240,48.1445632,17.1569247,129.152,6.558,6.62,1650474102585000,126,3
163295,48.1445636,17.1569294,129.145,6.517,6.56,1650474102640000,126,3
163405,48.1445646,17.1569391,129.166,6.578,6.6,1650474102750000,126,3
163460,48.144565,17.156944,129.177,6.605,6.58,1650474102805000,126,3
163570,48.1445656,17.1569537,129.213,6.597,6.58,1650474102915000,126,3
163625,48.144566,17.1569586,129.208,6.649,6.6,1650474102970000,126,3
163680,48.1445666,17.1569634,129.196,6.643,6.65,1650474103025000,126,3
163790,48.1445677,17.156973,129.233,6.584,6.61,1650474103135000,126,3
163845,48.1445682,17.1569778,129.234,6.598,6.58,1650474103190000,126,3
163955,48.1445692,17.1569876,129.233,6.647,6.62,1650474103300000,126,3
164010,48.1445696,17.1569925,129.229,6.652,6.65,1650474103355000,151,3
164120,48.1445707,17.157002,129.234,6.623,6.57,1650474103465000,151,3
164175,48.1445711,17.1570069,129.218,6.656,6.62,1650474103520000,151,3
164285,48.1445719,17.1570168,129.226,6.73,6.68,1650474103630000,151,3
164340,48.1445724,17.1570216,129.229,6.644,6.73,1650474103685000,151,3
164450,48.1445729,17.1570263,129.248,6.526,6.64,1650474103795000,151,3
164505,48.1445741,17.157036,129.281,6.623,6.66,1650474103850000,151,3
164560,48.1445745,17.1570408,129.278,6.593,6.62,1650474103905000,151,3
164670,48.1445757,17.1570507,129.279,6.735,6.61,1650474104015000,151,3
164725,48.1445763,17.1570556,129.303,6.704,6.74,1650474104070000,151,3
164835,48.144577,17.1570653,129.274,6.644,6.62,1650474104180000,139,3
164890,48.1445777,17.15707,129.269,6.594,6.64,1650474104235000,139,3
165000,48.1445787,17.1570796,129.256,6.594,6.59,1650474104345000,139,3
165055,48.1445792,17.1570845,129.252,6.638,6.59,1650474104400000,139,3
165165,48.1445803,17.1570941,129.266,6.574,6.65,1650474104510000,132,3
165220,48.1445807,17.157099,129.3,6.568,6.57,1650474104565000,132,3
165330,48.144581,17.1571039,129.282,6.628,6.57,1650474104675000,132,3
165385,48.1445819,17.1571136,129.256,6.597,6.7,1650474104730000,132,3
165440,48.1445825,17.1571183,129.272,6.557,6.6,1650474104785000,142,3
165550,48.1445836,17.157128,129.287,6.57,6.57,1650474104895000,142,3
165605,48.144584,17.1571328,129.292,6.579,6.57,1650474104950000,142,3
165715,48.1445854,17.1571423,129.303,6.521,6.56,1650474105060000,142,3
165770,48.1445857,17.1571472,129.286,6.599,6.52,1650474105115000,142,3
165880,48.1445863,17.157157,129.278,6.621,6.61,1650474105225000,142,3
165935,48.1445868,17.1571618,129.278,6.565,6.62,1650474105280000,142,3
166045,48.1445876,17.1571714,129.271,6.557,6.6,1650474105390000,142,3
166100,48.144588,17.157176,129.279,6.481,6.56,1650474105445000,142,3
