Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
349634,48.1215603,17.1497698,129.792,4.548,4.46,1650298137674000,110,3
349689,48.121564,17.1497736,129.813,4.475,4.42,1650298137729000,110,3
349744,48.121566,17.1497755,129.813,4.564,4.49,1650298137784000,110,3
349854,48.1215697,17.1497794,129.827,4.452,4.56,1650298137894000,115,3
349909,48.1215718,17.1497811,129.855,4.4,4.46,1650298137949000,115,3
350019,48.121576,17.1497848,129.867,4.633,4.49,1650298138059000,115,3
350074,48.121578,17.1497868,129.869,4.639,4.64,1650298138114000,115,3
350184,48.1215817,17.1497906,129.846,4.494,4.53,1650298138224000,115,3
350239,48.1215838,17.1497924,129.854,4.53,4.5,1650298138279000,115,3
350349,48.1215856,17.1497943,129.843,4.476,4.54,1650298138389000,115,3
350404,48.1215897,17.1497979,129.898,4.445,4.5,1650298138444000,115,3
350459,48.1215916,17.1497999,129.91,4.521,4.45,1650298138499000,115,3
350569,48.1215956,17.1498037,129.902,4.646,4.59,1650298138609000,115,3
350624,48.1215971,17.1498059,129.859,4.526,4.65,1650298138664000,115,3
350734,48.1216011,17.1498097,129.852,4.597,4.47,1650298138774000,115,3
350789,48.121603,17.1498115,129.855,4.528,4.6,1650298138829000,115,3
350899,48.1216069,17.1498158,129.873,4.597,4.56,1650298138939000,115,3
350954,48.1216089,17.1498179,129.859,4.683,4.6,1650298138994000,115,3
351064,48.1216128,17.149822,129.854,4.628,4.75,1650298139104000,115,3
351119,48.1216146,17.1498241,129.863,4.604,4.63,1650298139159000,115,3
351229,48.1216164,17.1498261,129.836,4.496,4.61,1650298139269000,115,3
351284,48.1216201,17.1498301,129.776,4.525,4.55,1650298139324000,119,3
351339,48.1216222,17.1498321,129.775,4.621,4.53,1650298139379000,119,3
351449,48.1216258,17.1498362,129.748,4.51,4.59,1650298139489000,119,3
351504,48.1216279,17.1498382,129.777,4.594,4.52,1650298139544000,119,3
351614,48.1216315,17.1498425,129.77,4.637,4.63,1650298139654000,119,3
351669,48.1216334,17.1498445,129.757,4.627,4.64,1650298139709000,119,3
351779,48.1216372,17.1498486,129.727,4.655,4.63,1650298139819000,119,3
351834,48.1216387,17.1498508,129.69,4.594,4.66,1650298139874000,119,3
351944,48.121642,17.149855,129.664,4.519,4.54,1650298139984000,143,3
351999,48.1216437,17.149857,129.61,4.484,4.53,1650298140039000,143,3
352054,48.1216475,17.1498613,129.62,4.61,4.61,1650298140094000,143,3
352164,48.1216493,17.1498634,129.633,4.567,4.62,1650298140204000,143,3
352219,48.1216513,17.1498655,129.641,4.581,4.57,1650298140259000,143,3
352329,48.1216553,17.1498695,129.679,4.631,4.61,1650298140369000,143,3
352439,48.1216574,17.1498715,129.699,4.69,4.64,1650298140479000,143,3
352494,48.1216612,17.1498754,129.691,4.608,4.65,1650298140534000,119,3
352549,48.1216632,17.1498775,129.705,4.68,4.61,1650298140589000,119,3
352659,48.1216671,17.1498815,129.711,4.625,4.67,1650298140699000,119,3
352714,48.1216692,17.1498836,129.717,4.691,4.63,1650298140754000,119,3
352824,48.1216729,17.1498877,129.681,4.721,4.67,1650298140864000,119,3
352879,48.1216745,17.1498899,129.661,4.642,4.72,1650298140919000,119,3
352989,48.1216765,17.1498918,129.672,4.599,4.65,1650298141029000,119,3
353044,48.1216803,17.1498959,129.657,4.677,4.64,1650298141084000,119,3
353154,48.1216821,17.1498982,129.661,4.638,4.68,1650298141194000,119,3
353209,48.121686,17.1499023,129.67,4.676,4.54,1650298141249000,119,3
353264,48.1216881,17.1499043,129.69,4.751,4.68,1650298141304000,119,3
353374,48.1216918,17.1499086,129.638,4.714,4.72,1650298141414000,119,3
353429,48.1216936,17.1499107,129.629,4.691,4.72,1650298141469000,119,3
353539,48.1216973,17.1499148,129.629,4.556,4.68,1650298141579000,119,3
353594,48.1216991,17.1499168,129.61,4.557,4.56,1650298141634000,119,3
353704,48.1217029,17.1499208,129.623,4.569,4.63,1650298141744000,119,3
353759,48.121705,17.1499227,129.618,4.628,4.57,1650298141799000,119,3
353869,48.1217069,17.1499248,129.612,4.639,4.63,1650298141909000,119,3
353924,48.1217107,17.149929,129.619,4.686,4.66,1650298141964000,119,3
354034,48.1217128,17.149931,129.616,4.756,4.69,1650298142074000,119,3
354089,48.1217166,17.1499354,129.637,4.677,4.81,1650298142129000,119,3
354144,48.1217187,17.1499375,129.624,4.789,4.68,1650298142184000,119,3
354254,48.1217225,17.1499415,129.629,4.644,4.75,1650298142294000,119,3
354309,48.1217246,17.1499437,129.641,4.723,4.65,1650298142349000,119,3
354419,48.1217287,17.1499479,129.67,4.762,4.73,1650298142459000,119,3
354474,48.1217308,17.14995,129.704,4.794,4.76,1650298142514000,119,3
354584,48.1217349,17.1499543,129.722,4.817,4.92,1650298142624000,115,3
354639,48.1217372,17.1499558,129.768,4.694,4.82,1650298142679000,115,3
354749,48.1217412,17.14996,129.781,4.796,4.82,1650298142789000,115,3
354804,48.1217432,17.1499621,129.795,4.81,4.8,1650298142844000,115,3
354914,48.1217454,17.1499641,129.79,4.84,4.81,1650298142954000,132,3
354969,48.1217493,17.1499682,129.79,4.756,4.89,1650298143009000,132,3
355024,48.1217514,17.1499702,129.801,4.782,4.76,1650298143064000,132,3
355134,48.1217552,17.1499744,129.751,4.825,4.8,1650298143174000,132,3
355189,48.121757,17.1499765,129.748,4.742,4.83,1650298143229000,132,3
355299,48.1217608,17.1499806,129.746,4.696,4.77,1650298143339000,132,3
355354,48.1217626,17.1499828,129.732,4.695,4.7,1650298143394000,132,3
355464,48.1217667,17.1499867,129.738,4.722,4.71,1650298143504000,132,3
355519,48.121769,17.1499886,129.749,4.752,4.72,1650298143559000,132,3
355629,48.1217729,17.1499929,129.74,4.792,4.84,1650298143669000,132,3
355684,48.1217752,17.1499947,129.712,4.863,4.79,1650298143724000,132,3
355794,48.121777,17.1499967,129.684,4.8,4.86,1650298143834000,132,3
355849,48.1217809,17.1500007,129.666,4.671,4.76,1650298143889000,132,3
355904,48.1217831,17.1500026,129.686,4.681,4.67,1650298143944000,132,3
356014,48.1217875,17.1500066,129.707,4.825,4.82,1650298144054000,132,3
356069,48.1217897,17.1500086,129.753,4.891,4.83,1650298144109000,136,3
356179,48.1217935,17.1500128,129.697,4.84,4.84,1650298144219000,132,3
356234,48.1217957,17.1500149,129.718,4.918,4.84,1650298144274000,136,3
356344,48.1217994,17.150019,129.635,4.789,4.88,1650298144384000,132,3
356399,48.1218016,17.1500208,129.631,4.813,4.79,1650298144439000,132,3
356509,48.1218057,17.1500249,129.655,4.84,4.74,1650298144549000,136,3
356564,48.1218081,17.1500269,129.668,4.944,4.84,1650298144604000,132,3
356619,48.1218102,17.1500289,129.663,4.913,4.94,1650298144659000,132,3
356729,48.1218147,17.1500329,129.707,4.916,4.98,1650298144769000,152,3
356839,48.1218169,17.1500346,129.733,4.868,4.92,1650298144879000,132,3
356894,48.1218207,17.1500389,129.671,4.877,4.87,1650298144934000,136,3
356949,48.121823,17.150041,129.689,4.956,4.88,1650298144989000,132,3
357059,48.121827,17.150045,129.713,4.821,4.9,1650298145099000,132,3
357114,48.1218292,17.150047,129.712,4.902,4.82,1650298145154000,132,3
357224,48.1218334,17.1500509,129.673,4.909,4.93,1650298145264000,143,3
357279,48.1218357,17.150053,129.729,4.987,4.91,1650298145319000,132,3
357389,48.12184,17.150057,129.745,5.015,4.98,1650298145429000,132,3
357444,48.1218419,17.1500594,129.748,4.989,5.02,1650298145484000,132,3
357499,48.121844,17.1500614,129.733,4.952,4.99,1650298145539000,132,3
357609,48.1218479,17.1500657,129.732,4.91,4.95,1650298145649000,132,3
357719,48.1218498,17.1500678,129.713,4.824,4.91,1650298145759000,132,3
357774,48.121854,17.1500719,129.766,4.879,4.83,1650298145814000,132,3
357829,48.1218563,17.150074,129.798,4.948,4.88,1650298145869000,132,3
357939,48.1218604,17.1500781,129.765,4.923,4.89,1650298145979000,132,3
357994,48.1218626,17.15008,129.764,4.925,4.92,1650298146034000,132,3
358104,48.1218667,17.1500841,129.784,4.844,4.96,1650298146144000,132,3
358159,48.1218687,17.1500863,129.808,4.895,4.84,1650298146199000,132,3
358269,48.1218728,17.1500905,129.824,4.896,4.84,1650298146309000,132,3
358324,48.1218751,17.1500925,129.829,4.993,4.9,1650298146364000,132,3
358434,48.1218772,17.1500947,129.837,5.014,4.99,1650298146474000,132,3
358489,48.1218812,17.1500987,129.893,4.852,4.94,1650298146529000,132,3
358599,48.1218836,17.1501007,129.962,4.916,4.85,1650298146639000,132,3
358654,48.1218878,17.1501051,129.955,5.054,4.9,1650298146694000,132,3
358709,48.1218898,17.1501072,129.971,4.935,5.05,1650298146749000,132,3
358819,48.1218939,17.1501115,130.003,4.985,4.89,1650298146859000,132,3
358874,48.1218962,17.1501136,130.017,5.051,4.99,1650298146914000,129,3
358984,48.1219004,17.1501178,130.074,4.977,5.06,1650298147024000,129,3
359039,48.1219027,17.1501198,130.104,5.039,4.98,1650298147079000,137,3
359149,48.1219066,17.1501239,130.099,4.877,4.92,1650298147189000,137,3
359204,48.1219085,17.150126,130.098,4.82,4.88,1650298147244000,137,3
359314,48.1219107,17.1501279,130.096,4.877,4.82,1650298147354000,137,3
359369,48.1219149,17.1501322,130.136,4.922,4.92,1650298147409000,142,3
359424,48.1219168,17.1501343,130.117,4.91,4.92,1650298147464000,137,3
359534,48.1219208,17.1501384,130.161,4.862,4.82,1650298147574000,137,3
359589,48.1219232,17.1501405,130.168,5.009,4.86,1650298147629000,137,3
359699,48.1219272,17.1501448,130.235,4.927,4.99,1650298147739000,137,3
359754,48.1219293,17.1501468,130.241,4.89,4.93,1650298147794000,137,3
359864,48.1219335,17.1501512,130.255,4.997,4.89,1650298147904000,137,3
359919,48.1219357,17.1501531,130.289,4.951,5,1650298147959000,137,3
359974,48.1219399,17.1501574,130.296,4.974,4.98,1650298148014000,137,3
360084,48.1219422,17.1501593,130.321,4.976,4.97,1650298148124000,137,3
360194,48.1219463,17.1501633,130.344,4.891,4.88,1650298148234000,137,3
360249,48.1219484,17.1501652,130.362,4.869,4.89,1650298148289000,137,3
360304,48.1219507,17.1501671,130.41,4.891,4.87,1650298148344000,137,3
360414,48.1219547,17.1501711,130.467,4.813,4.93,1650298148454000,137,3
360469,48.1219567,17.150173,130.469,4.777,4.81,1650298148509000,137,3
360579,48.1219611,17.150177,130.586,4.857,4.92,1650298148619000,137,3
360634,48.1219631,17.150179,130.599,4.807,4.86,1650298148674000,137,3
360744,48.1219672,17.1501831,130.645,4.831,4.87,1650298148784000,137,3
360799,48.121969,17.1501852,130.635,4.824,4.83,1650298148839000,137,3
360909,48.1219725,17.150189,130.583,4.616,4.74,1650298148949000,137,3
360964,48.1219743,17.1501911,130.557,4.613,4.62,1650298149004000,136,3
361019,48.1219765,17.1501929,130.559,4.663,4.61,1650298149059000,136,3
361129,48.1219799,17.1501968,130.52,4.525,4.57,1650298149169000,117,3
361184,48.1219821,17.1501986,130.541,4.633,4.53,1650298149224000,117,3
361294,48.1219862,17.150202,130.605,4.624,4.56,1650298149334000,143,3
361349,48.1219885,17.1502034,130.638,4.618,4.62,1650298149389000,117,3
361459,48.1219933,17.1502068,130.754,4.862,4.75,1650298149499000,117,3
361514,48.1219952,17.1502091,130.722,4.934,4.86,1650298149554000,117,3
361624,48.1219994,17.1502127,130.794,4.836,4.81,1650298149664000,117,3
361679,48.1220013,17.1502145,130.766,4.748,4.84,1650298149719000,117,3
361789,48.1220042,17.1502191,130.635,4.638,4.59,1650298149829000,117,3
361844,48.1220057,17.150221,130.633,4.467,4.64,1650298149884000,117,3
361954,48.1220073,17.1502229,130.579,4.39,4.47,1650298149994000,117,3
362009,48.1220109,17.150227,130.546,4.471,4.41,1650298150049000,117,3
362064,48.122013,17.1502293,130.564,4.63,4.47,1650298150104000,117,3
362174,48.1220167,17.150233,130.554,4.52,4.55,1650298150214000,117,3
362229,48.1220189,17.150235,130.572,4.612,4.52,1650298150269000,117,3
362339,48.1220226,17.1502388,130.52,4.572,4.48,1650298150379000,117,3
362394,48.1220249,17.1502407,130.503,4.678,4.57,1650298150434000,117,3
362504,48.1220285,17.1502448,130.478,4.602,4.67,1650298150544000,136,3
362559,48.1220305,17.1502467,130.498,4.637,4.6,1650298150599000,136,3
362669,48.1220338,17.1502505,130.346,4.427,4.52,1650298150709000,136,3
362724,48.1220355,17.1502524,130.305,4.388,4.43,1650298150764000,136,3
362779,48.1220373,17.1502545,130.263,4.489,4.39,1650298150819000,136,3
362889,48.1220408,17.1502587,130.205,4.468,4.55,1650298150929000,117,3
362999,48.1220422,17.1502611,130.17,4.483,4.47,1650298151039000,121,3
363054,48.1220459,17.1502651,130.141,4.503,4.51,1650298151094000,121,3
363109,48.1220476,17.1502674,130.11,4.546,4.51,1650298151149000,121,3
363219,48.1220509,17.1502713,130.024,4.415,4.38,1650298151259000,111,3
363274,48.1220529,17.150273,129.981,4.434,4.42,1650298151314000,111,3
363384,48.1220568,17.1502773,129.966,4.612,4.5,1650298151424000,111,3
363439,48.1220584,17.1502791,129.94,4.515,4.62,1650298151479000,111,3
363549,48.1220614,17.1502828,129.827,4.268,4.37,1650298151589000,121,3
363604,48.1220629,17.1502847,129.844,4.16,4.28,1650298151644000,121,3
363659,48.1220649,17.1502865,129.792,4.293,4.17,1650298151699000,121,3
363769,48.1220689,17.1502909,129.81,4.523,4.35,1650298151809000,121,3
363879,48.1220708,17.1502929,129.811,4.525,4.53,1650298151919000,121,3
363934,48.1220745,17.1502961,129.866,4.368,4.47,1650298151974000,121,3
363989,48.1220762,17.1502975,129.88,4.281,4.38,1650298152029000,121,3
364099,48.1220786,17.1503007,129.822,3.898,4.13,1650298152139000,121,3
364154,48.1220796,17.1503025,129.725,3.789,3.91,1650298152194000,124,3
364264,48.1220828,17.1503053,129.696,3.754,3.79,1650298152304000,121,3
364319,48.122084,17.1503072,129.689,3.696,3.77,1650298152359000,121,3
364429,48.1220864,17.1503122,129.718,3.848,3.85,1650298152469000,121,3
364484,48.1220884,17.1503141,129.844,3.945,3.86,1650298152524000,121,3
364594,48.1220898,17.1503168,129.789,4.091,3.95,1650298152634000,131,3
364649,48.1220931,17.1503212,129.834,4.194,4.07,1650298152689000,131,3
364704,48.1220949,17.1503233,129.794,4.265,4.2,1650298152744000,131,3
364814,48.1220981,17.1503275,129.799,4.224,4.28,1650298152854000,131,3
364869,48.1220999,17.1503295,129.838,4.252,4.23,1650298152909000,131,3
364979,48.122103,17.1503345,129.834,4.394,4.29,1650298153019000,131,3
365034,48.1221049,17.1503368,129.862,4.481,4.4,1650298153074000,131,3
365144,48.1221095,17.1503403,129.951,4.551,4.47,1650298153184000,131,3
365199,48.1221119,17.1503427,129.881,4.777,4.55,1650298153239000,131,3
365309,48.1221157,17.1503476,129.981,4.851,4.89,1650298153349000,131,3
365364,48.1221183,17.1503496,130.012,4.973,4.85,1650298153404000,122,3
365474,48.1221219,17.1503543,129.998,4.913,4.89,1650298153514000,122,3
365529,48.1221239,17.1503561,130.068,4.764,4.91,1650298153569000,122,3
365584,48.1221258,17.1503581,130.056,4.71,4.77,1650298153624000,122,3
365694,48.1221294,17.1503626,129.975,4.745,4.68,1650298153734000,122,3
365749,48.1221313,17.1503646,130.02,4.71,4.75,1650298153789000,122,3
365859,48.1221355,17.150369,129.88,4.844,4.81,1650298153899000,122,3
365914,48.122137,17.1503713,129.837,4.749,4.85,1650298153954000,122,3
366024,48.1221398,17.1503762,129.753,4.606,4.65,1650298154064000,122,3
366079,48.1221413,17.1503785,129.658,4.57,4.61,1650298154119000,122,3
366189,48.1221442,17.1503841,129.467,4.683,4.59,1650298154229000,122,3
366244,48.1221456,17.1503867,129.432,4.639,4.7,1650298154284000,122,3
366354,48.1221471,17.150389,129.413,4.563,4.65,1650298154394000,122,3
366409,48.1221507,17.1503934,129.361,4.528,4.55,1650298154449000,122,3
366464,48.1221523,17.1503961,129.302,4.605,4.54,1650298154504000,122,3
366574,48.1221548,17.1504009,129.126,4.362,4.5,1650298154614000,122,3
366629,48.1221557,17.1504032,129.083,4.169,4.39,1650298154669000,122,3
366739,48.1221594,17.1504083,128.989,4.493,4.46,1650298154779000,122,3
366794,48.1221613,17.1504109,128.959,4.636,4.52,1650298154834000,122,3
366904,48.1221647,17.1504153,128.962,4.487,4.62,1650298154944000,122,3
366960,48.1221666,17.1504171,128.991,4.392,4.51,1650298155000000,122,3
367014,48.1221697,17.1504219,128.86,4.4,4.49,1650298155054000,133,3
367124,48.1221709,17.1504241,128.79,4.258,4.43,1650298155164000,122,3
367234,48.1221726,17.1504263,128.782,4.263,4.29,1650298155274000,131,3
367289,48.1221762,17.1504305,128.796,4.353,4.3,1650298155329000,122,3
367344,48.1221781,17.1504328,128.817,4.439,4.38,1650298155384000,122,3
367454,48.1221817,17.1504378,128.802,4.608,4.52,1650298155494000,122,3
367509,48.1221836,17.1504398,128.9,4.548,4.63,1650298155549000,122,3
367619,48.1221875,17.1504447,128.924,4.664,4.74,1650298155659000,122,3
367674,48.1221895,17.1504471,128.94,4.718,4.68,1650298155714000,122,3
367784,48.1221935,17.1504518,128.952,4.743,4.78,1650298155824000,116,3
367839,48.1221958,17.1504538,129.017,4.736,4.76,1650298155879000,116,3
367949,48.1221997,17.1504584,129.029,4.768,4.75,1650298155989000,116,3
368004,48.1222015,17.1504608,129.017,4.77,4.78,1650298156044000,116,3
368059,48.1222034,17.1504629,129.045,4.662,4.78,1650298156099000,116,3
368169,48.1222068,17.1504675,129.021,4.587,4.67,1650298156209000,116,3
368224,48.1222086,17.1504699,128.99,4.635,4.6,1650298156264000,122,3
368334,48.122213,17.1504747,129.131,4.807,4.71,1650298156374000,122,3
368389,48.1222148,17.1504768,129.181,4.7,4.82,1650298156429000,122,3
368499,48.1222186,17.1504816,129.179,4.735,4.81,1650298156539000,116,3
368554,48.1222206,17.1504842,129.21,4.841,4.74,1650298156594000,116,3
368664,48.1222243,17.1504891,129.25,4.807,4.8,1650298156704000,116,3
368719,48.1222263,17.1504914,129.312,4.788,4.81,1650298156759000,116,3
368829,48.1222279,17.150494,129.278,4.773,4.79,1650298156869000,116,3
368884,48.1222316,17.1504991,129.294,4.82,4.86,1650298156924000,116,3
368939,48.1222336,17.1505017,129.318,4.867,4.83,1650298156979000,116,3
369049,48.1222371,17.1505066,129.293,4.735,4.78,1650298157089000,116,3
369104,48.1222391,17.1505091,129.315,4.813,4.74,1650298157144000,116,3
369214,48.122243,17.150514,129.389,4.823,4.88,1650298157254000,116,3
369269,48.1222449,17.1505163,129.454,4.799,4.83,1650298157309000,116,3
369379,48.1222485,17.1505214,129.472,4.854,4.75,1650298157419000,116,3
369434,48.1222505,17.1505239,129.555,4.913,4.86,1650298157474000,116,3
369544,48.122254,17.1505288,129.588,4.79,4.85,1650298157584000,116,3
369599,48.1222558,17.1505314,129.596,4.775,4.79,1650298157639000,116,3
369709,48.1222577,17.1505337,129.668,4.801,4.78,1650298157749000,116,3
369764,48.1222613,17.1505385,129.745,4.725,4.75,1650298157804000,116,3
369819,48.1222631,17.150541,129.756,4.707,4.73,1650298157859000,116,3
369929,48.1222669,17.1505458,129.842,4.76,4.71,1650298157969000,116,3
369984,48.1222688,17.1505483,129.86,4.765,4.76,1650298158024000,116,3
370094,48.1222725,17.1505529,129.927,4.726,4.73,1650298158134000,116,3
370149,48.1222745,17.1505553,129.963,4.765,4.73,1650298158189000,116,3
370259,48.1222783,17.1505599,130.034,4.739,4.77,1650298158299000,116,3
370314,48.1222803,17.1505622,130.072,4.777,4.74,1650298158354000,116,3
370424,48.1222841,17.1505673,130.121,4.897,4.79,1650298158464000,116,3
370479,48.1222859,17.1505696,130.109,4.747,4.9,1650298158519000,116,3
370589,48.1222898,17.1505742,130.164,4.79,4.73,1650298158629000,116,3
370644,48.1222918,17.1505765,130.23,4.809,4.79,1650298158684000,116,3
370754,48.1222936,17.1505791,130.187,4.775,4.81,1650298158794000,116,3
370809,48.1222971,17.150584,130.237,4.775,4.7,1650298158849000,116,3
370864,48.1222989,17.1505863,130.271,4.677,4.78,1650298158904000,118,3
370974,48.1223027,17.150591,130.346,4.763,4.7,1650298159014000,116,3
371029,48.1223045,17.1505933,130.386,4.696,4.76,1650298159069000,116,3
371139,48.1223082,17.150598,130.388,4.647,4.5,1650298159179000,121,3
371194,48.1223101,17.1506003,130.408,4.651,4.65,1650298159234000,116,3
371304,48.1223141,17.1506048,130.413,4.739,4.75,1650298159344000,116,3
371359,48.1223161,17.1506072,130.436,4.772,4.74,1650298159399000,116,3
371469,48.1223177,17.1506095,130.483,4.684,4.77,1650298159509000,116,3
371524,48.1223213,17.1506142,130.481,4.637,4.75,1650298159564000,120,3
371634,48.1223231,17.1506165,130.464,4.598,4.64,1650298159674000,116,3
371689,48.1223263,17.1506215,130.504,4.573,4.6,1650298159729000,116,3
371744,48.122328,17.1506238,130.506,4.523,4.57,1650298159784000,116,3
371854,48.1223315,17.1506284,130.523,4.518,4.58,1650298159894000,116,3
371909,48.1223335,17.1506308,130.529,4.646,4.52,1650298159949000,116,3
372019,48.1223368,17.1506356,130.57,4.587,4.68,1650298160059000,116,3
372074,48.1223389,17.1506381,130.564,4.74,4.59,1650298160114000,116,3
372184,48.1223427,17.1506429,130.572,4.797,4.79,1650298160224000,116,3
372239,48.1223445,17.1506455,130.6,4.85,4.8,1650298160279000,116,3
372349,48.1223483,17.1506501,130.619,4.841,4.8,1650298160389000,116,3
372404,48.1223502,17.1506522,130.582,4.76,4.84,1650298160444000,116,3
372514,48.1223523,17.1506548,130.601,4.91,4.76,1650298160554000,116,3
372569,48.1223562,17.1506602,130.536,4.979,4.91,1650298160609000,116,3
372624,48.1223585,17.1506625,130.505,5.083,4.98,1650298160664000,116,3
372734,48.1223629,17.1506679,130.417,5.272,5.21,1650298160774000,116,3
372789,48.1223652,17.1506706,130.38,5.374,5.28,1650298160829000,116,3
372899,48.1223692,17.1506748,130.391,5.034,5.35,1650298160939000,116,3
372954,48.122371,17.1506765,130.382,4.827,5.04,1650298160994000,116,3
373064,48.1223745,17.1506804,130.363,4.568,4.66,1650298161104000,116,3
373119,48.1223763,17.1506824,130.355,4.512,4.58,1650298161159000,116,3
373229,48.1223798,17.1506855,130.314,4.255,4.43,1650298161269000,116,3
373284,48.1223816,17.1506873,130.302,4.243,4.27,1650298161324000,116,3
373394,48.1223831,17.1506891,130.324,4.15,4.25,1650298161434000,116,3
373449,48.1223869,17.150692,130.403,4.188,4.2,1650298161489000,116,3
373504,48.1223885,17.1506932,130.405,4.057,4.2,1650298161544000,117,3
373614,48.1223919,17.1506967,130.325,3.999,4.03,1650298161654000,116,3
373669,48.1223936,17.1506982,130.305,3.981,4.01,1650298161709000,116,3
373779,48.122397,17.1507011,130.288,3.948,3.95,1650298161819000,116,3
373834,48.1223988,17.1507033,130.295,4.064,3.96,1650298161874000,116,3
373944,48.1224022,17.1507077,130.257,4.229,4.12,1650298161984000,116,3
373999,48.1224041,17.1507101,130.31,4.372,4.24,1650298162039000,116,3
373999,48.1224074,17.150714,130.335,4.281,4.35,1650298162039000,116,3
374164,48.122409,17.1507156,130.355,4.177,4.29,1650298162204000,116,3
374219,48.1224121,17.1507198,130.376,4.129,4.25,1650298162259000,116,3
374329,48.122413,17.1507219,130.398,3.96,4.14,1650298162369000,127,3
374384,48.1224156,17.1507261,130.443,3.874,3.92,1650298162424000,116,3
374494,48.1224168,17.1507282,130.463,3.834,3.88,1650298162534000,116,3
374549,48.12242,17.1507325,130.528,3.989,3.86,1650298162589000,116,3
374659,48.122422,17.1507343,130.525,4.075,3.99,1650298162699000,116,3
374714,48.1224253,17.1507384,130.55,4.14,4.06,1650298162754000,116,3
374824,48.1224268,17.1507407,130.565,4.182,4.14,1650298162864000,116,3
374879,48.1224296,17.1507444,130.498,3.899,3.98,1650298162919000,116,3
374989,48.1224308,17.1507466,130.496,3.893,3.9,1650298163029000,116,3
375044,48.1224333,17.1507506,130.421,3.706,3.74,1650298163084000,116,3
375099,48.1224357,17.1507525,130.407,3.983,3.71,1650298163139000,116,3
375209,48.1224368,17.1507546,130.434,3.893,3.99,1650298163249000,116,3
375264,48.1224402,17.1507593,130.392,4.155,4.09,1650298163304000,116,3
375374,48.1224415,17.1507619,130.436,4.207,4.16,1650298163414000,116,3
375429,48.1224451,17.1507657,130.348,4.193,4.06,1650298163469000,116,3
375539,48.1224469,17.1507679,130.347,4.268,4.2,1650298163579000,116,3
375594,48.12245,17.1507719,130.369,4.2,4.23,1650298163634000,109,3
375704,48.1224517,17.150774,130.369,4.201,4.21,1650298163744000,109,3
375759,48.1224534,17.1507764,130.273,4.247,4.21,1650298163799000,116,3
375869,48.1224562,17.15078,130.247,3.959,4.04,1650298163909000,116,3
375924,48.122458,17.1507817,130.273,3.931,3.97,1650298163964000,116,3
375979,48.1224627,17.1507857,130.294,4.476,4.25,1650298164019000,116,3
376089,48.1224643,17.1507874,130.338,4.324,4.49,1650298164129000,109,3
376144,48.1224663,17.1507893,130.304,4.366,4.33,1650298164184000,109,3
376254,48.1224704,17.1507934,130.279,4.516,4.6,1650298164294000,109,3
376309,48.1224718,17.1507952,130.256,4.325,4.53,1650298164349000,109,3
376419,48.1224752,17.1507988,130.157,4.208,4.25,1650298164459000,109,3
376474,48.1224774,17.1508007,130.244,4.364,4.22,1650298164514000,109,3
376584,48.122479,17.1508028,130.181,4.318,4.38,1650298164624000,111,3
376639,48.1224827,17.1508071,130.117,4.413,4.35,1650298164679000,109,3
376749,48.1224838,17.1508087,130.083,4.082,4.43,1650298164789000,111,3
376804,48.1224882,17.1508118,130.127,4.281,4.22,1650298164844000,111,3
376914,48.1224904,17.1508134,130.127,4.348,4.3,1650298164954000,111,3
376969,48.122495,17.150817,130.168,4.632,4.46,1650298165009000,111,3
377024,48.1224965,17.1508188,130.093,4.447,4.64,1650298165064000,111,3
377134,48.1224982,17.1508205,130.024,4.326,4.46,1650298165174000,111,3
377189,48.1225016,17.1508233,129.984,4.093,4.24,1650298165229000,111,3
377299,48.1225028,17.1508247,130.004,3.856,4.11,1650298165339000,111,3
377354,48.1225056,17.1508279,129.898,3.65,3.84,1650298165394000,118,3
377464,48.1225072,17.1508301,129.92,3.852,3.67,1650298165504000,111,3
377519,48.1225088,17.1508319,129.98,3.888,3.87,1650298165559000,111,3
377629,48.1225125,17.1508362,130.041,4.222,4.07,1650298165669000,111,3
377684,48.1225142,17.1508382,129.972,4.224,4.24,1650298165724000,111,3
377794,48.1225174,17.1508426,129.891,4.232,4.33,1650298165834000,111,3
377849,48.1225188,17.1508445,129.877,4.114,4.25,1650298165889000,111,3
377904,48.1225219,17.1508484,129.869,4.051,4.13,1650298165944000,113,3
378014,48.1225256,17.1508513,130.101,4.009,3.96,1650298166054000,111,3
378069,48.1225276,17.1508529,130.104,4.061,4.02,1650298166109000,111,3
378179,48.1225324,17.150856,130.273,4.352,4.21,1650298166219000,111,3
378234,48.1225351,17.150857,130.343,4.507,4.36,1650298166274000,111,3
378344,48.12254,17.1508599,130.407,4.697,4.55,1650298166384000,111,3
378399,48.1225422,17.1508615,130.383,4.735,4.7,1650298166439000,111,3
378509,48.1225467,17.1508652,130.349,4.851,4.88,1650298166549000,111,3
378564,48.1225488,17.1508668,130.404,4.777,4.85,1650298166604000,111,3
378619,48.1225507,17.1508687,130.447,4.716,4.78,1650298166659000,111,3
378729,48.1225549,17.1508729,130.567,4.822,4.73,1650298166769000,111,3
378784,48.1225571,17.1508747,130.606,4.844,4.82,1650298166824000,111,3
378894,48.1225614,17.1508782,130.562,4.861,4.72,1650298166934000,111,3
378949,48.1225632,17.1508799,130.589,4.678,4.86,1650298166989000,111,3
379059,48.1225673,17.1508835,130.393,4.781,4.64,1650298167099000,111,3
