Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
289025,48.1235322,17.1519423,137.875,4.308,4.34,1650123963310000,126,3
289080,48.123534,17.1519444,137.88,4.318,4.31,1650123963365000,126,3
289135,48.1235357,17.1519464,137.87,4.349,4.32,1650123963420000,126,3
289190,48.1235375,17.1519484,137.863,4.345,4.35,1650123963475000,126,3
289300,48.1235392,17.1519505,137.875,4.321,4.34,1650123963585000,126,3
289355,48.1235427,17.1519547,137.872,4.338,4.4,1650123963640000,126,3
289410,48.1235444,17.1519567,137.873,4.329,4.34,1650123963695000,126,3
289465,48.1235461,17.1519587,137.882,4.223,4.33,1650123963750000,126,3
289575,48.1235479,17.1519606,137.872,4.265,4.22,1650123963860000,126,3
289630,48.1235497,17.1519627,137.872,4.308,4.26,1650123963915000,126,3
289685,48.1235514,17.1519647,137.869,4.316,4.31,1650123963970000,126,3
289740,48.1235532,17.1519668,137.864,4.337,4.32,1650123964025000,126,3
289795,48.1235568,17.1519707,137.876,4.342,4.32,1650123964080000,126,3
289850,48.1235586,17.1519727,137.883,4.349,4.34,1650123964135000,126,3
289960,48.1235603,17.1519747,137.894,4.312,4.35,1650123964245000,126,3
290015,48.1235637,17.1519787,137.901,4.299,4.31,1650123964300000,126,3
290070,48.1235654,17.1519806,137.91,4.206,4.3,1650123964355000,126,3
290180,48.1235672,17.1519826,137.924,4.231,4.21,1650123964465000,126,3
290235,48.1235707,17.1519869,137.961,4.315,4.29,1650123964520000,126,3
290290,48.1235724,17.1519889,137.955,4.317,4.32,1650123964575000,126,3
290345,48.1235742,17.1519909,137.946,4.392,4.32,1650123964630000,126,3
290400,48.123576,17.1519928,137.925,4.318,4.39,1650123964685000,126,3
290455,48.1235794,17.1519966,137.88,4.289,4.27,1650123964740000,126,3
290565,48.1235812,17.1519984,137.897,4.25,4.29,1650123964850000,126,3
290620,48.123583,17.1520002,137.882,4.24,4.25,1650123964905000,126,3
290675,48.1235848,17.1520022,137.867,4.313,4.24,1650123964960000,126,3
290730,48.1235866,17.1520041,137.859,4.335,4.31,1650123965015000,126,3
290785,48.12359,17.1520081,137.865,4.262,4.26,1650123965070000,126,3
290895,48.1235918,17.15201,137.853,4.277,4.26,1650123965180000,126,3
290950,48.1235936,17.152012,137.856,4.366,4.28,1650123965235000,126,3
291005,48.1235954,17.1520141,137.865,4.389,4.37,1650123965290000,126,3
291060,48.1235988,17.1520181,137.844,4.289,4.37,1650123965345000,126,3
291170,48.1236006,17.15202,137.837,4.262,4.29,1650123965455000,126,3
291225,48.1236022,17.152022,137.826,4.245,4.26,1650123965510000,126,3
291280,48.123604,17.1520241,137.829,4.326,4.25,1650123965565000,126,3
291335,48.1236076,17.1520281,137.858,4.349,4.36,1650123965620000,126,3
291445,48.1236093,17.1520301,137.846,4.318,4.35,1650123965730000,126,3
291500,48.1236111,17.1520321,137.822,4.386,4.32,1650123965785000,126,3
291555,48.1236128,17.1520342,137.821,4.417,4.39,1650123965840000,126,3
291610,48.1236162,17.1520382,137.828,4.269,4.35,1650123965895000,126,3
291665,48.1236179,17.1520402,137.835,4.277,4.27,1650123965950000,126,3
291665,48.1236196,17.1520423,137.841,4.301,4.28,1650123965950000,126,3
291775,48.1236214,17.1520443,137.851,4.305,4.3,1650123966060000,126,3
291885,48.1236231,17.1520463,137.849,4.341,4.3,1650123966170000,126,3
291940,48.1236266,17.1520502,137.871,4.284,4.34,1650123966225000,126,3
291995,48.1236285,17.1520524,137.876,4.442,4.28,1650123966280000,126,3
292105,48.1236302,17.1520544,137.876,4.408,4.44,1650123966390000,126,3
292160,48.1236336,17.1520584,137.893,4.261,4.29,1650123966445000,126,3
292215,48.1236354,17.1520605,137.892,4.357,4.26,1650123966500000,126,3
292270,48.1236371,17.1520625,137.896,4.318,4.36,1650123966555000,126,3
292380,48.1236388,17.1520645,137.888,4.319,4.32,1650123966665000,126,3
292435,48.1236405,17.1520666,137.897,4.329,4.32,1650123966720000,126,3
292490,48.1236439,17.1520708,137.909,4.382,4.33,1650123966775000,126,3
292545,48.1236457,17.1520728,137.903,4.363,4.38,1650123966830000,126,3
292600,48.1236474,17.1520748,137.908,4.368,4.36,1650123966885000,126,3
292715,48.1236492,17.1520767,137.901,4.324,4.37,1650123967000000,126,3
292765,48.1236509,17.1520788,137.904,4.307,4.32,1650123967050000,126,3
292765,48.1236526,17.1520809,137.923,4.293,4.31,1650123967050000,126,3
292875,48.123656,17.1520849,137.88,4.314,4.37,1650123967160000,126,3
292930,48.1236578,17.152087,137.88,4.351,4.31,1650123967215000,126,3
293040,48.1236595,17.152089,137.883,4.346,4.35,1650123967325000,126,3
293095,48.1236611,17.1520911,137.88,4.278,4.35,1650123967380000,126,3
293150,48.1236628,17.1520933,137.875,4.373,4.28,1650123967435000,126,3
293205,48.123666,17.1520974,137.865,4.207,4.37,1650123967490000,126,3
293260,48.1236678,17.1520995,137.868,4.3,4.21,1650123967545000,126,3
293370,48.1236695,17.1521015,137.892,4.256,4.3,1650123967655000,126,3
293425,48.1236712,17.1521036,137.887,4.314,4.26,1650123967710000,126,3
293480,48.1236729,17.1521058,137.879,4.36,4.31,1650123967765000,126,3
293535,48.1236745,17.1521079,137.857,4.3,4.36,1650123967820000,126,3
293645,48.1236779,17.1521119,137.855,4.304,4.33,1650123967930000,126,3
293700,48.1236796,17.152114,137.864,4.32,4.3,1650123967985000,126,3
293755,48.1236813,17.1521158,137.84,4.249,4.32,1650123968040000,126,3
293810,48.123683,17.1521177,137.847,4.242,4.25,1650123968095000,126,3
293865,48.1236847,17.1521198,137.862,4.258,4.24,1650123968150000,126,3
293975,48.1236864,17.1521217,137.866,4.245,4.26,1650123968260000,126,3
294030,48.12369,17.1521255,137.846,4.378,4.24,1650123968315000,126,3
294085,48.1236918,17.1521272,137.839,4.329,4.38,1650123968370000,126,3
294140,48.1236935,17.1521292,137.853,4.3,4.33,1650123968425000,126,3
294250,48.1236952,17.1521313,137.859,4.319,4.3,1650123968535000,126,3
294305,48.123697,17.1521333,137.847,4.39,4.32,1650123968590000,126,3
294360,48.1237004,17.1521372,137.813,4.263,4.32,1650123968645000,126,3
294415,48.1237022,17.1521392,137.833,4.327,4.26,1650123968700000,126,3
294470,48.1237038,17.1521413,137.834,4.283,4.33,1650123968755000,126,3
294525,48.1237056,17.1521433,137.858,4.307,4.28,1650123968810000,126,3
294635,48.1237074,17.1521454,137.851,4.38,4.31,1650123968920000,126,3
294690,48.1237091,17.1521472,137.819,4.295,4.38,1650123968975000,126,3
294745,48.1237109,17.1521492,137.814,4.33,4.3,1650123969030000,126,3
294800,48.1237128,17.1521512,137.818,4.434,4.33,1650123969085000,126,3
294910,48.1237162,17.152155,137.831,4.214,4.39,1650123969195000,126,3
294965,48.1237178,17.152157,137.806,4.203,4.21,1650123969250000,126,3
295020,48.1237213,17.1521608,137.808,4.3,4.2,1650123969305000,126,3
295075,48.1237229,17.1521627,137.826,4.199,4.3,1650123969360000,126,3
295185,48.1237248,17.1521647,137.828,4.334,4.2,1650123969470000,126,3
295240,48.1237265,17.1521669,137.825,4.371,4.33,1650123969525000,126,3
295295,48.1237282,17.152169,137.814,4.365,4.37,1650123969580000,126,3
295350,48.1237318,17.1521729,137.787,4.319,4.34,1650123969635000,126,3
295405,48.1237334,17.152175,137.798,4.279,4.32,1650123969690000,126,3
295515,48.1237352,17.1521771,137.797,4.309,4.28,1650123969800000,126,3
295570,48.1237368,17.1521791,137.79,4.24,4.31,1650123969855000,126,3
295625,48.1237386,17.1521811,137.793,4.297,4.24,1650123969910000,126,3
295680,48.1237402,17.1521832,137.783,4.28,4.3,1650123969965000,126,3
295735,48.1237419,17.1521853,137.767,4.317,4.28,1650123970020000,126,3
295790,48.1237454,17.1521893,137.749,4.332,4.32,1650123970075000,126,3
295900,48.1237471,17.1521912,137.74,4.27,4.33,1650123970185000,126,3
295955,48.1237489,17.1521933,137.743,4.356,4.27,1650123970240000,126,3
296010,48.1237523,17.1521974,137.748,4.311,4.36,1650123970295000,126,3
296065,48.1237538,17.1521993,137.762,4.122,4.31,1650123970350000,126,3
296175,48.1237574,17.1522035,137.72,4.423,4.25,1650123970460000,126,3
296230,48.1237591,17.1522056,137.715,4.388,4.42,1650123970515000,126,3
296285,48.1237609,17.1522076,137.716,4.362,4.39,1650123970570000,126,3
296340,48.1237626,17.1522096,137.711,4.336,4.36,1650123970625000,126,3
296450,48.1237659,17.1522137,137.687,4.309,4.32,1650123970735000,126,3
296505,48.1237677,17.1522157,137.682,4.325,4.31,1650123970790000,131,3
296560,48.1237694,17.1522178,137.687,4.352,4.33,1650123970845000,126,3
296615,48.1237711,17.1522201,137.699,4.409,4.35,1650123970900000,126,3
296670,48.1237728,17.1522222,137.706,4.461,4.41,1650123970955000,126,3
296780,48.1237761,17.1522264,137.694,4.289,4.44,1650123971065000,126,3
296835,48.1237778,17.1522283,137.693,4.209,4.29,1650123971120000,126,3
296890,48.1237795,17.1522305,137.678,4.355,4.21,1650123971175000,126,3
296945,48.1237811,17.1522326,137.638,4.405,4.36,1650123971230000,126,3
297000,48.1237828,17.1522347,137.635,4.364,4.4,1650123971285000,126,3
297110,48.1237863,17.1522389,137.647,4.421,4.4,1650123971395000,126,3
297165,48.123788,17.152241,137.652,4.428,4.42,1650123971450000,126,3
297220,48.1237898,17.1522431,137.644,4.423,4.43,1650123971505000,126,3
297275,48.1237914,17.1522453,137.651,4.385,4.42,1650123971560000,126,3
297385,48.1237948,17.1522494,137.626,4.366,4.39,1650123971670000,126,3
297440,48.1237964,17.1522516,137.615,4.366,4.37,1650123971725000,126,3
297495,48.123798,17.1522538,137.604,4.377,4.37,1650123971780000,126,3
297550,48.1237996,17.152256,137.589,4.358,4.38,1650123971835000,126,3
297605,48.1238011,17.1522583,137.587,4.319,4.36,1650123971890000,126,3
297715,48.1238045,17.1522625,137.577,4.429,4.38,1650123972000000,126,3
297770,48.1238063,17.1522646,137.552,4.463,4.43,1650123972055000,126,3
297770,48.1238079,17.1522669,137.542,4.502,4.46,1650123972055000,126,3
297880,48.1238094,17.1522692,137.551,4.427,4.5,1650123972165000,126,3
297935,48.1238127,17.1522736,137.543,4.399,4.41,1650123972220000,126,3
298045,48.1238142,17.1522757,137.56,4.301,4.4,1650123972330000,126,3
298100,48.1238159,17.1522779,137.55,4.373,4.3,1650123972385000,126,3
298155,48.1238176,17.1522801,137.539,4.418,4.37,1650123972440000,126,3
298210,48.1238209,17.1522847,137.53,4.492,4.49,1650123972495000,126,3
298265,48.1238226,17.1522869,137.533,4.48,4.49,1650123972550000,126,3
298375,48.1238242,17.1522892,137.535,4.464,4.48,1650123972660000,138,3
298430,48.1238259,17.1522913,137.534,4.419,4.46,1650123972715000,138,3
298485,48.1238291,17.1522959,137.533,4.435,4.44,1650123972770000,138,3
298540,48.1238307,17.1522982,137.519,4.401,4.43,1650123972825000,138,3
298650,48.1238323,17.1523003,137.509,4.346,4.4,1650123972935000,138,3
298705,48.1238339,17.1523026,137.518,4.375,4.35,1650123972990000,138,3
298760,48.1238354,17.1523048,137.498,4.374,4.38,1650123973045000,138,3
298815,48.1238387,17.1523094,137.484,4.43,4.4,1650123973100000,138,3
298870,48.1238403,17.1523117,137.486,4.447,4.43,1650123973155000,138,3
298980,48.123842,17.152314,137.485,4.496,4.45,1650123973265000,138,3
299035,48.1238436,17.1523162,137.456,4.435,4.5,1650123973320000,138,3
299090,48.1238451,17.1523184,137.447,4.4,4.43,1650123973375000,138,3
299145,48.1238484,17.1523229,137.448,4.401,4.4,1650123973430000,138,3
299255,48.1238499,17.1523252,137.455,4.398,4.4,1650123973540000,138,3
299310,48.1238515,17.1523274,137.432,4.415,4.4,1650123973595000,138,3
299365,48.1238532,17.1523298,137.467,4.429,4.42,1650123973650000,138,3
299420,48.1238547,17.152332,137.453,4.399,4.43,1650123973705000,138,3
299475,48.1238564,17.1523343,137.449,4.465,4.4,1650123973760000,138,3
299585,48.1238595,17.1523389,137.439,4.411,4.48,1650123973870000,138,3
299640,48.1238611,17.1523412,137.456,4.442,4.41,1650123973925000,138,3
299695,48.1238626,17.1523434,137.456,4.355,4.44,1650123973980000,138,3
299750,48.1238642,17.1523457,137.456,4.378,4.35,1650123974035000,138,3
299805,48.1238658,17.152348,137.458,4.422,4.38,1650123974090000,138,3
299915,48.1238691,17.1523527,137.448,4.526,4.48,1650123974200000,138,3
299970,48.1238707,17.1523549,137.446,4.476,4.53,1650123974255000,138,3
300025,48.1238723,17.1523571,137.442,4.462,4.48,1650123974310000,138,3
300080,48.1238739,17.1523593,137.453,4.432,4.46,1650123974365000,138,3
300135,48.1238755,17.1523615,137.443,4.389,4.43,1650123974420000,138,3
300245,48.123877,17.1523635,137.452,4.331,4.39,1650123974530000,138,3
300300,48.1238803,17.152368,137.439,4.411,4.43,1650123974585000,138,3
300355,48.1238819,17.1523702,137.435,4.431,4.41,1650123974640000,138,3
300410,48.1238836,17.1523725,137.448,4.455,4.43,1650123974695000,138,3
300520,48.1238853,17.1523747,137.442,4.504,4.46,1650123974805000,138,3
300575,48.1238869,17.1523769,137.428,4.474,4.5,1650123974860000,138,3
300630,48.1238885,17.1523792,137.439,4.487,4.47,1650123974915000,138,3
300685,48.1238917,17.1523838,137.487,4.437,4.49,1650123974970000,138,3
300740,48.1238934,17.1523861,137.492,4.495,4.44,1650123975025000,138,3
300795,48.1238951,17.1523885,137.479,4.538,4.5,1650123975080000,138,3
300905,48.1238966,17.1523908,137.475,4.495,4.54,1650123975190000,138,3
300960,48.1238982,17.152393,137.464,4.423,4.49,1650123975245000,138,3
301015,48.1239015,17.1523977,137.46,4.563,4.42,1650123975300000,138,3
301070,48.1239032,17.1523999,137.459,4.504,4.56,1650123975355000,138,3
301180,48.1239064,17.1524042,137.474,4.402,4.46,1650123975465000,138,3
301235,48.1239079,17.1524063,137.477,4.305,4.4,1650123975520000,138,3
301290,48.1239097,17.1524086,137.482,4.421,4.3,1650123975575000,138,3
301345,48.1239114,17.1524107,137.491,4.411,4.42,1650123975630000,138,3
301455,48.1239146,17.1524152,137.501,4.422,4.42,1650123975740000,138,3
301510,48.1239163,17.1524175,137.495,4.506,4.42,1650123975795000,138,3
301565,48.123918,17.1524198,137.505,4.54,4.51,1650123975850000,138,3
301620,48.1239197,17.1524221,137.509,4.5,4.54,1650123975905000,138,3
301675,48.1239213,17.1524242,137.506,4.394,4.5,1650123975960000,138,3
301785,48.1239246,17.1524286,137.504,4.445,4.36,1650123976070000,138,3
301840,48.1239263,17.1524309,137.515,4.48,4.45,1650123976125000,138,3
301895,48.1239279,17.1524331,137.5,4.437,4.48,1650123976180000,138,3
301950,48.1239296,17.1524352,137.524,4.448,4.44,1650123976235000,138,3
302060,48.123933,17.1524396,137.516,4.524,4.4,1650123976345000,138,3
302115,48.1239346,17.1524417,137.525,4.417,4.52,1650123976400000,138,3
302170,48.1239363,17.1524438,137.511,4.4,4.42,1650123976455000,138,3
302225,48.123938,17.1524461,137.502,4.448,4.4,1650123976510000,138,3
302280,48.1239398,17.1524482,137.515,4.455,4.45,1650123976565000,138,3
302390,48.1239434,17.1524524,137.549,4.518,4.45,1650123976675000,138,3
302445,48.1239451,17.1524544,137.553,4.492,4.52,1650123976730000,138,3
302500,48.1239468,17.1524565,137.543,4.414,4.49,1650123976785000,138,3
302555,48.1239486,17.1524586,137.533,4.485,4.41,1650123976840000,138,3
302610,48.1239503,17.1524607,137.539,4.473,4.49,1650123976895000,138,3
302720,48.123954,17.152465,137.57,4.558,4.55,1650123977005000,138,3
302775,48.1239557,17.1524671,137.559,4.499,4.56,1650123977060000,138,3
302830,48.1239574,17.1524691,137.562,4.478,4.5,1650123977115000,138,3
302885,48.1239592,17.1524712,137.576,4.535,4.48,1650123977170000,138,3
302940,48.1239627,17.1524753,137.578,4.455,4.5,1650123977225000,138,3
303050,48.1239644,17.152477,137.581,4.323,4.45,1650123977335000,138,3
303105,48.1239661,17.1524788,137.603,4.269,4.32,1650123977390000,138,3
303160,48.1239679,17.1524808,137.62,4.401,4.27,1650123977445000,138,3
303215,48.1239697,17.1524828,137.626,4.437,4.4,1650123977500000,138,3
303325,48.1239734,17.1524866,137.655,4.473,4.43,1650123977610000,138,3
303380,48.1239752,17.1524887,137.639,4.497,4.47,1650123977665000,138,3
303435,48.123977,17.1524907,137.628,4.541,4.5,1650123977720000,138,3
303490,48.1239788,17.1524927,137.619,4.554,4.54,1650123977775000,138,3
303545,48.1239806,17.1524947,137.633,4.489,4.55,1650123977830000,138,3
303655,48.1239842,17.1524984,137.654,4.482,4.45,1650123977940000,138,3
303715,48.123986,17.1525006,137.64,4.576,4.48,1650123978000000,138,3
303765,48.1239879,17.1525025,137.634,4.537,4.58,1650123978050000,138,3
303820,48.1239897,17.1525044,137.635,4.481,4.54,1650123978105000,138,3
303875,48.1239914,17.1525064,137.649,4.469,4.48,1650123978160000,138,3
303985,48.1239951,17.1525105,137.652,4.576,4.5,1650123978270000,138,3
304040,48.1239969,17.1525125,137.636,4.572,4.58,1650123978325000,138,3
304095,48.1239985,17.1525146,137.634,4.464,4.57,1650123978380000,138,3
304150,48.1240005,17.1525167,137.661,4.622,4.46,1650123978435000,138,3
304260,48.1240041,17.1525209,137.633,4.604,4.61,1650123978545000,138,3
304315,48.1240058,17.1525232,137.614,4.625,4.6,1650123978600000,138,3
304370,48.1240076,17.1525252,137.635,4.561,4.63,1650123978655000,138,3
304425,48.1240093,17.1525272,137.65,4.463,4.56,1650123978710000,138,3
304480,48.1240111,17.1525293,137.654,4.502,4.46,1650123978765000,138,3
304590,48.1240146,17.1525339,137.656,4.658,4.47,1650123978875000,138,3
304645,48.1240164,17.1525361,137.634,4.684,4.66,1650123978930000,138,3
304700,48.1240181,17.1525384,137.625,4.647,4.68,1650123978985000,138,3
304755,48.1240197,17.1525406,137.628,4.524,4.65,1650123979040000,138,3
304810,48.1240215,17.1525428,137.634,4.553,4.52,1650123979095000,138,3
304920,48.1240248,17.1525474,137.639,4.558,4.59,1650123979205000,138,3
304975,48.1240266,17.1525496,137.633,4.604,4.56,1650123979260000,138,3
305030,48.1240283,17.1525519,137.672,4.643,4.6,1650123979315000,138,3
305085,48.1240299,17.1525541,137.693,4.578,4.64,1650123979370000,138,3
305140,48.1240334,17.1525589,137.644,4.639,4.74,1650123979425000,138,3
305250,48.124035,17.1525611,137.627,4.533,4.64,1650123979535000,138,3
305305,48.1240365,17.1525632,137.644,4.422,4.53,1650123979590000,138,3
305360,48.1240382,17.1525654,137.637,4.481,4.42,1650123979645000,138,3
305415,48.1240399,17.1525676,137.633,4.523,4.48,1650123979700000,138,3
305470,48.1240434,17.1525721,137.619,4.551,4.56,1650123979755000,138,3
305580,48.1240451,17.1525742,137.622,4.552,4.55,1650123979865000,138,3
305635,48.124047,17.1525765,137.629,4.644,4.55,1650123979920000,138,3
305690,48.1240484,17.1525787,137.608,4.466,4.64,1650123979975000,138,3
305745,48.12405,17.1525809,137.587,4.477,4.47,1650123980030000,138,3
305855,48.1240534,17.1525851,137.563,4.417,4.43,1650123980140000,138,3
305910,48.1240552,17.1525871,137.597,4.46,4.42,1650123980195000,138,3
305965,48.1240569,17.152589,137.579,4.416,4.46,1650123980250000,138,3
306020,48.1240587,17.1525911,137.574,4.461,4.42,1650123980305000,126,3
306075,48.1240621,17.1525954,137.498,4.511,4.48,1650123980360000,126,3
306185,48.1240641,17.1525973,137.49,4.542,4.51,1650123980470000,126,3
306240,48.1240656,17.1525994,137.434,4.433,4.54,1650123980525000,126,3
306295,48.1240673,17.1526017,137.44,4.491,4.43,1650123980580000,126,3
306350,48.1240692,17.1526037,137.45,4.527,4.49,1650123980635000,126,3
306460,48.1240728,17.1526074,137.48,4.464,4.47,1650123980745000,126,3
306515,48.1240745,17.1526097,137.494,4.515,4.46,1650123980800000,126,3
306570,48.1240764,17.1526116,137.465,4.505,4.52,1650123980855000,126,3
306625,48.124078,17.1526136,137.473,4.458,4.51,1650123980910000,126,3
306735,48.1240799,17.1526158,137.483,4.524,4.46,1650123981020000,126,3
306790,48.1240833,17.1526197,137.528,4.425,4.37,1650123981075000,126,3
306845,48.124085,17.1526217,137.577,4.42,4.43,1650123981130000,126,3
306900,48.1240869,17.1526239,137.565,4.554,4.42,1650123981185000,126,3
306955,48.1240885,17.1526261,137.537,4.481,4.55,1650123981240000,126,3
307010,48.1240921,17.1526304,137.593,4.572,4.52,1650123981295000,126,3
307120,48.1240939,17.1526325,137.576,4.591,4.57,1650123981405000,126,3
307175,48.1240957,17.1526344,137.614,4.535,4.59,1650123981460000,126,3
307230,48.1240974,17.1526361,137.607,4.4,4.54,1650123981515000,126,3
307285,48.1240989,17.1526382,137.599,4.275,4.4,1650123981570000,126,3
307395,48.1241024,17.1526422,137.647,4.362,4.32,1650123981680000,126,3
307450,48.1241043,17.1526441,137.612,4.439,4.36,1650123981735000,126,3
307505,48.1241062,17.1526461,137.607,4.475,4.44,1650123981790000,126,3
307560,48.1241079,17.1526481,137.563,4.411,4.48,1650123981845000,126,3
307615,48.1241097,17.1526497,137.557,4.31,4.41,1650123981900000,126,3
307725,48.1241136,17.1526536,137.639,4.566,4.46,1650123982010000,126,3
307780,48.1241153,17.1526558,137.62,4.551,4.57,1650123982065000,126,3
307835,48.1241171,17.1526576,137.637,4.521,4.55,1650123982120000,126,3
307890,48.1241189,17.1526594,137.656,4.479,4.52,1650123982175000,126,3
307945,48.1241207,17.1526614,137.677,4.485,4.48,1650123982230000,126,3
308055,48.1241243,17.1526651,137.702,4.44,4.4,1650123982340000,126,3
308110,48.1241259,17.1526664,137.728,4.219,4.44,1650123982395000,126,3
308165,48.1241273,17.1526683,137.761,4.117,4.22,1650123982450000,126,3
308220,48.1241289,17.1526699,137.799,4.067,4.12,1650123982505000,126,3
308330,48.1241306,17.1526714,137.831,4.035,4.07,1650123982615000,126,3
308385,48.1241342,17.1526746,137.824,4.084,4.16,1650123982670000,126,3
308440,48.1241361,17.1526759,137.851,4.111,4.08,1650123982725000,126,3
308495,48.1241377,17.152678,137.913,4.138,4.11,1650123982780000,126,3
308550,48.1241391,17.1526796,137.961,4.017,4.14,1650123982835000,126,3
308605,48.1241423,17.1526826,138.084,3.974,4.05,1650123982890000,126,3
308715,48.1241437,17.1526846,138.106,3.95,3.98,1650123983000000,126,3
308770,48.1241455,17.152686,138.106,3.983,3.96,1650123983055000,126,3
308825,48.1241474,17.1526875,138.153,4.08,3.99,1650123983110000,126,3
308935,48.1241491,17.1526892,138.199,4.127,4.09,1650123983220000,126,3
308990,48.1241525,17.1526927,138.247,4.149,4.16,1650123983275000,126,3
309045,48.1241544,17.152694,138.287,4.165,4.16,1650123983330000,126,3
309100,48.1241563,17.1526952,138.337,4.183,4.17,1650123983385000,126,3
309155,48.1241581,17.1526965,138.369,4.126,4.19,1650123983440000,126,3
309210,48.1241616,17.1526993,138.51,4.144,4.19,1650123983495000,126,3
309320,48.1241631,17.1527007,138.544,4.007,4.16,1650123983605000,128,3
309375,48.1241649,17.1527021,138.547,4.041,4.02,1650123983660000,128,3
309430,48.124167,17.1527037,138.583,4.227,4.06,1650123983715000,128,3
309485,48.1241686,17.1527056,138.638,4.198,4.24,1650123983770000,128,3
309595,48.1241725,17.1527082,138.701,4.249,4.23,1650123983880000,128,3
309650,48.1241744,17.1527097,138.716,4.239,4.26,1650123983935000,128,3
309705,48.1241763,17.1527112,138.726,4.278,4.25,1650123983990000,128,3
309760,48.1241783,17.1527129,138.774,4.387,4.29,1650123984045000,128,3
309815,48.1241803,17.1527145,138.817,4.432,4.4,1650123984100000,128,3
309925,48.1241837,17.1527172,138.902,4.236,4.32,1650123984210000,126,3
309980,48.1241854,17.152719,138.955,4.224,4.25,1650123984265000,126,3
310035,48.1241874,17.1527205,138.969,4.267,4.24,1650123984320000,126,3
310090,48.1241893,17.1527213,139.014,4.192,4.29,1650123984375000,126,3
310200,48.124193,17.1527244,139.055,4.184,4.22,1650123984485000,126,3
310255,48.1241946,17.1527252,139.058,3.99,4.2,1650123984540000,126,3
310310,48.1241966,17.1527266,139.132,4.133,4.01,1650123984595000,126,3
310365,48.1241984,17.1527278,139.18,4.111,4.15,1650123984650000,126,3
310420,48.1242003,17.1527293,139.231,4.146,4.13,1650123984705000,126,3
310530,48.1242037,17.1527319,139.309,4.068,4.04,1650123984815000,126,3
310585,48.1242056,17.152734,139.345,4.194,4.09,1650123984870000,126,3
310640,48.1242075,17.1527353,139.375,4.192,4.22,1650123984925000,126,3
310695,48.1242089,17.1527367,139.429,4.061,4.21,1650123984980000,126,3
310750,48.1242107,17.1527383,139.471,4.105,4.09,1650123985035000,126,3
310805,48.1242149,17.1527409,139.473,4.198,4.19,1650123985090000,126,3
310915,48.1242167,17.1527422,139.462,4.156,4.22,1650123985200000,126,3
310970,48.1242186,17.1527438,139.498,4.207,4.18,1650123985255000,126,3
311025,48.1242207,17.1527451,139.503,4.26,4.23,1650123985310000,126,3
311135,48.1242229,17.152747,139.491,4.368,4.28,1650123985420000,126,3
311190,48.1242267,17.1527501,139.479,4.347,4.45,1650123985475000,126,3
311245,48.124229,17.1527515,139.475,4.424,4.36,1650123985530000,126,3
311300,48.1242312,17.1527527,139.479,4.454,4.44,1650123985585000,126,3
311355,48.1242331,17.1527542,139.474,4.4,4.47,1650123985640000,126,3
311465,48.1242366,17.1527571,139.557,4.305,4.31,1650123985750000,126,3
311520,48.1242384,17.1527584,139.634,4.254,4.32,1650123985805000,126,3
311575,48.1242402,17.15276,139.615,4.241,4.27,1650123985860000,126,3
311630,48.1242421,17.1527618,139.629,4.302,4.25,1650123985915000,126,3
311685,48.1242442,17.1527635,139.654,4.384,4.31,1650123985970000,126,3
311795,48.1242481,17.1527661,139.684,4.311,4.29,1650123986080000,126,3
311850,48.12425,17.1527674,139.694,4.263,4.32,1650123986135000,126,3
311905,48.1242524,17.152769,139.705,4.46,4.27,1650123986190000,126,3
311960,48.1242545,17.1527706,139.672,4.462,4.47,1650123986245000,126,3
312015,48.1242581,17.1527731,139.733,4.272,4.34,1650123986300000,126,3
312125,48.12426,17.1527746,139.782,4.293,4.28,1650123986410000,126,3
312180,48.1242623,17.1527759,139.797,4.417,4.3,1650123986465000,126,3
312235,48.1242645,17.152777,139.822,4.475,4.43,1650123986520000,126,3
312290,48.1242664,17.1527783,139.834,4.388,4.48,1650123986575000,126,3
312400,48.1242702,17.1527804,139.89,4.22,4.34,1650123986685000,126,3
312455,48.1242723,17.1527818,139.912,4.304,4.23,1650123986740000,126,3
312510,48.1242744,17.1527831,139.958,4.39,4.31,1650123986795000,126,3
312565,48.1242765,17.1527843,139.972,4.422,4.4,1650123986850000,126,3
312675,48.1242783,17.152785,139.973,4.209,4.43,1650123986960000,128,3
312730,48.1242823,17.1527875,140.031,4.286,4.24,1650123987015000,128,3
312785,48.1242843,17.1527885,140.053,4.284,4.29,1650123987070000,128,3
312840,48.1242861,17.1527893,140.064,4.138,4.29,1650123987125000,128,3
312895,48.124288,17.1527905,140.119,4.175,4.15,1650123987180000,128,3
312950,48.124292,17.152792,140.134,4.143,4.16,1650123987235000,128,3
313060,48.1242938,17.1527929,140.17,4.075,4.15,1650123987345000,128,3
313115,48.1242959,17.1527938,140.12,4.095,4.08,1650123987400000,128,3
313170,48.1242978,17.1527947,140.109,4.08,4.1,1650123987455000,128,3
313225,48.1242998,17.1527956,140.194,4.143,4.09,1650123987510000,128,3
313280,48.1243037,17.1527973,140.16,4.109,4.18,1650123987565000,128,3
313390,48.1243056,17.1527983,140.145,4.064,4.11,1650123987675000,128,3
313445,48.1243075,17.1527991,140.136,4.082,4.07,1650123987730000,128,3
313500,48.1243095,17.1527997,140.164,4.073,4.09,1650123987785000,128,3
