Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
384395,48.1372162,17.1547688,134.002,5.405,5.32,1650292652250000,168,3
384450,48.1372144,17.1547718,133.986,5.392,5.41,1650292652305000,168,3
384560,48.1372112,17.1547779,133.957,5.361,5.42,1650292652415000,168,3
384615,48.1372097,17.154781,133.941,5.325,5.36,1650292652470000,168,3
384725,48.1372064,17.1547871,133.968,5.253,5.31,1650292652580000,168,3
384780,48.1372049,17.1547902,133.957,5.25,5.25,1650292652635000,168,3
384890,48.1372016,17.1547966,133.977,5.306,5.35,1650292652745000,168,3
384945,48.1372001,17.1547996,133.963,5.249,5.31,1650292652800000,168,3
385055,48.1371984,17.1548026,133.948,5.315,5.25,1650292652910000,168,3
385110,48.1371952,17.1548088,133.95,5.293,5.35,1650292652965000,168,3
385220,48.1371936,17.1548122,133.976,5.367,5.29,1650292653075000,168,3
385275,48.1371904,17.1548184,133.989,5.293,5.34,1650292653130000,168,3
385330,48.1371889,17.1548212,133.971,5.198,5.29,1650292653185000,168,3
385440,48.1371857,17.1548278,133.993,5.382,5.31,1650292653295000,168,3
385495,48.1371842,17.1548309,133.978,5.309,5.38,1650292653350000,168,3
385605,48.137181,17.1548371,133.986,5.266,5.27,1650292653460000,168,3
385660,48.1371794,17.1548401,133.98,5.281,5.27,1650292653515000,168,3
385770,48.1371764,17.1548461,133.97,5.127,5.24,1650292653625000,168,3
385825,48.1371748,17.1548491,133.958,5.185,5.13,1650292653680000,168,3
385880,48.1371716,17.1548555,133.979,5.238,5.2,1650292653735000,168,3
385990,48.13717,17.1548586,133.977,5.247,5.24,1650292653845000,168,3
386100,48.1371685,17.1548616,133.969,5.189,5.25,1650292653955000,168,3
386155,48.1371653,17.154868,133.977,5.312,5.17,1650292654010000,168,3
386210,48.1371638,17.1548713,134.001,5.311,5.31,1650292654065000,168,3
386320,48.1371608,17.1548774,134.009,5.154,5.22,1650292654175000,168,3
386375,48.1371593,17.1548805,134.014,5.168,5.15,1650292654230000,168,3
386485,48.1371561,17.1548867,133.992,5.245,5.2,1650292654340000,168,3
386540,48.1371546,17.1548897,133.994,5.215,5.24,1650292654395000,168,3
386650,48.1371515,17.1548959,134.022,5.164,5.18,1650292654505000,168,3
386705,48.1371499,17.1548992,134.046,5.221,5.16,1650292654560000,168,3
386815,48.1371483,17.1549021,134.038,5.19,5.22,1650292654670000,168,3
386870,48.1371451,17.1549083,134.047,5.23,5.21,1650292654725000,168,3
386925,48.1371436,17.1549111,134.02,5.175,5.23,1650292654780000,168,3
387035,48.1371404,17.1549172,134.057,5.152,5.16,1650292654890000,168,3
387145,48.1371388,17.1549202,134.057,5.151,5.15,1650292655000000,168,3
387200,48.1371356,17.1549265,134.068,5.288,5.22,1650292655055000,168,3
387255,48.1371341,17.1549297,134.068,5.292,5.29,1650292655110000,168,3
387365,48.1371311,17.1549358,134.1,5.144,5.18,1650292655220000,168,3
387420,48.1371296,17.1549388,134.095,5.143,5.14,1650292655275000,168,3
387530,48.1371264,17.154945,134.067,5.276,5.2,1650292655385000,168,3
387585,48.1371249,17.154948,134.064,5.228,5.28,1650292655440000,168,3
387695,48.1371233,17.154951,134.082,5.139,5.23,1650292655550000,168,3
387750,48.1371201,17.154957,134.104,5.108,5.12,1650292655605000,168,3
387860,48.1371185,17.15496,134.109,5.197,5.11,1650292655715000,168,3
387915,48.1371153,17.1549659,134.078,5.158,5.21,1650292655770000,168,3
387970,48.1371137,17.1549689,134.09,5.135,5.16,1650292655825000,168,3
388080,48.1371104,17.1549748,134.102,5.156,5.11,1650292655935000,168,3
388135,48.1371089,17.1549777,134.073,5.169,5.16,1650292655990000,168,3
388245,48.1371056,17.1549837,134.108,5.167,5.19,1650292656100000,168,3
388300,48.137104,17.1549866,134.096,5.153,5.17,1650292656155000,168,3
388410,48.1371008,17.1549927,134.121,5.157,5.18,1650292656265000,168,3
388465,48.1370992,17.1549956,134.116,5.143,5.16,1650292656320000,168,3
388575,48.1370976,17.1549987,134.129,5.21,5.14,1650292656430000,168,3
388630,48.1370945,17.1550047,134.098,5.243,5.23,1650292656485000,168,3
388740,48.1370929,17.1550076,134.092,5.164,5.24,1650292656595000,168,3
388795,48.1370897,17.1550137,134.12,5.115,5.15,1650292656650000,168,3
388850,48.137088,17.1550167,134.137,5.179,5.11,1650292656705000,168,3
388960,48.1370849,17.1550225,134.112,5.18,5.18,1650292656815000,168,3
389015,48.1370833,17.1550256,134.116,5.158,5.18,1650292656870000,168,3
389125,48.1370802,17.1550317,134.124,5.181,5.15,1650292656980000,168,3
389180,48.1370786,17.1550348,134.13,5.189,5.18,1650292657035000,168,3
389235,48.1370755,17.155041,134.136,5.198,5.2,1650292657090000,168,3
389345,48.137074,17.155044,134.146,5.162,5.2,1650292657200000,168,3
389455,48.1370708,17.15505,134.124,5.179,5.16,1650292657310000,168,3
389510,48.1370693,17.155053,134.119,5.164,5.18,1650292657365000,168,3
389565,48.1370678,17.1550561,134.132,5.107,5.16,1650292657420000,168,3
389675,48.1370646,17.1550623,134.129,5.188,5.23,1650292657530000,168,3
389730,48.1370631,17.1550652,134.116,5.163,5.19,1650292657585000,168,3
389840,48.1370601,17.1550715,134.145,5.17,5.2,1650292657695000,168,3
389895,48.1370585,17.1550744,134.121,5.154,5.17,1650292657750000,168,3
390005,48.1370552,17.1550802,134.09,5.159,5.14,1650292657860000,168,3
390060,48.1370537,17.1550833,134.073,5.228,5.16,1650292657915000,168,3
390170,48.1370506,17.1550892,134.068,5.12,5.16,1650292658025000,168,3
390225,48.137049,17.1550922,134.05,5.203,5.12,1650292658080000,168,3
390335,48.1370473,17.1550953,134.063,5.226,5.2,1650292658190000,168,3
390390,48.1370441,17.1551012,134.066,5.164,5.17,1650292658245000,168,3
390445,48.1370425,17.1551041,134.04,5.179,5.16,1650292658300000,168,3
390555,48.1370394,17.1551099,134.023,5.129,5.12,1650292658410000,168,3
390665,48.1370377,17.1551129,134.027,5.201,5.13,1650292658520000,168,3
390720,48.1370347,17.1551191,133.994,5.225,5.26,1650292658575000,168,3
390775,48.1370331,17.1551222,134.02,5.152,5.23,1650292658630000,168,3
390885,48.1370298,17.1551282,133.984,5.25,5.19,1650292658740000,168,3
390940,48.1370284,17.1551314,134.006,5.188,5.25,1650292658795000,168,3
391050,48.1370253,17.1551375,134.006,5.24,5.23,1650292658905000,168,3
391105,48.1370236,17.1551404,133.992,5.201,5.24,1650292658960000,168,3
391215,48.1370205,17.1551467,133.979,5.308,5.27,1650292659070000,168,3
391325,48.137019,17.1551497,133.982,5.218,5.31,1650292659180000,168,3
391380,48.137016,17.1551557,133.95,5.183,5.2,1650292659235000,168,3
391435,48.1370146,17.1551587,133.937,5.138,5.18,1650292659290000,168,3
391490,48.1370113,17.1551649,133.942,5.25,5.2,1650292659345000,168,3
391600,48.1370097,17.155168,133.959,5.243,5.25,1650292659455000,168,3
391655,48.1370066,17.1551741,133.951,5.263,5.18,1650292659510000,168,3
391765,48.137005,17.1551772,133.944,5.266,5.26,1650292659620000,168,3
391820,48.1370018,17.1551835,133.929,5.327,5.31,1650292659675000,168,3
391930,48.1370002,17.1551865,133.923,5.284,5.33,1650292659785000,168,3
391985,48.136997,17.1551926,133.935,5.252,5.26,1650292659840000,168,3
392095,48.1369953,17.1551956,133.929,5.303,5.25,1650292659950000,168,3
392150,48.1369921,17.1552019,133.924,5.349,5.34,1650292660005000,168,3
392205,48.1369905,17.155205,133.936,5.325,5.35,1650292660060000,168,3
392315,48.136989,17.1552081,133.938,5.279,5.33,1650292660170000,168,3
392370,48.1369858,17.1552145,133.923,5.372,5.27,1650292660225000,168,3
392480,48.1369842,17.1552177,133.941,5.353,5.37,1650292660335000,168,3
392535,48.1369811,17.155224,133.969,5.303,5.3,1650292660390000,168,3
392645,48.1369796,17.1552271,133.952,5.32,5.3,1650292660500000,168,3
392700,48.1369764,17.1552337,133.95,5.436,5.38,1650292660555000,168,3
392810,48.1369749,17.1552369,133.958,5.358,5.44,1650292660665000,168,3
392865,48.1369733,17.1552401,133.976,5.36,5.36,1650292660720000,168,3
392975,48.1369702,17.1552466,133.964,5.421,5.38,1650292660830000,168,3
393030,48.1369686,17.1552499,133.97,5.412,5.42,1650292660885000,168,3
393145,48.1369655,17.1552562,133.943,5.375,5.37,1650292661000000,168,3
393195,48.1369639,17.1552594,133.961,5.356,5.37,1650292661050000,168,3
393250,48.1369624,17.1552627,133.955,5.406,5.36,1650292661105000,168,3
393360,48.1369593,17.1552693,133.968,5.366,5.38,1650292661215000,168,3
393415,48.1369578,17.1552726,133.971,5.397,5.37,1650292661270000,168,3
393525,48.1369547,17.1552791,133.972,5.4,5.39,1650292661380000,168,3
393580,48.1369532,17.1552822,133.99,5.32,5.4,1650292661435000,168,3
393690,48.1369502,17.1552889,134.011,5.354,5.35,1650292661545000,168,3
393745,48.1369487,17.1552921,134,5.358,5.35,1650292661600000,168,3
393855,48.1369472,17.1552955,134.005,5.359,5.36,1650292661710000,168,3
393910,48.1369441,17.1553019,134.015,5.343,5.32,1650292661765000,168,3
393965,48.1369426,17.1553052,134.043,5.364,5.34,1650292661820000,168,3
394075,48.1369397,17.1553116,134.031,5.294,5.35,1650292661930000,168,3
394185,48.1369382,17.1553148,134.019,5.303,5.29,1650292662040000,168,3
394240,48.1369352,17.1553215,134.038,5.384,5.38,1650292662095000,168,3
394295,48.1369338,17.1553247,134.038,5.323,5.38,1650292662150000,168,3
394405,48.1369322,17.1553278,134.013,5.338,5.32,1650292662260000,168,3
394460,48.1369294,17.1553346,134.037,5.375,5.35,1650292662315000,168,3
394570,48.1369279,17.1553379,134.049,5.359,5.37,1650292662425000,168,3
394625,48.136925,17.1553443,134.033,5.291,5.3,1650292662480000,168,3
394735,48.1369236,17.1553475,134.028,5.287,5.29,1650292662590000,168,3
394790,48.136922,17.1553509,134.018,5.414,5.29,1650292662645000,168,3
394845,48.1369192,17.1553574,134.012,5.285,5.38,1650292662700000,168,3
394955,48.1369176,17.1553606,134.013,5.306,5.29,1650292662810000,168,3
395065,48.1369162,17.1553639,134.047,5.262,5.31,1650292662920000,168,3
395120,48.1369119,17.1553734,133.998,5.217,5.33,1650292662975000,168,3
395175,48.1369103,17.1553766,133.997,5.271,5.22,1650292663030000,168,3
395285,48.1369074,17.1553835,134.03,5.35,5.3,1650292663140000,168,3
395340,48.1369058,17.1553869,134.036,5.417,5.35,1650292663195000,168,3
395450,48.136903,17.1553934,134.037,5.333,5.36,1650292663305000,168,3
395505,48.1369015,17.1553966,134.013,5.335,5.33,1650292663360000,168,3
395615,48.1368986,17.1554029,134.017,5.195,5.26,1650292663470000,168,3
395670,48.1368972,17.1554063,134.039,5.197,5.2,1650292663525000,168,3
395780,48.1368957,17.1554096,134.02,5.316,5.2,1650292663635000,168,3
395835,48.1368926,17.1554162,134.048,5.303,5.35,1650292663690000,168,3
395890,48.1368911,17.1554192,134.015,5.298,5.3,1650292663745000,168,3
396000,48.1368882,17.1554259,134.07,5.268,5.29,1650292663855000,168,3
396055,48.1368867,17.155429,134.061,5.22,5.27,1650292663910000,168,3
396165,48.1368836,17.1554353,134.03,5.308,5.27,1650292664020000,168,3
396220,48.1368822,17.1554385,134.036,5.264,5.31,1650292664075000,168,3
396330,48.1368792,17.155445,134.038,5.382,5.27,1650292664185000,168,3
396385,48.1368777,17.1554484,134.041,5.373,5.38,1650292664240000,168,3
396495,48.1368763,17.1554515,134.04,5.293,5.37,1650292664350000,168,3
396550,48.1368734,17.1554579,134.023,5.298,5.26,1650292664405000,168,3
396660,48.1368718,17.1554611,134.02,5.322,5.3,1650292664515000,168,3
396715,48.136869,17.1554676,134.013,5.27,5.28,1650292664570000,168,3
396770,48.1368675,17.1554708,134.011,5.326,5.27,1650292664625000,168,3
396880,48.1368645,17.1554772,133.994,5.269,5.33,1650292664735000,168,3
396935,48.1368629,17.1554805,134.003,5.33,5.27,1650292664790000,168,3
397045,48.13686,17.155487,134.021,5.334,5.29,1650292664900000,168,3
397100,48.1368585,17.1554901,134.004,5.321,5.33,1650292664955000,168,3
397210,48.1368555,17.1554964,133.984,5.299,5.31,1650292665065000,168,3
397265,48.136854,17.1554997,133.991,5.316,5.3,1650292665120000,168,3
397375,48.136851,17.1555061,133.967,5.294,5.32,1650292665230000,168,3
397430,48.1368495,17.1555095,133.982,5.355,5.29,1650292665285000,168,3
397540,48.136848,17.1555127,133.979,5.37,5.35,1650292665395000,168,3
397595,48.1368451,17.1555194,133.985,5.351,5.36,1650292665450000,168,3
397650,48.1368437,17.1555226,133.988,5.289,5.35,1650292665505000,168,3
397760,48.1368407,17.1555292,133.996,5.372,5.3,1650292665615000,168,3
397815,48.1368393,17.1555326,133.997,5.377,5.37,1650292665670000,168,3
397925,48.1368363,17.1555391,134.002,5.325,5.31,1650292665780000,168,3
397980,48.1368349,17.1555424,133.982,5.377,5.33,1650292665835000,168,3
398090,48.136832,17.1555489,133.987,5.317,5.34,1650292665945000,168,3
398145,48.1368305,17.1555522,133.998,5.303,5.32,1650292666000000,168,3
398200,48.1368276,17.1555589,133.992,5.388,5.35,1650292666055000,168,3
398310,48.1368261,17.1555622,133.994,5.392,5.39,1650292666165000,168,3
398365,48.1368247,17.1555656,133.99,5.41,5.39,1650292666220000,168,3
398475,48.136822,17.1555723,133.971,5.366,5.37,1650292666330000,168,3
398530,48.1368206,17.1555756,133.975,5.366,5.37,1650292666385000,168,3
398640,48.1368179,17.1555822,133.959,5.261,5.38,1650292666495000,168,3
398695,48.1368165,17.1555856,133.947,5.356,5.26,1650292666550000,168,3
398805,48.1368137,17.1555922,133.935,5.322,5.43,1650292666660000,168,3
398860,48.1368122,17.1555956,133.939,5.393,5.32,1650292666715000,168,3
398970,48.1368094,17.1556025,133.926,5.452,5.38,1650292666825000,168,3
399025,48.1368081,17.1556058,133.924,5.404,5.45,1650292666880000,168,3
399135,48.1368052,17.1556123,133.904,5.343,5.34,1650292666990000,168,3
399190,48.1368038,17.1556156,133.907,5.339,5.34,1650292667045000,168,3
399245,48.1368023,17.1556191,133.904,5.443,5.34,1650292667100000,168,3
399355,48.1367994,17.1556257,133.894,5.412,5.47,1650292667210000,168,3
399465,48.1367966,17.1556325,133.908,5.369,5.39,1650292667320000,168,3
399520,48.1367952,17.1556358,133.902,5.346,5.37,1650292667375000,168,3
399575,48.1367922,17.1556425,133.896,5.399,5.47,1650292667430000,168,3
399685,48.1367908,17.1556459,133.907,5.413,5.4,1650292667540000,168,3
399740,48.136788,17.1556525,133.899,5.357,5.35,1650292667595000,168,3
399850,48.1367865,17.1556559,133.911,5.398,5.36,1650292667705000,168,3
399905,48.1367835,17.1556625,133.924,5.367,5.39,1650292667760000,168,3
400015,48.1367822,17.1556659,133.924,5.42,5.37,1650292667870000,168,3
400070,48.1367792,17.1556722,133.874,5.366,5.46,1650292667925000,168,3
400125,48.1367778,17.1556755,133.894,5.31,5.37,1650292667980000,168,3
400235,48.1367763,17.1556789,133.908,5.374,5.31,1650292668090000,168,3
400290,48.1367733,17.1556855,133.871,5.418,5.48,1650292668145000,168,3
400400,48.1367719,17.1556887,133.865,5.343,5.42,1650292668255000,168,3
400455,48.136769,17.1556954,133.853,5.447,5.44,1650292668310000,168,3
400565,48.1367676,17.1556988,133.849,5.448,5.45,1650292668420000,168,3
400620,48.1367648,17.1557055,133.842,5.396,5.36,1650292668475000,168,3
400730,48.1367635,17.1557088,133.833,5.314,5.4,1650292668585000,168,3
400785,48.136762,17.155712,133.809,5.382,5.31,1650292668640000,168,3
400895,48.136759,17.1557188,133.832,5.418,5.44,1650292668750000,168,3
400950,48.1367576,17.155722,133.825,5.308,5.42,1650292668805000,168,3
401060,48.1367546,17.1557286,133.799,5.431,5.42,1650292668915000,168,3
401115,48.1367531,17.155732,133.813,5.378,5.43,1650292668970000,168,3
401170,48.1367517,17.1557352,133.808,5.311,5.38,1650292669025000,168,3
401225,48.1367487,17.1557417,133.777,5.408,5.37,1650292669080000,168,3
401335,48.1367474,17.1557449,133.758,5.319,5.41,1650292669190000,168,3
401445,48.1367445,17.1557518,133.759,5.426,5.4,1650292669300000,168,3
401500,48.136743,17.1557552,133.762,5.381,5.43,1650292669355000,168,3
401610,48.1367401,17.1557618,133.758,5.37,5.34,1650292669465000,168,3
401665,48.1367388,17.1557651,133.761,5.342,5.37,1650292669520000,168,3
401775,48.1367373,17.1557686,133.778,5.382,5.34,1650292669630000,168,3
401830,48.1367345,17.1557753,133.766,5.352,5.43,1650292669685000,169,3
401940,48.136733,17.1557786,133.774,5.343,5.35,1650292669795000,169,3
401995,48.1367302,17.1557853,133.765,5.397,5.41,1650292669850000,169,3
402050,48.1367289,17.1557888,133.773,5.394,5.4,1650292669905000,169,3
402160,48.1367259,17.1557954,133.772,5.425,5.4,1650292670015000,169,3
402215,48.1367244,17.1557988,133.778,5.457,5.42,1650292670070000,169,3
402325,48.1367229,17.1558023,133.793,5.439,5.46,1650292670180000,169,3
402380,48.1367201,17.155809,133.779,5.469,5.35,1650292670235000,169,3
402490,48.1367186,17.1558124,133.778,5.465,5.47,1650292670345000,169,3
402545,48.136716,17.1558191,133.781,5.344,5.4,1650292670400000,169,3
402655,48.1367145,17.1558225,133.782,5.347,5.34,1650292670510000,169,3
402710,48.1367131,17.1558259,133.789,5.398,5.35,1650292670565000,169,3
402820,48.1367103,17.1558328,133.782,5.458,5.41,1650292670675000,169,3
402875,48.1367089,17.1558361,133.764,5.462,5.46,1650292670730000,169,3
402930,48.136706,17.1558428,133.754,5.423,5.46,1650292670785000,169,3
403040,48.1367045,17.1558462,133.754,5.442,5.42,1650292670895000,169,3
403095,48.1367016,17.1558529,133.754,5.421,5.44,1650292670950000,169,3
403205,48.1366986,17.1558597,133.744,5.495,5.44,1650292671060000,169,3
403260,48.1366972,17.155863,133.721,5.443,5.49,1650292671115000,169,3
403370,48.1366943,17.1558697,133.709,5.423,5.43,1650292671225000,169,3
403425,48.1366928,17.1558732,133.732,5.443,5.42,1650292671280000,169,3
403535,48.1366899,17.15588,133.741,5.483,5.42,1650292671390000,169,3
403590,48.1366885,17.1558836,133.744,5.509,5.48,1650292671445000,169,3
403700,48.1366871,17.155887,133.742,5.497,5.51,1650292671555000,169,3
403755,48.1366844,17.1558938,133.735,5.437,5.44,1650292671610000,169,3
403810,48.1366829,17.1558972,133.727,5.425,5.44,1650292671665000,169,3
403920,48.1366799,17.155904,133.737,5.452,5.45,1650292671775000,169,3
403975,48.1366783,17.1559075,133.737,5.533,5.45,1650292671830000,169,3
404085,48.1366755,17.1559143,133.744,5.397,5.44,1650292671940000,169,3
404145,48.136674,17.1559176,133.733,5.431,5.4,1650292672000000,169,3
404195,48.136671,17.1559244,133.742,5.423,5.42,1650292672050000,169,3
404305,48.1366696,17.1559278,133.725,5.476,5.42,1650292672160000,169,3
404415,48.1366667,17.1559348,133.735,5.497,5.51,1650292672270000,169,3
404470,48.1366653,17.1559383,133.746,5.482,5.5,1650292672325000,169,3
404525,48.1366624,17.1559451,133.721,5.501,5.5,1650292672380000,169,3
404635,48.136661,17.1559486,133.725,5.491,5.5,1650292672490000,169,3
404745,48.1366583,17.1559554,133.709,5.476,5.45,1650292672600000,169,3
404800,48.1366568,17.155959,133.713,5.552,5.48,1650292672655000,169,3
404855,48.1366539,17.1559659,133.73,5.481,5.53,1650292672710000,169,3
404965,48.1366525,17.1559693,133.72,5.465,5.48,1650292672820000,169,3
405020,48.1366497,17.155976,133.708,5.424,5.44,1650292672875000,169,3
405130,48.1366483,17.1559795,133.709,5.448,5.42,1650292672985000,169,3
405185,48.1366452,17.1559865,133.723,5.581,5.54,1650292673040000,169,3
405240,48.1366439,17.1559898,133.704,5.473,5.58,1650292673095000,169,3
405350,48.136641,17.1559967,133.685,5.533,5.5,1650292673205000,169,3
405405,48.1366395,17.1560001,133.705,5.482,5.53,1650292673260000,169,3
405515,48.1366381,17.1560036,133.713,5.498,5.48,1650292673370000,169,3
405625,48.1366353,17.1560105,133.725,5.509,5.45,1650292673480000,169,3
405680,48.1366339,17.1560137,133.688,5.457,5.51,1650292673535000,169,3
405735,48.1366323,17.1560172,133.689,5.549,5.46,1650292673590000,169,3
405845,48.1366296,17.1560242,133.708,5.445,5.45,1650292673700000,169,3
405900,48.1366282,17.1560276,133.711,5.484,5.45,1650292673755000,169,3
406010,48.1366251,17.1560343,133.699,5.502,5.5,1650292673865000,169,3
406065,48.1366235,17.1560376,133.686,5.536,5.5,1650292673920000,169,3
406175,48.1366221,17.1560411,133.685,5.497,5.54,1650292674030000,169,3
406230,48.1366191,17.1560479,133.691,5.524,5.51,1650292674085000,162,3
406285,48.1366177,17.1560514,133.663,5.54,5.52,1650292674140000,162,3
406395,48.1366148,17.1560584,133.666,5.557,5.51,1650292674250000,162,3
406505,48.1366133,17.1560617,133.679,5.473,5.56,1650292674360000,162,3
406560,48.1366103,17.1560682,133.653,5.369,5.42,1650292674415000,162,3
406615,48.136609,17.1560717,133.659,5.392,5.37,1650292674470000,162,3
406725,48.1366074,17.1560753,133.681,5.548,5.39,1650292674580000,162,3
406780,48.1366045,17.1560819,133.649,5.465,5.43,1650292674635000,162,3
406890,48.136603,17.1560853,133.663,5.416,5.46,1650292674745000,162,3
406945,48.1366,17.1560922,133.679,5.499,5.46,1650292674800000,162,3
407055,48.1365985,17.1560955,133.659,5.469,5.5,1650292674910000,162,3
407110,48.1365956,17.1561023,133.66,5.442,5.45,1650292674965000,162,3
407220,48.1365942,17.1561056,133.645,5.418,5.44,1650292675075000,162,3
407275,48.1365913,17.1561125,133.655,5.469,5.46,1650292675130000,162,3
407330,48.1365898,17.1561159,133.654,5.495,5.47,1650292675185000,162,3
407440,48.1365884,17.1561193,133.659,5.458,5.49,1650292675295000,162,3
407495,48.1365857,17.1561261,133.648,5.447,5.4,1650292675350000,162,3
407605,48.1365842,17.1561295,133.634,5.47,5.45,1650292675460000,162,3
407660,48.1365828,17.1561329,133.629,5.452,5.47,1650292675515000,162,3
407770,48.13658,17.1561398,133.614,5.48,5.42,1650292675625000,162,3
407825,48.1365786,17.1561434,133.615,5.514,5.48,1650292675680000,162,3
407935,48.1365758,17.1561501,133.614,5.435,5.46,1650292675790000,162,3
407990,48.1365744,17.1561536,133.612,5.433,5.43,1650292675845000,162,3
408100,48.1365698,17.1561638,133.655,5.445,5.46,1650292675955000,162,3
408155,48.1365683,17.1561669,133.624,5.421,5.45,1650292676010000,162,3
408210,48.1365668,17.1561702,133.59,5.476,5.42,1650292676065000,162,3
408320,48.1365638,17.156177,133.594,5.459,5.51,1650292676175000,162,3
408375,48.1365623,17.1561806,133.62,5.514,5.46,1650292676230000,162,3
408485,48.1365593,17.1561875,133.623,5.544,5.52,1650292676340000,162,3
408540,48.1365578,17.1561908,133.618,5.479,5.54,1650292676395000,162,3
408650,48.1365549,17.1561977,133.615,5.506,5.44,1650292676505000,162,3
408705,48.1365534,17.1562012,133.625,5.518,5.51,1650292676560000,162,3
408815,48.1365506,17.1562082,133.633,5.509,5.55,1650292676670000,162,3
408870,48.1365491,17.1562116,133.631,5.483,5.51,1650292676725000,162,3
408980,48.1365462,17.1562185,133.623,5.504,5.55,1650292676835000,162,3
409035,48.1365446,17.1562219,133.642,5.472,5.5,1650292676890000,162,3
409090,48.1365432,17.1562253,133.64,5.51,5.47,1650292676945000,162,3
409200,48.1365402,17.1562322,133.631,5.549,5.49,1650292677055000,162,3
409255,48.1365388,17.1562357,133.622,5.56,5.55,1650292677110000,162,3
409365,48.1365357,17.1562426,133.633,5.565,5.5,1650292677220000,162,3
409420,48.1365343,17.156246,133.614,5.523,5.56,1650292677275000,162,3
409530,48.1365314,17.156253,133.635,5.529,5.51,1650292677385000,162,3
409585,48.1365299,17.1562566,133.638,5.557,5.53,1650292677440000,162,3
409695,48.1365269,17.1562633,133.626,5.484,5.49,1650292677550000,162,3
409750,48.1365254,17.1562669,133.641,5.521,5.48,1650292677605000,162,3
409805,48.1365241,17.1562703,133.653,5.416,5.52,1650292677660000,162,3
409915,48.1365209,17.1562771,133.657,5.51,5.48,1650292677770000,162,3
409970,48.1365195,17.1562806,133.677,5.473,5.51,1650292677825000,162,3
410080,48.1365166,17.1562874,133.649,5.527,5.45,1650292677935000,162,3
410135,48.1365151,17.1562911,133.685,5.566,5.53,1650292677990000,162,3
410245,48.1365122,17.1562979,133.656,5.524,5.54,1650292678100000,162,3
410300,48.1365108,17.1563012,133.643,5.438,5.52,1650292678155000,162,3
410410,48.136508,17.1563084,133.685,5.551,5.4,1650292678265000,162,3
410465,48.1365066,17.1563117,133.661,5.511,5.55,1650292678320000,162,3
410575,48.1365037,17.1563188,133.662,5.516,5.55,1650292678430000,162,3
410630,48.1365024,17.1563222,133.644,5.495,5.52,1650292678485000,162,3
410685,48.1365009,17.1563256,133.654,5.486,5.5,1650292678540000,162,3
410795,48.1364981,17.1563326,133.672,5.44,5.54,1650292678650000,162,3
410850,48.1364966,17.156336,133.645,5.512,5.44,1650292678705000,162,3
410960,48.1364936,17.1563429,133.658,5.482,5.55,1650292678815000,162,3
411015,48.1364922,17.1563463,133.654,5.467,5.48,1650292678870000,162,3
411125,48.1364894,17.1563531,133.658,5.422,5.42,1650292678980000,162,3
411180,48.1364879,17.1563567,133.662,5.531,5.42,1650292679035000,162,3
411290,48.136485,17.1563635,133.653,5.488,5.56,1650292679145000,162,3
411345,48.1364835,17.156367,133.663,5.456,5.49,1650292679200000,162,3
411455,48.1364806,17.156374,133.661,5.529,5.52,1650292679310000,162,3
411510,48.1364792,17.1563773,133.659,5.446,5.53,1650292679365000,162,3
411565,48.1364779,17.1563808,133.651,5.453,5.45,1650292679420000,162,3
411675,48.136475,17.1563879,133.658,5.552,5.54,1650292679530000,162,3
411785,48.1364736,17.1563914,133.661,5.535,5.55,1650292679640000,162,3
411840,48.1364708,17.1563985,133.656,5.538,5.53,1650292679695000,162,3
411895,48.1364694,17.156402,133.642,5.585,5.54,1650292679750000,162,3
412005,48.1364664,17.156409,133.653,5.531,5.55,1650292679860000,162,3
412060,48.1364651,17.1564125,133.66,5.52,5.53,1650292679915000,162,3
412170,48.1364624,17.1564198,133.659,5.605,5.54,1650292680025000,162,3
412225,48.1364611,17.1564233,133.666,5.534,5.6,1650292680080000,162,3
412335,48.1364583,17.1564303,133.622,5.561,5.52,1650292680190000,162,3
412390,48.1364569,17.1564338,133.623,5.58,5.56,1650292680245000,162,3
412500,48.1364542,17.1564408,133.626,5.461,5.52,1650292680355000,162,3
412555,48.1364528,17.1564443,133.62,5.515,5.46,1650292680410000,162,3
412665,48.1364501,17.1564516,133.628,5.616,5.54,1650292680520000,162,3
412720,48.1364488,17.1564552,133.652,5.525,5.62,1650292680575000,162,3
412775,48.136446,17.1564623,133.628,5.606,5.52,1650292680630000,162,3
412885,48.1364446,17.1564658,133.624,5.555,5.61,1650292680740000,162,3
412940,48.1364419,17.1564728,133.652,5.454,5.48,1650292680795000,162,3
413050,48.1364405,17.1564762,133.636,5.5,5.45,1650292680905000,162,3
413105,48.1364377,17.1564834,133.627,5.568,5.55,1650292680960000,162,3
413215,48.1364363,17.1564869,133.623,5.555,5.57,1650292681070000,162,3
413270,48.1364348,17.1564903,133.631,5.52,5.56,1650292681125000,162,3
413380,48.136432,17.1564973,133.636,5.511,5.51,1650292681235000,162,3
413435,48.1364306,17.1565007,133.637,5.497,5.51,1650292681290000,162,3
413545,48.1364278,17.1565078,133.632,5.475,5.5,1650292681400000,162,3
413600,48.1364264,17.1565112,133.634,5.486,5.48,1650292681455000,162,3
413655,48.1364235,17.1565184,133.654,5.534,5.54,1650292681510000,162,3
413765,48.1364222,17.1565219,133.654,5.51,5.53,1650292681620000,162,3
413820,48.1364208,17.1565255,133.662,5.57,5.51,1650292681675000,162,3
