Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
359150,48.1535494,17.1480076,132.516,5.079,5.13,1650221348875000,132,3
359260,48.1535506,17.1480143,132.331,4.888,4.97,1650221348985000,132,3
359315,48.1535515,17.1480175,132.239,4.811,4.9,1650221349040000,132,3
359370,48.1535522,17.1480208,132.136,4.771,4.83,1650221349095000,132,3
359425,48.153553,17.1480245,132.071,4.931,4.79,1650221349150000,132,3
359480,48.1535538,17.1480279,132.057,4.905,4.95,1650221349205000,132,3
359535,48.1535554,17.1480347,132.011,4.884,4.93,1650221349260000,132,3
359645,48.1535564,17.1480382,132.011,4.919,4.9,1650221349370000,132,3
359700,48.1535574,17.1480416,131.986,4.947,4.94,1650221349425000,132,3
359755,48.1535584,17.1480454,131.959,5.082,4.97,1650221349480000,132,3
359865,48.1535594,17.148049,131.953,5.176,5.1,1650221349590000,132,3
359920,48.1535615,17.1480562,131.917,5.226,5.12,1650221349645000,132,3
359975,48.1535625,17.1480594,131.962,5.085,5.24,1650221349700000,132,3
360030,48.1535635,17.148063,132.046,5.166,5.1,1650221349755000,132,3
360085,48.1535647,17.1480664,132.022,5.133,5.18,1650221349810000,132,3
360140,48.1535665,17.1480736,131.892,5.175,5.14,1650221349865000,132,3
360250,48.1535675,17.1480772,131.839,5.21,5.19,1650221349975000,132,3
360305,48.1535686,17.148081,131.928,5.354,5.23,1650221350030000,132,3
360360,48.1535695,17.1480843,132.035,5.214,5.37,1650221350085000,132,3
360415,48.1535703,17.1480877,132.058,5.131,5.22,1650221350140000,132,3
360525,48.1535723,17.148095,132.034,5.239,5.14,1650221350250000,132,3
360580,48.1535729,17.1480987,132.049,5.281,5.25,1650221350305000,132,3
360635,48.153574,17.1481024,132.037,5.328,5.29,1650221350360000,132,3
360690,48.1535748,17.1481059,131.95,5.181,5.34,1650221350415000,132,3
360745,48.1535769,17.1481132,132.036,5.334,5.2,1650221350470000,132,3
360855,48.1535775,17.1481171,131.99,5.36,5.34,1650221350580000,132,3
360910,48.1535783,17.1481205,131.964,5.196,5.37,1650221350635000,132,3
360965,48.1535793,17.1481242,131.953,5.263,5.2,1650221350690000,132,3
361020,48.1535803,17.148128,131.835,5.286,5.27,1650221350745000,132,3
361130,48.1535828,17.148135,131.892,5.245,5.38,1650221350855000,132,3
361185,48.1535835,17.1481389,131.835,5.308,5.25,1650221350910000,132,3
361240,48.1535844,17.1481425,131.862,5.307,5.32,1650221350965000,132,3
361295,48.1535854,17.1481457,131.868,5.11,5.31,1650221351020000,132,3
361350,48.1535863,17.1481493,131.924,5.163,5.12,1650221351075000,132,3
361460,48.1535883,17.1481564,131.982,5.175,5.2,1650221351185000,132,3
361515,48.1535893,17.1481597,132.094,5.128,5.18,1650221351240000,132,3
361570,48.1535904,17.1481633,132.144,5.19,5.13,1650221351295000,132,3
361625,48.1535914,17.1481673,132.104,5.342,5.19,1650221351350000,132,3
361680,48.1535933,17.1481741,132.191,5.226,5.18,1650221351405000,132,3
361790,48.1535942,17.1481777,132.201,5.195,5.23,1650221351515000,132,3
361845,48.1535951,17.1481809,132.208,5.052,5.2,1650221351570000,132,3
361900,48.153596,17.1481842,132.213,4.944,5.05,1650221351625000,132,3
361955,48.153597,17.1481878,132.177,5.04,4.94,1650221351680000,132,3
362065,48.1535989,17.1481942,132.134,4.866,5.01,1650221351790000,132,3
362120,48.1536001,17.1481972,132.122,4.79,4.87,1650221351845000,132,3
362175,48.153601,17.1482008,132.1,4.913,4.79,1650221351900000,132,3
362230,48.1536022,17.1482045,132.085,5.08,4.92,1650221351955000,132,3
362285,48.1536032,17.1482081,132.064,5.169,5.08,1650221352010000,132,3
362340,48.1536051,17.1482148,132.018,5.053,5.21,1650221352065000,132,3
362450,48.1536065,17.148218,132.001,5.06,5.06,1650221352175000,132,3
362505,48.1536076,17.1482215,132.021,5.106,5.06,1650221352230000,132,3
362560,48.1536086,17.1482249,132.012,5.072,5.11,1650221352285000,132,3
362615,48.1536095,17.1482282,132.004,5.05,5.08,1650221352340000,132,3
362725,48.1536114,17.1482346,131.871,4.892,4.94,1650221352450000,132,3
362780,48.1536124,17.1482381,131.843,4.991,4.9,1650221352505000,132,3
362835,48.1536139,17.1482415,131.829,5.111,5,1650221352560000,132,3
362890,48.1536148,17.1482446,131.739,4.967,5.12,1650221352615000,132,3
362945,48.1536166,17.148251,131.69,4.823,4.83,1650221352670000,132,3
363055,48.1536182,17.1482542,131.685,4.964,4.83,1650221352780000,132,3
363110,48.1536194,17.1482573,131.602,4.922,4.97,1650221352835000,132,3
363165,48.1536197,17.1482604,131.459,4.749,4.93,1650221352890000,132,3
363220,48.1536204,17.1482634,131.403,4.585,4.76,1650221352945000,132,3
363330,48.1536223,17.1482688,131.257,4.376,4.47,1650221353055000,132,3
363385,48.153623,17.1482722,131.241,4.515,4.39,1650221353110000,132,3
363440,48.1536237,17.1482755,131.211,4.54,4.53,1650221353165000,132,3
363495,48.1536244,17.1482788,131.194,4.604,4.56,1650221353220000,132,3
363550,48.1536262,17.1482855,131.134,4.714,4.6,1650221353275000,132,3
363660,48.1536269,17.1482891,131.135,4.799,4.73,1650221353385000,132,3
363715,48.1536278,17.1482922,131.135,4.679,4.82,1650221353440000,132,3
363770,48.1536289,17.1482954,131.103,4.709,4.7,1650221353495000,132,3
363825,48.1536301,17.1482988,131.099,4.79,4.73,1650221353550000,132,3
363880,48.1536319,17.148305,131.056,4.663,4.7,1650221353605000,132,3
363990,48.1536327,17.1483086,131.052,4.782,4.68,1650221353715000,132,3
364045,48.1536332,17.1483119,131.013,4.727,4.8,1650221353770000,132,3
364100,48.1536343,17.1483149,131.008,4.665,4.74,1650221353825000,132,3
364155,48.1536345,17.1483184,130.975,4.662,4.68,1650221353880000,132,3
364210,48.1536354,17.1483247,130.822,4.57,4.55,1650221353935000,132,3
364320,48.1536361,17.1483276,130.785,4.449,4.59,1650221354045000,132,3
364375,48.1536366,17.1483307,130.733,4.451,4.47,1650221354100000,132,3
364430,48.1536374,17.1483339,130.644,4.505,4.47,1650221354155000,132,3
364485,48.1536381,17.1483371,130.627,4.491,4.53,1650221354210000,132,3
364595,48.1536405,17.1483431,130.621,4.467,4.44,1650221354320000,132,3
364650,48.1536418,17.1483463,130.602,4.569,4.49,1650221354375000,132,3
364705,48.1536425,17.1483494,130.562,4.56,4.59,1650221354430000,132,3
364760,48.1536428,17.1483527,130.511,4.523,4.58,1650221354485000,132,3
364815,48.1536435,17.1483556,130.465,4.459,4.55,1650221354540000,132,3
364925,48.153645,17.1483621,130.447,4.524,4.59,1650221354650000,132,3
364980,48.1536458,17.1483652,130.428,4.488,4.55,1650221354705000,132,3
365035,48.1536464,17.1483683,130.416,4.467,4.51,1650221354760000,132,3
365090,48.1536474,17.1483711,130.436,4.31,4.49,1650221354815000,132,3
365145,48.153649,17.1483774,130.402,4.451,4.36,1650221354870000,132,3
365255,48.1536494,17.1483807,130.398,4.512,4.47,1650221354980000,132,3
365310,48.1536498,17.1483836,130.33,4.39,4.53,1650221355035000,132,3
365365,48.1536504,17.1483865,130.293,4.291,4.41,1650221355090000,132,3
365475,48.153651,17.1483893,130.238,4.204,4.32,1650221355200000,132,3
365530,48.1536519,17.1483952,130.109,4.197,4.29,1650221355255000,132,3
365585,48.1536524,17.1483982,130.192,4.108,4.23,1650221355310000,132,3
365640,48.1536529,17.148401,130.158,4.056,4.13,1650221355365000,132,3
365695,48.1536533,17.1484039,130.151,4.014,4.08,1650221355420000,132,3
365750,48.1536538,17.1484066,130.06,3.974,4.04,1650221355475000,132,3
365860,48.1536546,17.1484124,130.067,3.942,4.06,1650221355585000,132,3
365915,48.1536552,17.148415,130.102,3.776,3.97,1650221355640000,132,3
365970,48.1536558,17.1484174,130.125,3.628,3.8,1650221355695000,132,3
366025,48.1536566,17.1484203,130.188,3.692,3.65,1650221355750000,132,3
366135,48.1536578,17.1484261,130.13,3.816,3.83,1650221355860000,132,3
366190,48.1536581,17.1484287,130.128,3.713,3.84,1650221355915000,132,3
366245,48.1536586,17.1484314,130.132,3.759,3.73,1650221355970000,132,3
366300,48.1536591,17.1484343,130.116,3.825,3.78,1650221356025000,135,3
366355,48.1536594,17.1484372,130.124,3.876,3.84,1650221356080000,135,3
366465,48.1536612,17.1484423,130.241,3.69,3.79,1650221356190000,135,3
366520,48.153662,17.1484447,130.248,3.598,3.7,1650221356245000,135,3
366575,48.153662,17.1484472,130.195,3.592,3.61,1650221356300000,145,3
366630,48.1536619,17.1484496,130.194,3.535,3.61,1650221356355000,145,3
366685,48.1536624,17.1484521,130.225,3.489,3.55,1650221356410000,164,3
366795,48.1536624,17.1484563,130.345,3.236,3.36,1650221356520000,161,3
366850,48.1536624,17.1484584,130.435,3.14,3.24,1650221356575000,142,3
366905,48.1536622,17.1484603,130.525,3.02,3.15,1650221356630000,142,3
366960,48.1536617,17.1484619,130.549,2.866,3.02,1650221356685000,170,3
367070,48.1536616,17.1484638,130.573,2.815,2.87,1650221356795000,157,3
367125,48.1536609,17.1484664,130.617,2.471,2.68,1650221356850000,157,3
367180,48.1536606,17.1484673,130.635,2.238,2.47,1650221356905000,157,3
367235,48.1536602,17.1484685,130.655,2.151,2.24,1650221356960000,155,3
367290,48.1536599,17.1484698,130.655,2.094,2.15,1650221357015000,160,3
367345,48.1536592,17.1484723,130.669,2.046,2.06,1650221357070000,160,3
367455,48.1536591,17.1484738,130.673,2.044,2.05,1650221357180000,133,3
367510,48.153659,17.1484751,130.673,2.013,2.05,1650221357235000,137,3
367565,48.1536589,17.1484763,130.676,1.943,2.01,1650221357290000,137,3
367620,48.1536588,17.1484775,130.677,1.887,1.94,1650221357345000,137,3
367730,48.1536586,17.1484805,130.673,1.959,1.91,1650221357455000,136,3
367785,48.1536588,17.1484817,130.668,1.877,1.96,1650221357510000,159,3
367840,48.1536583,17.1484827,130.672,1.845,1.88,1650221357565000,159,3
367895,48.1536578,17.1484837,130.676,1.803,1.85,1650221357620000,156,3
367950,48.1536567,17.1484853,130.682,1.701,1.76,1650221357675000,156,3
368060,48.1536559,17.1484859,130.686,1.654,1.7,1650221357785000,192,3
368115,48.1536552,17.1484864,130.689,1.611,1.66,1650221357840000,9999,0
368170,48.1536544,17.1484869,130.692,1.576,1.61,1650221357895000,9999,0
368225,48.1536535,17.1484871,130.695,1.523,1.58,1650221357950000,9999,0
368335,48.1536517,17.1484875,130.701,1.465,1.49,1650221358060000,9999,0
368390,48.1536508,17.1484876,130.704,1.457,1.47,1650221358115000,9999,0
368445,48.1536499,17.1484877,130.708,1.45,1.46,1650221358170000,9999,0
368500,48.1536489,17.1484878,130.703,1.455,1.45,1650221358225000,213,3
368555,48.1536479,17.1484878,130.701,1.465,1.46,1650221358280000,213,3
368665,48.1536463,17.1484879,130.685,1.448,1.46,1650221358390000,213,3
368720,48.1536453,17.1484879,130.677,1.477,1.45,1650221358445000,210,3
368775,48.1536449,17.1484885,130.651,1.429,1.48,1650221358500000,210,3
368830,48.1536447,17.1484892,130.623,1.382,1.43,1650221358555000,210,3
368940,48.1536445,17.1484898,130.593,1.328,1.39,1650221358665000,210,3
368995,48.1536443,17.1484913,130.519,1.221,1.28,1650221358720000,210,3
369050,48.1536445,17.1484925,130.474,1.175,1.23,1650221358775000,185,3
369105,48.1536449,17.1484938,130.429,1.144,1.18,1650221358830000,185,3
369160,48.1536451,17.148495,130.387,1.116,1.15,1650221358885000,185,3
369275,48.1536457,17.1484973,130.301,1.091,1.11,1650221359000000,174,3
369325,48.1536464,17.148499,130.249,1.131,1.11,1650221359050000,174,3
369380,48.1536471,17.148501,130.193,1.202,1.15,1650221359105000,174,3
369435,48.1536497,17.1485065,130.08,1.647,1.22,1650221359160000,174,3
369545,48.1536522,17.1485122,129.971,2.13,1.66,1650221359270000,190,3
369600,48.1536539,17.148516,129.865,2.232,2.13,1650221359325000,190,3
369655,48.1536553,17.1485191,129.795,2.44,2.25,1650221359380000,190,3
369710,48.1536567,17.1485221,129.726,2.624,2.46,1650221359435000,190,3
369765,48.1536578,17.1485245,129.664,2.707,2.64,1650221359490000,190,3
369875,48.1536588,17.1485264,129.615,2.735,2.73,1650221359600000,190,3
369930,48.1536608,17.1485298,129.521,2.74,2.76,1650221359655000,190,3
369985,48.1536619,17.1485317,129.465,2.766,2.76,1650221359710000,190,3
370040,48.153663,17.1485337,129.404,2.834,2.79,1650221359765000,190,3
370095,48.1536643,17.1485358,129.343,2.9,2.86,1650221359820000,190,3
370205,48.1536666,17.1485405,129.216,3.091,2.96,1650221359930000,190,3
370260,48.1536677,17.1485427,129.153,3.133,3.12,1650221359985000,190,3
370315,48.1536687,17.1485446,129.089,3.089,3.16,1650221360040000,190,3
370370,48.1536698,17.1485462,129.027,3.052,3.12,1650221360095000,190,3
370480,48.153671,17.1485479,128.963,3.065,3.08,1650221360205000,190,3
370535,48.1536738,17.1485522,128.825,3.303,3.25,1650221360260000,190,3
370590,48.1536751,17.148554,128.758,3.298,3.34,1650221360315000,190,3
370645,48.1536766,17.1485559,128.686,3.323,3.33,1650221360370000,190,3
370700,48.153678,17.1485578,128.613,3.341,3.36,1650221360425000,190,3
370755,48.1536808,17.1485614,128.469,3.344,3.41,1650221360480000,190,3
370865,48.1536824,17.1485633,128.391,3.399,3.39,1650221360590000,194,3
370920,48.153684,17.1485651,128.309,3.44,3.44,1650221360645000,194,3
370975,48.1536857,17.1485668,128.226,3.469,3.49,1650221360700000,194,3
371030,48.1536874,17.1485686,128.143,3.512,3.52,1650221360755000,194,3
371140,48.1536908,17.1485717,127.969,3.437,3.55,1650221360865000,194,3
371195,48.1536926,17.1485734,127.877,3.458,3.49,1650221360920000,194,3
371250,48.1536938,17.1485752,127.842,3.458,3.51,1650221360975000,194,3
371305,48.1536949,17.1485771,127.808,3.458,3.51,1650221361030000,166,3
371360,48.1536973,17.1485808,127.74,3.458,3.51,1650221361085000,166,3
371470,48.1536984,17.1485827,127.705,3.458,3.51,1650221361195000,166,3
371525,48.1536996,17.1485845,127.671,3.458,3.51,1650221361250000,166,3
371580,48.1537008,17.1485864,127.637,3.458,3.51,1650221361305000,166,3
371635,48.153702,17.1485883,127.601,3.458,3.51,1650221361360000,166,3
371745,48.1537043,17.1485921,127.529,3.467,3.52,1650221361470000,166,3
371800,48.1537055,17.148594,127.493,3.465,3.52,1650221361525000,166,3
371855,48.1537067,17.1485959,127.454,3.461,3.52,1650221361580000,166,3
371910,48.1537079,17.1485978,127.425,3.471,3.52,1650221361635000,166,3
371965,48.1537091,17.1485998,127.398,3.497,3.53,1650221361690000,166,3
372075,48.1537101,17.1486045,127.362,3.504,3.57,1650221361800000,166,3
372130,48.1537116,17.1486064,127.331,3.523,3.56,1650221361855000,166,3
372185,48.1537129,17.1486085,127.305,3.547,3.58,1650221361910000,166,3
372240,48.153714,17.1486108,127.286,3.606,3.6,1650221361965000,166,3
372295,48.1537145,17.1486132,127.255,3.574,3.66,1650221362020000,166,3
372405,48.1537223,17.1486184,127.188,3.892,3.59,1650221362130000,166,3
372460,48.1537292,17.1486205,127.178,4.172,3.94,1650221362185000,166,3
372515,48.1537338,17.1486239,127.135,4.354,4.21,1650221362240000,166,3
372570,48.1537269,17.1486268,127.047,3.865,4.4,1650221362295000,175,3
372625,48.153722,17.1486345,126.893,3.725,3.8,1650221362350000,175,3
372735,48.1537258,17.1486368,126.894,3.853,3.78,1650221362460000,175,3
372790,48.1537272,17.14864,126.875,3.922,3.9,1650221362515000,175,3
372845,48.1537298,17.1486404,126.9,3.888,3.97,1650221362570000,175,3
372900,48.1537325,17.1486397,126.983,3.808,3.94,1650221362625000,175,3
373010,48.1537377,17.1486391,127.163,3.718,3.8,1650221362735000,175,3
373065,48.1537399,17.1486407,127.167,3.717,3.75,1650221362790000,166,3
373120,48.1537404,17.1486442,127.136,3.746,3.75,1650221362845000,166,3
373175,48.1537374,17.148653,127.069,3.876,3.78,1650221362900000,166,3
373230,48.1537357,17.1486603,127.001,4.035,3.91,1650221362955000,166,3
373340,48.1537359,17.1486683,127.016,4.074,4.09,1650221363065000,166,3
373395,48.1537368,17.1486714,126.995,4.092,4.11,1650221363120000,144,3
373450,48.1537373,17.148675,126.975,4.133,4.13,1650221363175000,137,3
373505,48.1537376,17.1486789,126.966,4.171,4.17,1650221363230000,137,3
373560,48.153737,17.1486886,127.17,4.296,4.22,1650221363285000,144,3
373670,48.1537369,17.1486927,127.192,4.284,4.32,1650221363395000,144,3
373725,48.153737,17.1486969,127.224,4.324,4.31,1650221363450000,151,3
373780,48.1537374,17.1487006,127.251,4.308,4.35,1650221363505000,151,3
373835,48.1537373,17.1487047,127.314,4.325,4.33,1650221363560000,151,3
373945,48.1537381,17.1487117,127.193,4.274,4.24,1650221363670000,144,3
374000,48.1537389,17.1487153,127.196,4.319,4.29,1650221363725000,144,3
374055,48.1537393,17.1487192,127.271,4.339,4.34,1650221363780000,144,3
374110,48.1537394,17.148723,127.241,4.354,4.36,1650221363835000,144,3
374165,48.1537398,17.1487264,127.161,4.334,4.37,1650221363890000,140,3
374275,48.1537403,17.1487343,127.123,4.243,4.24,1650221364000000,138,3
374330,48.1537406,17.1487381,127.114,4.236,4.26,1650221364055000,144,3
374385,48.1537411,17.1487418,127.068,4.285,4.25,1650221364110000,138,3
374440,48.1537413,17.1487455,127.003,4.351,4.3,1650221364165000,138,3
374495,48.1537418,17.148752,126.785,4.291,4.35,1650221364220000,138,3
374605,48.1537418,17.1487553,126.748,4.168,4.31,1650221364330000,176,3
374660,48.1537423,17.1487589,126.734,4.265,4.19,1650221364385000,176,3
374715,48.1537428,17.1487626,126.79,4.269,4.29,1650221364440000,176,3
374770,48.1537433,17.1487666,126.717,4.326,4.29,1650221364495000,176,3
374825,48.1537433,17.1487756,126.705,4.226,4.26,1650221364550000,176,3
374935,48.1537425,17.148781,126.638,4.262,4.25,1650221364660000,138,3
374990,48.1537419,17.1487874,126.745,4.356,4.28,1650221364715000,138,3
375045,48.1537414,17.1487934,126.808,4.376,4.37,1650221364770000,138,3
375100,48.1537413,17.1487983,126.804,4.373,4.39,1650221364825000,138,3
375210,48.1537423,17.1488075,126.896,4.445,4.38,1650221364935000,138,3
375265,48.153742,17.1488118,126.932,4.517,4.46,1650221364990000,138,3
375320,48.1537424,17.1488159,126.989,4.51,4.53,1650221365045000,138,3
375375,48.1537429,17.1488199,127.027,4.474,4.52,1650221365100000,138,3
375485,48.1537437,17.1488235,127.078,4.446,4.48,1650221365210000,138,3
375540,48.1537459,17.1488305,127.218,4.356,4.44,1650221365265000,138,3
375595,48.1537472,17.1488341,127.314,4.442,4.36,1650221365320000,138,3
375650,48.1537476,17.1488379,127.388,4.542,4.45,1650221365375000,138,3
375705,48.1537479,17.1488413,127.414,4.468,4.55,1650221365430000,138,3
375815,48.1537496,17.1488481,127.37,4.557,4.53,1650221365540000,138,3
375870,48.1537502,17.1488518,127.466,4.548,4.56,1650221365595000,138,3
375925,48.1537509,17.1488553,127.527,4.507,4.55,1650221365650000,138,3
375980,48.1537514,17.148859,127.61,4.433,4.51,1650221365705000,138,3
376035,48.1537516,17.1488627,127.615,4.485,4.44,1650221365760000,138,3
376090,48.1537525,17.1488701,127.606,4.583,4.48,1650221365815000,138,3
376200,48.1537538,17.1488739,127.699,4.601,4.59,1650221365925000,138,3
376255,48.1537551,17.1488778,127.83,4.575,4.61,1650221365980000,138,3
376310,48.1537548,17.1488813,127.779,4.523,4.58,1650221366035000,138,3
376365,48.1537559,17.148885,127.86,4.569,4.53,1650221366090000,138,3
376475,48.1537579,17.1488922,128.01,4.609,4.65,1650221366200000,138,3
376530,48.1537597,17.1488955,128.176,4.578,4.61,1650221366255000,138,3
376585,48.1537609,17.1488991,128.31,4.545,4.58,1650221366310000,138,3
376640,48.1537612,17.1489032,128.358,4.601,4.55,1650221366365000,144,3
376750,48.1537613,17.1489072,128.33,4.594,4.6,1650221366475000,144,3
376805,48.1537604,17.1489161,128.174,4.61,4.62,1650221366530000,144,3
376860,48.1537606,17.14892,128.168,4.641,4.61,1650221366585000,144,3
376915,48.1537609,17.1489241,128.211,4.703,4.64,1650221366640000,144,3
376970,48.1537607,17.1489278,128.176,4.656,4.7,1650221366695000,144,3
377025,48.1537616,17.1489357,128.188,4.479,4.61,1650221366750000,144,3
377135,48.1537611,17.1489403,128.204,4.531,4.48,1650221366860000,144,3
377190,48.1537614,17.1489443,128.213,4.651,4.53,1650221366915000,144,3
377245,48.1537605,17.1489482,128.064,4.786,4.65,1650221366970000,144,3
377300,48.1537609,17.148952,128.108,4.633,4.79,1650221367025000,144,3
377355,48.1537611,17.1489604,128.22,4.589,4.53,1650221367080000,144,3
377465,48.1537604,17.1489642,128.083,4.655,4.59,1650221367190000,144,3
377520,48.1537599,17.1489683,128.021,4.727,4.66,1650221367245000,144,3
377575,48.1537599,17.1489722,128.09,4.611,4.73,1650221367300000,144,3
377630,48.1537604,17.14898,128.158,4.502,4.56,1650221367355000,144,3
377740,48.15376,17.1489836,128.103,4.504,4.5,1650221367465000,144,3
377795,48.1537589,17.1489876,128.043,4.679,4.51,1650221367520000,144,3
377850,48.1537581,17.1489915,127.922,4.753,4.68,1650221367575000,144,3
377905,48.1537583,17.148995,127.915,4.594,4.76,1650221367630000,144,3
377960,48.1537566,17.1490021,127.674,4.521,4.51,1650221367685000,144,3
378070,48.1537565,17.1490059,127.65,4.611,4.53,1650221367795000,150,3
378125,48.1537555,17.1490095,127.558,4.564,4.62,1650221367850000,150,3
378180,48.153756,17.1490134,127.634,4.611,4.57,1650221367905000,150,3
378235,48.1537568,17.1490172,127.741,4.598,4.62,1650221367960000,150,3
378345,48.1537567,17.1490246,127.753,4.584,4.55,1650221368070000,150,3
378400,48.1537563,17.149028,127.7,4.515,4.59,1650221368125000,150,3
378455,48.1537558,17.1490311,127.638,4.36,4.52,1650221368180000,150,3
378510,48.153755,17.1490343,127.503,4.327,4.37,1650221368235000,150,3
378565,48.1537551,17.1490378,127.494,4.324,4.34,1650221368290000,150,3
378675,48.1537555,17.1490449,127.542,4.361,4.42,1650221368400000,144,3
378730,48.1537559,17.1490484,127.545,4.371,4.37,1650221368455000,144,3
378785,48.1537555,17.1490517,127.471,4.364,4.38,1650221368510000,144,3
378840,48.153755,17.149055,127.418,4.347,4.37,1650221368565000,144,3
378950,48.1537556,17.1490618,127.42,4.252,4.33,1650221368675000,144,3
379005,48.153756,17.1490651,127.433,4.222,4.26,1650221368730000,144,3
379060,48.1537561,17.1490686,127.389,4.29,4.23,1650221368785000,144,3
379115,48.1537566,17.1490721,127.404,4.296,4.3,1650221368840000,144,3
379170,48.1537567,17.1490755,127.411,4.259,4.31,1650221368895000,144,3
379280,48.1537571,17.1490821,127.393,4.204,4.25,1650221369005000,198,3
379335,48.1537578,17.1490855,127.429,4.235,4.22,1650221369060000,142,3
379390,48.1537582,17.1490888,127.434,4.205,4.25,1650221369115000,141,3
379445,48.1537586,17.1490922,127.443,4.172,4.22,1650221369170000,141,3
379500,48.1537601,17.1490992,127.527,4.222,4.24,1650221369225000,141,3
379610,48.1537596,17.1491025,127.493,4.173,4.23,1650221369335000,141,3
379665,48.1537592,17.1491059,127.484,4.178,4.18,1650221369390000,141,3
379720,48.1537585,17.1491095,127.456,4.212,4.19,1650221369445000,136,3
379775,48.1537581,17.1491128,127.421,4.163,4.22,1650221369500000,136,3
379830,48.1537572,17.1491195,127.316,4.097,4.08,1650221369555000,136,3
379940,48.153758,17.1491229,127.305,4.09,4.11,1650221369665000,136,3
379995,48.1537579,17.1491262,127.313,4.029,4.1,1650221369720000,136,3
380050,48.1537576,17.1491299,127.34,3.975,4.04,1650221369775000,136,3
380105,48.1537576,17.1491338,127.291,3.998,3.99,1650221369830000,136,3
380160,48.1537576,17.1491416,127.255,3.93,4.07,1650221369885000,136,3
380275,48.1537569,17.1491453,127.212,3.913,3.94,1650221370000000,136,3
380325,48.1537567,17.149149,127.157,3.909,3.93,1650221370050000,136,3
380380,48.1537581,17.1491526,127.216,3.852,3.92,1650221370105000,136,3
380435,48.1537592,17.1491559,127.263,3.927,3.87,1650221370160000,136,3
380545,48.1537598,17.1491618,127.368,3.703,3.87,1650221370270000,136,3
380600,48.1537598,17.1491651,127.317,3.782,3.71,1650221370325000,136,3
380655,48.1537603,17.1491683,127.344,3.764,3.79,1650221370380000,136,3
380710,48.1537611,17.1491713,127.389,3.717,3.78,1650221370435000,136,3
380765,48.1537629,17.1491774,127.533,3.734,3.75,1650221370490000,136,3
380875,48.1537636,17.1491805,127.613,3.723,3.74,1650221370600000,136,3
380930,48.1537644,17.1491835,127.664,3.728,3.73,1650221370655000,141,3
380985,48.1537646,17.1491864,127.679,3.701,3.73,1650221370710000,141,3
381040,48.1537654,17.1491894,127.706,3.67,3.71,1650221370765000,141,3
381150,48.1537665,17.1491952,127.722,3.595,3.64,1650221370875000,141,3
381205,48.1537669,17.1491978,127.777,3.463,3.6,1650221370930000,141,3
381260,48.1537676,17.1492005,127.806,3.429,3.47,1650221370985000,141,3
381315,48.1537675,17.1492034,127.779,3.517,3.43,1650221371040000,141,3
381370,48.1537688,17.1492089,127.842,3.452,3.56,1650221371095000,141,3
381480,48.1537691,17.1492114,127.829,3.406,3.46,1650221371205000,141,3
381535,48.1537698,17.1492139,127.852,3.375,3.41,1650221371260000,141,3
381590,48.1537697,17.1492164,127.861,3.314,3.38,1650221371315000,141,3
381645,48.1537694,17.1492188,127.818,3.243,3.32,1650221371370000,141,3
381755,48.1537709,17.1492236,127.871,3.193,3.24,1650221371480000,136,3
381810,48.1537718,17.1492262,127.885,3.255,3.2,1650221371535000,136,3
381865,48.1537724,17.1492288,127.928,3.275,3.26,1650221371590000,136,3
381920,48.1537729,17.1492311,127.937,3.203,3.28,1650221371645000,136,3
381975,48.1537731,17.1492336,127.945,3.206,3.21,1650221371700000,136,3
382030,48.1537751,17.1492386,127.986,3.228,3.25,1650221371755000,136,3
382140,48.1537752,17.149241,128.008,3.186,3.23,1650221371865000,141,3
382195,48.1537755,17.1492437,128.041,3.204,3.19,1650221371920000,141,3
382250,48.1537757,17.1492464,127.979,3.201,3.21,1650221371975000,141,3
382305,48.1537766,17.1492488,128.006,3.134,3.2,1650221372030000,141,3
382415,48.1537777,17.1492537,128.072,3.039,3.07,1650221372140000,141,3
382470,48.1537812,17.1492564,128.263,3.136,3.04,1650221372195000,141,3
382525,48.1537827,17.1492589,128.328,3.191,3.14,1650221372250000,141,3
382580,48.1537854,17.1492613,128.449,3.211,3.19,1650221372305000,141,3
382635,48.1537858,17.1492638,128.477,3.235,3.21,1650221372360000,141,3
382745,48.1537842,17.1492686,128.336,3.167,3.12,1650221372470000,141,3
382800,48.1537849,17.1492713,128.376,3.192,3.17,1650221372525000,136,3
382855,48.1537854,17.149274,128.431,3.188,3.19,1650221372580000,136,3
382910,48.153788,17.1492768,128.605,3.199,3.19,1650221372635000,136,3
383020,48.1537877,17.1492793,128.609,3.076,3.2,1650221372745000,136,3
383075,48.1537862,17.1492843,128.518,3.065,2.97,1650221372800000,136,3
383130,48.1537868,17.1492871,128.564,3.151,3.07,1650221372855000,136,3
383185,48.1537877,17.1492896,128.629,3.07,3.15,1650221372910000,136,3
383240,48.1537871,17.149292,128.595,3.05,3.07,1650221372965000,136,3
383295,48.1537863,17.149297,128.562,3.096,3.02,1650221373020000,136,3
383405,48.1537857,17.1492996,128.538,3.1,3.1,1650221373130000,136,3
383460,48.1537866,17.1493022,128.623,3.168,3.1,1650221373185000,135,3
383515,48.1537868,17.1493046,128.642,3.089,3.17,1650221373240000,135,3
383570,48.1537862,17.1493094,128.615,3.128,3.09,1650221373295000,135,3
383680,48.1537859,17.1493116,128.614,3.064,3.13,1650221373405000,135,3
