Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
150590,48.0631341,17.1708469,129.839,0.059,0.06,1650295446635000,143,3
150645,48.0631341,17.1708469,129.841,0.026,0.01,1650295446690000,143,3
150700,48.0631341,17.1708469,129.836,0.017,0.03,1650295446745000,143,3
150810,48.0631343,17.1708468,129.842,0.036,0.02,1650295446855000,143,3
150865,48.0631343,17.1708469,129.854,0.036,0.04,1650295446910000,143,3
150975,48.0631346,17.1708466,129.865,0.103,0.04,1650295447020000,143,3
151030,48.0631346,17.1708466,129.863,0.057,0.1,1650295447075000,143,3
151140,48.0631346,17.1708467,129.877,0.083,0.01,1650295447185000,143,3
151195,48.0631347,17.1708467,129.881,0.045,0.08,1650295447240000,143,3
151250,48.0631348,17.1708466,129.892,0.024,0.01,1650295447295000,143,3
151360,48.0631348,17.1708466,129.899,0.022,0.03,1650295447405000,143,3
151470,48.0631349,17.1708465,129.901,0.025,0.03,1650295447515000,143,3
151525,48.063135,17.1708465,129.909,0.074,0.03,1650295447570000,143,3
151635,48.063135,17.1708465,129.914,0.048,0.07,1650295447680000,143,3
151690,48.0631351,17.1708466,129.934,0.021,0.03,1650295447735000,143,3
151745,48.0631351,17.1708465,129.926,0.009,0.02,1650295447790000,143,3
151855,48.0631352,17.1708465,129.935,0.046,0.03,1650295447900000,143,3
151910,48.0631352,17.1708466,129.949,0.065,0.05,1650295447955000,143,3
152020,48.0631353,17.1708465,129.951,0.011,0.02,1650295448065000,143,3
152075,48.0631354,17.1708465,129.952,0.023,0.01,1650295448120000,143,3
152185,48.0631354,17.1708465,129.964,0.039,0.02,1650295448230000,143,3
152240,48.0631354,17.1708466,129.965,0.068,0.04,1650295448285000,143,3
152295,48.0631355,17.1708466,129.963,0.025,0.07,1650295448340000,143,3
152405,48.0631356,17.1708466,129.979,0.042,0.05,1650295448450000,143,3
152460,48.0631357,17.1708467,129.98,0.096,0.04,1650295448505000,143,3
152570,48.0631359,17.1708469,129.982,0.197,0.19,1650295448615000,143,3
152625,48.063136,17.1708472,129.978,0.258,0.2,1650295448670000,143,3
152735,48.0631362,17.1708478,129.977,0.444,0.34,1650295448780000,143,3
152790,48.0631364,17.1708482,130,0.501,0.44,1650295448835000,143,3
152900,48.0631369,17.1708482,129.969,0.486,0.51,1650295448945000,143,3
152955,48.0631371,17.1708483,129.928,0.558,0.49,1650295449000000,143,3
153065,48.0631372,17.1708485,129.888,0.569,0.56,1650295449110000,143,3
153120,48.0631376,17.1708489,129.933,0.36,0.41,1650295449165000,145,3
153175,48.0631379,17.1708491,129.949,0.488,0.36,1650295449220000,143,3
153285,48.0631384,17.1708495,129.907,0.532,0.56,1650295449330000,143,3
153340,48.0631385,17.1708498,129.92,0.468,0.53,1650295449385000,143,3
153450,48.0631391,17.1708501,129.907,0.539,0.5,1650295449495000,143,3
153505,48.0631396,17.17085,129.888,0.63,0.54,1650295449550000,143,3
153615,48.0631404,17.1708507,129.904,0.734,0.75,1650295449660000,143,3
153670,48.0631406,17.1708509,129.906,0.661,0.73,1650295449715000,143,3
153780,48.0631413,17.1708509,129.863,0.69,0.65,1650295449825000,143,3
153835,48.0631419,17.1708506,129.868,0.77,0.69,1650295449880000,143,3
153945,48.0631423,17.1708506,129.807,0.583,0.75,1650295449990000,143,3
154000,48.0631429,17.1708505,129.817,0.689,0.59,1650295450045000,143,3
154055,48.0631435,17.17085,129.842,0.759,0.69,1650295450100000,143,3
154165,48.0631442,17.1708488,129.868,0.879,0.63,1650295450210000,143,3
154220,48.0631447,17.1708485,129.864,0.937,0.88,1650295450265000,143,3
154330,48.0631452,17.1708479,129.856,0.774,0.75,1650295450375000,143,3
154385,48.0631455,17.1708473,129.803,0.829,0.78,1650295450430000,143,3
154495,48.0631463,17.1708468,129.848,0.821,0.8,1650295450540000,143,3
154550,48.0631466,17.1708466,129.841,0.768,0.82,1650295450595000,143,3
154660,48.0631469,17.1708466,129.792,0.513,0.65,1650295450705000,143,3
154715,48.063147,17.1708465,129.805,0.412,0.52,1650295450760000,143,3
154825,48.0631475,17.1708461,129.831,0.442,0.43,1650295450870000,143,3
154880,48.063148,17.1708461,129.848,0.556,0.45,1650295450925000,143,3
154990,48.0631483,17.1708458,129.832,0.593,0.56,1650295451035000,143,3
155045,48.0631485,17.1708456,129.802,0.435,0.53,1650295451090000,143,3
155100,48.0631485,17.1708454,129.812,0.347,0.44,1650295451145000,143,3
155210,48.0631488,17.1708452,129.801,0.334,0.3,1650295451255000,143,3
155265,48.0631492,17.1708451,129.787,0.501,0.34,1650295451310000,143,3
155375,48.06315,17.1708442,129.76,0.736,0.65,1650295451420000,143,3
155430,48.0631504,17.1708438,129.752,0.812,0.74,1650295451475000,143,3
155540,48.0631509,17.1708435,129.775,0.615,0.82,1650295451585000,143,3
155595,48.0631512,17.1708432,129.785,0.647,0.62,1650295451640000,143,3
155705,48.0631518,17.1708423,129.75,0.749,0.76,1650295451750000,143,3
155760,48.0631521,17.1708419,129.754,0.739,0.75,1650295451805000,143,3
155815,48.0631526,17.1708418,129.767,0.732,0.74,1650295451860000,143,3
155925,48.0631532,17.1708407,129.746,0.829,0.82,1650295451970000,143,3
155980,48.0631535,17.1708404,129.734,0.755,0.83,1650295452025000,143,3
156090,48.0631544,17.1708392,129.645,1.015,0.86,1650295452135000,143,3
156145,48.0631547,17.1708384,129.597,1.056,1.02,1650295452190000,143,3
156255,48.0631559,17.1708374,129.738,1.135,1.05,1650295452300000,143,3
156310,48.063156,17.1708372,129.69,0.869,1.14,1650295452355000,143,3
156420,48.0631567,17.1708366,129.66,0.829,0.78,1650295452465000,143,3
156475,48.063157,17.1708359,129.668,0.948,0.84,1650295452520000,143,3
156585,48.0631571,17.1708344,129.575,0.864,0.95,1650295452630000,143,3
156640,48.0631573,17.170834,129.582,0.806,0.88,1650295452685000,143,3
156750,48.0631578,17.1708331,129.586,1.018,0.82,1650295452795000,143,3
156805,48.0631582,17.1708317,129.545,0.901,1.06,1650295452850000,143,3
156860,48.0631585,17.1708313,129.555,0.839,0.91,1650295452905000,143,3
156970,48.0631592,17.17083,129.588,0.931,0.92,1650295453015000,144,3
157025,48.0631595,17.1708296,129.595,0.852,0.94,1650295453070000,144,3
157135,48.0631598,17.1708279,129.546,0.954,0.84,1650295453180000,143,3
157190,48.0631601,17.1708272,129.579,0.941,0.96,1650295453235000,143,3
157300,48.0631604,17.1708261,129.626,0.846,0.92,1650295453345000,143,3
157355,48.0631606,17.1708255,129.64,0.849,0.85,1650295453400000,143,3
157465,48.0631609,17.1708246,129.622,0.98,0.85,1650295453510000,143,3
157520,48.0631607,17.1708234,129.634,0.855,0.89,1650295453565000,143,3
157575,48.0631608,17.1708226,129.639,0.931,0.86,1650295453620000,143,3
157685,48.063161,17.1708218,129.615,0.677,0.88,1650295453730000,143,3
157740,48.0631611,17.1708216,129.646,0.574,0.68,1650295453785000,143,3
157850,48.0631618,17.1708203,129.649,0.846,0.65,1650295453895000,143,3
157905,48.0631618,17.1708197,129.653,0.824,0.85,1650295453950000,143,3
158015,48.0631618,17.1708184,129.619,0.805,0.84,1650295454060000,143,3
158070,48.0631618,17.1708178,129.601,0.801,0.81,1650295454115000,143,3
158180,48.0631625,17.1708167,129.657,0.904,0.75,1650295454225000,143,3
158235,48.0631627,17.170816,129.631,0.911,0.9,1650295454280000,143,3
158345,48.0631631,17.1708151,129.627,0.851,0.86,1650295454390000,143,3
158400,48.0631636,17.1708147,129.661,0.9,0.85,1650295454445000,143,3
158455,48.063164,17.170814,129.755,1.024,0.9,1650295454500000,143,3
158565,48.0631642,17.1708128,129.741,0.902,0.93,1650295454610000,143,3
158620,48.0631644,17.1708122,129.733,0.915,0.9,1650295454665000,143,3
158730,48.063165,17.1708107,129.685,0.93,1.01,1650295454775000,143,3
158785,48.0631653,17.1708103,129.757,0.91,0.93,1650295454830000,143,3
158895,48.0631658,17.1708086,129.68,1.044,0.96,1650295454940000,143,3
158955,48.0631658,17.170808,129.682,0.915,1.04,1650295455000000,143,3
159060,48.0631663,17.1708073,129.756,0.808,0.87,1650295455105000,143,3
159115,48.0631667,17.1708065,129.719,0.882,0.81,1650295455160000,143,3
159225,48.0631671,17.1708059,129.715,0.95,0.88,1650295455270000,143,3
159280,48.0631677,17.170805,129.728,0.936,0.93,1650295455325000,143,3
159335,48.063168,17.1708043,129.704,0.937,0.94,1650295455380000,143,3
159445,48.0631686,17.1708033,129.724,0.94,0.88,1650295455490000,143,3
159500,48.0631696,17.1708028,129.742,1.156,0.94,1650295455545000,143,3
159610,48.0631699,17.1708018,129.835,1.005,1.09,1650295455655000,143,3
159665,48.0631704,17.1708012,129.807,1.042,1.01,1650295455710000,143,3
159775,48.0631711,17.1707997,129.713,1.038,1.11,1650295455820000,143,3
159830,48.0631712,17.1707996,129.735,0.804,1.04,1650295455875000,143,3
159940,48.0631719,17.1707987,129.71,0.841,0.79,1650295455985000,143,3
159995,48.0631721,17.170798,129.683,0.839,0.84,1650295456040000,143,3
160050,48.063173,17.170797,129.716,0.978,0.78,1650295456095000,143,3
160160,48.0631734,17.1707963,129.693,1.031,0.98,1650295456205000,143,3
160215,48.0631734,17.1707965,129.709,0.749,1.03,1650295456260000,143,3
160325,48.0631737,17.1707962,129.631,0.582,0.63,1650295456370000,143,3
160380,48.0631743,17.1707957,129.653,0.749,0.58,1650295456425000,143,3
160490,48.0631752,17.1707957,129.732,0.815,0.86,1650295456535000,143,3
160545,48.0631754,17.1707957,129.71,0.709,0.82,1650295456590000,143,3
160655,48.0631763,17.1707953,129.754,0.798,0.69,1650295456700000,143,3
160710,48.0631769,17.1707953,129.761,0.906,0.8,1650295456755000,143,3
160820,48.0631773,17.1707949,129.696,0.682,0.84,1650295456865000,143,3
160875,48.0631773,17.1707946,129.758,0.572,0.68,1650295456920000,143,3
160985,48.0631775,17.1707946,129.814,0.535,0.57,1650295457030000,143,3
161040,48.0631783,17.170795,129.858,0.626,0.59,1650295457085000,143,3
161095,48.0631788,17.1707946,129.796,0.709,0.63,1650295457140000,143,3
161205,48.0631791,17.1707938,129.671,0.486,0.72,1650295457250000,143,3
161260,48.0631793,17.1707938,129.651,0.453,0.49,1650295457305000,143,3
161370,48.0631799,17.1707939,129.581,0.509,0.53,1650295457415000,143,3
161425,48.0631801,17.1707941,129.604,0.489,0.51,1650295457470000,143,3
161535,48.0631805,17.1707941,129.672,0.36,0.4,1650295457580000,143,3
161590,48.0631808,17.1707941,129.675,0.392,0.36,1650295457635000,143,3
161700,48.0631813,17.170794,129.634,0.428,0.43,1650295457745000,143,3
161755,48.0631815,17.170794,129.631,0.419,0.43,1650295457800000,143,3
161865,48.0631816,17.170794,129.594,0.344,0.42,1650295457910000,143,3
161920,48.0631819,17.1707937,129.512,0.374,0.35,1650295457965000,143,3
162030,48.063182,17.1707938,129.549,0.323,0.39,1650295458075000,143,3
162085,48.0631822,17.1707939,129.571,0.247,0.24,1650295458130000,143,3
162140,48.0631823,17.1707939,129.553,0.223,0.25,1650295458185000,143,3
162250,48.0631826,17.1707943,129.565,0.354,0.31,1650295458295000,143,3
162305,48.0631827,17.1707946,129.559,0.302,0.36,1650295458350000,143,3
162415,48.0631827,17.1707949,129.55,0.219,0.28,1650295458460000,143,3
162470,48.0631827,17.1707951,129.545,0.253,0.22,1650295458515000,143,3
162580,48.0631828,17.170795,129.472,0.179,0.21,1650295458625000,143,3
162635,48.063183,17.1707949,129.485,0.214,0.2,1650295458680000,143,3
162690,48.063183,17.170795,129.463,0.212,0.22,1650295458735000,143,3
162800,48.063183,17.1707951,129.424,0.15,0.18,1650295458845000,143,3
162855,48.063183,17.1707949,129.42,0.098,0.17,1650295458900000,143,3
162965,48.0631828,17.1707946,129.414,0.171,0.18,1650295459010000,143,3
163020,48.0631828,17.1707945,129.407,0.124,0.18,1650295459065000,143,3
163130,48.0631828,17.1707945,129.395,0.088,0.1,1650295459175000,143,3
163185,48.0631827,17.1707945,129.372,0.043,0.11,1650295459230000,143,3
163295,48.0631827,17.1707946,129.377,0.002,0.07,1650295459340000,143,3
163350,48.0631827,17.1707946,129.376,0.008,0.06,1650295459395000,143,3
163460,48.0631826,17.1707947,129.348,0.042,0.06,1650295459505000,143,3
163515,48.0631826,17.1707946,129.333,0.035,0.08,1650295459560000,143,3
163625,48.0631827,17.1707945,129.334,0.052,0.07,1650295459670000,143,3
163680,48.0631826,17.1707945,129.323,0.065,0.08,1650295459725000,143,3
163790,48.0631826,17.1707945,129.319,0.065,0.09,1650295459835000,143,3
163845,48.0631826,17.1707946,129.337,0.043,0.07,1650295459890000,143,3
163900,48.0631825,17.1707946,129.321,0.042,0.06,1650295459945000,143,3
164010,48.0631825,17.1707947,129.294,0.04,0.07,1650295460055000,143,3
164065,48.0631825,17.1707946,129.3,0.075,0.07,1650295460110000,143,3
164175,48.0631826,17.1707946,129.284,0.071,0.07,1650295460220000,143,3
164230,48.0631826,17.1707948,129.281,0.005,0.09,1650295460275000,143,3
164340,48.0631826,17.1707949,129.274,0.014,0.07,1650295460385000,143,3
164395,48.0631826,17.1707949,129.264,0.03,0.05,1650295460440000,143,3
164450,48.0631826,17.170795,129.268,0.043,0.06,1650295460495000,143,3
164560,48.0631826,17.170795,129.254,0.06,0.06,1650295460605000,143,3
164670,48.0631826,17.1707951,129.255,0.028,0.07,1650295460715000,143,3
164725,48.0631825,17.1707953,129.261,0.062,0.04,1650295460770000,143,3
164780,48.0631824,17.1707953,129.226,0.053,0.07,1650295460825000,143,3
164890,48.0631825,17.1707952,129.213,0.032,0.06,1650295460935000,143,3
164945,48.0631825,17.1707954,129.224,0.014,0.05,1650295460990000,143,3
165055,48.0631825,17.1707954,129.216,0.063,0.03,1650295461100000,143,3
165110,48.0631825,17.1707954,129.215,0.035,0.07,1650295461155000,143,3
165220,48.0631824,17.1707955,129.214,0.01,0.03,1650295461265000,143,3
165275,48.0631825,17.1707955,129.221,0.029,0.03,1650295461320000,143,3
165385,48.0631824,17.1707955,129.19,0.027,0.06,1650295461430000,143,3
165440,48.0631825,17.1707957,129.217,0.039,0.04,1650295461485000,143,3
165495,48.0631824,17.1707957,129.221,0.013,0.04,1650295461540000,143,3
165605,48.0631823,17.1707958,129.224,0.048,0.04,1650295461650000,143,3
165715,48.0631823,17.1707959,129.23,0.026,0.05,1650295461760000,143,3
165770,48.0631823,17.1707958,129.214,0.053,0.03,1650295461815000,143,3
165825,48.0631823,17.1707959,129.217,0.012,0.05,1650295461870000,143,3
165935,48.0631822,17.1707958,129.201,0.043,0.03,1650295461980000,143,3
165990,48.0631823,17.1707958,129.203,0.033,0.05,1650295462035000,143,3
166100,48.0631822,17.1707957,129.192,0.026,0.04,1650295462145000,143,3
166155,48.0631824,17.1707957,129.21,0.057,0.03,1650295462200000,143,3
166210,48.0631823,17.1707959,129.237,0.01,0.02,1650295462255000,143,3
166320,48.0631822,17.1707958,129.214,0.053,0.01,1650295462365000,143,3
166375,48.0631822,17.170796,129.215,0.058,0.05,1650295462420000,143,3
166485,48.0631822,17.170796,129.209,0.009,0.05,1650295462530000,143,3
166540,48.0631822,17.170796,129.215,0.031,0.01,1650295462585000,143,3
166650,48.0631822,17.170796,129.201,0.021,0.06,1650295462695000,143,3
166705,48.0631821,17.170796,129.192,0.041,0.02,1650295462750000,143,3
166815,48.0631822,17.170796,129.218,0.038,0.05,1650295462860000,143,3
166870,48.0631822,17.170796,129.205,0.054,0.04,1650295462915000,143,3
166980,48.0631822,17.1707957,129.189,0.131,0.06,1650295463025000,143,3
167035,48.0631823,17.1707955,129.173,0.224,0.13,1650295463080000,143,3
167145,48.0631824,17.1707951,129.179,0.232,0.24,1650295463190000,145,3
167200,48.0631825,17.1707949,129.185,0.273,0.23,1650295463245000,143,3
167310,48.0631828,17.1707945,129.217,0.441,0.27,1650295463355000,143,3
167365,48.0631832,17.1707939,129.196,0.484,0.53,1650295463410000,143,3
167420,48.0631833,17.1707937,129.201,0.441,0.48,1650295463465000,143,3
167530,48.0631839,17.1707933,129.224,0.462,0.54,1650295463575000,143,3
167585,48.0631839,17.1707932,129.217,0.327,0.46,1650295463630000,143,3
167695,48.0631842,17.1707928,129.145,0.392,0.36,1650295463740000,143,3
167750,48.0631845,17.1707925,129.138,0.511,0.39,1650295463795000,143,3
167860,48.0631848,17.1707919,129.068,0.483,0.45,1650295463905000,143,3
167915,48.0631851,17.1707918,129.07,0.572,0.49,1650295463960000,143,3
168025,48.0631863,17.1707919,129.267,0.787,0.72,1650295464070000,143,3
168080,48.0631868,17.1707918,129.342,0.867,0.79,1650295464125000,143,3
168190,48.0631875,17.1707914,129.337,0.828,0.84,1650295464235000,143,3
168245,48.063188,17.1707913,129.345,0.837,0.83,1650295464290000,143,3
168355,48.0631882,17.1707911,129.35,0.761,0.84,1650295464400000,143,3
168410,48.0631888,17.1707911,129.384,0.736,0.62,1650295464455000,143,3
168465,48.0631894,17.1707909,129.395,0.845,0.74,1650295464510000,143,3
168575,48.0631899,17.1707903,129.405,0.714,0.8,1650295464620000,143,3
168630,48.0631901,17.1707898,129.378,0.752,0.72,1650295464675000,143,3
168740,48.0631906,17.170789,129.346,0.746,0.77,1650295464785000,143,3
168795,48.0631909,17.1707883,129.337,0.829,0.75,1650295464840000,143,3
168905,48.0631916,17.1707874,129.282,0.855,0.82,1650295464950000,143,3
168960,48.0631919,17.170787,129.286,0.831,0.86,1650295465005000,123,3
169015,48.063192,17.1707864,129.299,0.689,0.83,1650295465060000,143,3
169125,48.0631929,17.1707857,129.342,0.854,0.69,1650295465170000,143,3
169235,48.0631935,17.1707854,129.32,0.961,0.86,1650295465280000,143,3
169290,48.0631938,17.1707843,129.308,0.839,0.68,1650295465335000,143,3
169345,48.0631943,17.1707831,129.206,1.097,0.84,1650295465390000,143,3
169455,48.0631944,17.170782,129.18,0.847,1.05,1650295465500000,143,3
169510,48.0631943,17.1707817,129.155,0.677,0.85,1650295465555000,143,3
169620,48.0631955,17.1707807,129.126,1,0.77,1650295465665000,143,3
169675,48.0631959,17.1707801,129.148,1.046,1,1650295465720000,143,3
169785,48.0631965,17.1707787,129.176,1.05,1.05,1650295465830000,143,3
169840,48.0631971,17.1707784,129.176,1.075,1.05,1650295465885000,143,3
169955,48.0631974,17.1707778,129.169,0.998,1.07,1650295466000000,143,3
170005,48.0631979,17.1707767,129.162,0.968,0.94,1650295466050000,143,3
170060,48.0631981,17.1707759,129.136,1.005,0.97,1650295466105000,143,3
170170,48.0631988,17.1707753,129.225,0.868,0.99,1650295466215000,143,3
170225,48.063199,17.170775,129.197,0.77,0.87,1650295466270000,143,3
170335,48.0632002,17.1707746,129.258,0.956,0.89,1650295466380000,143,3
170390,48.0632006,17.1707743,129.267,0.952,0.96,1650295466435000,143,3
170500,48.0632013,17.1707734,129.29,0.949,0.94,1650295466545000,143,3
170555,48.0632017,17.1707727,129.31,1.028,0.95,1650295466600000,143,3
170665,48.0632023,17.1707721,129.332,1.109,1.03,1650295466710000,143,3
170720,48.0632028,17.1707711,129.333,1.032,1.04,1650295466765000,143,3
170775,48.0632031,17.1707705,129.329,1.014,1.03,1650295466820000,143,3
170885,48.0632038,17.17077,129.354,0.892,0.93,1650295466930000,143,3
170940,48.0632041,17.1707694,129.421,0.912,0.89,1650295466985000,143,3
171050,48.0632042,17.1707687,129.383,0.702,0.88,1650295467095000,143,3
171105,48.0632046,17.1707686,129.337,0.713,0.7,1650295467150000,143,3
171215,48.0632051,17.1707679,129.394,0.711,0.79,1650295467260000,143,3
171270,48.0632052,17.1707676,129.399,0.637,0.71,1650295467315000,143,3
171380,48.063206,17.170767,129.346,0.758,0.77,1650295467425000,143,3
171435,48.0632063,17.1707667,129.378,0.749,0.76,1650295467480000,143,3
171545,48.0632072,17.1707661,129.349,0.826,1,1650295467590000,143,3
171600,48.0632076,17.1707659,129.336,0.827,0.83,1650295467645000,143,3
171655,48.0632079,17.1707657,129.317,0.813,0.83,1650295467700000,143,3
171765,48.0632084,17.1707653,129.274,0.697,0.64,1650295467810000,143,3
171820,48.063209,17.1707651,129.284,0.844,0.7,1650295467865000,143,3
171930,48.0632096,17.1707647,129.316,0.743,0.77,1650295467975000,143,3
171985,48.0632098,17.1707645,129.302,0.685,0.74,1650295468030000,143,3
172095,48.0632103,17.170764,129.186,0.658,0.73,1650295468140000,143,3
172150,48.0632104,17.1707641,129.242,0.498,0.66,1650295468195000,143,3
172260,48.0632111,17.1707634,129.222,0.655,0.55,1650295468305000,143,3
172315,48.0632112,17.1707629,129.167,0.671,0.66,1650295468360000,143,3
172425,48.0632115,17.1707627,129.124,0.618,0.68,1650295468470000,143,3
172480,48.0632121,17.1707623,129.041,0.69,0.6,1650295468525000,143,3
172590,48.0632127,17.1707621,129.043,0.83,0.7,1650295468635000,143,3
172645,48.0632132,17.170762,129.096,0.58,0.63,1650295468690000,143,3
172700,48.0632137,17.1707617,129.104,0.713,0.59,1650295468745000,143,3
172810,48.0632147,17.170761,129.074,0.871,0.87,1650295468855000,143,3
172865,48.0632151,17.1707609,129.063,0.788,0.88,1650295468910000,143,3
172975,48.063216,17.1707601,129.03,0.902,0.88,1650295469020000,143,3
173030,48.0632165,17.1707599,129.054,0.885,0.91,1650295469075000,143,3
173140,48.063216,17.1707599,129.067,0.201,0.78,1650295469185000,143,3
173195,48.0632165,17.1707599,129.099,0.338,0.22,1650295469240000,143,3
173250,48.0632175,17.1707589,129.059,0.695,0.62,1650295469295000,143,3
173360,48.0632179,17.1707585,129.052,0.744,0.7,1650295469405000,143,3
173470,48.0632184,17.1707581,129.077,0.852,0.75,1650295469515000,143,3
173525,48.063219,17.1707576,129.113,0.722,0.74,1650295469570000,143,3
173580,48.0632193,17.1707573,129.104,0.722,0.73,1650295469625000,143,3
173690,48.0632197,17.1707574,129.082,0.5,0.58,1650295469735000,143,3
173745,48.0632202,17.1707573,129.109,0.58,0.51,1650295469790000,143,3
173855,48.063221,17.1707567,129.108,0.726,0.69,1650295469900000,143,3
173910,48.0632213,17.1707567,129.095,0.705,0.73,1650295469955000,143,3
174020,48.0632221,17.170757,129.068,0.74,0.66,1650295470065000,143,3
174075,48.0632226,17.1707571,129.057,0.79,0.75,1650295470120000,143,3
174185,48.0632239,17.1707573,129.142,0.93,0.9,1650295470230000,143,3
174240,48.0632246,17.1707571,129.149,1.024,0.93,1650295470285000,143,3
174350,48.0632251,17.170757,129.185,0.962,1.03,1650295470395000,143,3
174405,48.0632259,17.1707568,129.239,0.871,0.87,1650295470450000,143,3
174460,48.0632264,17.1707566,129.22,0.864,0.87,1650295470505000,143,3
174570,48.0632266,17.1707562,129.165,0.663,0.66,1650295470615000,123,3
174625,48.0632272,17.170756,129.222,0.762,0.67,1650295470670000,123,3
174735,48.0632282,17.1707561,129.269,0.813,0.78,1650295470780000,123,3
174790,48.0632287,17.1707559,129.265,0.841,0.81,1650295470835000,123,3
174900,48.0632291,17.170755,129.295,0.656,0.79,1650295470945000,123,3
174955,48.0632296,17.1707551,129.336,0.694,0.66,1650295471000000,123,3
175010,48.0632303,17.1707551,129.334,0.672,0.72,1650295471055000,123,3
175120,48.0632305,17.170755,129.332,0.602,0.67,1650295471165000,123,3
175175,48.063231,17.1707549,129.359,0.673,0.6,1650295471220000,123,3
175285,48.0632318,17.1707549,129.469,0.6,0.72,1650295471330000,123,3
175340,48.0632322,17.1707551,129.518,0.603,0.6,1650295471385000,123,3
175450,48.0632335,17.1707554,129.586,0.833,0.84,1650295471495000,123,3
175505,48.0632338,17.1707555,129.633,0.718,0.83,1650295471550000,123,3
175615,48.0632349,17.1707556,129.561,0.877,0.86,1650295471660000,123,3
175670,48.0632355,17.1707559,129.62,0.881,0.88,1650295471715000,123,3
175780,48.0632365,17.1707559,129.669,0.812,0.84,1650295471825000,123,3
175835,48.063237,17.1707561,129.684,0.887,0.81,1650295471880000,123,3
175945,48.0632375,17.1707569,129.633,0.701,0.92,1650295471990000,123,3
176000,48.063238,17.1707572,129.675,0.799,0.7,1650295472045000,123,3
176055,48.0632388,17.1707571,129.743,0.927,0.8,1650295472100000,123,3
176165,48.0632396,17.1707572,129.658,0.896,0.88,1650295472210000,123,3
176220,48.0632401,17.1707576,129.634,0.96,0.9,1650295472265000,123,3
176330,48.0632412,17.1707579,129.647,0.998,0.97,1650295472375000,123,3
176385,48.0632417,17.1707586,129.697,1.007,1,1650295472430000,123,3
176495,48.0632426,17.1707593,129.697,0.94,1.01,1650295472540000,123,3
176550,48.0632431,17.1707595,129.755,0.793,0.94,1650295472595000,123,3
176660,48.0632441,17.1707599,129.785,0.795,0.65,1650295472705000,123,3
176715,48.0632447,17.1707601,129.735,1.007,0.8,1650295472760000,123,3
176825,48.0632451,17.1707603,129.662,0.984,1.01,1650295472870000,123,3
176880,48.0632455,17.1707604,129.626,0.581,0.74,1650295472925000,123,3
176935,48.0632459,17.1707605,129.679,0.562,0.58,1650295472980000,123,3
177045,48.0632465,17.170761,129.641,0.628,0.66,1650295473090000,123,3
177155,48.0632466,17.170761,129.629,0.46,0.63,1650295473200000,123,3
177210,48.0632472,17.1707606,129.516,0.52,0.46,1650295473255000,123,3
177265,48.0632474,17.1707607,129.492,0.482,0.52,1650295473310000,123,3
177375,48.0632478,17.1707609,129.542,0.329,0.37,1650295473420000,123,3
177430,48.063248,17.170761,129.534,0.374,0.33,1650295473475000,123,3
177540,48.0632483,17.1707613,129.49,0.326,0.36,1650295473585000,123,3
177595,48.0632484,17.1707615,129.488,0.316,0.33,1650295473640000,123,3
177705,48.0632485,17.1707616,129.449,0.214,0.26,1650295473750000,123,3
177760,48.0632487,17.1707618,129.46,0.217,0.22,1650295473805000,123,3
177815,48.0632489,17.170762,129.456,0.187,0.23,1650295473860000,123,3
177925,48.063249,17.1707621,129.452,0.132,0.19,1650295473970000,123,3
177980,48.063249,17.1707622,129.439,0.08,0.1,1650295474025000,123,3
178035,48.0632491,17.1707623,129.426,0.076,0.08,1650295474080000,123,3
178145,48.0632492,17.1707624,129.422,0.064,0.11,1650295474190000,123,3
178255,48.0632492,17.1707625,129.419,0.073,0.07,1650295474300000,123,3
178310,48.0632493,17.1707625,129.419,0.131,0.07,1650295474355000,123,3
178420,48.0632494,17.1707627,129.408,0.146,0.15,1650295474465000,123,3
178475,48.0632495,17.1707628,129.417,0.121,0.15,1650295474520000,123,3
178585,48.0632495,17.1707628,129.42,0.062,0.06,1650295474630000,123,3
178640,48.0632496,17.1707628,129.436,0.076,0.06,1650295474685000,123,3
178695,48.0632497,17.1707627,129.423,0.116,0.12,1650295474740000,123,3
178805,48.0632497,17.1707626,129.434,0.033,0.12,1650295474850000,123,3
178860,48.0632496,17.1707626,129.435,0.01,0.03,1650295474905000,123,3
178970,48.0632497,17.1707625,129.461,0.004,0.05,1650295475015000,123,3
179025,48.0632497,17.1707624,129.454,0,0.01,1650295475070000,123,3
179135,48.0632498,17.1707623,129.456,0.02,0.03,1650295475180000,123,3
179190,48.0632499,17.1707622,129.467,0.03,0.02,1650295475235000,123,3
179300,48.06325,17.1707622,129.475,0.036,0.03,1650295475345000,123,3
179355,48.0632501,17.1707621,129.495,0.031,0.04,1650295475400000,123,3
179465,48.0632502,17.1707621,129.506,0.029,0.03,1650295475510000,123,3
179520,48.0632503,17.1707621,129.52,0.047,0.03,1650295475565000,123,3
179630,48.0632504,17.170762,129.521,0.059,0.05,1650295475675000,123,3
179685,48.0632505,17.1707619,129.53,0.022,0.02,1650295475730000,123,3
179740,48.0632506,17.1707619,129.537,0.012,0.02,1650295475785000,123,3
179850,48.0632507,17.1707618,129.547,0.057,0.02,1650295475895000,123,3
179905,48.0632508,17.1707618,129.551,0.026,0.03,1650295475950000,123,3
180015,48.0632509,17.1707617,129.559,0.019,0.03,1650295476060000,123,3
