Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
251020,48.1230885,17.1513021,131.217,4.893,4.95,1650293165290000,159,3
251130,48.1230868,17.1512996,131.204,4.897,4.91,1650293165400000,159,3
251185,48.1230831,17.1512945,131.123,4.926,4.88,1650293165455000,159,3
251240,48.1230813,17.1512919,131.107,4.917,4.95,1650293165510000,159,3
251350,48.1230775,17.1512868,131.142,5.072,5.01,1650293165620000,159,3
251405,48.1230757,17.1512841,131.124,5.074,5.09,1650293165675000,163,3
251515,48.1230721,17.1512794,131.008,4.856,4.98,1650293165785000,159,3
251570,48.1230703,17.1512769,130.982,4.902,4.87,1650293165840000,159,3
251680,48.1230685,17.1512745,130.937,4.906,4.92,1650293165950000,159,3
251735,48.1230649,17.15127,130.88,4.811,4.8,1650293166005000,159,3
251790,48.1230632,17.1512677,130.861,4.778,4.83,1650293166060000,159,3
251900,48.1230597,17.1512631,130.846,4.712,4.74,1650293166170000,159,3
252010,48.1230578,17.1512607,130.858,4.877,4.73,1650293166280000,159,3
252065,48.1230541,17.1512559,130.805,4.885,4.9,1650293166335000,159,3
252120,48.1230523,17.1512537,130.79,4.849,4.9,1650293166390000,159,3
252230,48.1230505,17.1512515,130.817,4.802,4.87,1650293166500000,124,3
252285,48.1230468,17.1512464,130.745,4.931,4.91,1650293166555000,124,3
252395,48.1230451,17.1512443,130.728,4.757,4.95,1650293166665000,124,3
252450,48.1230433,17.1512422,130.742,4.725,4.77,1650293166720000,124,3
252560,48.1230395,17.1512371,130.7,4.902,4.92,1650293166830000,124,3
252615,48.1230377,17.1512349,130.716,4.815,4.92,1650293166885000,124,3
252730,48.1230321,17.1512284,130.662,4.767,4.87,1650293167000000,124,3
252780,48.12303,17.1512258,130.648,4.933,4.78,1650293167050000,124,3
252890,48.1230268,17.1512215,130.543,4.708,4.7,1650293167160000,124,3
252890,48.1230247,17.1512191,130.528,4.867,4.72,1650293167160000,124,3
253000,48.1230227,17.1512166,130.538,4.975,4.88,1650293167270000,124,3
253110,48.1230191,17.1512123,130.537,4.75,4.93,1650293167380000,124,3
253165,48.1230152,17.1512075,130.546,4.967,4.72,1650293167435000,124,3
253275,48.1230132,17.1512051,130.547,5.011,4.98,1650293167545000,124,3
253330,48.1230097,17.151201,130.466,4.719,5.01,1650293167600000,124,3
253440,48.1230078,17.1511991,130.481,4.711,4.73,1650293167710000,124,3
253495,48.123004,17.1511943,130.494,4.893,4.8,1650293167765000,124,3
253605,48.123002,17.1511916,130.479,5.076,4.9,1650293167875000,124,3
253660,48.1230001,17.1511895,130.479,4.962,5.09,1650293167930000,124,3
253770,48.1229964,17.1511849,130.533,4.885,4.91,1650293168040000,159,3
253825,48.1229947,17.1511829,130.511,4.755,4.89,1650293168095000,159,3
253880,48.1229911,17.1511795,130.498,4.586,4.68,1650293168150000,159,3
253990,48.1229891,17.1511776,130.516,4.719,4.6,1650293168260000,124,3
254045,48.1229855,17.1511731,130.463,4.643,4.79,1650293168315000,124,3
254155,48.122984,17.1511712,130.478,4.453,4.65,1650293168425000,171,3
254210,48.1229804,17.1511675,130.475,4.417,4.52,1650293168480000,159,3
254320,48.1229785,17.1511658,130.523,4.372,4.43,1650293168590000,159,3
254375,48.1229766,17.1511636,130.495,4.52,4.38,1650293168645000,159,3
254485,48.1229729,17.1511599,130.516,4.533,4.43,1650293168755000,159,3
254540,48.1229711,17.1511581,130.58,4.479,4.54,1650293168810000,159,3
254650,48.1229668,17.1511543,130.628,4.733,4.6,1650293168920000,159,3
254705,48.122965,17.1511522,130.658,4.712,4.74,1650293168975000,159,3
254760,48.1229631,17.1511502,130.651,4.681,4.71,1650293169030000,159,3
254870,48.1229591,17.1511463,130.669,4.738,4.84,1650293169140000,159,3
254925,48.122957,17.1511441,130.623,4.875,4.74,1650293169195000,159,3
255035,48.1229532,17.1511407,130.6,4.672,4.78,1650293169305000,159,3
255090,48.122951,17.1511388,130.599,4.782,4.68,1650293169360000,159,3
255200,48.122947,17.1511347,130.598,4.789,4.86,1650293169470000,159,3
255255,48.1229452,17.1511329,130.564,4.719,4.79,1650293169525000,159,3
255365,48.1229434,17.1511308,130.573,4.689,4.72,1650293169635000,159,3
255420,48.1229396,17.1511266,130.574,4.711,4.76,1650293169690000,159,3
255530,48.1229372,17.1511249,130.625,4.829,4.71,1650293169800000,159,3
255585,48.1229336,17.1511212,130.699,4.674,4.68,1650293169855000,159,3
255640,48.1229315,17.1511191,130.682,4.769,4.68,1650293169910000,159,3
255750,48.1229294,17.1511172,130.653,4.825,4.77,1650293170020000,159,3
255805,48.1229254,17.1511138,130.721,4.733,4.71,1650293170075000,159,3
255915,48.1229231,17.1511123,130.773,4.765,4.73,1650293170185000,159,3
255970,48.1229189,17.1511087,130.756,4.833,4.77,1650293170240000,159,3
256080,48.1229167,17.1511064,130.713,4.98,4.83,1650293170350000,159,3
256135,48.1229128,17.1511022,130.759,4.944,4.87,1650293170405000,159,3
256245,48.1229104,17.1511003,130.772,5.044,4.94,1650293170515000,159,3
256300,48.1229084,17.1510983,130.79,5.014,5.04,1650293170570000,159,3
256355,48.1229046,17.151094,130.835,4.902,4.95,1650293170625000,159,3
256465,48.1229023,17.1510926,130.858,4.9,4.9,1650293170735000,159,3
256575,48.1228986,17.151088,130.808,4.884,4.83,1650293170845000,159,3
256630,48.1228965,17.1510856,130.852,4.997,4.88,1650293170900000,159,3
256685,48.1228943,17.1510836,130.851,5.009,5,1650293170955000,159,3
256795,48.1228884,17.1510777,130.848,4.838,4.95,1650293171065000,159,3
256850,48.1228866,17.1510762,130.881,4.659,4.84,1650293171120000,124,3
256960,48.1228833,17.1510723,130.868,4.486,4.66,1650293171230000,124,3
257015,48.1228815,17.1510704,130.806,4.469,4.49,1650293171285000,124,3
257125,48.1228781,17.1510664,130.689,4.392,4.36,1650293171395000,124,3
257180,48.1228766,17.1510648,130.631,4.267,4.39,1650293171450000,124,3
257235,48.1228727,17.151061,130.514,4.415,4.25,1650293171505000,124,3
257345,48.1228706,17.1510594,130.461,4.457,4.42,1650293171615000,124,3
257455,48.1228687,17.1510567,130.381,4.599,4.46,1650293171725000,124,3
257510,48.1228654,17.1510539,130.364,4.302,4.47,1650293171780000,124,3
257565,48.122864,17.1510524,130.372,4.149,4.31,1650293171835000,124,3
257675,48.1228604,17.1510503,130.371,4.022,4.14,1650293171945000,124,3
257730,48.1228582,17.1510492,130.363,4.127,4.03,1650293172000000,124,3
257840,48.1228536,17.1510468,130.395,4.4,4.16,1650293172110000,124,3
257895,48.1228518,17.1510451,130.377,4.37,4.4,1650293172165000,124,3
258005,48.1228489,17.1510422,130.334,4.102,4.1,1650293172275000,124,3
258060,48.1228467,17.1510409,130.278,4.204,4.11,1650293172330000,124,3
258170,48.1228447,17.1510396,130.235,4.249,4.21,1650293172440000,124,3
258225,48.1228409,17.1510354,130.162,4.357,4.41,1650293172495000,124,3
258280,48.1228392,17.1510337,130.081,4.311,4.36,1650293172550000,124,3
258390,48.1228352,17.1510322,130.097,4.241,4.28,1650293172660000,124,3
258445,48.1228336,17.1510312,130.076,4.086,4.25,1650293172715000,124,3
258555,48.1228302,17.1510292,130.074,3.926,3.98,1650293172825000,124,3
258610,48.1228285,17.151028,130.073,3.882,3.93,1650293172880000,124,3
258720,48.1228248,17.1510243,130.07,4.049,4.13,1650293172990000,124,3
258775,48.1228227,17.1510228,130.146,4.241,4.06,1650293173045000,124,3
258885,48.1228186,17.1510195,130.052,4.34,4.46,1650293173155000,124,3
258940,48.1228163,17.1510179,130.081,4.51,4.35,1650293173210000,124,3
259050,48.1228145,17.151016,130.091,4.46,4.52,1650293173320000,124,3
259105,48.122811,17.1510124,130.038,4.37,4.37,1650293173375000,124,3
259160,48.122809,17.1510104,129.979,4.422,4.38,1650293173430000,124,3
259270,48.1228055,17.1510066,129.949,4.385,4.43,1650293173540000,124,3
259325,48.1228039,17.1510049,129.912,4.295,4.39,1650293173595000,124,3
259435,48.1228004,17.151001,129.901,4.308,4.34,1650293173705000,124,3
259490,48.1227985,17.150999,129.927,4.387,4.31,1650293173760000,124,3
259600,48.1227943,17.1509962,130.049,4.486,4.36,1650293173870000,124,3
259655,48.1227923,17.1509942,129.954,4.565,4.49,1650293173925000,124,3
259765,48.1227887,17.1509909,130.105,4.47,4.51,1650293174035000,124,3
259820,48.1227867,17.1509892,130.065,4.534,4.47,1650293174090000,124,3
259930,48.1227852,17.1509878,130.042,4.299,4.54,1650293174200000,124,3
259985,48.1227813,17.1509845,130.127,4.435,4.35,1650293174255000,124,3
260040,48.1227791,17.1509835,130.184,4.515,4.44,1650293174310000,124,3
260150,48.1227753,17.1509803,130.209,4.471,4.35,1650293174420000,124,3
260205,48.1227731,17.1509782,130.179,4.614,4.47,1650293174475000,124,3
260315,48.1227693,17.150975,130.309,4.604,4.46,1650293174585000,124,3
260370,48.122765,17.1509711,130.233,4.747,4.68,1650293174640000,124,3
260480,48.122763,17.1509696,130.284,4.708,4.75,1650293174750000,124,3
260535,48.1227592,17.1509666,130.161,4.55,4.61,1650293174805000,124,3
260645,48.1227577,17.150965,130.179,4.366,4.55,1650293174915000,124,3
260700,48.1227538,17.150963,130.071,4.272,4.28,1650293174970000,124,3
260810,48.1227525,17.1509608,129.977,4.077,4.27,1650293175080000,124,3
260865,48.1227506,17.1509591,129.868,4.123,4.08,1650293175135000,124,3
260920,48.122747,17.1509561,129.773,4.105,4.17,1650293175190000,124,3
261030,48.1227454,17.1509553,129.767,3.942,4.11,1650293175300000,124,3
261085,48.1227422,17.1509519,129.621,3.925,3.82,1650293175355000,124,3
261195,48.1227403,17.1509503,129.577,3.99,3.94,1650293175465000,124,3
261250,48.1227366,17.1509471,129.469,4.068,4.06,1650293175520000,124,3
261360,48.1227346,17.1509457,129.393,4.108,4.08,1650293175630000,124,3
261415,48.122733,17.1509442,129.352,4.071,4.12,1650293175685000,124,3
261525,48.1227297,17.1509411,129.107,3.981,3.99,1650293175795000,124,3
261580,48.1227277,17.1509395,129.106,4.087,4.01,1650293175850000,124,3
261690,48.1227238,17.1509359,129.037,4.236,4.25,1650293175960000,124,3
261745,48.1227216,17.1509342,129.029,4.35,4.26,1650293176015000,125,3
261800,48.1227193,17.1509325,128.979,4.513,4.37,1650293176070000,124,3
261910,48.1227155,17.1509299,128.867,4.405,4.35,1650293176180000,124,3
261965,48.1227137,17.1509287,128.854,4.315,4.43,1650293176235000,124,3
262075,48.12271,17.1509263,128.849,4.217,4.31,1650293176345000,124,3
262130,48.1227083,17.1509248,128.814,4.142,4.24,1650293176400000,124,3
262240,48.1227063,17.150923,128.762,4.244,4.17,1650293176510000,124,3
262295,48.1227018,17.1509197,128.696,4.518,4.5,1650293176565000,124,3
262405,48.1226995,17.150918,128.598,4.623,4.55,1650293176675000,124,3
262460,48.1226956,17.1509147,128.596,4.556,4.54,1650293176730000,124,3
262515,48.1226934,17.1509129,128.606,4.691,4.58,1650293176785000,124,3
262625,48.1226894,17.1509087,128.492,4.736,4.75,1650293176895000,112,3
262735,48.1226873,17.1509071,128.484,4.727,4.76,1650293177005000,112,3
262790,48.1226849,17.1509053,128.518,4.867,4.76,1650293177060000,124,3
262845,48.1226801,17.1509035,128.699,4.852,4.88,1650293177115000,124,3
262955,48.1226774,17.1509025,128.736,5.004,4.87,1650293177225000,124,3
263010,48.1226731,17.1509,128.827,4.857,4.94,1650293177280000,124,3
263120,48.1226709,17.1508987,128.879,4.83,4.87,1650293177390000,124,3
263175,48.1226688,17.1508968,128.896,4.819,4.84,1650293177445000,124,3
263285,48.1226645,17.1508928,128.815,4.872,4.85,1650293177555000,124,3
263340,48.1226622,17.1508911,128.761,4.932,4.89,1650293177610000,124,3
263450,48.1226578,17.1508877,128.717,4.94,4.93,1650293177720000,112,3
263505,48.1226557,17.150886,128.65,4.875,4.96,1650293177775000,112,3
263560,48.1226538,17.1508844,128.665,4.712,4.89,1650293177830000,113,3
263670,48.1226476,17.1508791,128.533,4.709,4.78,1650293177940000,112,3
263730,48.1226452,17.1508776,128.481,4.791,4.73,1650293178000000,112,3
263835,48.1226413,17.1508738,128.373,4.709,4.56,1650293178105000,112,3
263890,48.1226393,17.1508723,128.343,4.593,4.73,1650293178160000,112,3
264000,48.1226347,17.1508689,128.28,4.815,4.73,1650293178270000,124,3
264055,48.1226327,17.1508673,128.233,4.707,4.84,1650293178325000,124,3
264165,48.1226288,17.1508635,128.186,4.693,4.69,1650293178435000,124,3
264220,48.1226268,17.1508623,128.131,4.615,4.72,1650293178490000,124,3
264330,48.122623,17.1508602,128.252,4.403,4.51,1650293178600000,124,3
264385,48.1226209,17.1508575,128.119,4.542,4.43,1650293178655000,124,3
264440,48.1226169,17.1508545,128.007,4.49,4.7,1650293178710000,124,3
264550,48.122615,17.1508534,128.052,4.392,4.52,1650293178820000,124,3
264605,48.1226114,17.1508515,128.189,4.18,4.36,1650293178875000,124,3
264715,48.1226101,17.1508515,128.25,3.801,4.21,1650293178985000,124,3
264770,48.1226062,17.1508479,128.215,4.005,3.94,1650293179040000,124,3
264880,48.1226041,17.1508466,128.07,4.154,4.03,1650293179150000,124,3
264935,48.1226004,17.1508451,128.059,4.006,4.04,1650293179205000,124,3
265045,48.1225984,17.150844,128.078,4.118,4.04,1650293179315000,124,3
265100,48.1225964,17.1508428,128.118,4.136,4.15,1650293179370000,124,3
265210,48.1225927,17.1508397,128.098,4.13,4.11,1650293179480000,124,3
265265,48.1225908,17.150838,128.173,4.173,4.16,1650293179535000,124,3
265320,48.1225869,17.1508355,128.38,4.187,4.21,1650293179590000,124,3
265430,48.1225851,17.1508342,128.42,4.157,4.2,1650293179700000,124,3
265485,48.1225808,17.1508315,128.475,4.343,4.33,1650293179755000,124,3
265595,48.1225788,17.1508299,128.452,4.349,4.35,1650293179865000,124,3
265650,48.1225766,17.1508278,128.433,4.489,4.36,1650293179920000,124,3
265760,48.1225724,17.1508243,128.472,4.592,4.51,1650293180030000,124,3
265815,48.1225702,17.1508219,128.356,4.726,4.6,1650293180085000,124,3
265925,48.1225662,17.1508177,128.279,4.755,4.84,1650293180195000,124,3
265980,48.1225646,17.1508158,128.336,4.621,4.77,1650293180250000,124,3
266090,48.1225629,17.1508141,128.42,4.497,4.63,1650293180360000,124,3
266145,48.1225592,17.1508101,128.489,4.564,4.46,1650293180415000,124,3
266200,48.1225574,17.1508081,128.527,4.566,4.57,1650293180470000,124,3
266310,48.1225548,17.1508047,128.696,4.177,4.51,1650293180580000,124,3
266365,48.1225536,17.1508027,128.766,4.085,4.18,1650293180635000,124,3
266475,48.1225513,17.1508007,128.856,4.323,4.09,1650293180745000,124,3
266530,48.1225474,17.1507967,128.928,4.464,4.39,1650293180800000,124,3
266640,48.1225459,17.1507943,128.944,4.452,4.47,1650293180910000,124,3
266695,48.1225423,17.1507904,128.961,4.437,4.49,1650293180965000,124,3
266805,48.1225403,17.150789,129.075,4.425,4.44,1650293181075000,124,3
266860,48.1225363,17.1507861,129.182,4.436,4.35,1650293181130000,124,3
266915,48.122534,17.1507841,129.158,4.599,4.44,1650293181185000,124,3
267025,48.122532,17.1507823,129.103,4.599,4.6,1650293181295000,124,3
267080,48.1225284,17.1507787,129.125,4.495,4.54,1650293181350000,124,3
267190,48.1225267,17.1507772,129.103,4.366,4.5,1650293181460000,124,3
267245,48.1225227,17.1507726,128.957,4.488,4.48,1650293181515000,124,3
267355,48.1225209,17.1507708,128.925,4.467,4.49,1650293181625000,124,3
267410,48.1225187,17.1507692,128.918,4.518,4.47,1650293181680000,124,3
267520,48.1225156,17.1507652,128.883,4.304,4.35,1650293181790000,124,3
267575,48.1225134,17.1507633,128.769,4.421,4.31,1650293181845000,124,3
267685,48.1225098,17.1507591,128.605,4.358,4.4,1650293181955000,124,3
267740,48.1225062,17.1507555,128.601,4.325,4.37,1650293182010000,124,3
267795,48.1225043,17.1507538,128.591,4.264,4.34,1650293182065000,124,3
267905,48.1225009,17.1507502,128.623,4.14,4.16,1650293182175000,124,3
268015,48.1224989,17.1507478,128.576,4.293,4.15,1650293182285000,124,3
268070,48.122495,17.1507429,128.515,4.428,4.5,1650293182340000,124,3
268125,48.1224934,17.1507401,128.491,4.414,4.44,1650293182395000,124,3
268235,48.1224897,17.1507352,128.36,4.424,4.38,1650293182505000,124,3
268290,48.1224879,17.1507334,128.379,4.396,4.44,1650293182560000,124,3
268400,48.122484,17.1507279,128.353,4.592,4.53,1650293182670000,124,3
268455,48.1224822,17.1507256,128.297,4.535,4.61,1650293182725000,124,3
268565,48.1224804,17.1507233,128.315,4.501,4.55,1650293182835000,124,3
268620,48.122477,17.1507194,128.429,4.258,4.47,1650293182890000,128,3
268675,48.1224752,17.1507172,128.434,4.316,4.27,1650293182945000,128,3
268785,48.1224716,17.1507122,128.34,4.44,4.51,1650293183055000,124,3
268895,48.12247,17.1507102,128.482,4.329,4.46,1650293183165000,124,3
268950,48.1224665,17.1507059,128.436,4.359,4.27,1650293183220000,124,3
269005,48.1224646,17.1507031,128.408,4.504,4.37,1650293183275000,124,3
269115,48.122461,17.1506991,128.465,4.413,4.47,1650293183385000,124,3
269170,48.1224593,17.1506967,128.512,4.377,4.43,1650293183440000,124,3
269280,48.1224557,17.1506918,128.407,4.463,4.37,1650293183550000,124,3
269335,48.1224542,17.1506893,128.355,4.391,4.48,1650293183605000,124,3
269445,48.1224508,17.1506849,128.365,4.254,4.38,1650293183715000,124,3
269500,48.1224492,17.1506827,128.275,4.226,4.27,1650293183770000,124,3
269610,48.1224473,17.1506801,128.282,4.391,4.24,1650293183880000,124,3
269665,48.1224442,17.1506754,128.13,4.258,4.31,1650293183935000,124,3
269720,48.1224427,17.150673,128.11,4.188,4.28,1650293183990000,124,3
269830,48.1224394,17.1506683,128.082,4.25,4.18,1650293184100000,124,3
269885,48.1224379,17.150666,128.079,4.178,4.27,1650293184155000,124,3
269995,48.1224344,17.1506619,128.091,4.007,4.11,1650293184265000,124,3
270050,48.1224325,17.1506591,128.037,4.211,4.02,1650293184320000,124,3
270160,48.1224308,17.1506561,128.024,4.341,4.23,1650293184430000,124,3
270215,48.1224274,17.1506513,127.998,4.214,4.29,1650293184485000,124,3
270325,48.1224255,17.1506486,128.011,4.242,4.23,1650293184595000,124,3
270380,48.1224217,17.1506424,127.937,4.423,4.42,1650293184650000,124,3
270490,48.12242,17.1506391,127.835,4.429,4.44,1650293184760000,124,3
270545,48.1224165,17.1506337,127.584,4.346,4.4,1650293184815000,124,3
270600,48.1224149,17.1506306,127.518,4.387,4.37,1650293184870000,124,3
270710,48.1224117,17.150626,127.479,4.29,4.37,1650293184980000,124,3
270765,48.1224101,17.1506236,127.492,4.343,4.31,1650293185035000,124,3
270875,48.1224062,17.150619,127.455,4.541,4.43,1650293185145000,124,3
270930,48.1224047,17.1506165,127.441,4.414,4.56,1650293185200000,159,3
271040,48.1224011,17.1506117,127.417,4.476,4.45,1650293185310000,159,3
271095,48.1223993,17.1506094,127.382,4.473,4.49,1650293185365000,159,3
271205,48.1223977,17.1506072,127.419,4.384,4.49,1650293185475000,159,3
271260,48.1223941,17.1506024,127.368,4.399,4.47,1650293185530000,159,3
271370,48.1223922,17.1505999,127.356,4.413,4.42,1650293185640000,159,3
271425,48.1223887,17.1505955,127.367,4.299,4.38,1650293185695000,159,3
271480,48.1223868,17.1505931,127.383,4.335,4.31,1650293185750000,159,3
271590,48.1223832,17.1505885,127.432,4.405,4.43,1650293185860000,159,3
271645,48.1223816,17.1505863,127.415,4.32,4.42,1650293185915000,159,3
271755,48.1223775,17.1505813,127.54,4.632,4.67,1650293186025000,159,3
271810,48.1223754,17.1505791,127.704,4.666,4.64,1650293186080000,159,3
271865,48.1223735,17.1505766,127.751,4.645,4.67,1650293186135000,159,3
271975,48.1223699,17.1505719,127.817,4.52,4.64,1650293186245000,159,3
272085,48.1223681,17.1505695,127.865,4.47,4.52,1650293186355000,159,3
272140,48.1223642,17.1505651,127.979,4.406,4.52,1650293186410000,159,3
272250,48.1223623,17.1505631,128.004,4.35,4.41,1650293186520000,159,3
272305,48.1223584,17.1505585,128.068,4.488,4.49,1650293186575000,159,3
272360,48.1223567,17.1505563,128.038,4.416,4.49,1650293186630000,159,3
272470,48.1223529,17.1505518,128.03,4.444,4.44,1650293186740000,159,3
272525,48.122351,17.1505495,128.024,4.5,4.45,1650293186795000,159,3
272635,48.1223473,17.1505451,128.075,4.468,4.4,1650293186905000,159,3
272690,48.1223456,17.150543,128.103,4.359,4.47,1650293186960000,159,3
272800,48.122342,17.1505387,128.115,4.377,4.44,1650293187070000,159,3
272855,48.1223403,17.1505366,128.117,4.345,4.38,1650293187125000,159,3
272965,48.1223369,17.1505324,128.094,4.265,4.24,1650293187235000,159,3
273020,48.1223353,17.1505301,128.102,4.259,4.27,1650293187290000,159,3
273130,48.1223336,17.1505278,128.105,4.253,4.26,1650293187400000,159,3
273185,48.12233,17.1505231,128.108,4.364,4.32,1650293187455000,159,3
273295,48.1223282,17.1505208,128.143,4.356,4.37,1650293187565000,159,3
273350,48.1223248,17.1505161,128.107,4.24,4.25,1650293187620000,159,3
273405,48.1223228,17.1505137,128.085,4.36,4.24,1650293187675000,159,3
273515,48.1223193,17.150509,128.09,4.267,4.24,1650293187785000,159,3
273570,48.1223175,17.1505068,128.092,4.301,4.27,1650293187840000,159,3
273680,48.1223138,17.1505021,128.126,4.421,4.38,1650293187950000,159,3
273735,48.1223122,17.1505002,128.147,4.235,4.42,1650293188005000,159,3
273790,48.122309,17.1504962,128.174,4.143,4.21,1650293188060000,159,3
273900,48.1223071,17.150494,128.179,4.207,4.15,1650293188170000,159,3
274010,48.1223036,17.1504894,128.218,4.25,4.23,1650293188280000,159,3
274065,48.1223019,17.1504873,128.2,4.249,4.25,1650293188335000,159,3
274175,48.1223001,17.1504851,128.172,4.257,4.25,1650293188445000,159,3
274230,48.1222967,17.1504805,128.289,4.231,4.26,1650293188500000,159,3
274285,48.1222952,17.1504784,128.321,4.145,4.23,1650293188555000,159,3
274395,48.1222919,17.1504735,128.259,4.274,4.19,1650293188665000,159,3
274450,48.1222902,17.1504711,128.276,4.265,4.28,1650293188720000,159,3
274560,48.1222872,17.1504667,128.334,4.107,4.16,1650293188830000,159,3
274615,48.1222854,17.1504643,128.345,4.208,4.11,1650293188885000,159,3
274730,48.1222822,17.1504597,128.336,4.227,4.28,1650293189000000,159,3
274780,48.122281,17.1504574,128.325,4.037,4.23,1650293189050000,159,3
274890,48.1222779,17.1504528,128.34,4.037,4.05,1650293189160000,159,3
275000,48.1222761,17.1504502,128.339,4.245,4.04,1650293189270000,159,3
275055,48.1222733,17.1504453,128.291,4.204,4.22,1650293189325000,159,3
275110,48.1222717,17.1504427,128.253,4.265,4.21,1650293189380000,159,3
275165,48.1222689,17.1504377,128.239,4.146,4.19,1650293189435000,159,3
275275,48.1222674,17.1504351,128.239,4.204,4.15,1650293189545000,159,3
275330,48.1222646,17.1504301,128.194,4.125,4.15,1650293189600000,159,3
275440,48.1222634,17.1504273,128.192,4.175,4.13,1650293189710000,159,3
275495,48.1222602,17.1504224,128.118,4.185,4.14,1650293189765000,159,3
275605,48.1222588,17.1504198,128.095,4.211,4.19,1650293189875000,159,3
275660,48.1222562,17.1504154,128.017,3.965,4.04,1650293189930000,159,3
275770,48.1222549,17.150413,128.002,3.969,3.97,1650293190040000,159,3
275825,48.1222535,17.1504105,127.991,4.03,3.98,1650293190095000,159,3
275880,48.1222509,17.1504058,127.926,3.98,3.98,1650293190150000,159,3
275990,48.1222495,17.1504039,127.936,3.868,3.99,1650293190260000,159,3
276045,48.1222467,17.1503997,127.981,3.847,3.82,1650293190315000,159,3
276155,48.1222452,17.1503972,128.002,4.033,3.85,1650293190425000,159,3
276210,48.1222426,17.1503934,127.988,3.788,3.84,1650293190480000,159,3
276320,48.1222411,17.1503918,128.004,3.745,3.79,1650293190590000,159,3
276375,48.1222393,17.1503898,128.013,3.944,3.75,1650293190645000,159,3
276485,48.1222362,17.1503867,127.999,3.743,3.76,1650293190755000,159,3
276540,48.1222347,17.1503853,127.981,3.665,3.75,1650293190810000,159,3
276650,48.1222319,17.1503815,127.948,3.692,3.65,1650293190920000,159,3
276705,48.1222304,17.1503804,127.964,3.516,3.7,1650293190975000,159,3
276760,48.1222291,17.1503786,127.975,3.509,3.52,1650293191030000,159,3
276870,48.1222263,17.1503754,127.998,3.455,3.61,1650293191140000,159,3
276925,48.122225,17.1503738,128.047,3.354,3.46,1650293191195000,159,3
277035,48.1222225,17.1503713,128.04,3.157,3.26,1650293191305000,159,3
277090,48.1222212,17.1503694,128.07,3.209,3.16,1650293191360000,159,3
277200,48.1222187,17.1503661,128.061,3.148,3.24,1650293191470000,159,3
277255,48.1222172,17.1503649,128.071,3.094,3.15,1650293191525000,159,3
277365,48.122216,17.1503636,128.137,2.971,3.1,1650293191635000,159,3
277420,48.1222137,17.1503609,128.199,2.841,2.97,1650293191690000,159,3
277530,48.1222131,17.1503593,128.226,2.682,2.84,1650293191800000,159,3
277585,48.1222113,17.1503563,128.31,2.615,2.56,1650293191855000,159,3
277640,48.12221,17.1503547,128.416,2.742,2.62,1650293191910000,159,3
277750,48.1222079,17.1503518,128.406,2.676,2.63,1650293192020000,169,3
277805,48.1222068,17.1503505,128.386,2.704,2.68,1650293192075000,169,3
277915,48.1222059,17.1503497,128.384,2.48,2.7,1650293192185000,159,3
277970,48.1222043,17.1503468,128.409,2.425,2.43,1650293192240000,159,3
278080,48.1222039,17.1503462,128.367,2.065,2.43,1650293192350000,159,3
278135,48.1222036,17.1503447,128.191,1.516,1.78,1650293192405000,159,3
278245,48.1222028,17.1503437,128.075,1.62,1.52,1650293192515000,159,3
278300,48.1222015,17.1503424,128.008,1.58,1.52,1650293192570000,159,3
278410,48.1222008,17.1503413,127.979,1.678,1.59,1650293192680000,159,3
278465,48.1222001,17.1503403,128.006,1.713,1.69,1650293192735000,122,3
278520,48.1221983,17.1503386,128.046,1.868,1.79,1650293192790000,122,3
278630,48.1221977,17.1503376,128.066,1.816,1.88,1650293192900000,122,3
278685,48.1221973,17.1503371,128.133,1.595,1.82,1650293192955000,122,3
278795,48.1221956,17.1503342,128.156,1.632,1.61,1650293193065000,122,3
278850,48.122195,17.1503328,128.033,1.801,1.64,1650293193120000,122,3
278960,48.1221935,17.1503325,128.227,1.54,1.55,1650293193230000,122,3
279015,48.122193,17.1503322,128.24,1.409,1.54,1650293193285000,122,3
279125,48.1221922,17.1503307,128.072,1.353,1.55,1650293193395000,122,3
279180,48.1221917,17.1503308,128.093,1.183,1.37,1650293193450000,122,3
279235,48.1221912,17.1503293,128.065,1.02,1.28,1650293193505000,122,3
279345,48.1221908,17.1503294,128.042,0.895,1.04,1650293193615000,122,3
279455,48.1221899,17.1503291,128.072,1.121,0.93,1650293193725000,122,3
279510,48.122189,17.1503282,128.106,0.98,1.16,1650293193780000,122,3
279565,48.1221884,17.1503277,128.15,1.031,1,1650293193835000,122,3
279675,48.1221871,17.1503269,128.172,1.155,1.12,1650293193945000,122,3
279730,48.1221869,17.1503261,128.193,0.994,1.17,1650293194000000,122,3
279840,48.1221863,17.1503251,128.123,0.923,0.89,1650293194110000,122,3
279895,48.1221858,17.1503247,128.107,0.923,0.95,1650293194165000,122,3
280005,48.122185,17.1503242,128.216,0.79,0.94,1650293194275000,122,3
280060,48.1221846,17.1503238,128.289,0.77,0.81,1650293194330000,122,3
280115,48.1221843,17.1503232,128.307,0.841,0.79,1650293194385000,122,3
280225,48.1221841,17.1503227,128.321,0.555,0.71,1650293194495000,122,3
280335,48.122184,17.1503225,128.335,0.468,0.58,1650293194605000,122,3
280390,48.1221836,17.1503217,128.37,0.535,0.61,1650293194660000,122,3
