Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
259325,48.1050651,17.1411663,131.731,3.417,3.39,1650123288955000,119,3
259380,48.1050667,17.1411657,131.735,3.411,3.42,1650123289010000,119,3
259435,48.1050685,17.141165,131.745,3.469,3.41,1650123289065000,119,3
259545,48.105072,17.1411635,131.764,3.508,3.53,1650123289175000,119,3
259600,48.1050736,17.141163,131.765,3.494,3.51,1650123289230000,119,3
259655,48.1050752,17.1411623,131.79,3.428,3.49,1650123289285000,119,3
259710,48.1050768,17.141162,131.802,3.393,3.43,1650123289340000,119,3
259765,48.1050785,17.1411617,131.806,3.349,3.39,1650123289395000,119,3
259875,48.1050819,17.1411613,131.824,3.383,3.3,1650123289505000,119,3
259930,48.1050835,17.1411611,131.834,3.312,3.38,1650123289560000,119,3
259985,48.1050851,17.1411611,131.821,3.303,3.31,1650123289615000,119,3
260040,48.1050868,17.1411612,131.853,3.265,3.3,1650123289670000,119,3
260150,48.1050885,17.1411612,131.869,3.297,3.26,1650123289780000,119,3
260205,48.1050921,17.1411609,131.864,3.495,3.42,1650123289835000,119,3
260260,48.1050937,17.1411608,131.867,3.428,3.5,1650123289890000,119,3
260315,48.1050953,17.1411608,131.882,3.338,3.43,1650123289945000,119,3
260370,48.1050971,17.1411607,131.892,3.424,3.34,1650123290000000,119,3
260425,48.1051005,17.1411604,131.949,3.34,3.42,1650123290055000,119,3
260535,48.1051023,17.1411601,131.968,3.388,3.34,1650123290165000,119,3
260590,48.1051042,17.1411601,131.981,3.481,3.39,1650123290220000,119,3
260645,48.105106,17.1411601,131.979,3.518,3.48,1650123290275000,119,3
260700,48.1051078,17.1411601,131.978,3.558,3.52,1650123290330000,119,3
260810,48.1051112,17.1411593,132.012,3.497,3.54,1650123290440000,119,3
260865,48.105113,17.1411589,132.033,3.546,3.5,1650123290495000,119,3
260920,48.1051149,17.1411588,132.014,3.603,3.55,1650123290550000,119,3
260975,48.1051168,17.1411585,132.026,3.655,3.6,1650123290605000,119,3
261030,48.1051201,17.1411577,132.064,3.519,3.59,1650123290660000,119,3
261140,48.105122,17.1411574,132.062,3.598,3.52,1650123290770000,119,3
261195,48.1051237,17.141157,132.054,3.61,3.6,1650123290825000,119,3
261250,48.1051254,17.1411567,132.056,3.582,3.61,1650123290880000,119,3
261305,48.1051273,17.1411563,132.089,3.612,3.58,1650123290935000,119,3
261415,48.1051307,17.1411556,132.094,3.575,3.53,1650123291045000,119,3
261470,48.1051324,17.1411554,132.093,3.554,3.58,1650123291100000,119,3
261525,48.1051341,17.141155,132.106,3.519,3.55,1650123291155000,119,3
261580,48.1051359,17.1411547,132.128,3.526,3.52,1650123291210000,119,3
261635,48.1051377,17.1411545,132.116,3.577,3.53,1650123291265000,119,3
261745,48.1051413,17.1411534,132.121,3.671,3.58,1650123291375000,119,3
261800,48.1051431,17.1411531,132.111,3.692,3.67,1650123291430000,119,3
261855,48.1051448,17.141153,132.1,3.578,3.69,1650123291485000,119,3
261910,48.1051465,17.1411525,132.108,3.505,3.58,1650123291540000,119,3
261965,48.1051502,17.1411519,132.113,3.677,3.6,1650123291595000,119,3
262075,48.1051519,17.1411516,132.097,3.612,3.68,1650123291705000,119,3
262130,48.1051536,17.1411513,132.094,3.552,3.61,1650123291760000,119,3
262185,48.1051554,17.1411509,132.115,3.551,3.55,1650123291815000,119,3
262240,48.1051572,17.1411505,132.126,3.62,3.55,1650123291870000,119,3
262350,48.1051608,17.1411499,132.156,3.624,3.57,1650123291980000,119,3
262405,48.1051625,17.1411497,132.145,3.577,3.62,1650123292035000,119,3
262460,48.1051643,17.1411494,132.128,3.672,3.58,1650123292090000,119,3
262515,48.105166,17.1411493,132.119,3.588,3.67,1650123292145000,119,3
262570,48.1051677,17.141149,132.11,3.552,3.59,1650123292200000,119,3
262680,48.1051712,17.1411481,132.13,3.606,3.44,1650123292310000,119,3
262735,48.1051729,17.1411476,132.098,3.636,3.61,1650123292365000,119,3
262790,48.1051746,17.1411473,132.095,3.59,3.64,1650123292420000,119,3
262845,48.1051763,17.1411469,132.096,3.501,3.59,1650123292475000,119,3
262955,48.1051796,17.141146,132.106,3.467,3.51,1650123292585000,119,3
263010,48.1051812,17.1411454,132.137,3.395,3.47,1650123292640000,119,3
263065,48.1051829,17.1411449,132.188,3.368,3.4,1650123292695000,119,3
263120,48.1051845,17.1411444,132.175,3.376,3.37,1650123292750000,119,3
263175,48.1051863,17.1411441,132.147,3.487,3.38,1650123292805000,119,3
263230,48.1051897,17.1411434,132.142,3.452,3.44,1650123292860000,119,3
263340,48.1051913,17.1411429,132.147,3.381,3.45,1650123292970000,119,3
263395,48.1051929,17.1411423,132.183,3.292,3.38,1650123293025000,119,3
263450,48.1051946,17.141142,132.223,3.243,3.29,1650123293080000,119,3
263505,48.1051962,17.1411414,132.23,3.312,3.24,1650123293135000,119,3
263615,48.1051996,17.1411406,132.248,3.31,3.37,1650123293245000,119,3
263670,48.1052011,17.1411401,132.279,3.235,3.31,1650123293300000,119,3
263725,48.1052027,17.1411398,132.302,3.198,3.24,1650123293355000,119,3
263780,48.1052044,17.1411397,132.29,3.257,3.2,1650123293410000,119,3
263835,48.1052076,17.1411392,132.268,3.278,3.25,1650123293465000,119,3
263945,48.1052092,17.1411388,132.257,3.306,3.28,1650123293575000,119,3
264000,48.1052108,17.1411383,132.283,3.264,3.31,1650123293630000,119,3
264055,48.1052126,17.1411379,132.301,3.324,3.26,1650123293685000,119,3
264110,48.1052141,17.1411376,132.288,3.264,3.32,1650123293740000,119,3
264220,48.1052175,17.1411366,132.304,3.371,3.34,1650123293850000,119,3
264275,48.1052191,17.1411359,132.344,3.315,3.37,1650123293905000,119,3
264330,48.1052207,17.1411355,132.305,3.329,3.32,1650123293960000,119,3
264385,48.1052224,17.141135,132.299,3.391,3.33,1650123294015000,119,3
264440,48.1052239,17.1411343,132.322,3.297,3.39,1650123294070000,119,3
264550,48.1052271,17.1411331,132.359,3.312,3.29,1650123294180000,119,3
264605,48.1052286,17.1411325,132.374,3.233,3.31,1650123294235000,119,3
264660,48.1052302,17.1411321,132.364,3.225,3.23,1650123294290000,119,3
264715,48.1052318,17.1411318,132.38,3.185,3.23,1650123294345000,119,3
264770,48.105235,17.1411312,132.381,3.279,3.14,1650123294400000,119,3
264880,48.1052365,17.1411307,132.396,3.237,3.28,1650123294510000,119,3
264935,48.1052381,17.1411303,132.413,3.188,3.24,1650123294565000,119,3
264990,48.1052397,17.1411298,132.401,3.235,3.19,1650123294620000,119,3
265045,48.1052415,17.1411295,132.458,3.247,3.24,1650123294675000,119,3
265155,48.1052448,17.1411291,132.468,3.245,3.29,1650123294785000,119,3
265210,48.1052464,17.1411291,132.491,3.153,3.24,1650123294840000,119,3
265265,48.1052481,17.1411288,132.505,3.217,3.15,1650123294895000,119,3
265320,48.1052496,17.1411285,132.515,3.154,3.22,1650123294950000,119,3
265375,48.1052512,17.1411283,132.548,3.162,3.15,1650123295005000,119,3
265430,48.1052545,17.1411283,132.574,3.164,3.16,1650123295060000,119,3
265540,48.1052561,17.1411284,132.599,3.158,3.16,1650123295170000,119,3
265595,48.1052577,17.1411283,132.619,3.152,3.16,1650123295225000,119,3
265650,48.1052596,17.1411286,132.654,3.294,3.15,1650123295280000,119,3
265705,48.1052628,17.1411289,132.663,3.248,3.28,1650123295335000,119,3
265815,48.1052645,17.141129,132.697,3.222,3.25,1650123295445000,119,3
265870,48.1052663,17.1411293,132.748,3.239,3.22,1650123295500000,119,3
265925,48.105268,17.1411291,132.783,3.279,3.24,1650123295555000,119,3
265980,48.1052698,17.1411291,132.778,3.381,3.28,1650123295610000,119,3
266035,48.1052731,17.1411291,132.83,3.301,3.39,1650123295665000,119,3
266145,48.1052749,17.1411287,132.849,3.337,3.3,1650123295775000,119,3
266200,48.1052764,17.1411284,132.864,3.238,3.34,1650123295830000,119,3
266255,48.105278,17.1411285,132.878,3.243,3.24,1650123295885000,119,3
266310,48.1052797,17.1411284,132.875,3.307,3.24,1650123295940000,119,3
266420,48.1052828,17.1411283,132.868,3.207,3.26,1650123296050000,119,3
266475,48.1052845,17.1411279,132.89,3.219,3.21,1650123296105000,119,3
266530,48.1052861,17.1411279,132.896,3.249,3.22,1650123296160000,119,3
266585,48.1052877,17.141128,132.885,3.222,3.25,1650123296215000,119,3
266640,48.1052894,17.1411277,132.912,3.287,3.22,1650123296270000,119,3
266750,48.1052925,17.1411271,132.938,3.163,3.26,1650123296380000,119,3
266805,48.1052941,17.1411267,132.964,3.137,3.16,1650123296435000,119,3
266860,48.1052957,17.1411263,132.995,3.193,3.14,1650123296490000,119,3
266915,48.1052974,17.1411261,133.008,3.241,3.19,1650123296545000,119,3
267025,48.105299,17.1411258,133.026,3.186,3.24,1650123296655000,119,3
267080,48.1053022,17.1411255,133.09,3.192,3.11,1650123296710000,119,3
267135,48.1053038,17.1411251,133.091,3.204,3.19,1650123296765000,119,3
267190,48.1053054,17.1411249,133.113,3.157,3.2,1650123296820000,119,3
267245,48.105307,17.1411247,133.12,3.171,3.16,1650123296875000,119,3
267355,48.1053087,17.1411244,133.164,3.203,3.17,1650123296985000,119,3
267410,48.105312,17.1411237,133.219,3.258,3.23,1650123297040000,119,3
267465,48.1053136,17.1411234,133.247,3.245,3.26,1650123297095000,119,3
267520,48.1053152,17.141123,133.236,3.245,3.25,1650123297150000,119,3
267575,48.1053168,17.1411226,133.277,3.263,3.24,1650123297205000,119,3
267685,48.1053201,17.1411219,133.241,3.29,3.3,1650123297315000,119,3
267740,48.1053217,17.1411214,133.279,3.276,3.29,1650123297370000,119,3
267795,48.105323,17.1411212,133.266,3.099,3.28,1650123297425000,119,3
267850,48.1053248,17.1411209,133.313,3.171,3.1,1650123297480000,119,3
267960,48.1053278,17.1411201,133.377,3.015,3.2,1650123297590000,119,3
268015,48.1053294,17.14112,133.386,3.037,3.02,1650123297645000,119,3
268070,48.105331,17.1411198,133.388,3.131,3.04,1650123297700000,119,3
268125,48.1053327,17.1411196,133.392,3.211,3.13,1650123297755000,119,3
268180,48.1053343,17.1411193,133.396,3.229,3.21,1650123297810000,119,3
268290,48.1053374,17.1411185,133.415,3.21,3.22,1650123297920000,119,3
268345,48.105339,17.1411181,133.447,3.194,3.21,1650123297975000,119,3
268400,48.1053404,17.1411173,133.453,3.15,3.19,1650123298030000,119,3
268455,48.105342,17.141117,133.445,3.153,3.15,1650123298085000,119,3
268510,48.1053435,17.1411166,133.443,3.132,3.15,1650123298140000,119,3
268620,48.1053465,17.1411162,133.461,3.041,3.08,1650123298250000,119,3
268675,48.1053479,17.1411159,133.467,3.01,3.04,1650123298305000,119,3
268730,48.1053495,17.1411157,133.476,3.082,3.01,1650123298360000,119,3
268785,48.105351,17.1411152,133.497,3.072,3.08,1650123298415000,119,3
268840,48.1053539,17.1411146,133.506,2.943,3.06,1650123298470000,119,3
268950,48.1053552,17.1411145,133.473,2.846,2.94,1650123298580000,119,3
269005,48.1053568,17.1411144,133.453,3.034,2.85,1650123298635000,119,3
269060,48.1053585,17.1411141,133.476,3.148,3.03,1650123298690000,119,3
269115,48.10536,17.1411137,133.493,3.096,3.15,1650123298745000,119,3
269225,48.1053629,17.1411133,133.494,2.97,2.99,1650123298855000,119,3
269280,48.1053643,17.1411129,133.481,2.989,2.97,1650123298910000,119,3
269335,48.1053658,17.1411126,133.496,3.021,2.99,1650123298965000,119,3
269390,48.1053674,17.1411123,133.524,3.062,3.02,1650123299020000,119,3
269445,48.1053688,17.1411119,133.529,2.98,3.06,1650123299075000,119,3
269500,48.1053716,17.1411112,133.541,2.891,2.97,1650123299130000,119,3
269610,48.105373,17.1411109,133.549,2.928,2.89,1650123299240000,119,3
269665,48.1053744,17.1411106,133.563,2.87,2.93,1650123299295000,119,3
269720,48.1053758,17.1411102,133.569,2.87,2.87,1650123299350000,119,3
269775,48.1053787,17.14111,133.548,2.89,2.85,1650123299405000,119,3
269885,48.10538,17.1411099,133.577,2.766,2.89,1650123299515000,119,3
269940,48.1053814,17.1411099,133.57,2.766,2.77,1650123299570000,119,3
269995,48.105383,17.1411095,133.597,2.883,2.77,1650123299625000,119,3
270050,48.1053844,17.1411095,133.556,2.899,2.88,1650123299680000,119,3
270105,48.1053872,17.1411084,133.632,2.806,2.89,1650123299735000,119,3
270215,48.1053886,17.1411081,133.646,2.807,2.81,1650123299845000,119,3
270270,48.1053901,17.1411079,133.668,2.778,2.81,1650123299900000,119,3
270325,48.1053915,17.1411075,133.7,2.805,2.78,1650123299955000,119,3
270380,48.105393,17.1411071,133.695,2.877,2.81,1650123300010000,119,3
270435,48.1053957,17.1411066,133.733,2.731,2.74,1650123300065000,119,3
270545,48.1053971,17.1411063,133.761,2.761,2.73,1650123300175000,119,3
270600,48.1053985,17.1411062,133.774,2.76,2.76,1650123300230000,119,3
270655,48.1053996,17.1411061,133.76,2.594,2.76,1650123300285000,119,3
270710,48.1054024,17.1411057,133.771,2.719,2.6,1650123300340000,119,3
270820,48.1054036,17.1411055,133.795,2.613,2.72,1650123300450000,119,3
270875,48.1054049,17.1411056,133.786,2.568,2.61,1650123300505000,119,3
270930,48.1054063,17.1411054,133.801,2.68,2.57,1650123300560000,119,3
270985,48.1054078,17.1411054,133.804,2.793,2.68,1650123300615000,119,3
271095,48.1054105,17.1411058,133.801,2.693,2.73,1650123300725000,119,3
271150,48.1054119,17.1411059,133.822,2.676,2.69,1650123300780000,119,3
271205,48.1054133,17.1411059,133.838,2.736,2.68,1650123300835000,119,3
271260,48.1054148,17.1411058,133.849,2.818,2.74,1650123300890000,119,3
271315,48.1054163,17.1411053,133.886,2.847,2.82,1650123300945000,119,3
271370,48.1054191,17.1411046,133.881,2.847,2.84,1650123301000000,119,3
271480,48.1054204,17.141104,133.894,2.777,2.85,1650123301110000,119,3
271535,48.1054217,17.1411034,133.918,2.684,2.78,1650123301165000,119,3
271590,48.1054229,17.1411031,133.938,2.607,2.68,1650123301220000,119,3
271700,48.1054243,17.1411029,133.973,2.611,2.61,1650123301330000,119,3
271755,48.1054271,17.1411024,133.995,2.673,2.62,1650123301385000,119,3
271810,48.1054283,17.1411023,134.005,2.608,2.67,1650123301440000,119,3
271865,48.1054298,17.1411021,134.007,2.698,2.61,1650123301495000,119,3
271920,48.1054312,17.1411017,134.005,2.785,2.7,1650123301550000,119,3
271975,48.1054339,17.1411015,134.001,2.711,2.75,1650123301605000,119,3
272085,48.1054353,17.1411011,134.007,2.753,2.71,1650123301715000,119,3
272140,48.1054367,17.1411004,134.009,2.796,2.75,1650123301770000,119,3
272195,48.1054384,17.1411003,134.013,2.982,2.8,1650123301825000,119,3
272250,48.1054398,17.1410999,134.033,2.902,2.98,1650123301880000,119,3
272360,48.1054427,17.1410996,134.056,2.857,2.85,1650123301990000,119,3
272415,48.1054439,17.1410992,134.051,2.696,2.86,1650123302045000,119,3
272470,48.1054452,17.1410988,134.041,2.698,2.7,1650123302100000,119,3
272525,48.1054468,17.1410985,134.073,2.779,2.7,1650123302155000,119,3
272580,48.1054496,17.1410972,134.14,2.772,2.75,1650123302210000,119,3
272690,48.1054507,17.1410967,134.115,2.689,2.77,1650123302320000,119,3
272745,48.1054519,17.1410963,134.133,2.487,2.69,1650123302375000,119,3
272800,48.1054531,17.1410959,134.106,2.57,2.49,1650123302430000,119,3
272855,48.1054545,17.1410953,134.166,2.524,2.57,1650123302485000,119,3
272965,48.1054571,17.1410955,134.115,2.619,2.59,1650123302595000,119,3
273020,48.1054584,17.1410954,134.108,2.639,2.62,1650123302650000,119,3
273075,48.1054597,17.1410954,134.113,2.565,2.64,1650123302705000,119,3
273130,48.105461,17.1410953,134.093,2.604,2.57,1650123302760000,119,3
273185,48.1054623,17.1410953,134.102,2.588,2.61,1650123302815000,119,3
273295,48.1054648,17.1410943,134.116,2.553,2.58,1650123302925000,119,3
273350,48.1054658,17.141094,134.113,2.413,2.55,1650123302980000,119,3
273405,48.105467,17.1410937,134.138,2.415,2.41,1650123303035000,119,3
273460,48.1054683,17.1410931,134.176,2.4,2.42,1650123303090000,119,3
273515,48.1054695,17.1410928,134.204,2.388,2.4,1650123303145000,119,3
273625,48.105472,17.1410926,134.239,2.345,2.44,1650123303255000,119,3
273680,48.1054733,17.1410927,134.244,2.398,2.35,1650123303310000,119,3
273735,48.1054745,17.141092,134.222,2.537,2.4,1650123303365000,119,3
273790,48.1054758,17.1410917,134.266,2.486,2.54,1650123303420000,119,3
273845,48.1054771,17.1410916,134.275,2.485,2.49,1650123303475000,119,3
273955,48.1054797,17.1410911,134.288,2.585,2.56,1650123303585000,119,3
274010,48.105481,17.1410911,134.294,2.572,2.59,1650123303640000,119,3
274065,48.1054824,17.1410908,134.327,2.613,2.57,1650123303695000,119,3
274120,48.1054837,17.1410906,134.347,2.554,2.61,1650123303750000,119,3
274175,48.1054851,17.1410904,134.357,2.629,2.55,1650123303805000,119,3
274285,48.1054874,17.1410896,134.36,2.522,2.58,1650123303915000,119,3
274340,48.1054886,17.1410891,134.368,2.513,2.52,1650123303970000,119,3
274395,48.1054899,17.1410887,134.399,2.507,2.51,1650123304025000,119,3
274450,48.1054911,17.1410884,134.375,2.508,2.51,1650123304080000,119,3
274560,48.1054938,17.141088,134.401,2.619,2.53,1650123304190000,119,3
274615,48.1054951,17.1410874,134.43,2.594,2.62,1650123304245000,119,3
274670,48.1054965,17.1410867,134.428,2.741,2.59,1650123304300000,119,3
274725,48.1054977,17.1410862,134.434,2.653,2.74,1650123304355000,119,3
274780,48.1054989,17.1410857,134.483,2.52,2.65,1650123304410000,119,3
274890,48.1055014,17.1410855,134.434,2.569,2.49,1650123304520000,119,3
274945,48.1055028,17.1410853,134.439,2.655,2.57,1650123304575000,119,3
275000,48.1055039,17.1410854,134.455,2.477,2.66,1650123304630000,119,3
275055,48.1055052,17.1410848,134.482,2.536,2.48,1650123304685000,119,3
275165,48.1055076,17.1410843,134.428,2.526,2.59,1650123304795000,119,3
275220,48.1055089,17.1410836,134.476,2.541,2.53,1650123304850000,119,3
275275,48.1055101,17.1410835,134.475,2.518,2.54,1650123304905000,119,3
275330,48.1055113,17.1410831,134.491,2.49,2.52,1650123304960000,119,3
275385,48.1055127,17.1410826,134.5,2.649,2.49,1650123305015000,119,3
275440,48.1055151,17.1410821,134.504,2.47,2.48,1650123305070000,119,3
275550,48.1055164,17.1410816,134.531,2.51,2.47,1650123305180000,119,3
275605,48.1055177,17.141081,134.525,2.609,2.51,1650123305235000,119,3
275660,48.1055188,17.1410808,134.524,2.437,2.61,1650123305290000,119,3
275770,48.1055201,17.1410809,134.505,2.532,2.44,1650123305400000,119,3
275825,48.105523,17.1410805,134.524,2.679,2.69,1650123305455000,119,3
275880,48.1055241,17.1410807,134.475,2.548,2.68,1650123305510000,119,3
275935,48.1055257,17.141081,134.488,2.688,2.55,1650123305565000,119,3
275990,48.1055271,17.141081,134.499,2.704,2.69,1650123305620000,119,3
276100,48.1055297,17.1410809,134.505,2.607,2.7,1650123305730000,119,3
276155,48.1055308,17.1410811,134.503,2.501,2.61,1650123305785000,119,3
276210,48.1055322,17.1410812,134.499,2.613,2.5,1650123305840000,119,3
276265,48.1055334,17.1410809,134.518,2.538,2.61,1650123305895000,119,3
276320,48.1055348,17.1410804,134.524,2.618,2.54,1650123305950000,119,3
276320,48.1055371,17.1410797,134.499,2.512,2.52,1650123305950000,119,3
276430,48.1055384,17.1410794,134.502,2.534,2.51,1650123306060000,119,3
276540,48.1055395,17.141079,134.488,2.463,2.53,1650123306170000,119,3
276595,48.1055405,17.1410785,134.47,2.402,2.46,1650123306225000,119,3
276650,48.1055417,17.1410782,134.46,2.46,2.4,1650123306280000,119,3
276760,48.1055441,17.1410777,134.466,2.395,2.5,1650123306390000,119,3
276815,48.1055452,17.1410776,134.434,2.382,2.4,1650123306445000,119,3
276870,48.1055463,17.1410774,134.421,2.385,2.38,1650123306500000,119,3
276925,48.1055474,17.1410771,134.413,2.342,2.39,1650123306555000,119,3
277035,48.1055487,17.1410768,134.46,2.346,2.34,1650123306665000,119,3
277090,48.1055508,17.1410769,134.4,2.291,2.29,1650123306720000,119,3
277145,48.1055521,17.1410774,134.396,2.346,2.29,1650123306775000,119,3
277200,48.1055533,17.1410775,134.386,2.364,2.35,1650123306830000,119,3
277255,48.1055545,17.1410773,134.379,2.362,2.37,1650123306885000,119,3
277370,48.1055569,17.1410771,134.358,2.418,2.35,1650123307000000,119,3
277420,48.1055582,17.1410772,134.38,2.395,2.42,1650123307050000,119,3
277475,48.1055592,17.1410771,134.358,2.348,2.4,1650123307105000,119,3
277530,48.1055603,17.1410772,134.319,2.312,2.35,1650123307160000,119,3
277585,48.1055613,17.1410776,134.307,2.258,2.31,1650123307215000,119,3
277695,48.1055633,17.1410783,134.297,2.161,2.09,1650123307325000,119,3
277750,48.1055645,17.1410782,134.31,2.28,2.16,1650123307380000,119,3
277805,48.1055658,17.1410781,134.323,2.328,2.28,1650123307435000,119,3
277860,48.1055669,17.1410782,134.306,2.342,2.33,1650123307490000,119,3
277915,48.1055682,17.1410783,134.301,2.476,2.35,1650123307545000,119,3
278025,48.1055706,17.1410784,134.324,2.352,2.46,1650123307655000,119,3
278080,48.1055718,17.1410783,134.278,2.468,2.35,1650123307710000,119,3
278135,48.105573,17.1410784,134.261,2.516,2.47,1650123307765000,119,3
278190,48.1055742,17.1410782,134.245,2.459,2.52,1650123307820000,119,3
278300,48.1055766,17.1410784,134.236,2.453,2.48,1650123307930000,119,3
278355,48.1055777,17.1410789,134.204,2.394,2.46,1650123307985000,119,3
278410,48.1055791,17.1410793,134.203,2.497,2.4,1650123308040000,119,3
278465,48.1055804,17.1410797,134.21,2.477,2.5,1650123308095000,120,3
278520,48.1055816,17.1410798,134.222,2.451,2.48,1650123308150000,119,3
278630,48.1055843,17.1410802,134.206,2.597,2.52,1650123308260000,119,3
278685,48.1055855,17.1410799,134.186,2.564,2.6,1650123308315000,119,3
278740,48.1055867,17.1410796,134.19,2.489,2.57,1650123308370000,119,3
278795,48.1055879,17.1410795,134.17,2.468,2.49,1650123308425000,119,3
278905,48.1055891,17.1410791,134.146,2.511,2.47,1650123308535000,119,3
278960,48.1055915,17.141079,134.123,2.411,2.51,1650123308590000,119,3
279015,48.1055927,17.1410786,134.124,2.443,2.42,1650123308645000,119,3
279070,48.1055942,17.1410779,134.136,2.607,2.45,1650123308700000,119,3
279125,48.1055956,17.1410775,134.129,2.688,2.61,1650123308755000,119,3
279180,48.1055968,17.1410771,134.144,2.565,2.69,1650123308810000,119,3
279290,48.1055994,17.1410757,134.128,2.675,2.61,1650123308920000,119,3
279345,48.1056006,17.1410754,134.096,2.654,2.68,1650123308975000,119,3
279400,48.1056021,17.1410752,134.078,2.735,2.66,1650123309030000,119,3
279455,48.1056035,17.1410752,134.064,2.688,2.74,1650123309085000,119,3
279565,48.1056063,17.1410745,134.074,2.664,2.64,1650123309195000,119,3
279620,48.1056077,17.1410742,134.075,2.7,2.67,1650123309250000,119,3
279675,48.1056091,17.1410737,134.093,2.677,2.7,1650123309305000,119,3
279730,48.1056107,17.1410735,134.114,2.736,2.68,1650123309360000,119,3
279785,48.1056134,17.1410725,134.116,2.769,2.74,1650123309415000,119,3
279895,48.1056147,17.1410722,134.136,2.722,2.77,1650123309525000,119,3
279950,48.105616,17.1410719,134.101,2.782,2.72,1650123309580000,119,3
280005,48.1056174,17.1410718,134.094,2.759,2.79,1650123309635000,119,3
280060,48.1056188,17.1410717,134.111,2.767,2.76,1650123309690000,119,3
280170,48.1056216,17.1410719,134.138,2.748,2.73,1650123309800000,119,3
280225,48.1056231,17.1410721,134.094,2.877,2.75,1650123309855000,119,3
280280,48.1056244,17.141072,134.088,2.794,2.88,1650123309910000,119,3
280335,48.1056259,17.1410715,134.1,2.898,2.8,1650123309965000,119,3
280390,48.1056272,17.1410702,134.148,2.802,2.9,1650123310020000,119,3
280500,48.10563,17.1410691,134.166,2.829,2.79,1650123310130000,123,3
280555,48.1056313,17.1410688,134.189,2.712,2.83,1650123310185000,119,3
280610,48.1056327,17.1410689,134.187,2.768,2.71,1650123310240000,119,3
280665,48.1056342,17.1410688,134.208,2.772,2.77,1650123310295000,119,3
280720,48.1056356,17.1410687,134.215,2.799,2.77,1650123310350000,119,3
280830,48.1056387,17.1410679,134.271,2.96,2.79,1650123310460000,119,3
280885,48.1056401,17.1410677,134.248,2.953,2.96,1650123310515000,119,3
280940,48.1056415,17.1410676,134.259,2.907,2.95,1650123310570000,119,3
280995,48.1056427,17.1410672,134.269,2.765,2.91,1650123310625000,119,3
281105,48.1056459,17.1410664,134.293,3.018,2.95,1650123310735000,119,3
281160,48.1056474,17.1410662,134.308,2.998,3.02,1650123310790000,119,3
281215,48.1056488,17.1410663,134.294,3.002,3,1650123310845000,119,3
281270,48.1056503,17.1410658,134.317,2.987,3,1650123310900000,119,3
281325,48.1056516,17.1410652,134.308,2.945,2.99,1650123310955000,119,3
281435,48.1056548,17.1410647,134.378,2.99,2.9,1650123311065000,119,3
281490,48.1056564,17.1410643,134.381,3.065,2.99,1650123311120000,119,3
281545,48.1056578,17.141064,134.35,2.992,3.06,1650123311175000,119,3
281600,48.1056592,17.1410642,134.352,2.958,2.99,1650123311230000,119,3
281655,48.105662,17.1410634,134.314,2.919,3,1650123311285000,119,3
281765,48.1056633,17.1410631,134.301,2.849,2.92,1650123311395000,119,3
281820,48.1056646,17.1410627,134.284,2.859,2.85,1650123311450000,119,3
281875,48.1056661,17.1410623,134.311,2.823,2.86,1650123311505000,119,3
281930,48.1056673,17.1410616,134.279,2.846,2.82,1650123311560000,119,3
281985,48.10567,17.1410603,134.288,2.786,2.88,1650123311615000,119,3
282095,48.1056712,17.1410594,134.29,2.735,2.79,1650123311725000,119,3
282150,48.1056726,17.1410587,134.289,2.788,2.74,1650123311780000,119,3
282205,48.1056741,17.1410589,134.31,2.778,2.79,1650123311835000,119,3
282260,48.1056754,17.1410585,134.289,2.75,2.78,1650123311890000,119,3
282370,48.1056781,17.1410581,134.282,2.741,2.75,1650123312000000,119,3
282425,48.1056799,17.141058,134.295,2.965,2.74,1650123312055000,119,3
282480,48.1056814,17.1410575,134.304,2.948,2.97,1650123312110000,119,3
282535,48.1056827,17.141057,134.329,2.806,2.95,1650123312165000,119,3
282590,48.1056842,17.1410566,134.332,2.866,2.81,1650123312220000,119,3
282700,48.1056872,17.141056,134.33,2.956,2.88,1650123312330000,119,3
282755,48.1056886,17.141056,134.302,2.962,2.96,1650123312385000,119,3
282810,48.1056901,17.1410555,134.303,2.933,2.96,1650123312440000,119,3
282865,48.1056914,17.1410551,134.282,2.857,2.93,1650123312495000,119,3
282920,48.1056944,17.1410551,134.282,2.86,2.84,1650123312550000,119,3
283030,48.1056959,17.141055,134.296,2.904,2.86,1650123312660000,119,3
283085,48.1056972,17.1410553,134.24,2.837,2.9,1650123312715000,119,3
283140,48.1056986,17.1410551,134.23,2.87,2.84,1650123312770000,119,3
283195,48.1057002,17.1410551,134.226,2.948,2.87,1650123312825000,119,3
283305,48.105703,17.1410549,134.222,2.832,2.98,1650123312935000,119,3
283360,48.1057046,17.1410545,134.208,2.985,2.83,1650123312990000,119,3
283415,48.105706,17.1410542,134.215,2.913,2.99,1650123313045000,119,3
283470,48.1057074,17.1410541,134.184,2.911,2.91,1650123313100000,119,3
283525,48.1057101,17.1410539,134.225,2.749,2.81,1650123313155000,119,3
283635,48.1057115,17.1410537,134.194,2.845,2.75,1650123313265000,119,3
283690,48.1057129,17.1410533,134.154,2.928,2.85,1650123313320000,119,3
283745,48.1057143,17.1410531,134.165,2.822,2.93,1650123313375000,119,3
283800,48.1057158,17.141053,134.156,2.895,2.82,1650123313430000,119,3
283855,48.1057185,17.1410526,134.127,2.832,2.86,1650123313485000,119,3
