Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
303655,48.1408285,17.1535076,134.597,5.047,5.04,1650194694555000,183,3
303710,48.140827,17.1535048,134.592,5.033,5.05,1650194694610000,183,3
303765,48.1408253,17.1535017,134.579,5.128,5.04,1650194694665000,183,3
303820,48.1408238,17.1534987,134.58,5.093,5.13,1650194694720000,183,3
303875,48.1408222,17.1534955,134.601,5.168,5.09,1650194694775000,183,3
303985,48.1408194,17.1534897,134.648,4.895,5.07,1650194694885000,183,3
304040,48.1408181,17.1534866,134.643,4.891,4.9,1650194694940000,183,3
304100,48.1408166,17.1534836,134.637,4.95,4.89,1650194695000000,183,3
304150,48.140815,17.1534806,134.637,5.021,4.95,1650194695050000,183,3
304260,48.1408124,17.1534747,134.664,4.89,4.87,1650194695160000,183,3
304315,48.1408108,17.1534715,134.66,4.99,4.89,1650194695215000,183,3
304370,48.1408094,17.1534687,134.64,4.957,4.99,1650194695270000,183,3
304425,48.1408078,17.1534652,134.66,5.154,4.96,1650194695325000,183,3
304480,48.1408063,17.1534624,134.623,5.065,5.16,1650194695380000,183,3
304590,48.1408032,17.1534565,134.543,5.043,5.06,1650194695490000,183,3
304645,48.1408016,17.1534536,134.523,5.078,5.04,1650194695545000,183,3
304700,48.1408,17.1534505,134.518,5.12,5.08,1650194695600000,183,3
304755,48.1407985,17.1534475,134.501,5.102,5.12,1650194695655000,183,3
304810,48.140796,17.1534416,134.475,4.938,5.08,1650194695710000,183,3
304920,48.1407946,17.1534385,134.467,4.968,4.94,1650194695820000,183,3
304975,48.1407934,17.1534357,134.469,4.851,4.97,1650194695875000,183,3
305030,48.1407922,17.1534325,134.489,4.872,4.85,1650194695930000,183,3
305085,48.1407912,17.1534294,134.508,4.863,4.87,1650194695985000,183,3
305195,48.1407889,17.1534234,134.515,4.724,4.83,1650194696095000,183,3
305250,48.1407878,17.1534204,134.509,4.696,4.72,1650194696150000,183,3
305305,48.1407864,17.1534172,134.49,4.811,4.7,1650194696205000,183,3
305360,48.1407853,17.1534141,134.5,4.799,4.81,1650194696260000,183,3
305415,48.1407842,17.1534109,134.496,4.81,4.8,1650194696315000,183,3
305470,48.1407816,17.1534048,134.495,4.789,4.78,1650194696370000,183,3
305580,48.1407803,17.1534016,134.517,4.887,4.79,1650194696480000,183,3
305635,48.1407793,17.1533987,134.478,4.754,4.89,1650194696535000,183,3
305690,48.140778,17.1533958,134.44,4.669,4.75,1650194696590000,183,3
305745,48.1407766,17.1533929,134.388,4.677,4.67,1650194696645000,183,3
305855,48.140775,17.1533872,134.311,4.545,4.42,1650194696755000,183,3
305910,48.1407737,17.1533841,134.325,4.607,4.54,1650194696810000,183,3
305965,48.1407723,17.153381,134.335,4.677,4.61,1650194696865000,183,3
306020,48.1407709,17.153378,134.323,4.711,4.68,1650194696920000,183,3
306075,48.1407684,17.1533718,134.282,4.776,4.72,1650194696975000,183,3
306185,48.1407672,17.1533689,134.284,4.714,4.78,1650194697085000,183,3
306240,48.1407662,17.153366,134.291,4.639,4.71,1650194697140000,183,3
306295,48.1407649,17.1533635,134.234,4.522,4.64,1650194697195000,183,3
306350,48.1407638,17.1533607,134.195,4.506,4.52,1650194697250000,183,3
306460,48.1407615,17.1533547,134.126,4.597,4.48,1650194697360000,183,3
306515,48.1407603,17.1533517,134.127,4.587,4.6,1650194697415000,183,3
306570,48.1407593,17.1533489,134.09,4.502,4.59,1650194697470000,183,3
306625,48.1407584,17.1533465,134.071,4.281,4.5,1650194697525000,183,3
306680,48.1407557,17.1533403,134.017,4.575,4.41,1650194697580000,183,3
306790,48.1407546,17.1533372,134.016,4.609,4.58,1650194697690000,183,3
306845,48.1407533,17.1533342,134.034,4.616,4.61,1650194697745000,183,3
306900,48.1407522,17.1533311,134.037,4.62,4.62,1650194697800000,183,3
306955,48.1407516,17.1533285,134.027,4.404,4.62,1650194697855000,183,3
307010,48.1407493,17.1533228,133.982,4.412,4.39,1650194697910000,183,3
307120,48.1407482,17.1533196,134.031,4.499,4.41,1650194698020000,183,3
307175,48.1407469,17.1533164,134.047,4.605,4.5,1650194698075000,183,3
307230,48.140746,17.1533135,134.028,4.515,4.61,1650194698130000,183,3
307285,48.140745,17.1533105,134.069,4.476,4.51,1650194698185000,183,3
307395,48.1407427,17.1533045,134.035,4.572,4.51,1650194698295000,183,3
307450,48.1407419,17.1533019,134.049,4.362,4.57,1650194698350000,183,3
307505,48.1407409,17.153299,134.029,4.389,4.36,1650194698405000,183,3
307560,48.1407399,17.153296,134.039,4.438,4.39,1650194698460000,183,3
307615,48.1407388,17.1532931,134.071,4.419,4.44,1650194698515000,183,3
307725,48.1407364,17.1532868,134.049,4.647,4.47,1650194698625000,183,3
307780,48.1407353,17.1532837,134.06,4.69,4.65,1650194698680000,183,3
307835,48.1407343,17.1532808,134.043,4.606,4.69,1650194698735000,183,3
307890,48.1407333,17.1532778,134.025,4.589,4.61,1650194698790000,183,3
308000,48.1407313,17.1532719,134.038,4.491,4.64,1650194698900000,183,3
308055,48.1407304,17.1532689,133.999,4.487,4.49,1650194698955000,183,3
308110,48.1407298,17.1532665,133.886,4.294,4.49,1650194699010000,183,3
308165,48.140729,17.1532638,133.869,4.253,4.29,1650194699065000,183,3
308220,48.140728,17.1532612,133.877,4.171,4.25,1650194699120000,183,3
308275,48.1407256,17.1532548,133.895,4.458,4.34,1650194699175000,183,3
308385,48.1407245,17.1532517,133.877,4.503,4.46,1650194699285000,183,3
308440,48.1407238,17.1532487,133.846,4.497,4.5,1650194699340000,183,3
308495,48.1407231,17.153246,133.828,4.375,4.5,1650194699395000,183,3
308550,48.1407224,17.1532429,133.828,4.376,4.38,1650194699450000,183,3
308660,48.1407205,17.1532373,133.937,4.205,4.39,1650194699560000,183,3
308715,48.1407198,17.1532341,133.942,4.305,4.2,1650194699615000,183,3
308770,48.140719,17.1532311,133.933,4.302,4.3,1650194699670000,183,3
308825,48.1407182,17.153228,133.905,4.351,4.3,1650194699725000,183,3
308880,48.1407162,17.1532222,133.901,4.307,4.41,1650194699780000,183,3
308990,48.1407153,17.1532191,133.881,4.392,4.31,1650194699890000,183,3
309045,48.1407145,17.153216,133.854,4.407,4.39,1650194699945000,183,3
309100,48.1407135,17.1532132,133.867,4.334,4.41,1650194700000000,183,3
309155,48.140713,17.1532102,133.911,4.265,4.33,1650194700055000,183,3
309210,48.1407112,17.1532037,133.87,4.494,4.39,1650194700110000,183,3
309320,48.1407103,17.153201,133.852,4.358,4.49,1650194700220000,183,3
309375,48.1407096,17.1531979,133.827,4.329,4.36,1650194700275000,183,3
309430,48.1407088,17.1531949,133.861,4.344,4.33,1650194700330000,183,3
309485,48.140708,17.1531919,133.9,4.295,4.34,1650194700385000,183,3
309540,48.1407066,17.1531858,133.877,4.354,4.3,1650194700440000,183,3
309650,48.140706,17.1531825,133.893,4.424,4.35,1650194700550000,183,3
309705,48.1407051,17.1531796,133.897,4.377,4.42,1650194700605000,183,3
309760,48.1407044,17.1531766,133.891,4.33,4.38,1650194700660000,183,3
309815,48.1407038,17.1531734,133.859,4.351,4.33,1650194700715000,183,3
309925,48.1407023,17.1531672,133.885,4.4,4.36,1650194700825000,183,3
309980,48.1407014,17.1531641,133.88,4.464,4.4,1650194700880000,183,3
310035,48.1407004,17.1531611,133.919,4.451,4.46,1650194700935000,183,3
310090,48.1406997,17.1531581,133.904,4.405,4.45,1650194700990000,183,3
310145,48.1406988,17.153155,133.882,4.417,4.41,1650194701045000,183,3
310255,48.1406974,17.1531492,133.856,4.279,4.36,1650194701155000,183,3
310310,48.1406965,17.1531462,133.886,4.307,4.28,1650194701210000,183,3
310365,48.1406958,17.1531432,133.899,4.309,4.31,1650194701265000,183,3
310420,48.1406949,17.1531401,133.899,4.4,4.31,1650194701320000,183,3
310530,48.1406933,17.1531338,133.898,4.413,4.45,1650194701430000,183,3
310585,48.1406924,17.1531308,133.901,4.392,4.41,1650194701485000,183,3
310640,48.1406916,17.1531277,133.899,4.405,4.39,1650194701540000,183,3
310695,48.1406905,17.1531248,133.863,4.415,4.41,1650194701595000,183,3
310750,48.1406897,17.1531214,133.834,4.511,4.42,1650194701650000,183,3
310860,48.140688,17.1531154,133.904,4.407,4.45,1650194701760000,183,3
310915,48.140687,17.1531122,133.882,4.505,4.41,1650194701815000,183,3
310970,48.1406861,17.1531092,133.882,4.466,4.51,1650194701870000,183,3
311025,48.1406853,17.153106,133.888,4.482,4.47,1650194701925000,183,3
311080,48.1406844,17.1531029,133.885,4.477,4.48,1650194701980000,193,3
311190,48.1406826,17.1530967,133.903,4.483,4.53,1650194702090000,183,3
311245,48.1406815,17.1530936,133.892,4.537,4.48,1650194702145000,183,3
311300,48.1406805,17.1530907,133.86,4.425,4.54,1650194702200000,183,3
311355,48.1406795,17.1530878,133.867,4.411,4.43,1650194702255000,183,3
311465,48.1406778,17.1530816,133.911,4.427,4.4,1650194702365000,183,3
311520,48.1406767,17.1530788,133.904,4.405,4.43,1650194702420000,183,3
311575,48.1406756,17.1530759,133.897,4.41,4.41,1650194702475000,183,3
311630,48.1406745,17.1530728,133.876,4.494,4.41,1650194702530000,183,3
311685,48.1406735,17.1530699,133.887,4.479,4.5,1650194702585000,183,3
311795,48.1406713,17.1530642,133.907,4.42,4.47,1650194702695000,183,3
311850,48.1406702,17.1530612,133.898,4.469,4.42,1650194702750000,183,3
311905,48.1406691,17.1530583,133.897,4.451,4.47,1650194702805000,183,3
311960,48.1406677,17.1530555,133.881,4.477,4.45,1650194702860000,183,3
312015,48.1406665,17.1530525,133.871,4.581,4.48,1650194702915000,183,3
312125,48.140664,17.153047,133.822,4.472,4.46,1650194703025000,183,3
312180,48.1406627,17.153044,133.803,4.527,4.47,1650194703080000,183,3
312235,48.1406614,17.153041,133.744,4.58,4.53,1650194703135000,183,3
312290,48.1406601,17.1530382,133.764,4.577,4.58,1650194703190000,183,3
312345,48.1406586,17.1530353,133.783,4.666,4.58,1650194703245000,183,3
312455,48.1406559,17.1530298,133.745,4.589,4.68,1650194703355000,183,3
312510,48.1406546,17.1530269,133.718,4.635,4.59,1650194703410000,183,3
312565,48.140653,17.153024,133.739,4.757,4.64,1650194703465000,183,3
312620,48.1406515,17.1530215,133.722,4.635,4.76,1650194703520000,183,3
312730,48.1406484,17.1530161,133.687,4.659,4.71,1650194703630000,183,3
312785,48.1406469,17.1530134,133.668,4.67,4.66,1650194703685000,183,3
312840,48.1406453,17.1530107,133.651,4.677,4.67,1650194703740000,183,3
312895,48.1406436,17.1530081,133.626,4.689,4.68,1650194703795000,183,3
312950,48.1406422,17.1530055,133.611,4.628,4.69,1650194703850000,183,3
313060,48.1406391,17.1530006,133.587,4.519,4.61,1650194703960000,183,3
313115,48.1406374,17.152998,133.549,4.587,4.52,1650194704015000,183,3
313170,48.1406357,17.1529955,133.548,4.619,4.59,1650194704070000,183,3
313225,48.1406342,17.1529932,133.547,4.508,4.62,1650194704125000,183,3
313335,48.140631,17.1529884,133.483,4.505,4.39,1650194704235000,183,3
313390,48.1406296,17.152986,133.526,4.475,4.51,1650194704290000,183,3
313445,48.1406278,17.1529836,133.507,4.52,4.48,1650194704345000,183,3
313500,48.1406258,17.1529812,133.491,4.65,4.53,1650194704400000,183,3
313555,48.1406239,17.1529788,133.496,4.733,4.65,1650194704455000,183,3
313665,48.1406206,17.1529741,133.488,4.621,4.66,1650194704565000,183,3
313720,48.1406189,17.1529721,133.478,4.528,4.63,1650194704620000,183,3
313775,48.1406172,17.1529697,133.45,4.519,4.53,1650194704675000,183,3
313830,48.1406155,17.1529675,133.447,4.551,4.52,1650194704730000,183,3
313885,48.1406137,17.1529652,133.451,4.582,4.56,1650194704785000,183,3
313995,48.1406101,17.1529605,133.454,4.663,4.66,1650194704895000,183,3
314050,48.1406083,17.1529584,133.456,4.606,4.67,1650194704950000,186,3
314105,48.1406066,17.1529563,133.444,4.554,4.61,1650194705005000,183,3
314160,48.1406051,17.1529543,133.439,4.445,4.56,1650194705060000,183,3
314270,48.140602,17.1529502,133.427,4.344,4.39,1650194705170000,183,3
314325,48.1406006,17.1529483,133.428,4.249,4.35,1650194705225000,183,3
314380,48.1405989,17.1529461,133.42,4.272,4.25,1650194705280000,183,3
314435,48.1405973,17.1529442,133.432,4.243,4.28,1650194705335000,183,3
314490,48.1405958,17.1529424,133.439,4.163,4.25,1650194705390000,196,3
314600,48.140593,17.1529387,133.465,4.046,4.12,1650194705500000,196,3
314655,48.1405912,17.1529366,133.472,4.089,4.05,1650194705555000,196,3
314710,48.1405896,17.1529344,133.487,4.154,4.09,1650194705610000,196,3
314765,48.1405876,17.1529323,133.518,4.235,4.16,1650194705665000,196,3
314875,48.140586,17.1529302,133.53,4.258,4.24,1650194705775000,196,3
314930,48.1405836,17.1529266,133.64,4.047,4.13,1650194705830000,196,3
314985,48.1405823,17.1529247,133.671,3.982,4.05,1650194705885000,196,3
315040,48.1405813,17.1529228,133.701,3.897,3.98,1650194705940000,196,3
315100,48.1405802,17.152921,133.743,3.814,3.9,1650194706000000,196,3
315150,48.1405789,17.152919,133.771,3.814,3.81,1650194706050000,196,3
315260,48.1405769,17.1529153,133.802,3.668,3.79,1650194706160000,196,3
315315,48.1405758,17.1529134,133.773,3.639,3.67,1650194706215000,196,3
315370,48.1405747,17.1529113,133.759,3.645,3.64,1650194706270000,196,3
315425,48.1405742,17.15291,133.768,3.38,3.64,1650194706325000,196,3
315535,48.1405727,17.152906,133.695,3.344,3.45,1650194706435000,196,3
315590,48.1405724,17.1529047,133.728,3.116,3.34,1650194706490000,196,3
315645,48.1405716,17.1529028,133.726,3.108,3.12,1650194706545000,196,3
315645,48.1405701,17.1529002,133.719,3.328,3.11,1650194706545000,196,3
315755,48.1405685,17.1528979,133.725,3.447,3.33,1650194706655000,196,3
315865,48.1405657,17.1528928,133.787,3.72,3.53,1650194706765000,196,3
315920,48.1405643,17.1528896,133.805,3.925,3.72,1650194706820000,196,3
315975,48.1405629,17.1528872,133.816,3.97,3.93,1650194706875000,205,3
316030,48.1405612,17.1528843,133.832,4.112,3.97,1650194706930000,205,3
316140,48.1405597,17.1528815,133.852,4.212,4.11,1650194707040000,205,3
316195,48.1405559,17.1528757,133.861,4.472,4.27,1650194707095000,205,3
316250,48.1405546,17.152873,133.87,4.486,4.47,1650194707150000,205,3
316305,48.1405531,17.1528702,133.88,4.514,4.49,1650194707205000,205,3
316415,48.140552,17.1528678,133.89,4.444,4.51,1650194707315000,205,3
316470,48.1405496,17.1528625,133.911,4.43,4.41,1650194707370000,205,3
316525,48.1405487,17.1528593,133.945,4.473,4.43,1650194707425000,205,3
316580,48.1405473,17.1528565,133.954,4.485,4.47,1650194707480000,205,3
316635,48.1405457,17.1528536,133.975,4.547,4.49,1650194707535000,205,3
316690,48.140544,17.1528503,133.996,4.662,4.55,1650194707590000,205,3
316800,48.1405394,17.1528442,134.02,4.927,4.81,1650194707700000,205,3
316855,48.140538,17.1528411,134.052,4.949,4.93,1650194707755000,205,3
316910,48.140536,17.1528381,134.076,5.027,4.95,1650194707810000,205,3
316965,48.1405345,17.152835,134.113,5.052,5.03,1650194707865000,196,3
317075,48.1405325,17.152832,134.138,5.113,5.05,1650194707975000,196,3
317130,48.1405291,17.1528258,134.199,5.186,5.18,1650194708030000,196,3
317185,48.140527,17.1528227,134.231,5.257,5.19,1650194708085000,196,3
317240,48.1405246,17.1528198,134.294,5.358,5.26,1650194708140000,196,3
317295,48.1405219,17.1528168,134.345,5.502,5.36,1650194708195000,196,3
317405,48.140517,17.1528106,134.454,5.709,5.59,1650194708305000,196,3
317460,48.140515,17.1528074,134.522,5.742,5.71,1650194708360000,196,3
317515,48.1405128,17.1528042,134.583,5.798,5.75,1650194708415000,196,3
317570,48.1405106,17.1528017,134.66,5.763,5.8,1650194708470000,196,3
317680,48.1405091,17.1527989,134.732,5.645,5.77,1650194708580000,196,3
317735,48.140506,17.1527922,134.869,5.609,5.6,1650194708635000,196,3
317790,48.1405043,17.1527892,134.921,5.583,5.62,1650194708690000,196,3
317845,48.1405027,17.1527862,134.967,5.521,5.59,1650194708745000,196,3
317900,48.140501,17.152783,134.993,5.534,5.53,1650194708800000,196,3
318010,48.140498,17.1527784,135.088,5.204,5.44,1650194708910000,196,3
318065,48.1404964,17.152776,135.12,5.124,5.22,1650194708965000,196,3
318120,48.1404948,17.1527731,135.145,5.11,5.14,1650194709020000,196,3
318175,48.140493,17.1527701,135.193,5.146,5.12,1650194709075000,196,3
318230,48.1404913,17.1527673,135.199,5.125,5.16,1650194709130000,196,3
318340,48.1404877,17.1527624,135.181,4.952,5.1,1650194709240000,196,3
318395,48.1404857,17.1527599,135.147,4.94,4.97,1650194709295000,196,3
318450,48.1404836,17.1527579,135.102,4.889,4.95,1650194709350000,196,3
318505,48.1404812,17.1527557,135.035,4.913,4.9,1650194709405000,196,3
318560,48.1404791,17.1527532,134.937,4.956,4.92,1650194709460000,196,3
318670,48.1404739,17.1527483,134.598,5.118,5.07,1650194709570000,201,3
318725,48.1404716,17.1527458,134.513,5.178,5.12,1650194709625000,201,3
318780,48.140469,17.152744,134.401,5.132,5.18,1650194709680000,201,3
318835,48.1404663,17.1527426,134.226,5.084,5.13,1650194709735000,201,3
318890,48.1404611,17.1527386,133.765,5.201,5.11,1650194709790000,201,3
319000,48.1404585,17.1527369,133.67,5.239,5.2,1650194709900000,216,3
319055,48.1404558,17.1527355,133.555,5.272,5.24,1650194709955000,216,3
319110,48.1404519,17.1527358,133.367,5.31,5.28,1650194710010000,216,3
319165,48.1404483,17.1527357,133.284,5.394,5.32,1650194710065000,216,3
319275,48.1404402,17.1527362,133.583,5.699,5.57,1650194710175000,216,3
319330,48.1404356,17.1527371,133.758,5.915,5.7,1650194710230000,216,3
319385,48.1404322,17.1527366,133.742,5.993,5.92,1650194710285000,216,3
319440,48.1404293,17.1527356,133.65,5.972,6,1650194710340000,201,3
319495,48.1404263,17.1527351,133.614,5.935,5.97,1650194710395000,201,3
319605,48.1404199,17.1527343,133.623,5.954,6,1650194710505000,201,3
319660,48.1404165,17.152734,133.697,5.987,5.96,1650194710560000,201,3
319715,48.1404133,17.1527333,133.613,6.113,5.99,1650194710615000,201,3
319770,48.1404104,17.1527325,133.526,6.131,6.12,1650194710670000,201,3
319825,48.1404047,17.1527309,133.354,6.009,6.15,1650194710725000,201,3
319935,48.140402,17.1527302,133.261,5.939,6.01,1650194710835000,196,3
319990,48.1403993,17.1527293,133.06,5.996,5.94,1650194710890000,196,3
320045,48.1403963,17.1527285,132.956,6.062,6,1650194710945000,196,3
320100,48.1403932,17.1527276,132.924,6.075,6.07,1650194711000000,196,3
320155,48.1403873,17.152726,132.869,5.968,5.97,1650194711055000,196,3
320265,48.1403842,17.1527253,132.858,5.972,5.98,1650194711165000,196,3
320320,48.1403807,17.1527244,132.857,6.149,5.98,1650194711220000,196,3
320375,48.1403779,17.1527237,132.779,6.012,6.16,1650194711275000,196,3
320430,48.1403748,17.1527229,132.705,6.071,6.02,1650194711330000,196,3
320540,48.1403685,17.1527213,132.766,6.01,6.02,1650194711440000,196,3
320595,48.1403649,17.1527205,132.872,6.067,6.02,1650194711495000,196,3
320650,48.1403614,17.1527198,133.008,6.051,6.07,1650194711550000,196,3
320705,48.1403581,17.1527192,133.104,5.994,6.06,1650194711605000,196,3
320760,48.1403524,17.1527175,132.944,5.931,6.06,1650194711660000,196,3
320870,48.140349,17.1527169,133.018,5.974,5.94,1650194711770000,196,3
320925,48.1403456,17.1527161,133.023,6.114,5.98,1650194711825000,196,3
320980,48.1403418,17.1527152,133.165,6.313,6.12,1650194711880000,196,3
321035,48.1403388,17.1527144,133.158,6.168,6.32,1650194711935000,196,3
321090,48.1403327,17.1527127,133.072,6.14,6.16,1650194711990000,196,3
321200,48.1403291,17.1527121,133.159,6.296,6.14,1650194712100000,196,3
321255,48.1403259,17.1527113,133.18,6.248,6.3,1650194712155000,196,3
321310,48.1403228,17.1527104,133.231,6.196,6.25,1650194712210000,196,3
321365,48.1403192,17.1527096,133.316,6.323,6.2,1650194712265000,196,3
321475,48.1403131,17.152708,133.485,6.069,6.2,1650194712375000,196,3
321530,48.1403098,17.1527071,133.596,6.125,6.07,1650194712430000,196,3
321585,48.1403069,17.1527058,133.603,6.064,6.12,1650194712485000,196,3
321640,48.140304,17.1527047,133.597,5.999,6.06,1650194712540000,196,3
321695,48.1403012,17.1527035,133.628,5.942,6,1650194712595000,196,3
321805,48.1402951,17.152701,133.604,5.999,5.89,1650194712705000,196,3
321860,48.1402917,17.1526999,133.591,6.08,6,1650194712760000,196,3
321915,48.1402886,17.1526988,133.598,6.043,6.08,1650194712815000,196,3
321970,48.1402854,17.1526977,133.607,6.089,6.04,1650194712870000,196,3
322025,48.1402791,17.1526954,133.68,6.08,6.11,1650194712925000,196,3
322135,48.1402763,17.152694,133.698,6.012,6.08,1650194713035000,196,3
322190,48.1402734,17.1526921,133.602,6.044,6.01,1650194713090000,196,3
322245,48.1402706,17.1526907,133.547,5.98,6.04,1650194713145000,196,3
322300,48.1402676,17.1526896,133.513,5.968,5.98,1650194713200000,196,3
322410,48.1402608,17.1526907,133.429,5.969,5.89,1650194713310000,196,3
322465,48.1402573,17.1526916,133.368,5.996,5.97,1650194713365000,196,3
322520,48.1402542,17.1526911,133.328,6.056,6,1650194713420000,196,3
322575,48.140251,17.1526903,133.312,6.138,6.06,1650194713475000,196,3
322630,48.140248,17.1526891,133.294,6.129,6.14,1650194713530000,196,3
322740,48.1402423,17.1526889,133.237,5.86,6.02,1650194713640000,196,3
322795,48.1402396,17.152687,133.103,5.854,5.86,1650194713695000,196,3
322850,48.1402361,17.1526854,133.082,6.119,5.86,1650194713750000,196,3
322905,48.140232,17.1526857,133.144,6.366,6.13,1650194713805000,196,3
322960,48.1402251,17.1526841,133.27,6.392,6.39,1650194713860000,196,3
323070,48.1402218,17.1526838,133.324,6.301,6.4,1650194713970000,196,3
323125,48.1402182,17.1526835,133.296,6.42,6.3,1650194714025000,196,3
323180,48.1402148,17.1526834,133.236,6.387,6.42,1650194714080000,196,3
323235,48.1402115,17.1526825,133.266,6.413,6.39,1650194714135000,196,3
323345,48.1402049,17.1526815,133.125,6.471,6.42,1650194714245000,196,3
323400,48.1402017,17.1526807,133.103,6.472,6.48,1650194714300000,196,3
323455,48.1401983,17.1526802,133.157,6.49,6.48,1650194714355000,196,3
323510,48.1401947,17.1526802,133.147,6.586,6.49,1650194714410000,196,3
323565,48.1401915,17.1526797,133.186,6.458,6.59,1650194714465000,196,3
323675,48.1401851,17.1526789,133.155,6.346,6.35,1650194714575000,196,3
323730,48.1401818,17.1526783,133.204,6.35,6.35,1650194714630000,196,3
323785,48.1401786,17.152678,133.139,6.258,6.35,1650194714685000,196,3
323840,48.1401753,17.1526779,133.21,6.23,6.26,1650194714740000,196,3
323895,48.1401718,17.1526779,133.293,6.258,6.23,1650194714795000,196,3
324005,48.140165,17.1526779,133.399,6.349,6.36,1650194714905000,196,3
324060,48.1401616,17.1526776,133.372,6.381,6.35,1650194714960000,196,3
324115,48.1401584,17.1526771,133.347,6.385,6.38,1650194715015000,196,3
324170,48.1401551,17.1526767,133.324,6.381,6.39,1650194715070000,196,3
324225,48.1401483,17.1526765,133.392,6.414,6.39,1650194715125000,196,3
324335,48.1401452,17.1526757,133.358,6.289,6.42,1650194715235000,196,3
324390,48.1401418,17.1526757,133.396,6.329,6.29,1650194715290000,196,3
324445,48.1401387,17.1526757,133.45,6.252,6.33,1650194715345000,196,3
324500,48.1401355,17.1526758,133.423,6.278,6.25,1650194715400000,196,3
324610,48.1401292,17.1526756,133.35,6.193,6.21,1650194715510000,196,3
324665,48.1401259,17.1526762,133.377,6.198,6.19,1650194715565000,196,3
324720,48.1401222,17.1526768,133.478,6.408,6.2,1650194715620000,196,3
324775,48.1401188,17.1526766,133.45,6.467,6.41,1650194715675000,196,3
324830,48.1401128,17.1526757,133.536,6.226,6.31,1650194715730000,196,3
324940,48.1401097,17.1526752,133.468,6.259,6.23,1650194715840000,196,3
324995,48.1401066,17.152675,133.459,6.217,6.26,1650194715895000,196,3
325050,48.1401037,17.1526746,133.455,6.102,6.22,1650194715950000,196,3
325105,48.1401006,17.1526744,133.458,6.082,6.1,1650194716005000,196,3
325160,48.1400942,17.1526734,133.532,6.187,6.13,1650194716060000,196,3
325270,48.1400912,17.1526723,133.561,6.177,6.19,1650194716170000,196,3
325325,48.1400885,17.1526713,133.557,6.012,6.18,1650194716225000,183,3
325380,48.1400855,17.1526712,133.545,5.966,6.01,1650194716280000,183,3
325435,48.140083,17.1526714,133.302,5.85,5.97,1650194716335000,183,3
325545,48.1400775,17.1526716,133.13,5.702,5.85,1650194716445000,183,3
325600,48.1400749,17.1526715,132.967,5.631,5.71,1650194716500000,183,3
325655,48.1400722,17.1526717,132.852,5.618,5.64,1650194716555000,183,3
325710,48.1400693,17.1526723,132.741,5.624,5.63,1650194716610000,183,3
325765,48.1400663,17.1526727,132.721,5.674,5.63,1650194716665000,183,3
325875,48.14006,17.152673,132.702,5.897,5.83,1650194716775000,183,3
325930,48.1400565,17.1526741,132.746,6.026,5.91,1650194716830000,183,3
325985,48.1400532,17.1526745,132.768,6.093,6.04,1650194716885000,183,3
326040,48.1400499,17.152675,132.732,6.179,6.1,1650194716940000,183,3
326150,48.1400464,17.1526757,132.798,6.22,6.19,1650194717050000,183,3
326205,48.1400401,17.1526755,132.79,6.164,6.21,1650194717105000,183,3
326260,48.1400374,17.1526752,132.726,5.979,6.17,1650194717160000,183,3
326315,48.1400344,17.152675,132.684,5.988,5.99,1650194717215000,183,3
326370,48.1400313,17.152675,132.659,6.066,6,1650194717270000,183,3
326480,48.1400251,17.1526757,132.585,6.069,6.03,1650194717380000,183,3
326535,48.1400219,17.1526761,132.58,6.08,6.08,1650194717435000,183,3
326590,48.1400188,17.1526761,132.603,6.034,6.09,1650194717490000,183,3
326645,48.1400155,17.1526762,132.578,6.125,6.04,1650194717545000,183,3
326700,48.1400123,17.1526768,132.59,6.091,6.13,1650194717600000,183,3
326755,48.140006,17.1526776,132.463,6.199,6.07,1650194717655000,183,3
326865,48.1400026,17.1526782,132.418,6.297,6.21,1650194717765000,183,3
326920,48.1399993,17.1526789,132.457,6.273,6.31,1650194717820000,183,3
326975,48.139996,17.1526795,132.478,6.254,6.28,1650194717875000,183,3
327085,48.1399928,17.15268,132.513,6.193,6.26,1650194717985000,183,3
327140,48.1399861,17.1526812,132.543,6.26,6.26,1650194718040000,183,3
327195,48.1399825,17.152682,132.59,6.356,6.27,1650194718095000,183,3
327250,48.1399789,17.1526829,132.645,6.406,6.36,1650194718150000,183,3
327305,48.1399753,17.1526835,132.714,6.455,6.41,1650194718205000,183,3
327415,48.1399683,17.1526849,132.757,6.521,6.53,1650194718315000,183,3
327470,48.1399649,17.1526855,132.772,6.484,6.52,1650194718370000,183,3
327525,48.1399618,17.1526862,132.756,6.385,6.49,1650194718425000,183,3
327580,48.1399581,17.1526869,132.822,6.423,6.39,1650194718480000,183,3
327635,48.1399543,17.1526872,132.922,6.536,6.42,1650194718535000,183,3
327745,48.139947,17.1526883,133.119,6.467,6.57,1650194718645000,183,3
327800,48.1399438,17.1526886,133.15,6.357,6.47,1650194718700000,196,3
327855,48.1399403,17.1526888,133.188,6.404,6.36,1650194718755000,196,3
327910,48.1399369,17.1526892,133.251,6.37,6.4,1650194718810000,196,3
328020,48.1399301,17.1526903,133.332,6.416,6.36,1650194718920000,183,3
328075,48.1399268,17.1526905,133.371,6.352,6.42,1650194718975000,183,3
328130,48.1399235,17.1526906,133.425,6.338,6.35,1650194719030000,183,3
328185,48.1399204,17.1526911,133.45,6.312,6.34,1650194719085000,183,3
