Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
285560,48.1471517,17.1814046,133.237,4.788,4.75,1650200125255000,139,3
285615,48.1471528,17.1814015,133.224,4.801,4.79,1650200125310000,139,3
285670,48.147154,17.1813983,133.224,4.849,4.8,1650200125365000,139,3
285725,48.1471551,17.181395,133.212,4.852,4.85,1650200125420000,139,3
285835,48.1471574,17.1813888,133.17,4.851,4.84,1650200125530000,139,3
285890,48.1471584,17.1813857,133.163,4.76,4.85,1650200125585000,139,3
285945,48.1471595,17.1813825,133.177,4.778,4.76,1650200125640000,139,3
286000,48.1471607,17.1813793,133.17,4.852,4.78,1650200125695000,139,3
286055,48.1471619,17.1813761,133.151,4.872,4.85,1650200125750000,139,3
286110,48.1471641,17.1813698,133.146,4.827,4.84,1650200125805000,139,3
286220,48.1471652,17.1813668,133.132,4.808,4.83,1650200125915000,139,3
286275,48.1471665,17.1813638,133.111,4.793,4.81,1650200125970000,139,3
286330,48.1471678,17.1813607,133.104,4.845,4.79,1650200126025000,139,3
286385,48.147169,17.1813576,133.092,4.871,4.85,1650200126080000,139,3
286440,48.1471714,17.1813514,133.07,4.88,4.8,1650200126135000,143,3
286550,48.1471726,17.181348,133.067,4.959,4.88,1650200126245000,139,3
286605,48.1471736,17.1813449,133.058,4.867,4.96,1650200126300000,139,3
286660,48.1471746,17.1813417,133.05,4.802,4.87,1650200126355000,139,3
286715,48.1471758,17.1813386,133.054,4.829,4.8,1650200126410000,139,3
286825,48.1471781,17.1813322,133.032,4.876,4.93,1650200126520000,139,3
286880,48.1471791,17.181329,133.007,4.848,4.88,1650200126575000,139,3
286935,48.1471802,17.1813258,132.981,4.832,4.85,1650200126630000,139,3
286990,48.1471813,17.1813225,132.995,4.881,4.83,1650200126685000,139,3
287100,48.1471835,17.1813163,132.988,4.807,4.82,1650200126795000,139,3
287155,48.1471848,17.1813134,132.988,4.764,4.81,1650200126850000,139,3
287210,48.1471859,17.1813103,132.975,4.779,4.76,1650200126905000,139,3
287265,48.1471871,17.181307,132.99,4.851,4.78,1650200126960000,139,3
287265,48.1471881,17.1813039,133.003,4.797,4.85,1650200126960000,139,3
287375,48.1471902,17.1812975,132.963,4.804,4.86,1650200127070000,139,3
287485,48.1471913,17.1812945,132.948,4.744,4.8,1650200127180000,139,3
287540,48.1471924,17.1812914,132.964,4.743,4.74,1650200127235000,139,3
287595,48.1471935,17.1812881,132.956,4.832,4.74,1650200127290000,139,3
287705,48.1471947,17.1812849,132.942,4.856,4.83,1650200127400000,139,3
287760,48.1471972,17.1812789,132.955,4.797,4.83,1650200127455000,139,3
287815,48.1471982,17.1812757,132.934,4.801,4.8,1650200127510000,139,3
287870,48.1471993,17.1812725,132.921,4.777,4.8,1650200127565000,139,3
287925,48.1472002,17.1812695,132.894,4.722,4.78,1650200127620000,139,3
287980,48.1472027,17.1812632,132.929,4.868,4.72,1650200127675000,139,3
288090,48.1472038,17.1812601,132.896,4.828,4.87,1650200127785000,139,3
288145,48.147205,17.181257,132.887,4.821,4.83,1650200127840000,139,3
288200,48.1472062,17.1812541,132.859,4.771,4.82,1650200127895000,139,3
288255,48.1472073,17.181251,132.864,4.798,4.77,1650200127950000,139,3
288365,48.14721,17.1812449,132.891,4.819,4.84,1650200128060000,139,3
288420,48.1472113,17.181242,132.879,4.788,4.82,1650200128115000,139,3
288475,48.1472125,17.1812388,132.887,4.868,4.79,1650200128170000,139,3
288530,48.1472138,17.1812357,132.908,4.86,4.87,1650200128225000,139,3
288585,48.147215,17.1812327,132.898,4.833,4.86,1650200128280000,139,3
288695,48.1472175,17.1812268,132.87,4.806,4.83,1650200128390000,139,3
288750,48.1472187,17.1812238,132.897,4.731,4.81,1650200128445000,139,3
288805,48.1472198,17.1812207,132.91,4.748,4.73,1650200128500000,139,3
288860,48.1472211,17.1812176,132.895,4.819,4.75,1650200128555000,139,3
288970,48.1472234,17.1812117,132.838,4.753,4.8,1650200128665000,139,3
289025,48.1472246,17.1812086,132.83,4.784,4.75,1650200128720000,139,3
289080,48.1472259,17.1812055,132.841,4.804,4.78,1650200128775000,139,3
289135,48.1472271,17.1812025,132.837,4.808,4.8,1650200128830000,139,3
289190,48.1472283,17.1811994,132.816,4.808,4.81,1650200128885000,139,3
289305,48.1472307,17.1811932,132.819,4.834,4.8,1650200129000000,139,3
289355,48.147232,17.1811903,132.802,4.814,4.83,1650200129050000,139,3
289410,48.1472331,17.1811871,132.788,4.83,4.81,1650200129105000,139,3
289465,48.1472341,17.1811839,132.79,4.814,4.83,1650200129160000,139,3
289575,48.1472352,17.1811807,132.778,4.796,4.81,1650200129270000,139,3
289630,48.1472375,17.1811747,132.725,4.76,4.74,1650200129325000,139,3
289685,48.1472385,17.1811714,132.713,4.864,4.76,1650200129380000,139,3
289740,48.1472397,17.1811684,132.702,4.79,4.86,1650200129435000,139,3
289795,48.1472419,17.1811622,132.665,4.81,4.7,1650200129490000,139,3
289850,48.1472431,17.181159,132.653,4.852,4.81,1650200129545000,152,3
289960,48.1472443,17.181156,132.626,4.823,4.85,1650200129655000,152,3
290015,48.1472454,17.181153,132.614,4.772,4.82,1650200129710000,152,3
290070,48.1472475,17.1811467,132.586,4.769,4.77,1650200129765000,152,3
290125,48.1472486,17.1811433,132.593,4.91,4.77,1650200129820000,152,3
290235,48.1472497,17.18114,132.605,4.879,4.91,1650200129930000,139,3
290290,48.1472508,17.181137,132.609,4.809,4.88,1650200129985000,139,3
290345,48.1472519,17.1811341,132.603,4.662,4.81,1650200130040000,139,3
290400,48.147254,17.1811275,132.548,4.848,4.75,1650200130095000,139,3
290455,48.1472551,17.1811245,132.568,4.768,4.85,1650200130150000,139,3
290565,48.1472563,17.1811215,132.58,4.746,4.77,1650200130260000,139,3
290620,48.1472572,17.1811181,132.555,4.819,4.75,1650200130315000,139,3
290675,48.1472583,17.1811151,132.547,4.803,4.82,1650200130370000,139,3
290730,48.1472604,17.1811088,132.522,4.789,4.81,1650200130425000,139,3
290785,48.1472615,17.1811057,132.516,4.744,4.79,1650200130480000,139,3
290895,48.1472627,17.1811027,132.53,4.731,4.74,1650200130590000,139,3
290950,48.1472638,17.1810995,132.54,4.809,4.73,1650200130645000,139,3
291005,48.1472649,17.1810964,132.541,4.764,4.81,1650200130700000,139,3
291060,48.147266,17.1810934,132.52,4.746,4.76,1650200130755000,139,3
291170,48.1472681,17.181087,132.514,4.82,4.76,1650200130865000,139,3
291225,48.1472692,17.181084,132.495,4.744,4.82,1650200130920000,139,3
291280,48.1472703,17.1810808,132.509,4.755,4.74,1650200130975000,139,3
291335,48.1472714,17.1810778,132.506,4.69,4.75,1650200131030000,139,3
291390,48.1472723,17.1810745,132.479,4.764,4.69,1650200131085000,139,3
291500,48.1472734,17.1810713,132.485,4.8,4.76,1650200131195000,139,3
291555,48.1472758,17.1810652,132.479,4.794,4.77,1650200131250000,139,3
291610,48.1472767,17.181062,132.447,4.78,4.79,1650200131305000,139,3
291665,48.1472778,17.181059,132.434,4.734,4.78,1650200131360000,139,3
291720,48.147279,17.1810559,132.431,4.743,4.73,1650200131415000,139,3
291830,48.1472812,17.1810496,132.409,4.775,4.75,1650200131525000,139,3
291885,48.1472823,17.1810465,132.434,4.743,4.78,1650200131580000,139,3
291940,48.1472834,17.1810434,132.419,4.752,4.74,1650200131635000,151,3
291995,48.1472845,17.1810402,132.379,4.852,4.75,1650200131690000,139,3
292050,48.1472868,17.1810341,132.344,4.763,4.82,1650200131745000,139,3
292160,48.147288,17.1810311,132.375,4.723,4.76,1650200131855000,139,3
292215,48.1472891,17.1810281,132.373,4.714,4.72,1650200131910000,139,3
292270,48.1472903,17.181025,132.369,4.759,4.71,1650200131965000,139,3
292325,48.1472914,17.1810219,132.365,4.748,4.76,1650200132020000,139,3
292380,48.1472925,17.1810188,132.353,4.734,4.75,1650200132075000,139,3
292490,48.1472935,17.1810158,132.358,4.688,4.73,1650200132185000,139,3
292545,48.1472946,17.1810126,132.343,4.748,4.69,1650200132240000,152,3
292600,48.1472967,17.1810062,132.329,4.797,4.79,1650200132295000,139,3
292655,48.1472989,17.1809998,132.317,4.82,4.8,1650200132350000,139,3
292765,48.1473,17.1809967,132.308,4.799,4.82,1650200132460000,139,3
292820,48.1473009,17.1809936,132.296,4.741,4.8,1650200132515000,139,3
292875,48.147302,17.1809905,132.281,4.726,4.74,1650200132570000,139,3
292930,48.1473033,17.1809874,132.288,4.803,4.73,1650200132625000,139,3
293040,48.1473052,17.1809808,132.306,4.771,4.76,1650200132735000,139,3
293095,48.1473064,17.1809778,132.332,4.725,4.77,1650200132790000,139,3
293150,48.1473075,17.1809746,132.334,4.8,4.73,1650200132845000,139,3
293205,48.1473086,17.1809713,132.28,4.873,4.8,1650200132900000,139,3
293260,48.1473097,17.1809683,132.285,4.776,4.87,1650200132955000,139,3
293370,48.1473117,17.180962,132.307,4.692,4.75,1650200133065000,139,3
293425,48.1473128,17.180959,132.323,4.681,4.69,1650200133120000,139,3
293480,48.1473139,17.1809559,132.33,4.72,4.68,1650200133175000,139,3
293535,48.1473149,17.1809526,132.309,4.842,4.72,1650200133230000,139,3
293590,48.1473161,17.1809495,132.288,4.853,4.84,1650200133285000,139,3
293700,48.1473172,17.1809464,132.306,4.778,4.85,1650200133395000,139,3
293755,48.1473193,17.1809402,132.31,4.747,4.75,1650200133450000,139,3
293810,48.1473203,17.180937,132.317,4.72,4.75,1650200133505000,139,3
293865,48.1473213,17.1809338,132.307,4.756,4.72,1650200133560000,139,3
293975,48.1473225,17.1809307,132.293,4.795,4.76,1650200133670000,139,3
294030,48.1473236,17.1809274,132.298,4.897,4.8,1650200133725000,139,3
294085,48.1473246,17.1809242,132.323,4.839,4.9,1650200133780000,139,3
294140,48.1473265,17.180918,132.295,4.692,4.77,1650200133835000,139,3
294195,48.1473278,17.1809149,132.28,4.776,4.69,1650200133890000,139,3
294250,48.1473289,17.1809118,132.282,4.82,4.78,1650200133945000,139,3
294360,48.1473299,17.1809085,132.296,4.83,4.82,1650200134055000,139,3
294415,48.147331,17.1809054,132.302,4.797,4.83,1650200134110000,139,3
294470,48.1473321,17.1809024,132.275,4.74,4.8,1650200134165000,139,3
294525,48.1473331,17.1808993,132.28,4.731,4.74,1650200134220000,139,3
294635,48.1473364,17.18089,132.298,4.729,4.71,1650200134330000,139,3
294690,48.1473375,17.180887,132.29,4.72,4.73,1650200134385000,139,3
294745,48.1473387,17.1808839,132.285,4.765,4.72,1650200134440000,139,3
294800,48.14734,17.1808806,132.268,4.9,4.77,1650200134495000,139,3
294910,48.1473412,17.1808774,132.245,4.931,4.9,1650200134605000,139,3
294965,48.1473436,17.1808712,132.232,4.86,4.94,1650200134660000,139,3
295020,48.1473447,17.1808681,132.243,4.816,4.86,1650200134715000,139,3
295075,48.1473456,17.180865,132.215,4.755,4.82,1650200134770000,139,3
295130,48.1473467,17.1808619,132.202,4.779,4.76,1650200134825000,139,3
295240,48.1473493,17.1808555,132.176,4.902,4.89,1650200134935000,139,3
295295,48.1473504,17.1808522,132.151,4.955,4.9,1650200134990000,139,3
295350,48.1473518,17.1808491,132.145,4.976,4.96,1650200135045000,152,3
295405,48.1473529,17.180846,132.147,4.907,4.98,1650200135100000,139,3
295460,48.1473541,17.1808429,132.117,4.886,4.91,1650200135155000,139,3
295570,48.1473564,17.1808363,132.101,4.97,4.95,1650200135265000,139,3
295625,48.1473577,17.1808329,132.094,5.05,4.97,1650200135320000,139,3
295680,48.1473589,17.1808299,132.062,4.94,5.05,1650200135375000,139,3
295735,48.14736,17.1808266,132.066,4.994,4.94,1650200135430000,139,3
295845,48.147361,17.1808234,132.084,4.946,4.99,1650200135540000,145,3
295900,48.1473634,17.1808168,132.075,4.977,5.04,1650200135595000,145,3
295955,48.1473647,17.1808137,132.088,4.924,4.98,1650200135650000,145,3
296010,48.1473658,17.1808107,132.102,4.876,4.92,1650200135705000,145,3
296065,48.1473671,17.1808074,132.111,4.933,4.88,1650200135760000,145,3
296175,48.1473682,17.1808044,132.089,4.878,4.93,1650200135870000,145,3
296230,48.1473711,17.1807983,132.178,4.894,4.94,1650200135925000,145,3
296285,48.1473723,17.1807957,132.229,4.738,4.89,1650200135980000,145,3
296340,48.1473736,17.1807927,132.26,4.752,4.74,1650200136035000,145,3
296395,48.1473752,17.1807898,132.285,4.815,4.75,1650200136090000,145,3
296450,48.1473775,17.1807838,132.341,4.779,4.86,1650200136145000,145,3
296560,48.1473788,17.1807806,132.319,4.867,4.78,1650200136255000,145,3
296615,48.1473802,17.1807772,132.305,4.99,4.87,1650200136310000,145,3
296670,48.1473815,17.1807741,132.291,5.027,4.99,1650200136365000,145,3
296780,48.1473826,17.1807711,132.305,4.907,5.03,1650200136475000,145,3
296835,48.147385,17.180765,132.337,4.866,4.82,1650200136530000,145,3
296890,48.1473862,17.1807616,132.341,4.992,4.87,1650200136585000,145,3
296945,48.1473874,17.1807585,132.315,4.952,4.99,1650200136640000,145,3
297000,48.1473884,17.1807552,132.341,4.94,4.95,1650200136695000,145,3
297055,48.1473908,17.1807487,132.329,5.013,4.96,1650200136750000,145,3
297165,48.147392,17.1807455,132.331,4.996,5.01,1650200136860000,145,3
297220,48.147393,17.1807425,132.337,4.883,5,1650200136915000,145,3
297275,48.1473942,17.1807393,132.38,4.907,4.88,1650200136970000,145,3
297385,48.1473954,17.1807361,132.366,4.924,4.91,1650200137080000,174,3
297440,48.1473978,17.1807299,132.412,4.896,4.9,1650200137135000,174,3
297495,48.1473991,17.1807269,132.438,4.884,4.9,1650200137190000,174,3
297550,48.1474005,17.1807235,132.46,5.009,4.88,1650200137245000,174,3
297605,48.1474014,17.1807203,132.48,4.95,5.01,1650200137300000,159,3
297660,48.1474025,17.1807173,132.52,4.868,4.95,1650200137355000,159,3
297770,48.1474046,17.1807121,132.834,4.577,4.75,1650200137465000,159,3
297825,48.1474057,17.1807098,133.016,4.426,4.59,1650200137520000,159,3
297880,48.1474067,17.1807077,133.248,4.264,4.44,1650200137575000,159,3
297935,48.1474077,17.1807054,133.444,4.217,4.29,1650200137630000,159,3
298045,48.1474097,17.1807013,133.817,4.033,4.18,1650200137740000,159,3
298100,48.1474105,17.1806993,134.049,3.936,4.1,1650200137795000,159,3
298155,48.1474114,17.1806977,134.272,3.755,4.02,1650200137850000,171,3
298210,48.1474122,17.1806963,134.498,3.553,3.86,1650200137905000,159,3
298265,48.1474131,17.1806947,134.728,3.525,3.69,1650200137960000,174,3
298375,48.1474147,17.1806913,135.108,3.42,3.51,1650200138070000,174,3
298430,48.1474156,17.1806889,135.257,3.526,3.62,1650200138125000,174,3
298485,48.1474164,17.1806865,135.397,3.587,3.74,1650200138180000,174,3
298540,48.1474172,17.1806845,135.5,3.496,3.81,1650200138235000,174,3
298595,48.1474179,17.1806823,135.593,3.48,3.73,1650200138290000,159,3
298705,48.1474199,17.1806777,135.793,3.612,3.82,1650200138400000,159,3
298760,48.1474208,17.1806754,135.876,3.616,3.85,1650200138455000,159,3
298815,48.1474217,17.1806731,135.972,3.612,3.85,1650200138510000,159,3
298870,48.1474226,17.1806716,136.05,3.417,3.85,1650200138565000,159,3
298925,48.1474241,17.1806682,136.233,3.237,3.54,1650200138620000,159,3
299035,48.1474252,17.1806663,136.311,3.287,3.51,1650200138730000,159,3
299090,48.147426,17.1806644,136.373,3.242,3.56,1650200138785000,159,3
299145,48.1474271,17.1806625,136.427,3.235,3.51,1650200138840000,159,3
299200,48.147428,17.180661,136.469,3.151,3.5,1650200138895000,159,3
299310,48.1474298,17.1806583,136.576,2.962,3.38,1650200139005000,159,3
299365,48.1474308,17.1806567,136.616,2.935,3.24,1650200139060000,159,3
299420,48.147432,17.1806557,136.717,2.944,3.21,1650200139115000,159,3
299475,48.1474331,17.1806539,136.792,3.03,3.22,1650200139170000,159,3
299530,48.1474342,17.180652,136.863,3.085,3.3,1650200139225000,159,3
299640,48.1474366,17.1806482,136.973,3.203,3.35,1650200139335000,159,3
299695,48.1474379,17.1806461,137.033,3.28,3.46,1650200139390000,159,3
299750,48.1474391,17.1806441,137.092,3.268,3.53,1650200139445000,159,3
299805,48.1474403,17.1806423,137.154,3.268,3.52,1650200139500000,159,3
299915,48.1474433,17.1806382,137.278,3.502,3.67,1650200139610000,159,3
299970,48.1474447,17.1806365,137.339,3.512,3.73,1650200139665000,159,3
300025,48.147446,17.1806347,137.41,3.523,3.74,1650200139720000,159,3
300080,48.1474474,17.180633,137.475,3.536,3.75,1650200139775000,159,3
300135,48.1474489,17.1806311,137.547,3.603,3.76,1650200139830000,171,3
300245,48.147452,17.1806275,137.695,3.698,3.89,1650200139940000,171,3
300305,48.1474534,17.1806258,137.769,3.691,3.92,1650200140000000,171,3
300355,48.147455,17.1806242,137.836,3.684,3.91,1650200140050000,171,3
300410,48.1474564,17.1806228,137.907,3.614,3.9,1650200140105000,171,3
300465,48.1474579,17.1806213,137.97,3.61,3.84,1650200140160000,171,3
300575,48.1474602,17.1806177,138.076,3.518,3.89,1650200140270000,186,3
300630,48.1474614,17.1806158,138.13,3.527,3.74,1650200140325000,186,3
300685,48.1474622,17.1806135,138.182,3.525,3.75,1650200140380000,186,3
300740,48.1474639,17.1806116,138.236,3.597,3.74,1650200140435000,186,3
300850,48.1474671,17.1806077,138.349,3.711,3.86,1650200140545000,171,3
300905,48.1474688,17.1806059,138.408,3.743,3.91,1650200140600000,171,3
300960,48.1474704,17.1806041,138.467,3.782,3.94,1650200140655000,221,3
301015,48.1474722,17.1806026,138.528,3.801,3.98,1650200140710000,200,3
301070,48.1474741,17.1806009,138.585,3.877,4,1650200140765000,200,3
301180,48.1474781,17.1805986,138.719,3.878,4.09,1650200140875000,238,3
301235,48.1474799,17.1805972,138.78,3.894,4.07,1650200140930000,238,3
301290,48.1474818,17.1805957,138.841,3.912,4.08,1650200140985000,238,3
301345,48.1474837,17.1805944,138.897,3.927,4.1,1650200141040000,238,3
301455,48.1474857,17.1805928,138.951,3.977,4.11,1650200141150000,238,3
301510,48.1474886,17.1805894,139.045,3.945,4.1,1650200141205000,238,3
301565,48.1474903,17.1805878,139.094,3.945,4.13,1650200141260000,192,3
301620,48.1474919,17.1805864,139.139,3.91,4.12,1650200141315000,192,3
301675,48.1474935,17.180585,139.182,3.871,4.09,1650200141370000,192,3
301730,48.1474953,17.1805836,139.224,3.89,4.05,1650200141425000,192,3
301840,48.1474988,17.1805805,139.315,3.9,4.1,1650200141535000,192,3
301895,48.1475003,17.1805791,139.358,3.822,4.07,1650200141590000,192,3
301950,48.1475021,17.1805775,139.392,3.849,3.99,1650200141645000,192,3
302005,48.1475034,17.1805749,139.427,3.873,4.02,1650200141700000,192,3
302115,48.147506,17.1805695,139.497,3.96,4.11,1650200141810000,192,3
302170,48.1475072,17.1805666,139.537,3.986,4.12,1650200141865000,192,3
302225,48.1475084,17.1805634,139.581,4.029,4.14,1650200141920000,192,3
302280,48.1475095,17.18056,139.622,4.061,4.18,1650200141975000,192,3
302335,48.1475112,17.1805573,139.663,4.108,4.21,1650200142030000,192,3
302445,48.1475148,17.1805521,139.729,4.226,4.31,1650200142140000,171,3
302500,48.1475164,17.1805497,139.766,4.245,4.36,1650200142195000,171,3
302555,48.1475179,17.1805474,139.8,4.236,4.38,1650200142250000,171,3
302610,48.1475195,17.180544,139.836,4.325,4.37,1650200142305000,171,3
302665,48.147522,17.1805374,139.914,4.426,4.52,1650200142360000,171,3
302775,48.1475239,17.1805352,139.925,4.469,4.55,1650200142470000,206,3
302830,48.1475253,17.1805321,139.944,4.517,4.59,1650200142525000,206,3
302885,48.1475268,17.1805291,139.965,4.564,4.63,1650200142580000,206,3
302940,48.1475283,17.180526,139.985,4.612,4.68,1650200142635000,206,3
302995,48.1475312,17.1805193,140.023,4.726,4.77,1650200142690000,206,3
303105,48.1475329,17.1805163,140.04,4.779,4.83,1650200142800000,206,3
303160,48.1475347,17.1805135,140.058,4.82,4.88,1650200142855000,206,3
303215,48.1475365,17.1805107,140.075,4.86,4.92,1650200142910000,206,3
303270,48.1475381,17.1805077,140.116,4.877,4.95,1650200142965000,201,3
303380,48.1475416,17.1805012,140.188,4.982,5.04,1650200143075000,201,3
303435,48.1475435,17.1804977,140.218,5.048,5.07,1650200143130000,201,3
303490,48.1475454,17.1804945,140.248,5.091,5.13,1650200143185000,201,3
303545,48.147547,17.1804916,140.281,5.092,5.18,1650200143240000,201,3
303600,48.1475492,17.1804887,140.303,5.144,5.18,1650200143295000,201,3
303710,48.147552,17.1804834,140.376,5.033,5.18,1650200143405000,174,3
303765,48.1475524,17.1804812,140.397,4.837,5.12,1650200143460000,226,3
303820,48.1475537,17.1804795,140.419,4.714,4.92,1650200143515000,226,3
303875,48.1475552,17.1804776,140.442,4.632,4.8,1650200143570000,178,3
303930,48.1475586,17.1804746,140.522,4.482,4.66,1650200143625000,178,3
304040,48.1475607,17.1804733,140.563,4.43,4.57,1650200143735000,190,3
304095,48.147562,17.1804714,140.602,4.373,4.52,1650200143790000,190,3
304150,48.1475626,17.1804701,140.647,4.199,4.47,1650200143845000,190,3
304205,48.147563,17.1804684,140.695,4.055,4.3,1650200143900000,169,3
304315,48.1475649,17.1804651,140.788,3.908,4.02,1650200144010000,176,3
304370,48.1475662,17.1804645,140.841,3.782,4.01,1650200144065000,176,3
304425,48.1475676,17.1804636,140.893,3.715,3.89,1650200144120000,186,3
304480,48.1475693,17.1804624,140.946,3.704,3.83,1650200144175000,176,3
304535,48.1475737,17.1804615,141.043,3.688,3.81,1650200144230000,186,3
304645,48.1475755,17.1804615,141.101,3.604,3.8,1650200144340000,170,3
304700,48.1475773,17.1804615,141.161,3.523,3.72,1650200144395000,170,3
304755,48.147579,17.1804617,141.216,3.428,3.64,1650200144450000,170,3
304810,48.1475803,17.1804618,141.274,3.276,3.55,1650200144505000,170,3
304920,48.1475833,17.1804607,141.357,3.153,3.35,1650200144615000,162,3
304975,48.1475845,17.1804599,141.404,3.078,3.29,1650200144670000,162,3
305030,48.1475859,17.1804588,141.441,3.029,3.22,1650200144725000,162,3
305085,48.1475869,17.1804568,141.456,2.982,3.17,1650200144780000,169,3
305140,48.1475884,17.1804549,141.487,2.996,3.12,1650200144835000,162,3
305195,48.1475917,17.180452,141.569,2.99,3.21,1650200144890000,162,3
305305,48.147593,17.1804505,141.621,2.95,3.13,1650200145000000,162,3
305360,48.1475947,17.1804496,141.656,2.979,3.1,1650200145055000,162,3
305415,48.1475962,17.1804484,141.688,2.996,3.12,1650200145110000,162,3
305470,48.1475972,17.1804468,141.74,2.971,3.14,1650200145165000,162,3
305580,48.1476018,17.1804459,141.891,3.045,3.2,1650200145275000,169,3
305635,48.1476034,17.180445,141.922,3.026,3.19,1650200145330000,157,3
305690,48.1476045,17.1804436,141.938,3.016,3.17,1650200145385000,157,3
305745,48.1476063,17.1804425,142.023,3.062,3.16,1650200145440000,157,3
305800,48.1476085,17.1804394,142.069,2.923,3.12,1650200145495000,148,3
305910,48.1476089,17.1804369,142.005,2.837,3.08,1650200145605000,148,3
305965,48.1476112,17.1804359,142.054,3.013,2.99,1650200145660000,148,3
306020,48.1476131,17.1804342,141.999,3.136,3.16,1650200145715000,139,3
306075,48.1476142,17.1804315,141.895,3.142,3.27,1650200145770000,139,3
306185,48.1476161,17.1804262,141.95,3.038,3.18,1650200145880000,139,3
306240,48.1476171,17.1804238,142.083,3.064,3.17,1650200145935000,139,3
306295,48.1476181,17.1804211,142.163,3.083,3.2,1650200145990000,139,3
306350,48.147619,17.1804183,142.262,3.085,3.22,1650200146045000,139,3
306405,48.1476199,17.1804157,142.241,3.104,3.23,1650200146100000,139,3
306515,48.1476216,17.1804101,142.198,3.103,3.26,1650200146210000,139,3
306570,48.1476226,17.1804078,142.275,3.142,3.23,1650200146265000,139,3
306625,48.1476236,17.1804048,142.288,3.236,3.27,1650200146320000,139,3
306680,48.1476248,17.1804037,142.315,3.174,3.36,1650200146375000,139,3
306735,48.1476268,17.1804012,142.285,3.027,3.23,1650200146430000,139,3
306845,48.147628,17.1804001,142.375,3.064,3.16,1650200146540000,139,3
306900,48.147629,17.1803986,142.378,3.076,3.2,1650200146595000,139,3
306955,48.14763,17.1803976,142.325,2.984,3.2,1650200146650000,153,3
307010,48.1476312,17.1803981,142.27,2.908,3.11,1650200146705000,139,3
307120,48.1476332,17.1803965,142.189,2.848,2.96,1650200146815000,139,3
307175,48.1476342,17.1803953,142.11,2.878,2.97,1650200146870000,139,3
307230,48.1476353,17.180394,142.077,2.905,2.99,1650200146925000,139,3
307285,48.1476362,17.1803928,142.043,2.854,3.02,1650200146980000,139,3
307340,48.1476379,17.1803837,141.247,3.004,3.02,1650200147035000,139,3
307395,48.1476387,17.1803791,140.882,3.054,3.07,1650200147090000,139,3
307505,48.1476396,17.1803742,140.49,3.189,3.11,1650200147200000,139,3
307560,48.1476405,17.1803695,140.214,3.297,3.23,1650200147255000,139,3
307615,48.1476417,17.1803707,140.253,3.131,3.33,1650200147310000,139,3
307725,48.1476434,17.1803583,139.49,3.546,3.35,1650200147420000,139,3
307780,48.147644,17.1803502,138.76,3.822,3.56,1650200147475000,139,3
307835,48.1476448,17.1803459,138.352,3.859,3.82,1650200147530000,139,3
307890,48.1476456,17.1803406,137.831,4.043,3.86,1650200147585000,139,3
307945,48.1476465,17.1803364,137.427,4.137,4.04,1650200147640000,139,3
308000,48.147649,17.1803326,135.683,4.092,4.19,1650200147695000,139,3
308110,48.1476499,17.18033,134.871,4.1,4.11,1650200147805000,139,3
308165,48.1476511,17.1803277,134.129,4.174,4.13,1650200147860000,139,3
308220,48.1476524,17.1803266,133.473,4.074,4.23,1650200147915000,139,3
308275,48.1476535,17.1803243,132.834,4.073,4.14,1650200147970000,139,3
308385,48.1476555,17.1803196,131.57,4.089,4.23,1650200148080000,139,3
308440,48.1476566,17.1803176,131.013,4.047,4.23,1650200148135000,139,3
308495,48.1476578,17.1803152,130.673,4.028,4.21,1650200148190000,139,3
308550,48.1476588,17.1803128,130.283,3.986,4.21,1650200148245000,139,3
308605,48.1476612,17.180307,129.601,4.176,4.31,1650200148300000,139,3
308715,48.1476623,17.1803043,129.369,4.136,4.39,1650200148410000,139,3
308770,48.1476636,17.1803008,129.385,4.215,4.36,1650200148465000,139,3
308825,48.1476648,17.1802975,129.339,4.262,4.43,1650200148520000,139,3
308880,48.1476658,17.1802943,129.196,4.276,4.47,1650200148575000,139,3
308990,48.1476671,17.1802842,129.228,4.567,4.57,1650200148685000,139,3
309045,48.1476678,17.180279,129.239,4.655,4.76,1650200148740000,139,3
309100,48.1476686,17.1802741,129.316,4.611,4.83,1650200148795000,139,3
309155,48.1476692,17.1802692,129.274,4.585,4.78,1650200148850000,139,3
309210,48.1476698,17.1802641,129.282,4.657,4.75,1650200148905000,139,3
309320,48.1476708,17.1802538,129.244,4.644,4.82,1650200149015000,139,3
309375,48.1476713,17.1802488,129.202,4.635,4.8,1650200149070000,139,3
309430,48.1476718,17.1802438,129.128,4.612,4.79,1650200149125000,139,3
309485,48.1476724,17.1802388,129.145,4.614,4.76,1650200149180000,139,3
309540,48.147673,17.1802334,129.23,4.684,4.76,1650200149235000,139,3
309650,48.147674,17.1802235,129.223,4.655,4.78,1650200149345000,139,3
309705,48.1476747,17.1802188,129.29,4.599,4.79,1650200149400000,139,3
309760,48.1476755,17.1802138,129.345,4.666,4.72,1650200149455000,139,3
309815,48.1476762,17.1802088,129.352,4.632,4.78,1650200149510000,139,3
309925,48.1476777,17.1801991,129.412,4.676,4.76,1650200149620000,139,3
309980,48.1476785,17.1801943,129.38,4.682,4.78,1650200149675000,139,3
310035,48.1476792,17.1801887,129.53,4.725,4.78,1650200149730000,139,3
310090,48.1476798,17.1801831,129.634,4.73,4.81,1650200149785000,139,3
