Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
345180,48.1651408,17.26246,121.755,2.665,2.73,1650198251844000,125,3
345290,48.165143,17.2624552,121.641,3.203,2.86,1650198251954000,125,3
345345,48.1651446,17.2624539,121.7,3.246,3.23,1650198252009000,125,3
345400,48.1651458,17.2624523,121.728,3.23,3.27,1650198252064000,125,3
345455,48.1651468,17.2624502,121.741,3.261,3.25,1650198252119000,125,3
345510,48.1651479,17.2624481,121.709,3.352,3.28,1650198252174000,125,3
345620,48.1651506,17.2624441,121.722,3.559,3.41,1650198252284000,125,3
345675,48.1651517,17.2624427,121.684,3.411,3.58,1650198252339000,125,3
345730,48.1651531,17.2624412,121.647,3.436,3.43,1650198252394000,125,3
345785,48.1651544,17.2624385,121.6,3.66,3.46,1650198252449000,125,3
345895,48.1651551,17.2624364,121.542,3.519,3.68,1650198252559000,125,3
345950,48.1651573,17.2624331,121.576,3.341,3.43,1650198252614000,125,3
346005,48.165159,17.2624316,121.638,3.413,3.36,1650198252669000,125,3
346060,48.1651603,17.2624297,121.654,3.462,3.43,1650198252724000,125,3
346115,48.1651612,17.2624275,121.605,3.446,3.48,1650198252779000,125,3
346225,48.1651635,17.2624233,121.607,3.538,3.48,1650198252889000,127,3
346280,48.1651649,17.2624212,121.626,3.599,3.56,1650198252944000,125,3
346336,48.1651661,17.2624194,121.616,3.566,3.62,1650198253000000,125,3
346390,48.1651674,17.2624176,121.602,3.542,3.58,1650198253054000,125,3
346445,48.1651687,17.2624161,121.632,3.473,3.56,1650198253109000,125,3
346555,48.1651708,17.2624123,121.524,3.445,3.43,1650198253219000,125,3
346610,48.1651721,17.2624101,121.526,3.529,3.47,1650198253274000,125,3
346665,48.1651728,17.262408,121.507,3.429,3.55,1650198253329000,125,3
346720,48.1651736,17.2624057,121.57,3.413,3.45,1650198253384000,125,3
346830,48.1651748,17.2624036,121.543,3.474,3.43,1650198253494000,125,3
346885,48.1651767,17.2623993,121.561,3.46,3.49,1650198253549000,125,3
346940,48.1651775,17.2623964,121.592,3.59,3.48,1650198253604000,125,3
346995,48.1651785,17.2623943,121.604,3.554,3.6,1650198253659000,125,3
347050,48.1651797,17.2623919,121.63,3.64,3.57,1650198253714000,125,3
347105,48.1651816,17.2623864,121.547,3.926,3.78,1650198253769000,125,3
347215,48.1651827,17.262384,121.562,3.916,3.94,1650198253879000,125,3
347270,48.1651841,17.2623815,121.674,3.996,3.93,1650198253934000,125,3
347325,48.1651849,17.2623794,121.607,3.81,4,1650198253989000,125,3
347380,48.1651856,17.2623769,121.621,3.781,3.82,1650198254044000,125,3
347490,48.1651875,17.2623716,121.656,3.889,3.89,1650198254154000,125,3
347545,48.1651882,17.2623687,121.7,3.94,3.9,1650198254209000,125,3
347600,48.1651888,17.2623663,121.746,3.778,3.95,1650198254264000,125,3
347655,48.1651898,17.262364,121.7,3.748,3.78,1650198254319000,125,3
347710,48.1651916,17.2623585,121.649,3.911,3.87,1650198254374000,125,3
347820,48.1651921,17.2623561,121.632,3.794,3.92,1650198254484000,125,3
347875,48.1651924,17.2623536,121.634,3.688,3.8,1650198254539000,125,3
347930,48.1651934,17.2623509,121.628,3.816,3.69,1650198254594000,125,3
347985,48.1651939,17.2623483,121.622,3.746,3.82,1650198254649000,125,3
348095,48.1651957,17.2623427,121.668,3.947,3.79,1650198254759000,125,3
348150,48.1651966,17.2623397,121.668,4.065,3.95,1650198254814000,125,3
348205,48.1651974,17.262337,121.677,4.01,4.07,1650198254869000,125,3
348260,48.1651983,17.2623345,121.737,3.908,4.01,1650198254924000,125,3
348315,48.165199,17.2623319,121.788,3.895,3.91,1650198254979000,125,3
348425,48.1652011,17.2623261,121.755,4.129,3.99,1650198255089000,125,3
348480,48.1652018,17.2623235,121.746,4.061,4.13,1650198255144000,125,3
348535,48.1652027,17.2623209,121.848,4,4.06,1650198255199000,125,3
348590,48.1652036,17.2623181,121.881,4.011,4,1650198255254000,125,3
348645,48.1652054,17.2623129,121.873,3.993,4,1650198255309000,125,3
348755,48.1652065,17.2623098,121.838,4.225,3.99,1650198255419000,125,3
348810,48.1652077,17.2623069,121.867,4.314,4.23,1650198255474000,125,3
348865,48.1652085,17.2623043,121.905,4.204,4.32,1650198255529000,125,3
348920,48.1652095,17.2623018,121.968,4.131,4.21,1650198255584000,125,3
349030,48.1652116,17.2622967,122,4.119,4.04,1650198255694000,125,3
349085,48.1652127,17.2622941,121.979,4.16,4.12,1650198255749000,125,3
349140,48.1652139,17.2622912,121.995,4.295,4.16,1650198255804000,125,3
349195,48.165215,17.2622887,122.063,4.198,4.3,1650198255859000,125,3
349250,48.1652159,17.2622863,122.077,4.075,4.2,1650198255914000,125,3
349360,48.1652184,17.2622812,122.125,4.183,4.15,1650198256024000,125,3
349415,48.1652195,17.2622789,122.146,4.089,4.18,1650198256079000,125,3
349470,48.1652205,17.2622768,122.126,3.909,4.09,1650198256134000,125,3
349525,48.1652217,17.2622747,122.08,3.881,3.91,1650198256189000,125,3
349580,48.1652231,17.2622724,122.126,3.972,3.88,1650198256244000,125,3
349690,48.1652255,17.2622679,122.17,3.929,3.98,1650198256354000,125,3
349745,48.1652268,17.2622658,122.228,3.872,3.93,1650198256409000,125,3
349800,48.1652279,17.2622633,122.193,3.928,3.87,1650198256464000,125,3
349855,48.165229,17.2622607,122.176,4.001,3.93,1650198256519000,125,3
349910,48.1652313,17.2622567,122.194,3.764,3.86,1650198256574000,125,3
350020,48.1652324,17.2622542,122.177,3.815,3.76,1650198256684000,125,3
350075,48.1652335,17.2622517,122.12,3.904,3.82,1650198256739000,125,3
350130,48.165235,17.2622494,122.063,4.021,3.9,1650198256794000,125,3
350185,48.1652359,17.2622473,122.019,3.85,4.02,1650198256849000,125,3
350295,48.1652377,17.2622429,122.068,3.683,3.62,1650198256959000,125,3
350350,48.1652387,17.2622403,122.03,3.792,3.68,1650198257014000,125,3
350405,48.1652398,17.2622379,121.991,3.861,3.79,1650198257069000,125,3
350460,48.1652412,17.2622354,121.826,4.054,3.86,1650198257124000,125,3
350515,48.1652422,17.2622328,121.803,4.04,4.06,1650198257179000,125,3
350625,48.1652436,17.2622282,121.796,3.733,3.81,1650198257289000,125,3
350680,48.1652448,17.2622255,121.801,3.878,3.74,1650198257344000,125,3
350735,48.1652455,17.2622226,121.81,3.944,3.88,1650198257399000,125,3
350790,48.1652463,17.2622195,121.815,4.063,3.95,1650198257454000,125,3
350845,48.1652476,17.2622147,121.79,3.783,3.91,1650198257509000,127,3
350955,48.1652482,17.2622119,121.732,3.813,3.79,1650198257619000,125,3
351010,48.1652489,17.2622093,121.683,3.831,3.82,1650198257674000,125,3
351065,48.1652496,17.2622063,121.656,3.972,3.84,1650198257729000,125,3
351120,48.1652502,17.2622039,121.628,3.831,3.98,1650198257784000,125,3
351230,48.1652514,17.2621989,121.595,3.691,3.84,1650198257894000,125,3
351285,48.1652521,17.2621963,121.559,3.733,3.7,1650198257949000,125,3
351340,48.1652528,17.2621931,121.583,3.938,3.74,1650198258004000,125,3
351395,48.1652536,17.2621902,121.559,4.08,3.95,1650198258059000,125,3
351450,48.1652543,17.2621877,121.481,3.964,4.09,1650198258114000,125,3
351505,48.1652554,17.2621829,121.351,3.728,3.85,1650198258169000,125,3
351615,48.1652559,17.2621802,121.26,3.813,3.74,1650198258279000,125,3
351670,48.1652565,17.2621779,121.255,3.653,3.83,1650198258334000,125,3
351725,48.1652574,17.2621754,121.189,3.723,3.67,1650198258389000,125,3
351780,48.165258,17.2621723,121.133,3.927,3.74,1650198258444000,125,3
351890,48.1652594,17.2621671,120.946,3.865,4,1650198258554000,125,3
351945,48.16526,17.2621645,120.884,3.856,3.89,1650198258609000,125,3
352000,48.1652607,17.2621619,120.864,3.854,3.88,1650198258664000,126,3
352055,48.1652614,17.2621588,120.819,4.003,3.88,1650198258719000,126,3
352110,48.1652621,17.2621559,120.773,4.08,4.03,1650198258774000,126,3
352220,48.1652626,17.2621503,120.821,3.91,3.92,1650198258884000,126,3
352275,48.165263,17.2621472,120.876,3.94,3.94,1650198258939000,126,3
352330,48.1652635,17.2621442,120.908,4.002,3.96,1650198258994000,126,3
352385,48.1652639,17.2621415,120.798,3.949,4.02,1650198259049000,126,3
352495,48.1652642,17.2621382,120.785,4.109,3.97,1650198259159000,126,3
352550,48.1652646,17.2621328,120.724,3.828,4.09,1650198259214000,129,3
352605,48.1652646,17.2621299,120.606,3.892,3.86,1650198259269000,129,3
352660,48.1652652,17.2621266,120.559,4.131,3.92,1650198259324000,129,3
352715,48.1652654,17.2621235,120.542,4.106,4.16,1650198259379000,129,3
352825,48.1652656,17.2621183,120.486,3.827,3.86,1650198259489000,129,3
352880,48.1652659,17.2621149,120.447,4.046,3.86,1650198259544000,134,3
352935,48.1652662,17.2621119,120.394,4.085,4.08,1650198259599000,134,3
352990,48.1652665,17.262109,120.399,4.003,4.12,1650198259654000,130,3
353100,48.1652671,17.2621036,120.319,3.856,3.85,1650198259764000,134,3
353155,48.1652671,17.2621005,120.283,3.964,3.89,1650198259819000,134,3
353210,48.1652672,17.2620978,120.249,3.858,4,1650198259874000,134,3
353265,48.1652676,17.2620947,120.252,3.915,3.9,1650198259929000,134,3
353320,48.1652677,17.2620918,120.222,3.901,3.95,1650198259984000,134,3
353430,48.1652679,17.2620859,120.056,3.984,4.01,1650198260094000,138,3
353485,48.1652682,17.2620832,120.022,3.872,4.03,1650198260149000,134,3
353540,48.1652685,17.2620799,120.074,3.996,3.92,1650198260204000,134,3
353595,48.1652687,17.2620772,120.033,3.911,4.04,1650198260259000,134,3
353650,48.165269,17.2620742,120.015,3.928,3.95,1650198260314000,134,3
353760,48.1652701,17.2620686,119.93,3.894,3.99,1650198260424000,134,3
353815,48.1652705,17.262066,119.878,3.837,3.94,1650198260479000,134,3
353870,48.1652709,17.2620634,119.736,3.796,3.88,1650198260534000,134,3
353925,48.1652716,17.2620604,119.762,3.922,3.85,1650198260589000,134,3
354035,48.1652724,17.2620545,119.735,3.957,3.93,1650198260699000,144,3
354090,48.165273,17.2620519,119.755,3.87,4,1650198260754000,144,3
354145,48.1652738,17.2620493,119.7,3.876,3.91,1650198260809000,144,3
354200,48.1652744,17.2620466,119.684,3.832,3.92,1650198260864000,144,3
354310,48.1652749,17.2620438,119.673,3.82,3.88,1650198260974000,144,3
354365,48.1652759,17.2620375,119.793,3.999,4.02,1650198261029000,144,3
354420,48.1652764,17.2620345,119.771,4.027,4.03,1650198261084000,144,3
354475,48.1652769,17.2620317,119.703,3.985,4.06,1650198261139000,144,3
354530,48.1652776,17.2620293,119.686,3.854,4.02,1650198261194000,144,3
354585,48.165278,17.2620262,119.653,3.931,3.89,1650198261249000,144,3
354695,48.1652792,17.2620207,119.62,3.872,3.98,1650198261359000,144,3
354750,48.1652798,17.2620178,119.588,3.886,3.91,1650198261414000,144,3
354805,48.1652801,17.2620148,119.547,3.943,3.93,1650198261469000,144,3
354860,48.1652807,17.2620122,119.556,3.839,3.98,1650198261524000,134,3
354970,48.1652816,17.2620095,119.558,3.873,3.88,1650198261634000,134,3
355025,48.1652825,17.2620036,119.608,3.946,3.87,1650198261689000,134,3
355080,48.1652832,17.2620004,119.621,4.068,3.98,1650198261744000,134,3
355135,48.1652835,17.2619975,119.614,4.019,4.1,1650198261799000,134,3
355190,48.1652842,17.2619947,119.611,4.01,4.05,1650198261854000,134,3
355300,48.1652852,17.2619895,119.74,3.813,3.77,1650198261964000,134,3
355355,48.1652861,17.2619866,119.727,3.955,3.84,1650198262019000,134,3
355410,48.1652869,17.2619836,119.692,4.133,3.98,1650198262074000,134,3
355465,48.1652873,17.2619809,119.652,3.996,4.16,1650198262129000,134,3
355520,48.1652879,17.2619781,119.616,3.976,4.02,1650198262184000,134,3
355630,48.1652895,17.2619728,119.682,3.931,3.92,1650198262294000,134,3
355685,48.1652901,17.2619703,119.702,3.824,3.96,1650198262349000,134,3
355740,48.1652906,17.2619676,119.604,3.852,3.85,1650198262404000,134,3
355795,48.1652911,17.2619652,119.486,3.737,3.88,1650198262459000,134,3
355850,48.1652927,17.2619593,119.479,3.931,3.98,1650198262514000,134,3
355960,48.1652933,17.2619565,119.504,3.905,3.96,1650198262624000,134,3
356015,48.1652941,17.2619537,119.498,3.963,3.94,1650198262679000,134,3
356070,48.1652947,17.2619508,119.505,4.011,3.99,1650198262734000,134,3
356125,48.1652951,17.261948,119.525,3.883,4.04,1650198262789000,134,3
356235,48.1652963,17.2619419,119.486,4.055,3.99,1650198262899000,134,3
356290,48.165297,17.2619395,119.422,3.922,4.08,1650198262954000,134,3
356345,48.1652974,17.2619368,119.481,3.8,3.95,1650198263009000,134,3
356400,48.1652979,17.261934,119.436,3.819,3.83,1650198263064000,134,3
356510,48.1652984,17.2619309,119.364,3.966,3.85,1650198263174000,134,3
356565,48.1652993,17.2619251,119.372,3.912,3.98,1650198263229000,134,3
356620,48.1653,17.261922,119.38,4.04,3.94,1650198263284000,134,3
356675,48.1653007,17.261919,119.391,4.06,4.07,1650198263339000,134,3
356730,48.1653012,17.2619163,119.37,4.009,4.08,1650198263394000,134,3
356840,48.165302,17.2619104,119.372,3.965,4,1650198263504000,134,3
356895,48.1653023,17.2619074,119.338,3.993,3.99,1650198263559000,134,3
356950,48.1653029,17.2619036,119.325,4.282,4.02,1650198263614000,134,3
357005,48.1653034,17.2619008,119.332,4.192,4.3,1650198263669000,134,3
357060,48.1653037,17.2618979,119.348,4.13,4.21,1650198263724000,134,3
357170,48.1653047,17.2618918,119.389,4.166,4.01,1650198263834000,134,3
357225,48.1653052,17.2618883,119.406,4.276,4.18,1650198263889000,134,3
357280,48.1653057,17.2618853,119.44,4.202,4.29,1650198263944000,134,3
357336,48.1653061,17.2618824,119.52,4.109,4.22,1650198264000000,134,3
357390,48.1653072,17.261876,119.515,4.208,4.2,1650198264054000,134,3
357500,48.1653077,17.2618729,119.521,4.206,4.22,1650198264164000,134,3
357555,48.165308,17.2618695,119.505,4.312,4.22,1650198264219000,134,3
357610,48.1653083,17.2618663,119.496,4.313,4.32,1650198264274000,134,3
357665,48.1653088,17.2618633,119.534,4.212,4.33,1650198264329000,147,3
357775,48.1653097,17.2618572,119.564,4.18,4.2,1650198264439000,147,3
357830,48.1653102,17.2618542,119.538,4.145,4.19,1650198264494000,147,3
357885,48.1653109,17.2618507,119.486,4.3,4.16,1650198264549000,147,3
357940,48.1653111,17.2618482,119.541,4.049,4.31,1650198264604000,147,3
357995,48.1653112,17.261846,119.57,3.811,4.06,1650198264659000,147,3
358050,48.1653124,17.2618399,119.473,3.939,3.99,1650198264714000,147,3
358160,48.1653125,17.2618372,119.521,3.865,3.95,1650198264824000,147,3
358215,48.165313,17.2618341,119.483,3.935,3.88,1650198264879000,147,3
358270,48.1653135,17.2618309,119.502,4.043,3.95,1650198264934000,147,3
358325,48.1653139,17.261828,119.517,4.013,4.05,1650198264989000,147,3
358435,48.1653149,17.2618223,119.454,3.97,3.86,1650198265099000,147,3
358490,48.1653152,17.2618191,119.468,4.034,3.98,1650198265154000,147,3
358545,48.1653153,17.261816,119.536,4.033,4.05,1650198265209000,147,3
358600,48.1653157,17.2618129,119.602,4.066,4.04,1650198265264000,134,3
358655,48.165316,17.2618098,119.654,4.078,4.07,1650198265319000,134,3
358765,48.165317,17.2618033,119.767,4.189,4.11,1650198265429000,134,3
358820,48.1653172,17.2618005,119.795,4.057,4.19,1650198265484000,134,3
358875,48.1653171,17.261798,119.838,3.899,4.06,1650198265539000,134,3
358930,48.1653174,17.2617946,119.964,4,3.9,1650198265594000,134,3
359040,48.1653173,17.2617885,120.146,4.031,3.96,1650198265704000,134,3
359095,48.1653171,17.2617853,120.136,4.127,4.03,1650198265759000,134,3
359150,48.1653164,17.2617824,120.233,4.072,4.13,1650198265814000,134,3
359205,48.1653157,17.2617799,120.305,3.926,4.07,1650198265869000,134,3
359260,48.165315,17.2617771,120.291,3.942,3.93,1650198265924000,134,3
359370,48.1653145,17.2617717,120.422,3.777,3.85,1650198266034000,134,3
359425,48.1653149,17.2617688,120.405,3.756,3.78,1650198266089000,134,3
359480,48.1653151,17.2617663,120.358,3.643,3.76,1650198266144000,134,3
359535,48.1653154,17.2617648,120.322,3.268,3.64,1650198266199000,134,3
359590,48.1653156,17.2617631,120.3,3.028,3.27,1650198266254000,134,3
359700,48.1653172,17.2617585,120.168,3.071,2.97,1650198266364000,134,3
359755,48.1653178,17.2617562,120.107,3.083,3.07,1650198266419000,134,3
359810,48.165318,17.2617536,120.024,3.192,3.08,1650198266474000,134,3
359865,48.165317,17.2617522,119.974,2.905,3.2,1650198266529000,134,3
359920,48.1653163,17.2617482,119.933,2.844,2.86,1650198266584000,134,3
360030,48.1653169,17.2617459,119.968,2.874,2.85,1650198266694000,134,3
360085,48.1653177,17.2617422,119.93,3.275,2.88,1650198266749000,134,3
360140,48.1653182,17.2617392,119.861,3.444,3.28,1650198266804000,134,3
360195,48.1653183,17.2617369,119.759,3.375,3.45,1650198266859000,134,3
360305,48.1653189,17.2617332,119.688,3.055,3.16,1650198266969000,134,3
360360,48.1653196,17.2617317,119.584,2.884,3.07,1650198267024000,134,3
360415,48.1653202,17.2617298,119.509,2.858,2.9,1650198267079000,134,3
360470,48.1653204,17.2617267,119.472,3.087,2.87,1650198267134000,134,3
360525,48.1653206,17.2617196,119.578,3.648,3.34,1650198267189000,134,3
360635,48.1653209,17.2617167,119.619,3.681,3.66,1650198267299000,134,3
360690,48.1653213,17.2617136,119.689,3.752,3.69,1650198267354000,134,3
360745,48.1653218,17.2617097,119.613,4.047,3.76,1650198267409000,134,3
360800,48.1653218,17.2617067,119.616,4.024,4.06,1650198267464000,134,3
360855,48.1653224,17.2617003,119.616,4.074,4.15,1650198267519000,134,3
360965,48.1653225,17.261697,119.535,4.108,4.08,1650198267629000,134,3
361020,48.1653222,17.2616938,119.596,4.083,4.12,1650198267684000,134,3
361075,48.1653223,17.2616902,119.574,4.208,4.09,1650198267739000,134,3
361130,48.1653225,17.2616868,119.532,4.272,4.22,1650198267794000,134,3
361240,48.1653237,17.2616801,119.444,4.395,4.31,1650198267904000,134,3
361295,48.1653242,17.2616769,119.411,4.363,4.4,1650198267959000,134,3
361350,48.1653247,17.2616729,119.494,4.571,4.37,1650198268014000,134,3
361405,48.1653252,17.2616693,119.476,4.65,4.58,1650198268069000,134,3
361460,48.1653254,17.2616657,119.323,4.672,4.66,1650198268124000,134,3
361570,48.1653277,17.2616597,119.306,4.546,4.7,1650198268234000,134,3
361625,48.165328,17.2616567,119.323,4.397,4.56,1650198268289000,134,3
361680,48.165329,17.2616533,119.23,4.542,4.41,1650198268344000,134,3
361735,48.1653297,17.2616502,119.136,4.454,4.55,1650198268399000,134,3
361845,48.1653314,17.2616437,119.15,4.498,4.41,1650198268509000,134,3
361900,48.1653319,17.2616398,119.163,4.717,4.51,1650198268564000,134,3
361955,48.1653325,17.261636,119.124,4.803,4.73,1650198268619000,134,3
362010,48.165333,17.2616328,119.074,4.661,4.82,1650198268674000,134,3
362065,48.1653338,17.2616297,119.074,4.583,4.68,1650198268729000,134,3
362175,48.1653354,17.261623,119.029,4.612,4.7,1650198268839000,134,3
362230,48.1653361,17.2616196,118.965,4.66,4.63,1650198268894000,134,3
362285,48.1653372,17.2616168,118.941,4.571,4.68,1650198268949000,134,3
362340,48.1653382,17.2616137,118.94,4.572,4.59,1650198269004000,134,3
362395,48.165339,17.2616102,118.853,4.692,4.59,1650198269059000,134,3
362505,48.165341,17.2616039,118.769,4.704,4.65,1650198269169000,134,3
362560,48.1653418,17.2616005,118.74,4.718,4.72,1650198269224000,134,3
362615,48.1653427,17.2615969,118.689,4.837,4.74,1650198269279000,134,3
362670,48.1653435,17.2615938,118.602,4.73,4.86,1650198269334000,134,3
362725,48.1653448,17.2615902,118.727,4.935,4.75,1650198269389000,134,3
362835,48.1653466,17.2615831,118.847,4.958,4.96,1650198269499000,134,3
362890,48.1653472,17.2615798,118.906,4.844,4.97,1650198269554000,134,3
362945,48.1653484,17.261576,118.965,5.033,4.86,1650198269609000,134,3
363000,48.1653493,17.2615722,118.915,5.14,5.04,1650198269664000,134,3
363110,48.1653513,17.2615653,118.915,5.063,4.96,1650198269774000,134,3
363165,48.1653521,17.2615616,118.932,5.075,5.07,1650198269829000,134,3
363220,48.165353,17.261558,118.909,5.079,5.09,1650198269884000,134,3
363275,48.1653542,17.2615543,118.809,5.165,5.09,1650198269939000,134,3
363330,48.1653551,17.261551,118.736,5.055,5.18,1650198269994000,134,3
363385,48.1653568,17.2615447,118.758,4.815,4.87,1650198270049000,134,3
363495,48.1653577,17.2615413,118.719,4.834,4.83,1650198270159000,134,3
363550,48.1653591,17.2615373,118.708,5.14,4.85,1650198270214000,134,3
363605,48.1653599,17.2615342,118.697,4.949,5.15,1650198270269000,134,3
363660,48.1653607,17.2615311,118.652,4.775,4.96,1650198270324000,134,3
363770,48.1653624,17.2615246,118.492,4.795,4.65,1650198270434000,134,3
363825,48.1653635,17.2615213,118.446,4.821,4.82,1650198270489000,134,3
363880,48.1653643,17.2615183,118.502,4.685,4.84,1650198270544000,134,3
363935,48.1653651,17.2615148,118.477,4.763,4.71,1650198270599000,134,3
364045,48.1653666,17.2615076,118.486,4.926,4.86,1650198270709000,134,3
364100,48.1653671,17.2615041,118.485,4.871,4.95,1650198270764000,134,3
364155,48.1653678,17.2615009,118.495,4.804,4.89,1650198270819000,134,3
364210,48.1653686,17.2614974,118.44,4.845,4.82,1650198270874000,134,3
364265,48.1653694,17.2614939,118.373,4.885,4.87,1650198270929000,134,3
364320,48.1653704,17.2614875,118.281,4.704,4.74,1650198270984000,134,3
364430,48.165371,17.2614841,118.333,4.656,4.73,1650198271094000,134,3
364485,48.1653716,17.2614806,118.352,4.718,4.68,1650198271149000,137,3
364540,48.1653721,17.2614771,118.349,4.714,4.74,1650198271204000,134,3
364650,48.1653733,17.2614694,118.321,4.969,5.04,1650198271314000,134,3
364705,48.1653736,17.2614659,118.342,4.837,4.99,1650198271369000,134,3
364760,48.1653742,17.2614625,118.301,4.792,4.86,1650198271424000,134,3
364815,48.1653748,17.2614587,118.263,4.872,4.81,1650198271479000,134,3
364870,48.1653754,17.2614553,118.253,4.81,4.89,1650198271534000,134,3
364925,48.165376,17.2614485,118.137,4.655,4.8,1650198271589000,134,3
365035,48.165377,17.2614443,118.082,4.944,4.68,1650198271699000,134,3
365090,48.1653769,17.2614408,118.171,4.807,4.97,1650198271754000,134,3
365145,48.165377,17.2614375,118.264,4.615,4.83,1650198271809000,134,3
365200,48.165377,17.2614344,118.298,4.437,4.64,1650198271864000,134,3
365310,48.1653771,17.261428,118.278,4.296,4.42,1650198271974000,134,3
365365,48.1653771,17.2614249,118.281,4.201,4.32,1650198272029000,134,3
365420,48.1653775,17.2614218,118.307,4.186,4.22,1650198272084000,134,3
365475,48.1653779,17.2614183,118.249,4.283,4.21,1650198272139000,134,3
365530,48.1653785,17.2614145,118.183,4.505,4.3,1650198272194000,137,3
365640,48.1653794,17.2614063,118.241,4.902,4.83,1650198272304000,134,3
365695,48.1653796,17.2614029,118.316,4.8,4.92,1650198272359000,134,3
365750,48.1653797,17.2613994,118.417,4.712,4.82,1650198272414000,134,3
365805,48.1653802,17.2613957,118.507,4.766,4.73,1650198272469000,134,3
365860,48.1653812,17.2613881,118.504,4.887,4.81,1650198272524000,134,3
365970,48.1653816,17.2613842,118.452,4.968,4.9,1650198272634000,147,3
366025,48.165382,17.26138,118.513,5.079,4.98,1650198272689000,147,3
366080,48.1653821,17.2613765,118.479,4.95,5.09,1650198272744000,147,3
366135,48.1653827,17.261373,118.47,4.881,4.96,1650198272799000,147,3
366245,48.1653834,17.2613651,118.4,5.007,5.1,1650198272909000,147,3
366300,48.1653836,17.2613616,118.454,4.885,5.02,1650198272964000,147,3
366355,48.1653837,17.2613579,118.423,4.873,4.9,1650198273019000,147,3
366410,48.1653841,17.2613543,118.382,4.844,4.89,1650198273074000,147,3
366465,48.1653842,17.2613508,118.43,4.79,4.86,1650198273129000,147,3
366575,48.1653851,17.2613437,118.286,4.751,4.73,1650198273239000,134,3
366630,48.1653853,17.2613401,118.259,4.749,4.77,1650198273294000,134,3
366685,48.1653854,17.2613362,118.276,4.824,4.77,1650198273349000,144,3
366740,48.1653855,17.2613327,118.391,4.779,4.84,1650198273404000,144,3
366795,48.1653858,17.2613247,118.469,4.986,4.88,1650198273459000,144,3
366905,48.1653861,17.2613208,118.56,4.998,5,1650198273569000,144,3
366960,48.1653863,17.261317,118.629,4.999,5.01,1650198273624000,144,3
367015,48.1653865,17.2613129,118.563,5.106,5.01,1650198273679000,144,3
367070,48.1653869,17.261309,118.519,5.117,5.12,1650198273734000,144,3
367180,48.1653874,17.2613021,118.635,4.836,5,1650198273844000,144,3
367235,48.1653876,17.2612985,118.68,4.802,4.84,1650198273899000,144,3
367290,48.1653882,17.2612946,118.646,4.903,4.81,1650198273954000,144,3
367345,48.1653887,17.2612911,118.613,4.82,4.91,1650198274009000,146,3
367400,48.1653893,17.2612878,118.606,4.72,4.83,1650198274064000,144,3
367510,48.1653902,17.261281,118.665,4.606,4.62,1650198274174000,144,3
367565,48.1653905,17.2612774,118.668,4.612,4.61,1650198274229000,144,3
367620,48.1653908,17.2612736,118.665,4.722,4.62,1650198274284000,144,3
367675,48.1653913,17.2612704,118.633,4.61,4.73,1650198274339000,144,3
367785,48.1653921,17.2612638,118.588,4.515,4.61,1650198274449000,144,3
367840,48.1653924,17.2612601,118.583,4.583,4.52,1650198274504000,138,3
367895,48.1653928,17.2612562,118.623,4.734,4.59,1650198274559000,138,3
367950,48.165393,17.2612522,118.637,4.848,4.74,1650198274614000,138,3
368005,48.1653937,17.2612488,118.601,4.783,4.86,1650198274669000,144,3
368060,48.165394,17.2612454,118.552,4.708,4.79,1650198274724000,144,3
368170,48.1653946,17.2612386,118.604,4.541,4.63,1650198274834000,144,3
368225,48.1653951,17.261235,118.543,4.617,4.55,1650198274889000,144,3
368280,48.1653958,17.2612312,118.498,4.803,4.63,1650198274944000,144,3
368336,48.1653958,17.2612273,118.522,4.815,4.81,1650198275000000,144,3
368390,48.1653964,17.2612207,118.544,4.584,4.64,1650198275054000,138,3
368500,48.1653968,17.2612174,118.467,4.487,4.59,1650198275164000,144,3
368555,48.1653973,17.261214,118.408,4.529,4.5,1650198275219000,144,3
368610,48.1653973,17.26121,118.314,4.688,4.54,1650198275274000,144,3
368665,48.1653974,17.2612063,118.187,4.752,4.7,1650198275329000,144,3
368775,48.1653979,17.2611988,118.209,4.844,4.82,1650198275439000,164,3
368830,48.1653985,17.261195,118.136,4.926,4.86,1650198275494000,144,3
368885,48.1653988,17.2611915,118.074,4.813,4.95,1650198275549000,144,3
368940,48.1653994,17.2611885,118.039,4.616,4.83,1650198275604000,144,3
369050,48.1654002,17.2611818,117.903,4.597,4.58,1650198275714000,164,3
369105,48.1654006,17.2611782,117.756,4.651,4.62,1650198275769000,164,3
369160,48.1654016,17.2611747,117.671,4.712,4.68,1650198275824000,164,3
369215,48.1654018,17.2611716,117.634,4.547,4.74,1650198275879000,164,3
369270,48.1654023,17.2611687,117.543,4.383,4.58,1650198275934000,164,3
369380,48.1654025,17.2611623,117.473,4.294,4.42,1650198276044000,164,3
369435,48.1654033,17.2611594,117.424,4.225,4.33,1650198276099000,164,3
369490,48.1654039,17.261157,117.355,4.025,4.27,1650198276154000,144,3
369545,48.1654043,17.2611546,117.276,3.861,4.07,1650198276209000,144,3
369600,48.1654046,17.2611516,117.222,3.874,3.91,1650198276264000,144,3
369710,48.1654045,17.2611465,117.121,3.692,3.77,1650198276374000,134,3
369765,48.1654044,17.2611433,117.134,3.794,3.75,1650198276429000,134,3
