Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
49225,48.1484572,17.1584536,129.438,4.432,4.45,1650221679590000,191,3
49280,48.1484526,17.1584539,129.434,4.452,4.48,1650221679645000,191,3
49335,48.1484506,17.1584546,129.447,4.392,4.46,1650221679700000,191,3
49390,48.1484485,17.1584553,129.441,4.387,4.4,1650221679755000,191,3
49445,48.1484462,17.1584555,129.416,4.387,4.4,1650221679810000,191,3
49500,48.1484417,17.1584559,129.414,4.392,4.38,1650221679865000,191,3
49610,48.1484391,17.158456,129.421,4.522,4.4,1650221679975000,191,3
49665,48.1484373,17.1584564,129.417,4.397,4.53,1650221680030000,191,3
49720,48.1484349,17.1584567,129.46,4.455,4.4,1650221680085000,191,3
49775,48.1484326,17.1584572,129.472,4.498,4.46,1650221680140000,191,3
49885,48.1484282,17.1584596,129.753,4.586,4.53,1650221680250000,191,3
49940,48.1484263,17.1584597,129.727,4.447,4.59,1650221680305000,191,3
49995,48.1484242,17.1584602,129.746,4.493,4.45,1650221680360000,191,3
50050,48.148422,17.1584607,129.774,4.519,4.5,1650221680415000,191,3
50160,48.1484202,17.1584609,129.732,4.384,4.52,1650221680525000,191,3
50215,48.1484163,17.1584622,129.793,4.322,4.36,1650221680580000,191,3
50270,48.1484141,17.1584623,129.753,4.381,4.33,1650221680635000,191,3
50325,48.1484121,17.1584625,129.777,4.363,4.38,1650221680690000,191,3
50380,48.1484102,17.1584629,129.792,4.352,4.37,1650221680745000,191,3
50490,48.1484062,17.1584637,129.872,4.414,4.45,1650221680855000,191,3
50545,48.1484044,17.1584642,129.883,4.328,4.42,1650221680910000,191,3
50600,48.1484021,17.1584643,129.892,4.402,4.33,1650221680965000,191,3
50655,48.1484001,17.1584645,129.901,4.408,4.4,1650221681020000,191,3
50710,48.1483984,17.1584651,129.931,4.341,4.41,1650221681075000,191,3
50820,48.1483947,17.1584666,129.942,4.265,4.36,1650221681185000,191,3
50875,48.1483929,17.1584672,129.965,4.243,4.27,1650221681240000,191,3
50930,48.1483908,17.1584675,129.969,4.334,4.25,1650221681295000,191,3
50985,48.1483888,17.158468,129.997,4.335,4.34,1650221681350000,191,3
51095,48.1483852,17.1584691,130.039,4.187,4.33,1650221681460000,258,3
51150,48.1483832,17.15847,130.047,4.224,4.19,1650221681515000,258,3
51205,48.148381,17.1584705,130.057,4.317,4.23,1650221681570000,258,3
51260,48.148379,17.158471,130.051,4.315,4.32,1650221681625000,258,3
51315,48.148377,17.1584714,130.049,4.324,4.32,1650221681680000,258,3
51425,48.1483735,17.1584727,130.114,4.273,4.24,1650221681790000,258,3
51480,48.1483719,17.1584736,130.148,4.215,4.27,1650221681845000,249,3
51535,48.14837,17.1584743,130.194,4.212,4.22,1650221681900000,249,3
51590,48.1483683,17.158475,130.272,4.163,4.21,1650221681955000,249,3
51645,48.1483663,17.1584756,130.322,4.187,4.16,1650221682010000,249,3
51755,48.1483629,17.1584768,130.334,4.055,4.12,1650221682120000,249,3
51810,48.1483609,17.1584772,130.367,4.12,4.06,1650221682175000,249,3
51865,48.1483589,17.1584777,130.403,4.16,4.12,1650221682230000,249,3
51920,48.1483571,17.1584784,130.397,4.145,4.16,1650221682285000,249,3
52030,48.1483553,17.158479,130.362,4.089,4.15,1650221682395000,249,3
52085,48.1483514,17.1584796,130.341,4.111,4.06,1650221682450000,249,3
52140,48.1483495,17.1584803,130.402,4.122,4.11,1650221682505000,249,3
52195,48.1483478,17.1584805,130.355,4.019,4.12,1650221682560000,249,3
52250,48.1483461,17.158481,130.366,3.98,4.02,1650221682615000,249,3
52360,48.1483423,17.1584821,130.433,3.957,4.05,1650221682725000,249,3
52415,48.1483404,17.1584826,130.466,4.031,3.96,1650221682780000,249,3
52470,48.1483386,17.1584827,130.425,4.007,4.03,1650221682835000,249,3
52525,48.1483369,17.1584837,130.423,3.917,4.01,1650221682890000,249,3
52580,48.1483352,17.1584839,130.408,3.87,3.92,1650221682945000,249,3
52690,48.1483315,17.1584849,130.496,3.87,3.93,1650221683055000,174,3
52745,48.1483298,17.1584854,130.541,3.78,3.87,1650221683110000,174,3
52800,48.148328,17.1584856,130.488,3.854,3.78,1650221683165000,174,3
52855,48.1483262,17.1584858,130.426,3.833,3.85,1650221683220000,174,3
52910,48.1483247,17.158486,130.411,3.684,3.83,1650221683275000,174,3
53020,48.1483213,17.1584872,130.494,3.659,3.63,1650221683385000,174,3
53075,48.1483196,17.1584873,130.417,3.639,3.66,1650221683440000,174,3
53130,48.1483178,17.1584881,130.453,3.574,3.64,1650221683495000,174,3
53185,48.1483159,17.1584889,130.486,3.568,3.57,1650221683550000,174,3
53295,48.148314,17.1584894,130.455,3.584,3.57,1650221683660000,174,3
53350,48.1483107,17.1584896,130.34,3.51,3.54,1650221683715000,174,3
53405,48.1483091,17.15849,130.323,3.455,3.51,1650221683770000,174,3
53460,48.1483076,17.1584907,130.303,3.375,3.46,1650221683825000,174,3
53515,48.1483057,17.1584918,130.362,3.491,3.38,1650221683880000,174,3
53625,48.1483023,17.1584922,130.205,3.53,3.55,1650221683990000,174,3
53680,48.1483006,17.1584929,130.236,3.527,3.53,1650221684045000,174,3
53735,48.1482991,17.1584937,130.264,3.43,3.53,1650221684100000,174,3
53790,48.1482976,17.158494,130.193,3.344,3.43,1650221684155000,174,3
53900,48.1482959,17.1584948,130.18,3.38,3.35,1650221684265000,158,3
53955,48.1482925,17.1584958,130.043,3.415,3.52,1650221684320000,158,3
54010,48.1482911,17.158496,129.95,3.366,3.42,1650221684375000,158,3
54065,48.1482894,17.1584967,129.914,3.396,3.37,1650221684430000,158,3
54120,48.1482876,17.1584982,129.945,3.506,3.4,1650221684485000,158,3
54175,48.1482864,17.1584985,129.81,3.35,3.51,1650221684540000,158,3
54285,48.1482831,17.1585003,129.854,3.448,3.36,1650221684650000,162,3
54340,48.1482819,17.1585014,129.743,3.36,3.45,1650221684705000,162,3
54395,48.1482799,17.158502,129.78,3.517,3.37,1650221684760000,162,3
54450,48.1482779,17.1585034,129.906,3.597,3.52,1650221684815000,162,3
54505,48.1482751,17.1585055,129.804,3.488,3.49,1650221684870000,162,3
54615,48.1482732,17.1585065,129.854,3.536,3.49,1650221684980000,162,3
54670,48.1482722,17.1585073,129.729,3.371,3.54,1650221685035000,162,3
54725,48.1482705,17.1585084,129.779,3.427,3.38,1650221685090000,162,3
54835,48.1482689,17.1585094,129.743,3.448,3.43,1650221685200000,162,3
54890,48.1482661,17.1585115,129.715,3.332,3.43,1650221685255000,162,3
54945,48.1482646,17.1585126,129.711,3.361,3.34,1650221685310000,162,3
55000,48.1482631,17.1585137,129.669,3.369,3.37,1650221685365000,162,3
55055,48.1482614,17.1585152,129.743,3.445,3.37,1650221685420000,162,3
55110,48.1482585,17.1585173,129.711,3.411,3.48,1650221685475000,162,3
55220,48.1482571,17.1585187,129.677,3.425,3.41,1650221685585000,162,3
55275,48.1482557,17.1585199,129.663,3.376,3.43,1650221685640000,191,3
55330,48.1482542,17.1585206,129.53,3.408,3.38,1650221685695000,191,3
55385,48.1482527,17.1585219,129.457,3.494,3.41,1650221685750000,191,3
55495,48.1482496,17.1585265,129.605,3.655,3.58,1650221685860000,191,3
55550,48.1482482,17.1585279,129.58,3.619,3.66,1650221685915000,191,3
55605,48.1482467,17.1585311,129.774,3.709,3.62,1650221685970000,191,3
55660,48.1482454,17.1585342,129.977,3.761,3.71,1650221686025000,191,3
55715,48.1482443,17.1585366,130.018,3.767,3.76,1650221686080000,191,3
55825,48.1482416,17.1585418,130.254,3.851,3.8,1650221686190000,191,3
55880,48.1482407,17.1585439,130.295,3.755,3.85,1650221686245000,191,3
55935,48.1482396,17.1585461,130.307,3.747,3.76,1650221686300000,191,3
55990,48.1482387,17.1585481,130.282,3.678,3.75,1650221686355000,191,3
56100,48.1482363,17.158553,130.366,3.779,3.71,1650221686465000,191,3
56155,48.1482355,17.1585554,130.364,3.829,3.78,1650221686520000,191,3
56210,48.1482347,17.1585575,130.353,3.738,3.83,1650221686575000,191,3
56265,48.1482334,17.1585601,130.424,3.769,3.74,1650221686630000,191,3
56320,48.1482324,17.1585628,130.431,3.883,3.77,1650221686685000,191,3
56430,48.1482307,17.1585683,130.512,3.937,3.94,1650221686795000,191,3
56485,48.1482295,17.1585713,130.621,3.962,3.94,1650221686850000,191,3
56540,48.148229,17.1585744,130.694,3.978,3.96,1650221686905000,191,3
56595,48.1482284,17.1585776,130.757,4.066,3.98,1650221686960000,191,3
56650,48.1482274,17.158581,130.853,4.176,4.07,1650221687015000,249,3
56705,48.148226,17.158587,131.008,4.13,4.14,1650221687070000,249,3
56815,48.1482254,17.15859,131.011,4.163,4.13,1650221687180000,249,3
56870,48.1482246,17.1585931,131.04,4.183,4.17,1650221687235000,249,3
56925,48.1482239,17.158596,131.073,4.175,4.18,1650221687290000,249,3
56980,48.148223,17.1586016,131.036,4.109,4.18,1650221687345000,249,3
57090,48.1482224,17.1586047,131.077,4.136,4.11,1650221687455000,249,3
57145,48.1482216,17.1586079,131.13,4.194,4.14,1650221687510000,249,3
57200,48.1482215,17.1586102,131.067,4.094,4.2,1650221687565000,249,3
57255,48.148221,17.1586134,131.126,4.139,4.1,1650221687620000,249,3
57310,48.1482207,17.1586193,131.116,4.116,4.17,1650221687675000,249,3
57420,48.1482205,17.1586227,131.179,4.233,4.12,1650221687785000,249,3
57475,48.1482205,17.1586257,131.296,4.108,4.24,1650221687840000,249,3
57530,48.1482203,17.1586287,131.295,4.116,4.11,1650221687895000,249,3
57585,48.1482203,17.1586316,131.323,4.1,4.12,1650221687950000,249,3
57695,48.1482207,17.1586374,131.299,4.121,4.17,1650221688060000,249,3
57750,48.1482209,17.1586402,131.324,4.034,4.12,1650221688115000,249,3
57805,48.1482203,17.1586435,131.371,4.055,4.04,1650221688170000,249,3
57860,48.1482208,17.1586465,131.403,4.096,4.06,1650221688225000,249,3
57915,48.1482215,17.1586492,131.468,4.02,4.1,1650221688280000,249,3
58025,48.1482215,17.1586549,131.495,3.919,3.95,1650221688390000,249,3
58080,48.1482215,17.158658,131.546,3.952,3.92,1650221688445000,249,3
58135,48.1482221,17.1586606,131.555,3.929,3.96,1650221688500000,249,3
58190,48.1482228,17.1586632,131.565,3.896,3.93,1650221688555000,249,3
58300,48.1482236,17.1586683,131.572,3.758,3.82,1650221688665000,249,3
58355,48.1482241,17.158671,131.615,3.723,3.76,1650221688720000,249,3
58410,48.1482247,17.1586738,131.69,3.772,3.73,1650221688775000,249,3
58465,48.1482247,17.158677,131.771,3.849,3.78,1650221688830000,249,3
58520,48.1482256,17.1586792,131.699,3.775,3.85,1650221688885000,249,3
58575,48.1482271,17.1586839,131.681,3.655,3.64,1650221688940000,249,3
58685,48.1482275,17.1586864,131.689,3.663,3.66,1650221689050000,249,3
58740,48.1482283,17.1586888,131.685,3.627,3.67,1650221689105000,249,3
58795,48.1482288,17.1586913,131.692,3.588,3.63,1650221689160000,249,3
58905,48.1482295,17.1586934,131.684,3.459,3.59,1650221689270000,249,3
58960,48.1482309,17.1586982,131.666,3.531,3.41,1650221689325000,249,3
59015,48.1482314,17.1587008,131.687,3.572,3.53,1650221689380000,249,3
59070,48.1482319,17.1587032,131.707,3.494,3.58,1650221689435000,249,3
59125,48.1482323,17.1587055,131.727,3.43,3.5,1650221689490000,249,3
59235,48.1482329,17.1587078,131.669,3.478,3.43,1650221689600000,249,3
59290,48.1482343,17.1587126,131.766,3.445,3.46,1650221689655000,249,3
59345,48.1482348,17.1587151,131.793,3.486,3.45,1650221689710000,249,3
59400,48.1482351,17.1587174,131.743,3.49,3.49,1650221689765000,249,3
59455,48.1482354,17.1587197,131.752,3.393,3.49,1650221689820000,201,3
59565,48.1482367,17.1587243,131.769,3.371,3.34,1650221689930000,191,3
59620,48.1482369,17.1587266,131.76,3.368,3.37,1650221689985000,201,3
59675,48.1482373,17.1587291,131.763,3.448,3.37,1650221690040000,201,3
59730,48.1482379,17.1587312,131.682,3.346,3.45,1650221690095000,201,3
59785,48.1482382,17.1587335,131.666,3.325,3.35,1650221690150000,201,3
59895,48.148239,17.1587384,131.797,3.332,3.35,1650221690260000,172,3
59950,48.1482393,17.1587409,131.765,3.436,3.33,1650221690315000,172,3
60005,48.1482397,17.1587433,131.758,3.412,3.44,1650221690370000,172,3
60060,48.14824,17.1587456,131.754,3.34,3.41,1650221690425000,172,3
60170,48.1482406,17.1587502,131.814,3.243,3.23,1650221690535000,172,3
60225,48.1482408,17.1587528,131.833,3.314,3.25,1650221690590000,172,3
60280,48.148241,17.1587554,131.811,3.425,3.32,1650221690645000,172,3
60335,48.1482411,17.158758,131.845,3.429,3.43,1650221690700000,172,3
60445,48.1482411,17.1587605,131.904,3.364,3.43,1650221690810000,172,3
60500,48.1482412,17.1587655,131.883,3.435,3.36,1650221690865000,172,3
60555,48.1482414,17.1587681,131.888,3.437,3.44,1650221690920000,172,3
60610,48.1482413,17.1587708,131.922,3.512,3.44,1650221690975000,172,3
60665,48.1482413,17.1587734,131.913,3.525,3.51,1650221691030000,172,3
60720,48.1482414,17.1587759,131.858,3.536,3.53,1650221691085000,230,3
60830,48.1482408,17.1587805,131.874,3.313,3.44,1650221691195000,230,3
60885,48.1482406,17.1587829,131.924,3.27,3.31,1650221691250000,230,3
60940,48.1482406,17.158786,131.929,3.569,3.27,1650221691305000,230,3
60995,48.1482406,17.1587888,131.98,3.611,3.57,1650221691360000,230,3
61105,48.1482406,17.158791,131.967,3.407,3.61,1650221691470000,172,3
61160,48.1482399,17.158796,132.037,3.415,3.34,1650221691525000,172,3
61215,48.1482397,17.1587989,132.051,3.593,3.42,1650221691580000,172,3
61270,48.1482398,17.1588015,132.045,3.558,3.59,1650221691635000,172,3
61325,48.1482396,17.1588045,132.063,3.729,3.56,1650221691690000,172,3
61380,48.1482387,17.1588094,132.097,3.565,3.56,1650221691745000,172,3
61490,48.1482383,17.1588122,132.075,3.68,3.57,1650221691855000,230,3
61545,48.1482378,17.1588152,132.096,3.772,3.68,1650221691910000,195,3
61600,48.1482373,17.1588181,132.137,3.833,3.77,1650221691965000,195,3
61655,48.1482368,17.1588207,132.165,3.74,3.83,1650221692020000,186,3
61710,48.1482356,17.1588262,132.225,3.78,3.68,1650221692075000,186,3
61820,48.148235,17.1588287,132.228,3.739,3.78,1650221692185000,186,3
61875,48.1482339,17.1588314,132.269,3.788,3.74,1650221692240000,186,3
61930,48.1482332,17.1588342,132.273,3.878,3.79,1650221692295000,186,3
61985,48.1482322,17.1588369,132.299,3.94,3.88,1650221692350000,186,3
62095,48.1482303,17.1588422,132.352,3.915,3.93,1650221692460000,186,3
62150,48.1482292,17.1588451,132.371,4.014,3.92,1650221692515000,186,3
62205,48.1482281,17.1588478,132.375,4.037,4.02,1650221692570000,189,3
62260,48.1482272,17.1588502,132.385,3.985,4.04,1650221692625000,189,3
62370,48.1482248,17.1588556,132.418,4.018,4.18,1650221692735000,189,3
62425,48.1482238,17.1588584,132.471,4.033,4.02,1650221692790000,189,3
62480,48.1482229,17.1588605,132.432,3.866,4.03,1650221692845000,189,3
62535,48.1482214,17.1588636,132.526,4.125,3.87,1650221692900000,189,3
62590,48.1482201,17.1588662,132.482,4.185,4.13,1650221692955000,226,3
62700,48.1482176,17.1588712,132.523,4.113,4.1,1650221693065000,226,3
62755,48.1482162,17.1588738,132.558,4.139,4.11,1650221693120000,226,3
62810,48.1482148,17.1588762,132.566,4.111,4.14,1650221693175000,226,3
62865,48.1482133,17.1588787,132.562,4.162,4.11,1650221693230000,226,3
62975,48.1482117,17.1588811,132.575,4.205,4.16,1650221693340000,226,3
63030,48.1482087,17.1588859,132.598,4.134,4.18,1650221693395000,226,3
63085,48.1482072,17.1588883,132.618,4.186,4.14,1650221693450000,226,3
63140,48.1482056,17.1588906,132.624,4.208,4.19,1650221693505000,226,3
63195,48.1482039,17.1588927,132.636,4.151,4.21,1650221693560000,226,3
63305,48.1482005,17.1588975,132.655,4.302,4.27,1650221693670000,316,3
63360,48.1481989,17.1588996,132.678,4.235,4.3,1650221693725000,316,3
63415,48.1481972,17.1589019,132.708,4.27,4.24,1650221693780000,316,3
63470,48.1481956,17.1589041,132.751,4.244,4.27,1650221693835000,316,3
63525,48.1481939,17.1589063,132.784,4.274,4.25,1650221693890000,316,3
63635,48.1481903,17.1589106,132.768,4.36,4.37,1650221694000000,316,3
63690,48.1481886,17.1589127,132.759,4.295,4.36,1650221694055000,316,3
63745,48.1481866,17.1589146,132.783,4.323,4.3,1650221694110000,316,3
63800,48.1481848,17.1589165,132.833,4.315,4.33,1650221694165000,316,3
63910,48.148183,17.1589183,132.789,4.252,4.32,1650221694275000,316,3
63965,48.1481785,17.1589218,132.712,4.574,4.41,1650221694330000,316,3
64020,48.1481768,17.1589236,132.707,4.437,4.58,1650221694385000,316,3
64075,48.1481746,17.1589255,132.769,4.545,4.44,1650221694440000,316,3
64075,48.1481725,17.158927,132.814,4.486,4.55,1650221694440000,316,3
64185,48.1481707,17.1589287,132.808,4.369,4.49,1650221694550000,316,3
64295,48.1481665,17.1589318,132.86,4.496,4.36,1650221694660000,316,3
64350,48.1481643,17.1589331,132.908,4.528,4.5,1650221694715000,316,3
64405,48.1481623,17.1589347,132.9,4.542,4.53,1650221694770000,316,3
64460,48.1481604,17.158936,132.842,4.46,4.55,1650221694825000,316,3
64570,48.148158,17.1589368,132.734,4.627,4.46,1650221694935000,316,3
64625,48.1481532,17.1589398,132.82,4.839,4.65,1650221694990000,316,3
64680,48.1481507,17.1589408,132.802,4.961,4.84,1650221695045000,316,3
64735,48.1481487,17.1589419,132.697,4.779,4.96,1650221695100000,316,3
64790,48.1481465,17.1589429,132.709,4.71,4.78,1650221695155000,316,3
64900,48.1481417,17.1589448,132.695,4.85,4.76,1650221695265000,316,3
64955,48.1481392,17.1589457,132.69,4.952,4.85,1650221695320000,316,3
65010,48.1481369,17.158947,132.711,4.931,4.95,1650221695375000,316,3
65065,48.1481344,17.1589479,132.725,4.934,4.93,1650221695430000,316,3
65175,48.1481318,17.158949,132.734,5.061,4.94,1650221695540000,316,3
65230,48.148127,17.1589503,132.559,5.086,4.94,1650221695595000,316,3
65285,48.1481244,17.1589515,132.698,5.075,5.09,1650221695650000,316,3
65340,48.1481218,17.1589522,132.694,5.139,5.08,1650221695705000,316,3
65395,48.1481193,17.1589526,132.672,5.157,5.14,1650221695760000,316,3
65505,48.1481143,17.1589538,132.67,5.077,5.21,1650221695870000,316,3
65560,48.1481117,17.1589546,132.624,5.116,5.08,1650221695925000,316,3
65615,48.1481091,17.1589551,132.638,5.204,5.12,1650221695980000,316,3
65670,48.1481065,17.1589559,132.677,5.188,5.2,1650221696035000,195,3
65725,48.1481039,17.1589567,132.703,5.277,5.19,1650221696090000,195,3
65835,48.1480989,17.1589578,132.681,5.136,5.28,1650221696200000,195,3
65890,48.1480965,17.1589584,132.7,5.028,5.14,1650221696255000,195,3
65945,48.1480938,17.158959,132.698,5.093,5.03,1650221696310000,195,3
66000,48.1480908,17.15896,132.736,5.297,5.09,1650221696365000,195,3
66055,48.1480852,17.1589615,132.743,5.366,5.38,1650221696420000,195,3
66165,48.1480825,17.1589619,132.702,5.285,5.37,1650221696530000,192,3
66220,48.1480799,17.1589619,132.613,5.291,5.29,1650221696585000,192,3
66275,48.1480772,17.1589626,132.605,5.373,5.29,1650221696640000,192,3
66330,48.1480744,17.158963,132.643,5.36,5.37,1650221696695000,192,3
66440,48.1480692,17.1589638,132.567,5.28,5.3,1650221696805000,192,3
66495,48.1480666,17.158964,132.5,5.248,5.28,1650221696860000,192,3
66550,48.1480638,17.1589647,132.512,5.313,5.25,1650221696915000,192,3
66605,48.1480611,17.1589653,132.506,5.345,5.31,1650221696970000,192,3
66660,48.1480583,17.1589659,132.505,5.4,5.35,1650221697025000,192,3
66715,48.1480529,17.1589669,132.503,5.361,5.44,1650221697080000,192,3
66825,48.1480502,17.1589672,132.483,5.381,5.36,1650221697190000,192,3
66880,48.1480476,17.1589676,132.466,5.324,5.38,1650221697245000,192,3
66935,48.1480449,17.158968,132.464,5.346,5.32,1650221697300000,192,3
66990,48.1480394,17.1589688,132.43,5.518,5.43,1650221697355000,192,3
67100,48.1480366,17.1589694,132.448,5.515,5.52,1650221697465000,192,3
67155,48.1480339,17.1589698,132.435,5.497,5.51,1650221697520000,192,3
67210,48.1480313,17.1589702,132.411,5.462,5.5,1650221697575000,192,3
67265,48.1480284,17.1589709,132.391,5.517,5.46,1650221697630000,192,3
67375,48.1480229,17.1589713,132.322,5.469,5.47,1650221697740000,192,3
67430,48.1480202,17.1589715,132.347,5.385,5.47,1650221697795000,192,3
67485,48.1480172,17.1589718,132.322,5.535,5.38,1650221697850000,192,3
67540,48.1480144,17.1589721,132.277,5.588,5.53,1650221697905000,192,3
67595,48.1480117,17.1589726,132.278,5.452,5.59,1650221697960000,192,3
67705,48.1480058,17.1589735,132.293,5.615,5.53,1650221698070000,192,3
67760,48.148003,17.1589742,132.326,5.52,5.62,1650221698125000,192,3
67815,48.1480002,17.1589745,132.273,5.567,5.52,1650221698180000,252,3
67870,48.1479975,17.1589747,132.203,5.596,5.57,1650221698235000,252,3
67925,48.1479918,17.1589756,132.217,5.626,5.62,1650221698290000,252,3
68035,48.1479893,17.1589759,132.215,5.495,5.63,1650221698400000,252,3
68090,48.1479865,17.1589763,132.209,5.503,5.49,1650221698455000,252,3
68145,48.1479835,17.1589769,132.202,5.627,5.5,1650221698510000,252,3
68200,48.1479807,17.1589771,132.175,5.663,5.63,1650221698565000,252,3
68310,48.1479754,17.1589775,132.154,5.513,5.57,1650221698675000,252,3
68365,48.1479724,17.158978,132.161,5.579,5.51,1650221698730000,252,3
68420,48.1479695,17.1589783,132.168,5.65,5.58,1650221698785000,252,3
68475,48.1479667,17.1589788,132.176,5.657,5.65,1650221698840000,252,3
68530,48.1479639,17.1589791,132.166,5.654,5.66,1650221698895000,252,3
68640,48.1479581,17.1589801,132.113,5.77,5.66,1650221699005000,252,3
68695,48.1479552,17.1589807,132.129,5.715,5.77,1650221699060000,252,3
68750,48.1479523,17.1589811,132.144,5.692,5.72,1650221699115000,252,3
68805,48.1479495,17.1589816,132.166,5.621,5.69,1650221699170000,252,3
68860,48.1479468,17.1589819,132.174,5.549,5.62,1650221699225000,252,3
68970,48.147941,17.1589829,132.143,5.747,5.62,1650221699335000,252,3
69025,48.1479381,17.1589836,132.125,5.721,5.75,1650221699390000,196,3
69080,48.1479353,17.1589839,132.125,5.704,5.72,1650221699445000,196,3
69135,48.1479324,17.1589844,132.099,5.653,5.7,1650221699500000,252,3
69245,48.1479264,17.1589848,132.046,5.833,5.71,1650221699610000,252,3
69300,48.1479235,17.1589851,132.048,5.802,5.83,1650221699665000,196,3
69355,48.1479206,17.1589854,132.041,5.768,5.8,1650221699720000,196,3
69410,48.1479179,17.1589858,132.036,5.675,5.77,1650221699775000,196,3
69465,48.1479151,17.1589856,131.992,5.709,5.68,1650221699830000,196,3
69520,48.1479095,17.1589855,131.974,5.706,5.72,1650221699885000,196,3
69635,48.1479065,17.1589863,132.041,5.719,5.71,1650221700000000,196,3
69685,48.1479036,17.1589868,132.047,5.719,5.72,1650221700050000,196,3
69740,48.1479007,17.158987,132.03,5.774,5.72,1650221700105000,252,3
69795,48.1478951,17.1589877,132.042,5.7,5.73,1650221700160000,252,3
69905,48.1478922,17.1589882,132.086,5.744,5.7,1650221700270000,252,3
69960,48.1478893,17.1589885,132.075,5.74,5.74,1650221700325000,252,3
70015,48.1478866,17.158989,132.055,5.718,5.74,1650221700380000,252,3
70070,48.1478838,17.1589894,132.039,5.768,5.72,1650221700435000,252,3
70180,48.1478779,17.1589899,132.105,5.787,5.78,1650221700545000,252,3
70235,48.147875,17.1589904,132.122,5.724,5.79,1650221700600000,252,3
70290,48.1478722,17.1589907,132.109,5.756,5.72,1650221700655000,252,3
70345,48.1478693,17.158991,132.097,5.758,5.76,1650221700710000,252,3
70400,48.1478663,17.1589913,132.127,5.839,5.76,1650221700765000,252,3
70510,48.1478608,17.1589917,132.121,5.758,5.78,1650221700875000,252,3
70565,48.147858,17.1589921,132.115,5.754,5.76,1650221700930000,252,3
70620,48.147855,17.1589921,132.126,5.877,5.75,1650221700985000,252,3
70675,48.1478522,17.1589922,132.133,5.779,5.88,1650221701040000,252,3
70730,48.1478495,17.1589923,132.137,5.694,5.78,1650221701095000,252,3
70840,48.1478439,17.1589926,132.125,5.8,5.7,1650221701205000,196,3
70895,48.1478412,17.1589925,132.102,5.834,5.8,1650221701260000,196,3
70950,48.1478386,17.1589924,132.085,5.801,5.83,1650221701315000,196,3
71005,48.1478358,17.1589923,132.086,5.834,5.8,1650221701370000,196,3
71115,48.1478304,17.1589925,132.098,5.793,5.8,1650221701480000,196,3
71170,48.1478275,17.1589926,132.098,5.839,5.79,1650221701535000,252,3
71225,48.1478248,17.1589928,132.112,5.775,5.84,1650221701590000,252,3
71280,48.1478219,17.1589929,132.111,5.771,5.77,1650221701645000,252,3
71335,48.1478191,17.1589932,132.092,5.807,5.77,1650221701700000,252,3
71445,48.1478133,17.1589939,132.091,5.825,5.85,1650221701810000,252,3
71500,48.1478103,17.1589944,132.1,5.838,5.82,1650221701865000,252,3
71555,48.1478073,17.1589948,132.131,5.864,5.84,1650221701920000,252,3
71610,48.1478043,17.1589949,132.114,5.86,5.86,1650221701975000,252,3
71665,48.1478015,17.1589951,132.084,5.795,5.86,1650221702030000,252,3
71720,48.1477955,17.1589962,132.084,5.872,5.88,1650221702085000,252,3
71830,48.1477925,17.1589967,132.084,5.889,5.87,1650221702195000,252,3
71885,48.1477896,17.1589969,132.059,5.854,5.89,1650221702250000,252,3
71940,48.1477838,17.1589975,132.043,5.845,5.87,1650221702305000,252,3
72050,48.1477809,17.1589979,132.038,5.864,5.84,1650221702415000,252,3
72105,48.1477779,17.1589983,132.031,5.882,5.86,1650221702470000,252,3
72160,48.1477752,17.1589986,131.977,5.818,5.88,1650221702525000,252,3
72215,48.1477694,17.1589994,131.995,5.783,5.75,1650221702580000,252,3
72270,48.1477665,17.1589998,131.988,5.819,5.78,1650221702635000,252,3
72325,48.1477636,17.1590004,131.982,5.85,5.82,1650221702690000,252,3
72435,48.1477605,17.1590009,132.027,5.869,5.85,1650221702800000,252,3
72490,48.1477544,17.1590021,132.19,5.796,5.81,1650221702855000,252,3
72545,48.1477515,17.1590027,132.255,5.767,5.8,1650221702910000,252,3
72600,48.1477484,17.1590036,132.347,5.773,5.77,1650221702965000,252,3
72710,48.1477454,17.159004,132.417,5.779,5.77,1650221703075000,252,3
72765,48.1477426,17.1590045,132.44,5.714,5.78,1650221703130000,252,3
72820,48.1477367,17.1590061,132.513,5.712,5.71,1650221703185000,252,3
72875,48.1477338,17.1590067,132.501,5.764,5.71,1650221703240000,252,3
72930,48.1477309,17.1590072,132.501,5.718,5.76,1650221703295000,252,3
73040,48.1477281,17.1590078,132.494,5.728,5.72,1650221703405000,252,3
73095,48.1477252,17.1590086,132.515,5.692,5.73,1650221703460000,252,3
73150,48.1477224,17.1590091,132.507,5.631,5.69,1650221703515000,252,3
73205,48.1477167,17.1590103,132.503,5.614,5.61,1650221703570000,252,3
73315,48.1477137,17.159011,132.521,5.717,5.61,1650221703680000,217,3
73370,48.1477108,17.1590116,132.532,5.705,5.72,1650221703735000,252,3
73425,48.1477081,17.1590122,132.539,5.615,5.71,1650221703790000,252,3
73480,48.1477052,17.159013,132.558,5.626,5.62,1650221703845000,217,3
73535,48.1477024,17.1590138,132.565,5.56,5.63,1650221703900000,217,3
73645,48.1476965,17.1590154,132.566,5.649,5.62,1650221704010000,252,3
73700,48.1476937,17.1590163,132.58,5.566,5.65,1650221704065000,252,3
