Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
381919,48.1497885,17.2083575,129.418,5.406,5.32,1650196145839000,160,3
381974,48.1497904,17.2083605,129.438,5.458,5.41,1650196145894000,160,3
382029,48.1497921,17.2083634,129.43,5.419,5.46,1650196145949000,160,3
382139,48.1497954,17.2083692,129.42,5.249,5.31,1650196146059000,160,3
382194,48.1497973,17.2083719,129.41,5.256,5.25,1650196146114000,160,3
382249,48.1497992,17.2083748,129.42,5.343,5.26,1650196146169000,160,3
382304,48.149801,17.2083776,129.429,5.299,5.34,1650196146224000,160,3
382414,48.1498027,17.2083807,129.432,5.35,5.3,1650196146334000,160,3
382469,48.1498045,17.2083834,129.413,5.273,5.35,1650196146389000,160,3
382524,48.1498083,17.2083891,129.424,5.318,5.28,1650196146444000,160,3
382579,48.1498101,17.208392,129.421,5.346,5.32,1650196146499000,160,3
382634,48.1498119,17.208395,129.396,5.408,5.35,1650196146554000,160,3
382744,48.1498136,17.2083978,129.394,5.273,5.41,1650196146664000,160,3
382799,48.1498152,17.2084007,129.385,5.199,5.27,1650196146719000,160,3
382854,48.1498188,17.2084067,129.407,5.317,5.28,1650196146774000,160,3
382909,48.1498205,17.2084097,129.426,5.298,5.32,1650196146829000,160,3
382964,48.1498222,17.2084125,129.391,5.284,5.3,1650196146884000,160,3
383074,48.1498241,17.2084156,129.407,5.341,5.28,1650196146994000,160,3
383129,48.1498259,17.2084185,129.417,5.32,5.34,1650196147049000,160,3
383184,48.1498277,17.2084215,129.422,5.386,5.32,1650196147104000,160,3
383239,48.1498312,17.2084274,129.44,5.273,5.31,1650196147159000,160,3
383349,48.149833,17.2084303,129.446,5.33,5.27,1650196147269000,160,3
383404,48.1498365,17.208436,129.457,5.226,5.33,1650196147324000,160,3
383459,48.1498383,17.208439,129.464,5.273,5.23,1650196147379000,160,3
383514,48.1498402,17.2084422,129.478,5.454,5.27,1650196147434000,160,3
383569,48.149844,17.2084473,129.438,5.363,5.27,1650196147489000,160,3
383679,48.1498458,17.2084499,129.397,5.291,5.36,1650196147599000,160,3
383734,48.1498476,17.2084524,129.366,5.232,5.29,1650196147654000,160,3
383789,48.1498512,17.2084578,129.347,5.248,5.17,1650196147709000,160,3
383844,48.1498532,17.2084609,129.38,5.442,5.25,1650196147764000,160,3
383899,48.149855,17.2084638,129.365,5.422,5.44,1650196147819000,160,3
384009,48.1498567,17.2084663,129.298,5.307,5.42,1650196147929000,160,3
384064,48.1498583,17.2084693,129.263,5.317,5.31,1650196147984000,160,3
384119,48.1498618,17.2084752,129.267,5.343,5.27,1650196148039000,160,3
384174,48.1498635,17.2084783,129.251,5.374,5.34,1650196148094000,160,3
384229,48.1498652,17.2084812,129.249,5.289,5.38,1650196148149000,160,3
384339,48.149867,17.2084843,129.259,5.349,5.29,1650196148259000,160,3
384394,48.1498687,17.2084872,129.257,5.318,5.35,1650196148314000,160,3
384449,48.1498723,17.2084934,129.267,5.388,5.37,1650196148369000,160,3
384504,48.149874,17.2084962,129.28,5.263,5.39,1650196148424000,160,3
384559,48.1498757,17.2084992,129.282,5.226,5.26,1650196148479000,160,3
384669,48.1498774,17.2085025,129.276,5.393,5.23,1650196148589000,160,3
384724,48.1498792,17.2085057,129.27,5.517,5.39,1650196148644000,160,3
384779,48.1498807,17.2085087,129.262,5.309,5.52,1650196148699000,160,3
384889,48.1498824,17.2085119,129.287,5.292,5.31,1650196148809000,160,3
384944,48.1498861,17.2085184,129.33,5.477,5.4,1650196148864000,160,3
384999,48.1498877,17.2085214,129.308,5.402,5.48,1650196148919000,160,3
385054,48.1498894,17.2085246,129.315,5.415,5.4,1650196148974000,160,3
385109,48.1498911,17.2085275,129.306,5.296,5.42,1650196149029000,160,3
385164,48.1498927,17.2085307,129.293,5.373,5.3,1650196149084000,160,3
385274,48.149896,17.2085371,129.309,5.32,5.32,1650196149194000,160,3
385329,48.1498977,17.2085401,129.329,5.269,5.32,1650196149249000,160,3
385384,48.1498995,17.2085433,129.34,5.37,5.27,1650196149304000,160,3
385494,48.1499012,17.2085464,129.312,5.447,5.37,1650196149414000,160,3
385549,48.149903,17.2085495,129.301,5.485,5.45,1650196149469000,160,3
385604,48.1499064,17.2085559,129.381,5.364,5.33,1650196149524000,160,3
385659,48.1499081,17.2085591,129.372,5.412,5.36,1650196149579000,160,3
385714,48.14991,17.2085622,129.405,5.426,5.41,1650196149634000,160,3
385769,48.1499117,17.2085654,129.401,5.448,5.43,1650196149689000,160,3
385879,48.1499132,17.2085687,129.407,5.425,5.45,1650196149799000,160,3
385934,48.1499149,17.2085716,129.401,5.327,5.42,1650196149854000,160,3
385989,48.1499183,17.2085779,129.39,5.411,5.31,1650196149909000,160,3
386044,48.1499199,17.2085814,129.431,5.473,5.41,1650196149964000,160,3
386044,48.1499216,17.2085847,129.456,5.459,5.47,1650196149964000,160,3
386154,48.1499232,17.208588,129.469,5.481,5.46,1650196150074000,160,3
386264,48.1499249,17.2085909,129.433,5.443,5.48,1650196150184000,160,3
386319,48.1499265,17.2085939,129.436,5.352,5.44,1650196150239000,160,3
386374,48.1499282,17.2085968,129.404,5.308,5.35,1650196150294000,160,3
386484,48.1499299,17.2086,129.411,5.39,5.31,1650196150404000,160,3
386539,48.1499351,17.2086094,129.437,5.416,5.38,1650196150459000,160,3
386594,48.1499369,17.2086129,129.45,5.602,5.42,1650196150514000,160,3
386649,48.1499387,17.208616,129.455,5.598,5.6,1650196150569000,160,3
386704,48.1499402,17.208619,129.446,5.423,5.6,1650196150624000,160,3
386814,48.1499436,17.2086252,129.452,5.43,5.36,1650196150734000,160,3
386869,48.1499455,17.2086284,129.501,5.447,5.43,1650196150789000,160,3
386924,48.1499473,17.208631,129.482,5.352,5.45,1650196150844000,160,3
386979,48.149949,17.2086343,129.482,5.453,5.35,1650196150899000,160,3
387034,48.1499507,17.2086373,129.463,5.44,5.45,1650196150954000,160,3
387144,48.1499545,17.2086433,129.483,5.477,5.45,1650196151064000,160,3
387199,48.1499563,17.2086461,129.472,5.429,5.48,1650196151119000,160,3
387254,48.149958,17.2086491,129.468,5.378,5.43,1650196151174000,160,3
387309,48.1499596,17.2086522,129.45,5.402,5.38,1650196151229000,160,3
387419,48.1499631,17.2086583,129.459,5.374,5.49,1650196151339000,160,3
387474,48.1499651,17.2086611,129.492,5.347,5.37,1650196151394000,160,3
387529,48.1499668,17.2086646,129.526,5.473,5.35,1650196151449000,160,3
387584,48.1499687,17.2086677,129.527,5.559,5.47,1650196151504000,160,3
387639,48.1499703,17.2086707,129.529,5.467,5.56,1650196151559000,160,3
387749,48.1499739,17.2086769,129.547,5.464,5.46,1650196151669000,160,3
387804,48.1499756,17.2086798,129.548,5.379,5.46,1650196151724000,160,3
387859,48.1499775,17.2086829,129.567,5.446,5.38,1650196151779000,160,3
387914,48.1499794,17.2086857,129.56,5.448,5.45,1650196151834000,160,3
388024,48.149981,17.208689,129.586,5.453,5.45,1650196151944000,160,3
388080,48.1499846,17.2086949,129.565,5.447,5.43,1650196152000000,160,3
388134,48.1499866,17.2086979,129.573,5.546,5.45,1650196152054000,160,3
388189,48.1499884,17.2087008,129.59,5.436,5.55,1650196152109000,160,3
388244,48.14999,17.2087038,129.557,5.394,5.44,1650196152164000,160,3
388354,48.1499935,17.2087099,129.577,5.401,5.4,1650196152274000,160,3
388409,48.1499952,17.2087129,129.566,5.394,5.4,1650196152329000,160,3
388464,48.149997,17.208716,129.577,5.395,5.39,1650196152384000,160,3
388519,48.1499988,17.2087193,129.603,5.505,5.4,1650196152439000,160,3
388574,48.1500007,17.2087222,129.594,5.522,5.5,1650196152494000,160,3
388684,48.1500042,17.2087282,129.61,5.441,5.43,1650196152604000,160,3
388739,48.1500059,17.2087313,129.606,5.414,5.44,1650196152659000,160,3
388794,48.1500078,17.2087346,129.616,5.561,5.41,1650196152714000,160,3
388849,48.1500095,17.2087375,129.606,5.443,5.56,1650196152769000,160,3
388959,48.1500113,17.2087408,129.61,5.541,5.44,1650196152879000,160,3
389014,48.1500148,17.2087467,129.63,5.344,5.43,1650196152934000,160,3
389069,48.1500165,17.2087496,129.607,5.349,5.34,1650196152989000,160,3
389124,48.150018,17.2087527,129.618,5.273,5.35,1650196153044000,160,3
389179,48.1500195,17.208756,129.636,5.283,5.27,1650196153099000,160,3
389289,48.1500227,17.2087618,129.645,5.124,5.19,1650196153209000,160,3
389344,48.1500243,17.2087652,129.693,5.256,5.12,1650196153264000,160,3
389399,48.1500258,17.2087687,129.684,5.365,5.26,1650196153319000,160,3
389454,48.1500274,17.2087719,129.688,5.371,5.37,1650196153374000,160,3
389509,48.1500289,17.2087751,129.713,5.354,5.37,1650196153429000,160,3
389619,48.1500322,17.2087814,129.762,5.305,5.34,1650196153539000,160,3
389674,48.1500337,17.2087844,129.772,5.219,5.31,1650196153594000,160,3
389729,48.1500351,17.2087875,129.801,5.156,5.22,1650196153649000,160,3
389784,48.1500366,17.2087903,129.888,4.948,5.16,1650196153704000,160,3
389839,48.1500395,17.2087961,129.984,4.845,4.93,1650196153759000,160,3
389949,48.150041,17.2087995,130.043,4.99,4.85,1650196153869000,160,3
390004,48.1500426,17.2088027,130.089,5.065,4.99,1650196153924000,160,3
390059,48.1500442,17.2088058,130.139,5.062,5.07,1650196153979000,160,3
390114,48.1500457,17.2088086,130.158,4.995,5.07,1650196154034000,160,3
390169,48.150049,17.2088149,130.239,5.108,5.11,1650196154089000,160,3
390279,48.1500505,17.2088177,130.306,5.016,5.12,1650196154199000,160,3
390334,48.150052,17.2088205,130.331,4.957,5.03,1650196154254000,160,3
390389,48.1500539,17.2088233,130.384,5.024,4.97,1650196154309000,160,3
390444,48.1500553,17.2088261,130.485,4.875,5.04,1650196154364000,160,3
390554,48.1500583,17.2088323,130.574,4.986,4.95,1650196154474000,160,3
390609,48.1500599,17.2088352,130.604,4.999,5,1650196154529000,160,3
390664,48.1500615,17.208838,130.62,4.992,5.02,1650196154584000,160,3
390719,48.1500633,17.2088406,130.634,4.971,5.01,1650196154639000,160,3
390774,48.1500649,17.2088432,130.649,4.908,4.99,1650196154694000,160,3
390884,48.1500682,17.2088489,130.73,4.966,5.02,1650196154804000,160,3
390939,48.1500698,17.2088517,130.777,4.928,4.98,1650196154859000,160,3
390994,48.1500713,17.2088544,130.793,4.893,4.94,1650196154914000,160,3
391049,48.150073,17.2088573,130.85,4.951,4.91,1650196154969000,160,3
391104,48.1500746,17.2088603,130.872,4.985,4.97,1650196155024000,160,3
391214,48.1500778,17.2088667,130.889,5.141,4.98,1650196155134000,160,3
391269,48.1500793,17.2088699,130.92,5.161,5.15,1650196155189000,160,3
391324,48.1500809,17.2088732,130.927,5.215,5.17,1650196155244000,160,3
391379,48.1500825,17.2088765,130.943,5.266,5.23,1650196155299000,160,3
391434,48.1500853,17.2088829,130.967,5.194,5.23,1650196155354000,160,3
391544,48.1500868,17.2088864,130.96,5.314,5.21,1650196155464000,160,3
391599,48.1500883,17.2088897,130.94,5.316,5.32,1650196155519000,160,3
391654,48.1500898,17.2088931,130.948,5.365,5.32,1650196155574000,160,3
391764,48.1500926,17.2089,130.967,5.415,5.36,1650196155684000,160,3
391819,48.1500941,17.2089034,130.966,5.393,5.42,1650196155739000,160,3
391874,48.1500955,17.2089068,130.96,5.393,5.4,1650196155794000,160,3
391929,48.1500967,17.2089103,130.987,5.367,5.4,1650196155849000,160,3
391984,48.1500978,17.2089143,131.069,5.492,5.37,1650196155904000,160,3
392039,48.1501001,17.208922,131.103,5.602,5.52,1650196155959000,160,3
392149,48.1501014,17.2089257,131.144,5.649,5.61,1650196156069000,160,3
392204,48.1501026,17.208929,131.182,5.39,5.66,1650196156124000,160,3
392259,48.1501038,17.2089329,131.206,5.554,5.4,1650196156179000,160,3
392314,48.1501051,17.2089366,131.233,5.599,5.56,1650196156234000,160,3
392424,48.1501077,17.2089441,131.31,5.632,5.6,1650196156344000,160,3
392479,48.150109,17.2089484,131.353,5.794,5.64,1650196156399000,160,3
392534,48.1501099,17.2089525,131.39,5.811,5.81,1650196156454000,160,3
392589,48.150111,17.2089566,131.449,5.871,5.82,1650196156509000,160,3
392644,48.1501126,17.2089605,131.52,5.905,5.88,1650196156564000,160,3
392754,48.150115,17.2089684,131.55,5.884,5.89,1650196156674000,160,3
392809,48.1501163,17.2089723,131.565,5.845,5.9,1650196156729000,160,3
392864,48.1501174,17.2089762,131.607,5.763,5.86,1650196156784000,160,3
392919,48.1501186,17.2089797,131.634,5.699,5.78,1650196156839000,160,3
393029,48.1501209,17.208988,131.727,5.814,5.81,1650196156949000,160,3
393084,48.1501221,17.2089914,131.747,5.701,5.83,1650196157004000,160,3
393139,48.1501235,17.2089955,131.786,5.784,5.72,1650196157059000,160,3
393194,48.1501249,17.2089993,131.829,5.807,5.8,1650196157114000,160,3
393249,48.1501261,17.2090029,131.832,5.681,5.83,1650196157169000,160,3
393359,48.1501286,17.20901,131.806,5.611,5.64,1650196157279000,160,3
393414,48.1501298,17.2090137,131.819,5.637,5.63,1650196157334000,160,3
393469,48.1501309,17.2090171,131.789,5.575,5.65,1650196157389000,160,3
393524,48.1501321,17.20902,131.698,5.43,5.59,1650196157444000,160,3
393579,48.1501333,17.209023,131.623,5.355,5.44,1650196157499000,160,3
393689,48.1501357,17.2090302,131.565,5.465,5.38,1650196157609000,160,3
393744,48.1501368,17.2090342,131.616,5.5,5.47,1650196157664000,160,3
393799,48.1501379,17.2090386,131.695,5.626,5.51,1650196157719000,160,3
393854,48.1501391,17.2090422,131.672,5.639,5.64,1650196157774000,160,3
393909,48.1501416,17.2090493,131.617,5.654,5.66,1650196157829000,160,3
394019,48.1501427,17.2090529,131.634,5.565,5.66,1650196157939000,160,3
394074,48.1501437,17.2090565,131.644,5.495,5.57,1650196157994000,160,3
394129,48.1501447,17.2090601,131.616,5.496,5.5,1650196158049000,160,3
394184,48.1501458,17.2090635,131.587,5.446,5.5,1650196158104000,160,3
394294,48.150148,17.2090705,131.583,5.398,5.43,1650196158214000,160,3
394349,48.1501492,17.2090744,131.645,5.446,5.4,1650196158269000,160,3
394404,48.1501502,17.209078,131.642,5.418,5.45,1650196158324000,160,3
394459,48.1501514,17.2090816,131.632,5.456,5.42,1650196158379000,160,3
394514,48.1501525,17.2090849,131.605,5.407,5.46,1650196158434000,160,3
394624,48.1501545,17.2090923,131.594,5.451,5.5,1650196158544000,160,3
394679,48.1501555,17.2090959,131.617,5.392,5.45,1650196158599000,160,3
394734,48.1501565,17.2090994,131.646,5.254,5.39,1650196158654000,160,3
394789,48.1501574,17.2091032,131.646,5.36,5.26,1650196158709000,160,3
394844,48.1501583,17.2091071,131.647,5.461,5.36,1650196158764000,160,3
394954,48.1501602,17.209114,131.633,5.287,5.36,1650196158874000,160,3
395009,48.1501613,17.2091176,131.612,5.367,5.29,1650196158929000,160,3
395064,48.1501624,17.2091207,131.53,5.346,5.37,1650196158984000,160,3
395119,48.1501633,17.2091247,131.562,5.419,5.35,1650196159039000,160,3
395174,48.1501642,17.2091284,131.587,5.355,5.42,1650196159094000,160,3
395284,48.150166,17.2091355,131.589,5.26,5.29,1650196159204000,160,3
395339,48.1501668,17.2091393,131.607,5.275,5.26,1650196159259000,160,3
395394,48.1501678,17.2091429,131.633,5.279,5.28,1650196159314000,160,3
395504,48.1501687,17.2091468,131.647,5.367,5.28,1650196159424000,160,3
395559,48.1501705,17.2091544,131.696,5.362,5.49,1650196159479000,160,3
395614,48.1501714,17.209158,131.68,5.324,5.36,1650196159534000,160,3
395669,48.1501723,17.2091615,131.646,5.306,5.33,1650196159589000,160,3
395724,48.1501732,17.2091652,131.653,5.307,5.31,1650196159644000,160,3
395779,48.1501741,17.2091688,131.648,5.291,5.31,1650196159699000,160,3
395889,48.1501759,17.209176,131.673,5.178,5.25,1650196159809000,160,3
395944,48.1501766,17.20918,131.69,5.362,5.18,1650196159864000,160,3
395999,48.1501774,17.2091838,131.686,5.415,5.36,1650196159919000,160,3
396054,48.1501783,17.2091874,131.705,5.261,5.42,1650196159974000,160,3
396054,48.1501799,17.2091948,131.7,5.302,5.17,1650196159974000,160,3
396164,48.1501805,17.2091989,131.729,5.382,5.3,1650196160084000,160,3
396274,48.1501812,17.2092023,131.717,5.145,5.38,1650196160194000,160,3
396329,48.1501819,17.2092063,131.757,5.224,5.15,1650196160249000,160,3
396384,48.1501826,17.20921,131.751,5.215,5.22,1650196160304000,160,3
396494,48.1501838,17.2092177,131.715,5.385,5.25,1650196160414000,160,3
396549,48.1501844,17.2092217,131.742,5.376,5.38,1650196160469000,160,3
396604,48.1501849,17.2092255,131.757,5.206,5.38,1650196160524000,160,3
396659,48.1501853,17.2092293,131.753,5.226,5.21,1650196160579000,160,3
396714,48.1501858,17.2092331,131.764,5.192,5.23,1650196160634000,160,3
396824,48.1501866,17.2092408,131.787,5.161,5.18,1650196160744000,160,3
396879,48.150187,17.2092445,131.795,5.128,5.16,1650196160799000,160,3
396934,48.1501873,17.2092484,131.788,5.169,5.13,1650196160854000,160,3
396989,48.1501875,17.2092521,131.743,5.227,5.17,1650196160909000,160,3
397044,48.1501882,17.2092598,131.749,5.223,5.23,1650196160964000,160,3
397154,48.1501886,17.2092636,131.738,5.242,5.22,1650196161074000,160,3
397209,48.1501888,17.2092674,131.715,5.222,5.24,1650196161129000,160,3
397264,48.1501891,17.2092712,131.72,5.243,5.22,1650196161184000,160,3
397319,48.1501893,17.2092749,131.724,5.099,5.24,1650196161239000,160,3
397429,48.1501896,17.2092823,131.717,5.096,5.06,1650196161349000,160,3
397484,48.1501899,17.2092861,131.708,5.187,5.1,1650196161404000,160,3
397539,48.15019,17.2092899,131.717,5.123,5.19,1650196161459000,160,3
397594,48.1501902,17.2092938,131.713,5.182,5.12,1650196161514000,160,3
397649,48.1501904,17.2092976,131.706,5.173,5.18,1650196161569000,160,3
397759,48.1501907,17.2093051,131.708,5.083,5.16,1650196161679000,160,3
397814,48.150191,17.2093089,131.723,5.117,5.08,1650196161734000,160,3
397869,48.1501914,17.2093127,131.718,5.129,5.12,1650196161789000,160,3
397924,48.1501916,17.2093163,131.709,5.042,5.13,1650196161844000,160,3
397979,48.1501924,17.209324,131.691,5.18,5.13,1650196161899000,160,3
398089,48.1501927,17.2093277,131.694,5.12,5.18,1650196162009000,160,3
398144,48.1501932,17.2093315,131.684,5.176,5.12,1650196162064000,160,3
398199,48.1501936,17.2093352,131.676,5.147,5.18,1650196162119000,160,3
398254,48.1501941,17.2093389,131.652,5.122,5.15,1650196162174000,160,3
398364,48.1501949,17.2093464,131.643,5.173,5.11,1650196162284000,160,3
398419,48.1501955,17.2093499,131.633,5.043,5.17,1650196162339000,160,3
398474,48.1501962,17.2093535,131.623,5.06,5.04,1650196162394000,160,3
398529,48.150197,17.2093571,131.584,5.178,5.06,1650196162449000,160,3
398584,48.1501974,17.2093606,131.591,5.034,5.18,1650196162504000,160,3
398639,48.1501988,17.2093677,131.578,4.951,5.07,1650196162559000,160,3
398749,48.1501995,17.2093712,131.562,4.985,4.95,1650196162669000,160,3
398804,48.1502004,17.2093746,131.57,4.946,4.99,1650196162724000,160,3
398859,48.1502011,17.2093782,131.561,5.008,4.95,1650196162779000,160,3
398914,48.150202,17.2093815,131.548,4.946,5.01,1650196162834000,160,3
399024,48.1502038,17.2093886,131.522,5.068,5.03,1650196162944000,160,3
399080,48.1502047,17.2093919,131.545,4.95,5.07,1650196163000000,160,3
399134,48.1502057,17.2093951,131.543,4.885,4.95,1650196163054000,160,3
399189,48.1502065,17.2093984,131.518,4.842,4.89,1650196163109000,160,3
399299,48.1502085,17.2094053,131.497,4.99,4.94,1650196163219000,160,3
399354,48.1502094,17.2094085,131.505,4.861,4.99,1650196163274000,160,3
399409,48.1502105,17.2094116,131.51,4.788,4.86,1650196163329000,160,3
399464,48.1502116,17.2094147,131.518,4.737,4.79,1650196163384000,160,3
399574,48.1502126,17.209418,131.511,4.813,4.74,1650196163494000,160,3
399629,48.150215,17.2094245,131.505,4.905,4.87,1650196163549000,160,3
399684,48.1502162,17.2094276,131.498,4.863,4.9,1650196163604000,160,3
399739,48.1502175,17.2094308,131.48,4.938,4.86,1650196163659000,160,3
399794,48.1502187,17.2094342,131.502,4.989,4.94,1650196163714000,160,3
399849,48.1502201,17.2094373,131.515,4.961,4.99,1650196163769000,160,3
399959,48.1502228,17.2094432,131.538,4.781,4.98,1650196163879000,160,3
400014,48.1502242,17.2094462,131.563,4.749,4.78,1650196163934000,160,3
400069,48.1502256,17.209449,131.576,4.725,4.75,1650196163989000,160,3
400124,48.150227,17.209452,131.574,4.802,4.73,1650196164044000,160,3
400234,48.1502298,17.2094578,131.545,4.89,4.8,1650196164154000,160,3
400289,48.1502314,17.2094606,131.564,4.861,4.89,1650196164209000,160,3
400344,48.1502328,17.2094635,131.574,4.838,4.86,1650196164264000,160,3
400399,48.1502343,17.2094664,131.583,4.866,4.84,1650196164319000,160,3
400454,48.1502357,17.2094691,131.582,4.835,4.87,1650196164374000,160,3
400509,48.1502389,17.209475,131.573,5.038,4.9,1650196164429000,160,3
400619,48.1502404,17.2094777,131.555,4.942,5.04,1650196164539000,160,3
400674,48.1502417,17.2094804,131.522,4.847,4.94,1650196164594000,160,3
400729,48.1502433,17.2094833,131.54,4.895,4.85,1650196164649000,160,3
400839,48.1502463,17.2094888,131.552,4.898,4.76,1650196164759000,160,3
400894,48.1502476,17.2094916,131.57,4.759,4.9,1650196164814000,160,3
400949,48.150249,17.2094945,131.554,4.799,4.76,1650196164869000,160,3
401004,48.1502506,17.2094974,131.556,4.91,4.8,1650196164924000,160,3
401059,48.1502519,17.2095001,131.542,4.815,4.91,1650196164979000,160,3
401169,48.1502546,17.2095055,131.467,4.821,4.72,1650196165089000,160,3
401224,48.1502563,17.2095086,131.488,4.971,4.82,1650196165144000,160,3
401279,48.1502576,17.2095115,131.497,4.908,4.97,1650196165199000,160,3
401334,48.1502589,17.2095143,131.497,4.835,4.91,1650196165254000,160,3
401389,48.1502602,17.2095172,131.494,4.813,4.84,1650196165309000,160,3
401499,48.150263,17.2095234,131.464,4.966,4.99,1650196165419000,160,3
401554,48.1502642,17.2095262,131.447,4.866,4.97,1650196165474000,160,3
401609,48.1502657,17.2095291,131.458,4.869,4.87,1650196165529000,160,3
401664,48.1502671,17.2095321,131.431,4.943,4.87,1650196165584000,160,3
401719,48.1502684,17.209535,131.455,4.845,4.94,1650196165639000,160,3
401829,48.1502707,17.2095409,131.44,4.794,4.82,1650196165749000,160,3
401884,48.1502721,17.2095439,131.437,4.869,4.79,1650196165804000,160,3
401939,48.1502733,17.2095471,131.442,4.896,4.87,1650196165859000,160,3
401994,48.1502746,17.2095501,131.394,4.953,4.9,1650196165914000,160,3
402104,48.1502758,17.2095533,131.36,5.009,4.95,1650196166024000,160,3
402159,48.1502781,17.2095595,131.427,4.871,4.95,1650196166079000,160,3
402214,48.1502793,17.2095626,131.389,4.885,4.87,1650196166134000,160,3
402269,48.1502804,17.2095657,131.366,4.862,4.88,1650196166189000,160,3
402324,48.1502816,17.2095688,131.366,4.865,4.86,1650196166244000,160,3
402434,48.1502839,17.2095754,131.381,4.966,4.9,1650196166354000,160,3
402489,48.150285,17.2095784,131.382,4.883,4.97,1650196166409000,160,3
402544,48.1502863,17.2095817,131.358,4.986,4.88,1650196166464000,160,3
402599,48.1502874,17.2095849,131.333,4.97,4.99,1650196166519000,160,3
402654,48.1502882,17.2095881,131.344,4.834,4.97,1650196166574000,160,3
402764,48.1502904,17.2095947,131.378,4.91,4.9,1650196166684000,160,3
402819,48.1502914,17.2095979,131.344,4.878,4.91,1650196166739000,170,3
402874,48.1502923,17.2096015,131.328,5.004,4.88,1650196166794000,160,3
402929,48.1502932,17.2096048,131.348,4.926,5,1650196166849000,160,3
403039,48.1502951,17.2096115,131.339,4.927,4.94,1650196166959000,160,3
403094,48.1502961,17.2096151,131.329,5.035,4.93,1650196167014000,160,3
403149,48.1502971,17.2096185,131.321,5.013,5.03,1650196167069000,160,3
403204,48.1502979,17.2096218,131.306,4.942,5.01,1650196167124000,160,3
403259,48.1502988,17.2096252,131.319,4.95,4.94,1650196167179000,160,3
403369,48.1503008,17.2096321,131.308,5.03,5,1650196167289000,160,3
403424,48.1503017,17.2096356,131.3,5.061,5.03,1650196167344000,160,3
403479,48.1503026,17.2096391,131.296,5.042,5.06,1650196167399000,160,3
403534,48.1503034,17.2096425,131.31,4.941,5.04,1650196167454000,160,3
403589,48.1503044,17.2096459,131.333,4.962,4.94,1650196167509000,160,3
403699,48.1503061,17.2096527,131.349,4.926,4.93,1650196167619000,160,3
403754,48.150307,17.2096564,131.36,5.02,4.93,1650196167674000,160,3
403809,48.1503078,17.2096598,131.374,4.971,5.02,1650196167729000,160,3
403864,48.1503087,17.2096631,131.372,4.917,4.97,1650196167784000,160,3
403919,48.1503097,17.2096666,131.369,4.973,4.92,1650196167839000,160,3
404029,48.1503116,17.2096736,131.414,5.011,5.07,1650196167949000,160,3
404084,48.1503125,17.2096769,131.411,4.946,5.01,1650196168004000,160,3
404139,48.1503133,17.2096805,131.419,5.043,4.95,1650196168059000,160,3
404194,48.1503141,17.2096838,131.411,4.941,5.04,1650196168114000,160,3
404249,48.1503162,17.2096907,131.393,5.061,4.97,1650196168169000,160,3
404359,48.150317,17.209694,131.381,4.976,5.06,1650196168279000,160,3
404414,48.150318,17.2096974,131.401,4.96,4.98,1650196168334000,160,3
404469,48.1503188,17.2097008,131.413,4.921,4.96,1650196168389000,160,3
404524,48.1503197,17.2097043,131.431,4.976,4.92,1650196168444000,160,3
404634,48.1503212,17.2097114,131.428,5.048,4.99,1650196168554000,160,3
404689,48.150322,17.2097148,131.456,5.02,5.05,1650196168609000,160,3
404744,48.150323,17.2097183,131.447,5.049,5.02,1650196168664000,160,3
404799,48.1503238,17.2097219,131.423,5.097,5.05,1650196168719000,160,3
404854,48.1503253,17.209729,131.405,5.099,5.01,1650196168774000,160,3
404964,48.1503261,17.2097326,131.433,5.121,5.1,1650196168884000,160,3
405019,48.1503266,17.2097358,131.385,4.922,5.12,1650196168939000,160,3
405074,48.1503273,17.2097392,131.351,4.883,4.92,1650196168994000,160,3
405129,48.1503278,17.2097426,131.377,4.836,4.88,1650196169049000,160,3
405184,48.150329,17.2097493,131.45,4.683,4.88,1650196169104000,160,3
405294,48.1503297,17.2097526,131.433,4.718,4.68,1650196169214000,160,3
405349,48.1503305,17.2097559,131.422,4.737,4.72,1650196169269000,160,3
405404,48.150331,17.2097592,131.421,4.694,4.74,1650196169324000,160,3
405459,48.1503315,17.2097629,131.44,4.836,4.69,1650196169379000,160,3
405569,48.1503332,17.2097702,131.449,5.024,5.04,1650196169489000,160,3
405624,48.1503339,17.2097738,131.42,5.066,5.02,1650196169544000,160,3
405679,48.1503345,17.209777,131.443,4.877,5.07,1650196169599000,160,3
405734,48.1503352,17.2097805,131.464,4.908,4.88,1650196169654000,160,3
405789,48.1503357,17.2097841,131.484,4.925,4.91,1650196169709000,160,3
405899,48.1503368,17.209791,131.469,4.878,4.86,1650196169819000,160,3
405954,48.1503376,17.2097945,131.488,4.937,4.88,1650196169874000,160,3
406009,48.1503381,17.2097981,131.476,4.944,4.94,1650196169929000,160,3
406064,48.1503387,17.2098013,131.44,4.847,4.94,1650196169984000,160,3
406174,48.15034,17.2098081,131.405,4.829,4.79,1650196170094000,160,3
406229,48.1503405,17.2098121,131.43,5.002,4.83,1650196170149000,160,3
406284,48.1503412,17.2098158,131.407,5.087,5,1650196170204000,160,3
406339,48.1503415,17.2098195,131.405,5.053,5.09,1650196170259000,160,3
406394,48.1503419,17.209823,131.426,4.941,5.05,1650196170314000,160,3
406504,48.1503433,17.2098297,131.482,4.774,4.82,1650196170424000,160,3
