Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
123035,48.08497,17.1688211,129.247,4.51,4.59,1650294322764000,117,3
123090,48.0849693,17.1688251,129.155,4.587,4.52,1650294322819000,117,3
123200,48.0849692,17.1688328,128.952,4.517,4.58,1650294322929000,117,3
123255,48.084969,17.1688366,128.91,4.396,4.53,1650294322984000,117,3
123365,48.0849692,17.1688407,128.842,4.52,4.41,1650294323094000,117,3
123420,48.0849704,17.1688489,128.745,4.561,4.59,1650294323149000,117,3
123530,48.0849709,17.1688529,128.704,4.503,4.58,1650294323259000,117,3
123585,48.0849725,17.1688611,128.67,4.688,4.58,1650294323314000,117,3
123640,48.084973,17.1688652,128.622,4.688,4.7,1650294323369000,117,3
123750,48.0849745,17.1688734,128.62,4.725,4.63,1650294323479000,117,3
123805,48.0849752,17.1688774,128.621,4.668,4.74,1650294323534000,117,3
123915,48.0849775,17.1688867,128.703,4.674,4.71,1650294323644000,117,3
123970,48.0849786,17.1688923,128.762,4.778,4.68,1650294323699000,117,3
124080,48.0849795,17.1689005,128.695,4.747,4.86,1650294323809000,117,3
124135,48.0849806,17.1689058,128.741,4.716,4.76,1650294323864000,117,3
124245,48.0849833,17.1689163,128.909,4.742,4.74,1650294323974000,117,3
124300,48.0849844,17.1689215,128.94,4.719,4.75,1650294324029000,117,3
124355,48.0849856,17.1689264,128.996,4.657,4.73,1650294324084000,117,3
124465,48.0849878,17.1689349,129.075,4.664,4.72,1650294324194000,117,3
124575,48.0849887,17.1689422,128.989,4.718,4.74,1650294324304000,117,3
124630,48.0849893,17.1689458,128.961,4.673,4.72,1650294324359000,117,3
124685,48.0849923,17.1689534,129.064,4.87,4.79,1650294324414000,117,3
124795,48.0849929,17.168957,129.032,4.789,4.87,1650294324524000,117,3
124850,48.0849947,17.1689643,129.02,4.813,4.76,1650294324579000,117,3
124960,48.0849958,17.1689682,129.04,4.892,4.82,1650294324689000,117,3
125015,48.0849981,17.1689755,129.054,4.931,4.92,1650294324744000,117,3
125125,48.0849993,17.1689791,129.062,4.936,4.93,1650294324854000,117,3
125180,48.085001,17.1689865,129.031,4.961,4.92,1650294324909000,122,3
125235,48.0850017,17.16899,129.006,4.874,4.96,1650294324964000,122,3
125345,48.0850024,17.1689935,128.997,4.783,4.88,1650294325074000,122,3
125400,48.0850038,17.1690007,128.98,4.793,4.73,1650294325129000,122,3
125510,48.0850047,17.1690043,129.005,4.82,4.8,1650294325239000,122,3
125565,48.0850065,17.1690116,129.033,4.88,4.8,1650294325294000,122,3
125675,48.085007,17.1690152,128.99,4.863,4.88,1650294325404000,122,3
125730,48.0850084,17.1690225,128.982,4.83,4.85,1650294325459000,122,3
125840,48.0850089,17.1690263,128.997,4.867,4.83,1650294325569000,117,3
125895,48.0850092,17.1690299,128.979,4.795,4.87,1650294325624000,117,3
126005,48.0850108,17.1690376,129.051,4.818,4.82,1650294325734000,117,3
126060,48.0850115,17.1690414,129.091,4.854,4.82,1650294325789000,117,3
126170,48.0850131,17.169049,129.113,4.852,4.85,1650294325899000,117,3
126225,48.0850142,17.169053,129.154,4.953,4.85,1650294325954000,117,3
126280,48.0850148,17.1690569,129.152,4.97,4.96,1650294326009000,117,3
126390,48.0850165,17.1690646,129.228,4.947,4.92,1650294326119000,117,3
126445,48.0850177,17.1690684,129.256,4.982,4.95,1650294326174000,117,3
126555,48.0850205,17.169076,129.33,5.014,5.11,1650294326284000,117,3
126610,48.0850217,17.1690799,129.362,5.048,5.02,1650294326339000,117,3
126720,48.0850236,17.1690878,129.381,5.127,5.18,1650294326449000,117,3
126775,48.0850244,17.1690917,129.395,5.085,5.13,1650294326504000,117,3
126885,48.0850253,17.1690955,129.422,5.044,5.09,1650294326614000,117,3
126940,48.0850273,17.1691034,129.449,5.156,5.06,1650294326669000,117,3
126995,48.0850284,17.1691073,129.472,5.177,5.16,1650294326724000,117,3
127105,48.0850298,17.169115,129.478,5.09,5.14,1650294326834000,117,3
127215,48.0850304,17.1691189,129.465,5.109,5.09,1650294326944000,117,3
127271,48.085032,17.1691268,129.531,5.114,5.11,1650294327000000,117,3
127325,48.0850326,17.1691308,129.523,5.14,5.11,1650294327054000,117,3
127435,48.0850337,17.1691348,129.558,5.188,5.14,1650294327164000,122,3
127490,48.0850361,17.1691428,129.667,5.225,5.15,1650294327219000,122,3
127600,48.0850373,17.1691468,129.693,5.245,5.22,1650294327329000,122,3
127655,48.0850399,17.1691548,129.841,5.276,5.2,1650294327384000,122,3
127765,48.0850408,17.1691589,129.85,5.353,5.28,1650294327494000,117,3
127820,48.0850415,17.1691629,129.871,5.311,5.35,1650294327549000,117,3
127930,48.0850422,17.1691709,129.911,5.144,5.21,1650294327659000,117,3
127985,48.0850429,17.1691748,129.926,5.063,5.14,1650294327714000,117,3
128040,48.0850441,17.169183,129.949,5.214,5.12,1650294327769000,117,3
128150,48.0850445,17.1691873,129.943,5.242,5.21,1650294327879000,122,3
128260,48.0850455,17.169195,129.933,5.154,5.24,1650294327989000,124,3
128315,48.0850468,17.1692032,129.911,5.183,5.17,1650294328044000,124,3
128370,48.0850472,17.1692074,129.923,5.147,5.18,1650294328099000,122,3
128480,48.0850487,17.1692162,129.929,5.14,5.03,1650294328209000,122,3
128535,48.0850498,17.1692203,129.949,5.207,5.14,1650294328264000,122,3
128590,48.085051,17.1692285,129.985,5.103,5.04,1650294328319000,122,3
128700,48.0850523,17.1692326,130.017,5.19,5.1,1650294328429000,122,3
128810,48.0850539,17.169241,130.07,5.114,5.15,1650294328539000,122,3
128865,48.0850547,17.1692452,130.087,5.094,5.11,1650294328594000,122,3
128920,48.0850555,17.1692493,130.126,5.082,5.09,1650294328649000,122,3
129030,48.0850569,17.1692578,130.167,5.145,5.07,1650294328759000,122,3
129085,48.0850576,17.1692618,130.153,5.056,5.15,1650294328814000,122,3
129195,48.085059,17.16927,130.19,5.096,5.03,1650294328924000,122,3
129250,48.0850597,17.1692741,130.194,5.12,5.1,1650294328979000,122,3
129360,48.0850611,17.1692822,130.185,5.095,5.13,1650294329089000,122,3
129415,48.0850617,17.1692861,130.192,4.952,5.09,1650294329144000,122,3
129525,48.0850633,17.1692945,130.219,5.151,5.09,1650294329254000,122,3
129580,48.085064,17.1692986,130.217,5.077,5.15,1650294329309000,122,3
129690,48.0850648,17.169303,130.241,5.01,5.08,1650294329419000,122,3
129745,48.0850663,17.1693114,130.285,4.908,4.97,1650294329474000,122,3
129800,48.0850671,17.1693155,130.3,5.004,4.91,1650294329529000,122,3
129910,48.0850685,17.1693234,130.299,5.047,5.04,1650294329639000,122,3
129965,48.085069,17.1693273,130.297,5.033,5.05,1650294329694000,122,3
130075,48.085071,17.1693351,130.395,5.006,5,1650294329804000,122,3
130130,48.0850721,17.1693389,130.408,5.006,5.01,1650294329859000,122,3
130240,48.0850728,17.1693469,130.415,4.88,4.98,1650294329969000,117,3
130295,48.0850738,17.1693508,130.437,4.849,4.88,1650294330024000,117,3
130350,48.0850755,17.1693586,130.471,4.964,4.94,1650294330079000,117,3
130460,48.085076,17.1693624,130.461,4.994,4.96,1650294330189000,117,3
130570,48.0850777,17.1693698,130.505,4.977,4.99,1650294330299000,117,3
130625,48.0850782,17.1693734,130.488,4.911,4.98,1650294330354000,117,3
130680,48.0850786,17.169377,130.482,4.867,4.91,1650294330409000,117,3
130790,48.0850801,17.1693844,130.513,4.95,4.83,1650294330519000,117,3
130845,48.0850807,17.1693881,130.502,4.967,4.95,1650294330574000,117,3
130955,48.085082,17.1693956,130.517,4.944,4.85,1650294330684000,122,3
131010,48.0850828,17.1693995,130.544,4.995,4.94,1650294330739000,122,3
131120,48.0850841,17.1694071,130.561,4.998,5,1650294330849000,122,3
131175,48.0850846,17.169411,130.563,4.978,5,1650294330904000,122,3
131285,48.0850857,17.1694182,130.555,4.873,4.96,1650294331014000,122,3
131340,48.0850861,17.1694219,130.545,4.879,4.87,1650294331069000,122,3
131395,48.0850875,17.1694294,130.529,4.888,4.9,1650294331124000,122,3
131505,48.085088,17.1694331,130.508,4.882,4.89,1650294331234000,124,3
131615,48.0850883,17.1694369,130.504,4.914,4.88,1650294331344000,124,3
131670,48.0850893,17.1694443,130.485,4.993,4.87,1650294331399000,124,3
131725,48.0850898,17.1694481,130.493,4.994,4.99,1650294331454000,124,3
131835,48.0850908,17.1694555,130.523,4.834,5.04,1650294331564000,124,3
131890,48.0850913,17.169459,130.527,4.745,4.83,1650294331619000,124,3
132000,48.0850917,17.1694664,130.527,4.84,4.83,1650294331729000,124,3
132055,48.0850922,17.1694704,130.56,5.047,4.84,1650294331784000,124,3
132165,48.0850931,17.1694777,130.574,4.827,4.94,1650294331894000,124,3
132220,48.0850936,17.1694813,130.607,4.751,4.83,1650294331949000,124,3
132275,48.0850943,17.1694852,130.599,4.968,4.75,1650294332004000,124,3
132385,48.0850954,17.1694925,130.625,4.879,4.97,1650294332114000,124,3
132495,48.0850957,17.169496,130.608,4.766,4.88,1650294332224000,124,3
132550,48.0850974,17.1695034,130.657,4.949,4.84,1650294332279000,124,3
132605,48.0850979,17.1695071,130.636,4.959,4.95,1650294332334000,124,3
132715,48.0850986,17.169514,130.599,4.777,4.9,1650294332444000,124,3
132770,48.085099,17.1695178,130.576,4.914,4.78,1650294332499000,124,3
132880,48.0850995,17.1695249,130.57,4.797,4.8,1650294332609000,124,3
132935,48.0850997,17.1695286,130.555,4.878,4.8,1650294332664000,124,3
133045,48.0850999,17.1695359,130.517,4.796,4.93,1650294332774000,124,3
133100,48.0851003,17.1695396,130.527,4.851,4.8,1650294332829000,124,3
133210,48.0851003,17.1695432,130.502,4.821,4.85,1650294332939000,124,3
133265,48.0851008,17.1695506,130.544,4.846,4.86,1650294332994000,124,3
133320,48.0851008,17.1695543,130.511,4.869,4.85,1650294333049000,124,3
133430,48.0851014,17.1695615,130.487,4.775,4.9,1650294333159000,124,3
133485,48.0851019,17.1695653,130.48,4.871,4.78,1650294333214000,124,3
133595,48.0851029,17.1695729,130.487,4.96,4.88,1650294333324000,124,3
133650,48.0851034,17.1695768,130.473,5.032,4.96,1650294333379000,124,3
133760,48.085104,17.1695841,130.421,4.938,4.98,1650294333489000,124,3
133815,48.0851043,17.1695876,130.43,4.799,4.94,1650294333544000,124,3
133925,48.0851044,17.1695952,130.455,4.987,4.78,1650294333654000,124,3
133980,48.0851044,17.1695987,130.404,4.862,4.99,1650294333709000,124,3
134090,48.0851045,17.1696023,130.386,4.836,4.86,1650294333819000,124,3
134145,48.0851048,17.1696098,130.403,4.884,4.94,1650294333874000,124,3
134200,48.085105,17.1696131,130.408,4.729,4.89,1650294333929000,124,3
134310,48.0851053,17.1696202,130.387,4.729,4.73,1650294334039000,124,3
134365,48.085105,17.1696242,130.416,4.931,4.73,1650294334094000,124,3
134475,48.0851053,17.1696317,130.431,4.943,4.96,1650294334204000,124,3
134530,48.0851053,17.1696353,130.414,4.836,4.94,1650294334259000,124,3
134640,48.0851068,17.1696431,130.596,4.961,4.86,1650294334369000,124,3
134695,48.0851073,17.169647,130.658,5.028,4.96,1650294334424000,124,3
134805,48.0851073,17.1696542,130.663,4.871,4.94,1650294334534000,122,3
134860,48.0851073,17.169658,130.657,4.931,4.87,1650294334589000,122,3
134915,48.0851077,17.1696619,130.65,5.072,4.93,1650294334644000,122,3
135025,48.0851077,17.1696694,130.677,4.985,5.02,1650294334754000,122,3
135080,48.0851076,17.1696732,130.694,4.982,4.99,1650294334809000,122,3
135190,48.0851073,17.1696805,130.635,4.92,4.94,1650294334919000,122,3
135245,48.0851071,17.1696849,130.666,5.213,4.92,1650294334974000,122,3
135355,48.0851069,17.1696925,130.607,5.107,5.14,1650294335084000,125,3
135410,48.0851067,17.1696966,130.582,5.216,5.11,1650294335139000,122,3
135520,48.0851059,17.1697041,130.511,5.118,5.1,1650294335249000,122,3
135575,48.0851052,17.1697079,130.476,5.108,5.12,1650294335304000,122,3
135685,48.0851046,17.169716,130.392,5.243,5.17,1650294335414000,122,3
135740,48.0851043,17.1697201,130.359,5.272,5.25,1650294335469000,122,3
135850,48.0851027,17.1697276,130.224,5.048,5.21,1650294335579000,122,3
135905,48.0851022,17.1697313,130.201,4.998,5.05,1650294335634000,122,3
135960,48.0851016,17.169735,130.161,5.012,5,1650294335689000,122,3
136070,48.0851003,17.169743,130.139,5.218,5.05,1650294335799000,128,3
136125,48.0850996,17.1697468,130.127,5.189,5.22,1650294335854000,122,3
136235,48.0850987,17.1697549,130.147,5.325,5.17,1650294335964000,122,3
136290,48.0850984,17.1697588,130.114,5.294,5.33,1650294336019000,122,3
136400,48.0850982,17.1697664,130.131,5.169,5.26,1650294336129000,122,3
136455,48.0850979,17.1697704,130.103,5.225,5.18,1650294336184000,122,3
136565,48.0850972,17.1697778,130.088,5.082,5.12,1650294336294000,122,3
136620,48.0850969,17.1697816,130.087,5.067,5.09,1650294336349000,122,3
136675,48.0850963,17.1697894,130.046,5.19,5.15,1650294336404000,122,3
136785,48.0850963,17.1697935,130.011,5.281,5.2,1650294336514000,122,3
136895,48.0850969,17.1697972,130.042,5.182,5.29,1650294336624000,122,3
136950,48.0850966,17.1698052,129.995,5.249,5.31,1650294336679000,122,3
137005,48.0850967,17.1698091,130.014,5.198,5.26,1650294336734000,122,3
137115,48.0850966,17.169817,130.021,5.147,5.26,1650294336844000,122,3
137170,48.0850969,17.1698211,130.051,5.122,5.15,1650294336899000,122,3
137280,48.085097,17.1698289,130.052,4.919,5.15,1650294337009000,122,3
137335,48.0850969,17.1698326,130.033,4.931,4.93,1650294337064000,122,3
137445,48.0850969,17.1698401,130.009,4.958,5.02,1650294337174000,122,3
137500,48.0850971,17.1698438,129.968,4.932,4.97,1650294337229000,122,3
137555,48.0850978,17.1698476,130.03,4.859,4.94,1650294337284000,122,3
137665,48.0850985,17.1698547,130.091,4.688,4.68,1650294337394000,122,3
137775,48.0850982,17.1698585,130.06,4.799,4.69,1650294337504000,122,3
137830,48.0850992,17.1698661,130.098,4.852,4.9,1650294337559000,122,3
137885,48.0850997,17.1698697,130.079,4.784,4.86,1650294337614000,122,3
137995,48.0851005,17.1698767,130.135,4.6,4.69,1650294337724000,122,3
138050,48.0851007,17.1698806,130.161,4.731,4.61,1650294337779000,122,3
138160,48.0851011,17.169888,130.2,4.772,4.77,1650294337889000,122,3
138215,48.0851017,17.1698916,130.262,4.703,4.78,1650294337944000,122,3
138325,48.085102,17.1698988,130.372,4.649,4.66,1650294338054000,122,3
138380,48.0851022,17.1699025,130.42,4.596,4.65,1650294338109000,122,3
138435,48.0851022,17.1699061,130.433,4.585,4.6,1650294338164000,122,3
138545,48.0851017,17.1699136,130.493,4.661,4.64,1650294338274000,122,3
138655,48.0851015,17.1699172,130.507,4.668,4.66,1650294338384000,122,3
138710,48.0851015,17.1699239,130.564,4.496,4.58,1650294338439000,122,3
138765,48.0851011,17.1699276,130.601,4.577,4.5,1650294338494000,122,3
138875,48.0851006,17.1699347,130.53,4.681,4.63,1650294338604000,122,3
138930,48.0851004,17.1699382,130.579,4.672,4.68,1650294338659000,122,3
139040,48.0850994,17.1699452,130.622,4.654,4.61,1650294338769000,122,3
139095,48.0850991,17.1699486,130.63,4.601,4.66,1650294338824000,122,3
139205,48.0850979,17.1699553,130.671,4.588,4.56,1650294338934000,122,3
139260,48.0850974,17.1699587,130.674,4.561,4.59,1650294338989000,122,3
139370,48.085097,17.169962,130.721,4.483,4.56,1650294339099000,122,3
139425,48.0850955,17.1699684,130.732,4.456,4.44,1650294339154000,122,3
139480,48.0850946,17.1699714,130.709,4.452,4.46,1650294339209000,122,3
139590,48.0850934,17.1699779,130.698,4.493,4.43,1650294339319000,122,3
139645,48.0850929,17.1699809,130.666,4.363,4.5,1650294339374000,122,3
139755,48.0850931,17.1699864,130.697,3.919,4.12,1650294339484000,122,3
139810,48.085092,17.1699894,130.637,4.068,3.92,1650294339539000,122,3
139920,48.0850906,17.1699948,130.584,4.005,4.09,1650294339649000,122,3
139975,48.08509,17.1699976,130.59,4.029,4.01,1650294339704000,122,3
140085,48.0850892,17.1700033,130.59,3.998,3.98,1650294339814000,122,3
140140,48.0850885,17.1700061,130.588,4.025,4,1650294339869000,122,3
140250,48.0850875,17.1700109,130.564,3.772,3.85,1650294339979000,122,3
140305,48.0850872,17.1700134,130.586,3.638,3.78,1650294340034000,122,3
140360,48.0850867,17.170016,130.577,3.608,3.64,1650294340089000,122,3
140470,48.0850861,17.170021,130.557,3.5,3.51,1650294340199000,122,3
140525,48.0850855,17.1700234,130.651,3.512,3.51,1650294340254000,122,3
140635,48.0850845,17.1700284,130.688,3.562,3.43,1650294340364000,122,3
140690,48.0850841,17.1700308,130.634,3.447,3.56,1650294340419000,122,3
140800,48.0850828,17.1700355,130.616,3.411,3.44,1650294340529000,122,3
140855,48.0850822,17.170038,130.655,3.445,3.42,1650294340584000,122,3
140965,48.0850812,17.1700422,130.627,3.222,3.34,1650294340694000,122,3
141020,48.0850809,17.1700444,130.616,3.167,3.23,1650294340749000,122,3
141075,48.0850812,17.1700476,130.583,2.665,2.63,1650294340804000,122,3
141185,48.0850796,17.1700503,130.488,3.114,2.67,1650294340914000,122,3
141240,48.0850793,17.1700526,130.476,3.062,3.12,1650294340969000,122,3
141350,48.0850788,17.1700573,130.458,3.134,2.95,1650294341079000,122,3
141405,48.0850781,17.1700601,130.448,3.344,3.14,1650294341134000,122,3
141515,48.0850778,17.1700649,130.43,3.236,3.35,1650294341244000,122,3
141570,48.0850773,17.170067,130.429,3.201,3.25,1650294341299000,122,3
141680,48.0850769,17.1700717,130.423,3.133,3.21,1650294341409000,122,3
141735,48.0850762,17.1700741,130.363,3.187,3.14,1650294341464000,122,3
141845,48.0850753,17.1700774,130.329,2.767,2.95,1650294341574000,117,3
141900,48.085075,17.1700792,130.331,2.695,2.78,1650294341629000,117,3
142010,48.0850747,17.170081,130.317,2.633,2.71,1650294341739000,117,3
142065,48.0850742,17.1700853,130.299,2.748,2.72,1650294341794000,117,3
142120,48.0850741,17.1700871,130.311,2.605,2.76,1650294341849000,117,3
142230,48.0850742,17.1700911,130.341,2.503,2.53,1650294341959000,117,3
142285,48.0850739,17.1700932,130.303,2.596,2.51,1650294342014000,117,3
142395,48.0850738,17.170097,130.416,2.46,2.59,1650294342124000,117,3
142450,48.0850736,17.1700991,130.378,2.576,2.47,1650294342179000,117,3
142560,48.0850734,17.1701023,130.396,2.255,2.53,1650294342289000,117,3
142615,48.0850738,17.1701035,130.361,2.042,2.26,1650294342344000,117,3
142725,48.0850739,17.1701059,130.336,1.834,1.93,1650294342454000,117,3
142780,48.0850743,17.1701073,130.359,1.814,1.84,1650294342509000,117,3
142835,48.0850746,17.1701102,130.374,1.835,1.91,1650294342564000,117,3
142945,48.0850749,17.1701116,130.392,1.838,1.84,1650294342674000,117,3
143000,48.085075,17.1701128,130.401,1.757,1.84,1650294342729000,117,3
143110,48.0850754,17.170116,130.389,1.876,1.93,1650294342839000,117,3
143165,48.0850755,17.1701174,130.386,1.881,1.88,1650294342894000,117,3
143275,48.0850752,17.1701207,130.442,2.001,1.95,1650294343004000,117,3
143330,48.085075,17.1701222,130.503,2.021,2.01,1650294343059000,117,3
143440,48.0850747,17.1701248,130.589,1.966,1.82,1650294343169000,117,3
143495,48.0850743,17.1701262,130.619,1.95,1.97,1650294343224000,117,3
143605,48.0850748,17.1701291,130.75,1.849,1.87,1650294343334000,117,3
143660,48.0850745,17.1701298,130.696,1.634,1.85,1650294343389000,117,3
143715,48.0850738,17.1701301,130.616,1.372,1.63,1650294343444000,117,3
143825,48.0850733,17.1701325,130.553,1.497,1.44,1650294343554000,117,3
143935,48.0850734,17.1701334,130.558,1.441,1.5,1650294343664000,117,3
143990,48.0850729,17.1701349,130.474,1.318,1.4,1650294343719000,117,3
144045,48.0850729,17.1701364,130.388,1.445,1.32,1650294343774000,117,3
144155,48.0850735,17.1701389,130.376,1.447,1.51,1650294343884000,117,3
144210,48.0850733,17.1701404,130.381,1.563,1.46,1650294343939000,117,3
144320,48.0850731,17.1701419,130.452,1.31,1.42,1650294344049000,117,3
144375,48.0850729,17.1701424,130.441,1.163,1.32,1650294344104000,117,3
144485,48.0850721,17.1701432,130.412,1.117,1.04,1650294344214000,117,3
144540,48.0850719,17.1701437,130.406,1.04,1.13,1650294344269000,117,3
144650,48.0850715,17.1701441,130.404,1.076,1.05,1650294344379000,117,3
144705,48.085071,17.1701452,130.494,1.099,0.99,1650294344434000,117,3
144815,48.0850708,17.1701463,130.476,1.152,1.11,1650294344544000,117,3
144870,48.0850699,17.1701471,130.463,1.076,1.21,1650294344599000,117,3
144925,48.0850698,17.1701478,130.483,1.015,1.09,1650294344654000,117,3
145035,48.0850698,17.1701502,130.446,1.206,1.07,1650294344764000,117,3
145090,48.0850699,17.1701514,130.402,1.266,1.22,1650294344819000,119,3
145200,48.0850699,17.1701521,130.353,0.888,1.05,1650294344929000,117,3
145255,48.0850696,17.1701524,130.315,0.806,0.92,1650294344984000,117,3
145365,48.08507,17.1701517,130.266,0.251,0.38,1650294345094000,117,3
145420,48.0850696,17.1701514,130.234,0.317,0.36,1650294345149000,117,3
145530,48.0850686,17.1701527,130.157,0.689,0.56,1650294345259000,117,3
145585,48.0850678,17.1701539,130.12,0.997,0.75,1650294345314000,117,3
145640,48.0850676,17.1701538,130.148,0.859,1.04,1650294345369000,117,3
145750,48.0850663,17.1701532,130.134,1.066,0.99,1650294345479000,117,3
145805,48.0850654,17.170153,130.12,1.268,1.1,1650294345534000,117,3
145915,48.0850644,17.1701525,130.091,1.264,1.33,1650294345644000,117,3
145970,48.0850635,17.1701522,130.131,1.454,1.3,1650294345699000,117,3
146080,48.0850628,17.1701526,130.361,1.51,1.59,1650294345809000,117,3
146135,48.0850623,17.1701533,130.407,1.538,1.52,1650294345864000,117,3
146190,48.0850617,17.170155,130.394,1.378,1.42,1650294345919000,117,3
146300,48.0850613,17.1701548,130.357,1.318,1.39,1650294346029000,117,3
146410,48.0850606,17.1701551,130.387,1.417,1.34,1650294346139000,117,3
146465,48.0850594,17.170155,130.385,1.472,1.45,1650294346194000,117,3
146520,48.0850587,17.1701545,130.355,1.509,1.49,1650294346249000,117,3
146630,48.0850575,17.1701553,130.434,1.313,1.45,1650294346359000,117,3
146740,48.0850564,17.1701561,130.332,1.47,1.33,1650294346469000,117,3
146795,48.085055,17.1701565,130.071,1.364,1.52,1650294346524000,117,3
146850,48.0850542,17.1701574,130.093,1.498,1.4,1650294346579000,117,3
146960,48.0850536,17.1701582,130.141,1.198,1.36,1650294346689000,117,3
147015,48.085053,17.1701587,130.133,1.268,1.24,1650294346744000,117,3
147125,48.0850514,17.1701592,130.185,1.305,1.28,1650294346854000,117,3
147180,48.0850504,17.1701595,130.171,1.467,1.33,1650294346909000,117,3
147290,48.085049,17.1701598,130.17,1.451,1.48,1650294347019000,117,3
147345,48.0850483,17.1701603,130.191,1.408,1.48,1650294347074000,117,3
147400,48.0850474,17.1701605,130.166,1.425,1.43,1650294347129000,117,3
147510,48.0850452,17.1701604,130.032,1.648,1.56,1650294347239000,117,3
147565,48.0850443,17.1701605,130.067,1.709,1.67,1650294347294000,117,3
147675,48.0850425,17.1701602,130.009,1.671,1.81,1650294347404000,117,3
147730,48.0850415,17.1701599,129.88,1.668,1.7,1650294347459000,117,3
147840,48.085039,17.1701603,129.678,1.672,1.63,1650294347569000,117,3
147895,48.0850376,17.1701607,129.588,1.805,1.72,1650294347624000,117,3
148005,48.0850357,17.1701614,129.568,1.672,1.75,1650294347734000,117,3
148060,48.0850348,17.1701621,129.545,1.63,1.72,1650294347789000,117,3
148115,48.0850336,17.1701629,129.516,1.744,1.68,1650294347844000,117,3
148225,48.0850309,17.1701625,129.427,2.054,1.97,1650294347954000,117,3
148280,48.0850299,17.1701624,129.426,2.009,2.1,1650294348009000,117,3
148390,48.0850273,17.1701631,129.446,2.334,2.16,1650294348119000,117,3
148445,48.0850262,17.1701629,129.427,2.296,2.37,1650294348174000,117,3
148555,48.0850235,17.1701628,129.433,2.358,2.46,1650294348284000,117,3
148610,48.0850222,17.1701631,129.432,2.374,2.39,1650294348339000,117,3
148720,48.0850188,17.1701635,129.297,2.593,2.59,1650294348449000,117,3
148775,48.0850171,17.1701632,129.264,2.704,2.62,1650294348504000,117,3
148885,48.085014,17.1701634,129.141,2.805,2.86,1650294348614000,117,3
148940,48.0850125,17.1701634,129.105,2.827,2.84,1650294348669000,117,3
148995,48.0850107,17.170164,129.121,3.02,2.86,1650294348724000,117,3
149105,48.085008,17.1701636,129.032,2.829,2.94,1650294348834000,117,3
149215,48.0850063,17.1701636,128.989,2.943,2.86,1650294348944000,117,3
149271,48.0850038,17.170164,129.018,2.78,2.93,1650294349000000,117,3
149325,48.0850021,17.1701639,128.992,2.933,2.81,1650294349054000,117,3
149435,48.0849991,17.1701628,129.01,2.985,3.07,1650294349164000,117,3
149490,48.0849976,17.1701628,129.091,3.021,3.02,1650294349219000,117,3
149600,48.0849948,17.1701632,129.236,2.952,3.1,1650294349329000,117,3
149655,48.084993,17.170163,129.201,3.078,2.97,1650294349384000,117,3
149765,48.08499,17.1701635,129.202,3.112,3.08,1650294349494000,117,3
149820,48.0849887,17.170164,129.24,3.022,3.13,1650294349549000,117,3
149875,48.0849861,17.1701646,129.296,2.853,3,1650294349604000,117,3
149985,48.084985,17.1701648,129.297,2.746,2.87,1650294349714000,117,3
150040,48.0849838,17.1701654,129.324,2.717,2.76,1650294349769000,117,3
150150,48.0849808,17.1701672,129.267,2.937,2.87,1650294349879000,117,3
150205,48.0849775,17.1701669,129.076,3.629,2.95,1650294349934000,117,3
150315,48.0849736,17.1701685,128.98,3.804,3.74,1650294350044000,117,3
150370,48.084972,17.1701694,129.049,3.752,3.83,1650294350099000,117,3
150480,48.0849682,17.1701692,128.998,3.865,3.77,1650294350209000,117,3
150535,48.0849661,17.1701692,128.916,3.941,3.89,1650294350264000,117,3
150645,48.084964,17.1701701,128.878,4.043,3.97,1650294350374000,117,3
150700,48.0849607,17.1701696,129.01,3.805,4.01,1650294350429000,117,3
150810,48.084959,17.1701687,129.014,3.797,3.82,1650294350539000,117,3
150865,48.0849558,17.1701681,128.942,3.569,3.71,1650294350594000,117,3
150920,48.0849541,17.1701675,128.936,3.568,3.59,1650294350649000,117,3
151030,48.0849513,17.1701663,129.015,3.393,3.47,1650294350759000,117,3
151085,48.0849497,17.170166,129.013,3.402,3.41,1650294350814000,117,3
151195,48.0849458,17.1701662,128.906,3.646,3.44,1650294350924000,117,3
151250,48.084944,17.170166,128.907,3.647,3.67,1650294350979000,117,3
151360,48.0849404,17.1701667,129.052,3.718,3.72,1650294351089000,117,3
151415,48.0849389,17.1701666,129.063,3.616,3.73,1650294351144000,117,3
151525,48.0849353,17.1701658,129.14,3.694,3.71,1650294351254000,117,3
151580,48.0849334,17.1701652,129.136,3.79,3.71,1650294351309000,117,3
151690,48.0849316,17.1701648,129.144,3.832,3.8,1650294351419000,119,3
151745,48.0849273,17.1701646,129.085,4.107,4.01,1650294351474000,119,3
151800,48.0849255,17.1701645,129.034,4.142,4.12,1650294351529000,117,3
151910,48.0849221,17.1701637,128.98,4.045,4.08,1650294351639000,117,3
151965,48.0849199,17.1701636,128.878,4.203,4.06,1650294351694000,117,3
152075,48.0849159,17.1701628,128.863,4.23,4.15,1650294351804000,117,3
152130,48.084914,17.1701624,128.882,4.15,4.25,1650294351859000,119,3
152240,48.0849097,17.170161,128.777,4.224,4.26,1650294351969000,117,3
152295,48.0849076,17.1701597,128.678,4.33,4.24,1650294352024000,117,3
152405,48.0849036,17.1701577,128.549,4.215,4.43,1650294352134000,117,3
152460,48.0849014,17.1701572,128.501,4.234,4.24,1650294352189000,117,3
