Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
324445,48.1385495,17.1531626,129.481,5.84,5.74,1650298759394000,114,3
324555,48.138555,17.1531602,129.533,5.796,5.89,1650298759504000,114,3
324610,48.1385578,17.1531591,129.525,5.812,5.8,1650298759559000,114,3
324720,48.1385632,17.1531567,129.553,5.779,5.77,1650298759669000,114,3
324775,48.138566,17.1531555,129.551,5.857,5.78,1650298759724000,114,3
324885,48.1385688,17.1531544,129.557,5.904,5.86,1650298759834000,119,3
324940,48.1385743,17.1531521,129.577,5.81,5.88,1650298759889000,119,3
324995,48.138577,17.1531509,129.572,5.772,5.81,1650298759944000,119,3
325105,48.1385826,17.1531487,129.6,5.843,5.83,1650298760054000,119,3
325215,48.1385854,17.1531476,129.611,5.839,5.84,1650298760164000,114,3
325270,48.1385911,17.1531454,129.57,5.95,5.86,1650298760219000,114,3
325325,48.1385939,17.1531443,129.564,5.849,5.95,1650298760274000,114,3
325435,48.1385966,17.1531433,129.556,5.773,5.85,1650298760384000,119,3
325490,48.1386022,17.1531409,129.552,5.872,5.78,1650298760439000,119,3
325600,48.138605,17.1531398,129.562,5.903,5.87,1650298760549000,119,3
325655,48.1386106,17.1531377,129.582,5.839,5.88,1650298760604000,119,3
325765,48.1386133,17.1531364,129.591,5.755,5.84,1650298760714000,119,3
325820,48.1386161,17.1531352,129.62,5.842,5.75,1650298760769000,119,3
325875,48.1386215,17.1531331,129.619,5.728,5.84,1650298760824000,119,3
325985,48.1386271,17.153131,129.62,5.758,5.73,1650298760934000,119,3
326095,48.1386298,17.1531298,129.625,5.768,5.76,1650298761044000,114,3
326150,48.1386354,17.1531276,129.631,5.8,5.82,1650298761099000,119,3
326205,48.1386381,17.1531265,129.642,5.778,5.8,1650298761154000,114,3
326315,48.1386435,17.1531242,129.66,5.7,5.72,1650298761264000,114,3
326370,48.1386462,17.153123,129.672,5.743,5.7,1650298761319000,114,3
326480,48.1386516,17.1531209,129.665,5.637,5.67,1650298761429000,114,3
326535,48.1386542,17.1531198,129.693,5.654,5.64,1650298761484000,114,3
326645,48.1386597,17.1531172,129.721,5.8,5.74,1650298761594000,125,3
326700,48.1386626,17.1531162,129.699,5.818,5.8,1650298761649000,114,3
326810,48.1386653,17.1531153,129.69,5.768,5.82,1650298761759000,114,3
326865,48.1386709,17.1531133,129.662,5.782,5.76,1650298761814000,114,3
326975,48.1386736,17.1531122,129.658,5.716,5.78,1650298761924000,114,3
327030,48.1386791,17.1531099,129.671,5.789,5.69,1650298761979000,114,3
327085,48.1386818,17.1531088,129.69,5.739,5.79,1650298762034000,114,3
327195,48.138687,17.1531063,129.716,5.654,5.68,1650298762144000,119,3
327250,48.1386898,17.1531051,129.702,5.758,5.65,1650298762199000,114,3
327360,48.1386952,17.1531027,129.694,5.678,5.71,1650298762309000,114,3
327415,48.1386979,17.1531015,129.7,5.661,5.68,1650298762364000,114,3
327525,48.1387005,17.1531004,129.689,5.627,5.66,1650298762474000,114,3
327580,48.138706,17.153098,129.701,5.704,5.64,1650298762529000,114,3
327690,48.1387086,17.1530968,129.704,5.687,5.71,1650298762639000,114,3
327745,48.138714,17.1530946,129.698,5.621,5.73,1650298762694000,114,3
327800,48.1387167,17.1530936,129.685,5.601,5.62,1650298762749000,114,3
327910,48.138722,17.1530913,129.671,5.604,5.64,1650298762859000,114,3
327965,48.1387247,17.1530901,129.67,5.647,5.61,1650298762914000,114,3
328075,48.1387301,17.1530877,129.679,5.647,5.67,1650298763024000,114,3
328130,48.1387327,17.1530866,129.685,5.639,5.65,1650298763079000,114,3
328240,48.1387383,17.1530843,129.633,5.712,5.7,1650298763189000,114,3
328295,48.138741,17.153083,129.626,5.708,5.72,1650298763244000,114,3
328405,48.1387462,17.1530809,129.6,5.538,5.64,1650298763354000,114,3
328460,48.1387488,17.1530797,129.593,5.541,5.54,1650298763409000,114,3
328570,48.1387541,17.1530773,129.61,5.557,5.56,1650298763519000,114,3
328625,48.1387567,17.1530761,129.61,5.534,5.56,1650298763574000,114,3
328680,48.1387622,17.1530739,129.575,5.658,5.57,1650298763629000,114,3
328790,48.1387648,17.1530727,129.58,5.643,5.66,1650298763739000,114,3
328845,48.1387702,17.1530705,129.566,5.644,5.63,1650298763794000,114,3
328955,48.1387728,17.1530694,129.566,5.604,5.65,1650298763904000,114,3
329010,48.1387781,17.153067,129.589,5.576,5.61,1650298763959000,119,3
329120,48.1387808,17.1530656,129.6,5.598,5.58,1650298764069000,114,3
329230,48.1387862,17.153063,129.582,5.712,5.65,1650298764179000,114,3
329285,48.1387889,17.1530617,129.581,5.713,5.71,1650298764234000,114,3
329340,48.1387942,17.1530593,129.565,5.629,5.65,1650298764289000,114,3
329450,48.1387969,17.153058,129.569,5.658,5.63,1650298764399000,119,3
329505,48.1388022,17.1530556,129.587,5.652,5.67,1650298764454000,119,3
329560,48.1388048,17.1530544,129.588,5.548,5.65,1650298764509000,119,3
329670,48.1388102,17.1530519,129.565,5.66,5.66,1650298764619000,119,3
329725,48.1388129,17.1530507,129.577,5.695,5.66,1650298764674000,114,3
329835,48.1388183,17.1530483,129.558,5.682,5.7,1650298764784000,114,3
329890,48.1388211,17.1530471,129.57,5.734,5.69,1650298764839000,114,3
330000,48.1388238,17.1530459,129.576,5.68,5.74,1650298764949000,119,3
330055,48.1388292,17.1530432,129.566,5.716,5.68,1650298765004000,119,3
330110,48.1388318,17.1530419,129.57,5.669,5.72,1650298765059000,119,3
330220,48.1388371,17.1530394,129.532,5.589,5.62,1650298765169000,119,3
330330,48.1388397,17.1530381,129.544,5.611,5.59,1650298765279000,119,3
330385,48.1388425,17.1530369,129.529,5.656,5.61,1650298765334000,119,3
330495,48.1388478,17.1530343,129.526,5.661,5.65,1650298765444000,119,3
330550,48.1388504,17.153033,129.538,5.66,5.66,1650298765499000,119,3
330605,48.1388532,17.1530318,129.527,5.729,5.66,1650298765554000,119,3
330715,48.1388585,17.1530295,129.524,5.643,5.7,1650298765664000,119,3
330770,48.1388612,17.1530283,129.517,5.664,5.65,1650298765719000,119,3
330880,48.1388666,17.1530258,129.511,5.645,5.68,1650298765829000,129,3
330935,48.1388693,17.1530247,129.51,5.68,5.65,1650298765884000,119,3
331045,48.1388721,17.1530234,129.512,5.744,5.68,1650298765994000,119,3
331100,48.1388776,17.1530211,129.49,5.763,5.75,1650298766049000,119,3
331210,48.1388804,17.1530198,129.461,5.796,5.77,1650298766159000,119,3
331265,48.1388831,17.1530186,129.461,5.72,5.8,1650298766214000,119,3
331375,48.1388883,17.1530162,129.497,5.59,5.62,1650298766324000,119,3
331430,48.1388909,17.1530149,129.497,5.636,5.59,1650298766379000,119,3
331485,48.1388963,17.1530123,129.512,5.664,5.65,1650298766434000,119,3
331595,48.138899,17.1530111,129.499,5.659,5.67,1650298766544000,125,3
331650,48.1389017,17.15301,129.513,5.659,5.66,1650298766599000,141,3
331760,48.1389069,17.1530074,129.549,5.581,5.63,1650298766709000,141,3
331815,48.1389096,17.1530063,129.53,5.618,5.58,1650298766764000,129,3
331925,48.1389152,17.1530039,129.47,5.784,5.74,1650298766874000,129,3
331980,48.1389206,17.1530014,129.46,5.722,5.79,1650298766929000,129,3
332090,48.1389233,17.1530001,129.457,5.716,5.73,1650298767039000,119,3
332145,48.1389285,17.1529975,129.434,5.618,5.65,1650298767094000,129,3
332200,48.1389313,17.1529961,129.406,5.748,5.62,1650298767149000,129,3
332310,48.1389341,17.1529949,129.402,5.755,5.75,1650298767259000,114,3
332365,48.1389395,17.152992,129.414,5.791,5.83,1650298767314000,119,3
332475,48.1389421,17.1529906,129.428,5.712,5.8,1650298767424000,119,3
332530,48.1389476,17.152988,129.363,5.723,5.78,1650298767479000,114,3
332640,48.1389502,17.1529868,129.311,5.672,5.73,1650298767589000,114,3
332695,48.1389529,17.1529856,129.289,5.639,5.68,1650298767644000,114,3
332805,48.1389583,17.152983,129.238,5.695,5.66,1650298767754000,114,3
332860,48.138961,17.1529816,129.2,5.742,5.71,1650298767809000,114,3
332970,48.1389693,17.1529776,129.113,5.941,5.69,1650298767919000,114,3
333025,48.1389718,17.152976,129.12,5.796,5.96,1650298767974000,114,3
333135,48.1389772,17.152973,129.089,5.804,5.94,1650298768084000,114,3
333190,48.1389798,17.1529715,129.072,5.721,5.82,1650298768139000,114,3
333245,48.1389823,17.1529699,129.071,5.588,5.74,1650298768194000,114,3
333355,48.1389875,17.1529667,129.052,5.653,5.56,1650298768304000,125,3
333410,48.1389902,17.1529651,129.037,5.681,5.67,1650298768359000,125,3
333520,48.1389955,17.1529622,129.009,5.689,5.71,1650298768469000,114,3
333575,48.1389982,17.152961,128.97,5.75,5.7,1650298768524000,114,3
333685,48.1390037,17.1529579,128.931,5.839,5.77,1650298768634000,114,3
333740,48.1390062,17.1529563,128.93,5.697,5.86,1650298768689000,114,3
333850,48.1390113,17.1529532,128.924,5.591,5.67,1650298768799000,114,3
333905,48.1390138,17.1529516,128.905,5.521,5.61,1650298768854000,114,3
333960,48.1390163,17.15295,128.882,5.5,5.54,1650298768909000,116,3
334070,48.1390213,17.1529469,128.841,5.448,5.5,1650298769019000,114,3
334125,48.1390238,17.1529454,128.825,5.384,5.47,1650298769074000,116,3
334235,48.1390288,17.1529422,128.752,5.435,5.4,1650298769184000,114,3
334290,48.1390314,17.1529404,128.74,5.528,5.45,1650298769239000,114,3
334400,48.1390363,17.1529369,128.731,5.495,5.56,1650298769349000,119,3
334455,48.1390389,17.1529353,128.727,5.553,5.51,1650298769404000,114,3
334565,48.1390441,17.1529324,128.618,5.599,5.57,1650298769514000,114,3
334620,48.1390467,17.1529307,128.599,5.606,5.62,1650298769569000,119,3
334730,48.139052,17.1529272,128.58,5.738,5.65,1650298769679000,114,3
334785,48.1390546,17.1529255,128.576,5.691,5.76,1650298769734000,114,3
334840,48.1390571,17.1529239,128.578,5.624,5.71,1650298769789000,114,3
334950,48.1390623,17.1529205,128.541,5.668,5.68,1650298769899000,114,3
335005,48.1390648,17.1529188,128.52,5.668,5.69,1650298769954000,125,3
335115,48.1390702,17.1529156,128.446,5.705,5.73,1650298770064000,114,3
335170,48.1390728,17.1529143,128.389,5.645,5.73,1650298770119000,119,3
335280,48.139078,17.152911,128.314,5.695,5.72,1650298770229000,114,3
335335,48.1390806,17.1529093,128.283,5.672,5.72,1650298770284000,114,3
335445,48.1390858,17.1529059,128.266,5.687,5.72,1650298770394000,114,3
335500,48.1390884,17.1529042,128.26,5.703,5.71,1650298770449000,114,3
335610,48.1390936,17.152901,128.225,5.648,5.76,1650298770559000,114,3
335665,48.1390962,17.1528994,128.197,5.686,5.67,1650298770614000,114,3
335720,48.1390989,17.1528979,128.194,5.692,5.71,1650298770669000,114,3
335830,48.1391039,17.1528944,128.176,5.645,5.71,1650298770779000,114,3
335885,48.1391065,17.1528927,128.153,5.669,5.67,1650298770834000,119,3
335995,48.1391118,17.1528895,128.093,5.647,5.79,1650298770944000,119,3
336051,48.1391144,17.1528877,128.071,5.67,5.67,1650298771000000,114,3
336160,48.1391195,17.1528844,128.013,5.655,5.68,1650298771109000,114,3
336215,48.1391221,17.1528829,127.983,5.628,5.68,1650298771164000,114,3
336325,48.1391273,17.1528796,127.927,5.609,5.73,1650298771274000,114,3
336380,48.1391298,17.152878,127.908,5.563,5.64,1650298771329000,114,3
336490,48.1391351,17.1528748,127.799,5.663,5.66,1650298771439000,114,3
336545,48.1391377,17.1528732,127.761,5.67,5.7,1650298771494000,114,3
336655,48.1391403,17.1528716,127.726,5.637,5.7,1650298771604000,114,3
336710,48.1391454,17.1528686,127.653,5.595,5.62,1650298771659000,114,3
336765,48.1391481,17.1528669,127.632,5.705,5.63,1650298771714000,114,3
336875,48.1391531,17.1528637,127.624,5.513,5.67,1650298771824000,125,3
336930,48.1391557,17.152862,127.619,5.604,5.55,1650298771879000,114,3
337040,48.1391611,17.1528592,127.464,5.684,5.72,1650298771989000,114,3
337095,48.1391637,17.1528576,127.444,5.675,5.73,1650298772044000,114,3
337205,48.139169,17.1528548,127.358,5.666,5.66,1650298772154000,121,3
337260,48.1391717,17.1528533,127.323,5.723,5.71,1650298772209000,121,3
337370,48.1391744,17.152852,127.274,5.705,5.77,1650298772319000,121,3
337425,48.1391796,17.1528496,127.126,5.589,5.65,1650298772374000,114,3
337480,48.1391824,17.1528483,127.034,5.672,5.65,1650298772429000,114,3
337590,48.1391878,17.152846,126.854,5.656,5.72,1650298772539000,114,3
337645,48.1391905,17.1528446,126.825,5.704,5.73,1650298772594000,114,3
337755,48.1391959,17.1528418,126.749,5.704,5.76,1650298772704000,114,3
337810,48.1391986,17.1528406,126.704,5.713,5.78,1650298772759000,114,3
337920,48.139204,17.1528377,126.641,5.696,5.77,1650298772869000,114,3
337975,48.1392068,17.1528367,126.56,5.723,5.77,1650298772924000,114,3
338085,48.1392122,17.1528345,126.424,5.685,5.83,1650298773034000,114,3
338140,48.1392149,17.1528331,126.406,5.652,5.77,1650298773089000,114,3
338250,48.1392205,17.1528303,126.359,5.808,5.85,1650298773199000,119,3
338305,48.1392233,17.1528292,126.311,5.776,5.89,1650298773254000,119,3
338360,48.1392259,17.1528278,126.312,5.749,5.86,1650298773309000,119,3
338470,48.1392313,17.1528253,126.264,5.696,5.79,1650298773419000,119,3
338525,48.139234,17.152824,126.253,5.688,5.77,1650298773474000,119,3
338635,48.1392394,17.1528215,126.198,5.71,5.72,1650298773584000,119,3
338690,48.1392422,17.1528202,126.171,5.771,5.78,1650298773639000,119,3
338800,48.1392477,17.152818,126.065,5.709,5.81,1650298773749000,119,3
338855,48.1392505,17.1528171,126.016,5.728,5.78,1650298773804000,119,3
338965,48.139256,17.1528149,125.938,5.696,5.76,1650298773914000,134,3
339020,48.1392586,17.1528136,125.906,5.677,5.77,1650298773969000,119,3
339130,48.1392642,17.1528112,125.885,5.782,5.73,1650298774079000,134,3
339185,48.1392669,17.1528101,125.867,5.755,5.85,1650298774134000,134,3
339295,48.1392694,17.152809,125.841,5.621,5.82,1650298774244000,134,3
339350,48.1392748,17.1528068,125.805,5.585,5.74,1650298774299000,134,3
339460,48.1392775,17.1528059,125.774,5.598,5.65,1650298774409000,134,3
339515,48.1392829,17.152804,125.712,5.604,5.73,1650298774464000,134,3
339570,48.1392853,17.1528032,125.69,5.441,5.67,1650298774519000,134,3
339680,48.1392906,17.1528015,125.603,5.476,5.58,1650298774629000,134,3
339735,48.1392932,17.1528006,125.548,5.443,5.54,1650298774684000,134,3
339845,48.1392984,17.1527988,125.441,5.412,5.51,1650298774794000,114,3
339900,48.1393009,17.1527981,125.424,5.4,5.49,1650298774849000,114,3
340010,48.1393033,17.1527971,125.417,5.293,5.47,1650298774959000,114,3
340065,48.139308,17.1527958,125.383,5.156,5.29,1650298775014000,134,3
340120,48.1393102,17.1527955,125.35,5.055,5.23,1650298775069000,134,3
340230,48.1393151,17.1527943,125.332,5.031,5.19,1650298775179000,134,3
340285,48.139317,17.1527939,125.313,4.826,5.1,1650298775234000,134,3
340395,48.1393212,17.1527928,125.308,4.655,4.69,1650298775344000,139,3
340450,48.139324,17.1527919,125.243,4.91,4.72,1650298775399000,139,3
340560,48.1393287,17.1527914,125.082,4.862,5.03,1650298775509000,139,3
340615,48.1393311,17.152791,125.019,4.899,4.94,1650298775564000,139,3
340725,48.1393359,17.1527897,124.933,4.949,4.94,1650298775674000,139,3
340780,48.1393386,17.1527891,124.878,5.092,5.03,1650298775729000,123,3
340890,48.1393412,17.1527881,124.848,5.133,5.18,1650298775839000,123,3
340945,48.1393468,17.1527859,124.81,5.432,5.35,1650298775894000,123,3
341055,48.1393495,17.1527856,124.783,5.438,5.51,1650298776004000,119,3
341110,48.1393544,17.1527854,124.707,5.271,5.41,1650298776059000,123,3
341220,48.139357,17.1527845,124.692,5.281,5.35,1650298776169000,119,3
341275,48.1393625,17.1527827,124.64,5.425,5.45,1650298776224000,119,3
341330,48.139365,17.152782,124.633,5.395,5.5,1650298776279000,130,3
341440,48.1393704,17.1527811,124.64,5.434,5.51,1650298776389000,123,3
341495,48.1393729,17.15278,124.631,5.349,5.5,1650298776444000,123,3
341605,48.1393777,17.1527798,124.732,5.179,5.35,1650298776554000,139,3
341660,48.1393799,17.1527792,124.761,5.059,5.23,1650298776609000,139,3
341770,48.1393828,17.1527795,124.768,5.201,5.11,1650298776719000,123,3
341825,48.1393881,17.1527786,124.694,5.27,5.21,1650298776774000,123,3
341880,48.1393907,17.1527786,124.681,5.314,5.32,1650298776829000,123,3
341990,48.1393959,17.1527779,124.733,5.271,5.5,1650298776939000,123,3
342100,48.1393979,17.1527772,124.787,5.046,5.31,1650298777049000,139,3
342155,48.1394023,17.1527768,124.924,4.862,4.95,1650298777104000,139,3
342210,48.1394044,17.1527766,125.035,4.743,4.89,1650298777159000,139,3
342320,48.1394076,17.1527765,125.081,4.258,4.45,1650298777269000,123,3
342375,48.1394095,17.1527761,125.135,4.168,4.28,1650298777324000,123,3
342485,48.1394133,17.152775,125.238,4.034,4.18,1650298777434000,119,3
342540,48.1394151,17.1527744,125.237,3.979,4.05,1650298777489000,130,3
342650,48.1394172,17.1527741,125.271,3.976,3.99,1650298777599000,139,3
342705,48.139422,17.1527736,125.421,4.315,4.13,1650298777654000,139,3
342815,48.1394244,17.1527734,125.422,4.422,4.32,1650298777764000,139,3
342870,48.1394295,17.1527731,125.587,4.665,4.54,1650298777819000,123,3
342925,48.139432,17.152773,125.65,4.736,4.67,1650298777874000,130,3
343035,48.1394378,17.152773,125.75,5.174,4.87,1650298777984000,119,3
343090,48.1394408,17.1527729,125.805,5.349,5.17,1650298778039000,119,3
343200,48.1394466,17.1527725,125.99,5.478,5.42,1650298778149000,123,3
343255,48.139449,17.1527722,126.109,5.339,5.48,1650298778204000,119,3
343365,48.139454,17.1527718,126.175,5.274,5.25,1650298778314000,119,3
343420,48.1394564,17.1527715,126.236,5.192,5.27,1650298778369000,119,3
343530,48.1394587,17.1527712,126.304,5.09,5.19,1650298778479000,119,3
343585,48.1394636,17.152771,126.378,5.033,5.07,1650298778534000,123,3
343695,48.1394664,17.152771,126.448,5.163,5.03,1650298778644000,119,3
343750,48.1394715,17.152771,126.585,5.133,5.22,1650298778699000,119,3
343805,48.139474,17.1527709,126.59,5.132,5.14,1650298778754000,128,3
343915,48.1394791,17.1527711,126.634,5.115,5.13,1650298778864000,128,3
343970,48.1394816,17.1527711,126.668,5.087,5.12,1650298778919000,128,3
344080,48.1394872,17.1527716,126.788,5.301,5.19,1650298779029000,128,3
344135,48.1394901,17.1527717,126.881,5.37,5.31,1650298779084000,128,3
344245,48.1394963,17.1527716,127.118,5.589,5.45,1650298779194000,128,3
344300,48.1394992,17.152772,127.228,5.617,5.6,1650298779249000,128,3
344410,48.1395051,17.1527723,127.392,5.684,5.65,1650298779359000,128,3
344465,48.1395081,17.1527727,127.382,5.82,5.7,1650298779414000,128,3
344520,48.139511,17.1527731,127.436,5.801,5.83,1650298779469000,121,3
344630,48.1395163,17.1527738,127.601,5.542,5.74,1650298779579000,121,3
344685,48.139519,17.1527741,127.646,5.501,5.56,1650298779634000,121,3
344795,48.139524,17.1527747,127.678,5.38,5.42,1650298779744000,121,3
344850,48.1395268,17.152775,127.707,5.417,5.4,1650298779799000,121,3
344960,48.1395322,17.1527754,127.745,5.447,5.44,1650298779909000,121,3
345015,48.1395346,17.1527758,127.742,5.343,5.46,1650298779964000,121,3
345125,48.13954,17.1527766,127.81,5.389,5.37,1650298780074000,121,3
345180,48.1395428,17.1527769,127.841,5.489,5.4,1650298780129000,121,3
345290,48.1395484,17.1527776,127.959,5.474,5.45,1650298780239000,121,3
345345,48.1395511,17.1527779,127.975,5.522,5.49,1650298780294000,121,3
345400,48.1395564,17.1527784,128.078,5.376,5.45,1650298780349000,121,3
345510,48.139559,17.1527788,128.052,5.392,5.39,1650298780459000,121,3
345565,48.1395614,17.1527792,128.024,5.353,5.41,1650298780514000,121,3
345675,48.1395661,17.1527799,128.062,5.058,5.22,1650298780624000,121,3
345730,48.1395686,17.15278,128.076,5.069,5.07,1650298780679000,121,3
345840,48.1395741,17.1527803,128.164,5.237,5.22,1650298780789000,128,3
345895,48.1395769,17.1527807,128.207,5.316,5.25,1650298780844000,128,3
346005,48.1395817,17.1527815,128.179,5.18,5.34,1650298780954000,128,3
346060,48.1395841,17.152782,128.198,5.064,5.19,1650298781009000,128,3
346115,48.1395887,17.152783,128.133,5.042,5.08,1650298781064000,128,3
346225,48.1395912,17.1527834,128.109,5.059,5.05,1650298781174000,128,3
346280,48.1395938,17.1527837,128.207,5.047,5.07,1650298781229000,128,3
346390,48.1395988,17.1527843,128.324,4.983,4.96,1650298781339000,128,3
346500,48.1396013,17.1527845,128.354,4.963,4.99,1650298781449000,128,3
346555,48.1396065,17.1527849,128.417,5.095,5.01,1650298781504000,128,3
346610,48.1396086,17.1527851,128.371,4.954,5.11,1650298781559000,128,3
346720,48.1396136,17.1527848,128.492,4.852,4.95,1650298781669000,128,3
346775,48.1396162,17.1527848,128.539,4.919,4.86,1650298781724000,128,3
346885,48.1396212,17.1527846,128.582,4.879,4.97,1650298781834000,121,3
346940,48.1396236,17.1527846,128.627,4.8,4.89,1650298781889000,121,3
347051,48.1396283,17.1527839,128.613,4.772,4.81,1650298782000000,121,3
347105,48.1396307,17.1527836,128.656,4.793,4.78,1650298782054000,121,3
347160,48.139633,17.1527835,128.639,4.779,4.8,1650298782109000,121,3
347270,48.1396378,17.152783,128.652,4.849,4.72,1650298782219000,121,3
347325,48.1396402,17.1527826,128.678,4.812,4.86,1650298782274000,121,3
347435,48.1396448,17.1527819,128.653,4.835,4.77,1650298782384000,121,3
347490,48.1396471,17.1527814,128.681,4.722,4.84,1650298782439000,121,3
347600,48.1396514,17.1527801,128.689,4.593,4.73,1650298782549000,121,3
347655,48.1396536,17.1527795,128.71,4.525,4.6,1650298782604000,121,3
347765,48.1396579,17.1527781,128.723,4.446,4.55,1650298782714000,121,3
347820,48.13966,17.1527773,128.717,4.434,4.45,1650298782769000,121,3
347930,48.1396638,17.1527758,128.679,4.26,4.39,1650298782879000,121,3
347985,48.1396658,17.1527751,128.648,4.245,4.26,1650298782934000,121,3
348095,48.1396677,17.1527745,128.59,4.175,4.25,1650298783044000,121,3
348150,48.1396722,17.1527733,128.584,4.338,4.23,1650298783099000,121,3
348205,48.1396742,17.1527726,128.542,4.341,4.34,1650298783154000,121,3
348315,48.1396781,17.152771,128.468,4.298,4.25,1650298783264000,121,3
348370,48.1396802,17.1527706,128.427,4.316,4.3,1650298783319000,121,3
348480,48.1396844,17.1527693,128.368,4.334,4.34,1650298783429000,121,3
348535,48.1396865,17.1527688,128.355,4.314,4.33,1650298783484000,121,3
348645,48.1396909,17.1527677,128.295,4.372,4.34,1650298783594000,121,3
348700,48.1396929,17.1527671,128.272,4.357,4.37,1650298783649000,121,3
348810,48.1396973,17.1527659,128.293,4.338,4.36,1650298783759000,121,3
348865,48.1396995,17.1527653,128.297,4.366,4.34,1650298783814000,121,3
348975,48.1397017,17.1527647,128.295,4.381,4.37,1650298783924000,121,3
349030,48.1397058,17.1527636,128.276,4.271,4.28,1650298783979000,121,3
349085,48.1397079,17.152763,128.281,4.255,4.27,1650298784034000,121,3
349195,48.1397122,17.1527621,128.309,4.272,4.22,1650298784144000,121,3
349250,48.1397143,17.1527617,128.317,4.251,4.27,1650298784199000,121,3
349360,48.1397186,17.1527608,128.332,4.267,4.3,1650298784309000,121,3
349415,48.1397207,17.1527606,128.294,4.265,4.27,1650298784364000,121,3
349525,48.1397251,17.1527598,128.261,4.336,4.28,1650298784474000,114,3
349580,48.1397269,17.1527596,128.164,4.153,4.34,1650298784529000,114,3
349690,48.139729,17.1527592,128.15,4.164,4.16,1650298784639000,114,3
349745,48.1397332,17.1527585,128.083,4.193,4.12,1650298784694000,114,3
349855,48.1397353,17.1527582,128.073,4.18,4.2,1650298784804000,114,3
349910,48.1397394,17.1527575,128.036,4.168,4.18,1650298784859000,114,3
349965,48.1397414,17.152757,128.035,4.119,4.18,1650298784914000,114,3
350075,48.1397457,17.152756,128.001,4.211,4.16,1650298785024000,114,3
350130,48.139748,17.1527556,127.987,4.298,4.22,1650298785079000,114,3
350240,48.1397519,17.1527549,127.938,4.159,4.27,1650298785189000,114,3
350295,48.1397542,17.1527541,127.926,4.233,4.17,1650298785244000,120,3
350405,48.1397586,17.1527531,127.877,4.327,4.35,1650298785354000,114,3
350460,48.1397606,17.1527528,127.87,4.225,4.34,1650298785409000,114,3
350570,48.1397627,17.1527523,127.878,4.234,4.24,1650298785519000,114,3
350625,48.139767,17.1527511,127.84,4.268,4.26,1650298785574000,114,3
350735,48.1397693,17.1527505,127.867,4.347,4.28,1650298785684000,114,3
350790,48.1397736,17.1527493,127.765,4.395,4.35,1650298785739000,114,3
350845,48.1397761,17.1527489,127.692,4.517,4.41,1650298785794000,114,3
350955,48.1397808,17.1527485,127.607,4.585,4.61,1650298785904000,114,3
351010,48.1397828,17.152748,127.584,4.471,4.6,1650298785959000,114,3
351120,48.1397872,17.1527472,127.541,4.422,4.43,1650298786069000,114,3
351175,48.1397894,17.1527468,127.528,4.468,4.44,1650298786124000,114,3
351285,48.139794,17.152746,127.587,4.515,4.44,1650298786234000,114,3
351340,48.1397962,17.1527455,127.594,4.521,4.53,1650298786289000,114,3
351450,48.1397981,17.1527449,127.579,4.356,4.54,1650298786399000,114,3
351505,48.1398022,17.1527437,127.58,4.26,4.3,1650298786454000,114,3
351560,48.1398046,17.1527434,127.547,4.391,4.28,1650298786509000,114,3
351670,48.1398091,17.1527427,127.517,4.409,4.44,1650298786619000,114,3
351725,48.1398112,17.1527424,127.477,4.381,4.43,1650298786674000,114,3
351835,48.1398153,17.1527417,127.396,4.236,4.16,1650298786784000,114,3
351890,48.1398176,17.1527413,127.41,4.355,4.26,1650298786839000,114,3
352000,48.139822,17.1527404,127.425,4.432,4.31,1650298786949000,114,3
352055,48.1398244,17.1527399,127.428,4.52,4.45,1650298787004000,114,3
352165,48.1398288,17.1527389,127.424,4.488,4.52,1650298787114000,119,3
352220,48.1398311,17.1527387,127.353,4.499,4.5,1650298787169000,119,3
352330,48.1398354,17.1527382,127.345,4.416,4.44,1650298787279000,119,3
352385,48.1398372,17.1527377,127.324,4.262,4.43,1650298787334000,119,3
352440,48.1398398,17.1527372,127.367,4.48,4.28,1650298787389000,119,3
352550,48.1398444,17.1527364,127.445,4.525,4.61,1650298787499000,119,3
352605,48.1398466,17.1527358,127.441,4.488,4.54,1650298787554000,114,3
352715,48.1398511,17.1527352,127.383,4.455,4.5,1650298787664000,114,3
352770,48.1398532,17.1527345,127.429,4.466,4.47,1650298787719000,119,3
352880,48.139858,17.152734,127.442,4.643,4.53,1650298787829000,119,3
352935,48.1398603,17.1527336,127.439,4.644,4.65,1650298787884000,119,3
353045,48.1398646,17.1527326,127.457,4.502,4.58,1650298787994000,119,3
353100,48.1398667,17.1527322,127.457,4.404,4.51,1650298788049000,119,3
353210,48.1398712,17.1527315,127.428,4.444,4.44,1650298788159000,119,3
353265,48.1398734,17.152731,127.452,4.453,4.46,1650298788214000,119,3
353375,48.1398752,17.1527306,127.528,4.306,4.46,1650298788324000,108,3
353430,48.1398796,17.1527298,127.552,4.383,4.36,1650298788379000,112,3
353485,48.1398818,17.1527294,127.534,4.408,4.39,1650298788434000,119,3
353595,48.1398861,17.1527286,127.615,4.41,4.55,1650298788544000,112,3
353650,48.1398882,17.1527281,127.646,4.378,4.42,1650298788599000,112,3
353760,48.1398926,17.1527274,127.686,4.444,4.37,1650298788709000,119,3
353815,48.1398947,17.1527272,127.697,4.413,4.45,1650298788764000,119,3
353925,48.1398991,17.1527266,127.738,4.412,4.46,1650298788874000,119,3
