Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
279895,48.0708607,17.1665232,111.181,4.621,4.76,1650296140239000,160,3
280005,48.0708657,17.1665186,111.204,5.223,4.97,1650296140349000,150,3
280060,48.0708681,17.1665162,111.165,5.321,5.27,1650296140404000,150,3
280170,48.070873,17.1665109,111.207,5.618,5.54,1650296140514000,150,3
280225,48.0708752,17.1665085,111.223,5.575,5.66,1650296140569000,150,3
280335,48.0708791,17.166504,111.141,5.28,5.31,1650296140679000,150,3
280390,48.0708813,17.1665017,111.101,5.302,5.33,1650296140734000,150,3
280500,48.0708865,17.1664972,111.058,5.48,5.46,1650296140844000,150,3
280555,48.0708892,17.1664947,110.994,5.652,5.54,1650296140899000,150,3
280610,48.0708919,17.166492,110.899,5.824,5.71,1650296140954000,150,3
280720,48.0708963,17.1664879,110.882,5.517,5.79,1650296141064000,150,3
280775,48.0708986,17.1664857,110.917,5.457,5.58,1650296141119000,150,3
280885,48.070903,17.1664815,110.764,5.338,5.42,1650296141229000,156,3
280940,48.0709054,17.1664795,110.697,5.359,5.41,1650296141284000,156,3
281050,48.0709094,17.1664747,110.613,5.206,5.27,1650296141394000,156,3
281105,48.0709113,17.1664722,110.654,5.07,5.29,1650296141449000,156,3
281215,48.0709152,17.1664677,110.566,4.932,5.11,1650296141559000,156,3
281270,48.0709174,17.1664653,110.558,4.979,5.03,1650296141614000,156,3
281380,48.0709187,17.1664617,110.632,4.931,5.07,1650296141724000,166,3
281435,48.0709215,17.1664574,110.541,4.447,4.45,1650296141779000,166,3
281490,48.0709235,17.1664545,110.543,4.637,4.56,1650296141834000,166,3
281600,48.0709273,17.1664483,110.478,4.94,4.89,1650296141944000,166,3
281656,48.0709292,17.1664453,110.482,5.041,5.04,1650296142000000,166,3
281765,48.070933,17.1664393,110.629,5.076,5.16,1650296142109000,166,3
281820,48.070935,17.1664367,110.527,5.077,5.16,1650296142164000,166,3
281930,48.0709404,17.1664326,110.692,5.142,5.14,1650296142274000,166,3
281985,48.0709428,17.1664306,110.69,5.11,5.22,1650296142329000,166,3
282095,48.0709472,17.1664259,110.731,4.998,5.12,1650296142439000,166,3
282150,48.0709494,17.1664234,110.757,5.096,5.08,1650296142494000,156,3
282260,48.0709519,17.1664215,110.835,5.04,5.18,1650296142604000,156,3
282315,48.0709563,17.1664176,111.022,4.842,4.84,1650296142659000,156,3
282370,48.0709583,17.1664151,111.13,4.869,4.91,1650296142714000,156,3
282480,48.0709624,17.1664099,111.14,5.023,4.93,1650296142824000,156,3
282535,48.0709645,17.1664074,111.184,4.999,5.09,1650296142879000,156,3
282645,48.0709691,17.1664031,111.256,5.028,4.98,1650296142989000,156,3
282700,48.0709718,17.1664009,111.277,5.223,5.09,1650296143044000,156,3
282810,48.0709764,17.166397,111.525,5.014,5.17,1650296143154000,156,3
282865,48.070979,17.1663947,111.661,5.222,5.06,1650296143209000,156,3
282975,48.0709838,17.1663903,111.832,5.118,5.36,1650296143319000,156,3
283030,48.0709863,17.1663883,111.991,5.09,5.15,1650296143374000,156,3
283085,48.0709888,17.1663864,111.955,5.127,5.12,1650296143429000,156,3
283195,48.0709932,17.1663821,111.891,4.952,5.25,1650296143539000,156,3
283305,48.0709954,17.16638,111.965,4.875,4.99,1650296143649000,156,3
283360,48.0710002,17.1663761,111.791,5.055,5.06,1650296143704000,156,3
283415,48.0710025,17.1663747,111.786,4.856,5.1,1650296143759000,156,3
283525,48.0710072,17.1663712,111.748,4.984,5.03,1650296143869000,156,3
283580,48.0710095,17.16637,111.679,4.863,5.03,1650296143924000,156,3
283690,48.0710141,17.1663669,111.682,4.812,4.89,1650296144034000,156,3
283745,48.0710164,17.1663654,111.582,4.85,4.86,1650296144089000,156,3
283855,48.0710209,17.1663624,111.536,4.79,4.95,1650296144199000,156,3
283910,48.0710234,17.166361,111.564,4.91,4.85,1650296144254000,156,3
284020,48.0710254,17.1663597,111.567,4.671,4.97,1650296144364000,156,3
284075,48.0710304,17.1663572,111.501,4.929,4.88,1650296144419000,156,3
284185,48.0710329,17.1663556,111.433,5.1,4.99,1650296144529000,156,3
284240,48.0710373,17.1663528,111.363,4.936,4.98,1650296144584000,156,3
284295,48.0710396,17.1663512,111.369,4.936,5.01,1650296144639000,156,3
284405,48.0710441,17.1663482,111.482,4.775,5.01,1650296144749000,156,3
284460,48.0710464,17.1663465,111.454,4.866,4.84,1650296144804000,156,3
284570,48.0710505,17.166344,111.391,4.636,4.81,1650296144914000,156,3
284625,48.0710531,17.1663425,111.281,4.868,4.71,1650296144969000,156,3
284735,48.0710572,17.1663405,111.083,4.604,4.89,1650296145079000,156,3
284790,48.071059,17.1663395,110.997,4.398,4.69,1650296145134000,156,3
284900,48.071061,17.1663379,110.809,4.49,4.5,1650296145244000,156,3
284955,48.0710649,17.1663355,110.695,4.341,4.54,1650296145299000,156,3
285065,48.0710669,17.1663343,110.646,4.342,4.46,1650296145409000,156,3
285120,48.0710711,17.1663322,110.623,4.357,4.42,1650296145464000,156,3
285175,48.071073,17.1663313,110.591,4.256,4.47,1650296145519000,156,3
285285,48.0710768,17.1663282,110.512,4.232,4.37,1650296145629000,156,3
285340,48.0710795,17.1663263,110.521,4.563,4.35,1650296145684000,156,3
285450,48.0710839,17.1663227,110.451,4.656,4.78,1650296145794000,156,3
285505,48.071086,17.1663204,110.384,4.723,4.77,1650296145849000,132,3
285615,48.0710906,17.1663164,110.458,4.81,4.98,1650296145959000,156,3
285670,48.0710928,17.1663144,110.423,4.885,4.91,1650296146014000,166,3
285780,48.0710969,17.166311,110.452,4.697,4.9,1650296146124000,166,3
285835,48.0710988,17.1663093,110.461,4.606,4.8,1650296146179000,166,3
285890,48.0711008,17.1663074,110.534,4.575,4.71,1650296146234000,166,3
286000,48.071105,17.1663039,110.545,4.677,4.53,1650296146344000,166,3
286055,48.0711073,17.1663021,110.564,4.75,4.76,1650296146399000,166,3
286165,48.0711113,17.1662982,110.853,4.597,4.82,1650296146509000,166,3
286220,48.0711135,17.1662962,110.872,4.636,4.66,1650296146564000,166,3
286330,48.0711179,17.1662917,110.997,4.81,4.72,1650296146674000,166,3
286385,48.0711202,17.1662893,111.024,4.926,4.86,1650296146729000,166,3
286495,48.0711247,17.1662852,111.283,4.922,4.87,1650296146839000,156,3
286550,48.0711274,17.1662826,111.357,5.229,4.96,1650296146894000,156,3
286660,48.071132,17.1662781,111.685,5.185,5.29,1650296147004000,156,3
286715,48.0711345,17.1662755,111.917,5.352,5.21,1650296147059000,156,3
286770,48.0711368,17.1662738,112.081,5.135,5.37,1650296147114000,156,3
286880,48.0711416,17.1662694,112.242,5.268,5.24,1650296147224000,156,3
286935,48.071144,17.1662677,112.308,5.194,5.28,1650296147279000,156,3
287045,48.0711478,17.1662645,112.33,4.735,4.93,1650296147389000,156,3
287100,48.0711499,17.166263,112.222,4.692,4.75,1650296147444000,156,3
287210,48.0711537,17.1662592,112.313,4.549,4.67,1650296147554000,156,3
287265,48.0711559,17.1662574,112.309,4.626,4.56,1650296147609000,166,3
287375,48.0711598,17.1662539,112.377,4.516,4.48,1650296147719000,166,3
287430,48.0711619,17.166252,112.425,4.557,4.53,1650296147774000,166,3
287540,48.0711659,17.1662493,112.483,4.296,4.55,1650296147884000,166,3
287595,48.071168,17.1662478,112.541,4.314,4.31,1650296147939000,166,3
287705,48.0711702,17.166246,112.579,4.473,4.33,1650296148049000,166,3
287760,48.0711743,17.166243,112.633,4.409,4.41,1650296148104000,166,3
287815,48.0711762,17.1662417,112.665,4.3,4.42,1650296148159000,166,3
287925,48.0711807,17.166239,112.919,4.361,4.29,1650296148269000,166,3
287980,48.0711824,17.1662372,113.048,4.236,4.37,1650296148324000,166,3
288090,48.0711866,17.1662341,113.453,4.31,4.24,1650296148434000,156,3
288145,48.0711885,17.1662326,113.467,4.276,4.31,1650296148489000,166,3
288255,48.0711924,17.1662295,113.517,4.303,4.32,1650296148599000,166,3
288310,48.071194,17.1662281,113.534,4.113,4.31,1650296148654000,156,3
288420,48.0711974,17.1662261,113.712,3.891,3.91,1650296148764000,166,3
288475,48.0711991,17.1662245,113.719,3.902,3.89,1650296148819000,166,3
288585,48.0712006,17.1662234,113.755,3.763,3.9,1650296148929000,166,3
288640,48.0712042,17.1662212,113.912,3.762,3.76,1650296148984000,166,3
288695,48.0712057,17.1662198,113.976,3.732,3.76,1650296149039000,166,3
288805,48.071209,17.1662168,114.169,3.701,3.75,1650296149149000,156,3
288860,48.0712108,17.1662157,114.234,3.717,3.7,1650296149204000,156,3
288970,48.0712146,17.166213,114.505,3.834,3.86,1650296149314000,156,3
289025,48.0712163,17.1662114,114.636,3.842,3.84,1650296149369000,156,3
289135,48.0712191,17.1662088,114.674,3.607,3.7,1650296149479000,166,3
289190,48.0712212,17.1662068,114.569,3.843,3.61,1650296149534000,166,3
289300,48.0712248,17.1662033,114.647,3.928,3.95,1650296149644000,166,3
289355,48.0712265,17.1662018,114.743,3.904,3.93,1650296149699000,166,3
289465,48.0712284,17.1662004,114.816,3.914,3.9,1650296149809000,166,3
289520,48.0712316,17.1661976,115.037,3.788,3.88,1650296149864000,166,3
289575,48.0712334,17.1661962,115.113,3.808,3.79,1650296149919000,166,3
289685,48.0712363,17.1661931,115.335,3.66,3.67,1650296150029000,166,3
289740,48.071238,17.1661923,115.267,3.611,3.66,1650296150084000,166,3
289850,48.071242,17.1661885,115.079,3.998,3.79,1650296150194000,166,3
289905,48.0712437,17.1661865,115.132,4.022,4,1650296150249000,166,3
290015,48.0712463,17.1661843,115.366,3.587,3.82,1650296150359000,166,3
290070,48.0712482,17.1661832,115.298,3.656,3.59,1650296150414000,166,3
290180,48.0712523,17.1661797,115.322,3.981,4.13,1650296150524000,166,3
290235,48.0712536,17.1661789,115.383,3.667,3.98,1650296150579000,166,3
290345,48.0712547,17.1661778,115.402,3.381,3.67,1650296150689000,166,3
290400,48.0712579,17.1661755,115.31,3.372,3.41,1650296150744000,166,3
290455,48.0712594,17.1661744,115.321,3.363,3.37,1650296150799000,166,3
290565,48.0712621,17.1661715,115.374,3.314,3.22,1650296150909000,166,3
290620,48.0712636,17.1661704,115.438,3.274,3.31,1650296150964000,166,3
290730,48.0712668,17.166168,115.484,3.365,3.43,1650296151074000,166,3
290785,48.0712684,17.1661669,115.441,3.361,3.37,1650296151129000,166,3
290895,48.0712711,17.1661638,115.478,3.307,3.28,1650296151239000,166,3
290950,48.0712721,17.1661628,115.515,3.114,3.31,1650296151294000,166,3
291060,48.071275,17.1661599,115.596,3.227,3.17,1650296151404000,166,3
291115,48.0712766,17.1661583,115.629,3.356,3.23,1650296151459000,166,3
291170,48.0712782,17.166157,115.637,3.375,3.36,1650296151514000,166,3
291280,48.0712804,17.1661556,115.907,2.951,2.91,1650296151624000,166,3
291335,48.0712817,17.1661545,115.941,2.976,2.95,1650296151679000,166,3
291445,48.0712854,17.1661521,116.022,3.337,3.1,1650296151789000,166,3
291500,48.0712867,17.1661507,116.097,3.321,3.34,1650296151844000,166,3
291610,48.0712896,17.1661478,116.064,3.33,3.33,1650296151954000,166,3
291665,48.0712909,17.1661465,115.991,3.281,3.33,1650296152009000,166,3
291775,48.0712942,17.1661436,116.114,3.474,3.22,1650296152119000,166,3
291830,48.0712963,17.1661416,116.177,3.796,3.47,1650296152174000,166,3
291940,48.071298,17.1661402,116.248,3.754,3.8,1650296152284000,166,3
291995,48.0713012,17.1661368,116.382,3.771,3.8,1650296152339000,166,3
292050,48.0713029,17.1661357,116.353,3.772,3.77,1650296152394000,166,3
292160,48.0713062,17.1661329,116.359,3.717,3.8,1650296152504000,166,3
292215,48.0713078,17.1661314,116.388,3.659,3.72,1650296152559000,166,3
292325,48.0713106,17.1661289,116.409,3.465,3.6,1650296152669000,166,3
292380,48.0713121,17.1661271,116.467,3.499,3.47,1650296152724000,166,3
292490,48.0713144,17.1661262,116.345,2.974,3.27,1650296152834000,132,3
292545,48.0713159,17.1661251,116.332,3.015,2.97,1650296152889000,132,3
292656,48.0713197,17.1661216,116.284,3.509,3.21,1650296153000000,166,3
292710,48.0713213,17.1661203,116.229,3.483,3.51,1650296153054000,166,3
292820,48.071323,17.166119,116.255,3.541,3.48,1650296153164000,166,3
292875,48.0713262,17.1661164,116.079,3.545,3.53,1650296153219000,166,3
292930,48.0713279,17.1661149,116.084,3.572,3.55,1650296153274000,166,3
293040,48.0713307,17.1661122,116.133,3.461,3.55,1650296153384000,166,3
293095,48.0713323,17.1661112,116.07,3.393,3.46,1650296153439000,166,3
293205,48.0713349,17.1661093,116.023,3.17,3.31,1650296153549000,166,3
293260,48.0713359,17.1661076,116.094,3.12,3.18,1650296153604000,183,3
293370,48.0713384,17.1661048,116.23,3.122,2.99,1650296153714000,183,3
293425,48.07134,17.1661039,116.185,3.13,3.13,1650296153769000,183,3
293535,48.0713415,17.1661017,116.104,2.758,2.83,1650296153879000,183,3
293590,48.0713428,17.166101,116.035,2.746,2.77,1650296153934000,183,3
293700,48.0713457,17.1660987,115.966,2.882,2.91,1650296154044000,183,3
293755,48.071347,17.1660972,115.96,2.922,2.89,1650296154099000,166,3
293865,48.0713486,17.1660958,116.03,3.061,2.93,1650296154209000,166,3
293920,48.0713516,17.1660936,116.097,3.102,3.18,1650296154264000,166,3
293975,48.0713528,17.166093,116.131,2.983,3.11,1650296154319000,166,3
294085,48.0713549,17.1660908,116.23,2.807,2.87,1650296154429000,166,3
294140,48.0713564,17.1660898,116.266,2.891,2.81,1650296154484000,132,3
294250,48.0713594,17.1660876,116.062,2.942,2.98,1650296154594000,132,3
294305,48.0713612,17.1660864,115.945,3.117,2.95,1650296154649000,132,3
294415,48.0713638,17.1660846,115.838,2.955,3.07,1650296154759000,138,3
294470,48.071365,17.1660837,115.803,2.904,2.97,1650296154814000,180,3
294580,48.0713682,17.1660809,115.673,3.165,2.94,1650296154924000,166,3
294635,48.07137,17.1660796,115.69,3.27,3.19,1650296154979000,166,3
294745,48.0713713,17.1660785,115.632,3.132,3.29,1650296155089000,166,3
294745,48.0713745,17.1660759,115.425,3.258,3.21,1650296155089000,166,3
294855,48.0713762,17.1660739,115.457,3.394,3.29,1650296155199000,166,3
294965,48.0713791,17.1660706,115.377,3.376,3.43,1650296155309000,166,3
295020,48.0713806,17.1660695,115.352,3.313,3.41,1650296155364000,166,3
295130,48.0713835,17.1660664,115.3,3.315,3.46,1650296155474000,166,3
295185,48.0713859,17.1660634,115.314,3.191,3.28,1650296155529000,166,3
295295,48.0713875,17.1660621,115.197,3.231,3.23,1650296155639000,166,3
295350,48.07139,17.1660602,115.241,2.949,3.2,1650296155694000,166,3
295460,48.0713913,17.1660589,115.252,2.982,2.99,1650296155804000,166,3
295515,48.0713947,17.1660554,115.086,3.362,3.28,1650296155859000,166,3
295625,48.0713961,17.1660532,115.036,3.473,3.4,1650296155969000,166,3
295680,48.0713972,17.1660515,114.96,3.377,3.52,1650296156024000,166,3
295735,48.0714003,17.166049,114.859,3.319,3.41,1650296156079000,166,3
295845,48.0714013,17.1660476,114.696,3.193,3.37,1650296156189000,166,3
295900,48.0714031,17.1660464,114.37,2.661,2.93,1650296156244000,166,3
296010,48.0714042,17.1660456,114.251,2.557,2.76,1650296156354000,170,3
296065,48.0714064,17.1660434,114.081,2.549,2.77,1650296156409000,170,3
296175,48.0714068,17.1660429,114.11,2.24,2.67,1650296156519000,155,3
296230,48.0714084,17.166041,114.192,2.138,2.24,1650296156574000,155,3
296340,48.0714097,17.1660395,114.181,2.316,2.28,1650296156684000,155,3
296395,48.071412,17.1660369,114.096,2.404,2.46,1650296156739000,155,3
296450,48.0714133,17.1660358,114.069,2.448,2.54,1650296156794000,155,3
296560,48.0714159,17.1660338,113.986,2.512,2.61,1650296156904000,155,3
296670,48.0714172,17.1660322,114.019,2.615,2.65,1650296157014000,155,3
296725,48.0714183,17.1660308,114.023,2.629,2.74,1650296157069000,155,3
296780,48.0714206,17.1660283,113.922,2.644,2.59,1650296157124000,155,3
296890,48.0714228,17.1660267,113.815,2.978,2.77,1650296157234000,155,3
296945,48.071425,17.1660237,113.734,2.843,3.01,1650296157289000,155,3
297055,48.0714266,17.1660216,113.655,3.081,2.97,1650296157399000,155,3
297110,48.0714281,17.1660204,113.751,3.001,3.2,1650296157454000,155,3
297220,48.0714309,17.1660177,113.669,3.024,3.08,1650296157564000,166,3
297275,48.0714319,17.166016,113.844,2.886,3.14,1650296157619000,166,3
297385,48.0714334,17.1660141,113.754,3.094,2.99,1650296157729000,166,3
297440,48.0714355,17.1660113,113.674,2.808,3.17,1650296157784000,166,3
297495,48.0714366,17.1660099,113.687,2.745,2.92,1650296157839000,166,3
297605,48.0714377,17.1660082,113.672,2.739,2.86,1650296157949000,171,3
297660,48.0714404,17.1660048,113.583,2.924,2.96,1650296158004000,171,3
297770,48.0714416,17.1660029,113.585,2.994,3.04,1650296158114000,132,3
297825,48.0714438,17.1659995,113.316,2.948,3.09,1650296158169000,132,3
297935,48.0714448,17.1659974,113.273,2.983,3.08,1650296158279000,132,3
297990,48.0714457,17.1659951,113.298,3.017,3.12,1650296158334000,132,3
298100,48.0714469,17.1659916,113.393,2.664,3.02,1650296158444000,132,3
298155,48.0714475,17.1659899,113.483,2.562,2.81,1650296158499000,132,3
298265,48.0714478,17.1659882,113.378,2.477,2.7,1650296158609000,132,3
298320,48.0714492,17.1659852,113.317,2.414,2.56,1650296158664000,132,3
298375,48.0714502,17.1659832,113.339,2.523,2.58,1650296158719000,132,3
298485,48.0714511,17.1659792,113.274,2.49,2.76,1650296158829000,132,3
298540,48.0714513,17.1659775,113.235,2.421,2.65,1650296158884000,132,3
298650,48.0714527,17.1659725,113.123,2.265,2.56,1650296158994000,166,3
298705,48.0714535,17.1659711,113.138,2.184,2.44,1650296159049000,166,3
298815,48.0714549,17.1659698,112.942,2.286,2.36,1650296159159000,166,3
298870,48.0714564,17.1659668,112.869,2.248,2.55,1650296159214000,166,3
298980,48.0714566,17.1659656,112.77,1.967,2.44,1650296159324000,166,3
299035,48.0714572,17.1659617,112.824,2.087,2.22,1650296159379000,166,3
299145,48.0714573,17.1659594,112.848,2.244,2.3,1650296159489000,166,3
299200,48.0714575,17.1659582,112.775,1.985,2.44,1650296159544000,166,3
299255,48.0714587,17.1659567,112.135,1.722,2.17,1650296159599000,166,3
299365,48.0714593,17.165956,111.797,1.648,2.06,1650296159709000,166,3
299420,48.0714601,17.1659555,111.418,1.579,2.05,1650296159764000,166,3
299530,48.0714608,17.1659535,111.195,1.458,2.07,1650296159874000,166,3
299585,48.071461,17.1659512,111.114,1.442,1.99,1650296159929000,166,3
299695,48.0714608,17.1659489,111.042,1.347,1.94,1650296160039000,166,3
299750,48.0714601,17.1659475,110.952,1.439,1.9,1650296160094000,166,3
299860,48.0714586,17.1659432,111.085,1.88,2.1,1650296160204000,166,3
299915,48.0714574,17.1659411,111.222,2.035,2.3,1650296160259000,166,3
299970,48.0714563,17.1659369,111.415,2.157,2.46,1650296160314000,166,3
300080,48.0714559,17.1659346,111.452,2.263,2.49,1650296160424000,166,3
300190,48.0714553,17.1659318,111.613,2.452,2.58,1650296160534000,166,3
300245,48.0714543,17.1659284,111.818,2.29,2.69,1650296160589000,156,3
300300,48.0714542,17.1659257,111.795,2.479,2.57,1650296160644000,156,3
300410,48.0714535,17.1659234,111.844,2.106,2.67,1650296160754000,156,3
300465,48.0714531,17.165922,111.844,2.048,2.4,1650296160809000,156,3
300575,48.0714526,17.1659187,111.863,2.046,2.36,1650296160919000,156,3
300630,48.0714525,17.1659174,111.851,1.943,2.34,1650296160974000,166,3
300740,48.0714507,17.1659145,111.841,2.017,2.28,1650296161084000,156,3
300795,48.0714503,17.1659134,111.759,1.925,2.32,1650296161139000,166,3
300905,48.0714497,17.1659124,111.683,1.892,2.25,1650296161249000,166,3
300960,48.0714481,17.1659104,111.748,1.838,2.18,1650296161304000,166,3
301015,48.0714481,17.1659093,111.768,1.715,2.18,1650296161359000,166,3
301125,48.0714472,17.165906,111.811,1.885,2.09,1650296161469000,166,3
301180,48.0714459,17.1659047,111.715,2.029,2.2,1650296161524000,166,3
301290,48.0714442,17.1659025,111.707,2.059,2.42,1650296161634000,166,3
301345,48.071444,17.1659017,111.731,1.918,2.36,1650296161689000,166,3
301455,48.0714439,17.1659002,111.732,1.635,2.04,1650296161799000,166,3
301510,48.0714434,17.1658997,111.904,1.506,2,1650296161854000,166,3
301620,48.0714421,17.1658966,112.046,1.684,1.9,1650296161964000,155,3
301675,48.0714413,17.1658951,112.084,1.775,2.01,1650296162019000,166,3
301730,48.0714403,17.1658941,112.104,1.809,2.08,1650296162074000,132,3
301840,48.0714375,17.1658915,112.093,2.176,2.22,1650296162184000,132,3
301895,48.0714357,17.1658888,112.053,2.567,2.44,1650296162239000,132,3
302005,48.0714339,17.1658848,112.036,2.73,2.79,1650296162349000,132,3
302060,48.0714323,17.1658831,111.938,2.891,2.95,1650296162404000,132,3
302170,48.0714313,17.1658803,111.994,2.634,2.89,1650296162514000,132,3
302225,48.0714317,17.1658786,112.05,2.389,2.87,1650296162569000,132,3
302335,48.0714309,17.1658742,112.007,2.569,2.63,1650296162679000,132,3
302390,48.0714301,17.1658725,112.012,2.596,2.82,1650296162734000,132,3
302500,48.0714279,17.1658682,112.161,2.88,2.92,1650296162844000,132,3
302555,48.0714272,17.1658665,112.195,2.828,3.09,1650296162899000,132,3
302665,48.0714266,17.1658653,112.173,2.635,3.03,1650296163009000,132,3
302720,48.0714254,17.1658622,112.255,2.498,2.68,1650296163064000,132,3
302830,48.0714243,17.1658606,112.184,2.582,2.72,1650296163174000,155,3
302885,48.0714219,17.1658574,112.129,2.729,3.04,1650296163229000,155,3
302940,48.0714211,17.1658552,112.182,2.834,2.94,1650296163284000,155,3
303050,48.0714195,17.1658513,112.165,2.865,3.07,1650296163394000,155,3
303105,48.0714194,17.1658494,112.17,2.765,3.06,1650296163449000,155,3
303215,48.0714182,17.1658457,112.139,2.718,3.01,1650296163559000,155,3
303270,48.0714174,17.1658441,112.096,2.7,2.92,1650296163614000,155,3
303380,48.071415,17.1658406,111.985,2.895,2.98,1650296163724000,158,3
303435,48.0714147,17.1658393,111.915,2.698,3.09,1650296163779000,158,3
303490,48.0714146,17.1658371,111.897,2.654,2.91,1650296163834000,158,3
303600,48.0714136,17.1658334,111.619,2.669,3,1650296163944000,158,3
303656,48.0714132,17.1658314,111.636,2.653,2.91,1650296164000000,158,3
303765,48.0714121,17.1658273,111.743,2.653,2.98,1650296164109000,158,3
303820,48.0714118,17.1658247,111.87,2.734,2.88,1650296164164000,158,3
303930,48.0714107,17.1658213,111.856,2.564,2.86,1650296164274000,158,3
303985,48.0714098,17.1658197,111.915,2.568,2.78,1650296164329000,158,3
304095,48.0714075,17.1658157,112.011,2.866,2.88,1650296164439000,158,3
304150,48.0714065,17.1658141,112.06,2.842,3.04,1650296164494000,158,3
304260,48.0714049,17.1658113,112.217,2.608,2.98,1650296164604000,158,3
304315,48.0714041,17.1658101,112.275,2.496,2.78,1650296164659000,158,3
304370,48.0714031,17.1658089,112.258,2.494,2.67,1650296164714000,158,3
304480,48.0714019,17.1658062,112.196,2.328,2.56,1650296164824000,158,3
304590,48.0714011,17.1658043,112.123,2.47,2.52,1650296164934000,158,3
304645,48.0714012,17.1658,111.765,2.422,2.71,1650296164989000,158,3
304700,48.0714004,17.1657987,111.715,2.441,2.64,1650296165044000,178,3
304810,48.0713986,17.1657969,111.799,2.257,2.57,1650296165154000,171,3
304865,48.0713976,17.1657963,111.87,2.162,2.48,1650296165209000,178,3
304975,48.071396,17.1657924,111.891,2.417,2.46,1650296165319000,178,3
305030,48.071395,17.1657903,111.877,2.608,2.62,1650296165374000,178,3
305140,48.0713928,17.1657862,111.825,2.93,2.93,1650296165484000,171,3
305195,48.0713915,17.1657842,111.753,3.073,3.1,1650296165539000,178,3
305305,48.0713905,17.1657821,111.672,3.167,3.24,1650296165649000,178,3
305360,48.0713875,17.1657797,111.363,3.275,3.43,1650296165704000,178,3
305415,48.0713864,17.1657782,111.327,3.198,3.46,1650296165759000,178,3
305525,48.0713848,17.1657744,111.429,2.968,3.32,1650296165869000,178,3
305580,48.0713836,17.1657734,111.499,2.848,3.17,1650296165924000,178,3
305690,48.0713815,17.1657712,111.65,2.59,2.89,1650296166034000,162,3
305745,48.0713814,17.1657687,111.653,2.566,2.8,1650296166089000,162,3
305855,48.0713781,17.1657654,111.874,2.866,2.88,1650296166199000,178,3
305910,48.0713778,17.1657634,111.846,2.766,3.04,1650296166254000,178,3
306020,48.0713759,17.1657604,111.703,2.749,2.9,1650296166364000,178,3
306075,48.0713747,17.1657585,111.706,2.83,2.94,1650296166419000,178,3
306185,48.0713738,17.165757,111.752,2.758,3.02,1650296166529000,178,3
306240,48.0713714,17.1657542,111.765,2.761,2.87,1650296166584000,178,3
306295,48.0713699,17.1657527,111.803,2.865,2.95,1650296166639000,178,3
306405,48.0713681,17.1657504,111.954,2.607,2.97,1650296166749000,178,3
306460,48.0713674,17.1657491,111.911,2.522,2.79,1650296166804000,178,3
306570,48.0713659,17.1657448,111.979,2.599,2.78,1650296166914000,178,3
306625,48.0713654,17.1657431,112.004,2.558,2.79,1650296166969000,178,3
306735,48.0713644,17.1657391,111.933,2.547,2.81,1650296167079000,178,3
306790,48.0713646,17.1657372,111.944,2.42,2.74,1650296167134000,178,3
306900,48.0713643,17.1657341,111.998,2.229,2.49,1650296167244000,178,3
306955,48.0713632,17.1657331,111.92,2.197,2.44,1650296167299000,178,3
307065,48.0713622,17.1657316,111.885,2.264,2.42,1650296167409000,295,3
307120,48.0713611,17.1657286,111.825,2.228,2.46,1650296167464000,295,3
307175,48.0713613,17.1657269,111.763,2.134,2.45,1650296167519000,295,3
307285,48.071361,17.1657228,111.703,2.248,2.43,1650296167629000,295,3
307340,48.0713607,17.1657202,111.68,2.422,2.48,1650296167684000,178,3
307450,48.0713585,17.1657178,111.441,2.424,2.66,1650296167794000,178,3
307505,48.0713577,17.165716,111.318,2.488,2.66,1650296167849000,178,3
307615,48.0713559,17.1657133,111.103,2.445,2.81,1650296167959000,162,3
307670,48.0713554,17.1657117,110.946,2.444,2.71,1650296168014000,162,3
307780,48.0713547,17.1657106,110.782,2.365,2.73,1650296168124000,162,3
307835,48.0713537,17.1657054,110.481,2.714,2.86,1650296168179000,162,3
307945,48.0713533,17.1657023,110.302,2.964,3.01,1650296168289000,162,3
308000,48.0713521,17.1656988,110.058,2.842,3.14,1650296168344000,162,3
308055,48.0713518,17.1656965,109.949,2.86,3.17,1650296168399000,177,3
308165,48.0713496,17.165693,109.706,2.94,3.2,1650296168509000,177,3
308220,48.0713486,17.1656908,109.666,3.049,3.28,1650296168564000,132,3
308330,48.071347,17.1656872,109.589,2.923,3.28,1650296168674000,132,3
308385,48.0713466,17.1656848,109.591,2.907,3.27,1650296168729000,132,3
308495,48.0713456,17.1656811,109.536,2.778,3.11,1650296168839000,132,3
308550,48.0713449,17.1656792,109.593,2.729,3.12,1650296168894000,132,3
308660,48.0713469,17.165674,109.052,2.696,3.09,1650296169004000,132,3
308715,48.0713467,17.1656717,109.002,2.745,3.09,1650296169059000,132,3
308770,48.0713462,17.1656697,108.939,2.739,3.13,1650296169114000,132,3
308880,48.0713455,17.1656664,108.806,2.569,2.97,1650296169224000,132,3
308935,48.071345,17.1656643,108.714,2.648,2.98,1650296169279000,132,3
309045,48.0713442,17.1656603,108.413,2.709,3.11,1650296169389000,132,3
309100,48.0713439,17.1656587,108.242,2.629,3.12,1650296169444000,132,3
309210,48.071343,17.1656553,107.879,2.592,3.02,1650296169554000,132,3
309265,48.0713428,17.1656534,107.813,2.574,3.06,1650296169609000,132,3
309375,48.071341,17.1656506,107.78,2.493,2.99,1650296169719000,132,3
