Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
325654,48.14426,17.1235604,134.719,3.684,3.7,1650219397419000,151,3
325764,48.1442563,17.1235618,134.702,3.737,3.75,1650219397529000,152,3
325819,48.1442545,17.1235624,134.7,3.719,3.74,1650219397584000,152,3
325874,48.1442527,17.1235631,134.689,3.695,3.72,1650219397639000,152,3
325929,48.1442509,17.1235639,134.688,3.723,3.7,1650219397694000,152,3
325984,48.1442474,17.1235656,134.677,3.7,3.75,1650219397749000,152,3
326094,48.1442457,17.1235664,134.673,3.672,3.7,1650219397859000,152,3
326149,48.1442439,17.1235673,134.668,3.748,3.67,1650219397914000,151,3
326204,48.1442422,17.1235682,134.683,3.744,3.75,1650219397969000,151,3
326259,48.1442405,17.1235694,134.672,3.764,3.74,1650219398024000,151,3
326314,48.1442371,17.1235714,134.654,3.742,3.77,1650219398079000,151,3
326424,48.1442354,17.1235724,134.629,3.738,3.74,1650219398189000,151,3
326479,48.1442337,17.1235735,134.596,3.733,3.74,1650219398244000,151,3
326534,48.1442322,17.1235746,134.584,3.686,3.73,1650219398299000,152,3
326589,48.1442306,17.1235759,134.551,3.714,3.69,1650219398354000,152,3
326699,48.1442277,17.1235781,134.416,3.567,3.75,1650219398464000,152,3
326754,48.1442264,17.1235792,134.309,3.488,3.57,1650219398519000,152,3
326809,48.1442249,17.1235806,134.265,3.566,3.49,1650219398574000,152,3
326864,48.1442232,17.1235822,134.279,3.673,3.57,1650219398629000,152,3
326974,48.1442199,17.1235856,134.322,3.794,3.75,1650219398739000,151,3
327029,48.1442184,17.1235875,134.284,3.857,3.8,1650219398794000,151,3
327084,48.1442166,17.1235893,134.289,3.99,3.86,1650219398849000,151,3
327139,48.1442152,17.1235911,134.254,3.937,4,1650219398904000,151,3
327139,48.1442137,17.1235929,134.26,3.897,3.94,1650219398904000,151,3
327249,48.1442108,17.123597,134.243,3.943,3.94,1650219399014000,151,3
327359,48.1442093,17.1235991,134.241,3.985,3.95,1650219399124000,151,3
327414,48.1442077,17.1236012,134.241,4.029,3.99,1650219399179000,151,3
327469,48.1442063,17.1236033,134.23,4.027,4.03,1650219399234000,151,3
327579,48.1442048,17.1236053,134.23,3.991,4.03,1650219399344000,151,3
327634,48.144202,17.1236094,134.132,3.976,4.01,1650219399399000,151,3
327689,48.1442007,17.1236116,134.125,3.937,3.98,1650219399454000,151,3
327744,48.1441992,17.1236139,134.124,4.013,3.94,1650219399509000,151,3
327799,48.1441978,17.123616,134.097,3.955,4.02,1650219399564000,151,3
327854,48.144195,17.1236205,134.063,4.007,4.02,1650219399619000,151,3
327964,48.1441937,17.1236229,134.051,4.034,4.02,1650219399729000,151,3
328019,48.1441923,17.1236252,134.049,4.06,4.04,1650219399784000,151,3
328074,48.144191,17.1236276,134.05,4.05,4.07,1650219399839000,152,3
328129,48.1441897,17.1236302,134.062,4.142,4.06,1650219399894000,151,3
328239,48.1441872,17.123635,134.052,4.086,4.16,1650219400004000,151,3
328294,48.1441858,17.1236374,134.076,4.106,4.1,1650219400059000,151,3
328349,48.1441846,17.1236399,134.094,4.103,4.11,1650219400114000,151,3
328404,48.1441833,17.1236423,134.074,4.095,4.11,1650219400169000,151,3
328514,48.1441822,17.1236448,134.065,4.019,4.1,1650219400279000,151,3
328569,48.1441799,17.1236496,134.097,3.977,4,1650219400334000,155,3
328624,48.1441787,17.1236522,134.12,4.081,3.99,1650219400389000,155,3
328679,48.1441777,17.1236548,134.081,4.089,4.09,1650219400444000,155,3
328734,48.1441767,17.1236574,134.048,4.083,4.1,1650219400499000,155,3
328844,48.1441757,17.1236599,134.058,4.003,4.09,1650219400609000,155,3
328899,48.1441736,17.1236651,134.084,4.064,4.03,1650219400664000,155,3
328954,48.1441726,17.1236678,134.074,4.119,4.07,1650219400719000,155,3
329009,48.1441715,17.1236705,134.087,4.115,4.13,1650219400774000,155,3
329064,48.1441705,17.1236731,134.104,4.08,4.12,1650219400829000,155,3
329174,48.1441686,17.1236783,134.147,4.035,4.08,1650219400939000,155,3
329229,48.1441676,17.1236812,134.237,4.094,4.04,1650219400994000,155,3
329284,48.1441666,17.1236838,134.258,4.099,4.1,1650219401049000,155,3
329339,48.1441657,17.1236865,134.256,4.081,4.1,1650219401104000,155,3
329449,48.1441648,17.123689,134.288,3.966,4.09,1650219401214000,155,3
329504,48.1441629,17.1236942,134.319,4.02,3.86,1650219401269000,155,3
329559,48.144162,17.123697,134.289,4.1,4.02,1650219401324000,155,3
329614,48.1441612,17.1236998,134.301,4.089,4.1,1650219401379000,155,3
329669,48.1441602,17.1237024,134.322,4.037,4.09,1650219401434000,155,3
329724,48.1441593,17.123705,134.328,4.021,4.04,1650219401489000,155,3
329834,48.1441574,17.1237103,134.343,4.022,4.01,1650219401599000,155,3
329889,48.1441565,17.1237131,134.36,4.094,4.03,1650219401654000,155,3
329944,48.1441555,17.1237157,134.375,4.097,4.1,1650219401709000,155,3
330054,48.1441549,17.1237182,134.354,3.948,4.1,1650219401819000,155,3
330109,48.144154,17.1237207,134.333,3.884,3.95,1650219401874000,155,3
330164,48.1441523,17.123726,134.295,3.935,3.91,1650219401929000,155,3
330219,48.1441515,17.1237288,134.267,4.004,3.94,1650219401984000,155,3
330274,48.1441506,17.1237315,134.233,4.025,4.01,1650219402039000,155,3
330329,48.1441498,17.1237343,134.243,4.095,4.03,1650219402094000,155,3
330439,48.1441484,17.1237398,134.269,4.043,4.05,1650219402204000,155,3
330494,48.1441478,17.1237426,134.265,4.037,4.05,1650219402259000,155,3
330549,48.144147,17.1237453,134.284,3.987,4.04,1650219402314000,155,3
330604,48.1441462,17.1237478,134.304,3.936,3.99,1650219402369000,155,3
330714,48.1441454,17.1237505,134.332,3.958,3.94,1650219402479000,155,3
330769,48.1441439,17.1237558,134.332,3.941,3.92,1650219402534000,155,3
330824,48.1441431,17.1237584,134.346,3.925,3.95,1650219402589000,155,3
330879,48.1441423,17.1237611,134.354,3.934,3.93,1650219402644000,159,3
330934,48.1441415,17.1237638,134.364,3.974,3.94,1650219402699000,159,3
330989,48.1441398,17.1237692,134.406,3.973,3.94,1650219402754000,159,3
331099,48.1441389,17.1237719,134.43,3.991,3.98,1650219402864000,159,3
331154,48.1441379,17.1237747,134.46,4.027,3.99,1650219402919000,159,3
331209,48.1441374,17.1237773,134.5,3.922,4.03,1650219402974000,159,3
331264,48.1441368,17.12378,134.507,3.932,3.92,1650219403029000,159,3
331319,48.1441354,17.1237854,134.558,3.938,3.9,1650219403084000,159,3
331429,48.1441347,17.1237881,134.601,3.92,3.94,1650219403194000,159,3
331484,48.1441342,17.1237909,134.64,3.908,3.92,1650219403249000,159,3
331539,48.1441336,17.1237935,134.691,3.87,3.91,1650219403304000,159,3
331594,48.1441325,17.123799,134.752,3.917,3.88,1650219403359000,159,3
331704,48.1441319,17.1238016,134.733,3.894,3.92,1650219403469000,159,3
331759,48.1441315,17.1238043,134.781,3.838,3.89,1650219403524000,159,3
331814,48.1441311,17.1238069,134.874,3.733,3.84,1650219403579000,159,3
331869,48.1441306,17.1238096,134.933,3.741,3.73,1650219403634000,159,3
331924,48.1441295,17.1238147,134.942,3.654,3.7,1650219403689000,153,3
332034,48.144129,17.1238171,134.957,3.573,3.65,1650219403799000,147,3
332089,48.1441284,17.1238195,134.979,3.529,3.57,1650219403854000,147,3
332144,48.1441279,17.1238222,135.036,3.624,3.53,1650219403909000,152,3
332254,48.1441272,17.1238274,135.072,3.577,3.65,1650219404019000,152,3
332309,48.1441268,17.1238299,135.096,3.555,3.58,1650219404074000,152,3
332364,48.1441263,17.1238328,135.128,3.722,3.56,1650219404129000,152,3
332419,48.1441258,17.1238354,135.148,3.707,3.72,1650219404184000,152,3
332474,48.1441253,17.1238379,135.175,3.63,3.71,1650219404239000,152,3
332584,48.1441239,17.1238429,135.203,3.646,3.57,1650219404349000,151,3
332639,48.1441236,17.1238453,135.246,3.538,3.65,1650219404404000,151,3
332694,48.1441233,17.1238477,135.278,3.427,3.54,1650219404459000,151,3
332749,48.1441228,17.12385,135.286,3.4,3.43,1650219404514000,151,3
332804,48.1441224,17.1238524,135.313,3.386,3.4,1650219404569000,151,3
332914,48.1441216,17.1238572,135.368,3.324,3.44,1650219404679000,151,3
332969,48.1441212,17.1238595,135.318,3.306,3.33,1650219404734000,151,3
333024,48.1441213,17.1238615,135.361,3.121,3.31,1650219404789000,151,3
333079,48.144121,17.1238637,135.412,3.07,3.12,1650219404844000,146,3
333134,48.1441206,17.1238686,135.454,3.229,3.24,1650219404899000,146,3
333244,48.1441206,17.123871,135.46,3.234,3.23,1650219405009000,146,3
333299,48.1441208,17.1238733,135.494,3.176,3.24,1650219405064000,146,3
333354,48.1441205,17.1238758,135.516,3.269,3.18,1650219405119000,146,3
333409,48.1441203,17.1238783,135.556,3.277,3.27,1650219405174000,146,3
333519,48.1441201,17.1238829,135.572,3.158,3.29,1650219405284000,146,3
333574,48.14412,17.1238851,135.578,3.107,3.16,1650219405339000,146,3
333629,48.1441198,17.1238874,135.578,3.099,3.11,1650219405394000,147,3
333684,48.1441197,17.1238898,135.59,3.116,3.1,1650219405449000,147,3
333739,48.1441194,17.123892,135.601,3.128,3.12,1650219405504000,146,3
333794,48.1441193,17.1238964,135.625,2.989,3.1,1650219405559000,146,3
333904,48.144119,17.1238986,135.622,2.988,2.99,1650219405669000,146,3
333959,48.1441189,17.1239008,135.633,2.966,2.99,1650219405724000,146,3
334014,48.1441187,17.1239031,135.638,2.989,2.97,1650219405779000,150,3
334069,48.1441182,17.1239054,135.629,3.04,2.99,1650219405834000,150,3
334179,48.1441178,17.1239102,135.664,3.143,3.19,1650219405944000,146,3
334235,48.1441178,17.1239123,135.698,3.041,3.15,1650219406000000,146,3
334289,48.1441179,17.1239145,135.732,3.011,3.05,1650219406054000,146,3
334344,48.144118,17.1239166,135.778,2.945,3.02,1650219406109000,146,3
334399,48.1441179,17.1239211,135.884,2.969,3.03,1650219406164000,146,3
334509,48.1441177,17.1239234,135.913,3.065,2.98,1650219406274000,146,3
334564,48.1441174,17.1239257,135.937,3.067,3.07,1650219406329000,146,3
334619,48.1441172,17.1239279,135.969,3.046,3.08,1650219406384000,146,3
334674,48.1441169,17.12393,135.973,2.916,3.06,1650219406439000,146,3
334729,48.1441161,17.1239341,135.979,2.909,2.81,1650219406494000,150,3
334839,48.1441157,17.1239362,135.993,2.957,2.92,1650219406604000,150,3
334894,48.1441163,17.1239379,136.035,2.602,2.97,1650219406659000,150,3
334949,48.1441167,17.1239397,136.103,2.507,2.61,1650219406714000,146,3
335004,48.1441168,17.1239416,136.127,2.539,2.52,1650219406769000,146,3
335114,48.1441158,17.1239457,136.13,2.746,2.71,1650219406879000,146,3
335169,48.144116,17.1239474,136.164,2.545,2.76,1650219406934000,146,3
335224,48.1441167,17.123949,136.224,2.321,2.56,1650219406989000,146,3
335279,48.1441172,17.1239506,136.257,2.291,2.34,1650219407044000,146,3
335334,48.1441172,17.1239525,136.267,2.392,2.31,1650219407099000,146,3
335444,48.144117,17.1239561,136.315,2.439,2.43,1650219407209000,146,3
335499,48.1441165,17.1239581,136.297,2.522,2.46,1650219407264000,146,3
335554,48.1441163,17.1239598,136.333,2.476,2.54,1650219407319000,146,3
335609,48.1441161,17.1239618,136.371,2.565,2.49,1650219407374000,146,3
335719,48.1441159,17.1239653,136.38,2.427,2.64,1650219407484000,146,3
335774,48.144116,17.1239667,136.341,2.243,2.44,1650219407539000,146,3
335829,48.1441158,17.1239682,136.336,2.142,2.26,1650219407594000,155,3
335884,48.1441154,17.1239699,136.338,2.252,2.16,1650219407649000,155,3
335939,48.1441147,17.123972,136.316,2.497,2.26,1650219407704000,155,3
336049,48.1441145,17.1239755,136.32,2.408,2.5,1650219407814000,155,3
336104,48.1441147,17.123977,136.343,2.282,2.42,1650219407869000,155,3
336159,48.1441147,17.1239786,136.339,2.215,2.29,1650219407924000,155,3
336214,48.144114,17.1239804,136.328,2.328,2.22,1650219407979000,155,3
336269,48.1441132,17.1239841,136.36,2.435,2.35,1650219408034000,155,3
336324,48.1441129,17.1239857,136.368,2.385,2.44,1650219408089000,155,3
336434,48.1441126,17.1239871,136.338,2.189,2.39,1650219408199000,155,3
336489,48.1441126,17.1239885,136.324,2.048,2.19,1650219408254000,157,3
336544,48.1441125,17.1239899,136.342,1.969,2.05,1650219408309000,155,3
336654,48.1441117,17.1239927,136.386,1.994,1.95,1650219408419000,155,3
336709,48.1441113,17.1239947,136.398,2.265,2,1650219408474000,155,3
336764,48.1441108,17.1239965,136.418,2.369,2.27,1650219408529000,155,3
336819,48.1441103,17.1239984,136.45,2.481,2.37,1650219408584000,155,3
336874,48.1441102,17.1239999,136.44,2.311,2.49,1650219408639000,155,3
336984,48.1441096,17.1240034,136.43,2.335,2.48,1650219408749000,155,3
337039,48.1441096,17.124005,136.453,2.259,2.34,1650219408804000,155,3
337094,48.1441095,17.1240069,136.457,2.333,2.26,1650219408859000,155,3
337149,48.1441089,17.1240085,136.445,2.322,2.34,1650219408914000,155,3
337259,48.1441085,17.1240104,136.46,2.462,2.32,1650219409024000,155,3
337314,48.1441076,17.1240135,136.46,2.357,2.36,1650219409079000,155,3
337369,48.1441074,17.1240154,136.468,2.402,2.36,1650219409134000,155,3
337424,48.1441072,17.124017,136.449,2.325,2.4,1650219409189000,155,3
337479,48.1441069,17.1240187,136.453,2.347,2.33,1650219409244000,155,3
337534,48.1441059,17.1240219,136.378,2.393,2.27,1650219409299000,155,3
337644,48.1441055,17.1240235,136.361,2.314,2.39,1650219409409000,155,3
337699,48.1441053,17.1240252,136.319,2.314,2.31,1650219409464000,155,3
337754,48.1441051,17.1240267,136.3,2.235,2.31,1650219409519000,155,3
337809,48.1441049,17.1240282,136.257,2.187,2.24,1650219409574000,155,3
337919,48.144104,17.1240317,136.232,2.34,2.31,1650219409684000,155,3
337974,48.1441037,17.1240334,136.25,2.36,2.34,1650219409739000,155,3
338029,48.1441032,17.1240352,136.236,2.41,2.36,1650219409794000,155,3
338084,48.1441031,17.1240368,136.218,2.324,2.41,1650219409849000,155,3
338139,48.1441027,17.1240386,136.158,2.36,2.33,1650219409904000,155,3
338249,48.1441022,17.1240417,136.102,2.24,2.22,1650219410014000,155,3
338304,48.1441019,17.1240433,136.061,2.236,2.25,1650219410069000,155,3
338359,48.1441018,17.1240448,136.057,2.189,2.24,1650219410124000,155,3
338414,48.1441014,17.1240462,136.018,2.133,2.2,1650219410179000,155,3
338469,48.1441008,17.1240493,135.914,2.167,2.12,1650219410234000,155,3
338579,48.1441006,17.124051,135.899,2.211,2.18,1650219410344000,155,3
338634,48.1441002,17.1240528,135.913,2.278,2.23,1650219410399000,155,3
338689,48.1440998,17.1240544,135.936,2.246,2.29,1650219410454000,155,3
338744,48.1440994,17.1240562,135.821,2.401,2.26,1650219410509000,155,3
338854,48.1440986,17.12406,135.886,2.458,2.51,1650219410619000,155,3
338909,48.1440982,17.1240618,135.891,2.436,2.47,1650219410674000,155,3
338964,48.1440979,17.1240638,135.851,2.573,2.45,1650219410729000,155,3
339019,48.1440975,17.1240658,135.853,2.585,2.59,1650219410784000,155,3
339074,48.1440972,17.124068,135.885,2.693,2.6,1650219410839000,155,3
339184,48.1440968,17.1240719,135.912,2.666,2.67,1650219410949000,155,3
339239,48.1440964,17.1240737,135.86,2.683,2.68,1650219411004000,155,3
339294,48.144096,17.1240758,135.898,2.729,2.7,1650219411059000,157,3
339349,48.1440956,17.1240775,135.863,2.591,2.74,1650219411114000,155,3
339459,48.1440954,17.1240795,135.882,2.666,2.61,1650219411224000,155,3
339514,48.1440947,17.1240834,135.892,2.643,2.67,1650219411279000,155,3
339569,48.1440945,17.1240853,135.891,2.639,2.66,1650219411334000,155,3
339624,48.1440942,17.1240873,135.863,2.669,2.65,1650219411389000,155,3
339679,48.144094,17.1240895,135.87,2.783,2.68,1650219411444000,155,3
339789,48.1440933,17.1240937,135.892,2.809,2.81,1650219411554000,155,3
339844,48.144093,17.1240958,135.906,2.852,2.82,1650219411609000,155,3
339899,48.1440928,17.1240979,135.895,2.824,2.86,1650219411664000,155,3
339954,48.1440926,17.1240999,135.871,2.774,2.83,1650219411719000,155,3
340064,48.1440923,17.1241018,135.863,2.746,2.78,1650219411829000,155,3
340119,48.1440915,17.1241059,135.812,2.8,2.8,1650219411884000,155,3
340174,48.1440912,17.1241078,135.812,2.755,2.81,1650219411939000,155,3
340229,48.1440908,17.1241099,135.828,2.786,2.77,1650219411994000,155,3
340284,48.1440904,17.1241121,135.84,2.832,2.8,1650219412049000,155,3
340339,48.1440896,17.124116,135.812,2.778,2.81,1650219412104000,155,3
340449,48.1440894,17.1241183,135.863,2.841,2.79,1650219412214000,155,3
340504,48.1440891,17.1241204,135.895,2.845,2.85,1650219412269000,155,3
340559,48.1440885,17.1241225,135.849,2.887,2.85,1650219412324000,155,3
340614,48.144088,17.1241244,135.872,2.817,2.9,1650219412379000,155,3
340724,48.1440867,17.1241283,135.92,2.78,2.78,1650219412489000,155,3
340779,48.1440862,17.1241305,135.931,2.882,2.79,1650219412544000,155,3
340834,48.1440857,17.1241326,135.902,2.928,2.89,1650219412599000,155,3
340889,48.1440853,17.1241346,135.899,2.853,2.93,1650219412654000,155,3
340944,48.1440848,17.1241368,135.915,2.915,2.86,1650219412709000,155,3
340999,48.1440839,17.124141,135.938,2.859,2.93,1650219412764000,157,3
341109,48.1440836,17.124143,135.901,2.83,2.86,1650219412874000,157,3
341164,48.1440831,17.1241452,135.92,2.898,2.84,1650219412929000,157,3
341219,48.1440827,17.1241474,135.946,2.9,2.9,1650219412984000,157,3
341274,48.1440819,17.1241517,135.987,2.869,2.95,1650219413039000,157,3
341384,48.1440816,17.1241538,135.992,2.877,2.87,1650219413149000,155,3
341439,48.1440811,17.124156,136,2.909,2.88,1650219413204000,155,3
341494,48.1440808,17.1241581,135.987,2.918,2.91,1650219413259000,155,3
341549,48.1440804,17.1241603,136.025,2.943,2.92,1650219413314000,155,3
341604,48.1440794,17.1241647,136.03,2.998,2.98,1650219413369000,155,3
341714,48.1440789,17.1241668,136.059,2.955,3,1650219413479000,155,3
341769,48.1440786,17.1241689,136.062,2.93,2.96,1650219413534000,155,3
341824,48.1440783,17.1241711,136.063,2.952,2.93,1650219413589000,155,3
341879,48.1440779,17.1241732,136.056,2.937,2.95,1650219413644000,155,3
341989,48.1440771,17.1241776,136.091,2.995,2.93,1650219413754000,155,3
342044,48.1440768,17.1241799,136.089,3.038,3,1650219413809000,155,3
342099,48.1440763,17.1241818,136.083,2.936,3.04,1650219413864000,157,3
342154,48.1440759,17.1241837,136.07,2.89,2.94,1650219413919000,155,3
342209,48.1440754,17.1241856,136.08,2.793,2.89,1650219413974000,134,3
342319,48.1440746,17.1241899,136.086,2.942,2.86,1650219414084000,134,3
342374,48.1440741,17.1241919,136.081,2.895,2.94,1650219414139000,134,3
342429,48.1440737,17.1241938,136.101,2.841,2.9,1650219414194000,134,3
342484,48.1440734,17.124196,136.131,2.892,2.84,1650219414249000,134,3
342594,48.144073,17.124198,136.091,2.897,2.9,1650219414359000,134,3
342649,48.1440721,17.1242026,136.169,3.077,3.02,1650219414414000,134,3
342704,48.1440716,17.1242049,136.209,3.117,3.08,1650219414469000,134,3
342759,48.1440711,17.124207,136.185,3.138,3.12,1650219414524000,134,3
342814,48.1440708,17.1242093,136.216,3.121,3.14,1650219414579000,134,3
342869,48.1440701,17.1242138,136.311,3.069,3.06,1650219414634000,134,3
342979,48.1440697,17.1242159,136.354,3.024,3.07,1650219414744000,134,3
343034,48.1440693,17.1242183,136.41,3.082,3.03,1650219414799000,134,3
343089,48.1440689,17.1242205,136.423,3.121,3.08,1650219414854000,134,3
343144,48.1440685,17.1242226,136.409,3.071,3.12,1650219414909000,134,3
343254,48.144068,17.124227,136.401,3.002,2.99,1650219415019000,134,3
343309,48.1440678,17.1242295,136.426,3.145,3,1650219415074000,134,3
343364,48.1440676,17.1242318,136.444,3.137,3.15,1650219415129000,134,3
343419,48.1440673,17.124234,136.438,3.095,3.14,1650219415184000,134,3
343529,48.144067,17.1242362,136.423,3.074,3.1,1650219415294000,134,3
343584,48.1440665,17.1242406,136.349,3.077,3.05,1650219415349000,134,3
343639,48.1440663,17.1242429,136.345,3.103,3.08,1650219415404000,134,3
343694,48.144066,17.1242452,136.321,3.124,3.1,1650219415459000,134,3
343749,48.1440658,17.1242474,136.292,3.073,3.13,1650219415514000,134,3
343804,48.1440653,17.1242521,136.306,3.135,3.12,1650219415569000,134,3
343914,48.1440649,17.1242543,136.303,3.127,3.14,1650219415679000,134,3
343969,48.1440646,17.1242565,136.307,3.076,3.13,1650219415734000,134,3
344024,48.1440644,17.1242589,136.266,3.132,3.08,1650219415789000,134,3
344079,48.1440643,17.1242613,136.291,3.181,3.14,1650219415844000,134,3
344189,48.1440636,17.1242659,136.286,3.133,3.19,1650219415954000,134,3
344244,48.1440633,17.1242682,136.279,3.162,3.14,1650219416009000,134,3
344299,48.1440631,17.1242706,136.265,3.202,3.17,1650219416064000,134,3
344354,48.1440628,17.124273,136.253,3.239,3.21,1650219416119000,134,3
344464,48.1440623,17.1242777,136.221,3.206,3.24,1650219416229000,134,3
344519,48.1440621,17.1242801,136.232,3.183,3.21,1650219416284000,134,3
344574,48.1440618,17.1242826,136.224,3.26,3.19,1650219416339000,134,3
344629,48.1440616,17.1242851,136.231,3.271,3.26,1650219416394000,134,3
344684,48.1440613,17.1242875,136.24,3.284,3.28,1650219416449000,134,3
344739,48.1440606,17.124292,136.228,3.19,3.24,1650219416504000,134,3
344849,48.1440601,17.1242942,136.204,3.181,3.19,1650219416614000,134,3
344904,48.1440599,17.1242967,136.198,3.245,3.19,1650219416669000,137,3
344959,48.1440594,17.1242989,136.169,3.185,3.25,1650219416724000,137,3
345014,48.1440592,17.1243012,136.154,3.182,3.19,1650219416779000,137,3
345124,48.1440582,17.1243057,136.087,3.186,3.21,1650219416889000,137,3
345179,48.1440585,17.124308,136.11,3.084,3.19,1650219416944000,137,3
345235,48.1440579,17.1243099,136.089,2.976,3.09,1650219417000000,137,3
345289,48.1440576,17.1243122,136.046,3.046,2.98,1650219417054000,137,3
345344,48.1440573,17.1243142,135.949,3.001,3.05,1650219417109000,137,3
345454,48.1440563,17.1243177,135.82,2.769,2.81,1650219417219000,137,3
345509,48.144056,17.1243198,135.778,2.819,2.79,1650219417274000,137,3
345564,48.1440555,17.1243219,135.737,2.876,2.84,1650219417329000,137,3
345619,48.1440552,17.1243241,135.72,2.906,2.9,1650219417384000,137,3
345729,48.1440544,17.1243283,135.64,2.913,2.98,1650219417494000,137,3
345784,48.144054,17.1243302,135.616,2.86,2.94,1650219417549000,137,3
345839,48.1440539,17.1243324,135.592,2.885,2.88,1650219417604000,137,3
345894,48.1440537,17.1243349,135.562,3.018,2.91,1650219417659000,137,3
345949,48.1440535,17.124337,135.559,2.957,3.04,1650219417714000,137,3
346059,48.1440531,17.1243409,135.558,2.752,2.87,1650219417824000,137,3
346114,48.1440531,17.1243433,135.543,2.904,2.78,1650219417879000,137,3
346169,48.1440526,17.1243453,135.501,2.908,2.93,1650219417934000,137,3
346224,48.1440521,17.1243471,135.412,2.848,2.93,1650219417989000,137,3
346334,48.1440518,17.124349,135.345,2.797,2.88,1650219418099000,137,3
346389,48.1440516,17.1243534,135.25,2.876,2.88,1650219418154000,137,3
346444,48.1440515,17.1243554,135.157,2.858,2.91,1650219418209000,137,3
346499,48.1440511,17.1243577,135.122,2.92,2.9,1650219418264000,137,3
346554,48.1440508,17.1243597,135.07,2.864,2.97,1650219418319000,137,3
346609,48.1440508,17.1243621,135.033,2.968,2.91,1650219418374000,137,3
346719,48.1440501,17.1243666,135.037,3.01,3.06,1650219418484000,144,3
346774,48.1440499,17.1243689,135.038,3.001,3.05,1650219418539000,144,3
346829,48.1440498,17.1243711,134.994,2.991,3.04,1650219418594000,144,3
346884,48.1440498,17.1243736,135.036,3.033,3.04,1650219418649000,144,3
346994,48.1440491,17.1243782,135.002,3.064,3.15,1650219418759000,148,3
347049,48.144049,17.1243804,135.013,3.03,3.1,1650219418814000,148,3
347104,48.1440488,17.1243823,134.991,2.863,3.07,1650219418869000,148,3
347159,48.1440484,17.1243845,134.944,2.922,2.9,1650219418924000,148,3
347214,48.1440481,17.1243866,134.925,2.936,2.96,1650219418979000,148,3
347324,48.1440474,17.1243912,134.963,3.046,3.03,1650219419089000,148,3
347379,48.1440471,17.1243935,134.966,3.06,3.08,1650219419144000,148,3
347434,48.1440467,17.1243957,134.984,3.035,3.09,1650219419199000,148,3
347489,48.1440462,17.1243978,134.963,3.013,3.07,1650219419254000,148,3
347599,48.1440454,17.1244022,134.994,3.011,3.02,1650219419364000,148,3
347654,48.1440451,17.1244045,135.028,3.035,3.04,1650219419419000,148,3
347709,48.1440446,17.1244067,135,3.033,3.06,1650219419474000,152,3
347764,48.1440443,17.1244089,135.039,3.004,3.06,1650219419529000,148,3
347819,48.1440442,17.1244112,135.038,3.005,3.03,1650219419584000,148,3
347929,48.1440433,17.1244156,135.067,3.047,3.04,1650219419694000,148,3
347984,48.1440431,17.1244179,135.116,3.012,3.07,1650219419749000,148,3
348039,48.1440428,17.1244201,135.12,3.009,3.03,1650219419804000,148,3
348094,48.1440422,17.1244222,135.17,2.976,3.03,1650219419859000,148,3
348149,48.1440417,17.1244266,135.176,2.978,2.98,1650219419914000,148,3
348259,48.1440419,17.124429,135.219,2.962,2.99,1650219420024000,148,3
348314,48.144042,17.1244307,135.019,2.751,2.98,1650219420079000,148,3
348369,48.1440422,17.1244325,134.855,2.647,2.77,1650219420134000,148,3
348424,48.1440424,17.1244344,134.667,2.635,2.68,1650219420189000,148,3
348534,48.1440431,17.1244383,134.431,2.626,2.63,1650219420299000,148,3
348589,48.1440433,17.1244402,134.246,2.648,2.7,1650219420354000,148,3
348644,48.1440434,17.1244423,134.164,2.735,2.73,1650219420409000,148,3
348699,48.1440434,17.1244444,134.131,2.725,2.83,1650219420464000,148,3
348754,48.1440432,17.1244464,134.112,2.738,2.82,1650219420519000,148,3
348809,48.1440428,17.1244508,134.014,2.813,2.89,1650219420574000,148,3
348919,48.1440428,17.1244529,134.01,2.803,2.91,1650219420684000,148,3
348974,48.1440428,17.1244551,134.006,2.839,2.9,1650219420739000,148,3
349029,48.1440425,17.1244572,133.941,2.804,2.93,1650219420794000,148,3
349084,48.1440425,17.1244591,133.858,2.717,2.9,1650219420849000,148,3
349194,48.1440423,17.1244627,133.656,2.528,2.7,1650219420959000,148,3
349249,48.144042,17.1244646,133.575,2.508,2.66,1650219421014000,148,3
349304,48.1440412,17.1244661,133.517,2.414,2.65,1650219421069000,148,3
349359,48.1440406,17.1244676,133.503,2.346,2.57,1650219421124000,148,3
349414,48.1440395,17.124471,133.424,2.393,2.47,1650219421179000,148,3
349524,48.1440389,17.1244728,133.361,2.448,2.55,1650219421289000,148,3
349579,48.1440383,17.1244746,133.27,2.498,2.6,1650219421344000,148,3
349634,48.1440378,17.1244762,133.24,2.464,2.66,1650219421399000,148,3
349689,48.1440374,17.124478,133.217,2.453,2.63,1650219421454000,148,3
349799,48.1440361,17.1244818,133.155,2.628,2.68,1650219421564000,148,3
349854,48.1440356,17.1244832,133.091,2.449,2.78,1650219421619000,148,3
349909,48.1440352,17.1244843,132.976,2.193,2.62,1650219421674000,148,3
349964,48.1440347,17.1244857,132.921,2.154,2.39,1650219421729000,148,3
350019,48.1440345,17.1244873,132.894,2.142,2.36,1650219421784000,148,3
350129,48.1440337,17.1244901,132.805,2.023,2.32,1650219421894000,148,3
350184,48.1440332,17.1244916,132.731,2.06,2.24,1650219421949000,148,3
350239,48.1440331,17.1244934,132.685,2.143,2.28,1650219422004000,148,3
