Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
341165,48.1672534,17.261776,127.751,2.165,2.31,1650197392414000,156,3
341275,48.1672544,17.2617752,127.774,2.161,2.16,1650197392524000,156,3
341330,48.1672553,17.2617742,127.778,2.218,2.16,1650197392579000,156,3
341385,48.1672564,17.2617737,127.792,2.202,2.22,1650197392634000,156,3
341440,48.1672575,17.261773,127.769,2.217,2.2,1650197392689000,156,3
341495,48.1672594,17.261772,127.767,2.11,2.17,1650197392744000,156,3
341605,48.1672603,17.261771,127.783,2.148,2.11,1650197392854000,156,3
341660,48.1672613,17.2617701,127.79,2.193,2.15,1650197392909000,156,3
341715,48.1672621,17.261769,127.8,2.212,2.19,1650197392964000,156,3
341770,48.1672631,17.2617681,127.8,2.213,2.21,1650197393019000,156,3
341825,48.1672647,17.261766,127.777,2.191,2.21,1650197393074000,156,3
341935,48.1672656,17.2617649,127.779,2.223,2.19,1650197393184000,156,3
341990,48.1672666,17.2617641,127.784,2.277,2.22,1650197393239000,156,3
342045,48.1672675,17.2617632,127.774,2.254,2.28,1650197393294000,156,3
342100,48.1672684,17.2617624,127.743,2.194,2.25,1650197393349000,156,3
342210,48.1672703,17.2617607,127.717,2.19,2.2,1650197393459000,156,3
342265,48.1672712,17.2617599,127.676,2.183,2.19,1650197393514000,156,3
342320,48.1672722,17.261759,127.672,2.246,2.18,1650197393569000,156,3
342375,48.1672733,17.2617581,127.681,2.336,2.25,1650197393624000,156,3
342430,48.1672753,17.2617565,127.657,2.317,2.32,1650197393679000,156,3
342540,48.1672763,17.2617556,127.666,2.301,2.32,1650197393789000,156,3
342595,48.1672773,17.2617549,127.686,2.256,2.3,1650197393844000,156,3
342650,48.1672782,17.2617539,127.712,2.283,2.26,1650197393899000,156,3
342705,48.1672792,17.2617527,127.703,2.353,2.28,1650197393954000,156,3
342705,48.167281,17.2617502,127.754,2.426,2.43,1650197393954000,156,3
342815,48.167282,17.2617493,127.776,2.399,2.43,1650197394064000,156,3
342925,48.1672829,17.2617484,127.798,2.3,2.4,1650197394174000,156,3
342980,48.1672841,17.2617479,127.82,2.354,2.3,1650197394229000,156,3
343035,48.1672851,17.2617467,127.786,2.428,2.35,1650197394284000,156,3
343145,48.1672872,17.2617452,127.804,2.406,2.41,1650197394394000,156,3
343200,48.1672884,17.2617449,127.827,2.354,2.41,1650197394449000,158,3
343255,48.1672895,17.2617443,127.793,2.339,2.35,1650197394504000,156,3
343310,48.1672908,17.2617438,127.757,2.458,2.34,1650197394559000,156,3
343420,48.1672932,17.2617433,127.761,2.357,2.48,1650197394669000,156,3
343475,48.1672945,17.261743,127.729,2.441,2.36,1650197394724000,156,3
343530,48.1672958,17.2617427,127.708,2.505,2.44,1650197394779000,156,3
343585,48.1672969,17.2617425,127.716,2.372,2.51,1650197394834000,156,3
343640,48.1672982,17.2617422,127.681,2.43,2.37,1650197394889000,156,3
343751,48.1673008,17.2617412,127.622,2.585,2.6,1650197395000000,156,3
343805,48.1673019,17.2617407,127.621,2.485,2.59,1650197395054000,156,3
343860,48.1673031,17.2617401,127.63,2.469,2.49,1650197395109000,156,3
343915,48.1673045,17.2617393,127.611,2.696,2.47,1650197395164000,156,3
343970,48.1673056,17.2617385,127.592,2.67,2.7,1650197395219000,156,3
344080,48.1673077,17.2617365,127.621,2.634,2.53,1650197395329000,156,3
344135,48.167309,17.2617356,127.655,2.722,2.63,1650197395384000,156,3
344190,48.1673102,17.2617348,127.639,2.719,2.72,1650197395439000,156,3
344245,48.1673115,17.2617341,127.547,2.703,2.72,1650197395494000,156,3
344355,48.1673126,17.2617332,127.585,2.693,2.7,1650197395604000,156,3
344410,48.167315,17.2617314,127.631,2.701,2.69,1650197395659000,156,3
344465,48.1673163,17.2617307,127.637,2.677,2.7,1650197395714000,156,3
344520,48.1673174,17.2617298,127.618,2.675,2.68,1650197395769000,156,3
344575,48.1673187,17.2617289,127.592,2.71,2.67,1650197395824000,156,3
344685,48.1673199,17.2617281,127.595,2.738,2.71,1650197395934000,156,3
344740,48.1673224,17.2617265,127.561,2.729,2.74,1650197395989000,156,3
344795,48.1673235,17.2617254,127.552,2.758,2.73,1650197396044000,156,3
344850,48.1673248,17.2617246,127.551,2.786,2.76,1650197396099000,156,3
344905,48.167326,17.2617237,127.552,2.747,2.79,1650197396154000,156,3
345015,48.1673286,17.2617217,127.591,2.898,2.78,1650197396264000,156,3
345070,48.1673298,17.2617207,127.575,2.874,2.9,1650197396319000,156,3
345125,48.167331,17.2617196,127.559,2.859,2.87,1650197396374000,156,3
345180,48.1673322,17.2617183,127.505,2.917,2.86,1650197396429000,156,3
345235,48.1673336,17.2617176,127.492,2.867,2.92,1650197396484000,156,3
345345,48.1673359,17.2617154,127.502,2.833,2.84,1650197396594000,156,3
345400,48.1673372,17.2617145,127.509,2.844,2.83,1650197396649000,156,3
345455,48.1673384,17.2617134,127.475,2.853,2.85,1650197396704000,156,3
345510,48.1673396,17.2617125,127.444,2.804,2.85,1650197396759000,160,3
345620,48.1673422,17.261711,127.395,2.8,2.77,1650197396869000,160,3
345675,48.1673435,17.2617103,127.358,2.796,2.8,1650197396924000,160,3
345730,48.1673447,17.2617095,127.309,2.76,2.8,1650197396979000,160,3
345785,48.1673461,17.2617087,127.292,2.847,2.76,1650197397034000,160,3
345840,48.1673474,17.2617079,127.264,2.815,2.85,1650197397089000,160,3
345950,48.16735,17.2617064,127.268,2.843,2.82,1650197397199000,160,3
346005,48.1673513,17.2617057,127.223,2.79,2.85,1650197397254000,160,3
346060,48.1673528,17.2617052,127.19,2.855,2.79,1650197397309000,156,3
346115,48.1673541,17.2617044,127.135,2.912,2.86,1650197397364000,156,3
346225,48.167357,17.2617028,127.073,3.034,3.01,1650197397474000,156,3
346280,48.1673583,17.2617018,127.062,2.973,3.04,1650197397529000,156,3
346335,48.1673596,17.2617008,127.006,2.979,2.98,1650197397584000,156,3
346390,48.1673608,17.2616999,126.988,2.928,2.99,1650197397639000,156,3
346445,48.167362,17.2616989,126.968,2.845,2.94,1650197397694000,156,3
346500,48.1673642,17.2616958,126.936,2.981,2.95,1650197397749000,156,3
346610,48.1673654,17.2616944,126.893,3.008,2.99,1650197397859000,156,3
346665,48.1673665,17.2616932,126.874,2.965,3.02,1650197397914000,156,3
346720,48.1673675,17.2616918,126.895,2.918,2.98,1650197397969000,156,3
346775,48.1673687,17.2616906,126.916,2.902,2.93,1650197398024000,156,3
346830,48.1673709,17.2616881,126.838,2.841,2.85,1650197398079000,156,3
346940,48.1673719,17.2616867,126.78,2.866,2.85,1650197398189000,156,3
346995,48.1673731,17.2616855,126.776,2.872,2.88,1650197398244000,156,3
347050,48.1673742,17.2616844,126.758,2.852,2.88,1650197398299000,156,3
347105,48.1673754,17.2616831,126.749,2.851,2.86,1650197398354000,156,3
347215,48.1673777,17.2616808,126.725,2.857,2.82,1650197398464000,156,3
347270,48.167379,17.2616796,126.677,2.918,2.87,1650197398519000,158,3
347325,48.1673801,17.2616784,126.665,2.835,2.93,1650197398574000,158,3
347380,48.1673812,17.2616771,126.672,2.834,2.85,1650197398629000,163,3
347435,48.1673835,17.2616743,126.586,2.91,2.9,1650197398684000,163,3
347545,48.1673848,17.2616732,126.562,2.877,2.92,1650197398794000,158,3
347600,48.1673858,17.2616719,126.529,2.83,2.89,1650197398849000,158,3
347655,48.167387,17.2616707,126.501,2.832,2.84,1650197398904000,158,3
347765,48.1673882,17.2616698,126.498,2.767,2.85,1650197399014000,158,3
347820,48.1673907,17.2616676,126.411,2.807,2.8,1650197399069000,158,3
347875,48.1673919,17.2616665,126.417,2.813,2.82,1650197399124000,158,3
347930,48.1673932,17.2616656,126.433,2.785,2.83,1650197399179000,158,3
347985,48.1673944,17.2616645,126.412,2.818,2.8,1650197399234000,158,3
348040,48.1673955,17.2616634,126.405,2.771,2.83,1650197399289000,158,3
348150,48.167398,17.2616615,126.493,2.754,2.74,1650197399399000,158,3
348205,48.1673992,17.2616601,126.462,2.868,2.76,1650197399454000,158,3
348260,48.1674005,17.2616588,126.466,2.978,2.88,1650197399509000,158,3
348315,48.1674018,17.2616577,126.456,2.956,2.99,1650197399564000,158,3
348425,48.1674042,17.2616555,126.425,2.901,2.92,1650197399674000,163,3
348480,48.1674055,17.2616542,126.402,2.968,2.91,1650197399729000,180,3
348535,48.1674068,17.2616529,126.406,2.981,2.98,1650197399784000,180,3
348590,48.1674079,17.2616517,126.435,2.926,2.99,1650197399839000,180,3
348645,48.1674091,17.2616505,126.48,2.894,2.93,1650197399894000,180,3
348755,48.1674116,17.2616481,126.481,2.95,2.9,1650197400004000,180,3
348810,48.167413,17.2616469,126.449,2.981,2.95,1650197400059000,180,3
348865,48.167414,17.2616456,126.437,2.921,2.99,1650197400114000,144,3
348920,48.1674152,17.2616444,126.425,2.906,2.93,1650197400169000,144,3
348975,48.1674166,17.2616432,126.46,2.966,2.91,1650197400224000,144,3
349085,48.1674191,17.2616406,126.431,3.047,2.96,1650197400334000,144,3
349140,48.1674202,17.2616391,126.393,3.032,3.05,1650197400389000,144,3
349195,48.1674214,17.2616379,126.377,2.992,3.04,1650197400444000,144,3
349250,48.1674227,17.2616368,126.396,2.943,3,1650197400499000,144,3
349360,48.1674251,17.2616344,126.39,2.946,2.93,1650197400609000,144,3
349415,48.1674264,17.2616331,126.372,3.007,2.95,1650197400664000,144,3
349470,48.1674278,17.2616322,126.388,2.98,3.01,1650197400719000,144,3
349525,48.167429,17.2616312,126.404,2.913,2.98,1650197400774000,144,3
349580,48.1674302,17.26163,126.36,2.915,2.92,1650197400829000,144,3
349690,48.1674328,17.2616277,126.317,2.992,2.95,1650197400939000,144,3
349745,48.1674341,17.2616266,126.345,2.988,3,1650197400994000,144,3
349800,48.1674353,17.2616252,126.377,3.029,2.99,1650197401049000,144,3
349855,48.1674367,17.2616239,126.371,3.082,3.03,1650197401104000,144,3
349910,48.1674391,17.2616214,126.363,3.026,3.07,1650197401159000,144,3
350020,48.1674403,17.26162,126.363,3.037,3.03,1650197401269000,144,3
350075,48.1674416,17.2616188,126.366,3.065,3.04,1650197401324000,144,3
350130,48.1674429,17.2616175,126.358,3.083,3.07,1650197401379000,144,3
350185,48.167444,17.2616162,126.348,2.98,3.09,1650197401434000,144,3
350240,48.1674464,17.2616137,126.333,2.981,2.93,1650197401489000,144,3
350350,48.1674477,17.2616124,126.319,3.057,2.98,1650197401599000,131,3
350405,48.1674488,17.2616111,126.277,3.051,3.06,1650197401654000,131,3
350460,48.16745,17.2616097,126.271,3.005,3.05,1650197401709000,131,3
350515,48.167451,17.2616084,126.262,2.938,3.01,1650197401764000,131,3
350625,48.1674535,17.2616055,126.211,3.075,3.01,1650197401874000,131,3
350680,48.1674548,17.2616041,126.145,3.164,3.08,1650197401929000,131,3
350735,48.1674561,17.2616026,126.154,3.196,3.17,1650197401984000,131,3
350790,48.1674573,17.2616011,126.148,3.216,3.2,1650197402039000,131,3
350845,48.1674586,17.2615999,126.13,3.159,3.22,1650197402094000,131,3
350955,48.1674609,17.261597,126.078,3.115,3.08,1650197402204000,131,3
351010,48.1674622,17.2615956,126.058,3.17,3.12,1650197402259000,131,3
351065,48.1674635,17.2615944,126.043,3.148,3.18,1650197402314000,131,3
351120,48.1674648,17.2615932,126.049,3.097,3.15,1650197402369000,131,3
351230,48.1674673,17.2615909,125.976,3.039,3.04,1650197402479000,131,3
351285,48.1674686,17.2615894,125.989,3.123,3.05,1650197402534000,131,3
351340,48.1674699,17.2615882,126.004,3.111,3.13,1650197402589000,131,3
351395,48.1674711,17.2615868,125.966,3.079,3.12,1650197402644000,131,3
351450,48.1674723,17.2615855,125.961,3.1,3.09,1650197402699000,131,3
351560,48.1674748,17.2615824,125.922,3.203,3.12,1650197402809000,131,3
351615,48.1674761,17.2615811,125.926,3.197,3.21,1650197402864000,131,3
351670,48.1674774,17.2615798,125.903,3.167,3.2,1650197402919000,131,3
351725,48.1674785,17.2615782,125.898,3.174,3.17,1650197402974000,131,3
351780,48.1674809,17.2615753,125.917,3.14,3.18,1650197403029000,131,3
351890,48.1674821,17.2615738,125.902,3.128,3.15,1650197403139000,131,3
351945,48.1674836,17.2615725,125.918,3.164,3.13,1650197403194000,131,3
352000,48.1674847,17.2615712,125.923,3.071,3.17,1650197403249000,131,3
352055,48.1674859,17.2615699,125.935,3.048,3.08,1650197403304000,131,3
352165,48.1674885,17.2615674,125.965,3.085,3.01,1650197403414000,131,3
352220,48.1674898,17.2615661,126.012,3.12,3.09,1650197403469000,131,3
352275,48.1674909,17.2615647,125.993,3.072,3.12,1650197403524000,131,3
352330,48.167492,17.2615634,125.922,3.053,3.08,1650197403579000,131,3
352385,48.1674934,17.261562,126.016,3.144,3.06,1650197403634000,131,3
352495,48.167496,17.2615587,126.129,3.368,3.25,1650197403744000,131,3
352550,48.1674973,17.2615571,126.141,3.316,3.37,1650197403799000,131,3
352605,48.1674985,17.2615557,126.136,3.23,3.32,1650197403854000,131,3
352660,48.1674997,17.2615544,126.168,3.155,3.23,1650197403909000,131,3
352715,48.1675011,17.2615532,126.206,3.138,3.16,1650197403964000,131,3
352825,48.1675036,17.2615505,126.204,3.161,3.17,1650197404074000,131,3
352880,48.167505,17.2615492,126.257,3.167,3.16,1650197404129000,131,3
352935,48.1675062,17.2615475,126.321,3.2,3.17,1650197404184000,131,3
352990,48.1675073,17.2615458,126.396,3.145,3.2,1650197404239000,131,3
353045,48.1675084,17.2615443,126.443,3.141,3.15,1650197404294000,131,3
353155,48.167511,17.2615413,126.514,3.189,3.18,1650197404404000,131,3
353210,48.1675124,17.2615399,126.569,3.277,3.19,1650197404459000,131,3
353265,48.1675137,17.2615386,126.578,3.214,3.28,1650197404514000,131,3
353320,48.1675149,17.2615373,126.605,3.117,3.21,1650197404569000,131,3
353430,48.1675175,17.2615347,126.688,3.14,3.03,1650197404679000,131,3
353485,48.1675185,17.2615331,126.695,3.141,3.14,1650197404734000,131,3
353540,48.1675197,17.2615317,126.709,3.093,3.14,1650197404789000,131,3
353595,48.1675209,17.2615303,126.76,3.12,3.09,1650197404844000,131,3
353650,48.1675221,17.2615288,126.793,3.126,3.12,1650197404899000,131,3
353760,48.1675243,17.2615258,126.861,3.04,3.12,1650197405009000,131,3
353815,48.1675255,17.2615242,126.918,3.044,3.04,1650197405064000,131,3
353870,48.1675266,17.2615224,126.93,3.141,3.04,1650197405119000,131,3
353925,48.167528,17.261521,126.911,3.256,3.14,1650197405174000,131,3
354035,48.167529,17.2615191,126.902,3.278,3.26,1650197405284000,131,3
354090,48.167531,17.2615156,126.95,3.139,3.13,1650197405339000,131,3
354145,48.1675322,17.2615142,126.967,3.156,3.14,1650197405394000,131,3
354200,48.1675334,17.2615128,126.935,3.165,3.16,1650197405449000,131,3
354255,48.1675345,17.261511,126.953,3.202,3.17,1650197405504000,131,3
354310,48.1675368,17.2615079,126.935,3.165,3.13,1650197405559000,127,3
354420,48.1675379,17.2615063,126.926,3.176,3.17,1650197405669000,127,3
354475,48.1675389,17.2615048,126.854,3.199,3.18,1650197405724000,127,3
354530,48.16754,17.2615031,126.83,3.214,3.2,1650197405779000,127,3
354585,48.167541,17.2615014,126.837,3.141,3.21,1650197405834000,127,3
354640,48.1675433,17.2614985,126.83,3.129,3.12,1650197405889000,127,3
354751,48.1675444,17.2614969,126.808,3.146,3.13,1650197406000000,127,3
354805,48.1675456,17.2614954,126.802,3.13,3.15,1650197406054000,127,3
354860,48.1675467,17.261494,126.791,3.099,3.13,1650197406109000,127,3
354915,48.167548,17.2614926,126.781,3.154,3.1,1650197406164000,127,3
355025,48.1675504,17.2614894,126.74,3.221,3.22,1650197406274000,127,3
355080,48.1675517,17.261488,126.714,3.255,3.22,1650197406329000,127,3
355135,48.167553,17.2614868,126.683,3.212,3.26,1650197406384000,127,3
355190,48.1675542,17.2614853,126.664,3.225,3.21,1650197406439000,127,3
355300,48.1675556,17.2614839,126.666,3.246,3.23,1650197406549000,127,3
355355,48.1675583,17.2614811,126.633,3.323,3.31,1650197406604000,127,3
355410,48.1675596,17.2614796,126.631,3.297,3.33,1650197406659000,127,3
355465,48.1675608,17.261478,126.662,3.293,3.3,1650197406714000,127,3
355520,48.1675621,17.2614763,126.649,3.352,3.3,1650197406769000,127,3
355575,48.1675646,17.2614728,126.625,3.463,3.44,1650197406824000,127,3
355685,48.1675658,17.261471,126.626,3.433,3.47,1650197406934000,127,3
355740,48.1675671,17.2614691,126.633,3.492,3.44,1650197406989000,127,3
355795,48.1675683,17.2614674,126.581,3.474,3.49,1650197407044000,127,3
355850,48.1675695,17.2614655,126.53,3.554,3.48,1650197407099000,127,3
355905,48.1675717,17.2614617,126.528,3.477,3.52,1650197407154000,127,3
356015,48.167573,17.26146,126.523,3.438,3.48,1650197407264000,127,3
356070,48.167574,17.2614581,126.501,3.421,3.44,1650197407319000,127,3
356125,48.1675752,17.2614561,126.48,3.491,3.43,1650197407374000,127,3
356180,48.1675775,17.2614522,126.466,3.521,3.46,1650197407429000,127,3
356290,48.1675787,17.2614502,126.468,3.592,3.53,1650197407539000,127,3
356345,48.1675798,17.2614481,126.495,3.539,3.6,1650197407594000,127,3
356400,48.167581,17.2614461,126.487,3.591,3.54,1650197407649000,127,3
356455,48.167582,17.261444,126.485,3.527,3.6,1650197407704000,127,3
356565,48.1675843,17.2614396,126.487,3.684,3.53,1650197407814000,127,3
356620,48.1675853,17.2614376,126.511,3.58,3.69,1650197407869000,127,3
356675,48.1675864,17.2614357,126.478,3.559,3.58,1650197407924000,127,3
356730,48.1675876,17.2614337,126.491,3.509,3.56,1650197407979000,127,3
356785,48.1675887,17.2614315,126.53,3.57,3.51,1650197408034000,127,3
356895,48.167591,17.2614276,126.523,3.573,3.56,1650197408144000,127,3
356950,48.1675922,17.2614256,126.528,3.524,3.58,1650197408199000,127,3
357005,48.1675934,17.2614238,126.523,3.525,3.53,1650197408254000,125,3
357060,48.1675945,17.2614217,126.552,3.523,3.53,1650197408309000,125,3
357115,48.1675957,17.2614196,126.564,3.603,3.53,1650197408364000,125,3
357225,48.167598,17.2614158,126.546,3.51,3.58,1650197408474000,125,3
357280,48.1675993,17.2614137,126.581,3.604,3.51,1650197408529000,125,3
357335,48.1676005,17.2614115,126.583,3.659,3.61,1650197408584000,125,3
357390,48.1676016,17.2614097,126.567,3.532,3.66,1650197408639000,125,3
357500,48.1676041,17.2614063,126.537,3.482,3.57,1650197408749000,125,3
357555,48.1676053,17.2614044,126.512,3.531,3.48,1650197408804000,125,3
357610,48.1676066,17.2614027,126.51,3.48,3.53,1650197408859000,125,3
357665,48.1676079,17.2614009,126.521,3.546,3.48,1650197408914000,125,3
357720,48.1676091,17.2613991,126.518,3.517,3.55,1650197408969000,125,3
357830,48.1676114,17.2613952,126.467,3.551,3.57,1650197409079000,125,3
357885,48.1676127,17.2613932,126.487,3.595,3.55,1650197409134000,125,3
357940,48.1676139,17.2613913,126.469,3.538,3.6,1650197409189000,125,3
357995,48.167615,17.2613891,126.459,3.634,3.54,1650197409244000,125,3
358050,48.1676161,17.261387,126.453,3.61,3.64,1650197409299000,125,3
358160,48.1676184,17.2613825,126.467,3.7,3.63,1650197409409000,125,3
358215,48.1676194,17.2613804,126.461,3.638,3.7,1650197409464000,125,3
358270,48.1676205,17.2613783,126.445,3.607,3.64,1650197409519000,125,3
358325,48.1676216,17.2613763,126.461,3.523,3.61,1650197409574000,125,3
358380,48.1676227,17.261374,126.455,3.644,3.52,1650197409629000,125,3
358490,48.167625,17.2613697,126.474,3.649,3.66,1650197409739000,125,3
358545,48.1676261,17.2613677,126.46,3.619,3.65,1650197409794000,125,3
358600,48.1676271,17.2613657,126.448,3.566,3.62,1650197409849000,125,3
358655,48.1676282,17.2613634,126.441,3.696,3.57,1650197409904000,125,3
358765,48.1676304,17.2613589,126.46,3.685,3.71,1650197410014000,125,3
358820,48.1676315,17.261357,126.449,3.603,3.69,1650197410069000,125,3
358875,48.1676327,17.2613549,126.462,3.652,3.6,1650197410124000,125,3
358930,48.1676339,17.2613527,126.443,3.749,3.65,1650197410179000,125,3
358985,48.167635,17.2613504,126.46,3.767,3.75,1650197410234000,125,3
359040,48.1676373,17.2613465,126.447,3.626,3.64,1650197410289000,125,3
359150,48.1676386,17.2613444,126.432,3.69,3.63,1650197410399000,125,3
359205,48.1676398,17.2613425,126.419,3.7,3.69,1650197410454000,137,3
359260,48.167641,17.2613404,126.427,3.674,3.7,1650197410509000,137,3
359370,48.1676434,17.2613361,126.451,3.706,3.69,1650197410619000,137,3
359425,48.1676447,17.261334,126.434,3.805,3.71,1650197410674000,137,3
359480,48.167646,17.2613317,126.421,3.874,3.81,1650197410729000,137,3
359535,48.1676471,17.2613295,126.446,3.82,3.88,1650197410784000,137,3
359590,48.1676483,17.2613274,126.452,3.791,3.82,1650197410839000,137,3
359645,48.1676494,17.261325,126.465,3.83,3.79,1650197410894000,137,3
359755,48.1676518,17.2613205,126.439,3.835,3.81,1650197411004000,137,3
359810,48.167653,17.2613183,126.462,3.824,3.84,1650197411059000,137,3
359865,48.1676542,17.261316,126.494,3.815,3.83,1650197411114000,137,3
359920,48.1676553,17.2613138,126.505,3.793,3.82,1650197411169000,137,3
360030,48.1676577,17.2613092,126.489,3.933,3.85,1650197411279000,137,3
360085,48.1676589,17.2613069,126.509,3.902,3.93,1650197411334000,137,3
360140,48.16766,17.2613047,126.549,3.802,3.9,1650197411389000,137,3
360195,48.1676611,17.2613023,126.563,3.826,3.8,1650197411444000,137,3
360305,48.1676635,17.2612978,126.595,3.875,3.85,1650197411554000,137,3
360360,48.1676648,17.2612956,126.597,3.905,3.87,1650197411609000,137,3
360415,48.167666,17.2612935,126.601,3.802,3.9,1650197411664000,137,3
360470,48.1676672,17.2612915,126.622,3.707,3.8,1650197411719000,137,3
360525,48.1676684,17.2612894,126.639,3.753,3.71,1650197411774000,137,3
360580,48.1676696,17.2612872,126.637,3.807,3.75,1650197411829000,137,3
360690,48.167672,17.261283,126.686,3.732,3.78,1650197411939000,137,3
360745,48.1676731,17.2612805,126.72,3.828,3.73,1650197411994000,137,3
360800,48.1676743,17.2612783,126.715,3.842,3.83,1650197412049000,137,3
360855,48.1676755,17.2612761,126.682,3.869,3.84,1650197412104000,137,3
360965,48.1676778,17.2612717,126.724,3.739,3.85,1650197412214000,137,3
361020,48.1676789,17.2612695,126.718,3.77,3.74,1650197412269000,137,3
361075,48.16768,17.2612673,126.718,3.69,3.77,1650197412324000,137,3
361130,48.1676812,17.2612652,126.711,3.734,3.69,1650197412379000,137,3
361185,48.1676824,17.2612631,126.713,3.702,3.73,1650197412434000,137,3
361295,48.1676847,17.2612586,126.759,3.775,3.71,1650197412544000,137,3
361350,48.167686,17.2612564,126.757,3.835,3.78,1650197412599000,137,3
361405,48.1676872,17.2612543,126.758,3.816,3.84,1650197412654000,137,3
361460,48.1676885,17.2612521,126.782,3.81,3.82,1650197412709000,137,3
361570,48.1676911,17.2612477,126.787,3.903,3.92,1650197412819000,137,3
361625,48.1676923,17.2612456,126.836,3.763,3.9,1650197412874000,137,3
361680,48.1676936,17.2612436,126.89,3.669,3.76,1650197412929000,137,3
361735,48.1676949,17.2612416,126.908,3.709,3.67,1650197412984000,137,3
361790,48.1676963,17.2612397,126.909,3.743,3.71,1650197413039000,137,3
361900,48.167699,17.2612356,126.927,3.812,3.83,1650197413149000,137,3
361955,48.1677002,17.2612337,126.99,3.653,3.81,1650197413204000,137,3
362010,48.1677015,17.2612318,126.982,3.62,3.65,1650197413259000,137,3
362065,48.1677028,17.2612299,126.963,3.685,3.62,1650197413314000,137,3
362120,48.1677055,17.2612259,126.991,3.766,3.72,1650197413369000,137,3
362230,48.1677069,17.2612239,126.988,3.8,3.77,1650197413479000,137,3
362285,48.1677081,17.2612218,127.014,3.754,3.8,1650197413534000,137,3
362340,48.1677093,17.2612197,127.025,3.774,3.75,1650197413589000,137,3
362395,48.1677105,17.2612176,127.026,3.759,3.77,1650197413644000,137,3
362505,48.1677129,17.261213,126.988,3.877,3.88,1650197413754000,137,3
362560,48.167714,17.2612109,127.01,3.759,3.88,1650197413809000,137,3
362615,48.1677151,17.2612087,127.016,3.734,3.76,1650197413864000,137,3
362670,48.1677162,17.2612064,127.015,3.804,3.73,1650197413919000,137,3
362725,48.1677174,17.2612041,127.016,3.844,3.8,1650197413974000,137,3
362835,48.1677198,17.2611998,126.982,3.835,3.81,1650197414084000,137,3
362890,48.1677209,17.2611975,126.98,3.833,3.84,1650197414139000,137,3
362945,48.167722,17.2611951,126.977,3.854,3.83,1650197414194000,137,3
363000,48.1677232,17.2611929,126.977,3.87,3.85,1650197414249000,137,3
363110,48.1677244,17.2611907,126.979,3.875,3.87,1650197414359000,137,3
363165,48.1677268,17.2611862,126.973,3.895,3.91,1650197414414000,137,3
363220,48.1677279,17.2611841,126.984,3.765,3.9,1650197414469000,137,3
363275,48.1677292,17.2611818,126.982,3.84,3.76,1650197414524000,137,3
363330,48.1677303,17.2611794,126.963,3.9,3.84,1650197414579000,137,3
363440,48.1677327,17.2611748,126.954,3.953,3.92,1650197414689000,137,3
363495,48.167734,17.2611725,126.967,3.945,3.95,1650197414744000,137,3
363550,48.1677351,17.2611701,126.986,3.97,3.95,1650197414799000,137,3
363605,48.1677363,17.2611678,126.965,3.923,3.97,1650197414854000,137,3
363660,48.1677375,17.2611655,126.957,3.957,3.92,1650197414909000,137,3
363770,48.1677399,17.261161,127.001,3.889,3.94,1650197415019000,137,3
363825,48.1677411,17.2611587,126.993,3.924,3.89,1650197415074000,137,3
363880,48.1677423,17.2611562,126.999,3.986,3.92,1650197415129000,137,3
363935,48.1677435,17.2611537,126.998,4.046,3.99,1650197415184000,137,3
363990,48.1677445,17.2611514,126.993,3.968,4.05,1650197415239000,137,3
364100,48.1677468,17.2611467,127.028,3.897,3.93,1650197415349000,137,3
364155,48.1677478,17.2611444,127.019,3.895,3.9,1650197415404000,137,3
364210,48.167749,17.2611418,126.993,4.089,3.9,1650197415459000,137,3
364265,48.1677501,17.2611394,126.987,4.054,4.09,1650197415514000,137,3
364320,48.1677512,17.2611371,126.996,3.922,4.05,1650197415569000,137,3
364430,48.1677533,17.2611326,126.996,3.846,3.8,1650197415679000,137,3
364485,48.1677544,17.2611301,126.98,3.941,3.85,1650197415734000,137,3
364540,48.1677555,17.2611277,126.993,3.968,3.94,1650197415789000,137,3
364595,48.1677566,17.2611254,126.985,3.911,3.97,1650197415844000,137,3
364705,48.1677589,17.261121,127.019,3.765,3.82,1650197415954000,137,3
364760,48.1677601,17.2611187,127.012,3.916,3.76,1650197416009000,139,3
364815,48.1677614,17.2611164,126.994,3.988,3.92,1650197416064000,139,3
364870,48.1677626,17.2611142,126.997,3.952,3.99,1650197416119000,139,3
364925,48.1677638,17.2611121,127.021,3.885,3.95,1650197416174000,139,3
364980,48.1677663,17.2611078,127.058,3.874,3.82,1650197416229000,139,3
365090,48.1677676,17.2611056,127.059,3.954,3.87,1650197416339000,139,3
365145,48.1677689,17.2611033,127.068,3.97,3.95,1650197416394000,139,3
365200,48.1677701,17.2611011,127.068,3.932,3.97,1650197416449000,139,3
365310,48.1677713,17.2610988,127.072,3.949,3.93,1650197416559000,139,3
365365,48.1677736,17.2610943,127.113,3.841,3.85,1650197416614000,139,3
365420,48.1677748,17.2610919,127.131,3.918,3.84,1650197416669000,139,3
365475,48.167776,17.2610894,127.132,4.012,3.92,1650197416724000,139,3
365530,48.1677772,17.261087,127.127,3.965,4.01,1650197416779000,139,3
365640,48.1677794,17.2610826,127.148,3.829,3.89,1650197416889000,139,3
365695,48.1677806,17.26108,127.133,3.996,3.83,1650197416944000,139,3
365751,48.1677817,17.2610777,127.134,3.96,4,1650197417000000,139,3
