Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
328405,48.137707,17.1540016,133.581,4.405,4.42,1650124645309000,121,3
328515,48.1377084,17.153999,133.572,4.439,4.41,1650124645419000,121,3
328570,48.1377098,17.1539964,133.574,4.46,4.44,1650124645474000,121,3
328625,48.1377124,17.1539913,133.585,4.407,4.42,1650124645529000,121,3
328680,48.1377138,17.1539887,133.59,4.461,4.41,1650124645584000,121,3
328735,48.1377152,17.153986,133.586,4.504,4.46,1650124645639000,121,3
328845,48.1377166,17.1539834,133.572,4.558,4.5,1650124645749000,121,3
328900,48.137718,17.1539809,133.565,4.51,4.56,1650124645804000,121,3
328955,48.1377195,17.1539783,133.574,4.566,4.51,1650124645859000,121,3
329010,48.1377223,17.1539733,133.564,4.456,4.54,1650124645914000,121,3
329065,48.1377236,17.1539706,133.574,4.479,4.46,1650124645969000,121,3
329175,48.137725,17.153968,133.553,4.558,4.48,1650124646079000,121,3
329230,48.1377264,17.1539652,133.554,4.641,4.56,1650124646134000,121,3
329285,48.1377278,17.1539626,133.554,4.561,4.64,1650124646189000,121,3
329340,48.137732,17.1539547,133.517,4.685,4.49,1650124646244000,121,3
329450,48.1377335,17.1539521,133.486,4.675,4.69,1650124646354000,121,3
329505,48.1377349,17.1539494,133.504,4.664,4.68,1650124646409000,121,3
329560,48.1377363,17.1539467,133.51,4.637,4.67,1650124646464000,121,3
329615,48.1377376,17.153944,133.481,4.621,4.64,1650124646519000,121,3
329670,48.137739,17.1539412,133.482,4.667,4.62,1650124646574000,121,3
329780,48.1377418,17.1539357,133.476,4.663,4.64,1650124646684000,121,3
329835,48.1377433,17.1539329,133.473,4.72,4.67,1650124646739000,121,3
329890,48.1377447,17.15393,133.461,4.735,4.72,1650124646794000,121,3
329945,48.1377462,17.1539272,133.447,4.788,4.74,1650124646849000,121,3
330055,48.1377476,17.1539244,133.434,4.793,4.79,1650124646959000,121,3
330110,48.1377505,17.1539187,133.433,4.803,4.78,1650124647014000,121,3
330165,48.137752,17.1539159,133.402,4.856,4.81,1650124647069000,121,3
330220,48.1377535,17.153913,133.402,4.842,4.86,1650124647124000,121,3
330275,48.137755,17.1539101,133.395,4.832,4.84,1650124647179000,121,3
330330,48.137758,17.1539046,133.38,4.8,4.8,1650124647234000,121,3
330440,48.1377595,17.1539018,133.377,4.873,4.8,1650124647344000,121,3
330495,48.137761,17.1538989,133.347,4.945,4.88,1650124647399000,121,3
330550,48.1377626,17.1538961,133.337,4.929,4.95,1650124647454000,121,3
330605,48.1377641,17.1538933,133.349,4.889,4.93,1650124647509000,121,3
330715,48.1377673,17.1538875,133.336,4.994,5.01,1650124647619000,121,3
330770,48.1377687,17.1538847,133.304,4.95,5,1650124647674000,121,3
330825,48.1377702,17.1538818,133.315,4.902,4.95,1650124647729000,121,3
330880,48.1377718,17.1538789,133.324,4.916,4.9,1650124647784000,121,3
330935,48.1377734,17.1538759,133.312,5.037,4.92,1650124647839000,121,3
331045,48.1377765,17.1538699,133.279,5.093,5.09,1650124647949000,121,3
331100,48.1377781,17.1538669,133.268,5.141,5.1,1650124648004000,121,3
331155,48.1377797,17.1538639,133.27,5.15,5.14,1650124648059000,121,3
331210,48.1377814,17.1538609,133.271,5.175,5.15,1650124648114000,121,3
331265,48.1377845,17.1538551,133.219,5.132,5.16,1650124648169000,121,3
331375,48.1377862,17.1538521,133.212,5.165,5.14,1650124648279000,121,3
331430,48.1377878,17.1538491,133.199,5.172,5.17,1650124648334000,121,3
331485,48.1377893,17.153846,133.188,5.166,5.18,1650124648389000,121,3
331540,48.1377911,17.1538429,133.178,5.261,5.17,1650124648444000,121,3
331595,48.1377944,17.1538369,133.159,5.276,5.28,1650124648499000,121,3
331705,48.137796,17.1538338,133.14,5.286,5.28,1650124648609000,121,3
331760,48.1377976,17.1538307,133.12,5.278,5.29,1650124648664000,121,3
331815,48.1377992,17.1538276,133.118,5.286,5.28,1650124648719000,121,3
331870,48.1378008,17.1538245,133.109,5.272,5.29,1650124648774000,121,3
331980,48.1378042,17.1538181,133.101,5.445,5.29,1650124648884000,121,3
332035,48.1378058,17.153815,133.087,5.364,5.45,1650124648939000,121,3
332090,48.1378074,17.153812,133.064,5.303,5.37,1650124648994000,121,3
332145,48.137809,17.153809,133.062,5.314,5.31,1650124649049000,121,3
332200,48.1378107,17.1538059,133.052,5.341,5.32,1650124649104000,121,3
332255,48.1378142,17.1537997,133.037,5.376,5.41,1650124649159000,121,3
332365,48.137816,17.1537966,133.047,5.394,5.38,1650124649269000,121,3
332420,48.1378176,17.1537935,133.043,5.392,5.4,1650124649324000,121,3
332475,48.1378211,17.1537875,133.007,5.398,5.37,1650124649379000,121,3
332530,48.1378228,17.1537845,133.003,5.388,5.4,1650124649434000,121,3
332640,48.1378246,17.1537815,132.988,5.394,5.39,1650124649544000,121,3
332695,48.1378264,17.1537784,132.986,5.424,5.4,1650124649599000,121,3
332750,48.1378299,17.1537723,132.976,5.421,5.46,1650124649654000,121,3
332805,48.1378316,17.1537693,132.964,5.415,5.42,1650124649709000,121,3
332915,48.1378333,17.1537663,132.957,5.366,5.42,1650124649819000,121,3
332970,48.1378351,17.1537632,132.947,5.447,5.37,1650124649874000,121,3
333025,48.1378385,17.153757,132.926,5.466,5.49,1650124649929000,121,3
333080,48.1378402,17.153754,132.937,5.422,5.47,1650124649984000,121,3
333135,48.137842,17.1537508,132.93,5.491,5.42,1650124650039000,121,3
333245,48.1378437,17.1537477,132.913,5.514,5.49,1650124650149000,121,3
333300,48.1378454,17.1537446,132.903,5.456,5.52,1650124650204000,121,3
333355,48.1378488,17.1537384,132.883,5.504,5.38,1650124650259000,121,3
333410,48.1378505,17.1537353,132.869,5.494,5.51,1650124650314000,121,3
333520,48.1378522,17.1537322,132.865,5.473,5.5,1650124650424000,121,3
333575,48.1378539,17.153729,132.86,5.484,5.47,1650124650479000,121,3
333630,48.1378556,17.1537259,132.851,5.488,5.49,1650124650534000,121,3
333685,48.1378591,17.1537194,132.823,5.607,5.56,1650124650589000,121,3
333740,48.1378607,17.1537162,132.828,5.511,5.61,1650124650644000,121,3
333850,48.1378622,17.153713,132.837,5.42,5.51,1650124650754000,121,3
333905,48.137864,17.1537098,132.814,5.502,5.42,1650124650809000,121,3
333960,48.1378657,17.1537065,132.813,5.609,5.5,1650124650864000,121,3
334015,48.1378673,17.1537032,132.821,5.545,5.61,1650124650919000,121,3
334070,48.1378707,17.1536965,132.842,5.606,5.55,1650124650974000,121,3
334180,48.1378723,17.1536933,132.826,5.583,5.61,1650124651084000,121,3
334235,48.1378739,17.1536902,132.794,5.495,5.58,1650124651139000,121,3
334290,48.1378755,17.1536869,132.794,5.511,5.5,1650124651194000,121,3
334345,48.1378772,17.1536836,132.791,5.56,5.51,1650124651249000,121,3
334455,48.1378789,17.1536803,132.791,5.565,5.56,1650124651359000,121,3
334510,48.1378821,17.1536739,132.745,5.535,5.53,1650124651414000,121,3
334565,48.1378839,17.1536707,132.753,5.565,5.54,1650124651469000,121,3
334620,48.1378857,17.1536675,132.746,5.558,5.57,1650124651524000,121,3
334675,48.1378874,17.1536643,132.691,5.575,5.56,1650124651579000,121,3
334785,48.1378891,17.1536611,132.675,5.591,5.58,1650124651689000,121,3
334840,48.1378908,17.1536581,132.672,5.479,5.59,1650124651744000,121,3
334895,48.1378942,17.1536519,132.668,5.467,5.46,1650124651799000,121,3
334950,48.1378959,17.1536488,132.655,5.471,5.47,1650124651854000,121,3
335005,48.1378977,17.1536456,132.663,5.476,5.47,1650124651909000,121,3
335115,48.1378994,17.1536425,132.676,5.482,5.48,1650124652019000,121,3
335170,48.1379013,17.1536395,132.678,5.492,5.48,1650124652074000,121,3
335225,48.1379031,17.1536365,132.652,5.497,5.49,1650124652129000,121,3
335280,48.1379048,17.1536335,132.642,5.438,5.5,1650124652184000,121,3
335390,48.1379084,17.1536276,132.648,5.433,5.43,1650124652294000,121,3
335445,48.1379102,17.1536246,132.656,5.45,5.43,1650124652349000,121,3
335500,48.1379138,17.1536186,132.638,5.44,5.45,1650124652404000,121,3
335555,48.1379157,17.1536156,132.632,5.508,5.44,1650124652459000,121,3
335610,48.1379177,17.1536128,132.614,5.535,5.51,1650124652514000,121,3
335665,48.1379213,17.1536071,132.613,5.379,5.44,1650124652569000,121,3
335775,48.1379231,17.1536042,132.599,5.368,5.38,1650124652679000,121,3
335830,48.1379249,17.1536014,132.572,5.396,5.37,1650124652734000,121,3
335885,48.1379269,17.1535985,132.552,5.457,5.4,1650124652789000,121,3
335940,48.1379287,17.1535956,132.532,5.424,5.46,1650124652844000,121,3
336050,48.1379324,17.15359,132.492,5.378,5.4,1650124652954000,121,3
336105,48.1379343,17.1535871,132.484,5.396,5.38,1650124653009000,121,3
336160,48.1379363,17.1535843,132.487,5.463,5.4,1650124653064000,121,3
336215,48.1379382,17.1535814,132.474,5.459,5.46,1650124653119000,121,3
336325,48.1379418,17.153576,132.458,5.308,5.32,1650124653229000,121,3
336380,48.1379437,17.1535733,132.439,5.344,5.31,1650124653284000,121,3
336435,48.1379455,17.1535705,132.456,5.302,5.35,1650124653339000,121,3
336490,48.1379474,17.1535677,132.441,5.315,5.3,1650124653394000,121,3
336545,48.1379493,17.1535649,132.426,5.371,5.32,1650124653449000,121,3
336600,48.1379532,17.1535595,132.405,5.344,5.37,1650124653504000,121,3
336710,48.1379551,17.1535568,132.393,5.31,5.35,1650124653614000,121,3
336765,48.137957,17.1535541,132.397,5.317,5.31,1650124653669000,121,3
336820,48.1379588,17.1535513,132.397,5.306,5.32,1650124653724000,121,3
336875,48.1379607,17.1535486,132.407,5.287,5.31,1650124653779000,121,3
336985,48.1379646,17.1535433,132.397,5.32,5.3,1650124653889000,121,3
337040,48.1379666,17.1535407,132.385,5.319,5.32,1650124653944000,121,3
337096,48.1379686,17.1535381,132.387,5.291,5.32,1650124654000000,121,3
337150,48.1379706,17.1535356,132.395,5.303,5.29,1650124654054000,121,3
337260,48.1379745,17.1535305,132.378,5.272,5.26,1650124654164000,121,3
337315,48.1379765,17.153528,132.368,5.294,5.27,1650124654219000,121,3
337370,48.1379785,17.1535255,132.383,5.272,5.3,1650124654274000,121,3
337425,48.1379805,17.1535231,132.379,5.209,5.27,1650124654329000,121,3
337480,48.1379847,17.1535181,132.361,5.361,5.28,1650124654384000,121,3
337590,48.1379867,17.1535156,132.357,5.285,5.36,1650124654494000,121,3
337645,48.1379887,17.1535132,132.351,5.258,5.29,1650124654549000,121,3
337700,48.1379908,17.1535107,132.348,5.32,5.26,1650124654604000,135,3
337755,48.1379949,17.1535057,132.335,5.326,5.34,1650124654659000,135,3
337810,48.137997,17.1535032,132.316,5.296,5.33,1650124654714000,135,3
337920,48.137999,17.1535008,132.312,5.289,5.3,1650124654824000,135,3
337975,48.1380011,17.1534983,132.301,5.325,5.29,1650124654879000,135,3
338030,48.1380031,17.1534959,132.288,5.291,5.33,1650124654934000,135,3
338085,48.1380053,17.1534934,132.278,5.34,5.29,1650124654989000,135,3
338140,48.1380094,17.1534885,132.268,5.332,5.36,1650124655044000,135,3
338250,48.1380115,17.1534862,132.244,5.289,5.33,1650124655154000,135,3
338305,48.1380137,17.1534839,132.216,5.316,5.29,1650124655209000,135,3
338360,48.1380179,17.1534791,132.212,5.344,5.34,1650124655264000,135,3
338415,48.1380201,17.1534767,132.204,5.396,5.35,1650124655319000,135,3
338470,48.1380222,17.1534744,132.202,5.345,5.4,1650124655374000,135,3
338580,48.1380244,17.1534721,132.18,5.352,5.35,1650124655484000,135,3
338635,48.1380265,17.1534698,132.157,5.333,5.35,1650124655539000,135,3
338690,48.1380287,17.1534675,132.156,5.362,5.34,1650124655594000,135,3
338745,48.1380331,17.1534629,132.145,5.361,5.4,1650124655649000,135,3
338855,48.1380352,17.1534605,132.154,5.328,5.36,1650124655759000,135,3
338910,48.1380374,17.1534581,132.158,5.345,5.33,1650124655814000,135,3
338965,48.1380395,17.1534558,132.144,5.347,5.35,1650124655869000,135,3
339020,48.1380418,17.1534536,132.135,5.343,5.35,1650124655924000,135,3
339075,48.1380462,17.1534492,132.124,5.348,5.38,1650124655979000,135,3
339185,48.1380484,17.153447,132.123,5.316,5.35,1650124656089000,135,3
339240,48.1380507,17.1534449,132.1,5.364,5.32,1650124656144000,135,3
339295,48.138053,17.1534428,132.093,5.367,5.37,1650124656199000,135,3
339350,48.1380552,17.1534406,132.1,5.36,5.37,1650124656254000,135,3
339460,48.1380575,17.1534385,132.098,5.355,5.36,1650124656364000,135,3
339515,48.138062,17.1534342,132.089,5.366,5.35,1650124656419000,135,3
339570,48.1380643,17.153432,132.087,5.406,5.37,1650124656474000,135,3
339625,48.1380665,17.1534298,132.097,5.401,5.41,1650124656529000,135,3
339680,48.1380689,17.1534275,132.091,5.486,5.4,1650124656584000,135,3
339790,48.1380711,17.1534255,132.087,5.372,5.49,1650124656694000,135,3
339845,48.1380734,17.1534234,132.091,5.372,5.38,1650124656749000,135,3
339900,48.1380781,17.1534194,132.073,5.419,5.45,1650124656804000,135,3
339955,48.1380805,17.1534172,132.06,5.488,5.42,1650124656859000,135,3
340065,48.1380828,17.1534152,132.04,5.464,5.49,1650124656969000,135,3
340120,48.1380851,17.1534131,132.056,5.458,5.47,1650124657024000,135,3
340175,48.1380875,17.153411,132.033,5.448,5.46,1650124657079000,135,3
340230,48.1380898,17.153409,132.024,5.43,5.45,1650124657134000,135,3
340285,48.1380922,17.1534069,132.033,5.489,5.43,1650124657189000,135,3
340340,48.1380992,17.1534009,132.01,5.435,5.43,1650124657244000,135,3
340450,48.1381015,17.1533988,132.008,5.461,5.44,1650124657354000,135,3
340505,48.138104,17.1533971,131.985,5.467,5.47,1650124657409000,135,3
340560,48.1381064,17.1533952,131.977,5.444,5.47,1650124657464000,135,3
340615,48.1381087,17.1533931,131.971,5.465,5.45,1650124657519000,135,3
340725,48.1381136,17.1533893,131.943,5.51,5.5,1650124657629000,135,3
340780,48.138116,17.1533873,131.95,5.478,5.52,1650124657684000,135,3
340835,48.1381184,17.1533853,131.943,5.504,5.48,1650124657739000,135,3
340890,48.1381208,17.1533833,131.953,5.512,5.51,1650124657794000,135,3
340945,48.1381232,17.1533814,131.933,5.487,5.52,1650124657849000,135,3
341055,48.138128,17.1533776,131.922,5.479,5.51,1650124657959000,135,3
341110,48.1381304,17.1533757,131.929,5.441,5.48,1650124658014000,135,3
341165,48.1381328,17.1533739,131.914,5.449,5.45,1650124658069000,135,3
341220,48.1381353,17.1533721,131.918,5.463,5.45,1650124658124000,135,3
341330,48.1381377,17.1533703,131.93,5.458,5.47,1650124658234000,135,3
341385,48.1381425,17.1533666,131.93,5.456,5.44,1650124658289000,135,3
341440,48.1381449,17.1533647,131.92,5.448,5.46,1650124658344000,135,3
341495,48.1381473,17.1533629,131.925,5.434,5.45,1650124658399000,135,3
341550,48.1381497,17.1533609,131.93,5.48,5.44,1650124658454000,135,3
341660,48.1381545,17.1533574,131.896,5.39,5.42,1650124658564000,135,3
341715,48.138157,17.1533555,131.917,5.462,5.39,1650124658619000,135,3
341770,48.1381594,17.1533538,131.92,5.403,5.46,1650124658674000,135,3
341825,48.1381618,17.1533521,131.924,5.39,5.41,1650124658729000,135,3
341880,48.1381642,17.1533504,131.934,5.344,5.39,1650124658784000,135,3
341990,48.138169,17.1533469,131.929,5.396,5.36,1650124658894000,135,3
342045,48.1381714,17.1533451,131.942,5.339,5.4,1650124658949000,135,3
342100,48.1381738,17.1533434,131.933,5.358,5.34,1650124659004000,135,3
342155,48.1381762,17.1533417,131.932,5.338,5.36,1650124659059000,135,3
342265,48.1381786,17.15334,131.952,5.295,5.34,1650124659169000,135,3
342320,48.1381835,17.1533368,131.933,5.362,5.32,1650124659224000,135,3
342375,48.1381858,17.1533352,131.932,5.297,5.36,1650124659279000,135,3
342430,48.1381882,17.1533334,131.939,5.262,5.3,1650124659334000,135,3
342485,48.1381906,17.1533317,131.964,5.304,5.26,1650124659389000,135,3
342540,48.1381952,17.1533286,131.936,5.196,5.27,1650124659444000,135,3
342650,48.1381977,17.1533269,131.97,5.31,5.2,1650124659554000,135,3
342705,48.1382001,17.1533254,131.98,5.277,5.31,1650124659609000,135,3
342760,48.1382026,17.1533239,131.986,5.28,5.28,1650124659664000,135,3
342815,48.1382049,17.1533224,132.005,5.228,5.28,1650124659719000,135,3
342925,48.1382097,17.1533194,132.035,5.196,5.23,1650124659829000,143,3
342980,48.1382121,17.153318,132.033,5.182,5.2,1650124659884000,143,3
343035,48.1382145,17.1533166,132.024,5.174,5.18,1650124659939000,143,3
343090,48.1382169,17.1533151,132.042,5.199,5.17,1650124659994000,135,3
343145,48.1382218,17.1533122,132.082,5.242,5.22,1650124660049000,135,3
343255,48.1382241,17.1533109,132.109,5.146,5.24,1650124660159000,135,3
343310,48.1382266,17.1533094,132.107,5.194,5.15,1650124660214000,135,3
343365,48.1382291,17.1533082,132.098,5.225,5.19,1650124660269000,135,3
343420,48.1382315,17.153307,132.097,5.168,5.23,1650124660324000,135,3
343530,48.1382364,17.1533043,132.111,5.223,5.18,1650124660434000,135,3
343585,48.1382388,17.153303,132.109,5.231,5.22,1650124660489000,135,3
343640,48.1382413,17.1533016,132.107,5.261,5.23,1650124660544000,135,3
343695,48.1382438,17.1533003,132.111,5.244,5.26,1650124660599000,135,3
343750,48.1382461,17.153299,132.132,5.172,5.24,1650124660654000,135,3
343860,48.1382511,17.1532968,132.135,5.184,5.15,1650124660764000,135,3
343915,48.1382535,17.1532955,132.143,5.149,5.18,1650124660819000,135,3
343970,48.1382559,17.1532943,132.156,5.148,5.15,1650124660874000,135,3
344025,48.1382583,17.153293,132.16,5.162,5.15,1650124660929000,135,3
344080,48.1382608,17.1532917,132.16,5.22,5.16,1650124660984000,135,3
344190,48.1382656,17.1532893,132.184,5.118,5.13,1650124661094000,135,3
344245,48.138268,17.1532881,132.205,5.117,5.12,1650124661149000,135,3
344300,48.1382705,17.153287,132.208,5.111,5.12,1650124661204000,135,3
344355,48.1382729,17.153286,132.223,5.124,5.11,1650124661259000,135,3
344465,48.1382778,17.153284,132.227,5.083,5.07,1650124661369000,135,3
344520,48.1382802,17.153283,132.233,5.078,5.08,1650124661424000,135,3
344575,48.1382827,17.1532819,132.239,5.13,5.08,1650124661479000,135,3
344630,48.1382851,17.1532807,132.239,5.114,5.13,1650124661534000,135,3
344685,48.1382875,17.1532798,132.26,5.093,5.11,1650124661589000,135,3
344740,48.1382924,17.1532776,132.274,5.109,5.11,1650124661644000,135,3
344850,48.1382948,17.1532766,132.275,5.087,5.11,1650124661754000,135,3
344905,48.1382973,17.1532755,132.271,5.087,5.09,1650124661809000,135,3
344960,48.1382997,17.1532746,132.301,5.071,5.09,1650124661864000,135,3
345070,48.1383021,17.1532735,132.311,5.038,5.07,1650124661974000,135,3
345125,48.1383069,17.1532715,132.301,5.024,5.07,1650124662029000,135,3
345180,48.1383094,17.1532706,132.289,5.049,5.02,1650124662084000,135,3
345235,48.1383118,17.1532698,132.311,5.03,5.05,1650124662139000,135,3
345290,48.1383143,17.1532686,132.342,5.143,5.03,1650124662194000,135,3
345400,48.1383168,17.1532676,132.372,5.157,5.14,1650124662304000,135,3
345455,48.1383216,17.1532655,132.376,5.068,5.11,1650124662359000,135,3
345510,48.138324,17.1532646,132.383,5.063,5.07,1650124662414000,135,3
345565,48.1383264,17.1532635,132.381,5.029,5.06,1650124662469000,135,3
345620,48.1383288,17.1532625,132.387,5.034,5.03,1650124662524000,135,3
345675,48.1383337,17.1532605,132.405,5.086,5.06,1650124662579000,135,3
345785,48.1383361,17.1532595,132.409,5.098,5.09,1650124662689000,135,3
345840,48.1383385,17.1532585,132.411,5.065,5.1,1650124662744000,135,3
345895,48.138341,17.1532575,132.422,5.065,5.07,1650124662799000,135,3
345950,48.1383458,17.1532555,132.44,5.039,5.04,1650124662854000,135,3
346060,48.1383482,17.1532544,132.445,5.037,5.04,1650124662964000,135,3
346115,48.1383505,17.1532533,132.435,5.036,5.04,1650124663019000,135,3
346170,48.1383529,17.1532521,132.429,5.034,5.04,1650124663074000,135,3
346225,48.1383553,17.153251,132.434,5.01,5.03,1650124663129000,135,3
346280,48.1383601,17.1532489,132.467,5.029,5.03,1650124663184000,135,3
346390,48.1383626,17.153248,132.476,5.06,5.03,1650124663294000,135,3
346445,48.138365,17.1532469,132.467,5.066,5.06,1650124663349000,135,3
346500,48.1383674,17.1532458,132.48,5.059,5.07,1650124663404000,135,3
346555,48.1383699,17.1532448,132.499,5.059,5.06,1650124663459000,135,3
346665,48.1383745,17.153243,132.508,4.944,4.95,1650124663569000,135,3
346720,48.138377,17.1532421,132.498,5.015,4.94,1650124663624000,135,3
346775,48.1383794,17.1532411,132.498,5.017,5.02,1650124663679000,135,3
346830,48.1383818,17.1532401,132.49,4.984,5.02,1650124663734000,135,3
346885,48.1383843,17.153239,132.491,5.039,4.98,1650124663789000,135,3
346995,48.138389,17.1532369,132.522,5.03,5.02,1650124663899000,135,3
347050,48.1383915,17.1532358,132.528,5.028,5.03,1650124663954000,135,3
347105,48.1383938,17.1532348,132.529,4.993,5.03,1650124664009000,135,3
347160,48.1383962,17.1532337,132.529,5.013,4.99,1650124664064000,135,3
347215,48.138401,17.1532314,132.505,5.014,5.03,1650124664119000,135,3
347325,48.1384034,17.1532302,132.499,5.009,5.01,1650124664229000,135,3
347380,48.1384058,17.1532293,132.483,5.003,5.01,1650124664284000,135,3
347435,48.1384082,17.1532283,132.511,5.001,5,1650124664339000,135,3
347490,48.1384105,17.1532271,132.541,4.922,5,1650124664394000,135,3
347545,48.1384151,17.1532248,132.577,4.917,4.92,1650124664449000,135,3
347655,48.1384174,17.1532238,132.578,4.859,4.92,1650124664559000,135,3
347710,48.1384197,17.1532227,132.591,4.876,4.86,1650124664614000,135,3
347765,48.1384221,17.1532216,132.602,4.927,4.88,1650124664669000,135,3
347820,48.1384245,17.1532205,132.59,4.951,4.93,1650124664724000,135,3
347930,48.1384294,17.1532183,132.583,5.045,4.99,1650124664834000,135,3
347985,48.1384317,17.1532172,132.592,4.985,5.05,1650124664889000,135,3
348040,48.138434,17.153216,132.593,4.978,4.99,1650124664944000,135,3
348096,48.1384364,17.153215,132.583,5.005,4.98,1650124665000000,135,3
348150,48.1384388,17.153214,132.558,4.948,5.01,1650124665054000,135,3
348260,48.1384434,17.1532117,132.582,4.913,4.89,1650124665164000,135,3
348315,48.1384457,17.1532105,132.598,4.944,4.91,1650124665219000,135,3
348370,48.1384481,17.1532093,132.608,4.984,4.94,1650124665274000,135,3
348425,48.1384505,17.1532083,132.598,4.95,4.98,1650124665329000,135,3
348535,48.1384528,17.1532073,132.579,4.918,4.95,1650124665439000,135,3
348590,48.1384576,17.1532052,132.607,4.974,4.96,1650124665494000,135,3
348645,48.13846,17.1532041,132.624,4.95,4.97,1650124665549000,135,3
348700,48.1384622,17.1532032,132.607,4.863,4.95,1650124665604000,135,3
348755,48.1384646,17.1532022,132.587,4.911,4.86,1650124665659000,135,3
348865,48.1384694,17.1532002,132.575,4.947,4.93,1650124665769000,135,3
348920,48.1384718,17.1531992,132.596,4.976,4.95,1650124665824000,135,3
348975,48.1384741,17.1531982,132.604,4.928,4.98,1650124665879000,135,3
349030,48.1384765,17.1531971,132.621,4.962,4.93,1650124665934000,135,3
349085,48.1384788,17.1531961,132.631,4.905,4.96,1650124665989000,135,3
349140,48.1384812,17.1531951,132.636,4.936,4.91,1650124666044000,135,3
349250,48.1384858,17.1531932,132.696,4.879,4.91,1650124666154000,135,3
349305,48.1384882,17.1531923,132.701,4.882,4.88,1650124666209000,135,3
349360,48.1384905,17.1531913,132.7,4.875,4.88,1650124666264000,135,3
349470,48.1384929,17.1531903,132.703,4.891,4.87,1650124666374000,135,3
349525,48.1384976,17.1531883,132.689,4.91,4.95,1650124666429000,135,3
349580,48.1385,17.1531874,132.688,4.949,4.91,1650124666484000,135,3
349635,48.1385024,17.1531865,132.698,4.944,4.95,1650124666539000,135,3
349690,48.1385047,17.1531854,132.717,4.904,4.94,1650124666594000,135,3
349800,48.1385096,17.1531837,132.721,4.95,4.93,1650124666704000,135,3
349855,48.1385119,17.1531827,132.728,4.915,4.95,1650124666759000,135,3
349910,48.1385142,17.1531818,132.743,4.916,4.91,1650124666814000,135,3
349965,48.1385166,17.1531808,132.747,4.911,4.92,1650124666869000,135,3
350075,48.138519,17.1531799,132.745,4.959,4.91,1650124666979000,135,3
350130,48.1385239,17.1531783,132.732,5.016,4.99,1650124667034000,135,3
350185,48.1385263,17.1531774,132.73,4.977,5.02,1650124667089000,135,3
350240,48.1385287,17.1531765,132.738,4.962,4.98,1650124667144000,135,3
350295,48.1385311,17.1531756,132.741,4.958,4.96,1650124667199000,135,3
350350,48.1385334,17.1531748,132.75,4.919,4.96,1650124667254000,135,3
350460,48.138538,17.1531729,132.78,4.857,4.88,1650124667364000,135,3
350515,48.1385404,17.153172,132.784,4.892,4.86,1650124667419000,135,3
350570,48.1385428,17.1531709,132.8,4.927,4.89,1650124667474000,135,3
350625,48.1385452,17.1531699,132.792,4.919,4.93,1650124667529000,135,3
350680,48.1385498,17.1531683,132.802,4.856,4.9,1650124667584000,135,3
350790,48.1385523,17.1531673,132.815,4.92,4.86,1650124667694000,135,3
350845,48.1385546,17.1531664,132.841,4.871,4.92,1650124667749000,135,3
350900,48.1385569,17.1531655,132.849,4.871,4.87,1650124667804000,135,3
351010,48.1385594,17.1531648,132.816,4.913,4.87,1650124667914000,135,3
351065,48.1385641,17.1531632,132.838,4.85,4.92,1650124667969000,135,3
351120,48.1385664,17.1531622,132.858,4.838,4.85,1650124668024000,135,3
351175,48.1385688,17.1531614,132.862,4.887,4.84,1650124668079000,135,3
351230,48.1385711,17.1531605,132.881,4.869,4.89,1650124668134000,135,3
351285,48.1385759,17.1531588,132.882,4.884,4.83,1650124668189000,135,3
351395,48.1385783,17.1531579,132.883,4.954,4.88,1650124668299000,135,3
351450,48.1385806,17.1531571,132.899,4.859,4.95,1650124668354000,135,3
351505,48.1385829,17.1531562,132.913,4.809,4.86,1650124668409000,135,3
351560,48.1385853,17.1531552,132.92,4.852,4.81,1650124668464000,135,3
351670,48.13859,17.1531533,132.942,4.861,4.87,1650124668574000,135,3
351725,48.1385924,17.1531524,132.944,4.881,4.86,1650124668629000,135,3
351780,48.1385948,17.1531514,132.948,4.869,4.88,1650124668684000,135,3
351835,48.1385971,17.1531506,132.965,4.862,4.87,1650124668739000,135,3
351890,48.1385995,17.1531497,132.973,4.883,4.86,1650124668794000,135,3
351945,48.1386042,17.153148,133,4.83,4.87,1650124668849000,135,3
352055,48.1386065,17.1531471,133.009,4.818,4.83,1650124668959000,135,3
352110,48.1386087,17.1531461,133.056,4.778,4.82,1650124669014000,135,3
352165,48.138611,17.1531452,133.044,4.783,4.78,1650124669069000,135,3
352220,48.1386157,17.1531434,133.037,4.844,4.79,1650124669124000,135,3
352330,48.138618,17.1531425,133.044,4.826,4.84,1650124669234000,135,3
352385,48.1386204,17.1531415,133.05,4.853,4.83,1650124669289000,135,3
352440,48.1386227,17.1531405,133.062,4.86,4.85,1650124669344000,135,3
352495,48.1386251,17.1531396,133.063,4.871,4.86,1650124669399000,135,3
352550,48.1386296,17.1531375,133.062,4.809,4.84,1650124669454000,135,3
352660,48.1386319,17.1531367,133.067,4.745,4.81,1650124669564000,135,3
352715,48.1386342,17.1531358,133.058,4.79,4.75,1650124669619000,135,3
352770,48.1386366,17.1531349,133.052,4.809,4.79,1650124669674000,135,3
352825,48.1386389,17.153134,133.074,4.776,4.81,1650124669729000,135,3
352935,48.1386434,17.1531318,133.165,4.764,4.75,1650124669839000,135,3
352990,48.1386458,17.1531309,133.155,4.78,4.76,1650124669894000,135,3
