Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
282980,48.1507422,17.2092553,133.221,5.86,5.82,1650199480000000,141,3
283030,48.1507409,17.2092515,133.216,5.823,5.86,1650199480050000,141,3
283085,48.1507393,17.2092478,133.225,5.827,5.83,1650199480105000,141,3
283140,48.1507382,17.2092439,133.243,5.798,5.83,1650199480160000,141,3
283250,48.1507355,17.2092362,133.223,5.811,5.89,1650199480270000,141,3
283305,48.1507343,17.2092324,133.203,5.78,5.81,1650199480325000,141,3
283360,48.1507329,17.2092282,133.215,5.963,5.78,1650199480380000,141,3
283415,48.1507315,17.2092244,133.199,5.934,5.97,1650199480435000,141,3
283470,48.150729,17.2092165,133.188,5.9,5.9,1650199480490000,141,3
283580,48.1507276,17.2092126,133.171,5.922,5.9,1650199480600000,141,3
283635,48.1507261,17.2092087,133.153,6.004,5.93,1650199480655000,141,3
283690,48.1507247,17.2092049,133.195,5.89,6.01,1650199480710000,141,3
283745,48.1507221,17.2091971,133.188,5.873,5.9,1650199480765000,141,3
283800,48.1507207,17.209193,133.162,5.968,5.87,1650199480820000,141,3
283910,48.1507194,17.209189,133.155,5.947,5.97,1650199480930000,141,3
283965,48.150718,17.209185,133.168,5.979,5.95,1650199480985000,141,3
284020,48.1507168,17.2091809,133.182,5.998,5.98,1650199481040000,141,3
284075,48.150714,17.2091731,133.189,5.991,5.9,1650199481095000,141,3
284130,48.1507126,17.2091692,133.176,5.975,5.99,1650199481150000,141,3
284240,48.1507112,17.2091654,133.185,5.907,5.98,1650199481260000,141,3
284295,48.1507099,17.2091615,133.159,5.88,5.91,1650199481315000,141,3
284350,48.1507075,17.2091537,133.106,5.829,5.86,1650199481370000,141,3
284405,48.1507062,17.2091497,133.089,5.883,5.83,1650199481425000,141,3
284515,48.1507048,17.2091457,133.05,5.921,5.89,1650199481535000,141,3
284570,48.1507036,17.2091417,133.038,5.938,5.92,1650199481590000,141,3
284625,48.1507023,17.2091375,133.045,6.002,5.94,1650199481645000,141,3
284680,48.1506997,17.2091295,133.013,6.01,6,1650199481700000,141,3
284735,48.1506985,17.2091255,133.007,5.969,6.01,1650199481755000,141,3
284845,48.1506972,17.2091212,132.992,6.101,5.97,1650199481865000,141,3
284900,48.1506959,17.2091171,132.981,6.104,6.1,1650199481920000,141,3
284955,48.1506946,17.2091131,132.964,6.05,6.11,1650199481975000,141,3
285010,48.1506934,17.2091092,132.949,5.972,6.05,1650199482030000,141,3
285065,48.1506909,17.2091011,132.913,6.03,5.98,1650199482085000,141,3
285175,48.1506895,17.2090969,132.888,6.111,6.03,1650199482195000,141,3
285230,48.1506882,17.2090926,132.887,6.141,6.12,1650199482250000,141,3
285285,48.1506869,17.2090884,132.865,6.178,6.14,1650199482305000,141,3
285340,48.1506856,17.2090843,132.846,6.159,6.18,1650199482360000,141,3
285450,48.1506845,17.2090803,132.834,6.051,6.16,1650199482470000,141,3
285505,48.1506821,17.2090718,132.822,6.134,6.07,1650199482525000,141,3
285560,48.1506808,17.2090675,132.804,6.175,6.14,1650199482580000,141,3
285615,48.1506794,17.2090631,132.782,6.277,6.18,1650199482635000,141,3
285670,48.1506781,17.2090588,132.78,6.239,6.28,1650199482690000,141,3
285780,48.1506767,17.2090546,132.777,6.222,6.24,1650199482800000,146,3
285835,48.1506753,17.2090504,132.763,6.225,6.23,1650199482855000,146,3
285890,48.1506724,17.2090419,132.791,6.259,6.27,1650199482910000,146,3
285945,48.1506709,17.2090375,132.8,6.366,6.26,1650199482965000,141,3
286055,48.1506695,17.2090333,132.751,6.344,6.37,1650199483075000,146,3
286110,48.1506681,17.2090292,132.726,6.268,6.35,1650199483130000,141,3
286165,48.1506667,17.2090251,132.706,6.199,6.27,1650199483185000,141,3
286220,48.1506653,17.2090209,132.698,6.244,6.2,1650199483240000,141,3
286275,48.1506638,17.2090167,132.708,6.267,6.25,1650199483295000,141,3
286385,48.1506595,17.209004,132.672,6.346,6.31,1650199483405000,141,3
286440,48.1506581,17.2089999,132.663,6.311,6.35,1650199483460000,141,3
286495,48.1506569,17.2089958,132.664,6.223,6.31,1650199483515000,141,3
286550,48.1506554,17.2089915,132.663,6.29,6.23,1650199483570000,141,3
286605,48.1506524,17.2089831,132.655,6.356,6.35,1650199483625000,141,3
286715,48.150651,17.2089787,132.665,6.428,6.36,1650199483735000,141,3
286770,48.1506497,17.2089746,132.663,6.297,6.43,1650199483790000,141,3
286825,48.1506482,17.2089705,132.639,6.307,6.3,1650199483845000,141,3
286880,48.1506467,17.2089661,132.632,6.418,6.31,1650199483900000,141,3
286990,48.1506438,17.2089576,132.666,6.357,6.44,1650199484010000,141,3
287045,48.1506424,17.2089534,132.677,6.341,6.36,1650199484065000,141,3
287100,48.1506409,17.2089491,132.671,6.412,6.34,1650199484120000,141,3
287155,48.1506395,17.2089448,132.677,6.4,6.41,1650199484175000,141,3
287210,48.150638,17.2089406,132.674,6.378,6.4,1650199484230000,141,3
287320,48.150635,17.2089321,132.661,6.379,6.36,1650199484340000,141,3
287375,48.1506336,17.2089278,132.653,6.437,6.38,1650199484395000,141,3
287430,48.1506321,17.2089234,132.641,6.477,6.44,1650199484450000,141,3
287485,48.1506307,17.2089192,132.65,6.412,6.48,1650199484505000,146,3
287595,48.1506292,17.2089149,132.638,6.429,6.41,1650199484615000,146,3
287650,48.1506264,17.2089065,132.625,6.359,6.42,1650199484670000,146,3
287705,48.1506248,17.2089021,132.62,6.493,6.36,1650199484725000,141,3
287760,48.1506233,17.2088978,132.598,6.52,6.49,1650199484780000,141,3
287815,48.1506218,17.2088936,132.614,6.457,6.52,1650199484835000,141,3
287870,48.1506189,17.208885,132.578,6.48,6.4,1650199484890000,141,3
287980,48.1506173,17.2088805,132.56,6.579,6.48,1650199485000000,141,3
288035,48.1506159,17.2088763,132.562,6.498,6.58,1650199485055000,141,3
288090,48.1506144,17.2088722,132.54,6.422,6.5,1650199485110000,141,3
288145,48.1506128,17.2088678,132.575,6.526,6.42,1650199485165000,141,3
288255,48.1506097,17.2088594,132.546,6.466,6.48,1650199485275000,141,3
288310,48.1506081,17.2088551,132.545,6.556,6.47,1650199485330000,141,3
288365,48.1506065,17.208851,132.544,6.482,6.56,1650199485385000,141,3
288420,48.150605,17.2088466,132.543,6.512,6.48,1650199485440000,141,3
288475,48.1506034,17.2088426,132.535,6.464,6.51,1650199485495000,141,3
288585,48.1506003,17.208834,132.532,6.49,6.55,1650199485605000,141,3
288640,48.1505987,17.2088297,132.525,6.535,6.49,1650199485660000,141,3
288695,48.1505971,17.2088255,132.528,6.515,6.54,1650199485715000,141,3
288750,48.1505956,17.2088213,132.53,6.494,6.52,1650199485770000,141,3
288805,48.1505926,17.2088129,132.53,6.436,6.48,1650199485825000,141,3
288915,48.1505911,17.2088086,132.56,6.448,6.44,1650199485935000,141,3
288970,48.1505897,17.2088044,132.579,6.434,6.45,1650199485990000,141,3
289025,48.150588,17.2088003,132.567,6.453,6.43,1650199486045000,141,3
289080,48.1505867,17.2087961,132.584,6.371,6.45,1650199486100000,141,3
289190,48.1505838,17.2087871,132.581,6.611,6.47,1650199486210000,141,3
289245,48.1505821,17.208783,132.564,6.543,6.61,1650199486265000,141,3
289300,48.1505805,17.208779,132.556,6.424,6.54,1650199486320000,141,3
289355,48.1505789,17.208775,132.563,6.415,6.43,1650199486375000,141,3
289410,48.1505773,17.2087707,132.559,6.468,6.42,1650199486430000,141,3
289520,48.1505742,17.2087622,132.526,6.537,6.49,1650199486540000,141,3
289575,48.1505728,17.2087578,132.545,6.499,6.54,1650199486595000,141,3
289630,48.1505713,17.2087535,132.575,6.529,6.5,1650199486650000,141,3
289685,48.1505696,17.2087493,132.589,6.581,6.53,1650199486705000,141,3
289740,48.1505679,17.2087451,132.564,6.565,6.58,1650199486760000,141,3
289850,48.1505647,17.208736,132.552,6.726,6.67,1650199486870000,141,3
289905,48.1505632,17.2087317,132.556,6.632,6.73,1650199486925000,141,3
289960,48.1505618,17.2087278,132.528,6.334,6.63,1650199486980000,141,3
290015,48.1505603,17.2087236,132.524,6.372,6.34,1650199487035000,141,3
290125,48.1505573,17.208715,132.529,6.425,6.45,1650199487145000,141,3
290180,48.1505557,17.2087108,132.524,6.426,6.43,1650199487200000,141,3
290235,48.1505541,17.2087066,132.528,6.46,6.43,1650199487255000,141,3
290290,48.1505527,17.2087024,132.498,6.396,6.46,1650199487310000,141,3
290345,48.1505514,17.2086984,132.516,6.306,6.4,1650199487365000,141,3
290455,48.1505482,17.2086901,132.491,6.345,6.3,1650199487475000,141,3
290510,48.1505468,17.2086861,132.485,6.295,6.35,1650199487530000,141,3
290565,48.1505452,17.2086822,132.504,6.235,6.3,1650199487585000,141,3
290620,48.1505438,17.208678,132.478,6.235,6.24,1650199487640000,141,3
290730,48.1505422,17.208674,132.445,6.236,6.24,1650199487750000,141,3
290785,48.1505391,17.208666,132.398,6.224,6.2,1650199487805000,141,3
290840,48.1505377,17.2086618,132.395,6.251,6.23,1650199487860000,141,3
290895,48.1505363,17.2086574,132.397,6.302,6.25,1650199487915000,141,3
290950,48.150535,17.2086534,132.341,6.202,6.3,1650199487970000,141,3
291005,48.1505321,17.2086448,132.299,6.308,6.3,1650199488025000,141,3
291115,48.1505306,17.2086405,132.287,6.385,6.31,1650199488135000,141,3
291170,48.1505291,17.2086359,132.283,6.465,6.39,1650199488190000,141,3
291225,48.1505277,17.208632,132.291,6.249,6.47,1650199488245000,141,3
291335,48.1505261,17.2086278,132.294,6.314,6.25,1650199488355000,141,3
291390,48.1505231,17.2086197,132.298,6.291,6.24,1650199488410000,141,3
291445,48.1505218,17.2086153,132.298,6.354,6.29,1650199488465000,141,3
291500,48.1505204,17.2086109,132.301,6.424,6.36,1650199488520000,141,3
291555,48.150519,17.2086063,132.292,6.518,6.43,1650199488575000,141,3
291610,48.150518,17.2086014,132.294,6.543,6.52,1650199488630000,141,3
291720,48.1505158,17.2085914,132.272,6.736,6.63,1650199488740000,141,3
291775,48.1505143,17.2085873,132.241,6.65,6.74,1650199488795000,141,3
291830,48.150513,17.2085834,132.255,6.473,6.65,1650199488850000,141,3
291885,48.1505116,17.2085789,132.227,6.536,6.48,1650199488905000,141,3
291995,48.1505079,17.2085716,132.172,6.448,6.47,1650199489015000,141,3
292050,48.1505063,17.2085675,132.156,6.442,6.45,1650199489070000,141,3
292105,48.1505051,17.2085631,132.17,6.411,6.44,1650199489125000,141,3
292160,48.1505037,17.2085591,132.176,6.328,6.41,1650199489180000,141,3
292215,48.1505022,17.208555,132.161,6.329,6.33,1650199489235000,141,3
292325,48.1504992,17.2085461,132.086,6.472,6.36,1650199489345000,141,3
292380,48.1504977,17.2085419,132.055,6.484,6.48,1650199489400000,141,3
292435,48.1504961,17.2085378,132.067,6.459,6.49,1650199489455000,141,3
292490,48.1504946,17.208534,132.027,6.342,6.46,1650199489510000,141,3
292545,48.1504931,17.2085298,132.014,6.357,6.35,1650199489565000,141,3
292655,48.1504902,17.2085213,131.938,6.382,6.42,1650199489675000,141,3
292710,48.1504887,17.2085173,131.915,6.312,6.39,1650199489730000,141,3
292765,48.1504871,17.2085132,131.897,6.341,6.32,1650199489785000,141,3
292820,48.1504855,17.2085087,131.917,6.44,6.35,1650199489840000,141,3
292930,48.1504841,17.2085043,131.869,6.481,6.44,1650199489950000,141,3
292985,48.1504811,17.2084959,131.88,6.422,6.44,1650199490005000,141,3
293040,48.1504795,17.2084915,131.881,6.479,6.43,1650199490060000,141,3
293095,48.1504781,17.2084873,131.858,6.457,6.48,1650199490115000,141,3
293150,48.1504766,17.2084829,131.839,6.499,6.46,1650199490170000,141,3
293260,48.1504736,17.2084741,131.805,6.541,6.61,1650199490280000,141,3
293315,48.150472,17.2084698,131.834,6.537,6.55,1650199490335000,141,3
293370,48.1504704,17.2084656,131.8,6.585,6.54,1650199490390000,141,3
293425,48.1504689,17.2084614,131.804,6.525,6.59,1650199490445000,141,3
293480,48.1504674,17.208457,131.806,6.604,6.53,1650199490500000,141,3
293590,48.1504641,17.2084484,131.841,6.589,6.6,1650199490610000,141,3
293645,48.1504623,17.2084442,131.868,6.599,6.59,1650199490665000,141,3
293700,48.1504607,17.2084401,131.861,6.593,6.6,1650199490720000,141,3
293755,48.1504591,17.2084355,131.85,6.641,6.6,1650199490775000,141,3
293810,48.1504574,17.208431,131.851,6.63,6.64,1650199490830000,141,3
293920,48.1504543,17.2084221,131.784,6.71,6.58,1650199490940000,141,3
293980,48.1504527,17.2084177,131.751,6.754,6.71,1650199491000000,141,3
294030,48.1504512,17.2084132,131.744,6.734,6.76,1650199491050000,141,3
294085,48.1504495,17.2084089,131.751,6.715,6.74,1650199491105000,141,3
294195,48.1504463,17.2084,131.721,6.715,6.62,1650199491215000,141,3
294250,48.1504449,17.2083955,131.687,6.756,6.72,1650199491270000,141,3
294305,48.1504434,17.2083911,131.687,6.679,6.76,1650199491325000,141,3
294360,48.1504419,17.2083867,131.668,6.647,6.68,1650199491380000,141,3
294415,48.1504403,17.2083821,131.665,6.736,6.65,1650199491435000,141,3
294525,48.1504374,17.2083732,131.668,6.685,6.73,1650199491545000,141,3
294580,48.1504358,17.2083688,131.679,6.695,6.69,1650199491600000,141,3
294635,48.1504343,17.2083644,131.682,6.69,6.7,1650199491655000,141,3
294690,48.1504327,17.2083601,131.709,6.657,6.69,1650199491710000,141,3
294800,48.1504311,17.2083558,131.715,6.68,6.66,1650199491820000,141,3
294855,48.150428,17.208347,131.701,6.73,6.72,1650199491875000,141,3
294910,48.1504262,17.2083426,131.755,6.735,6.73,1650199491930000,141,3
294965,48.1504246,17.2083383,131.788,6.655,6.74,1650199491985000,141,3
295020,48.1504229,17.208334,131.806,6.674,6.66,1650199492040000,141,3
295075,48.1504197,17.208325,131.833,6.786,6.75,1650199492095000,141,3
295185,48.150418,17.2083206,131.821,6.815,6.79,1650199492205000,153,3
295240,48.1504167,17.2083162,131.812,6.738,6.82,1650199492260000,141,3
295295,48.1504152,17.2083117,131.823,6.729,6.74,1650199492315000,141,3
295350,48.1504136,17.208307,131.842,6.839,6.73,1650199492370000,141,3
295460,48.1504105,17.2082982,131.852,6.753,6.84,1650199492480000,141,3
295515,48.1504088,17.2082939,131.859,6.782,6.75,1650199492535000,153,3
295570,48.1504073,17.2082898,131.833,6.636,6.78,1650199492590000,141,3
295625,48.1504058,17.2082853,131.857,6.667,6.64,1650199492645000,141,3
295735,48.1504027,17.2082765,131.892,6.652,6.61,1650199492755000,141,3
295790,48.150401,17.2082722,131.894,6.661,6.65,1650199492810000,141,3
295845,48.1503993,17.208268,131.94,6.626,6.66,1650199492865000,141,3
295900,48.1503977,17.2082636,131.98,6.645,6.63,1650199492920000,141,3
295955,48.1503961,17.2082593,131.974,6.63,6.65,1650199492975000,141,3
296010,48.1503929,17.2082507,131.995,6.609,6.58,1650199493030000,141,3
296120,48.1503914,17.2082464,132.025,6.551,6.61,1650199493140000,141,3
296175,48.1503897,17.2082423,132.049,6.492,6.55,1650199493195000,141,3
296230,48.1503879,17.2082381,132.081,6.572,6.49,1650199493250000,141,3
296285,48.1503862,17.2082339,132.089,6.572,6.57,1650199493305000,141,3
296395,48.1503832,17.2082252,132.13,6.546,6.54,1650199493415000,141,3
296450,48.1503817,17.2082207,132.152,6.593,6.55,1650199493470000,141,3
296505,48.1503802,17.2082164,132.164,6.554,6.59,1650199493525000,141,3
296560,48.1503787,17.2082123,132.178,6.448,6.55,1650199493580000,141,3
296615,48.1503773,17.208208,132.186,6.455,6.45,1650199493635000,141,3
296725,48.1503742,17.2081994,132.213,6.48,6.59,1650199493745000,141,3
296780,48.1503728,17.2081951,132.203,6.449,6.48,1650199493800000,141,3
296835,48.1503713,17.2081908,132.185,6.492,6.45,1650199493855000,141,3
296890,48.1503696,17.2081866,132.213,6.486,6.49,1650199493910000,141,3
297000,48.1503668,17.2081782,132.22,6.348,6.39,1650199494020000,141,3
297055,48.1503653,17.2081741,132.183,6.374,6.35,1650199494075000,141,3
297110,48.1503637,17.2081699,132.177,6.376,6.37,1650199494130000,146,3
297165,48.150362,17.2081658,132.195,6.396,6.38,1650199494185000,151,3
297220,48.1503605,17.2081616,132.229,6.319,6.4,1650199494240000,141,3
297275,48.1503574,17.2081532,132.237,6.389,6.33,1650199494295000,141,3
297385,48.1503559,17.2081491,132.22,6.363,6.39,1650199494405000,141,3
297440,48.1503544,17.208145,132.205,6.287,6.36,1650199494460000,141,3
297495,48.1503528,17.208141,132.212,6.274,6.29,1650199494515000,141,3
297605,48.1503513,17.2081371,132.202,6.211,6.27,1650199494625000,141,3
297660,48.1503482,17.2081292,132.172,6.201,6.16,1650199494680000,141,3
297715,48.1503466,17.2081252,132.17,6.249,6.2,1650199494735000,141,3
297770,48.1503451,17.2081212,132.155,6.241,6.25,1650199494790000,141,3
297825,48.1503434,17.2081173,132.168,6.236,6.24,1650199494845000,141,3
297880,48.1503404,17.2081096,132.156,6.089,6.13,1650199494900000,141,3
297990,48.1503388,17.2081055,132.145,6.246,6.09,1650199495010000,141,3
298045,48.1503372,17.2081016,132.187,6.165,6.25,1650199495065000,141,3
298100,48.1503356,17.2080979,132.193,6.064,6.16,1650199495120000,141,3
298155,48.1503339,17.2080942,132.189,6.058,6.06,1650199495175000,141,3
298265,48.1503308,17.2080863,132.199,6.102,6.11,1650199495285000,141,3
298320,48.1503292,17.2080825,132.22,6.033,6.1,1650199495340000,141,3
298375,48.1503276,17.2080788,132.233,5.983,6.03,1650199495395000,141,3
298430,48.150326,17.2080751,132.234,5.931,5.98,1650199495450000,141,3
298540,48.1503244,17.2080714,132.244,5.928,5.93,1650199495560000,141,3
298595,48.1503211,17.2080637,132.256,6.074,6.02,1650199495615000,141,3
298650,48.1503195,17.2080599,132.246,6.081,6.07,1650199495670000,141,3
298705,48.150318,17.2080564,132.238,5.903,6.08,1650199495725000,141,3
298760,48.1503163,17.2080528,132.249,5.873,5.9,1650199495780000,141,3
298815,48.1503129,17.2080456,132.263,5.868,5.91,1650199495835000,141,3
298925,48.1503113,17.2080419,132.267,5.88,5.87,1650199495945000,141,3
298980,48.1503098,17.2080382,132.278,5.884,5.88,1650199496000000,141,3
299035,48.1503082,17.2080347,132.288,5.794,5.88,1650199496055000,141,3
299090,48.1503065,17.2080313,132.288,5.749,5.79,1650199496110000,141,3
299145,48.1503034,17.208024,132.298,5.766,5.8,1650199496165000,141,3
299255,48.1503017,17.2080205,132.281,5.788,5.77,1650199496275000,141,3
299310,48.1503001,17.208017,132.296,5.751,5.79,1650199496330000,141,3
299365,48.1502985,17.2080134,132.33,5.764,5.75,1650199496385000,141,3
299420,48.1502968,17.2080099,132.346,5.761,5.76,1650199496440000,141,3
299530,48.1502936,17.2080028,132.351,5.739,5.74,1650199496550000,141,3
299585,48.1502921,17.2079991,132.351,5.753,5.74,1650199496605000,141,3
299640,48.1502905,17.2079957,132.351,5.663,5.75,1650199496660000,141,3
299695,48.150289,17.2079922,132.356,5.656,5.66,1650199496715000,141,3
299805,48.1502872,17.2079885,132.362,5.802,5.66,1650199496825000,141,3
299860,48.1502842,17.2079817,132.327,5.659,5.78,1650199496880000,141,3
299915,48.1502826,17.2079784,132.316,5.563,5.66,1650199496935000,141,3
299970,48.1502809,17.2079749,132.355,5.604,5.56,1650199496990000,141,3
300025,48.1502792,17.2079712,132.401,5.696,5.6,1650199497045000,141,3
300080,48.1502773,17.207968,132.387,5.719,5.7,1650199497100000,141,3
300190,48.1502741,17.2079608,132.4,5.782,5.74,1650199497210000,141,3
300245,48.1502724,17.2079573,132.413,5.773,5.78,1650199497265000,141,3
300300,48.1502708,17.2079538,132.415,5.753,5.77,1650199497320000,141,3
300355,48.150269,17.2079504,132.419,5.78,5.75,1650199497375000,141,3
300465,48.1502656,17.2079435,132.418,5.767,5.78,1650199497485000,141,3
300520,48.150264,17.2079399,132.409,5.768,5.77,1650199497540000,141,3
300575,48.1502622,17.2079366,132.41,5.742,5.77,1650199497595000,141,3
300630,48.1502604,17.2079336,132.401,5.683,5.74,1650199497650000,141,3
300685,48.1502588,17.2079301,132.385,5.703,5.68,1650199497705000,141,3
300795,48.1502552,17.2079235,132.387,5.7,5.74,1650199497815000,141,3
300850,48.1502535,17.2079205,132.393,5.616,5.7,1650199497870000,141,3
300905,48.1502517,17.2079171,132.386,5.717,5.62,1650199497925000,141,3
300960,48.1502501,17.2079136,132.329,5.736,5.72,1650199497980000,141,3
301070,48.150247,17.2079064,132.361,5.759,5.68,1650199498090000,141,3
301125,48.1502455,17.2079031,132.334,5.691,5.76,1650199498145000,141,3
301180,48.1502436,17.2079,132.341,5.653,5.69,1650199498200000,141,3
301235,48.1502418,17.2078969,132.311,5.647,5.65,1650199498255000,141,3
301290,48.1502402,17.2078933,132.276,5.703,5.65,1650199498310000,141,3
301400,48.1502368,17.2078868,132.223,5.752,5.58,1650199498420000,141,3
301455,48.1502352,17.2078834,132.229,5.664,5.75,1650199498475000,141,3
301510,48.1502337,17.2078802,132.194,5.582,5.67,1650199498530000,141,3
301565,48.150232,17.2078768,132.186,5.641,5.58,1650199498585000,141,3
301620,48.1502305,17.2078737,132.076,5.562,5.64,1650199498640000,141,3
301730,48.1502269,17.207867,132.09,5.679,5.53,1650199498750000,141,3
301785,48.150225,17.2078636,132.074,5.733,5.68,1650199498805000,141,3
301840,48.1502232,17.2078604,132.064,5.671,5.74,1650199498860000,141,3
301895,48.1502215,17.207857,132.048,5.679,5.67,1650199498915000,141,3
302005,48.1502199,17.2078534,132.047,5.753,5.68,1650199499025000,141,3
302060,48.1502163,17.2078466,132.103,5.693,5.78,1650199499080000,141,3
302115,48.1502149,17.2078431,132.045,5.67,5.7,1650199499135000,141,3
302170,48.1502129,17.20784,132.011,5.693,5.67,1650199499190000,141,3
302225,48.1502109,17.2078365,132.041,5.778,5.7,1650199499245000,141,3
302335,48.1502076,17.2078296,132.032,5.742,5.7,1650199499355000,141,3
302390,48.150206,17.2078262,132.028,5.711,5.75,1650199499410000,141,3
302445,48.1502042,17.2078227,132.067,5.688,5.72,1650199499465000,141,3
302500,48.1502024,17.2078193,132.047,5.757,5.69,1650199499520000,141,3
302555,48.1502007,17.2078159,132.039,5.736,5.76,1650199499575000,141,3
302665,48.1501972,17.2078093,132.052,5.69,5.75,1650199499685000,141,3
302720,48.1501952,17.2078058,132.059,5.791,5.69,1650199499740000,141,3
302775,48.1501935,17.2078025,132.047,5.714,5.8,1650199499795000,141,3
302830,48.1501916,17.2077991,132.039,5.784,5.72,1650199499850000,141,3
302885,48.1501881,17.2077926,132.03,5.613,5.72,1650199499905000,153,3
302995,48.1501863,17.2077893,131.995,5.633,5.62,1650199500015000,153,3
303050,48.1501844,17.207786,131.983,5.682,5.64,1650199500070000,153,3
303105,48.1501826,17.2077826,131.998,5.699,5.69,1650199500125000,153,3
303160,48.1501805,17.2077793,132.009,5.739,5.7,1650199500180000,153,3
303270,48.1501769,17.2077725,131.991,5.787,5.75,1650199500290000,141,3
303325,48.1501749,17.2077691,132.027,5.761,5.79,1650199500345000,141,3
303380,48.1501731,17.207766,132.004,5.716,5.76,1650199500400000,141,3
303435,48.1501712,17.2077627,131.998,5.701,5.72,1650199500455000,141,3
303490,48.1501693,17.2077594,131.986,5.772,5.7,1650199500510000,141,3
303600,48.1501655,17.2077529,132.012,5.701,5.78,1650199500620000,141,3
303655,48.1501635,17.2077499,131.985,5.718,5.7,1650199500675000,141,3
303710,48.1501616,17.2077467,131.963,5.739,5.72,1650199500730000,141,3
303765,48.1501597,17.2077436,131.956,5.723,5.74,1650199500785000,141,3
303875,48.1501561,17.2077377,131.933,5.547,5.6,1650199500895000,141,3
303930,48.1501541,17.2077346,131.914,5.605,5.55,1650199500950000,141,3
303985,48.1501519,17.2077315,131.912,5.716,5.61,1650199501005000,141,3
304040,48.1501497,17.2077284,131.957,5.775,5.72,1650199501060000,141,3
304095,48.1501477,17.2077254,131.96,5.724,5.78,1650199501115000,141,3
304150,48.1501437,17.2077194,131.956,5.704,5.68,1650199501170000,141,3
304260,48.1501417,17.2077163,131.931,5.721,5.71,1650199501280000,141,3
304315,48.1501397,17.207713,131.966,5.767,5.73,1650199501335000,141,3
304370,48.1501378,17.20771,131.969,5.719,5.77,1650199501390000,141,3
304425,48.1501358,17.2077069,131.983,5.71,5.72,1650199501445000,141,3
304535,48.1501316,17.2077006,132.018,5.779,5.73,1650199501555000,141,3
304590,48.1501295,17.2076975,132.004,5.808,5.78,1650199501610000,141,3
304645,48.1501278,17.2076946,131.984,5.684,5.81,1650199501665000,141,3
304700,48.1501261,17.2076913,132.016,5.589,5.69,1650199501720000,141,3
304810,48.1501239,17.2076882,132.034,5.689,5.59,1650199501830000,141,3
304865,48.1501198,17.2076821,132.048,5.718,5.75,1650199501885000,141,3
304920,48.1501178,17.2076789,132.062,5.722,5.72,1650199501940000,141,3
304980,48.1501159,17.2076761,132.02,5.622,5.73,1650199502000000,141,3
305030,48.1501139,17.2076729,132.051,5.612,5.63,1650199502050000,141,3
305140,48.1501096,17.2076665,132.088,5.846,5.69,1650199502160000,141,3
305195,48.1501076,17.2076636,132.118,5.751,5.85,1650199502215000,141,3
305250,48.1501058,17.2076608,132.091,5.583,5.75,1650199502270000,141,3
305305,48.1501039,17.2076577,132.1,5.618,5.59,1650199502325000,141,3
305415,48.1501016,17.2076545,132.142,5.772,5.62,1650199502435000,141,3
305470,48.1500976,17.2076482,132.177,5.785,5.8,1650199502490000,141,3
305525,48.1500955,17.2076452,132.223,5.757,5.79,1650199502545000,141,3
305580,48.1500936,17.2076422,132.199,5.764,5.76,1650199502600000,141,3
305635,48.1500915,17.2076392,132.193,5.804,5.77,1650199502655000,141,3
305690,48.1500876,17.2076332,132.222,5.665,5.69,1650199502710000,141,3
305800,48.1500856,17.2076301,132.25,5.718,5.67,1650199502820000,141,3
305855,48.1500835,17.207627,132.262,5.752,5.72,1650199502875000,141,3
305910,48.1500816,17.207624,132.225,5.735,5.75,1650199502930000,141,3
305965,48.1500796,17.207621,132.213,5.703,5.74,1650199502985000,141,3
306075,48.1500763,17.2076147,132.199,5.547,5.58,1650199503095000,141,3
306075,48.1500745,17.2076116,132.203,5.502,5.55,1650199503095000,141,3
306185,48.1500726,17.2076085,132.207,5.564,5.5,1650199503205000,141,3
306240,48.1500706,17.2076055,132.185,5.58,5.57,1650199503260000,141,3
306295,48.1500668,17.2075993,132.196,5.567,5.58,1650199503315000,141,3
306405,48.1500648,17.2075962,132.187,5.616,5.57,1650199503425000,141,3
306460,48.1500627,17.2075931,132.169,5.752,5.62,1650199503480000,141,3
306515,48.1500587,17.2075868,132.219,5.723,5.74,1650199503535000,141,3
306570,48.1500569,17.2075836,132.209,5.704,5.72,1650199503590000,141,3
306680,48.1500549,17.2075806,132.195,5.691,5.7,1650199503700000,141,3
306735,48.1500529,17.2075776,132.199,5.675,5.69,1650199503755000,141,3
306790,48.150051,17.2075741,132.223,5.752,5.68,1650199503810000,141,3
306845,48.150047,17.2075679,132.158,5.762,5.78,1650199503865000,141,3
306900,48.1500449,17.2075651,132.212,5.666,5.76,1650199503920000,141,3
306955,48.1500427,17.2075622,132.274,5.602,5.67,1650199503975000,141,3
307065,48.1500406,17.2075589,132.34,5.722,5.6,1650199504085000,141,3
307120,48.1500386,17.2075553,132.41,5.804,5.72,1650199504140000,141,3
307175,48.150035,17.2075492,132.473,5.535,5.62,1650199504195000,141,3
307230,48.1500329,17.2075463,132.445,5.624,5.53,1650199504250000,141,3
307340,48.1500308,17.2075432,132.452,5.68,5.62,1650199504360000,141,3
307395,48.1500289,17.2075403,132.468,5.586,5.68,1650199504415000,141,3
307450,48.1500271,17.2075375,132.451,5.502,5.59,1650199504470000,141,3
307505,48.1500251,17.2075344,132.444,5.548,5.5,1650199504525000,141,3
