Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
293040,48.1486938,17.1496888,138.616,0.024,0.09,1650218719105000,180,3
293095,48.1486938,17.1496887,138.614,0.049,0.02,1650218719160000,180,3
293150,48.1486938,17.1496886,138.599,0.015,0.05,1650218719215000,180,3
293205,48.1486938,17.1496887,138.574,0.036,0.01,1650218719270000,180,3
293315,48.1486937,17.1496885,138.568,0.043,0.02,1650218719380000,180,3
293370,48.1486937,17.1496884,138.571,0.023,0.04,1650218719435000,180,3
293425,48.1486935,17.1496883,138.55,0.1,0.02,1650218719490000,180,3
293480,48.1486936,17.1496883,138.567,0.017,0.1,1650218719545000,180,3
293590,48.1486936,17.1496883,138.547,0.07,0.03,1650218719655000,180,3
293645,48.1486936,17.1496883,138.54,0.078,0.07,1650218719710000,180,3
293700,48.1486936,17.1496882,138.535,0.072,0.08,1650218719765000,180,3
293755,48.1486934,17.149688,138.536,0.019,0.07,1650218719820000,180,3
293810,48.1486934,17.1496879,138.514,0.046,0.02,1650218719875000,180,3
293865,48.1486934,17.1496879,138.514,0.034,0.05,1650218719930000,180,3
293975,48.1486934,17.1496878,138.495,0.045,0.03,1650218720040000,180,3
294030,48.1486934,17.1496878,138.474,0.052,0.05,1650218720095000,180,3
294030,48.1486934,17.1496877,138.463,0.047,0.05,1650218720095000,180,3
294140,48.1486934,17.1496877,138.457,0.054,0.05,1650218720205000,180,3
294250,48.1486933,17.1496875,138.44,0.019,0.03,1650218720315000,180,3
294305,48.1486933,17.1496875,138.431,0.035,0.02,1650218720370000,180,3
294360,48.1486933,17.1496876,138.413,0.028,0.04,1650218720425000,180,3
294415,48.1486932,17.1496875,138.386,0.037,0.04,1650218720480000,180,3
294470,48.1486932,17.1496874,138.389,0.037,0.04,1650218720535000,180,3
294580,48.1486932,17.1496874,138.379,0.021,0.04,1650218720645000,177,3
294635,48.1486932,17.1496874,138.359,0.013,0.02,1650218720700000,177,3
294690,48.1486932,17.1496874,138.343,0.021,0.02,1650218720755000,177,3
294745,48.1486931,17.1496872,138.33,0.026,0.04,1650218720810000,177,3
294855,48.1486931,17.1496871,138.312,0.044,0.03,1650218720920000,177,3
294910,48.1486932,17.1496871,138.3,0.027,0.05,1650218720975000,177,3
294965,48.1486933,17.1496872,138.288,0.039,0.03,1650218721030000,177,3
295020,48.1486934,17.1496873,138.268,0.072,0.04,1650218721085000,177,3
295075,48.1486933,17.1496872,138.253,0.025,0.05,1650218721140000,177,3
295185,48.1486932,17.1496871,138.237,0.009,0.03,1650218721250000,177,3
295240,48.1486932,17.149687,138.219,0.002,0.02,1650218721305000,177,3
295295,48.1486932,17.149687,138.219,0.013,0.02,1650218721360000,177,3
295350,48.1486933,17.1496871,138.19,0.05,0.01,1650218721415000,177,3
295460,48.1486933,17.1496871,138.164,0.046,0.05,1650218721525000,177,3
295515,48.1486933,17.1496871,138.155,0.043,0.05,1650218721580000,177,3
295570,48.1486933,17.149687,138.144,0.02,0.04,1650218721635000,177,3
295625,48.1486933,17.1496869,138.133,0.008,0.02,1650218721690000,177,3
295680,48.1486933,17.1496869,138.115,0.011,0.01,1650218721745000,177,3
295790,48.1486932,17.1496868,138.082,0.017,0.06,1650218721855000,177,3
295845,48.1486932,17.1496867,138.071,0.041,0.03,1650218721910000,177,3
295900,48.1486933,17.1496867,138.053,0.042,0.04,1650218721965000,177,3
295955,48.1486932,17.1496867,138.046,0.019,0.04,1650218722020000,177,3
296010,48.1486932,17.1496866,138.033,0.021,0.02,1650218722075000,177,3
296120,48.1486932,17.1496865,138.005,0.02,0.03,1650218722185000,177,3
296175,48.1486932,17.1496864,138.001,0.026,0.02,1650218722240000,177,3
296230,48.1486932,17.1496863,137.986,0.055,0.03,1650218722295000,177,3
296285,48.1486932,17.1496863,137.971,0.006,0.06,1650218722350000,177,3
296395,48.1486932,17.1496863,137.959,0.007,0.01,1650218722460000,177,3
296450,48.1486932,17.1496862,137.946,0.026,0.01,1650218722515000,177,3
296505,48.1486932,17.1496861,137.933,0.042,0.05,1650218722570000,177,3
296560,48.1486932,17.1496861,137.919,0.032,0.04,1650218722625000,177,3
296615,48.1486933,17.1496861,137.903,0.071,0.03,1650218722680000,177,3
296670,48.1486933,17.149686,137.892,0.031,0.07,1650218722735000,177,3
296780,48.1486933,17.149686,137.888,0.03,0.03,1650218722845000,177,3
296835,48.1486933,17.1496859,137.876,0.028,0.03,1650218722900000,177,3
296890,48.1486933,17.1496858,137.856,0.029,0.04,1650218722955000,177,3
296945,48.1486932,17.1496857,137.854,0.013,0.03,1650218723010000,177,3
297000,48.1486932,17.1496857,137.84,0.023,0.02,1650218723065000,177,3
297110,48.1486932,17.1496857,137.836,0.058,0.03,1650218723175000,177,3
297165,48.1486933,17.1496857,137.823,0.061,0.06,1650218723230000,177,3
297220,48.1486933,17.1496856,137.81,0.037,0.06,1650218723285000,177,3
297330,48.1486932,17.1496855,137.788,0.018,0.01,1650218723395000,177,3
297385,48.1486932,17.1496855,137.77,0.046,0.02,1650218723450000,177,3
297440,48.1486932,17.1496855,137.776,0.055,0.05,1650218723505000,177,3
297495,48.1486932,17.1496854,137.766,0.06,0.06,1650218723560000,177,3
297550,48.1486932,17.1496854,137.762,0.061,0.06,1650218723615000,177,3
297605,48.1486932,17.1496853,137.734,0.025,0.06,1650218723670000,177,3
297715,48.148693,17.1496851,137.691,0.092,0.07,1650218723780000,180,3
297770,48.148693,17.149685,137.701,0.035,0.1,1650218723835000,180,3
297825,48.148693,17.149685,137.708,0.033,0.04,1650218723890000,177,3
297880,48.148693,17.1496848,137.708,0.033,0.03,1650218723945000,177,3
297880,48.1486928,17.1496846,137.676,0.1,0.05,1650218723945000,177,3
297990,48.1486928,17.1496846,137.676,0.063,0.1,1650218724055000,177,3
298100,48.1486928,17.1496845,137.665,0.027,0.06,1650218724165000,177,3
298155,48.1486927,17.1496844,137.664,0.015,0.03,1650218724220000,177,3
298210,48.1486926,17.1496842,137.653,0.079,0.01,1650218724275000,177,3
298320,48.1486926,17.1496842,137.602,0.025,0.08,1650218724385000,177,3
298375,48.1486926,17.1496841,137.611,0.032,0.03,1650218724440000,177,3
298430,48.1486925,17.149684,137.62,0.039,0.03,1650218724495000,177,3
298485,48.1486925,17.1496839,137.612,0.053,0.04,1650218724550000,177,3
298595,48.1486925,17.1496839,137.606,0.014,0.05,1650218724660000,177,3
298650,48.1486924,17.1496837,137.594,0.035,0.02,1650218724715000,177,3
298705,48.1486924,17.1496837,137.568,0.021,0.03,1650218724770000,177,3
298760,48.1486923,17.1496836,137.539,0.043,0.02,1650218724825000,177,3
298815,48.1486924,17.1496835,137.542,0.016,0.05,1650218724880000,177,3
298870,48.1486924,17.1496835,137.535,0.024,0.02,1650218724935000,180,3
298980,48.1486923,17.1496834,137.507,0.014,0.03,1650218725045000,180,3
299035,48.1486923,17.1496832,137.488,0.045,0.02,1650218725100000,180,3
299090,48.1486923,17.1496831,137.479,0.032,0.05,1650218725155000,180,3
299200,48.1486923,17.1496831,137.481,0.074,0.03,1650218725265000,177,3
299255,48.1486923,17.149683,137.448,0.029,0.06,1650218725320000,177,3
299310,48.1486921,17.1496828,137.434,0.042,0.03,1650218725375000,177,3
299365,48.1486921,17.1496828,137.429,0.027,0.04,1650218725430000,177,3
299420,48.1486921,17.1496828,137.411,0.022,0.03,1650218725485000,177,3
299475,48.1486921,17.1496826,137.377,0.026,0.06,1650218725540000,177,3
299585,48.148692,17.1496825,137.373,0.025,0.03,1650218725650000,177,3
299640,48.148692,17.1496824,137.367,0.02,0.03,1650218725705000,177,3
299695,48.148692,17.1496823,137.354,0.015,0.02,1650218725760000,177,3
299750,48.148692,17.1496823,137.335,0.019,0.02,1650218725815000,177,3
299860,48.148692,17.1496822,137.319,0.046,0.04,1650218725925000,177,3
299915,48.148692,17.1496821,137.304,0.036,0.05,1650218725980000,177,3
299970,48.1486919,17.149682,137.282,0.023,0.04,1650218726035000,177,3
300025,48.1486919,17.149682,137.28,0.053,0.03,1650218726090000,177,3
300080,48.1486919,17.1496819,137.274,0.054,0.06,1650218726145000,177,3
300190,48.1486918,17.1496817,137.257,0.024,0.05,1650218726255000,177,3
300245,48.1486917,17.1496816,137.238,0.007,0.03,1650218726310000,177,3
300300,48.1486917,17.1496815,137.225,0.002,0.02,1650218726365000,177,3
300355,48.1486919,17.1496815,137.254,0.117,0.01,1650218726420000,177,3
300465,48.1486919,17.1496813,137.235,0.047,0.08,1650218726530000,177,3
300520,48.1486919,17.1496813,137.223,0.052,0.05,1650218726585000,177,3
300575,48.1486918,17.1496812,137.21,0.021,0.06,1650218726640000,177,3
300630,48.1486918,17.1496813,137.207,0.081,0.03,1650218726695000,177,3
300685,48.1486918,17.1496811,137.192,0.048,0.09,1650218726750000,177,3
300795,48.1486918,17.149681,137.179,0.04,0.05,1650218726860000,177,3
300850,48.1486917,17.1496809,137.164,0.019,0.05,1650218726915000,177,3
300905,48.1486916,17.1496808,137.156,0.014,0.03,1650218726970000,177,3
300960,48.1486916,17.1496808,137.144,0.009,0.03,1650218727025000,177,3
301015,48.1486916,17.1496808,137.134,0.027,0.03,1650218727080000,177,3
301070,48.1486916,17.1496808,137.113,0.021,0.05,1650218727135000,177,3
301180,48.1486916,17.1496807,137.089,0.031,0.03,1650218727245000,180,3
301235,48.1486916,17.1496807,137.074,0.018,0.03,1650218727300000,180,3
301290,48.1486915,17.1496807,137.074,0.021,0.02,1650218727355000,180,3
301400,48.1486916,17.1496807,137.061,0.02,0.03,1650218727465000,180,3
301455,48.1486915,17.1496805,137.048,0.064,0.03,1650218727520000,180,3
301510,48.1486915,17.1496805,137.038,0.038,0.07,1650218727575000,180,3
301565,48.1486915,17.1496806,137.035,0.024,0.04,1650218727630000,180,3
301620,48.1486915,17.1496806,137.016,0.015,0.03,1650218727685000,180,3
301730,48.1486915,17.1496804,137.01,0.022,0.03,1650218727795000,180,3
301785,48.1486915,17.1496804,137.002,0.032,0.03,1650218727850000,180,3
301840,48.1486914,17.1496804,136.986,0.003,0.04,1650218727905000,180,3
301895,48.1486914,17.1496803,136.981,0.058,0.01,1650218727960000,180,3
301895,48.1486913,17.1496803,136.98,0.093,0.06,1650218727960000,180,3
302005,48.1486911,17.1496802,136.965,0.062,0.09,1650218728070000,180,3
302115,48.1486911,17.1496801,136.959,0.045,0.06,1650218728180000,180,3
302170,48.1486911,17.14968,136.963,0.012,0.05,1650218728235000,180,3
302225,48.1486909,17.1496798,136.956,0.084,0.02,1650218728290000,180,3
302280,48.1486909,17.1496797,136.944,0.029,0.09,1650218728345000,180,3
302390,48.1486908,17.1496797,136.944,0.029,0.03,1650218728455000,180,3
302445,48.1486907,17.1496797,136.939,0.067,0.03,1650218728510000,180,3
302500,48.1486907,17.1496796,136.935,0.041,0.07,1650218728565000,180,3
302555,48.1486907,17.1496796,136.928,0.046,0.05,1650218728620000,180,3
302665,48.1486906,17.1496794,136.918,0.018,0.08,1650218728730000,180,3
302720,48.1486906,17.1496794,136.901,0.039,0.03,1650218728785000,180,3
302775,48.1486906,17.1496794,136.9,0.096,0.04,1650218728840000,180,3
302830,48.1486906,17.1496793,136.879,0.049,0.1,1650218728895000,180,3
302885,48.1486904,17.1496791,136.873,0.02,0.05,1650218728950000,180,3
302885,48.1486902,17.1496788,136.857,0.052,0.01,1650218728950000,180,3
302995,48.1486902,17.1496786,136.847,0.055,0.05,1650218729060000,180,3
303105,48.1486901,17.1496786,136.852,0.016,0.06,1650218729170000,180,3
303160,48.1486901,17.1496784,136.844,0.034,0.02,1650218729225000,180,3
303215,48.14869,17.1496782,136.826,0.012,0.04,1650218729280000,180,3
303325,48.1486899,17.149678,136.821,0.004,0.02,1650218729390000,180,3
303380,48.1486898,17.1496779,136.81,0.017,0.02,1650218729445000,180,3
303435,48.1486897,17.1496778,136.806,0.016,0.02,1650218729500000,180,3
303490,48.1486896,17.1496776,136.812,0.022,0.02,1650218729555000,180,3
303600,48.1486894,17.1496773,136.784,0.019,0.03,1650218729665000,180,3
303655,48.1486894,17.1496772,136.767,0.018,0.02,1650218729720000,180,3
303710,48.1486893,17.1496771,136.768,0.005,0.02,1650218729775000,180,3
303765,48.1486893,17.1496769,136.769,0.031,0.01,1650218729830000,180,3
303820,48.1486891,17.1496768,136.76,0.012,0.03,1650218729885000,180,3
303935,48.148689,17.1496764,136.751,0.017,0.04,1650218730000000,180,3
303985,48.1486889,17.1496762,136.751,0.063,0.02,1650218730050000,180,3
304040,48.1486888,17.1496761,136.747,0.061,0.06,1650218730105000,169,3
304095,48.1486886,17.1496759,136.729,0.004,0.06,1650218730160000,169,3
304150,48.1486885,17.1496757,136.711,0.035,0.01,1650218730215000,169,3
304260,48.1486884,17.1496754,136.721,0.051,0.03,1650218730325000,169,3
304315,48.1486883,17.1496753,136.717,0.029,0.05,1650218730380000,169,3
304370,48.1486883,17.1496752,136.707,0.031,0.03,1650218730435000,169,3
304425,48.1486882,17.1496751,136.695,0.031,0.03,1650218730490000,169,3
304535,48.1486881,17.1496748,136.674,0.032,0.05,1650218730600000,169,3
304590,48.1486881,17.1496749,136.667,0.069,0.03,1650218730655000,169,3
304645,48.148688,17.1496747,136.667,0.047,0.07,1650218730710000,169,3
304700,48.148688,17.1496746,136.655,0.024,0.05,1650218730765000,169,3
304755,48.1486879,17.1496745,136.636,0.044,0.02,1650218730820000,169,3
304810,48.1486878,17.1496742,136.605,0.043,0.04,1650218730875000,169,3
304920,48.1486877,17.1496741,136.608,0.016,0.04,1650218730985000,169,3
304975,48.1486877,17.1496741,136.592,0.043,0.02,1650218731040000,169,3
305030,48.1486877,17.149674,136.588,0.042,0.04,1650218731095000,169,3
305085,48.1486876,17.1496739,136.576,0.014,0.04,1650218731150000,169,3
305195,48.1486875,17.1496737,136.557,0.005,0.02,1650218731260000,169,3
305250,48.1486874,17.1496736,136.55,0.004,0.01,1650218731315000,169,3
305305,48.1486873,17.1496736,136.541,0.034,0.01,1650218731370000,169,3
305360,48.1486873,17.1496734,136.528,0.036,0.03,1650218731425000,169,3
305470,48.1486873,17.1496733,136.513,0.027,0.04,1650218731535000,169,3
305525,48.1486871,17.1496731,136.497,0.04,0.01,1650218731590000,169,3
305580,48.1486871,17.149673,136.5,0.033,0.04,1650218731645000,169,3
305635,48.1486871,17.1496729,136.489,0.017,0.03,1650218731700000,170,3
305690,48.148687,17.1496728,136.478,0.016,0.02,1650218731755000,170,3
305800,48.1486869,17.1496726,136.455,0.023,0.03,1650218731865000,170,3
305855,48.1486869,17.1496725,136.454,0.011,0.02,1650218731920000,170,3
305910,48.1486868,17.1496724,136.461,0.039,0.01,1650218731975000,170,3
305965,48.1486868,17.1496723,136.448,0.012,0.04,1650218732030000,170,3
306020,48.1486868,17.1496723,136.433,0.027,0.01,1650218732085000,170,3
306130,48.1486867,17.1496721,136.433,0.028,0.03,1650218732195000,180,3
306185,48.1486867,17.1496722,136.418,0.055,0.03,1650218732250000,180,3
306240,48.1486867,17.149672,136.412,0.013,0.05,1650218732305000,180,3
306295,48.1486867,17.149672,136.401,0.036,0.01,1650218732360000,180,3
306350,48.1486867,17.149672,136.4,0.025,0.04,1650218732415000,180,3
306460,48.1486866,17.1496718,136.395,0.026,0.03,1650218732525000,180,3
306515,48.1486867,17.1496718,136.385,0.021,0.03,1650218732580000,185,3
306570,48.1486867,17.1496718,136.379,0.03,0.02,1650218732635000,185,3
306625,48.1486866,17.1496718,136.371,0.013,0.03,1650218732690000,185,3
306735,48.1486866,17.1496717,136.355,0.044,0.04,1650218732800000,180,3
306790,48.1486867,17.1496717,136.346,0.018,0.04,1650218732855000,177,3
306845,48.1486867,17.1496717,136.333,0.062,0.02,1650218732910000,177,3
306900,48.1486868,17.1496716,136.328,0.076,0.06,1650218732965000,180,3
306955,48.1486867,17.1496716,136.337,0.022,0.08,1650218733020000,180,3
307010,48.1486866,17.1496715,136.321,0.035,0.01,1650218733075000,180,3
307120,48.1486867,17.1496715,136.321,0.067,0.03,1650218733185000,180,3
307175,48.1486867,17.1496715,136.303,0.063,0.07,1650218733240000,180,3
307230,48.1486867,17.1496714,136.287,0.016,0.06,1650218733295000,177,3
307340,48.1486867,17.1496714,136.27,0.032,0.02,1650218733405000,167,3
307395,48.1486868,17.1496714,136.263,0.027,0.04,1650218733460000,167,3
307450,48.1486867,17.1496713,136.266,0.033,0.03,1650218733515000,167,3
307505,48.1486868,17.1496712,136.259,0.024,0.03,1650218733570000,167,3
307560,48.1486867,17.1496711,136.245,0.027,0.02,1650218733625000,170,3
307615,48.1486868,17.1496711,136.207,0.058,0.05,1650218733680000,170,3
307725,48.1486867,17.1496709,136.201,0.01,0.06,1650218733790000,170,3
307780,48.1486867,17.1496709,136.182,0.025,0.01,1650218733845000,170,3
307835,48.1486867,17.1496708,136.175,0.02,0.03,1650218733900000,167,3
307890,48.1486867,17.1496708,136.16,0.022,0.02,1650218733955000,167,3
307890,48.1486866,17.1496706,136.132,0.092,0.02,1650218733955000,167,3
308000,48.1486867,17.1496706,136.12,0.026,0.09,1650218734065000,170,3
308110,48.1486867,17.1496706,136.103,0.019,0.03,1650218734175000,170,3
308165,48.1486867,17.1496705,136.093,0.026,0.02,1650218734230000,170,3
308220,48.1486867,17.1496704,136.069,0.056,0.04,1650218734285000,167,3
308330,48.1486867,17.1496704,136.056,0.035,0.06,1650218734395000,167,3
308385,48.1486867,17.1496703,136.05,0.04,0.04,1650218734450000,167,3
308440,48.1486867,17.1496702,136.031,0.061,0.04,1650218734505000,167,3
308495,48.1486867,17.1496702,136.014,0.019,0.06,1650218734560000,167,3
308550,48.1486868,17.1496701,135.986,0.039,0.03,1650218734615000,167,3
308660,48.1486868,17.1496701,135.97,0.026,0.04,1650218734725000,167,3
308715,48.1486867,17.14967,135.973,0.091,0.03,1650218734780000,167,3
308770,48.1486867,17.14967,135.944,0.033,0.09,1650218734835000,167,3
308825,48.1486867,17.1496699,135.924,0.028,0.03,1650218734890000,167,3
308935,48.148687,17.14967,135.881,0.112,0.07,1650218735000000,167,3
308990,48.1486868,17.1496699,135.874,0.042,0.11,1650218735055000,167,3
309045,48.1486868,17.1496698,135.858,0.095,0.04,1650218735110000,167,3
309100,48.1486867,17.1496695,135.828,0.083,0.1,1650218735165000,167,3
309155,48.1486868,17.1496692,135.782,0.139,0.11,1650218735220000,167,3
309265,48.1486868,17.1496691,135.785,0.14,0.14,1650218735330000,167,3
309320,48.1486869,17.1496691,135.777,0.136,0.14,1650218735385000,167,3
309375,48.1486871,17.149669,135.771,0.17,0.14,1650218735440000,167,3
309430,48.1486873,17.1496688,135.753,0.379,0.17,1650218735495000,170,3
309485,48.1486876,17.1496679,135.739,0.547,0.51,1650218735550000,167,3
309595,48.1486875,17.1496672,135.722,0.603,0.55,1650218735660000,167,3
309650,48.1486877,17.1496666,135.716,0.711,0.6,1650218735715000,170,3
309705,48.1486879,17.1496661,135.708,0.725,0.71,1650218735770000,167,3
309760,48.148688,17.1496656,135.687,0.723,0.73,1650218735825000,167,3
309870,48.1486878,17.1496637,135.651,0.927,0.85,1650218735935000,167,3
309925,48.1486879,17.149663,135.625,0.939,0.93,1650218735990000,167,3
309980,48.1486879,17.149662,135.596,1.082,0.94,1650218736045000,167,3
310035,48.1486879,17.1496615,135.571,0.951,1.08,1650218736100000,167,3
310090,48.148688,17.1496611,135.531,0.859,0.95,1650218736155000,167,3
310200,48.1486879,17.1496595,135.538,0.969,0.9,1650218736265000,167,3
310255,48.1486877,17.1496585,135.526,1.062,0.97,1650218736320000,167,3
310310,48.1486875,17.1496575,135.511,1.167,1.06,1650218736375000,167,3
310365,48.1486875,17.1496564,135.482,1.281,1.17,1650218736430000,167,3
310475,48.1486873,17.1496553,135.445,1.367,1.28,1650218736540000,167,3
310530,48.1486872,17.1496531,135.435,1.413,1.37,1650218736595000,167,3
310585,48.1486871,17.1496519,135.389,1.49,1.42,1650218736650000,167,3
310640,48.1486871,17.1496507,135.367,1.515,1.49,1650218736705000,167,3
310695,48.1486874,17.1496502,135.329,1.344,1.52,1650218736760000,167,3
310805,48.1486873,17.1496482,135.268,1.335,1.37,1650218736870000,167,3
310860,48.1486871,17.1496472,135.26,1.299,1.34,1650218736925000,167,3
310915,48.1486873,17.1496464,135.231,1.237,1.31,1650218736980000,167,3
310970,48.1486872,17.1496453,135.148,1.375,1.24,1650218737035000,167,3
311025,48.1486871,17.149644,135.069,1.546,1.39,1650218737090000,167,3
311135,48.1486866,17.1496415,135.06,1.488,1.67,1650218737200000,167,3
311190,48.1486865,17.1496406,135.049,1.401,1.5,1650218737255000,167,3
311245,48.1486863,17.1496393,135.042,1.475,1.41,1650218737310000,167,3
311300,48.1486861,17.1496381,134.999,1.565,1.49,1650218737365000,167,3
311355,48.1486858,17.1496356,134.972,1.572,1.58,1650218737420000,167,3
311465,48.1486858,17.1496347,134.955,1.47,1.59,1650218737530000,167,3
311520,48.1486856,17.1496334,134.947,1.533,1.48,1650218737585000,167,3
311575,48.1486854,17.1496323,134.938,1.452,1.55,1650218737640000,167,3
311630,48.1486853,17.1496312,134.921,1.468,1.47,1650218737695000,167,3
311685,48.1486845,17.1496274,134.934,1.96,1.66,1650218737750000,167,3
311795,48.1486845,17.1496264,134.914,1.762,1.97,1650218737860000,167,3
311850,48.1486845,17.1496256,134.886,1.588,1.77,1650218737915000,169,3
311905,48.1486843,17.1496246,134.841,1.505,1.6,1650218737970000,167,3
311905,48.1486842,17.1496235,134.823,1.474,1.52,1650218737970000,167,3
312015,48.1486836,17.1496204,134.825,1.707,1.63,1650218738080000,167,3
312125,48.1486834,17.1496187,134.828,1.834,1.72,1650218738190000,167,3
312180,48.1486833,17.1496173,134.795,1.865,1.84,1650218738245000,167,3
312235,48.1486831,17.1496155,134.775,1.996,1.88,1650218738300000,167,3
312290,48.1486824,17.1496119,134.786,2.079,2.07,1650218738355000,167,3
312400,48.1486823,17.14961,134.8,2.211,2.09,1650218738465000,167,3
312455,48.1486823,17.1496085,134.818,2.149,2.22,1650218738520000,167,3
312510,48.1486823,17.1496069,134.809,2.127,2.15,1650218738575000,167,3
312565,48.148682,17.1496049,134.819,2.211,2.13,1650218738630000,167,3
312675,48.1486815,17.1496013,134.818,2.248,2.17,1650218738740000,167,3
312730,48.1486814,17.1495996,134.818,2.255,2.25,1650218738795000,167,3
312785,48.1486814,17.1495981,134.804,2.188,2.26,1650218738850000,167,3
312840,48.1486812,17.1495962,134.809,2.269,2.19,1650218738905000,167,3
312895,48.148681,17.1495948,134.786,2.157,2.27,1650218738960000,167,3
313005,48.1486808,17.1495918,134.818,2.009,2.12,1650218739070000,167,3
313060,48.1486807,17.1495903,134.827,2.001,2.01,1650218739125000,167,3
313115,48.1486806,17.1495888,134.83,2.047,2,1650218739180000,167,3
313170,48.1486806,17.1495874,134.834,1.987,2.05,1650218739235000,167,3
313225,48.1486802,17.149584,134.84,2.133,2.1,1650218739290000,167,3
313335,48.1486801,17.1495826,134.832,2.055,2.14,1650218739400000,167,3
313390,48.1486799,17.149581,134.828,2.103,2.06,1650218739455000,167,3
313445,48.1486799,17.1495796,134.82,2.023,2.11,1650218739510000,167,3
313500,48.1486797,17.1495778,134.822,2.145,2.03,1650218739565000,167,3
313555,48.1486792,17.1495748,134.833,2.061,2.08,1650218739620000,167,3
313665,48.1486791,17.1495736,134.827,1.974,2.06,1650218739730000,167,3
313720,48.1486789,17.149572,134.838,2.016,1.98,1650218739785000,167,3
313775,48.1486787,17.1495704,134.835,2.049,2.02,1650218739840000,167,3
313830,48.1486784,17.1495689,134.819,2.079,2.05,1650218739895000,167,3
313940,48.148678,17.1495655,134.851,2.109,2.19,1650218740005000,167,3
313995,48.1486778,17.1495638,134.878,2.124,2.11,1650218740060000,167,3
314050,48.1486775,17.1495622,134.856,2.123,2.13,1650218740115000,167,3
314105,48.1486774,17.1495606,134.848,2.12,2.13,1650218740170000,167,3
314160,48.1486772,17.1495589,134.84,2.182,2.12,1650218740225000,167,3
314270,48.1486769,17.1495558,134.848,2.086,2.12,1650218740335000,167,3
314325,48.1486768,17.1495543,134.852,1.987,2.09,1650218740390000,167,3
314380,48.1486767,17.1495531,134.846,1.833,1.99,1650218740445000,167,3
314435,48.1486766,17.1495517,134.842,1.867,1.84,1650218740500000,167,3
314545,48.1486765,17.1495503,134.835,1.863,1.87,1650218740610000,167,3
314600,48.1486762,17.1495474,134.815,1.796,1.87,1650218740665000,167,3
314655,48.1486761,17.1495461,134.807,1.723,1.8,1650218740720000,167,3
314710,48.1486759,17.1495445,134.811,1.86,1.73,1650218740775000,167,3
314765,48.1486755,17.1495425,134.812,2.115,1.86,1650218740830000,167,3
314820,48.148675,17.1495391,134.851,2.075,2.17,1650218740885000,167,3
314935,48.1486746,17.1495374,134.853,2.14,2.08,1650218741000000,167,3
314985,48.1486743,17.1495354,134.899,2.312,2.14,1650218741050000,167,3
315040,48.1486743,17.1495341,134.887,2.049,2.31,1650218741105000,167,3
315095,48.1486744,17.1495326,134.886,1.993,2.05,1650218741160000,167,3
315205,48.1486742,17.1495297,134.89,1.894,1.85,1650218741270000,167,3
315260,48.148674,17.149528,134.895,2.018,1.9,1650218741325000,167,3
315315,48.1486738,17.1495263,134.9,2.076,2.02,1650218741380000,167,3
315370,48.1486735,17.1495247,134.898,2.104,2.08,1650218741435000,167,3
315480,48.1486731,17.149523,134.909,2.152,2.11,1650218741545000,167,3
315535,48.1486727,17.1495194,134.903,2.35,2.25,1650218741600000,167,3
315590,48.1486726,17.149518,134.917,2.216,2.35,1650218741655000,167,3
315645,48.1486724,17.1495166,134.932,2.086,2.22,1650218741710000,167,3
315700,48.1486722,17.149515,134.959,2.108,2.09,1650218741765000,167,3
315810,48.1486718,17.1495123,134.905,2.036,2.02,1650218741875000,167,3
315865,48.1486716,17.1495108,134.89,2.06,2.04,1650218741930000,167,3
315920,48.1486713,17.1495097,134.903,1.871,2.06,1650218741985000,167,3
315975,48.148671,17.1495085,134.912,1.822,1.87,1650218742040000,167,3
316030,48.148671,17.1495074,134.911,1.775,1.82,1650218742095000,167,3
316140,48.1486703,17.1495048,134.889,1.902,1.77,1650218742205000,167,3
316195,48.1486699,17.1495039,134.883,1.725,1.9,1650218742260000,167,3
316250,48.1486696,17.1495031,134.894,1.608,1.73,1650218742315000,167,3
316305,48.1486693,17.1495024,134.87,1.516,1.61,1650218742370000,167,3
316360,48.148669,17.1495014,134.88,1.585,1.52,1650218742425000,167,3
316470,48.1486684,17.1494996,134.82,1.607,1.66,1650218742535000,174,3
316525,48.1486684,17.1494991,134.81,1.318,1.61,1650218742590000,174,3
316580,48.1486684,17.1494985,134.793,1.216,1.32,1650218742645000,174,3
316635,48.1486682,17.1494976,134.783,1.29,1.22,1650218742700000,174,3
316745,48.1486674,17.1494959,134.755,1.44,1.32,1650218742810000,174,3
316800,48.148667,17.1494954,134.762,1.329,1.44,1650218742865000,174,3
316855,48.148667,17.1494946,134.745,1.293,1.33,1650218742920000,174,3
316910,48.1486665,17.1494939,134.742,1.275,1.3,1650218742975000,174,3
316965,48.1486663,17.1494932,134.724,1.261,1.28,1650218743030000,174,3
317075,48.1486653,17.1494918,134.721,1.339,1.28,1650218743140000,174,3
317130,48.1486649,17.149491,134.705,1.382,1.34,1650218743195000,174,3
317185,48.1486645,17.1494901,134.696,1.413,1.39,1650218743250000,174,3
317240,48.1486641,17.1494894,134.694,1.369,1.42,1650218743305000,180,3
317295,48.1486628,17.1494874,134.69,1.573,1.59,1650218743360000,174,3
317405,48.1486625,17.1494868,134.666,1.497,1.58,1650218743470000,174,3
317460,48.1486617,17.1494859,134.645,1.677,1.5,1650218743525000,174,3
317515,48.148661,17.1494849,134.649,1.77,1.68,1650218743580000,174,3
