Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
330550,48.1524245,17.2463925,127.073,4.576,4.5,1650198882914000,141,3
330605,48.1524247,17.2463892,127.021,4.617,4.58,1650198882969000,141,3
330660,48.1524248,17.2463857,127.003,4.665,4.62,1650198883024000,141,3
330715,48.1524251,17.2463829,126.966,4.409,4.67,1650198883079000,141,3
330825,48.1524257,17.2463761,126.889,4.619,4.41,1650198883189000,141,3
330880,48.1524257,17.2463727,126.865,4.631,4.62,1650198883244000,141,3
330935,48.1524261,17.2463694,126.868,4.584,4.63,1650198883299000,141,3
330990,48.1524266,17.2463663,126.87,4.477,4.59,1650198883354000,141,3
331045,48.1524268,17.2463627,126.886,4.579,4.48,1650198883409000,141,3
331155,48.1524275,17.2463555,126.886,4.726,4.67,1650198883519000,141,3
331210,48.1524279,17.2463522,126.905,4.646,4.73,1650198883574000,141,3
331265,48.1524281,17.2463486,126.935,4.685,4.65,1650198883629000,141,3
331320,48.1524285,17.2463453,126.959,4.602,4.69,1650198883684000,141,3
331430,48.1524294,17.2463383,126.928,4.721,4.67,1650198883794000,141,3
331485,48.15243,17.246335,126.904,4.73,4.72,1650198883849000,141,3
331540,48.1524303,17.2463315,126.907,4.738,4.73,1650198883904000,141,3
331595,48.1524309,17.2463282,126.909,4.666,4.74,1650198883959000,141,3
331650,48.1524313,17.2463248,126.867,4.691,4.67,1650198884014000,141,3
331705,48.1524318,17.2463176,127.022,4.629,4.63,1650198884069000,141,3
331815,48.152432,17.2463137,127.04,4.821,4.63,1650198884179000,141,3
331870,48.1524321,17.24631,127,4.872,4.82,1650198884234000,141,3
331925,48.1524323,17.2463065,126.992,4.834,4.87,1650198884289000,141,3
331980,48.1524323,17.2462997,127.057,4.627,4.7,1650198884344000,141,3
332090,48.1524325,17.2462962,127.08,4.627,4.63,1650198884454000,141,3
332145,48.1524326,17.2462922,127.086,4.903,4.63,1650198884509000,141,3
332200,48.1524329,17.2462887,127.065,4.871,4.9,1650198884564000,141,3
332255,48.1524333,17.2462855,127.044,4.722,4.87,1650198884619000,141,3
332310,48.1524342,17.2462788,127.085,4.643,4.62,1650198884674000,141,3
332420,48.1524346,17.2462753,127.085,4.676,4.64,1650198884784000,141,3
332475,48.1524351,17.2462715,127.053,4.923,4.68,1650198884839000,141,3
332530,48.1524356,17.246268,127.016,4.893,4.92,1650198884894000,141,3
332585,48.1524358,17.2462647,126.973,4.725,4.89,1650198884949000,141,3
332695,48.1524364,17.2462576,126.984,4.685,4.65,1650198885059000,141,3
332750,48.1524368,17.2462541,127.029,4.571,4.69,1650198885114000,141,3
332805,48.1524371,17.2462503,127.002,4.702,4.57,1650198885169000,141,3
332860,48.1524373,17.2462464,126.948,4.87,4.7,1650198885224000,141,3
332915,48.152438,17.2462395,126.948,4.674,4.81,1650198885279000,141,3
333025,48.1524382,17.2462361,126.965,4.627,4.67,1650198885389000,141,3
333080,48.1524383,17.2462324,126.959,4.675,4.63,1650198885444000,141,3
333135,48.1524385,17.2462286,126.939,4.834,4.67,1650198885499000,141,3
333190,48.1524387,17.246225,126.915,4.814,4.83,1650198885554000,141,3
333245,48.1524396,17.2462182,126.904,4.697,4.63,1650198885609000,141,3
333355,48.1524398,17.2462149,126.913,4.612,4.7,1650198885719000,141,3
333410,48.1524404,17.2462114,126.937,4.689,4.61,1650198885774000,141,3
333465,48.1524409,17.2462079,126.919,4.715,4.69,1650198885829000,141,3
333520,48.1524415,17.2462045,126.918,4.684,4.72,1650198885884000,141,3
333630,48.1524426,17.2461977,126.913,4.663,4.63,1650198885994000,141,3
333685,48.1524432,17.2461943,126.957,4.633,4.66,1650198886049000,141,3
333740,48.1524438,17.2461909,126.965,4.616,4.63,1650198886104000,141,3
333795,48.1524444,17.2461875,126.97,4.632,4.62,1650198886159000,141,3
333905,48.1524456,17.2461807,127,4.633,4.71,1650198886269000,141,3
333960,48.152446,17.2461774,127.014,4.561,4.63,1650198886324000,141,3
334015,48.1524466,17.2461741,127.044,4.547,4.56,1650198886379000,141,3
334070,48.1524471,17.2461709,127.036,4.531,4.55,1650198886434000,141,3
334125,48.1524477,17.2461675,127.049,4.595,4.53,1650198886489000,141,3
334235,48.1524482,17.2461642,127.059,4.62,4.59,1650198886599000,141,3
334290,48.1524492,17.2461577,127.036,4.553,4.65,1650198886654000,141,3
334345,48.1524497,17.2461544,127.014,4.565,4.55,1650198886709000,141,3
334400,48.1524502,17.246151,127.006,4.578,4.57,1650198886764000,141,3
334455,48.1524508,17.2461477,127.012,4.594,4.58,1650198886819000,141,3
334510,48.1524521,17.246141,127.017,4.641,4.59,1650198886874000,141,3
334620,48.1524525,17.2461377,127.003,4.627,4.64,1650198886984000,141,3
334675,48.1524531,17.2461344,126.996,4.583,4.63,1650198887039000,141,3
334730,48.1524538,17.2461309,127.009,4.723,4.58,1650198887094000,141,3
334785,48.1524544,17.2461275,126.979,4.76,4.72,1650198887149000,141,3
334895,48.1524555,17.2461206,126.983,4.773,4.72,1650198887259000,141,3
334950,48.1524561,17.2461172,126.999,4.702,4.77,1650198887314000,141,3
335005,48.1524567,17.2461139,126.992,4.623,4.7,1650198887369000,141,3
335060,48.1524572,17.2461106,126.97,4.611,4.62,1650198887424000,141,3
335170,48.1524582,17.2461035,126.93,4.745,4.81,1650198887534000,141,3
335225,48.1524588,17.2461,126.948,4.793,4.75,1650198887589000,141,3
335280,48.1524594,17.2460966,126.949,4.702,4.79,1650198887644000,141,3
335335,48.15246,17.2460932,126.951,4.705,4.7,1650198887699000,141,3
335390,48.1524604,17.2460896,126.921,4.779,4.71,1650198887754000,141,3
335500,48.1524613,17.2460825,126.936,4.78,4.8,1650198887864000,141,3
335555,48.1524619,17.2460789,126.935,4.805,4.78,1650198887919000,141,3
335610,48.1524623,17.2460753,126.928,4.782,4.81,1650198887974000,141,3
335665,48.1524627,17.2460717,126.935,4.791,4.78,1650198888029000,141,3
335720,48.1524628,17.2460682,126.981,4.667,4.79,1650198888084000,141,3
335830,48.1524633,17.2460611,127.042,4.708,4.58,1650198888194000,141,3
335885,48.1524636,17.2460575,127.033,4.785,4.71,1650198888249000,141,3
335940,48.1524639,17.2460541,127.031,4.698,4.79,1650198888304000,141,3
335995,48.1524642,17.2460509,127.051,4.566,4.7,1650198888359000,141,3
336105,48.1524644,17.2460442,127.086,4.535,4.42,1650198888469000,141,3
336160,48.1524645,17.2460408,127.059,4.558,4.53,1650198888524000,141,3
336215,48.1524647,17.2460374,127.037,4.621,4.56,1650198888579000,141,3
336270,48.152465,17.2460342,127.012,4.576,4.62,1650198888634000,141,3
336325,48.1524653,17.2460309,127.006,4.519,4.58,1650198888689000,141,3
336435,48.152466,17.2460241,126.991,4.56,4.5,1650198888799000,141,3
336490,48.1524662,17.2460205,126.955,4.635,4.56,1650198888854000,141,3
336545,48.1524665,17.246017,126.931,4.63,4.64,1650198888909000,141,3
336600,48.1524668,17.2460137,126.922,4.523,4.63,1650198888964000,141,3
336655,48.1524671,17.2460102,126.917,4.595,4.52,1650198889019000,141,3
336710,48.1524679,17.2460037,126.885,4.491,4.48,1650198889074000,141,3
336820,48.1524682,17.2460001,126.883,4.646,4.49,1650198889184000,141,3
336875,48.1524683,17.2459966,126.847,4.668,4.65,1650198889239000,141,3
336930,48.1524686,17.2459933,126.825,4.611,4.67,1650198889294000,141,3
336985,48.1524689,17.2459867,126.785,4.511,4.55,1650198889349000,141,3
337095,48.1524691,17.2459833,126.801,4.518,4.51,1650198889459000,141,3
337150,48.1524692,17.2459798,126.755,4.63,4.52,1650198889514000,141,3
337205,48.1524693,17.2459764,126.737,4.639,4.63,1650198889569000,141,3
337260,48.1524694,17.2459731,126.725,4.601,4.64,1650198889624000,141,3
337315,48.1524696,17.2459662,126.718,4.627,4.59,1650198889679000,141,3
337425,48.1524697,17.2459629,126.697,4.602,4.63,1650198889789000,141,3
337480,48.1524697,17.2459593,126.706,4.667,4.6,1650198889844000,141,3
337535,48.1524698,17.2459558,126.704,4.692,4.67,1650198889899000,141,3
337645,48.1524699,17.2459523,126.666,4.689,4.69,1650198890009000,141,3
337700,48.1524702,17.2459453,126.653,4.658,4.73,1650198890064000,141,3
337755,48.1524704,17.2459417,126.666,4.693,4.66,1650198890119000,141,3
337810,48.1524706,17.2459381,126.645,4.786,4.69,1650198890174000,141,3
337865,48.1524707,17.2459345,126.615,4.809,4.79,1650198890229000,141,3
337920,48.1524708,17.245931,126.63,4.684,4.81,1650198890284000,141,3
338030,48.1524712,17.2459238,126.644,4.781,4.64,1650198890394000,141,3
338085,48.1524714,17.2459203,126.608,4.762,4.78,1650198890449000,141,3
338140,48.1524717,17.2459167,126.595,4.788,4.76,1650198890504000,141,3
338195,48.1524719,17.2459131,126.628,4.772,4.79,1650198890559000,141,3
338305,48.152472,17.2459093,126.626,4.904,4.77,1650198890669000,141,3
338360,48.152472,17.2459021,126.637,4.716,4.82,1650198890724000,141,3
338415,48.1524722,17.2458984,126.64,4.838,4.72,1650198890779000,141,3
338470,48.1524723,17.2458949,126.676,4.749,4.84,1650198890834000,141,3
338525,48.1524723,17.2458912,126.684,4.778,4.75,1650198890889000,141,3
338636,48.1524725,17.2458839,126.731,4.788,4.78,1650198891000000,141,3
338690,48.1524727,17.2458804,126.741,4.772,4.79,1650198891054000,141,3
338745,48.1524729,17.2458767,126.733,4.808,4.77,1650198891109000,141,3
338800,48.1524731,17.245873,126.736,4.868,4.81,1650198891164000,141,3
338855,48.1524733,17.2458695,126.756,4.753,4.87,1650198891219000,141,3
338965,48.1524737,17.2458623,126.82,4.782,4.77,1650198891329000,141,3
339020,48.1524739,17.2458587,126.845,4.76,4.78,1650198891384000,141,3
339075,48.1524742,17.2458551,126.844,4.774,4.76,1650198891439000,141,3
339130,48.1524745,17.2458517,126.868,4.703,4.77,1650198891494000,141,3
339240,48.1524747,17.245848,126.885,4.802,4.7,1650198891604000,141,3
339295,48.1524751,17.2458411,126.914,4.664,4.74,1650198891659000,141,3
339350,48.1524755,17.2458378,126.942,4.579,4.66,1650198891714000,141,3
339405,48.1524759,17.2458344,126.955,4.604,4.58,1650198891769000,141,3
339460,48.1524762,17.2458309,126.973,4.631,4.6,1650198891824000,141,3
339515,48.1524766,17.2458275,126.99,4.606,4.63,1650198891879000,141,3
339625,48.1524774,17.2458209,126.989,4.608,4.57,1650198891989000,141,3
339680,48.1524778,17.2458177,126.994,4.526,4.61,1650198892044000,141,3
339735,48.1524782,17.2458142,127.009,4.629,4.53,1650198892099000,141,3
339790,48.1524787,17.245811,127.012,4.57,4.63,1650198892154000,141,3
339900,48.1524796,17.2458045,127.047,4.551,4.55,1650198892264000,141,3
339955,48.1524801,17.2458013,127.069,4.463,4.55,1650198892319000,141,3
340010,48.1524807,17.245798,127.077,4.547,4.46,1650198892374000,141,3
340065,48.1524812,17.2457944,127.08,4.652,4.55,1650198892429000,141,3
340120,48.152482,17.2457876,127.078,4.634,4.63,1650198892484000,141,3
340230,48.1524825,17.2457841,127.076,4.713,4.63,1650198892594000,141,3
340285,48.1524829,17.2457807,127.104,4.68,4.71,1650198892649000,141,3
340340,48.1524832,17.2457771,127.115,4.746,4.68,1650198892704000,141,3
340450,48.1524835,17.2457737,127.116,4.678,4.75,1650198892814000,141,3
340505,48.1524837,17.2457667,127.118,4.679,4.69,1650198892869000,141,3
340560,48.1524837,17.2457633,127.119,4.668,4.68,1650198892924000,141,3
340615,48.1524835,17.2457596,127.095,4.817,4.67,1650198892979000,141,3
340670,48.1524836,17.245756,127.112,4.812,4.82,1650198893034000,141,3
340725,48.1524836,17.2457527,127.127,4.635,4.81,1650198893089000,141,3
340835,48.1524835,17.2457454,127.201,4.766,4.68,1650198893199000,141,3
340890,48.1524834,17.2457419,127.18,4.736,4.77,1650198893254000,141,3
340945,48.1524833,17.2457385,127.184,4.659,4.74,1650198893309000,141,3
341000,48.1524833,17.245735,127.206,4.63,4.66,1650198893364000,141,3
341110,48.1524833,17.2457315,127.216,4.66,4.63,1650198893474000,141,3
341165,48.1524831,17.2457246,127.196,4.657,4.6,1650198893529000,141,3
341220,48.152483,17.245721,127.199,4.708,4.66,1650198893584000,141,3
341275,48.1524829,17.2457177,127.214,4.617,4.71,1650198893639000,141,3
341330,48.1524827,17.2457143,127.222,4.633,4.62,1650198893694000,141,3
341440,48.1524821,17.2457072,127.195,4.74,4.67,1650198893804000,141,3
341495,48.1524819,17.2457038,127.196,4.725,4.74,1650198893859000,141,3
341550,48.1524817,17.2457004,127.197,4.67,4.73,1650198893914000,141,3
341605,48.1524815,17.2456972,127.209,4.536,4.67,1650198893969000,141,3
341660,48.152481,17.2456938,127.216,4.556,4.54,1650198894024000,141,3
341770,48.1524806,17.2456866,127.183,4.772,4.75,1650198894134000,141,3
341825,48.1524803,17.2456832,127.205,4.664,4.77,1650198894189000,141,3
341880,48.1524799,17.2456799,127.177,4.585,4.66,1650198894244000,141,3
341935,48.1524794,17.2456765,127.137,4.633,4.58,1650198894299000,141,3
342045,48.1524788,17.2456695,127.162,4.605,4.68,1650198894409000,141,3
342100,48.1524787,17.245666,127.232,4.544,4.6,1650198894464000,141,3
342155,48.1524787,17.2456624,127.289,4.583,4.54,1650198894519000,141,3
342210,48.1524786,17.2456588,127.287,4.657,4.58,1650198894574000,141,3
342265,48.1524786,17.2456555,127.305,4.569,4.66,1650198894629000,141,3
342320,48.1524787,17.2456486,127.279,4.617,4.55,1650198894684000,141,3
342430,48.1524789,17.2456451,127.268,4.668,4.62,1650198894794000,141,3
342485,48.1524789,17.2456417,127.266,4.575,4.67,1650198894849000,141,3
342540,48.1524788,17.2456381,127.279,4.642,4.58,1650198894904000,141,3
342595,48.152479,17.2456346,127.298,4.674,4.64,1650198894959000,141,3
342705,48.152479,17.2456277,127.27,4.635,4.78,1650198895069000,141,3
342760,48.1524792,17.2456241,127.229,4.691,4.64,1650198895124000,141,3
342815,48.1524792,17.2456204,127.243,4.75,4.69,1650198895179000,141,3
342870,48.1524794,17.2456168,127.25,4.799,4.75,1650198895234000,141,3
342980,48.1524794,17.2456095,127.238,4.793,4.78,1650198895344000,141,3
343035,48.1524796,17.2456057,127.239,4.912,4.79,1650198895399000,141,3
343090,48.1524797,17.2456022,127.225,4.836,4.91,1650198895454000,141,3
343145,48.1524799,17.2455986,127.217,4.881,4.84,1650198895509000,141,3
343200,48.1524801,17.2455951,127.209,4.889,4.88,1650198895564000,141,3
343310,48.1524808,17.2455881,127.213,4.871,4.87,1650198895674000,141,3
343365,48.1524809,17.2455845,127.226,4.886,4.87,1650198895729000,141,3
343420,48.1524812,17.2455811,127.236,4.823,4.89,1650198895784000,141,3
343475,48.1524815,17.2455776,127.213,4.823,4.82,1650198895839000,141,3
343530,48.1524819,17.2455703,127.243,4.895,4.91,1650198895894000,141,3
343640,48.152482,17.2455667,127.184,4.891,4.89,1650198896004000,141,3
343695,48.1524826,17.245563,127.159,5.013,4.89,1650198896059000,141,3
343750,48.1524831,17.2455595,127.161,4.952,5.01,1650198896114000,141,3
343805,48.1524837,17.245556,127.148,4.948,4.95,1650198896169000,141,3
343915,48.1524853,17.2455492,127.135,4.911,4.87,1650198896279000,141,3
343970,48.1524862,17.2455458,127.098,4.93,4.91,1650198896334000,141,3
344025,48.1524869,17.245542,127.075,5.03,4.93,1650198896389000,141,3
344080,48.1524875,17.2455385,127.069,5.012,5.03,1650198896444000,141,3
344135,48.1524878,17.2455348,127.067,4.996,5.01,1650198896499000,141,3
344245,48.1524888,17.2455278,127.024,4.919,4.95,1650198896609000,141,3
344300,48.1524891,17.2455242,126.997,4.893,4.92,1650198896664000,141,3
344355,48.1524895,17.2455206,126.959,4.921,4.9,1650198896719000,141,3
344410,48.1524897,17.2455172,126.959,4.824,4.92,1650198896774000,141,3
344465,48.15249,17.2455139,126.985,4.72,4.83,1650198896829000,141,3
344575,48.1524908,17.245507,127,4.756,4.62,1650198896939000,141,3
344630,48.1524913,17.2455036,127.024,4.761,4.76,1650198896994000,141,3
344685,48.1524916,17.2455004,127.014,4.637,4.76,1650198897049000,141,3
344740,48.1524922,17.245497,127.011,4.64,4.64,1650198897104000,141,3
344795,48.1524934,17.2454904,127.03,4.616,4.69,1650198897159000,141,3
344905,48.1524939,17.2454873,127.041,4.526,4.62,1650198897269000,141,3
344960,48.1524945,17.2454838,127.059,4.621,4.53,1650198897324000,141,3
345015,48.152495,17.2454806,127.102,4.564,4.62,1650198897379000,141,3
345070,48.1524958,17.2454772,127.147,4.705,4.57,1650198897434000,141,3
345180,48.152497,17.2454707,127.171,4.623,4.71,1650198897544000,141,3
345235,48.1524974,17.2454673,127.191,4.656,4.62,1650198897599000,141,3
345290,48.152498,17.2454639,127.17,4.705,4.66,1650198897654000,141,3
345345,48.1524985,17.2454606,127.22,4.716,4.71,1650198897709000,141,3
345400,48.1524998,17.2454539,127.233,4.703,4.72,1650198897764000,141,3
345510,48.1525002,17.2454505,127.205,4.701,4.7,1650198897874000,141,3
345565,48.1525008,17.2454471,127.24,4.715,4.7,1650198897929000,141,3
345620,48.1525014,17.2454436,127.242,4.761,4.71,1650198897984000,141,3
345675,48.1525018,17.2454401,127.238,4.803,4.76,1650198898039000,141,3
345730,48.1525024,17.2454334,127.2,4.704,4.71,1650198898094000,141,3
345785,48.152503,17.2454298,127.213,4.783,4.7,1650198898149000,141,3
345895,48.1525034,17.2454262,127.231,4.845,4.78,1650198898259000,141,3
345950,48.1525036,17.2454227,127.209,4.85,4.85,1650198898314000,141,3
346005,48.1525038,17.2454189,127.2,4.944,4.85,1650198898369000,141,3
346060,48.1525045,17.2454123,127.189,4.684,4.83,1650198898424000,141,3
346170,48.1525048,17.2454088,127.184,4.744,4.68,1650198898534000,141,3
346225,48.1525052,17.245405,127.197,4.876,4.74,1650198898589000,141,3
346280,48.1525055,17.2454014,127.222,4.949,4.88,1650198898644000,141,3
346335,48.152506,17.2453978,127.199,4.934,4.95,1650198898699000,141,3
346445,48.1525067,17.2453906,127.22,4.89,4.9,1650198898809000,141,3
346500,48.1525071,17.2453871,127.255,4.867,4.89,1650198898864000,141,3
346555,48.1525073,17.2453839,127.254,4.738,4.87,1650198898919000,141,3
346610,48.1525074,17.2453802,127.256,4.856,4.74,1650198898974000,141,3
346665,48.1525075,17.2453769,127.244,4.75,4.86,1650198899029000,141,3
346720,48.152508,17.2453701,127.239,4.706,4.7,1650198899084000,141,3
346830,48.1525084,17.245367,127.272,4.56,4.71,1650198899194000,141,3
346885,48.1525089,17.2453635,127.285,4.637,4.56,1650198899249000,141,3
346940,48.1525092,17.24536,127.298,4.701,4.64,1650198899304000,141,3
346995,48.1525098,17.2453534,127.271,4.637,4.63,1650198899359000,141,3
347105,48.1525102,17.2453497,127.221,4.793,4.64,1650198899469000,141,3
347160,48.1525103,17.2453465,127.182,4.684,4.79,1650198899524000,141,3
347215,48.1525108,17.2453432,127.158,4.669,4.68,1650198899579000,141,3
347270,48.1525113,17.2453401,127.166,4.593,4.67,1650198899634000,141,3
347380,48.1525121,17.2453329,127.153,4.842,4.68,1650198899744000,141,3
347435,48.1525124,17.2453294,127.162,4.841,4.84,1650198899799000,141,3
347490,48.1525128,17.2453261,127.123,4.756,4.84,1650198899854000,141,3
347545,48.1525132,17.2453226,127.161,4.813,4.76,1650198899909000,141,3
347600,48.1525137,17.2453189,127.216,4.914,4.81,1650198899964000,141,3
347655,48.1525145,17.2453119,127.191,4.908,4.81,1650198900019000,141,3
347765,48.1525149,17.2453081,127.193,5.003,4.91,1650198900129000,141,3
347820,48.1525154,17.2453046,127.206,4.92,5,1650198900184000,141,3
347875,48.1525159,17.2453011,127.218,4.918,4.92,1650198900239000,141,3
347930,48.1525169,17.2452938,127.227,5.028,4.87,1650198900294000,141,3
348040,48.1525174,17.2452903,127.275,5,5.03,1650198900404000,141,3
348095,48.152518,17.2452868,127.315,4.907,5,1650198900459000,141,3
348150,48.1525184,17.2452833,127.331,4.861,4.91,1650198900514000,141,3
348205,48.1525188,17.2452798,127.362,4.911,4.86,1650198900569000,141,3
348260,48.1525201,17.2452728,127.456,4.883,4.98,1650198900624000,141,3
348370,48.1525205,17.2452693,127.503,4.831,4.88,1650198900734000,141,3
348425,48.152521,17.245266,127.582,4.696,4.83,1650198900789000,141,3
348480,48.1525214,17.2452627,127.623,4.681,4.7,1650198900844000,141,3
348535,48.152522,17.2452595,127.684,4.595,4.68,1650198900899000,141,3
348645,48.1525231,17.2452527,127.762,4.618,4.68,1650198901009000,141,3
348700,48.1525234,17.2452497,127.77,4.379,4.62,1650198901064000,141,3
348755,48.1525238,17.2452462,127.778,4.496,4.38,1650198901119000,141,3
348810,48.1525243,17.2452429,127.821,4.489,4.5,1650198901174000,141,3
348865,48.152525,17.2452399,127.858,4.388,4.49,1650198901229000,141,3
348975,48.152526,17.2452341,127.816,4.245,4.24,1650198901339000,141,3
349030,48.1525264,17.2452311,127.869,4.166,4.25,1650198901394000,141,3
349085,48.152527,17.245228,127.898,4.272,4.17,1650198901449000,141,3
349140,48.1525275,17.245225,127.892,4.226,4.27,1650198901504000,141,3
349250,48.1525286,17.2452188,127.884,4.341,4.22,1650198901614000,141,3
349305,48.152529,17.2452158,127.883,4.308,4.34,1650198901669000,141,3
349360,48.1525295,17.2452129,127.93,4.214,4.31,1650198901724000,141,3
349415,48.1525298,17.2452101,127.925,4.061,4.22,1650198901779000,141,3
349470,48.1525301,17.2452071,127.898,4.113,4.06,1650198901834000,141,3
349580,48.1525307,17.2452008,127.896,4.267,4.22,1650198901944000,141,3
349636,48.1525311,17.2451977,127.933,4.27,4.27,1650198902000000,141,3
349690,48.1525313,17.2451948,127.939,4.204,4.27,1650198902054000,141,3
349745,48.1525316,17.2451916,127.909,4.323,4.21,1650198902109000,141,3
349800,48.1525317,17.2451882,127.92,4.403,4.32,1650198902164000,141,3
349910,48.1525318,17.2451821,127.917,4.31,4.17,1650198902274000,141,3
349965,48.1525319,17.245179,127.874,4.327,4.31,1650198902329000,141,3
350020,48.1525318,17.2451757,127.832,4.417,4.33,1650198902384000,141,3
350075,48.1525317,17.2451725,127.814,4.387,4.42,1650198902439000,141,3
350185,48.1525315,17.2451696,127.811,4.251,4.39,1650198902549000,141,3
350240,48.1525318,17.2451629,127.796,4.464,4.31,1650198902604000,141,3
350295,48.1525319,17.2451595,127.793,4.546,4.46,1650198902659000,141,3
350350,48.152532,17.2451561,127.771,4.565,4.55,1650198902714000,141,3
350405,48.1525321,17.2451527,127.763,4.557,4.56,1650198902769000,141,3
350515,48.1525324,17.245146,127.819,4.602,4.53,1650198902879000,141,3
350570,48.1525325,17.2451424,127.816,4.689,4.6,1650198902934000,141,3
350625,48.1525326,17.2451389,127.82,4.709,4.69,1650198902989000,141,3
350680,48.1525325,17.2451352,127.827,4.775,4.71,1650198903044000,141,3
350735,48.1525324,17.2451317,127.827,4.753,4.77,1650198903099000,141,3
350845,48.1525324,17.2451244,127.829,4.9,4.79,1650198903209000,141,3
350900,48.1525326,17.2451208,127.818,4.877,4.9,1650198903264000,141,3
350955,48.1525325,17.2451171,127.792,4.903,4.88,1650198903319000,141,3
351010,48.1525325,17.2451137,127.813,4.754,4.9,1650198903374000,141,3
351120,48.1525324,17.245107,127.839,4.644,4.68,1650198903484000,141,3
351175,48.1525325,17.2451033,127.844,4.779,4.64,1650198903539000,141,3
351230,48.1525324,17.2450994,127.89,4.947,4.78,1650198903594000,141,3
351285,48.1525324,17.2450961,127.903,4.755,4.95,1650198903649000,141,3
351340,48.1525325,17.2450927,127.932,4.688,4.75,1650198903704000,141,3
351450,48.1525327,17.2450858,127.923,4.672,4.65,1650198903814000,141,3
351505,48.1525328,17.2450823,127.928,4.731,4.67,1650198903869000,141,3
351560,48.1525329,17.2450789,127.947,4.648,4.73,1650198903924000,141,3
351615,48.152533,17.2450753,127.982,4.759,4.65,1650198903979000,141,3
351670,48.1525332,17.2450718,128.005,4.773,4.76,1650198904034000,141,3
351780,48.1525337,17.2450655,127.995,4.489,4.62,1650198904144000,141,3
351835,48.152534,17.2450623,127.98,4.439,4.49,1650198904199000,141,3
351890,48.1525343,17.245059,127.982,4.477,4.44,1650198904254000,141,3
351945,48.1525347,17.2450557,127.974,4.486,4.48,1650198904309000,141,3
352000,48.1525357,17.2450495,127.97,4.376,4.49,1650198904364000,141,3
352110,48.1525361,17.2450463,127.967,4.447,4.38,1650198904474000,141,3
352165,48.1525366,17.2450431,127.963,4.45,4.45,1650198904529000,141,3
352220,48.1525371,17.24504,127.997,4.423,4.45,1650198904584000,141,3
352275,48.1525377,17.2450368,128.043,4.455,4.42,1650198904639000,141,3
352385,48.1525389,17.2450306,128.133,4.456,4.4,1650198904749000,141,3
352440,48.1525397,17.2450274,128.169,4.46,4.46,1650198904804000,141,3
352495,48.1525404,17.2450245,128.151,4.356,4.46,1650198904859000,141,3
352550,48.1525411,17.2450217,128.089,4.282,4.36,1650198904914000,141,3
352605,48.1525418,17.2450187,128.072,4.333,4.28,1650198904969000,141,3
352715,48.1525431,17.2450125,128.066,4.421,4.4,1650198905079000,141,3
352770,48.152544,17.2450094,128.08,4.501,4.42,1650198905134000,141,3
352825,48.1525448,17.2450063,128.07,4.533,4.5,1650198905189000,141,3
352880,48.1525455,17.2450033,128.038,4.497,4.53,1650198905244000,141,3
352990,48.152547,17.2449972,128.051,4.433,4.49,1650198905354000,141,3
353045,48.1525477,17.2449941,128.034,4.475,4.43,1650198905409000,141,3
353100,48.1525484,17.2449907,128.033,4.597,4.48,1650198905464000,141,3
353155,48.1525491,17.2449875,128.065,4.614,4.6,1650198905519000,141,3
353210,48.1525498,17.2449842,128.066,4.622,4.61,1650198905574000,141,3
353320,48.1525512,17.2449778,128.063,4.59,4.59,1650198905684000,141,3
353375,48.152552,17.2449745,128.048,4.689,4.59,1650198905739000,141,3
353430,48.1525527,17.2449713,128.086,4.609,4.69,1650198905794000,141,3
353485,48.1525534,17.2449682,128.095,4.578,4.61,1650198905849000,141,3
353540,48.152554,17.2449648,128.099,4.656,4.58,1650198905904000,141,3
353650,48.1525552,17.2449582,128.117,4.641,4.65,1650198906014000,141,3
353705,48.1525558,17.244955,128.134,4.628,4.64,1650198906069000,141,3
353760,48.1525564,17.2449516,128.15,4.642,4.63,1650198906124000,141,3
353815,48.1525569,17.2449482,128.165,4.658,4.64,1650198906179000,141,3
353870,48.1525575,17.2449448,128.181,4.689,4.66,1650198906234000,141,3
353980,48.1525588,17.2449385,128.217,4.517,4.55,1650198906344000,141,3
354035,48.1525594,17.244935,128.246,4.655,4.52,1650198906399000,141,3
354090,48.1525601,17.2449316,128.268,4.673,4.66,1650198906454000,141,3
354145,48.1525607,17.2449286,128.274,4.516,4.67,1650198906509000,141,3
354200,48.1525621,17.2449223,128.278,4.499,4.47,1650198906564000,141,3
354310,48.1525627,17.2449189,128.292,4.578,4.5,1650198906674000,141,3
354365,48.1525634,17.2449157,128.298,4.531,4.58,1650198906729000,141,3
354420,48.152564,17.2449127,128.288,4.442,4.53,1650198906784000,141,3
354475,48.1525647,17.2449096,128.271,4.427,4.44,1650198906839000,141,3
354585,48.152566,17.2449033,128.273,4.461,4.47,1650198906949000,141,3
354640,48.1525667,17.2449002,128.312,4.475,4.46,1650198907004000,141,3
354695,48.1525672,17.2448971,128.283,4.428,4.48,1650198907059000,141,3
354750,48.1525677,17.244894,128.238,4.401,4.43,1650198907114000,141,3
354805,48.1525692,17.2448877,128.218,4.56,4.47,1650198907169000,141,3
354915,48.1525699,17.2448846,128.219,4.52,4.56,1650198907279000,141,3
354970,48.1525706,17.2448815,128.281,4.428,4.52,1650198907334000,141,3
355025,48.1525714,17.2448783,128.328,4.481,4.43,1650198907389000,141,3
355080,48.1525722,17.244875,128.309,4.65,4.48,1650198907444000,141,3
