Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
685684,48.1399242,17.0972817,135.316,5.073,5.07,1650040883444000,137,3
685794,48.1399239,17.0972935,135.375,5.111,5.04,1650040883554000,137,3
686234,48.1399234,17.0973054,135.431,5.132,5.2,1650040883994000,137,3
686289,48.139923,17.0973171,135.477,5.123,5.12,1650040884049000,137,3
686344,48.1399225,17.0973287,135.521,5.148,5.01,1650040884104000,137,3
686509,48.1399229,17.0973402,135.457,5.138,5.19,1650040884269000,137,3
686894,48.1399224,17.097352,135.5,5.182,5.18,1650040884654000,137,3
686949,48.1399222,17.0973633,135.491,5.072,5.09,1650040884709000,137,3
687004,48.1399216,17.0973751,135.506,5.162,5.18,1650040884764000,137,3
687114,48.139921,17.0973869,135.516,5.104,5.11,1650040884874000,137,3
687554,48.1399201,17.0973986,135.535,5.114,5.16,1650040885314000,137,3
687609,48.139919,17.0974098,135.578,4.995,5.06,1650040885369000,137,3
687664,48.1399172,17.0974249,135.589,5.158,5.06,1650040885424000,137,3
687774,48.1399154,17.0974362,135.641,5.132,5.14,1650040885534000,137,3
688214,48.1399134,17.0974476,135.654,5.144,5.09,1650040885974000,137,3
688269,48.1399113,17.0974591,135.669,5.11,5.12,1650040886029000,137,3
688324,48.1399088,17.0974709,135.686,5.281,5.26,1650040886084000,137,3
688434,48.1399068,17.0974802,135.635,5.196,5.18,1650040886194000,137,3
688874,48.1399053,17.0974892,135.593,4.967,5.07,1650040886634000,137,3
688929,48.1399039,17.0974989,135.498,4.531,4.64,1650040886689000,137,3
689039,48.1399023,17.097509,135.393,4.628,4.49,1650040886799000,137,3
689094,48.1399,17.0975193,135.33,4.712,4.66,1650040886854000,137,3
689534,48.1398979,17.0975302,135.299,4.912,4.93,1650040887294000,137,3
689589,48.1398961,17.0975424,135.156,4.829,4.92,1650040887349000,137,3
689699,48.139894,17.0975556,135.143,5.101,4.94,1650040887459000,137,3
689809,48.1398921,17.0975672,135.111,5.22,5.18,1650040887569000,137,3
690194,48.1398912,17.0975779,135.098,4.93,5.03,1650040887954000,137,3
690304,48.1398904,17.0975885,135.056,4.853,4.84,1650040888064000,137,3
690359,48.1398891,17.0976001,135.035,5.111,5.04,1650040888119000,137,3
690469,48.1398879,17.0976115,135.072,5.109,5.15,1650040888229000,137,3
690854,48.1398874,17.0976229,135.062,5.082,5.12,1650040888614000,137,3
690964,48.1398867,17.0976344,135.048,5.142,5.11,1650040888724000,137,3
691019,48.1398862,17.0976458,135.026,5.082,5.09,1650040888779000,137,3
691129,48.1398855,17.0976572,135.012,5.061,5.08,1650040888889000,137,3
691569,48.1398851,17.0976685,134.988,5.024,5.06,1650040889329000,137,3
691624,48.1398846,17.0976798,135.02,5.013,5.01,1650040889384000,137,3
691679,48.1398842,17.0976908,135.056,4.922,4.95,1650040889439000,137,3
691789,48.139884,17.0977017,134.991,4.854,4.92,1650040889549000,137,3
692229,48.1398835,17.0977129,135.018,4.975,4.9,1650040889989000,137,3
692284,48.1398838,17.0977246,135.002,5.119,5.07,1650040890044000,137,3
692339,48.1398832,17.0977355,134.973,4.945,5.02,1650040890099000,137,3
692449,48.139883,17.0977463,134.961,4.851,4.85,1650040890209000,137,3
692889,48.1398828,17.0977608,134.95,4.929,4.89,1650040890649000,142,3
692944,48.1398822,17.0977719,134.975,4.841,5,1650040890704000,137,3
692999,48.1398811,17.0977828,135.05,4.886,4.78,1650040890759000,137,3
693109,48.1398802,17.0977938,135.097,4.867,4.9,1650040890869000,137,3
693549,48.1398787,17.0978047,135.261,4.825,4.81,1650040891309000,137,3
693604,48.1398776,17.0978157,135.378,4.865,4.86,1650040891364000,137,3
693659,48.1398768,17.0978273,135.478,5,5,1650040891419000,137,3
693769,48.139876,17.0978386,135.529,4.981,5,1650040891529000,137,3
694209,48.1398759,17.0978497,135.509,4.96,4.93,1650040891969000,137,3
694264,48.1398757,17.0978611,135.546,5.042,5.02,1650040892024000,137,3
694319,48.139876,17.0978723,135.535,5.008,4.95,1650040892079000,137,3
694429,48.1398753,17.0978843,135.614,5.161,5.12,1650040892189000,137,3
694869,48.1398758,17.0978954,135.568,5.012,5.01,1650040892629000,137,3
694924,48.1398764,17.0979066,135.558,4.948,4.95,1650040892684000,137,3
695034,48.1398763,17.0979182,135.569,5.026,4.95,1650040892794000,137,3
695089,48.1398757,17.0979294,135.673,4.885,4.91,1650040892849000,137,3
695584,48.1398749,17.0979407,135.788,4.9,4.88,1650040893344000,137,3
695639,48.1398749,17.0979517,135.741,4.881,4.86,1650040893399000,137,3
695694,48.1398749,17.0979628,135.647,4.904,4.87,1650040893454000,137,3
695804,48.1398742,17.0979737,135.633,4.899,4.84,1650040893564000,137,3
696244,48.1398731,17.0979853,135.628,5.137,5.05,1650040894004000,137,3
696299,48.1398714,17.0979972,135.673,5.276,5.19,1650040894059000,137,3
696354,48.1398697,17.0980088,135.739,5.135,5.19,1650040894114000,137,3
696464,48.1398676,17.0980222,135.741,5.17,5.14,1650040894224000,137,3
696904,48.1398651,17.0980355,135.737,5.153,5.21,1650040894664000,137,3
696959,48.1398637,17.0980463,135.695,4.999,5.03,1650040894719000,137,3
697014,48.1398619,17.098058,135.723,5.22,5.15,1650040894774000,137,3
697124,48.13986,17.0980694,135.747,5.127,5.15,1650040894884000,137,3
697564,48.1398581,17.0980808,135.726,5.19,5.17,1650040895324000,137,3
697619,48.1398562,17.0980924,135.758,5.173,5.22,1650040895379000,137,3
697674,48.1398549,17.098104,135.696,5.187,5.15,1650040895434000,137,3
697784,48.1398531,17.0981158,135.689,5.193,5.21,1650040895544000,137,3
698224,48.1398512,17.0981297,135.651,5.257,5.25,1650040895984000,137,3
698279,48.1398494,17.0981433,135.605,5.12,5.18,1650040896039000,137,3
698334,48.1398482,17.0981551,135.549,5.121,5.12,1650040896094000,137,3
698444,48.139847,17.0981668,135.513,5.139,5.18,1650040896204000,137,3
698884,48.1398455,17.0981786,135.543,5.178,5.12,1650040896644000,137,3
698939,48.139844,17.0981903,135.56,5.082,5.07,1650040896699000,137,3
698994,48.1398427,17.0982024,135.597,5.154,5.25,1650040896754000,137,3
699104,48.1398415,17.0982126,135.639,5.238,5.31,1650040896864000,137,3
699544,48.1398404,17.0982223,135.696,5.1,5.11,1650040897304000,137,3
699599,48.1398395,17.0982347,135.779,5.195,5.22,1650040897359000,137,3
699709,48.1398386,17.0982468,135.852,5.18,5.16,1650040897469000,137,3
699764,48.139838,17.0982586,135.878,5.086,5.16,1650040897524000,137,3
700204,48.1398375,17.09827,135.916,5.034,5,1650040897964000,137,3
700204,48.139837,17.0982816,135.934,5.013,5,1650040897964000,137,3
700314,48.1398363,17.098293,136.012,4.964,4.97,1650040898074000,137,3
700479,48.1398356,17.0983043,136.045,4.894,4.95,1650040898239000,137,3
700864,48.1398351,17.0983157,136.072,4.903,4.91,1650040898624000,137,3
700974,48.1398341,17.0983269,136.1,4.844,4.86,1650040898734000,137,3
701029,48.1398335,17.0983379,136.107,4.78,4.73,1650040898789000,137,3
701139,48.1398324,17.0983492,136.186,4.835,4.88,1650040898899000,137,3
701579,48.1398317,17.0983603,136.151,4.774,4.86,1650040899339000,137,3
701634,48.1398312,17.0983712,136.203,4.727,4.63,1650040899394000,137,3
701689,48.1398305,17.0983821,136.222,4.734,4.75,1650040899449000,137,3
701799,48.1398296,17.0983928,136.239,4.663,4.71,1650040899559000,137,3
702240,48.1398291,17.0984037,136.276,4.685,4.7,1650040900000000,137,3
702294,48.1398284,17.0984148,136.295,4.749,4.7,1650040900054000,137,3
702349,48.1398279,17.0984258,136.267,4.62,4.6,1650040900109000,137,3
702459,48.1398271,17.0984367,136.294,4.583,4.6,1650040900219000,137,3
702899,48.1398261,17.0984475,136.32,4.588,4.59,1650040900659000,137,3
702954,48.1398251,17.0984584,136.347,4.578,4.59,1650040900714000,137,3
703009,48.1398241,17.0984692,136.373,4.519,4.53,1650040900769000,137,3
703119,48.139823,17.0984799,136.395,4.531,4.54,1650040900879000,137,3
703559,48.1398219,17.0984903,136.433,4.559,4.49,1650040901319000,137,3
703614,48.1398214,17.0985006,136.413,4.434,4.56,1650040901374000,137,3
703669,48.1398204,17.0985142,136.435,4.476,4.46,1650040901429000,137,3
703779,48.1398197,17.0985245,136.45,4.395,4.41,1650040901539000,137,3
704219,48.1398188,17.0985348,136.503,4.291,4.29,1650040901979000,137,3
704274,48.1398183,17.0985455,136.524,4.429,4.44,1650040902034000,137,3
704329,48.1398177,17.0985561,136.543,4.476,4.48,1650040902089000,137,3
704439,48.1398171,17.0985667,136.568,4.486,4.45,1650040902199000,137,3
704879,48.1398169,17.0985773,136.602,4.435,4.48,1650040902639000,137,3
704934,48.1398165,17.0985879,136.606,4.466,4.45,1650040902694000,137,3
705044,48.1398159,17.0985984,136.635,4.429,4.42,1650040902804000,137,3
705154,48.1398159,17.0986088,136.677,4.397,4.43,1650040902914000,137,3
705539,48.1398153,17.0986191,136.667,4.463,4.48,1650040903299000,137,3
705649,48.1398145,17.0986294,136.673,4.49,4.37,1650040903409000,137,3
705704,48.1398139,17.09864,136.715,4.529,4.53,1650040903464000,137,3
705814,48.1398125,17.0986503,136.747,4.456,4.44,1650040903574000,137,3
706199,48.1398121,17.0986606,136.818,4.531,4.48,1650040903959000,137,3
706309,48.1398115,17.0986709,136.888,4.524,4.49,1650040904069000,137,3
706364,48.1398108,17.0986828,136.93,4.551,4.55,1650040904124000,137,3
706474,48.13981,17.0986948,136.972,4.63,4.6,1650040904234000,137,3
706914,48.1398093,17.0987049,136.993,4.54,4.54,1650040904674000,137,3
706969,48.1398089,17.0987153,137.013,4.562,4.63,1650040904729000,137,3
707024,48.1398084,17.0987256,137.029,4.557,4.52,1650040904784000,137,3
707134,48.1398083,17.098736,137.023,4.576,4.53,1650040904894000,137,3
707574,48.1398083,17.0987462,136.985,4.521,4.52,1650040905334000,137,3
707629,48.1398081,17.0987563,136.972,4.497,4.4,1650040905389000,137,3
707684,48.139808,17.0987666,136.972,4.502,4.55,1650040905444000,137,3
707794,48.1398077,17.098777,136.958,4.583,4.58,1650040905554000,137,3
708234,48.1398077,17.098787,136.893,4.5,4.55,1650040905994000,137,3
708289,48.1398078,17.0987974,136.868,4.578,4.6,1650040906049000,137,3
708344,48.1398078,17.0988079,136.89,4.592,4.55,1650040906104000,137,3
708454,48.1398079,17.0988181,136.894,4.564,4.56,1650040906214000,137,3
708894,48.1398077,17.0988285,136.955,4.531,4.5,1650040906654000,137,3
708949,48.1398074,17.0988388,137.008,4.537,4.46,1650040906709000,137,3
709059,48.1398073,17.0988491,137.027,4.553,4.51,1650040906819000,137,3
709114,48.139807,17.0988595,137.061,4.475,4.51,1650040906874000,137,3
709554,48.139807,17.0988696,137.055,4.443,4.53,1650040907314000,137,3
709609,48.1398069,17.0988801,137.067,4.542,4.51,1650040907369000,137,3
709719,48.1398065,17.0988903,137.154,4.41,4.44,1650040907479000,137,3
709774,48.1398068,17.0989008,137.134,4.574,4.62,1650040907534000,137,3
710214,48.1398064,17.0989111,137.167,4.497,4.44,1650040907974000,137,3
710324,48.1398059,17.0989214,137.222,4.429,4.42,1650040908084000,137,3
710379,48.1398053,17.0989317,137.241,4.465,4.5,1650040908139000,137,3
710489,48.139805,17.0989419,137.252,4.541,4.5,1650040908249000,137,3
710874,48.1398045,17.098952,137.276,4.436,4.44,1650040908634000,137,3
710984,48.1398039,17.0989624,137.305,4.568,4.48,1650040908744000,137,3
711039,48.1398035,17.0989727,137.347,4.521,4.45,1650040908799000,137,3
711149,48.1398032,17.0989846,137.376,4.443,4.47,1650040908909000,137,3
711589,48.1398027,17.0989965,137.373,4.565,4.47,1650040909349000,137,3
711644,48.1398023,17.099007,137.446,4.603,4.58,1650040909404000,137,3
711699,48.1398021,17.0990174,137.51,4.616,4.62,1650040909459000,137,3
711809,48.1398021,17.0990277,137.576,4.576,4.59,1650040909569000,137,3
712249,48.1398017,17.0990381,137.605,4.593,4.61,1650040910009000,137,3
712304,48.1398009,17.0990479,137.572,4.495,4.42,1650040910064000,137,3
712359,48.1398004,17.0990578,137.576,4.366,4.48,1650040910119000,137,3
712469,48.1397996,17.099068,137.671,4.477,4.42,1650040910229000,137,3
712909,48.1397986,17.0990784,137.812,4.498,4.55,1650040910669000,137,3
712964,48.1397983,17.0990884,137.848,4.477,4.43,1650040910724000,137,3
713019,48.139798,17.0990986,137.846,4.465,4.54,1650040910779000,137,3
713129,48.1397979,17.0991087,137.829,4.485,4.43,1650040910889000,140,3
713569,48.1397977,17.0991187,137.84,4.394,4.45,1650040911329000,137,3
713624,48.1397971,17.099129,137.839,4.472,4.53,1650040911384000,137,3
713734,48.1397968,17.0991391,137.898,4.458,4.48,1650040911494000,137,3
713789,48.1397963,17.0991491,137.903,4.483,4.4,1650040911549000,137,3
714229,48.1397953,17.0991596,137.935,4.652,4.64,1650040911989000,137,3
714284,48.1397946,17.0991694,137.973,4.411,4.47,1650040912044000,137,3
714394,48.1397935,17.0991791,137.973,4.434,4.32,1650040912154000,137,3
714449,48.1397932,17.0991887,137.896,4.398,4.39,1650040912209000,137,3
714889,48.139793,17.0991994,137.926,4.621,4.65,1650040912649000,137,3
714999,48.1397929,17.0992094,137.906,4.559,4.56,1650040912759000,137,3
715054,48.1397935,17.0992184,137.779,4.277,4.34,1650040912814000,137,3
715164,48.1397938,17.0992279,137.637,4.351,4.34,1650040912924000,137,3
715549,48.1397941,17.0992372,137.541,4.304,4.26,1650040913309000,137,3
715659,48.139794,17.0992477,137.565,4.566,4.44,1650040913419000,137,3
715714,48.1397936,17.0992582,137.527,4.663,4.58,1650040913474000,137,3
715824,48.1397927,17.0992692,137.541,4.806,4.79,1650040913584000,137,3
716264,48.1397919,17.0992796,137.553,4.678,4.69,1650040914024000,137,3
716319,48.1397912,17.0992917,137.495,4.68,4.66,1650040914079000,137,3
716374,48.1397904,17.099304,137.509,4.616,4.69,1650040914134000,137,3
716484,48.1397902,17.0993142,137.456,4.604,4.62,1650040914244000,137,3
716924,48.1397902,17.0993243,137.488,4.543,4.57,1650040914684000,137,3
716979,48.1397889,17.0993356,137.525,4.828,4.76,1650040914739000,137,3
717034,48.1397882,17.0993463,137.558,4.815,4.8,1650040914794000,137,3
717144,48.1397877,17.099357,137.531,4.827,4.8,1650040914904000,137,3
717584,48.1397869,17.0993679,137.562,4.844,4.84,1650040915344000,137,3
717639,48.1397864,17.0993787,137.573,4.849,4.85,1650040915399000,137,3
717694,48.1397864,17.0993885,137.525,4.573,4.67,1650040915454000,137,3
717804,48.1397866,17.0993975,137.42,4.349,4.38,1650040915564000,137,3
718244,48.1397867,17.0994076,137.37,4.534,4.44,1650040916004000,137,3
718299,48.1397861,17.0994178,137.293,4.516,4.55,1650040916059000,137,3
718354,48.1397858,17.0994276,137.216,4.491,4.51,1650040916114000,137,3
718464,48.1397857,17.0994376,137.172,4.501,4.49,1650040916224000,137,3
718904,48.139786,17.0994474,137.07,4.484,4.47,1650040916664000,137,3
718959,48.1397863,17.0994576,137.002,4.571,4.61,1650040916719000,137,3
719014,48.1397874,17.0994665,136.932,4.324,4.33,1650040916774000,137,3
719124,48.1397877,17.0994764,136.817,4.473,4.43,1650040916884000,137,3
719564,48.1397879,17.0994866,136.811,4.508,4.49,1650040917324000,137,3
719619,48.1397877,17.0994979,136.813,4.796,4.76,1650040917379000,137,3
719729,48.1397879,17.0995102,136.807,4.728,4.71,1650040917489000,137,3
719784,48.1397884,17.0995231,136.787,4.827,4.79,1650040917544000,137,3
720224,48.1397886,17.0995345,136.803,4.936,4.92,1650040917984000,137,3
720334,48.1397891,17.0995456,136.796,4.916,4.93,1650040918094000,137,3
720389,48.1397893,17.0995568,136.744,4.95,4.93,1650040918149000,137,3
720499,48.1397896,17.099568,136.734,4.934,5.01,1650040918259000,137,3
720939,48.1397898,17.099579,136.715,4.877,4.92,1650040918699000,137,3
720994,48.1397899,17.0995905,136.738,5.037,4.97,1650040918754000,137,3
721049,48.1397898,17.0996019,136.768,4.994,5.04,1650040918809000,137,3
721159,48.1397897,17.0996133,136.797,5.03,4.98,1650040918919000,137,3
721599,48.1397894,17.0996243,136.791,4.926,4.93,1650040919359000,137,3
721654,48.1397888,17.0996356,136.805,5.024,4.95,1650040919414000,137,3
721709,48.1397881,17.0996472,136.832,5.051,5.1,1650040919469000,137,3
721819,48.1397877,17.0996566,136.788,5.065,5.02,1650040919579000,137,3
722259,48.139787,17.0996662,136.829,5.051,4.99,1650040920019000,137,3
722314,48.139786,17.0996793,136.811,5.019,5.04,1650040920074000,137,3
722369,48.1397849,17.0996925,136.819,5.086,5.05,1650040920129000,137,3
722479,48.1397838,17.0997018,136.816,4.992,5.07,1650040920239000,137,3
722919,48.1397829,17.0997112,136.802,5.072,5.02,1650040920679000,137,3
722974,48.1397814,17.0997227,136.801,5.092,5.12,1650040920734000,137,3
723084,48.1397799,17.099734,136.835,5.033,5.04,1650040920844000,137,3
723139,48.1397785,17.0997453,136.864,5.027,5.04,1650040920899000,137,3
723579,48.1397772,17.0997569,136.859,5.138,5.12,1650040921339000,137,3
723634,48.1397761,17.0997683,136.876,5.114,5.14,1650040921394000,137,3
723689,48.1397752,17.0997797,136.812,5.169,5.1,1650040921449000,137,3
723799,48.1397741,17.0997911,136.807,5.17,5.18,1650040921559000,137,3
724240,48.1397734,17.0998027,136.781,5.14,5.13,1650040922000000,137,3
724294,48.139773,17.099814,136.721,5.106,5.11,1650040922054000,137,3
724404,48.1397725,17.0998257,136.711,5.237,5.19,1650040922164000,137,3
724459,48.139772,17.0998372,136.687,5.206,5.18,1650040922219000,137,3
724899,48.1397716,17.0998488,136.649,5.202,5.2,1650040922659000,137,3
725009,48.1397714,17.0998603,136.623,5.202,5.23,1650040922769000,137,3
725064,48.1397711,17.0998719,136.591,5.254,5.22,1650040922824000,137,3
725174,48.1397708,17.0998836,136.575,5.174,5.21,1650040922934000,137,3
725614,48.1397709,17.0998953,136.572,5.193,5.21,1650040923374000,137,3
725669,48.1397708,17.0999109,136.564,5.176,5.18,1650040923429000,137,3
725724,48.1397708,17.0999226,136.536,5.169,5.19,1650040923484000,137,3
725834,48.1397705,17.0999345,136.551,5.245,5.24,1650040923594000,137,3
726274,48.1397706,17.0999461,136.558,5.152,5.18,1650040924034000,137,3
726329,48.1397707,17.0999577,136.559,5.181,5.2,1650040924089000,137,3
726439,48.1397704,17.0999715,136.583,5.176,5.21,1650040924199000,137,3
726494,48.1397703,17.0999849,136.595,5.13,5.1,1650040924254000,137,3
726934,48.13977,17.0999963,136.551,5.11,5.07,1650040924694000,137,3
726989,48.13977,17.1000079,136.521,5.163,5.16,1650040924749000,137,3
727044,48.1397696,17.1000195,136.497,5.173,5.14,1650040924804000,137,3
727154,48.1397695,17.1000311,136.46,5.172,5.15,1650040924914000,137,3
727594,48.1397693,17.1000426,136.431,5.17,5.15,1650040925354000,137,3
727649,48.1397692,17.1000541,136.404,5.138,5.13,1650040925409000,137,3
727704,48.1397689,17.1000657,136.385,5.181,5.18,1650040925464000,137,3
727814,48.1397685,17.1000772,136.356,5.143,5.13,1650040925574000,137,3
728254,48.1397681,17.100089,136.343,5.201,5.19,1650040926014000,137,3
728309,48.1397675,17.1001007,136.38,5.145,5.18,1650040926069000,137,3
728364,48.1397672,17.1001125,136.345,5.288,5.23,1650040926124000,137,3
728474,48.1397668,17.100124,136.33,5.176,5.15,1650040926234000,137,3
728914,48.1397665,17.1001355,136.31,5.079,5.13,1650040926674000,137,3
728969,48.1397662,17.1001474,136.311,5.228,5.28,1650040926729000,137,3
729079,48.139766,17.1001592,136.334,5.229,5.22,1650040926839000,137,3
729134,48.1397658,17.1001707,136.298,5.132,5.19,1650040926894000,137,3
729574,48.1397657,17.1001823,136.317,5.121,5.13,1650040927334000,137,3
729629,48.1397654,17.100194,136.328,5.171,5.18,1650040927389000,137,3
729739,48.1397651,17.1002056,136.342,5.182,5.12,1650040927499000,137,3
729794,48.1397645,17.1002171,136.34,5.126,5.16,1650040927554000,137,3
730234,48.1397639,17.1002288,136.304,5.219,5.23,1650040927994000,137,3
730289,48.1397631,17.1002404,136.301,5.191,5.17,1650040928049000,137,3
730399,48.1397621,17.1002519,136.303,5.144,5.13,1650040928159000,137,3
730509,48.139761,17.1002635,136.237,5.207,5.18,1650040928269000,137,3
730894,48.13976,17.100275,136.234,5.132,5.12,1650040928654000,137,3
731004,48.1397588,17.100286,136.188,4.927,5.06,1650040928764000,137,3
731059,48.139758,17.100297,136.098,4.993,4.92,1650040928819000,137,3
731169,48.139757,17.1003081,136.059,5.019,4.99,1650040928929000,137,3
731609,48.1397558,17.1003194,136.029,5.071,5.09,1650040929369000,137,3
731664,48.1397547,17.1003311,136.027,5.181,5.16,1650040929424000,137,3
731719,48.1397533,17.1003427,136.035,5.222,5.24,1650040929479000,137,3
731829,48.1397522,17.1003541,136.008,5.185,5.14,1650040929589000,137,3
732269,48.1397509,17.1003657,136.002,5.211,5.2,1650040930029000,137,3
732324,48.1397495,17.1003775,135.972,5.275,5.3,1650040930084000,137,3
732379,48.1397484,17.1003893,135.964,5.235,5.28,1650040930139000,137,3
732489,48.1397472,17.1004047,135.935,5.241,5.23,1650040930249000,137,3
732929,48.1397462,17.1004161,135.905,5.139,5.13,1650040930689000,137,3
732984,48.1397451,17.1004278,135.906,5.212,5.15,1650040930744000,137,3
733039,48.1397443,17.1004393,135.894,5.156,5.17,1650040930799000,137,3
733149,48.1397434,17.1004509,135.885,5.182,5.17,1650040930909000,137,3
733589,48.1397426,17.1004624,135.852,5.158,5.19,1650040931349000,137,3
733644,48.1397419,17.1004739,135.837,5.162,5.11,1650040931404000,137,3
733754,48.1397411,17.1004856,135.839,5.16,5.11,1650040931514000,137,3
733809,48.1397404,17.1004971,135.812,5.107,5.13,1650040931569000,137,3
734249,48.1397396,17.1005087,135.845,5.099,5.13,1650040932009000,137,3
734304,48.139739,17.1005203,135.833,5.169,5.15,1650040932064000,137,3
734414,48.1397385,17.1005319,135.837,5.164,5.14,1650040932174000,137,3
734469,48.1397381,17.1005435,135.865,5.115,5.09,1650040932229000,137,3
734909,48.1397377,17.1005551,135.879,5.14,5.11,1650040932669000,137,3
735019,48.1397374,17.1005665,135.869,5.157,5.16,1650040932779000,137,3
735074,48.139737,17.100578,135.924,5.061,5.1,1650040932834000,137,3
735184,48.1397368,17.1005896,135.884,5.261,5.19,1650040932944000,137,3
735569,48.1397367,17.100601,135.901,5.097,5.16,1650040933329000,137,3
735679,48.1397364,17.1006126,135.896,5.15,5.12,1650040933439000,137,3
735734,48.1397362,17.100624,135.913,5.102,5.07,1650040933494000,137,3
735844,48.1397358,17.1006356,135.906,5.096,5.14,1650040933604000,137,3
736284,48.1397352,17.100649,135.886,5.119,5.13,1650040934044000,137,3
736339,48.1397345,17.1006624,135.899,5.125,5.07,1650040934099000,137,3
736394,48.1397341,17.1006739,135.882,5.152,5.14,1650040934154000,137,3
736504,48.1397336,17.1006854,135.881,5.106,5.15,1650040934264000,137,3
736944,48.1397333,17.1006968,135.878,5.135,5.1,1650040934704000,137,3
736999,48.1397328,17.1007081,135.87,5.094,5.07,1650040934759000,137,3
737054,48.1397324,17.1007193,135.874,5.063,5.07,1650040934814000,137,3
737164,48.1397319,17.1007305,135.883,5.031,5.02,1650040934924000,137,3
737604,48.1397316,17.1007421,135.834,5.124,5.22,1650040935364000,137,3
737659,48.1397314,17.1007535,135.823,5.097,5.11,1650040935419000,137,3
737714,48.1397313,17.1007649,135.836,5.081,5.06,1650040935474000,137,3
737824,48.1397312,17.1007763,135.857,5.094,5.04,1650040935584000,137,3
738264,48.1397312,17.1007879,135.842,5.103,5.15,1650040936024000,137,3
738319,48.1397313,17.1007993,135.846,5.146,5.07,1650040936079000,137,3
738374,48.1397313,17.1008105,135.869,5.008,4.99,1650040936134000,137,3
738484,48.1397314,17.1008219,135.915,5.072,5.1,1650040936244000,137,3
738924,48.1397315,17.1008332,135.905,5.094,5.02,1650040936684000,137,3
738979,48.1397318,17.1008447,135.928,5.11,5.09,1650040936739000,137,3
739089,48.1397322,17.1008559,135.953,5.031,5.03,1650040936849000,137,3
739144,48.1397322,17.1008673,135.942,5.082,5.09,1650040936904000,137,3
739584,48.139732,17.1008784,135.956,5.023,5.02,1650040937344000,137,3
739694,48.1397318,17.1008895,135.957,4.987,5.05,1650040937454000,137,3
739749,48.1397316,17.100901,135.969,5.09,5.11,1650040937509000,137,3
739859,48.1397315,17.1009121,135.947,5.035,5.01,1650040937619000,137,3
740244,48.1397313,17.1009234,135.939,5.01,5,1650040938004000,137,3
740299,48.139731,17.1009348,135.936,5.108,5.06,1650040938059000,137,3
740409,48.1397305,17.1009458,135.983,4.932,4.98,1650040938169000,137,3
740519,48.1397302,17.1009571,135.98,5.056,5.01,1650040938279000,137,3
740959,48.1397296,17.1009683,135.977,5.084,5,1650040938719000,137,3
741014,48.1397294,17.1009794,135.984,4.997,5.03,1650040938774000,137,3
741069,48.1397287,17.1009908,135.958,5.121,5.02,1650040938829000,137,3
741179,48.1397279,17.1010021,135.978,5.052,5.1,1650040938939000,137,3
741619,48.1397271,17.1010132,135.992,4.987,4.97,1650040939379000,137,3
741674,48.1397261,17.1010246,136,5.118,5.08,1650040939434000,137,3
741729,48.1397251,17.1010358,136.001,5.051,5.09,1650040939489000,137,3
741839,48.1397245,17.1010468,135.982,4.965,5.02,1650040939599000,137,3
742279,48.1397234,17.1010581,135.975,5.089,5.06,1650040940039000,137,3
742334,48.1397224,17.1010695,135.973,5.16,5.15,1650040940094000,137,3
742389,48.1397214,17.1010806,135.941,5.074,5.06,1650040940149000,137,3
742499,48.1397201,17.1010938,135.937,5.099,5.08,1650040940259000,137,3
742939,48.139719,17.101107,135.919,5.079,5.07,1650040940699000,137,3
742994,48.139718,17.1011183,135.895,5.072,5.08,1650040940754000,137,3
743049,48.1397171,17.1011299,135.884,5.183,5.16,1650040940809000,137,3
743159,48.1397164,17.1011393,135.872,5.089,5.12,1650040940919000,137,3
743599,48.1397156,17.1011487,135.858,5.086,5.11,1650040941359000,137,3
743654,48.1397145,17.1011638,135.86,5.147,5.13,1650040941414000,137,3
743709,48.1397133,17.1011754,135.834,5.191,5.21,1650040941469000,137,3
743819,48.1397127,17.1011867,135.82,5.119,5.11,1650040941579000,137,3
744259,48.139712,17.1011983,135.817,5.167,5.18,1650040942019000,137,3
744314,48.1397113,17.1012099,135.812,5.179,5.19,1650040942074000,137,3
744424,48.1397107,17.101221,135.779,5.12,5.09,1650040942184000,137,3
744479,48.1397097,17.1012324,135.748,5.144,5.1,1650040942239000,137,3
744919,48.139709,17.1012437,135.725,5.175,5.13,1650040942679000,137,3
745029,48.1397084,17.1012553,135.701,5.232,5.21,1650040942789000,137,3
745084,48.1397079,17.1012669,135.692,5.192,5.18,1650040942844000,137,3
745194,48.1397072,17.1012785,135.709,5.132,5.16,1650040942954000,137,3
745579,48.1397066,17.1012901,135.717,5.159,5.14,1650040943339000,117,3
745689,48.1397055,17.1013018,135.716,5.238,5.2,1650040943449000,117,3
745744,48.1397052,17.1013133,135.706,5.186,5.19,1650040943504000,117,3
745854,48.1397046,17.1013251,135.682,5.249,5.21,1650040943614000,117,3
746240,48.139704,17.1013367,135.7,5.165,5.21,1650040944000000,117,3
746349,48.1397035,17.1013507,135.701,5.315,5.25,1650040944109000,117,3
746404,48.1397028,17.1013644,135.721,5.209,5.21,1650040944164000,117,3
746514,48.1397023,17.101376,135.695,5.205,5.2,1650040944274000,117,3
746954,48.1397017,17.1013878,135.72,5.207,5.22,1650040944714000,117,3
747009,48.1397011,17.1013997,135.709,5.237,5.24,1650040944769000,117,3
747064,48.1397009,17.1014113,135.703,5.21,5.21,1650040944824000,117,3
