Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
275935,48.0873072,17.1548956,132.055,4.165,4.29,1650296778515000,120,3
275990,48.0873093,17.1548949,132.088,4.054,4.19,1650296778570000,120,3
276100,48.0873139,17.1548916,132.079,4.237,4.24,1650296778680000,120,3
276155,48.0873159,17.1548902,132.066,4.19,4.26,1650296778735000,120,3
276265,48.0873206,17.1548875,132.16,4.316,4.3,1650296778845000,120,3
276320,48.0873228,17.1548857,132.178,4.359,4.34,1650296778900000,120,3
276430,48.0873272,17.1548816,132.361,4.388,4.5,1650296779010000,120,3
276485,48.0873295,17.1548797,132.468,4.386,4.4,1650296779065000,120,3
276540,48.0873316,17.1548785,132.476,4.31,4.4,1650296779120000,120,3
276650,48.0873356,17.1548758,132.531,4.176,4.26,1650296779230000,120,3
276705,48.0873377,17.1548745,132.562,4.123,4.19,1650296779285000,120,3
276815,48.0873418,17.1548723,132.718,3.976,4.01,1650296779395000,120,3
276870,48.0873439,17.1548711,132.722,4.048,3.98,1650296779450000,120,3
276980,48.0873478,17.1548688,132.699,4.001,4.04,1650296779560000,120,3
277035,48.0873499,17.1548666,132.727,4.076,4.01,1650296779615000,120,3
277145,48.0873541,17.1548639,132.606,4.152,4.16,1650296779725000,120,3
277200,48.0873557,17.1548625,132.558,4,4.16,1650296779780000,120,3
277310,48.0873597,17.1548586,132.582,4.145,4.03,1650296779890000,120,3
277365,48.0873621,17.1548571,132.537,4.292,4.15,1650296779945000,120,3
277420,48.0873645,17.154855,132.503,4.521,4.3,1650296780000000,120,3
277530,48.0873692,17.1548523,132.441,4.598,4.57,1650296780110000,120,3
277640,48.0873715,17.1548516,132.32,4.598,4.61,1650296780220000,120,3
277695,48.0873763,17.1548514,132.162,4.537,4.52,1650296780275000,120,3
277750,48.0873788,17.1548506,132.129,4.57,4.55,1650296780330000,120,3
277860,48.0873834,17.1548481,132.072,4.585,4.64,1650296780440000,120,3
277915,48.0873855,17.1548472,131.977,4.502,4.6,1650296780495000,120,3
278025,48.0873892,17.1548444,131.946,4.326,4.38,1650296780605000,120,3
278080,48.0873908,17.1548429,131.963,4.165,4.35,1650296780660000,120,3
278190,48.0873942,17.1548405,131.885,3.95,4.06,1650296780770000,120,3
278245,48.0873957,17.1548392,131.793,3.848,3.98,1650296780825000,120,3
278355,48.0873966,17.1548377,131.7,3.615,3.88,1650296780935000,120,3
278410,48.0874001,17.1548359,131.586,3.585,3.47,1650296780990000,120,3
278465,48.0874023,17.1548347,131.571,3.684,3.63,1650296781045000,120,3
278575,48.0874069,17.1548328,131.639,3.849,3.8,1650296781155000,120,3
278630,48.087409,17.1548322,131.658,3.838,3.88,1650296781210000,120,3
278740,48.0874132,17.1548304,131.612,3.881,3.85,1650296781320000,120,3
278795,48.0874145,17.1548298,131.581,3.64,3.92,1650296781375000,120,3
278905,48.0874184,17.1548281,131.616,3.605,3.64,1650296781485000,120,3
278960,48.0874202,17.1548269,131.644,3.589,3.64,1650296781540000,120,3
279070,48.0874242,17.1548243,131.598,3.702,3.68,1650296781650000,120,3
279125,48.087426,17.1548231,131.497,3.703,3.74,1650296781705000,120,3
279235,48.0874279,17.1548213,131.43,3.781,3.75,1650296781815000,120,3
279290,48.087432,17.1548192,131.352,3.824,3.85,1650296781870000,120,3
279345,48.087434,17.1548185,131.277,3.785,3.87,1650296781925000,120,3
279455,48.0874379,17.1548168,131.151,3.824,3.87,1650296782035000,120,3
279510,48.0874399,17.1548159,131.101,3.813,3.88,1650296782090000,120,3
279620,48.0874438,17.154815,131.002,3.766,3.82,1650296782200000,120,3
279675,48.0874462,17.1548141,130.897,3.942,3.82,1650296782255000,120,3
279785,48.08745,17.1548121,130.806,3.866,3.97,1650296782365000,120,3
279840,48.0874517,17.1548114,130.832,3.708,3.93,1650296782420000,120,3
279950,48.0874545,17.1548094,130.82,3.409,3.57,1650296782530000,120,3
280005,48.0874565,17.1548076,130.87,3.507,3.48,1650296782585000,120,3
280115,48.0874589,17.1548056,131.069,3.682,3.57,1650296782695000,120,3
280170,48.0874628,17.154803,131.167,3.685,3.66,1650296782750000,120,3
280225,48.0874649,17.1548016,131.194,3.72,3.73,1650296782805000,120,3
280335,48.0874692,17.1547982,131.484,3.809,3.73,1650296782915000,120,3
280390,48.0874715,17.1547965,131.604,3.892,3.84,1650296782970000,120,3
280500,48.0874754,17.1547924,131.797,3.925,3.94,1650296783080000,120,3
280555,48.0874776,17.1547905,131.793,4.053,3.94,1650296783135000,120,3
280665,48.0874821,17.154788,131.808,4.094,4.15,1650296783245000,120,3
280720,48.0874836,17.1547863,131.841,3.912,4.11,1650296783300000,120,3
280830,48.0874882,17.154783,131.804,4.141,3.97,1650296783410000,120,3
280885,48.08749,17.1547811,131.773,4.071,4.16,1650296783465000,120,3
280995,48.0874937,17.1547769,131.737,4.061,4,1650296783575000,120,3
281050,48.0874954,17.1547754,131.724,3.938,4.08,1650296783630000,120,3
281105,48.087497,17.1547741,131.747,3.783,3.96,1650296783685000,120,3
281215,48.0875008,17.1547713,131.74,3.669,3.74,1650296783795000,120,3
281270,48.0875025,17.1547697,131.787,3.602,3.69,1650296783850000,120,3
281380,48.0875059,17.1547667,131.811,3.538,3.62,1650296783960000,120,3
281435,48.0875074,17.1547652,131.837,3.451,3.56,1650296784015000,120,3
281545,48.087511,17.1547618,132.003,3.496,3.52,1650296784125000,120,3
281600,48.087513,17.1547604,131.993,3.541,3.51,1650296784180000,120,3
281710,48.0875178,17.1547579,131.977,3.931,3.55,1650296784290000,120,3
281765,48.0875199,17.1547569,131.949,3.917,3.95,1650296784345000,120,3
281820,48.0875212,17.1547547,132.011,3.806,3.93,1650296784400000,120,3
281930,48.0875257,17.1547525,132.037,3.901,3.81,1650296784510000,120,3
281985,48.0875283,17.1547508,131.956,4.177,3.92,1650296784565000,120,3
282095,48.0875328,17.1547477,131.679,4.395,4.1,1650296784675000,120,3
282150,48.0875351,17.1547463,131.638,4.455,4.42,1650296784730000,120,3
282260,48.0875393,17.1547434,131.724,4.185,4.22,1650296784840000,120,3
282315,48.0875412,17.1547421,131.693,4.036,4.21,1650296784895000,120,3
282425,48.0875456,17.1547391,131.655,4.065,4.01,1650296785005000,120,3
282480,48.0875474,17.1547364,131.622,4.16,4.09,1650296785060000,120,3
282590,48.0875518,17.1547327,131.703,4.266,4.21,1650296785170000,120,3
282645,48.0875538,17.154731,131.757,4.234,4.29,1650296785225000,120,3
282700,48.0875558,17.154729,131.785,4.149,4.26,1650296785280000,120,3
282810,48.0875598,17.1547263,131.82,3.891,3.93,1650296785390000,120,3
282920,48.0875625,17.154725,131.928,4.035,3.92,1650296785500000,134,3
282975,48.0875674,17.1547226,132.035,4.122,4.26,1650296785555000,134,3
283030,48.0875692,17.1547204,132.145,4.071,4.14,1650296785610000,134,3
283140,48.0875731,17.1547175,132.047,4.104,4.04,1650296785720000,134,3
283195,48.0875755,17.154717,132.037,4.061,4.12,1650296785775000,134,3
283305,48.0875794,17.1547142,131.981,4.058,4.04,1650296785885000,134,3
283360,48.0875812,17.1547127,131.971,4.013,4.08,1650296785940000,134,3
283470,48.0875848,17.1547107,131.932,3.868,3.91,1650296786050000,134,3
283525,48.0875869,17.1547094,131.959,3.933,3.89,1650296786105000,134,3
283635,48.0875896,17.1547079,131.955,4.112,3.95,1650296786215000,134,3
283690,48.0875945,17.1547056,131.86,4.188,4.14,1650296786270000,134,3
283745,48.0875968,17.1547038,131.854,4.253,4.21,1650296786325000,134,3
283855,48.087601,17.1547012,131.774,4.215,4.31,1650296786435000,134,3
283910,48.0876031,17.1547,131.745,4.118,4.24,1650296786490000,134,3
284020,48.0876075,17.154698,131.714,4.05,4.03,1650296786600000,134,3
284075,48.08761,17.1546971,131.695,4.116,4.08,1650296786655000,134,3
284185,48.0876149,17.1546947,131.594,4.261,4.24,1650296786765000,134,3
284240,48.0876174,17.1546936,131.551,4.326,4.29,1650296786820000,134,3
284350,48.0876219,17.1546909,131.545,4.307,4.38,1650296786930000,134,3
284405,48.0876244,17.1546897,131.567,4.361,4.34,1650296786985000,134,3
284515,48.0876262,17.1546881,131.538,4.204,4.39,1650296787095000,134,3
284570,48.0876292,17.1546851,131.221,3.831,3.92,1650296787150000,134,3
284625,48.0876307,17.1546836,131.014,3.728,3.88,1650296787205000,134,3
284735,48.0876344,17.1546802,130.809,3.812,3.88,1650296787315000,134,3
284790,48.0876364,17.1546789,130.68,3.878,3.88,1650296787370000,134,3
284900,48.08764,17.1546773,130.403,3.646,3.71,1650296787480000,134,3
284955,48.0876426,17.1546765,130.336,3.807,3.74,1650296787535000,134,3
285065,48.0876471,17.1546749,130.396,3.864,4.04,1650296787645000,134,3
285120,48.0876489,17.1546738,130.429,3.778,3.94,1650296787700000,134,3
285230,48.0876528,17.1546712,130.517,3.815,3.87,1650296787810000,134,3
285285,48.0876552,17.1546697,130.491,3.992,3.88,1650296787865000,134,3
285340,48.0876573,17.1546688,130.434,4,4.06,1650296787920000,134,3
285450,48.0876617,17.1546672,130.485,3.984,4.11,1650296788030000,134,3
285505,48.0876647,17.1546653,130.67,4.234,4.04,1650296788085000,134,3
285615,48.0876689,17.1546631,130.741,4.145,4.32,1650296788195000,134,3
285670,48.087671,17.1546619,130.755,4.111,4.19,1650296788250000,134,3
285780,48.0876749,17.1546591,130.98,3.914,3.99,1650296788360000,134,3
285835,48.0876774,17.1546584,131.071,3.979,3.95,1650296788415000,134,3
285945,48.0876814,17.1546568,131.142,3.819,3.95,1650296788525000,134,3
286000,48.0876839,17.1546553,131.325,3.964,3.85,1650296788580000,134,3
286110,48.0876874,17.1546536,131.209,3.737,3.87,1650296788690000,134,3
286165,48.0876893,17.1546531,131.08,3.699,3.77,1650296788745000,134,3
286275,48.0876914,17.154652,131.012,3.771,3.74,1650296788855000,134,3
286330,48.0876952,17.15465,130.959,3.782,3.6,1650296788910000,134,3
286385,48.0876974,17.1546491,130.965,3.842,3.82,1650296788965000,134,3
286495,48.0877028,17.1546458,130.966,4.266,3.96,1650296789075000,134,3
286550,48.087705,17.1546445,130.987,4.18,4.3,1650296789130000,134,3
286660,48.0877106,17.1546426,131.112,4.318,4.26,1650296789240000,134,3
286770,48.0877125,17.1546412,131.255,4.061,4.34,1650296789350000,134,3
286825,48.0877171,17.1546396,131.405,4.071,4.02,1650296789405000,134,3
286880,48.0877194,17.1546391,131.471,4.075,4.09,1650296789460000,134,3
286990,48.0877235,17.1546371,131.644,3.875,3.87,1650296789570000,149,3
287045,48.0877254,17.1546366,131.65,3.711,3.89,1650296789625000,134,3
287155,48.0877275,17.1546359,131.604,3.736,3.72,1650296789735000,134,3
287210,48.087732,17.1546329,131.585,3.969,3.84,1650296789790000,134,3
287265,48.0877345,17.1546316,131.534,4.122,3.98,1650296789845000,134,3
287375,48.0877389,17.1546287,131.535,4.104,4.1,1650296789955000,134,3
287430,48.0877411,17.1546271,131.521,4.059,4.12,1650296790010000,134,3
287540,48.0877461,17.1546244,131.495,4.242,4.17,1650296790120000,134,3
287595,48.0877487,17.1546234,131.477,4.292,4.26,1650296790175000,120,3
287705,48.0877525,17.1546206,131.437,4.007,4.04,1650296790285000,120,3
287760,48.0877547,17.154619,131.409,4.051,4.02,1650296790340000,137,3
287870,48.0877592,17.1546166,131.46,4.145,3.94,1650296790450000,121,3
287925,48.0877617,17.1546149,131.567,4.264,4.16,1650296790505000,121,3
287980,48.0877639,17.1546136,131.558,4.155,4.28,1650296790560000,121,3
288090,48.087768,17.1546112,131.388,3.997,4.04,1650296790670000,121,3
288200,48.0877698,17.1546095,131.307,4.04,4.01,1650296790780000,120,3
288255,48.0877736,17.1546062,131.449,3.901,4.17,1650296790835000,120,3
288310,48.0877757,17.1546043,131.549,3.939,3.92,1650296790890000,120,3
288420,48.0877797,17.1546008,131.736,3.954,3.95,1650296791000000,120,3
288475,48.0877817,17.1545986,131.837,4.084,3.96,1650296791055000,121,3
288585,48.0877854,17.1545951,131.894,4.064,3.98,1650296791165000,120,3
288640,48.0877874,17.1545936,131.939,4.007,4.07,1650296791220000,120,3
288750,48.0877907,17.1545904,131.923,3.752,3.91,1650296791330000,120,3
288805,48.0877927,17.1545889,131.95,3.757,3.76,1650296791385000,120,3
288860,48.0877947,17.1545869,131.995,3.9,3.76,1650296791440000,120,3
288970,48.0877987,17.1545839,132.07,3.961,3.97,1650296791550000,120,3
289080,48.0878008,17.1545821,132.166,3.945,3.96,1650296791660000,134,3
289135,48.087806,17.1545782,132.58,4.131,4.03,1650296791715000,134,3
289190,48.0878084,17.1545766,132.682,4.141,4.13,1650296791770000,134,3
289300,48.0878125,17.154572,132.732,4.192,4.35,1650296791880000,134,3
289355,48.0878142,17.1545701,132.767,4.045,4.19,1650296791935000,134,3
289465,48.0878189,17.1545663,132.884,4.395,4.26,1650296792045000,134,3
289520,48.0878209,17.1545642,133,4.344,4.4,1650296792100000,134,3
289630,48.0878248,17.1545609,133.245,4.054,4.36,1650296792210000,134,3
289685,48.0878272,17.154559,133.25,4.246,4.06,1650296792265000,134,3
289795,48.0878314,17.1545554,133.21,4.251,4.39,1650296792375000,134,3
289850,48.0878339,17.1545536,133.344,4.292,4.25,1650296792430000,134,3
289960,48.0878361,17.1545515,133.427,4.319,4.3,1650296792540000,134,3
290015,48.0878406,17.1545486,133.371,4.339,4.2,1650296792595000,134,3
290070,48.0878431,17.1545472,133.334,4.486,4.34,1650296792650000,120,3
290180,48.0878473,17.1545445,133.335,4.184,4.43,1650296792760000,120,3
290235,48.0878493,17.1545429,133.389,4.09,4.19,1650296792815000,120,3
290345,48.0878539,17.1545398,133.474,4.24,4.22,1650296792925000,120,3
290400,48.0878563,17.1545382,133.577,4.366,4.24,1650296792980000,120,3
290510,48.0878613,17.1545356,133.786,4.427,4.35,1650296793090000,120,3
290565,48.0878634,17.1545346,133.775,4.27,4.43,1650296793145000,120,3
290675,48.0878657,17.1545334,133.882,4.266,4.27,1650296793255000,120,3
290730,48.0878709,17.1545316,134.021,4.407,4.4,1650296793310000,120,3
290785,48.0878732,17.1545306,134.093,4.399,4.41,1650296793365000,120,3
290895,48.0878777,17.1545283,134.12,4.354,4.2,1650296793475000,120,3
290950,48.0878802,17.1545274,134.195,4.411,4.36,1650296793530000,120,3
291060,48.0878846,17.1545263,134.342,4.258,4.19,1650296793640000,120,3
291115,48.087887,17.1545257,134.485,4.189,4.26,1650296793695000,120,3
291225,48.0878915,17.1545242,134.823,4.067,4.16,1650296793805000,120,3
291280,48.087894,17.1545234,134.966,4.156,4.07,1650296793860000,120,3
291390,48.0878978,17.1545219,135.262,3.749,4.06,1650296793970000,120,3
291445,48.0878989,17.1545206,135.34,3.42,3.76,1650296794025000,120,3
291500,48.0879022,17.1545191,135.432,3.309,3.37,1650296794080000,120,3
291610,48.0879038,17.1545185,135.436,3.272,3.32,1650296794190000,120,3
291665,48.0879057,17.1545173,135.502,3.349,3.28,1650296794245000,120,3
291775,48.0879098,17.1545152,135.518,3.596,3.54,1650296794355000,120,3
291830,48.0879117,17.1545133,135.705,3.653,3.6,1650296794410000,120,3
291940,48.0879148,17.1545108,135.817,3.514,3.53,1650296794520000,134,3
291995,48.0879159,17.1545098,135.907,3.332,3.53,1650296794575000,134,3
292105,48.0879184,17.1545087,135.935,3.047,3.21,1650296794685000,134,3
292160,48.0879206,17.1545082,136.094,3.125,3.06,1650296794740000,134,3
292270,48.0879248,17.154504,136.235,3.58,3.37,1650296794850000,134,3
292325,48.087926,17.1545014,136.384,3.62,3.59,1650296794905000,134,3
292435,48.0879277,17.1544999,136.536,3.536,3.64,1650296795015000,134,3
292490,48.0879311,17.1544969,136.522,3.561,3.47,1650296795070000,134,3
292545,48.087933,17.1544958,136.612,3.503,3.58,1650296795125000,134,3
292655,48.0879368,17.1544929,136.863,3.573,3.54,1650296795235000,134,3
292710,48.0879389,17.1544922,136.866,3.578,3.59,1650296795290000,134,3
292820,48.0879433,17.15449,137.018,3.749,3.66,1650296795400000,134,3
292875,48.0879458,17.1544889,137.139,3.886,3.77,1650296795455000,134,3
292985,48.0879499,17.1544887,137.097,3.808,3.83,1650296795565000,120,3
293040,48.0879519,17.1544882,137.1,3.793,3.83,1650296795620000,120,3
293150,48.0879558,17.1544869,137.256,3.76,3.71,1650296795730000,120,3
293205,48.0879577,17.1544864,137.238,3.746,3.78,1650296795785000,120,3
293260,48.087962,17.1544846,137.257,3.886,3.84,1650296795840000,120,3
293370,48.0879647,17.1544831,137.371,4.152,3.9,1650296795950000,120,3
293425,48.0879692,17.1544809,137.399,4.221,4.12,1650296796005000,120,3
293535,48.0879713,17.1544804,137.477,4.112,4.23,1650296796115000,120,3
293590,48.0879737,17.1544797,137.557,4.158,4.13,1650296796170000,120,3
293700,48.087978,17.1544786,137.581,4.094,4.1,1650296796280000,120,3
293755,48.08798,17.1544781,137.638,4.025,4.11,1650296796335000,120,3
293865,48.0879841,17.1544765,137.687,3.999,4.06,1650296796445000,120,3
293920,48.087986,17.1544758,137.708,3.889,4.01,1650296796500000,120,3
294030,48.0879899,17.1544735,137.797,3.837,3.88,1650296796610000,120,3
294085,48.0879921,17.154472,137.841,3.921,3.85,1650296796665000,120,3
294140,48.0879958,17.154471,137.947,3.737,3.9,1650296796720000,120,3
294250,48.0879974,17.15447,138,3.624,3.75,1650296796830000,120,3
294360,48.0879987,17.1544688,138.058,3.49,3.64,1650296796940000,120,3
294420,48.088001,17.1544678,138.157,3.069,3.28,1650296797000000,120,3
294470,48.0880022,17.1544669,138.229,2.948,3.08,1650296797050000,120,3
294580,48.0880049,17.154465,138.389,2.852,2.95,1650296797160000,120,3
294635,48.0880062,17.154464,138.43,2.82,2.87,1650296797215000,120,3
294745,48.0880091,17.1544619,138.504,2.835,3.06,1650296797325000,120,3
294800,48.0880104,17.1544613,138.538,2.76,2.85,1650296797380000,120,3
294910,48.0880139,17.1544589,138.645,2.974,2.91,1650296797490000,120,3
294965,48.0880159,17.154458,138.709,3.082,2.99,1650296797545000,120,3
295020,48.0880202,17.1544562,138.85,3.321,3.16,1650296797600000,120,3
295130,48.0880226,17.1544549,138.82,3.536,3.34,1650296797710000,120,3
295240,48.0880248,17.154454,138.862,3.57,3.55,1650296797820000,120,3
295295,48.0880304,17.1544522,138.941,4.059,3.78,1650296797875000,120,3
295350,48.0880318,17.1544505,138.981,3.9,4.07,1650296797930000,120,3
295460,48.0880355,17.1544492,139.008,3.698,3.84,1650296798040000,120,3
295515,48.0880378,17.1544485,138.97,3.791,3.71,1650296798095000,120,3
295625,48.0880422,17.1544457,138.972,3.866,3.88,1650296798205000,120,3
295680,48.0880442,17.1544442,139.019,3.887,3.88,1650296798260000,120,3
295790,48.0880478,17.1544414,138.957,3.851,3.82,1650296798370000,120,3
295845,48.0880497,17.1544404,138.795,3.886,3.86,1650296798425000,120,3
295955,48.0880515,17.154439,138.831,3.857,3.89,1650296798535000,120,3
296010,48.0880554,17.1544363,138.993,3.86,3.81,1650296798590000,120,3
296065,48.0880574,17.1544352,139.027,3.86,3.87,1650296798645000,120,3
296175,48.0880613,17.1544331,139.159,3.806,3.82,1650296798755000,120,3
296230,48.0880634,17.154432,139.153,3.875,3.81,1650296798810000,120,3
296340,48.0880679,17.1544294,139.176,4.045,4.1,1650296798920000,120,3
296395,48.0880699,17.1544284,139.154,3.978,4.05,1650296798975000,120,3
296505,48.0880746,17.1544264,139.278,4.095,3.95,1650296799085000,120,3
296560,48.0880775,17.1544249,139.433,4.327,4.1,1650296799140000,120,3
296670,48.0880825,17.1544233,139.568,4.335,4.28,1650296799250000,120,3
296725,48.0880852,17.1544217,139.604,4.456,4.34,1650296799305000,120,3
296835,48.0880882,17.1544207,139.623,4.627,4.46,1650296799415000,120,3
296890,48.088093,17.1544204,139.678,4.354,4.61,1650296799470000,120,3
296945,48.0880954,17.1544203,139.604,4.301,4.36,1650296799525000,120,3
297055,48.0880996,17.1544182,139.612,4.151,4.36,1650296799635000,120,3
297110,48.0881016,17.1544173,139.675,3.997,4.15,1650296799690000,120,3
297220,48.0881059,17.1544152,139.694,3.975,3.98,1650296799800000,120,3
297275,48.0881081,17.1544138,139.792,3.973,3.98,1650296799855000,120,3
297385,48.0881125,17.1544112,139.773,4.055,3.95,1650296799965000,120,3
297440,48.0881151,17.1544097,139.763,4.213,4.06,1650296800020000,120,3
297550,48.0881189,17.154407,139.685,3.974,4.15,1650296800130000,120,3
297605,48.0881211,17.1544057,139.658,3.966,3.97,1650296800185000,120,3
297715,48.0881231,17.1544044,139.693,3.921,3.97,1650296800295000,120,3
297770,48.0881275,17.1544025,139.668,3.862,3.9,1650296800350000,120,3
297825,48.0881289,17.154402,139.51,3.651,3.86,1650296800405000,120,3
297935,48.0881329,17.1543993,139.49,3.683,3.65,1650296800515000,120,3
297990,48.0881351,17.1543978,139.515,3.748,3.68,1650296800570000,120,3
298100,48.0881392,17.1543954,139.51,3.809,3.91,1650296800680000,120,3
298155,48.0881411,17.1543942,139.515,3.731,3.81,1650296800735000,120,3
298265,48.088144,17.1543918,139.492,3.47,3.76,1650296800845000,120,3
298320,48.0881463,17.1543914,139.573,3.525,3.47,1650296800900000,120,3
298430,48.0881498,17.1543903,139.62,3.348,3.58,1650296801010000,120,3
298485,48.0881511,17.1543902,139.589,3.186,3.35,1650296801065000,120,3
298595,48.088155,17.1543878,139.355,3.51,3.2,1650296801175000,120,3
298650,48.0881567,17.1543873,139.187,3.458,3.51,1650296801230000,120,3
298705,48.0881578,17.154386,139.153,3.316,3.47,1650296801285000,120,3
298815,48.088163,17.154385,139.021,3.765,3.46,1650296801395000,120,3
298870,48.0881648,17.1543838,139.01,3.728,3.78,1650296801450000,120,3
298980,48.0881693,17.1543816,139.029,3.948,3.84,1650296801560000,120,3
299035,48.0881714,17.1543809,139.053,3.898,3.96,1650296801615000,120,3
299145,48.0881759,17.1543787,139.236,3.973,3.81,1650296801725000,120,3
299200,48.088178,17.1543777,139.24,3.964,3.98,1650296801780000,120,3
299310,48.0881825,17.1543755,139.323,4.065,3.92,1650296801890000,120,3
299365,48.0881849,17.1543743,139.388,4.107,4.07,1650296801945000,120,3
299420,48.0881873,17.1543732,139.385,4.152,4.11,1650296802000000,120,3
299530,48.0881913,17.1543711,139.35,3.999,4.06,1650296802110000,127,3
299640,48.0881935,17.15437,139.354,3.996,4.01,1650296802220000,127,3
299695,48.0881976,17.1543678,139.302,3.916,3.96,1650296802275000,127,3
299750,48.0881997,17.1543665,139.274,3.922,3.93,1650296802330000,127,3
299860,48.0882034,17.1543647,139.298,3.678,3.86,1650296802440000,127,3
299915,48.0882053,17.1543638,139.28,3.656,3.69,1650296802495000,127,3
300025,48.0882096,17.1543619,139.216,3.77,3.71,1650296802605000,127,3
300080,48.0882114,17.1543604,139.206,3.73,3.79,1650296802660000,127,3
300190,48.0882147,17.1543572,139.117,3.663,3.75,1650296802770000,127,3
300245,48.0882165,17.1543557,139.122,3.653,3.68,1650296802825000,127,3
300355,48.088218,17.1543543,139.069,3.545,3.67,1650296802935000,127,3
300410,48.0882219,17.1543511,139.007,3.703,3.66,1650296802990000,127,3
300520,48.0882238,17.1543495,139.03,3.7,3.73,1650296803100000,127,3
300575,48.0882279,17.1543464,138.93,3.899,3.84,1650296803155000,127,3
300630,48.0882294,17.1543455,138.78,3.771,3.92,1650296803210000,127,3
300740,48.0882335,17.1543438,138.62,3.74,3.76,1650296803320000,127,3
300795,48.088236,17.1543426,138.623,3.89,3.78,1650296803375000,127,3
300905,48.0882418,17.1543394,138.788,4.329,4.24,1650296803485000,127,3
300960,48.088244,17.1543379,138.869,4.308,4.36,1650296803540000,127,3
301070,48.0882489,17.154336,138.912,4.38,4.2,1650296803650000,127,3
301125,48.0882517,17.1543351,138.941,4.509,4.4,1650296803705000,127,3
301235,48.0882538,17.1543341,138.945,4.397,4.53,1650296803815000,127,3
301290,48.0882583,17.1543315,138.897,4.423,4.38,1650296803870000,127,3
301345,48.0882607,17.1543306,138.85,4.426,4.45,1650296803925000,127,3
301455,48.0882653,17.1543286,138.97,4.363,4.43,1650296804035000,127,3
301510,48.0882673,17.1543274,138.943,4.35,4.39,1650296804090000,127,3
301620,48.0882729,17.1543246,139.197,4.663,4.78,1650296804200000,127,3
301675,48.0882753,17.1543231,139.251,4.711,4.68,1650296804255000,127,3
301785,48.0882804,17.1543203,139.277,4.828,4.9,1650296804365000,127,3
301840,48.0882831,17.1543188,139.214,4.973,4.84,1650296804420000,127,3
301950,48.0882891,17.1543168,139.069,5.255,5.15,1650296804530000,127,3
302005,48.0882911,17.1543156,138.98,5.044,5.27,1650296804585000,127,3
302115,48.088293,17.1543144,138.9,4.828,5.06,1650296804695000,127,3
302170,48.0882948,17.1543129,138.713,3.875,4.37,1650296804750000,127,3
302225,48.0882964,17.1543118,138.741,3.759,3.91,1650296804805000,127,3
302335,48.0882995,17.1543103,138.835,3.397,3.62,1650296804915000,127,3
302390,48.0883017,17.1543097,138.822,3.519,3.43,1650296804970000,135,3
302500,48.0883078,17.1543076,138.771,4.215,4.03,1650296805080000,135,3
302555,48.0883105,17.1543063,138.739,4.42,4.24,1650296805135000,135,3
302665,48.0883164,17.1543051,138.641,4.609,4.8,1650296805245000,135,3
302720,48.0883188,17.1543048,138.64,4.517,4.64,1650296805300000,135,3
302830,48.0883243,17.1543015,138.847,4.663,4.75,1650296805410000,135,3
302885,48.0883268,17.1543003,138.971,4.646,4.69,1650296805465000,135,3
302995,48.0883292,17.1542991,138.896,4.635,4.67,1650296805575000,135,3
303050,48.0883339,17.1542969,138.97,4.52,4.63,1650296805630000,135,3
303105,48.0883363,17.1542959,139,4.489,4.54,1650296805685000,135,3
303215,48.0883409,17.1542945,139.084,4.374,4.4,1650296805795000,135,3
303270,48.0883435,17.1542936,139.067,4.435,4.39,1650296805850000,135,3
303380,48.088349,17.1542923,138.961,4.579,4.52,1650296805960000,135,3
303435,48.088351,17.1542917,138.82,4.375,4.6,1650296806015000,135,3
303545,48.0883575,17.1542903,138.836,4.906,4.8,1650296806125000,135,3
303600,48.0883602,17.1542893,138.813,4.914,4.93,1650296806180000,135,3
303710,48.0883654,17.154287,138.807,4.912,4.91,1650296806290000,135,3
303765,48.0883681,17.154286,138.849,4.954,4.94,1650296806345000,135,3
303875,48.0883725,17.1542856,139.022,4.415,4.84,1650296806455000,135,3
303930,48.0883741,17.1542858,139.187,3.964,4.44,1650296806510000,135,3
303985,48.0883756,17.1542856,139.293,3.682,3.98,1650296806565000,135,3
304095,48.0883789,17.1542852,139.746,3.433,3.47,1650296806675000,135,3
304150,48.0883808,17.1542855,139.962,3.446,3.44,1650296806730000,135,3
304260,48.0883841,17.1542845,140.225,3.304,3.32,1650296806840000,135,3
304315,48.0883858,17.1542843,140.213,3.239,3.3,1650296806895000,135,3
304425,48.0883892,17.1542826,140.334,3.226,3.26,1650296807005000,135,3
304480,48.0883904,17.1542814,140.35,3.099,3.23,1650296807060000,135,3
304590,48.088394,17.1542792,140.267,3.276,3.15,1650296807170000,135,3
304645,48.0883962,17.1542786,140.111,3.437,3.28,1650296807225000,135,3
304755,48.088398,17.1542782,139.977,3.453,3.44,1650296807335000,135,3
304810,48.0884015,17.1542787,139.664,3.355,3.44,1650296807390000,135,3
304865,48.0884034,17.1542789,139.489,3.363,3.37,1650296807445000,135,3
304975,48.0884085,17.1542764,139.337,3.837,3.61,1650296807555000,135,3
305030,48.0884109,17.1542749,139.238,3.994,3.85,1650296807610000,135,3
305140,48.0884161,17.1542733,139.087,4.267,4.17,1650296807720000,135,3
305195,48.0884181,17.1542727,139.039,4.188,4.29,1650296807775000,135,3
305305,48.0884216,17.1542713,138.829,3.951,4.09,1650296807885000,135,3
305360,48.0884232,17.1542707,138.692,3.836,3.98,1650296807940000,135,3
