Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
381644,48.0894275,17.154706,143.325,5.618,5.57,1650293942824000,112,3
381754,48.0894199,17.1547103,143.338,5.552,5.54,1650293942934000,112,3
381809,48.0894174,17.1547119,143.374,5.554,5.55,1650293942989000,112,3
381864,48.0894149,17.1547134,143.375,5.508,5.55,1650293943044000,112,3
381974,48.0894099,17.1547166,143.398,5.599,5.55,1650293943154000,112,3
382029,48.0894074,17.1547182,143.412,5.51,5.6,1650293943209000,112,3
382139,48.0894023,17.154721,143.427,5.557,5.52,1650293943319000,112,3
382194,48.0893998,17.1547225,143.433,5.522,5.56,1650293943374000,112,3
382304,48.0893948,17.1547254,143.449,5.564,5.5,1650293943484000,112,3
382359,48.0893923,17.1547268,143.457,5.543,5.56,1650293943539000,112,3
382469,48.0893898,17.1547281,143.446,5.483,5.54,1650293943649000,112,3
382524,48.0893847,17.1547309,143.459,5.537,5.57,1650293943704000,112,3
382579,48.0893822,17.1547323,143.457,5.541,5.54,1650293943759000,112,3
382689,48.0893796,17.1547338,143.466,5.586,5.54,1650293943869000,112,3
382744,48.0893717,17.1547381,143.477,5.581,5.59,1650293943924000,112,3
382854,48.0893691,17.1547395,143.486,5.625,5.58,1650293944034000,112,3
382909,48.0893665,17.154741,143.501,5.563,5.63,1650293944089000,112,3
383019,48.0893614,17.1547439,143.512,5.493,5.52,1650293944199000,112,3
383074,48.0893588,17.1547454,143.514,5.548,5.49,1650293944254000,112,3
383184,48.0893535,17.1547483,143.494,5.589,5.61,1650293944364000,112,3
383239,48.0893509,17.1547498,143.496,5.554,5.59,1650293944419000,112,3
383349,48.0893483,17.1547512,143.498,5.535,5.55,1650293944529000,112,3
383404,48.0893431,17.1547539,143.492,5.598,5.55,1650293944584000,112,3
383459,48.0893404,17.1547554,143.481,5.666,5.6,1650293944639000,112,3
383569,48.0893378,17.1547568,143.486,5.615,5.67,1650293944749000,112,3
383624,48.0893326,17.1547597,143.505,5.559,5.63,1650293944804000,112,3
383734,48.0893274,17.1547625,143.493,5.513,5.56,1650293944914000,112,3
383789,48.0893249,17.1547638,143.476,5.434,5.51,1650293944969000,112,3
383899,48.0893197,17.1547667,143.472,5.524,5.44,1650293945079000,112,3
384009,48.089317,17.1547682,143.467,5.644,5.52,1650293945189000,112,3
384064,48.0893144,17.1547697,143.472,5.587,5.64,1650293945244000,112,3
384119,48.0893092,17.1547727,143.449,5.548,5.6,1650293945299000,112,3
384229,48.0893065,17.1547741,143.446,5.595,5.55,1650293945409000,112,3
384284,48.0893013,17.1547771,143.437,5.535,5.63,1650293945464000,112,3
384339,48.0892987,17.1547784,143.425,5.505,5.53,1650293945519000,112,3
384449,48.0892961,17.1547798,143.412,5.539,5.51,1650293945629000,112,3
384504,48.0892909,17.1547828,143.38,5.562,5.59,1650293945684000,112,3
384614,48.0892884,17.1547842,143.376,5.558,5.56,1650293945794000,112,3
384669,48.0892859,17.1547857,143.361,5.55,5.56,1650293945849000,112,3
384779,48.0892782,17.1547903,143.375,5.486,5.55,1650293945959000,112,3
384834,48.0892756,17.1547918,143.366,5.505,5.49,1650293946014000,112,3
384889,48.0892703,17.1547946,143.375,5.573,5.58,1650293946069000,112,3
384999,48.0892676,17.154796,143.379,5.601,5.57,1650293946179000,112,3
385109,48.0892623,17.1547988,143.365,5.554,5.61,1650293946289000,112,3
385164,48.0892597,17.1548001,143.372,5.541,5.55,1650293946344000,112,3
385219,48.089257,17.1548014,143.375,5.608,5.54,1650293946399000,112,3
385329,48.0892518,17.1548042,143.387,5.542,5.59,1650293946509000,112,3
385384,48.0892492,17.1548055,143.374,5.521,5.54,1650293946564000,112,3
385494,48.0892439,17.1548082,143.381,5.605,5.57,1650293946674000,112,3
385549,48.0892413,17.1548096,143.377,5.603,5.6,1650293946729000,112,3
385659,48.0892388,17.1548108,143.38,5.536,5.6,1650293946839000,112,3
385714,48.089231,17.154815,143.399,5.535,5.59,1650293946894000,112,3
385824,48.0892284,17.1548164,143.393,5.529,5.54,1650293947004000,112,3
385879,48.0892258,17.154818,143.403,5.548,5.53,1650293947059000,112,3
385989,48.0892205,17.154821,143.405,5.632,5.62,1650293947169000,112,3
386044,48.0892179,17.1548224,143.398,5.531,5.63,1650293947224000,112,3
386099,48.0892127,17.1548252,143.4,5.598,5.53,1650293947279000,112,3
386209,48.0892101,17.1548266,143.399,5.526,5.6,1650293947389000,112,3
386264,48.0892075,17.1548279,143.395,5.527,5.53,1650293947444000,112,3
386374,48.0892023,17.1548308,143.391,5.657,5.54,1650293947554000,112,3
386429,48.0891997,17.1548322,143.383,5.608,5.66,1650293947609000,112,3
386539,48.0891946,17.1548353,143.377,5.563,5.56,1650293947719000,112,3
386594,48.089192,17.1548367,143.357,5.574,5.56,1650293947774000,112,3
386704,48.0891895,17.1548382,143.374,5.56,5.57,1650293947884000,112,3
386759,48.0891844,17.1548411,143.37,5.498,5.56,1650293947939000,112,3
386814,48.0891792,17.1548441,143.374,5.616,5.47,1650293947994000,112,3
386814,48.0891766,17.1548457,143.376,5.596,5.62,1650293947994000,112,3
386979,48.0891741,17.154847,143.372,5.51,5.6,1650293948159000,112,3
387089,48.0891689,17.1548501,143.385,5.608,5.55,1650293948269000,112,3
387144,48.0891663,17.1548516,143.381,5.604,5.61,1650293948324000,112,3
387254,48.0891611,17.1548543,143.364,5.579,5.63,1650293948434000,112,3
387309,48.0891586,17.1548556,143.374,5.499,5.58,1650293948489000,112,3
387419,48.0891534,17.1548587,143.393,5.606,5.58,1650293948599000,112,3
387474,48.0891508,17.1548602,143.393,5.65,5.61,1650293948654000,112,3
387584,48.0891457,17.1548632,143.369,5.585,5.58,1650293948764000,112,3
387639,48.0891431,17.1548646,143.374,5.566,5.58,1650293948819000,112,3
387749,48.0891379,17.1548675,143.37,5.582,5.57,1650293948929000,112,3
387804,48.0891327,17.1548707,143.356,5.627,5.65,1650293948984000,112,3
387859,48.0891301,17.1548723,143.348,5.626,5.63,1650293949039000,112,3
387969,48.0891275,17.1548736,143.336,5.602,5.63,1650293949149000,112,3
388024,48.0891224,17.1548763,143.337,5.525,5.56,1650293949204000,112,3
388134,48.0891198,17.1548777,143.317,5.53,5.52,1650293949314000,112,3
388189,48.0891172,17.1548792,143.305,5.553,5.53,1650293949369000,112,3
388299,48.0891121,17.1548818,143.287,5.549,5.53,1650293949479000,112,3
388354,48.0891094,17.1548832,143.277,5.612,5.55,1650293949534000,112,3
388464,48.0891068,17.1548848,143.271,5.675,5.61,1650293949644000,112,3
388519,48.0891043,17.1548864,143.266,5.621,5.67,1650293949699000,112,3
388629,48.0890992,17.1548891,143.243,5.547,5.56,1650293949809000,112,3
388684,48.0890966,17.1548906,143.247,5.539,5.55,1650293949864000,112,3
388739,48.0890916,17.1548937,143.238,5.539,5.54,1650293949919000,112,3
388849,48.0890865,17.1548968,143.225,5.598,5.56,1650293950029000,112,3
388904,48.0890839,17.1548983,143.214,5.619,5.6,1650293950084000,112,3
389014,48.0890813,17.1548998,143.225,5.594,5.62,1650293950194000,112,3
389069,48.0890762,17.1549029,143.214,5.585,5.61,1650293950249000,112,3
389179,48.0890737,17.1549044,143.204,5.477,5.59,1650293950359000,112,3
389234,48.0890685,17.1549073,143.2,5.601,5.55,1650293950414000,112,3
389344,48.0890659,17.1549086,143.19,5.582,5.6,1650293950524000,112,3
389399,48.0890633,17.15491,143.18,5.535,5.58,1650293950579000,112,3
389509,48.0890582,17.154913,143.166,5.618,5.55,1650293950689000,112,3
389564,48.0890556,17.1549143,143.155,5.585,5.62,1650293950744000,112,3
389619,48.0890504,17.1549171,143.155,5.597,5.56,1650293950799000,112,3
389729,48.0890452,17.1549199,143.152,5.595,5.6,1650293950909000,112,3
389784,48.0890427,17.1549213,143.138,5.517,5.6,1650293950964000,112,3
389894,48.0890374,17.154924,143.127,5.586,5.57,1650293951074000,112,3
390004,48.0890348,17.1549254,143.129,5.603,5.59,1650293951184000,112,3
390059,48.0890323,17.1549267,143.118,5.514,5.6,1650293951239000,112,3
390114,48.0890271,17.1549295,143.116,5.529,5.5,1650293951294000,112,3
390224,48.0890246,17.1549309,143.109,5.503,5.53,1650293951404000,112,3
390279,48.0890194,17.1549335,143.106,5.547,5.5,1650293951459000,112,3
390389,48.0890168,17.1549348,143.09,5.527,5.55,1650293951569000,112,3
390444,48.0890142,17.1549361,143.081,5.535,5.53,1650293951624000,112,3
390499,48.0890116,17.1549375,143.076,5.537,5.53,1650293951679000,112,3
390609,48.0890065,17.1549403,143.065,5.519,5.6,1650293951789000,112,3
390664,48.0890039,17.1549418,143.054,5.526,5.52,1650293951844000,112,3
390774,48.0889987,17.1549446,143.06,5.568,5.53,1650293951954000,112,3
390829,48.0889909,17.1549489,143.05,5.579,5.54,1650293952009000,112,3
390884,48.0889883,17.1549504,143.046,5.541,5.58,1650293952064000,112,3
390994,48.0889857,17.1549517,143.041,5.545,5.54,1650293952174000,112,3
391104,48.0889807,17.1549541,143.042,5.454,5.49,1650293952284000,112,3
391159,48.0889755,17.154957,143.038,5.557,5.54,1650293952339000,112,3
391269,48.0889729,17.1549585,143.034,5.617,5.56,1650293952449000,112,3
391324,48.0889703,17.1549599,143.022,5.537,5.62,1650293952504000,112,3
391379,48.0889652,17.1549628,143.014,5.584,5.52,1650293952559000,112,3
391489,48.0889626,17.1549642,143.033,5.599,5.58,1650293952669000,112,3
391544,48.0889576,17.154967,143.041,5.457,5.54,1650293952724000,112,3
391654,48.0889552,17.1549685,143.036,5.447,5.46,1650293952834000,112,3
391709,48.08895,17.1549714,143.051,5.56,5.54,1650293952889000,112,3
391820,48.0889474,17.1549729,143.054,5.603,5.56,1650293953000000,112,3
391874,48.0889448,17.1549745,143.044,5.618,5.6,1650293953054000,112,3
391984,48.0889397,17.1549773,143.05,5.541,5.54,1650293953164000,112,3
392039,48.0889371,17.1549788,143.053,5.559,5.54,1650293953219000,112,3
392149,48.0889321,17.1549816,143.039,5.531,5.52,1650293953329000,112,3
392204,48.0889295,17.1549831,143.041,5.595,5.53,1650293953384000,112,3
392314,48.0889243,17.1549861,143.045,5.57,5.6,1650293953494000,112,3
392369,48.0889218,17.1549875,143.045,5.55,5.57,1650293953549000,112,3
392424,48.0889192,17.1549891,143.024,5.6,5.55,1650293953604000,112,3
392534,48.0889142,17.1549919,143.016,5.455,5.55,1650293953714000,112,3
392589,48.0889117,17.1549933,143.02,5.474,5.45,1650293953769000,112,3
392699,48.0889092,17.1549948,143.01,5.517,5.47,1650293953879000,112,3
392754,48.0889014,17.1549991,142.996,5.601,5.63,1650293953934000,112,3
392864,48.0888988,17.1550006,142.984,5.585,5.6,1650293954044000,112,3
392919,48.0888962,17.155002,142.998,5.576,5.59,1650293954099000,112,3
393029,48.0888936,17.1550033,142.989,5.592,5.58,1650293954209000,112,3
393084,48.0888884,17.1550059,142.97,5.597,5.58,1650293954264000,112,3
393194,48.0888858,17.1550073,142.967,5.583,5.6,1650293954374000,112,3
393249,48.0888832,17.1550087,142.956,5.56,5.58,1650293954429000,112,3
393304,48.088878,17.1550117,142.941,5.628,5.61,1650293954484000,112,3
393414,48.0888754,17.1550131,142.939,5.631,5.63,1650293954594000,112,3
393469,48.0888728,17.1550145,142.951,5.63,5.63,1650293954649000,112,3
393579,48.0888677,17.1550174,142.955,5.558,5.61,1650293954759000,112,3
393634,48.0888651,17.1550189,142.943,5.552,5.56,1650293954814000,112,3
393744,48.0888625,17.1550204,142.944,5.602,5.55,1650293954924000,112,3
393799,48.0888548,17.1550248,142.934,5.569,5.61,1650293954979000,112,3
393909,48.0888523,17.1550262,142.913,5.535,5.57,1650293955089000,112,3
393964,48.088847,17.155029,142.914,5.648,5.66,1650293955144000,112,3
394019,48.0888444,17.1550305,142.91,5.571,5.65,1650293955199000,112,3
394129,48.0888419,17.155032,142.889,5.586,5.57,1650293955309000,112,3
394239,48.0888366,17.1550349,142.874,5.669,5.66,1650293955419000,112,3
394294,48.0888341,17.1550364,142.876,5.601,5.67,1650293955474000,112,3
394349,48.0888315,17.1550379,142.87,5.584,5.6,1650293955529000,112,3
394459,48.0888263,17.1550409,142.853,5.621,5.62,1650293955639000,112,3
394514,48.0888237,17.1550424,142.851,5.647,5.62,1650293955694000,112,3
394624,48.0888186,17.1550455,142.839,5.586,5.62,1650293955804000,112,3
394679,48.088816,17.155047,142.826,5.618,5.59,1650293955859000,112,3
394789,48.0888108,17.1550501,142.818,5.657,5.62,1650293955969000,112,3
394844,48.0888057,17.1550531,142.794,5.62,5.59,1650293956024000,112,3
394899,48.0888031,17.1550546,142.794,5.642,5.62,1650293956079000,112,3
395009,48.0888004,17.1550559,142.797,5.636,5.64,1650293956189000,112,3
395064,48.0887953,17.1550587,142.772,5.564,5.59,1650293956244000,112,3
395174,48.0887927,17.1550603,142.762,5.63,5.56,1650293956354000,112,3
395229,48.0887875,17.1550633,142.789,5.706,5.69,1650293956409000,112,3
395339,48.0887849,17.1550649,142.783,5.742,5.71,1650293956519000,112,3
395394,48.0887798,17.155068,142.793,5.634,5.66,1650293956574000,112,3
395449,48.0887771,17.1550695,142.794,5.677,5.63,1650293956629000,112,3
395559,48.0887719,17.1550725,142.798,5.625,5.69,1650293956739000,112,3
395669,48.0887693,17.1550739,142.802,5.628,5.62,1650293956849000,112,3
395724,48.088764,17.1550769,142.798,5.701,5.63,1650293956904000,112,3
395779,48.0887588,17.1550797,142.801,5.634,5.67,1650293956959000,112,3
395889,48.0887562,17.1550812,142.812,5.673,5.63,1650293957069000,112,3
395999,48.088751,17.1550841,142.799,5.625,5.71,1650293957179000,112,3
396054,48.0887484,17.1550855,142.816,5.64,5.63,1650293957234000,112,3
396109,48.0887432,17.1550882,142.793,5.646,5.66,1650293957289000,112,3
396219,48.0887406,17.1550897,142.794,5.697,5.65,1650293957399000,112,3
396274,48.0887354,17.1550924,142.798,5.643,5.66,1650293957454000,112,3
396384,48.0887327,17.1550937,142.798,5.646,5.64,1650293957564000,112,3
396439,48.0887275,17.1550964,142.787,5.621,5.6,1650293957619000,112,3
396549,48.0887249,17.1550979,142.789,5.656,5.62,1650293957729000,112,3
396604,48.0887197,17.1551008,142.794,5.668,5.67,1650293957784000,112,3
396659,48.0887171,17.1551022,142.788,5.625,5.67,1650293957839000,112,3
396769,48.0887117,17.155105,142.78,5.768,5.67,1650293957949000,112,3
396824,48.0887091,17.1551064,142.782,5.706,5.77,1650293958004000,112,3
396879,48.0887065,17.1551076,142.773,5.574,5.71,1650293958059000,112,3
396989,48.0887011,17.1551104,142.745,5.792,5.62,1650293958169000,112,3
397099,48.0886985,17.1551119,142.764,5.772,5.79,1650293958279000,112,3
397154,48.0886933,17.1551146,142.761,5.568,5.66,1650293958334000,112,3
397264,48.0886907,17.1551161,142.757,5.646,5.57,1650293958444000,112,3
397319,48.0886853,17.1551189,142.744,5.695,5.74,1650293958499000,112,3
397374,48.0886827,17.1551203,142.751,5.706,5.7,1650293958554000,112,3
397484,48.0886774,17.1551233,142.741,5.705,5.7,1650293958664000,112,3
397539,48.0886747,17.1551248,142.738,5.77,5.71,1650293958719000,112,3
397649,48.088672,17.1551262,142.734,5.769,5.77,1650293958829000,112,3
397704,48.0886667,17.155129,142.735,5.702,5.71,1650293958884000,112,3
397814,48.088664,17.1551303,142.725,5.755,5.7,1650293958994000,112,3
397869,48.0886613,17.1551316,142.71,5.759,5.76,1650293959049000,112,3
397979,48.0886559,17.1551344,142.706,5.819,5.76,1650293959159000,112,3
398089,48.0886532,17.1551358,142.696,5.769,5.82,1650293959269000,112,3
398144,48.088648,17.1551387,142.674,5.685,5.66,1650293959324000,112,3
398199,48.0886453,17.1551402,142.674,5.757,5.69,1650293959379000,112,3
398309,48.0886399,17.1551433,142.679,5.719,5.79,1650293959489000,112,3
398364,48.0886372,17.1551448,142.681,5.801,5.72,1650293959544000,112,3
398474,48.0886318,17.1551479,142.681,5.785,5.85,1650293959654000,112,3
398529,48.088629,17.1551493,142.677,5.819,5.79,1650293959709000,112,3
398584,48.0886263,17.1551509,142.665,5.81,5.82,1650293959764000,112,3
398694,48.0886181,17.1551553,142.666,5.881,5.81,1650293959874000,112,3
398749,48.0886155,17.1551567,142.651,5.758,5.88,1650293959929000,112,3
398859,48.0886128,17.1551582,142.647,5.755,5.76,1650293960039000,112,3
398914,48.0886074,17.1551611,142.626,5.812,5.83,1650293960094000,112,3
398969,48.0886048,17.1551627,142.625,5.805,5.81,1650293960149000,112,3
399079,48.088602,17.1551642,142.614,5.86,5.81,1650293960259000,112,3
399134,48.0885967,17.1551674,142.623,5.809,5.85,1650293960314000,112,3
399244,48.088594,17.1551689,142.61,5.861,5.81,1650293960424000,112,3
399354,48.0885913,17.1551705,142.611,5.813,5.86,1650293960534000,112,3
399409,48.0885886,17.155172,142.617,5.862,5.81,1650293960589000,112,3
399464,48.0885831,17.1551748,142.626,5.811,5.87,1650293960644000,112,3
399574,48.0885804,17.1551763,142.624,5.804,5.81,1650293960754000,112,3
399629,48.0885777,17.1551777,142.614,5.853,5.8,1650293960809000,112,3
399739,48.0885695,17.155182,142.599,5.796,5.88,1650293960919000,112,3
399794,48.0885667,17.1551835,142.587,5.889,5.8,1650293960974000,112,3
399904,48.088564,17.1551849,142.583,5.945,5.89,1650293961084000,112,3
399959,48.0885586,17.1551877,142.564,5.869,5.86,1650293961139000,112,3
400069,48.0885559,17.1551892,142.561,5.857,5.87,1650293961249000,112,3
400124,48.0885531,17.1551907,142.567,5.856,5.86,1650293961304000,112,3
400179,48.0885477,17.1551935,142.564,5.903,5.86,1650293961359000,112,3
400289,48.088545,17.155195,142.567,5.863,5.9,1650293961469000,112,3
400344,48.0885396,17.1551979,142.573,5.832,5.85,1650293961524000,112,3
400454,48.0885369,17.1551995,142.579,5.92,5.83,1650293961634000,112,3
400509,48.0885341,17.155201,142.586,5.967,5.92,1650293961689000,112,3
400619,48.0885287,17.1552039,142.588,5.882,5.95,1650293961799000,112,3
400674,48.088526,17.1552054,142.591,5.87,5.88,1650293961854000,112,3
400784,48.0885205,17.1552083,142.594,5.912,5.87,1650293961964000,112,3
400839,48.0885177,17.1552098,142.618,5.958,5.91,1650293962019000,112,3
400894,48.0885123,17.1552129,142.615,5.937,6.01,1650293962074000,112,3
401004,48.0885096,17.1552143,142.613,5.861,5.94,1650293962184000,112,3
401059,48.0885069,17.1552158,142.625,5.863,5.86,1650293962239000,112,3
401169,48.0885015,17.1552189,142.637,5.898,5.89,1650293962349000,112,3
401224,48.0884987,17.1552205,142.645,5.976,5.9,1650293962404000,112,3
401334,48.088496,17.155222,142.641,5.972,5.98,1650293962514000,112,3
401389,48.0884906,17.1552248,142.656,5.9,5.87,1650293962569000,112,3
401499,48.0884879,17.1552263,142.657,5.897,5.9,1650293962679000,112,3
401554,48.0884824,17.1552291,142.667,5.862,5.9,1650293962734000,112,3
401664,48.0884797,17.1552305,142.653,5.907,5.86,1650293962844000,112,3
401719,48.088477,17.1552321,142.66,5.911,5.91,1650293962899000,112,3
401829,48.0884661,17.1552383,142.661,5.927,5.93,1650293963009000,112,3
401884,48.0884634,17.1552398,142.663,5.909,5.93,1650293963064000,112,3
401994,48.088458,17.155243,142.662,5.9,5.9,1650293963174000,112,3
402049,48.0884553,17.1552445,142.665,5.843,5.9,1650293963229000,112,3
402104,48.0884498,17.1552475,142.646,5.872,5.86,1650293963284000,112,3
402214,48.0884471,17.1552491,142.651,5.927,5.87,1650293963394000,112,3
402269,48.0884416,17.1552522,142.646,5.856,5.91,1650293963449000,112,3
402379,48.0884389,17.1552537,142.641,5.825,5.86,1650293963559000,112,3
402434,48.0884334,17.1552566,142.621,5.88,5.84,1650293963614000,112,3
402544,48.0884307,17.155258,142.627,5.91,5.88,1650293963724000,112,3
402599,48.0884253,17.1552611,142.616,5.86,5.88,1650293963779000,112,3
402654,48.0884227,17.1552627,142.615,5.849,5.86,1650293963834000,112,3
402764,48.0884173,17.1552657,142.622,5.88,5.86,1650293963944000,112,3
402820,48.0884146,17.1552673,142.63,5.844,5.88,1650293964000000,112,3
402820,48.088412,17.1552688,142.622,5.811,5.84,1650293964000000,112,3
402984,48.0884067,17.155272,142.625,5.859,5.79,1650293964164000,112,3
403094,48.0884039,17.1552736,142.625,5.899,5.86,1650293964274000,112,3
403149,48.0883986,17.1552766,142.618,5.827,5.88,1650293964329000,112,3
403259,48.0883959,17.155278,142.626,5.803,5.83,1650293964439000,112,3
403314,48.0883904,17.1552808,142.613,5.854,5.85,1650293964494000,112,3
403424,48.0883877,17.1552823,142.601,5.868,5.85,1650293964604000,112,3
403479,48.0883823,17.1552857,142.612,5.903,5.89,1650293964659000,112,3
403534,48.0883797,17.1552873,142.606,5.873,5.9,1650293964714000,112,3
403644,48.088377,17.155289,142.612,5.895,5.87,1650293964824000,112,3
403699,48.0883715,17.1552921,142.62,5.927,5.9,1650293964879000,112,3
403809,48.0883688,17.1552937,142.616,5.947,5.93,1650293964989000,112,3
403864,48.0883662,17.1552953,142.64,5.848,5.95,1650293965044000,112,3
403974,48.0883608,17.1552985,142.636,5.875,5.82,1650293965154000,112,3
404029,48.088358,17.1553,142.639,5.909,5.88,1650293965209000,112,3
404139,48.0883526,17.155303,142.646,5.894,5.86,1650293965319000,112,3
404194,48.08835,17.1553046,142.647,5.843,5.89,1650293965374000,112,3
404304,48.0883446,17.1553077,142.64,5.84,5.83,1650293965484000,112,3
404359,48.0883419,17.1553092,142.632,5.833,5.84,1650293965539000,112,3
404414,48.0883392,17.1553106,142.627,5.779,5.83,1650293965594000,112,3
404524,48.0883338,17.1553137,142.601,5.858,5.86,1650293965704000,112,3
404634,48.0883311,17.1553153,142.599,5.815,5.86,1650293965814000,112,3
404689,48.0883284,17.1553168,142.607,5.798,5.81,1650293965869000,112,3
404744,48.0883202,17.1553217,142.609,5.96,5.93,1650293965924000,112,3
404854,48.0883175,17.1553233,142.6,5.882,5.96,1650293966034000,112,3
404909,48.0883148,17.1553248,142.592,5.844,5.88,1650293966089000,112,3
405019,48.0883093,17.1553277,142.581,5.812,5.86,1650293966199000,112,3
405074,48.0883067,17.1553292,142.586,5.778,5.81,1650293966254000,112,3
405184,48.0883039,17.1553307,142.583,5.9,5.78,1650293966364000,112,3
405239,48.0882984,17.1553338,142.567,5.869,5.93,1650293966419000,112,3
405349,48.0882957,17.1553353,142.568,5.851,5.87,1650293966529000,112,3
405404,48.0882929,17.1553368,142.581,5.937,5.85,1650293966584000,112,3
405459,48.0882874,17.1553398,142.553,5.894,5.89,1650293966639000,112,3
405569,48.0882847,17.1553414,142.553,5.864,5.89,1650293966749000,112,3
405624,48.0882819,17.1553428,142.539,5.905,5.86,1650293966804000,112,3
405734,48.0882737,17.1553474,142.529,5.959,5.8,1650293966914000,112,3
405789,48.0882709,17.155349,142.513,5.956,5.96,1650293966969000,112,3
405899,48.0882681,17.1553505,142.518,5.922,5.96,1650293967079000,112,3
406009,48.0882627,17.1553538,142.519,5.888,5.94,1650293967189000,112,3
406064,48.0882599,17.1553555,142.514,5.936,5.89,1650293967244000,112,3
406119,48.0882543,17.1553586,142.534,5.971,5.98,1650293967299000,112,3
406229,48.0882516,17.1553601,142.521,5.9,5.97,1650293967409000,112,3
406284,48.0882461,17.1553632,142.512,5.901,5.88,1650293967464000,112,3
406339,48.0882434,17.1553647,142.52,5.892,5.9,1650293967519000,112,3
406449,48.0882406,17.1553663,142.508,5.978,5.89,1650293967629000,112,3
406504,48.0882352,17.1553692,142.507,5.841,5.93,1650293967684000,112,3
406614,48.0882325,17.1553707,142.499,5.805,5.84,1650293967794000,112,3
406669,48.0882242,17.1553757,142.499,5.972,5.93,1650293967849000,112,3
406779,48.0882215,17.1553774,142.519,5.932,5.97,1650293967959000,112,3
406834,48.0882187,17.1553788,142.515,5.921,5.93,1650293968014000,112,3
406889,48.0882131,17.1553818,142.5,5.951,5.93,1650293968069000,112,3
406999,48.0882104,17.1553833,142.487,5.881,5.95,1650293968179000,112,3
407109,48.0882048,17.1553862,142.494,5.909,5.89,1650293968289000,112,3
407164,48.088202,17.1553878,142.498,5.967,5.91,1650293968344000,112,3
407219,48.0881991,17.1553891,142.489,6.045,5.97,1650293968399000,112,3
407329,48.0881937,17.155392,142.487,5.876,5.93,1650293968509000,112,3
407384,48.0881909,17.1553935,142.478,5.912,5.88,1650293968564000,112,3
407494,48.0881854,17.1553966,142.474,5.923,5.94,1650293968674000,112,3
407549,48.0881826,17.1553981,142.481,5.878,5.92,1650293968729000,112,3
407659,48.0881799,17.1553996,142.46,5.865,5.88,1650293968839000,112,3
407714,48.0881715,17.155404,142.448,5.969,5.96,1650293968894000,112,3
407824,48.0881687,17.1554055,142.435,5.928,5.97,1650293969004000,112,3
407879,48.0881632,17.1554083,142.406,5.887,5.89,1650293969059000,112,3
407989,48.0881605,17.1554097,142.387,5.909,5.89,1650293969169000,112,3
408044,48.0881577,17.1554112,142.375,5.94,5.91,1650293969224000,112,3
408099,48.0881522,17.1554142,142.374,5.952,5.97,1650293969279000,112,3
408209,48.0881495,17.1554157,142.373,5.947,5.95,1650293969389000,112,3
408264,48.0881439,17.1554187,142.356,5.941,5.99,1650293969444000,112,3
408374,48.0881412,17.1554202,142.376,5.906,5.94,1650293969554000,112,3
408429,48.0881358,17.1554233,142.364,5.921,5.86,1650293969609000,112,3
408539,48.0881331,17.1554248,142.354,5.895,5.92,1650293969719000,112,3
408594,48.0881276,17.1554278,142.373,5.949,5.9,1650293969774000,112,3
408704,48.0881248,17.1554293,142.37,5.924,5.95,1650293969884000,112,3
408759,48.0881221,17.1554308,142.385,5.894,5.92,1650293969939000,112,3
408869,48.0881167,17.1554338,142.386,5.928,5.85,1650293970049000,112,3
408869,48.088114,17.1554353,142.382,5.888,5.93,1650293970049000,112,3
408979,48.0881112,17.1554367,142.39,5.89,5.89,1650293970159000,112,3
409089,48.0881058,17.1554396,142.395,5.88,5.91,1650293970269000,112,3
409144,48.0881031,17.155441,142.396,5.853,5.88,1650293970324000,112,3
409254,48.0880976,17.1554441,142.405,5.882,5.88,1650293970434000,112,3
409309,48.088095,17.1554455,142.412,5.779,5.88,1650293970489000,112,3
409419,48.0880895,17.1554485,142.426,5.91,5.83,1650293970599000,112,3
409474,48.0880867,17.1554499,142.431,5.931,5.91,1650293970654000,112,3
409584,48.0880841,17.1554515,142.431,5.823,5.93,1650293970764000,112,3
409639,48.0880786,17.1554543,142.418,5.802,5.79,1650293970819000,112,3
409694,48.0880732,17.1554571,142.405,5.842,5.8,1650293970874000,112,3
409804,48.0880678,17.1554597,142.394,5.764,5.73,1650293970984000,112,3
409859,48.0880651,17.1554612,142.388,5.812,5.76,1650293971039000,112,3
409969,48.0880623,17.1554627,142.385,5.821,5.81,1650293971149000,112,3
410024,48.0880596,17.1554643,142.381,5.847,5.82,1650293971204000,112,3
410134,48.0880542,17.1554673,142.36,5.79,5.88,1650293971314000,112,3
410189,48.0880515,17.1554688,142.353,5.79,5.79,1650293971369000,112,3
410299,48.0880489,17.1554701,142.35,5.721,5.79,1650293971479000,112,3
410354,48.0880435,17.1554732,142.34,5.78,5.73,1650293971534000,112,3
410464,48.0880408,17.1554747,142.337,5.78,5.78,1650293971644000,112,3
410519,48.0880381,17.1554762,142.331,5.784,5.78,1650293971699000,112,3
410574,48.0880328,17.1554792,142.327,5.717,5.77,1650293971754000,112,3
410684,48.0880301,17.1554806,142.309,5.774,5.72,1650293971864000,112,3
410794,48.0880248,17.1554837,142.317,5.763,5.77,1650293971974000,112,3
410849,48.0880194,17.1554865,142.312,5.746,5.75,1650293972029000,112,3
410904,48.0880168,17.1554882,142.324,5.789,5.75,1650293972084000,112,3
411014,48.0880142,17.1554897,142.305,5.751,5.79,1650293972194000,112,3
