Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
335390,48.064734,17.1956543,127.857,5.259,5.2,1650648478930000,144,3
335445,48.0647374,17.1956594,127.81,5.162,5.27,1650648478985000,144,3
335500,48.0647391,17.195662,127.718,5.154,5.17,1650648479040000,144,3
335610,48.0647422,17.1956677,127.695,5.197,5.07,1650648479150000,144,3
335665,48.0647442,17.1956704,127.653,5.28,5.21,1650648479205000,144,3
335775,48.0647478,17.1956758,127.645,5.209,5.2,1650648479315000,144,3
335830,48.0647495,17.1956787,127.649,5.155,5.22,1650648479370000,144,3
335940,48.0647529,17.1956848,127.603,5.258,5.08,1650648479480000,144,3
335995,48.064755,17.1956878,127.614,5.359,5.27,1650648479535000,144,3
336105,48.064758,17.1956932,127.68,5.036,5.2,1650648479645000,144,3
336160,48.0647599,17.195696,127.725,5.121,5.05,1650648479700000,144,3
336270,48.0647617,17.1956987,127.761,5.107,5.13,1650648479810000,144,3
336325,48.0647653,17.1957046,127.843,5.222,5.14,1650648479865000,144,3
336380,48.0647675,17.1957076,127.901,5.337,5.23,1650648479920000,144,3
336490,48.0647701,17.1957131,127.629,5.079,5.43,1650648480030000,144,3
336545,48.0647718,17.1957161,127.633,5.109,5.1,1650648480085000,144,3
336655,48.0647758,17.1957222,127.648,5.362,5.2,1650648480195000,144,3
336710,48.0647774,17.1957249,127.696,5.178,5.38,1650648480250000,144,3
336820,48.0647807,17.1957311,127.685,5.27,5.25,1650648480360000,144,3
336875,48.0647831,17.1957345,127.733,5.491,5.29,1650648480415000,144,3
336985,48.0647859,17.1957403,127.778,5.204,5.38,1650648480525000,144,3
337040,48.0647876,17.1957433,127.759,5.208,5.22,1650648480580000,144,3
337150,48.0647893,17.195746,127.804,5.103,5.22,1650648480690000,144,3
337205,48.0647929,17.1957516,127.797,5.091,5.1,1650648480745000,144,3
337260,48.0647948,17.1957546,127.784,5.181,5.1,1650648480800000,144,3
337370,48.0647986,17.1957607,127.847,5.287,5.28,1650648480910000,144,3
337480,48.0648003,17.1957642,127.874,5.388,5.3,1650648481020000,144,3
337535,48.0648034,17.1957704,127.835,5.378,5.36,1650648481075000,144,3
337590,48.0648052,17.1957726,127.613,5.189,5.39,1650648481130000,144,3
337700,48.0648092,17.1957784,127.432,5.346,5.33,1650648481240000,144,3
337755,48.0648111,17.1957816,127.398,5.449,5.37,1650648481295000,144,3
337865,48.0648141,17.1957882,127.358,5.438,5.57,1650648481405000,144,3
337920,48.0648151,17.1957913,127.33,5.319,5.46,1650648481460000,144,3
338030,48.0648162,17.1957947,127.297,5.312,5.34,1650648481570000,144,3
338085,48.0648192,17.1958009,127.378,5.108,5.38,1650648481625000,144,3
338140,48.0648214,17.1958039,127.44,5.193,5.13,1650648481680000,144,3
338250,48.0648255,17.1958099,127.552,5.286,5.2,1650648481790000,136,3
338305,48.0648275,17.1958129,127.573,5.349,5.3,1650648481845000,136,3
338415,48.0648316,17.1958189,127.616,5.433,5.24,1650648481955000,136,3
338470,48.0648335,17.1958223,127.649,5.467,5.44,1650648482010000,136,3
338580,48.0648376,17.1958284,127.744,5.567,5.37,1650648482120000,136,3
338635,48.0648396,17.1958311,127.816,5.414,5.58,1650648482175000,136,3
338745,48.0648431,17.1958377,127.857,5.554,5.43,1650648482285000,136,3
338800,48.064845,17.1958407,127.878,5.479,5.56,1650648482340000,136,3
338855,48.0648467,17.1958436,128.063,5.312,5.49,1650648482395000,136,3
338965,48.0648502,17.1958499,128.158,5.347,5.27,1650648482505000,136,3
339075,48.0648516,17.1958529,128.077,5.302,5.35,1650648482615000,136,3
339130,48.0648561,17.1958595,128.331,5.583,5.43,1650648482670000,136,3
339185,48.0648577,17.1958621,128.34,5.321,5.58,1650648482725000,136,3
339295,48.0648609,17.1958681,128.285,5.255,5.18,1650648482835000,136,3
339350,48.0648626,17.1958713,128.228,5.312,5.26,1650648482890000,136,3
339460,48.0648664,17.1958774,128.271,5.314,5.46,1650648483000000,136,3
339515,48.064868,17.1958806,128.27,5.267,5.32,1650648483055000,136,3
339625,48.0648698,17.1958837,128.318,5.269,5.27,1650648483165000,136,3
339680,48.0648735,17.1958898,128.278,5.289,5.32,1650648483220000,136,3
339790,48.0648751,17.1958928,128.27,5.24,5.29,1650648483330000,136,3
339845,48.0648782,17.1958987,128.304,5.081,5.2,1650648483385000,136,3
339900,48.0648801,17.1959017,128.295,5.193,5.09,1650648483440000,136,3
340010,48.0648836,17.1959079,128.222,5.24,5.38,1650648483550000,136,3
340065,48.0648853,17.1959105,128.238,5.112,5.25,1650648483605000,136,3
340175,48.0648889,17.1959165,127.923,5.365,5.08,1650648483715000,136,3
340230,48.0648906,17.1959197,127.856,5.415,5.38,1650648483770000,136,3
340340,48.064894,17.1959255,127.869,5.277,5.28,1650648483880000,136,3
340395,48.0648961,17.1959285,127.86,5.373,5.29,1650648483935000,136,3
340505,48.064899,17.1959347,127.733,5.234,5.3,1650648484045000,136,3
340560,48.0649008,17.195938,127.894,5.253,5.25,1650648484100000,136,3
340670,48.0649027,17.1959412,127.966,5.359,5.26,1650648484210000,136,3
340725,48.0649064,17.1959477,128.105,5.43,5.42,1650648484265000,136,3
340780,48.064908,17.1959505,128.174,5.237,5.44,1650648484320000,136,3
340890,48.0649118,17.1959566,128.152,5.37,5.27,1650648484430000,136,3
340945,48.0649136,17.1959594,128.154,5.305,5.37,1650648484485000,136,3
341055,48.064917,17.1959658,128.154,5.371,5.32,1650648484595000,136,3
341110,48.0649187,17.1959689,128.134,5.386,5.38,1650648484650000,136,3
341220,48.0649217,17.1959752,128.092,5.251,5.39,1650648484760000,136,3
341275,48.0649241,17.1959779,128.109,5.35,5.26,1650648484815000,136,3
341385,48.0649278,17.1959834,128.135,5.191,5.43,1650648484925000,136,3
341440,48.0649297,17.1959864,128.28,5.229,5.19,1650648484980000,136,3
341550,48.0649316,17.1959894,128.293,5.336,5.23,1650648485090000,136,3
341605,48.064935,17.1959951,128.386,5.228,5.36,1650648485145000,136,3
341660,48.0649374,17.1959979,128.418,5.387,5.23,1650648485200000,136,3
341770,48.0649416,17.196003,128.503,5.326,5.43,1650648485310000,136,3
341825,48.0649429,17.196005,128.545,4.854,5.33,1650648485365000,136,3
341935,48.0649465,17.19601,128.65,4.881,4.82,1650648485475000,136,3
341990,48.0649485,17.1960122,128.673,4.87,4.88,1650648485530000,142,3
342100,48.064952,17.1960166,128.635,4.731,4.87,1650648485640000,136,3
342155,48.0649539,17.1960188,128.643,4.705,4.73,1650648485695000,136,3
342265,48.064958,17.1960244,128.619,5.066,5.06,1650648485805000,136,3
342320,48.06496,17.1960266,128.633,4.97,5.07,1650648485860000,136,3
342430,48.064962,17.196029,128.681,4.962,4.97,1650648485970000,136,3
342485,48.0649662,17.196034,128.681,5.105,5.06,1650648486025000,136,3
342540,48.064968,17.1960365,128.626,5.063,5.11,1650648486080000,136,3
342650,48.0649719,17.1960412,128.625,4.991,5.15,1650648486190000,136,3
342760,48.0649742,17.1960436,128.659,5.065,4.99,1650648486300000,136,3
342815,48.0649788,17.196049,128.725,5.329,5.27,1650648486355000,136,3
342870,48.0649807,17.1960515,128.717,5.267,5.33,1650648486410000,136,3
342980,48.0649851,17.1960562,128.719,5.27,5.28,1650648486520000,136,3
343035,48.0649872,17.1960585,128.74,5.258,5.27,1650648486575000,136,3
343145,48.0649907,17.1960617,128.627,4.807,5.06,1650648486685000,136,3
343200,48.0649923,17.1960633,128.565,4.578,4.81,1650648486740000,136,3
343310,48.0649943,17.1960649,128.583,4.557,4.58,1650648486850000,136,3
343365,48.0649981,17.1960692,128.558,4.612,4.59,1650648486905000,136,3
343420,48.0649999,17.1960714,128.486,4.657,4.61,1650648486960000,136,3
343530,48.0650038,17.1960746,128.467,4.545,4.59,1650648487070000,136,3
343585,48.0650061,17.1960768,128.418,4.694,4.55,1650648487125000,136,3
343695,48.0650094,17.1960811,128.314,4.641,4.64,1650648487235000,136,3
343750,48.065012,17.1960835,128.221,4.91,4.65,1650648487290000,136,3
343860,48.0650154,17.1960874,128.083,4.713,4.82,1650648487400000,136,3
343915,48.0650174,17.1960894,128.015,4.739,4.73,1650648487455000,136,3
344025,48.065022,17.1960939,128.033,4.916,4.87,1650648487565000,136,3
344080,48.0650243,17.1960958,127.974,4.965,4.93,1650648487620000,136,3
344135,48.0650264,17.1960978,127.979,4.933,4.98,1650648487675000,136,3
344245,48.0650307,17.196101,128.204,4.716,5.06,1650648487785000,136,3
344355,48.0650323,17.1961027,128.265,4.554,4.72,1650648487895000,136,3
344410,48.0650369,17.1961058,128.291,4.576,4.76,1650648487950000,136,3
344465,48.0650393,17.1961075,128.269,4.689,4.58,1650648488005000,136,3
344575,48.0650446,17.1961112,128.386,4.976,4.85,1650648488115000,136,3
344630,48.0650473,17.1961128,128.413,5.067,4.98,1650648488170000,136,3
344740,48.0650524,17.1961159,128.383,5.108,5.05,1650648488280000,136,3
344795,48.0650554,17.1961174,128.453,5.286,5.11,1650648488335000,136,3
344905,48.0650605,17.1961206,128.573,5.275,5.28,1650648488445000,136,3
344960,48.0650632,17.1961225,128.603,5.339,5.28,1650648488500000,136,3
345015,48.0650659,17.1961245,128.673,5.406,5.34,1650648488555000,136,3
345125,48.0650706,17.196129,128.799,5.395,5.32,1650648488665000,136,3
345235,48.065073,17.196131,128.867,5.34,5.4,1650648488775000,136,3
345290,48.0650774,17.1961348,128.861,5.262,5.25,1650648488830000,136,3
345345,48.065079,17.1961359,128.865,4.909,5.26,1650648488885000,136,3
345460,48.0650829,17.196139,129.003,4.654,4.81,1650648489000000,136,3
345510,48.0650852,17.1961406,129.169,4.68,4.65,1650648489050000,136,3
345620,48.0650896,17.1961442,129.35,4.734,4.66,1650648489160000,136,3
345675,48.0650916,17.1961458,129.435,4.668,4.73,1650648489215000,136,3
345785,48.0650955,17.196148,129.675,4.446,4.51,1650648489325000,136,3
345840,48.0650983,17.1961484,129.824,4.569,4.45,1650648489380000,136,3
345950,48.0651004,17.1961488,129.921,4.456,4.57,1650648489490000,136,3
346005,48.0651052,17.1961506,130.029,4.566,4.44,1650648489545000,136,3
346060,48.0651078,17.1961515,130.031,4.7,4.57,1650648489600000,136,3
346170,48.0651131,17.1961532,129.967,4.864,4.87,1650648489710000,136,3
346225,48.0651159,17.1961543,129.996,4.94,4.87,1650648489765000,138,3
346335,48.0651217,17.196156,129.942,5.193,5.15,1650648489875000,136,3
346390,48.0651242,17.1961569,129.968,5.156,5.19,1650648489930000,136,3
346500,48.0651305,17.1961591,129.921,5.501,5.25,1650648490040000,136,3
346555,48.0651332,17.1961604,129.963,5.469,5.5,1650648490095000,136,3
346665,48.0651388,17.1961619,130.098,5.432,5.46,1650648490205000,136,3
346720,48.0651416,17.1961626,130.112,5.429,5.43,1650648490260000,138,3
346830,48.0651442,17.1961632,130.111,5.374,5.43,1650648490370000,136,3
346885,48.0651501,17.1961638,130.096,5.432,5.47,1650648490425000,136,3
346940,48.0651525,17.1961641,130.065,5.241,5.43,1650648490480000,136,3
347050,48.0651581,17.196165,130.232,5.261,5.32,1650648490590000,136,3
347105,48.0651605,17.1961658,130.195,5.131,5.26,1650648490645000,143,3
347215,48.0651665,17.196168,130.239,5.4,5.22,1650648490755000,142,3
347270,48.0651691,17.1961686,130.257,5.362,5.4,1650648490810000,150,3
347380,48.0651748,17.1961697,130.161,5.488,5.41,1650648490920000,150,3
347435,48.0651773,17.1961703,130.102,5.403,5.49,1650648490975000,150,3
347545,48.0651825,17.1961715,129.938,5.353,5.32,1650648491085000,142,3
347600,48.0651847,17.1961722,129.892,5.157,5.35,1650648491140000,142,3
347710,48.0651868,17.1961728,129.809,5,5.16,1650648491250000,150,3
347765,48.0651913,17.1961738,129.587,4.782,4.93,1650648491305000,150,3
347820,48.0651936,17.1961742,129.581,4.702,4.78,1650648491360000,150,3
347930,48.0651997,17.1961745,129.495,5.015,5.02,1650648491470000,142,3
348040,48.0652017,17.1961743,129.308,4.845,5.02,1650648491580000,136,3
348095,48.0652074,17.1961739,128.944,5.025,4.92,1650648491635000,136,3
348150,48.0652104,17.1961743,128.912,5.13,5.04,1650648491690000,136,3
348260,48.0652156,17.1961752,129.162,5.052,5.06,1650648491800000,136,3
348315,48.0652179,17.1961753,129.207,4.911,5.06,1650648491855000,136,3
348425,48.0652239,17.1961745,129.138,5.232,5.02,1650648491965000,136,3
348480,48.065227,17.1961738,129.047,5.381,5.24,1650648492020000,136,3
348535,48.0652299,17.1961733,129.033,5.438,5.39,1650648492075000,136,3
348645,48.0652354,17.1961726,128.852,5.381,5.47,1650648492185000,136,3
348700,48.0652376,17.1961722,128.659,5.216,5.39,1650648492240000,136,3
348810,48.0652438,17.196171,128.655,5.462,5.3,1650648492350000,136,3
348865,48.0652464,17.1961702,128.616,5.411,5.48,1650648492405000,136,3
348975,48.0652512,17.1961693,128.56,5.195,5.27,1650648492515000,136,3
349030,48.0652538,17.1961683,128.582,5.192,5.21,1650648492570000,136,3
349140,48.0652581,17.196167,128.521,4.902,5.05,1650648492680000,136,3
349195,48.0652608,17.1961661,128.588,4.925,4.92,1650648492735000,136,3
349305,48.0652669,17.1961651,128.862,5.144,5.2,1650648492845000,136,3
349360,48.0652696,17.1961643,128.774,5.214,5.16,1650648492900000,136,3
349415,48.0652719,17.1961635,128.852,5.083,5.23,1650648492955000,136,3
349525,48.0652776,17.1961616,129.061,5.244,5.2,1650648493065000,136,3
349635,48.0652807,17.1961607,129.086,5.397,5.25,1650648493175000,136,3
349690,48.065287,17.1961584,129.162,5.7,5.55,1650648493230000,136,3
349745,48.0652898,17.1961572,129.171,5.711,5.71,1650648493285000,136,3
349855,48.065296,17.1961548,129.342,5.874,5.8,1650648493395000,136,3
349910,48.065299,17.1961534,129.326,5.929,5.88,1650648493450000,136,3
350020,48.0653048,17.1961509,129.407,5.855,5.9,1650648493560000,142,3
350075,48.0653077,17.1961498,129.378,5.854,5.86,1650648493615000,142,3
350185,48.0653137,17.1961473,129.447,5.925,5.91,1650648493725000,142,3
350240,48.0653171,17.1961462,129.465,6.059,5.93,1650648493780000,142,3
350295,48.0653202,17.1961451,129.508,6.107,6.06,1650648493835000,142,3
350405,48.0653264,17.1961429,129.548,6.099,5.97,1650648493945000,142,3
350515,48.0653302,17.1961416,129.545,6.325,6.1,1650648494055000,142,3
350570,48.0653371,17.1961383,129.501,6.519,6.52,1650648494110000,142,3
350625,48.0653403,17.1961369,129.453,6.494,6.52,1650648494165000,142,3
350735,48.0653463,17.1961351,129.387,6.238,6.27,1650648494275000,142,3
350790,48.065349,17.1961338,129.336,6.083,6.24,1650648494330000,142,3
350900,48.0653551,17.1961319,129.355,6.024,5.9,1650648494440000,142,3
350955,48.0653585,17.1961308,129.488,6.141,6.02,1650648494495000,142,3
351065,48.065365,17.196129,129.604,6.163,6.02,1650648494605000,142,3
351120,48.0653685,17.196128,129.705,6.194,6.16,1650648494660000,150,3
351230,48.0653713,17.1961271,129.671,6.065,6.19,1650648494770000,142,3
351285,48.0653773,17.1961246,129.698,6.078,6.1,1650648494825000,142,3
351340,48.0653804,17.1961235,129.693,6.09,6.08,1650648494880000,142,3
351450,48.0653858,17.1961208,129.682,5.889,5.82,1650648494990000,142,3
351505,48.0653885,17.1961193,129.749,5.802,5.89,1650648495045000,142,3
351615,48.0653945,17.1961175,129.824,5.764,5.97,1650648495155000,142,3
351670,48.0653978,17.1961164,129.868,5.897,5.76,1650648495210000,142,3
351780,48.0654037,17.1961144,130.005,5.818,5.8,1650648495320000,142,3
351835,48.0654064,17.1961135,130.165,5.663,5.82,1650648495375000,142,3
351945,48.0654127,17.1961119,130.397,5.762,5.79,1650648495485000,142,3
352000,48.0654158,17.1961112,130.447,5.748,5.77,1650648495540000,142,3
352110,48.0654188,17.1961102,130.505,5.807,5.75,1650648495650000,142,3
352165,48.0654245,17.1961078,130.542,5.622,5.94,1650648495705000,142,3
352220,48.0654275,17.1961072,130.545,5.546,5.63,1650648495760000,142,3
352330,48.0654328,17.1961046,130.48,5.357,5.46,1650648495870000,142,3
352385,48.0654359,17.1961037,130.491,5.462,5.37,1650648495925000,142,3
352495,48.065442,17.1961028,130.468,5.539,5.38,1650648496035000,142,3
352550,48.0654444,17.1961018,130.357,5.348,5.55,1650648496090000,142,3
352660,48.0654502,17.196101,130.269,5.341,5.34,1650648496200000,142,3
352715,48.0654528,17.1961001,130.278,5.243,5.34,1650648496255000,142,3
352825,48.0654575,17.1960989,130.193,4.818,5,1650648496365000,142,3
352880,48.0654605,17.1960982,130.192,4.992,4.82,1650648496420000,142,3
352935,48.0654632,17.1960979,130.106,4.941,5,1650648496475000,142,3
353045,48.0654682,17.1960969,130.137,4.562,4.71,1650648496585000,142,3
353100,48.0654707,17.1960963,130.161,4.534,4.57,1650648496640000,142,3
353210,48.0654762,17.1960957,130.193,4.527,4.64,1650648496750000,142,3
353265,48.0654787,17.1960956,130.123,4.352,4.53,1650648496805000,142,3
353375,48.0654844,17.1960953,130.265,4.366,4.28,1650648496915000,142,3
353430,48.0654872,17.1960958,130.231,4.461,4.37,1650648496970000,142,3
353540,48.0654919,17.1960958,130.146,4.298,4.45,1650648497080000,142,3
353595,48.0654944,17.1960962,130.222,4.289,4.3,1650648497135000,142,3
353705,48.0654997,17.1960979,130.22,4.333,4.23,1650648497245000,142,3
353760,48.0655021,17.1960987,130.184,4.276,4.34,1650648497300000,142,3
353870,48.0655044,17.1960992,130.249,4.149,4.28,1650648497410000,142,3
353925,48.0655092,17.196101,130.323,4.095,4.17,1650648497465000,142,3
353980,48.0655116,17.1961021,130.334,4.124,4.1,1650648497520000,142,3
354090,48.0655158,17.1961036,130.374,3.928,4.06,1650648497630000,142,3
354145,48.0655181,17.1961047,130.465,3.88,3.94,1650648497685000,142,3
354255,48.0655231,17.1961074,130.553,4.072,4.03,1650648497795000,142,3
354365,48.0655252,17.1961084,130.551,4.028,4.09,1650648497905000,142,3
354420,48.0655293,17.1961105,130.566,4.096,4.05,1650648497960000,142,3
354475,48.0655312,17.1961115,130.656,4.062,4.11,1650648498015000,142,3
354585,48.0655348,17.1961143,130.666,3.988,4.03,1650648498125000,142,3
354640,48.0655362,17.1961156,130.606,3.875,4,1650648498180000,142,3
354750,48.0655396,17.1961181,130.737,3.76,3.82,1650648498290000,142,3
354805,48.0655414,17.1961196,130.742,3.772,3.78,1650648498345000,142,3
354860,48.0655434,17.1961212,130.719,3.891,3.79,1650648498400000,142,3
354970,48.065547,17.1961245,130.717,3.814,3.85,1650648498510000,142,3
355025,48.065549,17.1961262,130.776,3.767,3.83,1650648498565000,142,3
355135,48.0655525,17.1961296,130.821,3.758,3.66,1650648498675000,142,3
355190,48.0655545,17.1961311,130.858,3.823,3.77,1650648498730000,142,3
355300,48.0655571,17.1961345,130.853,3.63,3.66,1650648498840000,142,3
355355,48.0655585,17.1961364,130.872,3.655,3.65,1650648498895000,142,3
355465,48.0655609,17.1961396,130.885,3.585,3.69,1650648499005000,142,3
355520,48.0655621,17.1961414,130.907,3.57,3.6,1650648499060000,142,3
355630,48.0655634,17.1961432,130.927,3.569,3.59,1650648499170000,142,3
355685,48.0655661,17.1961472,131.019,3.587,3.53,1650648499225000,142,3
355795,48.0655674,17.1961493,131.034,3.619,3.61,1650648499335000,142,3
355850,48.0655694,17.1961533,131.048,3.517,3.65,1650648499390000,142,3
355905,48.0655704,17.1961552,131.064,3.464,3.53,1650648499445000,142,3
356015,48.0655723,17.1961593,131.172,3.336,3.49,1650648499555000,142,3
356070,48.0655736,17.1961614,131.219,3.355,3.35,1650648499610000,142,3
356180,48.0655757,17.1961658,131.27,3.353,3.26,1650648499720000,142,3
356235,48.0655768,17.1961682,131.325,3.295,3.37,1650648499775000,142,3
356345,48.0655789,17.1961732,131.304,3.375,3.27,1650648499885000,142,3
356400,48.06558,17.1961759,131.298,3.419,3.39,1650648499940000,142,3
356460,48.065581,17.1961786,131.299,3.4,3.43,1650648500000000,142,3
356565,48.065583,17.1961838,131.322,3.324,3.39,1650648500105000,136,3
356620,48.0655838,17.1961865,131.328,3.338,3.34,1650648500160000,136,3
356730,48.0655852,17.1961917,131.285,3.299,3.33,1650648500270000,136,3
356785,48.0655861,17.1961944,131.288,3.326,3.31,1650648500325000,136,3
356895,48.0655881,17.1961994,131.243,3.365,3.41,1650648500435000,136,3
356950,48.0655888,17.1962017,131.209,3.244,3.37,1650648500490000,136,3
357060,48.0655907,17.1962067,131.135,3.381,3.34,1650648500600000,136,3
357115,48.0655916,17.1962093,131.157,3.404,3.39,1650648500655000,136,3
357225,48.0655929,17.1962144,131.098,3.345,3.39,1650648500765000,136,3
357280,48.0655939,17.1962168,131.103,3.333,3.35,1650648500820000,136,3
357390,48.0655951,17.1962194,131.078,3.465,3.34,1650648500930000,136,3
357445,48.0655966,17.1962244,131.02,3.306,3.47,1650648500985000,136,3
357555,48.0655976,17.1962267,131.069,3.151,3.31,1650648501095000,136,3
357610,48.0655989,17.196232,131.007,3.394,3.29,1650648501150000,136,3
357665,48.0655998,17.1962344,131.003,3.418,3.4,1650648501205000,136,3
357775,48.0656006,17.196239,131.001,3.105,3.24,1650648501315000,136,3
357830,48.0656014,17.1962414,131.06,3.135,3.11,1650648501370000,136,3
357940,48.0656023,17.1962464,131.046,3.22,3.18,1650648501480000,136,3
357995,48.0656027,17.1962489,130.994,3.291,3.22,1650648501535000,136,3
358105,48.0656034,17.1962517,130.971,3.448,3.29,1650648501645000,136,3
358160,48.0656047,17.1962566,130.984,3.26,3.45,1650648501700000,136,3
358270,48.0656048,17.1962591,130.929,3.254,3.26,1650648501810000,136,3
358325,48.0656055,17.1962644,130.936,3.314,3.32,1650648501865000,136,3
358380,48.0656054,17.1962668,130.905,3.174,3.31,1650648501920000,138,3
358490,48.0656056,17.1962718,130.89,3.17,3.21,1650648502030000,138,3
358545,48.0656059,17.1962739,130.849,3.059,3.17,1650648502085000,138,3
358655,48.0656067,17.1962788,130.783,3.161,3.16,1650648502195000,138,3
358710,48.0656071,17.1962812,130.743,3.199,3.16,1650648502250000,138,3
358820,48.0656082,17.1962859,130.701,3.127,3.16,1650648502360000,138,3
358875,48.0656087,17.1962884,130.69,3.152,3.13,1650648502415000,138,3
358985,48.0656097,17.196291,130.703,3.226,3.15,1650648502525000,138,3
359040,48.0656113,17.1962964,130.655,3.398,3.34,1650648502580000,138,3
359150,48.0656121,17.1962989,130.703,3.348,3.4,1650648502690000,138,3
359205,48.0656129,17.1963036,130.709,3.25,3.25,1650648502745000,138,3
359260,48.0656132,17.196306,130.716,3.247,3.25,1650648502800000,138,3
359370,48.065614,17.1963109,130.683,3.372,3.22,1650648502910000,138,3
359425,48.0656147,17.1963132,130.712,3.308,3.37,1650648502965000,138,3
359535,48.0656161,17.1963179,130.751,3.312,3.26,1650648503075000,138,3
359590,48.0656169,17.1963205,130.754,3.427,3.31,1650648503130000,138,3
359700,48.0656179,17.1963252,130.755,3.379,3.35,1650648503240000,138,3
359755,48.0656182,17.1963275,130.754,3.297,3.38,1650648503295000,138,3
359865,48.0656186,17.1963297,130.73,3.188,3.3,1650648503405000,136,3
359920,48.0656194,17.1963347,130.71,3.349,3.2,1650648503460000,136,3
360030,48.0656202,17.1963373,130.699,3.439,3.35,1650648503570000,136,3
360085,48.0656211,17.1963425,130.705,3.53,3.46,1650648503625000,136,3
360140,48.0656215,17.1963448,130.705,3.394,3.53,1650648503680000,136,3
360250,48.0656225,17.19635,130.72,3.522,3.32,1650648503790000,136,3
360305,48.0656233,17.1963524,130.717,3.465,3.52,1650648503845000,136,3
360415,48.0656239,17.1963569,130.73,3.237,3.34,1650648503955000,136,3
360470,48.0656241,17.1963595,130.681,3.327,3.24,1650648504010000,136,3
360525,48.0656248,17.1963648,130.634,3.529,3.56,1650648504065000,136,3
360635,48.0656251,17.196367,130.609,3.38,3.53,1650648504175000,136,3
360745,48.0656257,17.1963721,130.574,3.447,3.39,1650648504285000,136,3
360800,48.0656262,17.1963749,130.584,3.534,3.45,1650648504340000,136,3
360855,48.0656265,17.1963773,130.599,3.46,3.54,1650648504395000,136,3
360965,48.0656267,17.1963819,130.619,3.275,3.45,1650648504505000,136,3
361020,48.0656268,17.1963841,130.621,3.178,3.28,1650648504560000,136,3
361130,48.0656276,17.1963891,130.603,3.355,3.21,1650648504670000,136,3
361185,48.0656281,17.1963917,130.595,3.411,3.36,1650648504725000,136,3
361295,48.0656286,17.1963967,130.573,3.443,3.43,1650648504835000,136,3
361350,48.0656289,17.1963996,130.583,3.619,3.44,1650648504890000,136,3
361460,48.0656297,17.1964044,130.529,3.464,3.58,1650648505000000,136,3
361515,48.0656301,17.1964072,130.546,3.557,3.47,1650648505055000,136,3
361625,48.0656311,17.1964123,130.532,3.529,3.62,1650648505165000,136,3
361680,48.0656315,17.1964146,130.504,3.406,3.53,1650648505220000,136,3
361735,48.0656321,17.196417,130.493,3.39,3.41,1650648505275000,136,3
361845,48.0656332,17.1964225,130.458,3.605,3.65,1650648505385000,136,3
361955,48.0656337,17.196425,130.478,3.547,3.61,1650648505495000,136,3
362010,48.0656344,17.1964299,130.47,3.5,3.47,1650648505550000,136,3
362065,48.0656346,17.1964322,130.457,3.413,3.5,1650648505605000,136,3
362175,48.0656356,17.1964376,130.488,3.588,3.47,1650648505715000,136,3
362230,48.065636,17.1964401,130.466,3.58,3.59,1650648505770000,136,3
362340,48.0656369,17.1964451,130.482,3.503,3.5,1650648505880000,136,3
362395,48.0656372,17.1964477,130.442,3.582,3.5,1650648505935000,136,3
362505,48.065638,17.1964526,130.488,3.444,3.52,1650648506045000,136,3
362560,48.0656378,17.1964552,130.495,3.484,3.45,1650648506100000,136,3
362615,48.0656383,17.1964576,130.555,3.376,3.49,1650648506155000,136,3
362725,48.0656386,17.1964624,130.524,3.343,3.47,1650648506265000,136,3
362835,48.0656391,17.196465,130.541,3.413,3.34,1650648506375000,136,3
362890,48.0656395,17.1964702,130.564,3.427,3.49,1650648506430000,136,3
362945,48.0656399,17.1964729,130.584,3.518,3.43,1650648506485000,136,3
363055,48.06564,17.196478,130.557,3.535,3.49,1650648506595000,136,3
363110,48.0656402,17.1964807,130.581,3.572,3.54,1650648506650000,136,3
363220,48.0656408,17.1964861,130.657,3.587,3.58,1650648506760000,136,3
363275,48.065641,17.1964888,130.671,3.602,3.59,1650648506815000,136,3
363385,48.0656423,17.1964939,130.747,3.498,3.54,1650648506925000,136,3
363440,48.0656424,17.1964967,130.686,3.663,3.5,1650648506980000,136,3
363550,48.0656423,17.1964997,130.689,3.791,3.66,1650648507090000,136,3
363550,48.0656422,17.1965044,130.696,3.478,3.68,1650648507090000,136,3
363660,48.0656424,17.1965071,130.718,3.549,3.48,1650648507200000,136,3
363770,48.0656432,17.1965126,130.717,3.622,3.65,1650648507310000,136,3
363825,48.0656441,17.1965153,130.743,3.51,3.62,1650648507365000,136,3
363935,48.0656459,17.1965209,130.826,3.635,3.59,1650648507475000,136,3
363990,48.0656477,17.1965267,131.034,3.807,3.68,1650648507530000,136,3
364100,48.0656483,17.1965294,131.063,3.744,3.81,1650648507640000,136,3
364155,48.0656495,17.1965347,131.017,3.737,3.74,1650648507695000,136,3
364265,48.06565,17.1965372,130.984,3.706,3.74,1650648507805000,136,3
364320,48.0656512,17.1965432,131.039,3.751,3.75,1650648507860000,136,3
364430,48.0656511,17.1965463,130.953,3.835,3.75,1650648507970000,136,3
364485,48.0656517,17.1965494,130.942,3.907,3.84,1650648508025000,136,3
364540,48.0656528,17.1965551,130.951,3.816,3.96,1650648508080000,136,3
364650,48.065653,17.1965576,130.919,3.748,3.82,1650648508190000,136,3
364705,48.0656543,17.1965638,130.967,3.916,3.9,1650648508245000,136,3
364815,48.0656549,17.196567,130.995,3.936,3.92,1650648508355000,136,3
