Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
386155,48.1297805,17.1585874,136.394,4.353,4.28,1650651309010000,137,3
386265,48.1297847,17.1585869,136.356,4.289,4.31,1650651309120000,137,3
386320,48.1297869,17.1585865,136.343,4.299,4.29,1650651309175000,137,3
386430,48.1297912,17.1585856,136.363,4.371,4.3,1650651309285000,137,3
386485,48.1297932,17.1585852,136.338,4.287,4.37,1650651309340000,137,3
386595,48.1297953,17.1585847,136.339,4.315,4.29,1650651309450000,137,3
386650,48.1297993,17.1585836,136.353,4.214,4.23,1650651309505000,137,3
386705,48.1298015,17.158583,136.309,4.291,4.22,1650651309560000,137,3
386815,48.1298057,17.1585815,136.37,4.312,4.34,1650651309670000,137,3
386870,48.1298077,17.1585808,136.353,4.282,4.31,1650651309725000,137,3
386980,48.1298118,17.1585794,136.354,4.211,4.33,1650651309835000,137,3
387035,48.1298139,17.1585785,136.36,4.238,4.21,1650651309890000,137,3
387145,48.1298182,17.1585766,136.313,4.373,4.34,1650651310000000,137,3
387200,48.1298203,17.1585757,136.34,4.346,4.37,1650651310055000,137,3
387310,48.1298244,17.1585733,136.465,4.405,4.4,1650651310165000,137,3
387365,48.1298262,17.1585723,136.464,4.282,4.41,1650651310220000,137,3
387475,48.1298283,17.1585708,136.448,4.391,4.28,1650651310330000,137,3
387530,48.1298322,17.1585679,136.417,4.458,4.42,1650651310385000,137,3
387585,48.1298342,17.1585663,136.445,4.51,4.46,1650651310440000,137,3
387695,48.1298379,17.1585629,136.442,4.493,4.47,1650651310550000,137,3
387750,48.1298395,17.1585614,136.461,4.317,4.49,1650651310605000,137,3
387860,48.1298428,17.1585577,136.483,4.285,4.28,1650651310715000,137,3
387915,48.1298445,17.1585558,136.477,4.296,4.28,1650651310770000,137,3
388025,48.1298477,17.1585518,136.446,4.306,4.25,1650651310880000,137,3
388080,48.1298493,17.1585497,136.46,4.3,4.31,1650651310935000,137,3
388190,48.1298508,17.1585476,136.465,4.279,4.3,1650651311045000,137,3
388245,48.1298537,17.1585432,136.424,4.266,4.23,1650651311100000,137,3
388300,48.1298552,17.1585409,136.412,4.35,4.27,1650651311155000,137,3
388410,48.1298579,17.158536,136.418,4.355,4.34,1650651311265000,137,3
388465,48.1298591,17.1585335,136.456,4.306,4.36,1650651311320000,137,3
388575,48.1298611,17.1585285,136.491,4.159,4.19,1650651311430000,137,3
388630,48.129862,17.1585259,136.47,4.12,4.16,1650651311485000,137,3
388740,48.1298637,17.1585207,136.459,4.108,4.11,1650651311595000,137,3
388795,48.1298645,17.1585177,136.504,4.193,4.11,1650651311650000,137,3
388905,48.1298656,17.158512,136.54,4.125,4.16,1650651311760000,137,3
388960,48.129866,17.1585092,136.519,4.056,4.12,1650651311815000,137,3
389070,48.1298669,17.1585034,136.519,4.053,4.06,1650651311925000,137,3
389125,48.1298673,17.1585005,136.53,4.031,4.05,1650651311980000,137,3
389235,48.1298676,17.1584978,136.496,3.945,4.03,1650651312090000,137,3
389290,48.1298682,17.1584921,136.473,3.948,3.92,1650651312145000,137,3
389345,48.1298683,17.1584893,136.46,3.931,3.95,1650651312200000,137,3
389455,48.1298686,17.1584836,136.416,3.92,3.87,1650651312310000,137,3
389510,48.1298685,17.1584806,136.429,3.967,3.92,1650651312365000,137,3
389620,48.1298683,17.1584747,136.402,3.924,4.04,1650651312475000,137,3
389675,48.1298681,17.1584717,136.406,3.936,3.92,1650651312530000,137,3
389785,48.1298676,17.158466,136.365,3.943,3.92,1650651312640000,137,3
389840,48.1298672,17.1584629,136.355,4.067,3.94,1650651312695000,137,3
389895,48.1298664,17.1584575,136.344,3.826,3.93,1650651312750000,137,3
390005,48.1298661,17.1584549,136.348,3.736,3.83,1650651312860000,137,3
390060,48.1298657,17.158452,136.351,3.807,3.74,1650651312915000,137,3
390170,48.1298654,17.1584459,136.367,3.993,3.92,1650651313025000,137,3
390225,48.1298651,17.1584428,136.425,4.014,3.99,1650651313080000,137,3
390335,48.1298647,17.1584368,136.436,3.983,4.09,1650651313190000,137,3
390390,48.1298645,17.1584339,136.428,3.949,3.98,1650651313245000,137,3
390500,48.1298639,17.1584281,136.397,4.021,3.98,1650651313355000,137,3
390555,48.1298637,17.1584252,136.397,3.964,4.02,1650651313410000,137,3
390665,48.1298631,17.1584195,136.372,3.964,3.83,1650651313520000,137,3
390720,48.1298628,17.1584164,136.334,4.108,3.96,1650651313575000,137,3
390830,48.1298621,17.15841,136.347,4.203,4.25,1650651313685000,137,3
390885,48.1298617,17.1584071,136.312,4.151,4.2,1650651313740000,137,3
390940,48.1298613,17.1584041,136.305,4.147,4.15,1650651313795000,137,3
391050,48.1298606,17.1583979,136.317,4.177,4.14,1650651313905000,137,3
391160,48.1298601,17.1583949,136.321,4.146,4.18,1650651314015000,137,3
391215,48.1298595,17.1583885,136.296,4.313,4.19,1650651314070000,137,3
391270,48.1298593,17.1583852,136.294,4.359,4.31,1650651314125000,137,3
391380,48.1298579,17.1583796,136.326,4.034,4.17,1650651314235000,137,3
391435,48.1298575,17.1583766,136.319,4.07,4.03,1650651314290000,137,3
391545,48.1298568,17.1583702,136.299,4.286,4.1,1650651314400000,137,3
391600,48.1298564,17.1583673,136.289,4.205,4.29,1650651314455000,137,3
391710,48.1298559,17.1583643,136.294,4.14,4.21,1650651314565000,137,3
391765,48.1298548,17.1583581,136.296,4.312,4.1,1650651314620000,137,3
391875,48.1298546,17.1583548,136.259,4.388,4.31,1650651314730000,137,3
391930,48.1298533,17.158349,136.343,4.115,4.24,1650651314785000,137,3
391985,48.129853,17.158346,136.352,4.066,4.12,1650651314840000,137,3
392095,48.1298523,17.1583397,136.395,4.208,4.09,1650651314950000,137,3
392150,48.129852,17.1583363,136.451,4.326,4.21,1650651315005000,137,3
392260,48.1298513,17.1583306,136.485,4.069,4.02,1650651315115000,137,3
392315,48.1298507,17.1583277,136.497,4.093,4.07,1650651315170000,137,3
392425,48.1298498,17.1583215,136.518,4.161,4.21,1650651315280000,137,3
392480,48.129849,17.1583189,136.455,4.144,4.16,1650651315335000,137,3
392590,48.1298481,17.1583127,136.455,4.26,4.03,1650651315445000,137,3
392645,48.1298478,17.1583095,136.463,4.275,4.26,1650651315500000,137,3
392755,48.1298474,17.1583062,136.457,4.365,4.28,1650651315610000,137,3
392810,48.1298465,17.1583,136.461,4.323,4.3,1650651315665000,137,3
392865,48.1298459,17.1582968,136.482,4.365,4.32,1650651315720000,137,3
392975,48.1298448,17.1582904,136.448,4.421,4.45,1650651315830000,137,3
393030,48.1298444,17.1582873,136.457,4.322,4.42,1650651315885000,137,3
393145,48.1298436,17.1582811,136.465,4.288,4.33,1650651316000000,137,3
393195,48.1298431,17.1582776,136.484,4.43,4.29,1650651316050000,137,3
393305,48.1298418,17.1582716,136.456,4.367,4.39,1650651316160000,137,3
393415,48.1298413,17.1582684,136.448,4.36,4.37,1650651316270000,137,3
393470,48.1298405,17.158262,136.408,4.442,4.37,1650651316325000,137,3
393525,48.1298401,17.1582586,136.404,4.499,4.44,1650651316380000,137,3
393580,48.1298396,17.1582525,136.435,4.282,4.27,1650651316435000,137,3
393690,48.1298386,17.1582492,136.461,4.436,4.28,1650651316545000,137,3
393800,48.1298377,17.1582429,136.464,4.379,4.43,1650651316655000,137,3
393855,48.1298374,17.1582395,136.481,4.445,4.38,1650651316710000,137,3
393910,48.1298365,17.1582327,136.499,4.588,4.57,1650651316765000,137,3
394020,48.1298359,17.1582294,136.507,4.595,4.59,1650651316875000,137,3
394075,48.1298346,17.1582232,136.477,4.44,4.62,1650651316930000,137,3
394185,48.129834,17.1582201,136.474,4.392,4.44,1650651317040000,137,3
394240,48.1298325,17.1582138,136.46,4.462,4.45,1650651317095000,137,3
394295,48.1298316,17.1582107,136.436,4.505,4.46,1650651317150000,137,3
394405,48.1298301,17.1582045,136.412,4.46,4.53,1650651317260000,137,3
394515,48.1298291,17.1582016,136.372,4.429,4.46,1650651317370000,137,3
394570,48.1298279,17.1581987,136.317,4.444,4.43,1650651317425000,137,3
394625,48.1298262,17.1581926,136.263,4.462,4.44,1650651317480000,137,3
394735,48.1298256,17.1581893,136.278,4.527,4.46,1650651317590000,137,3
394790,48.1298246,17.1581829,136.32,4.404,4.45,1650651317645000,137,3
394900,48.129824,17.1581798,136.326,4.4,4.4,1650651317755000,137,3
394955,48.1298231,17.1581768,136.306,4.375,4.4,1650651317810000,137,3
395065,48.1298218,17.1581706,136.313,4.386,4.38,1650651317920000,137,3
395120,48.129821,17.1581676,136.279,4.371,4.39,1650651317975000,137,3
395230,48.1298198,17.1581618,136.24,4.205,4.32,1650651318085000,137,3
395285,48.1298191,17.1581586,136.251,4.296,4.21,1650651318140000,137,3
395395,48.1298184,17.1581556,136.26,4.269,4.3,1650651318250000,137,3
395450,48.1298168,17.1581498,136.226,4.266,4.18,1650651318305000,137,3
395505,48.1298162,17.1581467,136.244,4.269,4.27,1650651318360000,137,3
395615,48.129815,17.1581409,136.217,4.179,4.17,1650651318470000,137,3
395670,48.1298143,17.1581379,136.197,4.211,4.18,1650651318525000,137,3
395780,48.1298135,17.1581316,136.251,4.193,4.21,1650651318635000,137,3
395835,48.1298133,17.1581284,136.269,4.212,4.19,1650651318690000,137,3
395945,48.1298133,17.158126,136.198,3.911,4.21,1650651318800000,137,3
396000,48.1298125,17.1581207,136.091,3.836,3.76,1650651318855000,137,3
396110,48.1298122,17.1581178,136.085,3.901,3.84,1650651318965000,137,3
396165,48.1298116,17.1581121,136.019,3.88,3.93,1650651319020000,137,3
396220,48.1298111,17.1581092,136.001,3.911,3.88,1650651319075000,136,3
396330,48.12981,17.1581034,136.037,3.93,3.89,1650651319185000,136,3
396440,48.1298096,17.1581007,136.027,3.855,3.93,1650651319295000,136,3
396495,48.1298092,17.158098,136,3.801,3.86,1650651319350000,136,3
396550,48.1298086,17.1580921,135.948,3.926,3.91,1650651319405000,136,3
396660,48.1298084,17.1580891,135.998,3.935,3.93,1650651319515000,136,3
396715,48.1298079,17.1580834,135.993,3.872,3.9,1650651319570000,136,3
396825,48.1298077,17.1580801,135.955,4.07,3.87,1650651319680000,136,3
396880,48.1298075,17.1580773,135.916,3.995,4.07,1650651319735000,136,3
396990,48.1298071,17.1580713,135.848,4.104,3.97,1650651319845000,136,3
397045,48.1298068,17.1580686,135.84,3.956,4.11,1650651319900000,136,3
397100,48.1298063,17.1580595,135.774,4.067,4.06,1650651319955000,136,3
397210,48.1298063,17.1580565,135.763,4.063,4.07,1650651320065000,136,3
397265,48.1298062,17.1580536,135.771,4.005,4.07,1650651320120000,136,3
397375,48.1298062,17.1580485,135.794,3.718,3.74,1650651320230000,136,3
397430,48.1298062,17.1580456,135.815,3.769,3.72,1650651320285000,136,3
397540,48.1298054,17.1580392,136.123,3.763,3.73,1650651320395000,136,3
397595,48.1298049,17.1580362,136.137,3.857,3.76,1650651320450000,136,3
397705,48.1298047,17.1580304,136.132,3.927,3.91,1650651320560000,136,3
397760,48.1298046,17.1580274,136.093,4.002,3.93,1650651320615000,136,3
397870,48.1298047,17.1580244,136.125,4.041,4,1650651320725000,136,3
397925,48.1298046,17.1580181,136.124,4.118,4.09,1650651320780000,136,3
397980,48.1298045,17.1580148,136.129,4.227,4.12,1650651320835000,136,3
398090,48.1298047,17.1580088,136.089,4.19,4.22,1650651320945000,136,3
398145,48.1298046,17.1580057,136.123,4.17,4.19,1650651321000000,136,3
398255,48.1298046,17.1579997,136.049,4.151,4.13,1650651321110000,136,3
398310,48.1298044,17.1579962,135.973,4.342,4.15,1650651321165000,136,3
398420,48.129804,17.15799,135.981,4.211,4.28,1650651321275000,136,3
398475,48.1298038,17.1579866,136.011,4.329,4.21,1650651321330000,136,3
398585,48.1298034,17.1579806,135.968,4.216,4.17,1650651321440000,136,3
398640,48.1298031,17.1579775,135.945,4.283,4.22,1650651321495000,136,3
398750,48.1298029,17.1579743,135.941,4.259,4.28,1650651321605000,136,3
398805,48.1298021,17.1579679,135.964,4.275,4.25,1650651321660000,136,3
398915,48.1298017,17.1579647,135.934,4.307,4.28,1650651321770000,136,3
398970,48.1298009,17.1579584,135.903,4.294,4.26,1650651321825000,136,3
399025,48.1298005,17.1579553,135.876,4.285,4.29,1650651321880000,136,3
399135,48.1297997,17.1579487,135.871,4.392,4.39,1650651321990000,136,3
399190,48.1297993,17.1579458,135.828,4.247,4.39,1650651322045000,136,3
399300,48.1297984,17.1579395,135.824,4.243,4.25,1650651322155000,136,3
399355,48.1297978,17.1579361,135.815,4.379,4.24,1650651322210000,136,3
399465,48.129797,17.1579299,135.792,4.329,4.29,1650651322320000,136,3
399520,48.1297964,17.1579266,135.792,4.369,4.33,1650651322375000,136,3
399630,48.1297959,17.1579234,135.789,4.35,4.37,1650651322485000,136,3
399685,48.1297948,17.1579172,135.779,4.306,4.37,1650651322540000,136,3
399795,48.1297943,17.1579138,135.802,4.363,4.31,1650651322650000,136,3
399850,48.129793,17.1579072,135.815,4.434,4.49,1650651322705000,136,3
399905,48.1297925,17.157904,135.779,4.495,4.43,1650651322760000,136,3
400015,48.1297913,17.1578976,135.782,4.46,4.47,1650651322870000,136,3
400070,48.1297907,17.1578943,135.788,4.461,4.46,1650651322925000,136,3
400180,48.1297896,17.1578879,135.778,4.474,4.4,1650651323035000,136,3
400235,48.129789,17.1578846,135.803,4.474,4.47,1650651323090000,136,3
400345,48.1297879,17.1578781,135.768,4.535,4.52,1650651323200000,136,3
400400,48.1297873,17.1578748,135.77,4.503,4.54,1650651323255000,136,3
400510,48.1297862,17.1578683,135.788,4.502,4.48,1650651323365000,136,3
400565,48.1297857,17.1578649,135.798,4.564,4.5,1650651323420000,136,3
400620,48.1297852,17.1578616,135.791,4.521,4.56,1650651323475000,136,3
400730,48.1297841,17.1578551,135.794,4.51,4.51,1650651323585000,136,3
400785,48.1297835,17.1578517,135.803,4.537,4.51,1650651323640000,136,3
400895,48.1297823,17.1578452,135.765,4.559,4.52,1650651323750000,136,3
400950,48.1297817,17.1578419,135.774,4.576,4.56,1650651323805000,136,3
401060,48.1297806,17.1578355,135.765,4.523,4.55,1650651323915000,136,3
401115,48.12978,17.1578325,135.748,4.415,4.52,1650651323970000,136,3
401225,48.1297789,17.1578258,135.746,4.562,4.5,1650651324080000,136,3
401280,48.1297782,17.1578223,135.754,4.638,4.56,1650651324135000,136,3
401390,48.1297771,17.1578159,135.726,4.529,4.57,1650651324245000,136,3
401445,48.1297766,17.1578126,135.731,4.512,4.53,1650651324300000,136,3
401555,48.129776,17.1578092,135.732,4.603,4.51,1650651324410000,136,3
401610,48.1297751,17.1578025,135.743,4.594,4.6,1650651324465000,136,3
401665,48.1297746,17.1577992,135.734,4.583,4.59,1650651324520000,136,3
401775,48.1297738,17.1577924,135.758,4.619,4.6,1650651324630000,136,3
401830,48.1297733,17.157789,135.782,4.608,4.62,1650651324685000,136,3
401940,48.1297723,17.1577824,135.767,4.568,4.58,1650651324795000,136,3
401995,48.1297718,17.1577789,135.808,4.613,4.57,1650651324850000,136,3
402105,48.1297708,17.1577721,135.842,4.605,4.6,1650651324960000,136,3
402160,48.1297703,17.1577688,135.861,4.551,4.61,1650651325015000,136,3
402215,48.1297698,17.1577655,135.854,4.571,4.55,1650651325070000,136,3
402325,48.1297692,17.157759,135.835,4.543,4.59,1650651325180000,136,3
402435,48.1297686,17.1577555,135.844,4.628,4.54,1650651325290000,136,3
402490,48.1297676,17.1577487,135.877,4.611,4.65,1650651325345000,136,3
402600,48.1297673,17.1577454,135.859,4.581,4.61,1650651325455000,136,3
402655,48.1297662,17.1577387,135.889,4.583,4.54,1650651325510000,136,3
402710,48.1297659,17.1577353,135.869,4.634,4.58,1650651325565000,136,3
402820,48.1297651,17.1577286,135.867,4.551,4.63,1650651325675000,136,3
402875,48.1297647,17.1577253,135.878,4.549,4.55,1650651325730000,136,3
402985,48.1297637,17.1577186,135.861,4.59,4.59,1650651325840000,136,3
403040,48.1297633,17.1577151,135.852,4.657,4.59,1650651325895000,136,3
403150,48.1297622,17.1577084,135.895,4.602,4.61,1650651326005000,136,3
403205,48.1297617,17.157705,135.88,4.657,4.6,1650651326060000,136,3
403260,48.1297611,17.1577018,135.864,4.6,4.66,1650651326115000,136,3
403370,48.1297604,17.157695,135.884,4.596,4.57,1650651326225000,136,3
403480,48.1297597,17.1576916,135.878,4.665,4.6,1650651326335000,136,3
403535,48.1297589,17.1576849,135.911,4.62,4.53,1650651326390000,136,3
403590,48.1297584,17.1576814,135.937,4.649,4.62,1650651326445000,136,3
403700,48.1297574,17.1576745,135.961,4.615,4.67,1650651326555000,136,3
403755,48.1297569,17.1576713,135.92,4.595,4.61,1650651326610000,136,3
403865,48.129756,17.1576645,135.928,4.621,4.64,1650651326720000,136,3
403920,48.1297556,17.1576612,135.911,4.607,4.62,1650651326775000,136,3
404030,48.129755,17.1576578,135.953,4.548,4.61,1650651326885000,136,3
404085,48.1297543,17.1576512,135.884,4.652,4.6,1650651326940000,136,3
404145,48.1297539,17.1576477,135.901,4.651,4.65,1650651327000000,136,3
404250,48.1297528,17.1576408,135.971,4.621,4.62,1650651327105000,136,3
404305,48.1297523,17.1576375,135.931,4.64,4.62,1650651327160000,136,3
404415,48.1297514,17.1576308,135.941,4.59,4.65,1650651327270000,136,3
404470,48.129751,17.1576275,135.939,4.569,4.59,1650651327325000,136,3
404580,48.12975,17.1576207,135.962,4.629,4.54,1650651327435000,136,3
404635,48.1297496,17.1576173,135.943,4.666,4.63,1650651327490000,136,3
404745,48.1297487,17.1576104,135.988,4.613,4.71,1650651327600000,136,3
404800,48.1297479,17.1576036,136.015,4.613,4.62,1650651327655000,136,3
404910,48.1297476,17.1576002,135.994,4.628,4.61,1650651327765000,136,3
404965,48.1297472,17.1575969,135.951,4.666,4.63,1650651327820000,136,3
405020,48.1297464,17.1575899,135.984,4.661,4.72,1650651327875000,136,3
405130,48.129746,17.1575865,135.996,4.636,4.66,1650651327985000,136,3
405185,48.1297452,17.1575797,136.007,4.636,4.6,1650651328040000,136,3
405295,48.1297449,17.1575762,136.003,4.646,4.64,1650651328150000,136,3
405350,48.1297444,17.1575697,135.997,4.512,4.54,1650651328205000,136,3
405460,48.1297439,17.1575664,135.969,4.547,4.51,1650651328315000,136,3
405515,48.1297435,17.1575596,135.994,4.546,4.57,1650651328370000,136,3
405625,48.1297433,17.1575562,136.017,4.526,4.55,1650651328480000,136,3
405680,48.1297432,17.1575529,136.017,4.543,4.53,1650651328535000,136,3
405790,48.1297429,17.1575463,136.037,4.461,4.46,1650651328645000,136,3
405845,48.1297427,17.1575431,136.022,4.437,4.46,1650651328700000,136,3
405900,48.1297424,17.1575363,136.017,4.495,4.55,1650651328755000,136,3
406010,48.1297423,17.1575331,136.024,4.412,4.49,1650651328865000,136,3
406065,48.1297421,17.1575297,136.025,4.493,4.41,1650651328920000,136,3
406175,48.129742,17.1575231,136.015,4.424,4.5,1650651329030000,136,3
406230,48.1297418,17.1575199,136.031,4.389,4.42,1650651329085000,136,3
406340,48.1297419,17.1575133,136.045,4.434,4.38,1650651329195000,136,3
406395,48.1297419,17.15751,136.047,4.449,4.43,1650651329250000,136,3
406505,48.129742,17.1575036,136.047,4.383,4.32,1650651329360000,136,3
406560,48.1297421,17.1575003,136.056,4.401,4.38,1650651329415000,136,3
406670,48.1297422,17.1574971,136.054,4.354,4.4,1650651329525000,136,3
406725,48.1297425,17.1574904,136.027,4.456,4.48,1650651329580000,136,3
406835,48.1297426,17.1574873,136.031,4.358,4.46,1650651329690000,136,3
406890,48.129743,17.1574808,136.022,4.363,4.35,1650651329745000,136,3
406945,48.1297432,17.1574776,136.032,4.339,4.36,1650651329800000,136,3
407055,48.1297435,17.1574745,136.017,4.281,4.34,1650651329910000,136,3
407110,48.1297439,17.1574681,136.003,4.32,4.31,1650651329965000,136,3
407220,48.1297441,17.1574648,135.985,4.365,4.32,1650651330075000,136,3
407330,48.1297447,17.1574585,135.99,4.301,4.36,1650651330185000,136,3
407385,48.1297448,17.1574552,135.982,4.307,4.3,1650651330240000,136,3
407440,48.1297455,17.157449,135.939,4.326,4.33,1650651330295000,136,3
407495,48.1297458,17.1574459,135.935,4.216,4.33,1650651330350000,136,3
407605,48.1297461,17.1574427,135.919,4.323,4.22,1650651330460000,136,3
407660,48.1297469,17.1574366,135.916,4.198,4.29,1650651330515000,136,3
407770,48.1297472,17.1574334,135.899,4.301,4.2,1650651330625000,136,3
407880,48.129748,17.1574274,135.898,4.156,4.23,1650651330735000,136,3
407935,48.1297486,17.1574242,135.927,4.227,4.16,1650651330790000,136,3
407990,48.1297498,17.1574182,135.92,4.219,4.35,1650651330845000,136,3
408100,48.1297501,17.1574151,135.905,4.189,4.22,1650651330955000,136,3
408155,48.1297517,17.1574061,135.903,4.196,4.21,1650651331010000,136,3
408210,48.1297523,17.1574029,135.939,4.282,4.2,1650651331065000,136,3
408320,48.1297538,17.1573967,135.995,4.285,4.34,1650651331175000,136,3
408430,48.1297546,17.1573936,136.033,4.354,4.29,1650651331285000,136,3
408485,48.1297554,17.1573907,136.047,4.259,4.35,1650651331340000,136,3
408540,48.1297569,17.1573845,136.069,4.367,4.3,1650651331395000,136,3
408650,48.1297576,17.1573817,136.108,4.201,4.37,1650651331505000,136,3
408705,48.1297592,17.157376,136.152,4.114,4.16,1650651331560000,136,3
408815,48.1297599,17.1573732,136.135,4.089,4.11,1650651331670000,136,3
408870,48.1297607,17.1573701,136.132,4.263,4.09,1650651331725000,136,3
408980,48.1297623,17.1573646,136.167,4.086,4.15,1650651331835000,136,3
409035,48.129763,17.1573618,136.19,3.995,4.09,1650651331890000,136,3
409145,48.129765,17.1573563,136.18,4.127,4.11,1650651332000000,136,3
409200,48.1297659,17.1573537,136.167,4.046,4.13,1650651332055000,136,3
409310,48.1297669,17.157351,136.178,4.083,4.05,1650651332165000,136,3
409365,48.1297688,17.1573457,136.226,4.002,4.04,1650651332220000,136,3
409420,48.1297698,17.1573433,136.237,3.86,4,1650651332275000,136,3
409530,48.129772,17.1573383,136.224,4.015,3.95,1650651332385000,136,3
409585,48.1297731,17.1573359,136.23,3.969,4.02,1650651332440000,136,3
409695,48.1297753,17.1573312,136.227,3.92,3.88,1650651332550000,136,3
409750,48.1297764,17.1573288,136.249,3.956,3.92,1650651332605000,136,3
409860,48.1297776,17.1573266,136.229,3.928,3.96,1650651332715000,136,3
409915,48.1297801,17.157322,136.208,3.998,3.93,1650651332770000,136,3
410025,48.1297814,17.1573198,136.201,4.001,4,1650651332880000,136,3
410080,48.1297841,17.1573155,136.182,4.032,4,1650651332935000,136,3
410190,48.1297854,17.1573133,136.178,4.051,4.03,1650651333045000,136,3
410245,48.129788,17.157309,136.138,3.982,3.98,1650651333100000,136,3
410300,48.1297895,17.157307,136.108,4.036,3.98,1650651333155000,136,3
410410,48.129791,17.157305,136.087,4.043,4.04,1650651333265000,136,3
410465,48.1297941,17.1573011,136.056,4.028,4.01,1650651333320000,136,3
410575,48.1297956,17.1572991,136.044,4.108,4.03,1650651333430000,136,3
410630,48.1297987,17.1572955,136.004,4.132,4.09,1650651333485000,136,3
410740,48.1298003,17.1572936,136.019,4.118,4.13,1650651333595000,136,3
410795,48.1298019,17.1572919,136.012,4.041,4.12,1650651333650000,136,3
410905,48.1298051,17.1572887,135.999,4.104,4.08,1650651333760000,136,3
410960,48.1298067,17.1572869,136.006,4.165,4.1,1650651333815000,136,3
411070,48.1298118,17.1572822,136.006,4.011,4.21,1650651333925000,136,3
411125,48.1298135,17.1572808,136.021,4.026,4.01,1650651333980000,136,3
411180,48.129817,17.1572777,135.996,4.165,4.14,1650651334035000,136,3
411290,48.1298189,17.1572765,135.965,4.215,4.16,1650651334145000,136,3
411345,48.1298206,17.1572753,135.976,4.152,4.21,1650651334200000,136,3
411455,48.1298241,17.1572727,135.979,4.08,4.05,1650651334310000,136,3
411510,48.1298259,17.1572713,135.976,4.206,4.08,1650651334365000,136,3
411620,48.1298295,17.1572687,135.975,4.117,4.19,1650651334475000,136,3
411675,48.1298313,17.1572678,135.956,4.067,4.12,1650651334530000,136,3
411785,48.1298351,17.1572657,135.938,4.111,4.1,1650651334640000,136,3
411840,48.129837,17.1572646,135.94,4.158,4.11,1650651334695000,136,3
411950,48.1298408,17.1572625,135.946,4.157,4.22,1650651334805000,136,3
412005,48.1298427,17.1572615,135.923,4.142,4.16,1650651334860000,136,3
412115,48.1298447,17.1572606,135.922,4.17,4.14,1650651334970000,136,3
412170,48.1298487,17.157259,135.91,4.21,4.19,1650651335025000,136,3
412225,48.1298505,17.1572582,135.914,4.115,4.21,1650651335080000,136,3
412335,48.1298544,17.1572567,135.879,4.122,4.16,1650651335190000,136,3
412390,48.1298564,17.157256,135.873,4.171,4.12,1650651335245000,136,3
412500,48.1298605,17.1572544,135.862,4.227,4.17,1650651335355000,136,3
412555,48.1298625,17.1572536,135.86,4.215,4.23,1650651335410000,136,3
412665,48.1298663,17.1572521,135.844,4.134,4.18,1650651335520000,136,3
412720,48.1298683,17.1572513,135.835,4.122,4.13,1650651335575000,136,3
412775,48.1298722,17.1572497,135.834,4.122,4.12,1650651335630000,136,3
412885,48.1298741,17.1572491,135.833,4.078,4.12,1650651335740000,136,3
412940,48.1298761,17.1572484,135.822,4.117,4.08,1650651335795000,136,3
413050,48.1298801,17.1572471,135.807,4.108,4.1,1650651335905000,136,3
413105,48.1298821,17.1572466,135.798,4.087,4.11,1650651335960000,136,3
413215,48.1298861,17.1572453,135.801,4.135,4.11,1650651336070000,136,3
413270,48.1298881,17.1572447,135.791,4.11,4.14,1650651336125000,136,3
413380,48.1298921,17.1572438,135.803,4.073,4.05,1650651336235000,136,3
413435,48.1298941,17.1572432,135.814,4.099,4.07,1650651336290000,136,3
413545,48.1298982,17.1572424,135.786,4.115,4.15,1650651336400000,136,3
413600,48.1299001,17.157242,135.785,4.028,4.12,1650651336455000,136,3
413710,48.1299041,17.1572411,135.79,4.032,4.05,1650651336565000,136,3
413765,48.1299061,17.1572408,135.774,4.023,4.03,1650651336620000,136,3
413820,48.1299081,17.1572403,135.776,4.069,4.02,1650651336675000,136,3
413930,48.1299122,17.1572394,135.771,4.077,4.11,1650651336785000,136,3
413985,48.1299142,17.157239,135.758,4.111,4.08,1650651336840000,136,3
414095,48.1299181,17.1572377,135.754,4.079,4.03,1650651336950000,136,3
414150,48.1299201,17.157237,135.746,4.132,4.08,1650651337005000,136,3
414260,48.129924,17.1572357,135.76,4.036,4.06,1650651337115000,136,3
414315,48.1299259,17.1572351,135.753,4.023,4.04,1650651337170000,136,3
414425,48.1299299,17.1572336,135.755,4.118,4.1,1650651337280000,136,3
414480,48.1299319,17.1572329,135.777,4.084,4.12,1650651337335000,136,3
414590,48.1299338,17.1572323,135.785,4.069,4.08,1650651337445000,136,3
414645,48.1299378,17.1572311,135.774,4.046,4.1,1650651337500000,136,3
414755,48.1299399,17.1572305,135.792,4.142,4.05,1650651337610000,136,3
414810,48.1299438,17.1572294,135.797,4.041,4.13,1650651337665000,136,3
414865,48.1299458,17.1572289,135.795,4.078,4.04,1650651337720000,136,3
414975,48.1299497,17.1572277,135.806,4.083,4.05,1650651337830000,136,3
415030,48.1299517,17.1572272,135.805,4.048,4.08,1650651337885000,136,3
415145,48.1299557,17.157226,135.804,4.097,4.12,1650651338000000,136,3
415195,48.1299577,17.1572255,135.788,4.151,4.1,1650651338050000,136,3
415305,48.1299617,17.1572245,135.812,4.094,4.15,1650651338160000,136,3
415360,48.1299637,17.1572239,135.806,4.103,4.09,1650651338215000,136,3
415470,48.1299678,17.1572228,135.803,4.185,4.18,1650651338325000,136,3
415525,48.1299697,17.1572222,135.82,4.099,4.19,1650651338380000,136,3
415635,48.1299717,17.1572217,135.835,4.116,4.1,1650651338490000,136,3
