Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
377135,48.094976,17.1515641,130.49,5.565,5.53,1650647241429000,128,3
377245,48.0949709,17.151567,130.497,5.563,5.54,1650647241539000,128,3
377300,48.0949683,17.1515683,130.502,5.616,5.56,1650647241594000,128,3
377410,48.0949631,17.1515708,130.51,5.517,5.53,1650647241704000,128,3
377465,48.0949605,17.1515722,130.519,5.548,5.52,1650647241759000,128,3
377575,48.0949553,17.1515748,130.529,5.555,5.54,1650647241869000,128,3
377630,48.0949528,17.1515761,130.523,5.54,5.56,1650647241924000,128,3
377685,48.0949502,17.1515774,130.538,5.514,5.54,1650647241979000,128,3
377795,48.094945,17.1515801,130.554,5.573,5.55,1650647242089000,128,3
377850,48.0949424,17.1515814,130.565,5.513,5.57,1650647242144000,128,3
377960,48.0949372,17.151584,130.588,5.482,5.4,1650647242254000,128,3
378015,48.0949346,17.1515854,130.602,5.543,5.48,1650647242309000,128,3
378125,48.0949296,17.1515881,130.604,5.465,5.43,1650647242419000,128,3
378180,48.094927,17.1515895,130.596,5.455,5.47,1650647242474000,128,3
378290,48.0949219,17.1515924,130.617,5.482,5.48,1650647242584000,128,3
378345,48.0949194,17.1515938,130.632,5.466,5.48,1650647242639000,131,3
378455,48.0949143,17.1515966,130.649,5.416,5.49,1650647242749000,131,3
378510,48.0949119,17.151598,130.64,5.407,5.42,1650647242804000,131,3
378565,48.0949093,17.1515995,130.648,5.418,5.41,1650647242859000,131,3
378675,48.0949043,17.1516024,130.688,5.425,5.41,1650647242969000,131,3
378730,48.0949018,17.1516037,130.694,5.409,5.42,1650647243024000,131,3
378840,48.0948968,17.1516064,130.704,5.345,5.39,1650647243134000,131,3
378895,48.0948943,17.1516078,130.708,5.36,5.34,1650647243189000,131,3
379005,48.0948893,17.1516106,130.732,5.371,5.38,1650647243299000,131,3
379060,48.0948868,17.1516119,130.734,5.333,5.37,1650647243354000,131,3
379170,48.0948819,17.1516146,130.751,5.325,5.28,1650647243464000,131,3
379225,48.0948794,17.1516159,130.754,5.296,5.33,1650647243519000,131,3
379335,48.0948745,17.1516187,130.752,5.291,5.29,1650647243629000,131,3
379390,48.094872,17.15162,130.767,5.301,5.29,1650647243684000,131,3
379445,48.0948695,17.1516214,130.79,5.336,5.3,1650647243739000,131,3
379555,48.0948644,17.1516241,130.781,5.401,5.4,1650647243849000,131,3
379610,48.094862,17.1516255,130.798,5.339,5.4,1650647243904000,131,3
379720,48.094857,17.1516283,130.789,5.363,5.35,1650647244014000,131,3
379775,48.0948546,17.1516297,130.779,5.343,5.36,1650647244069000,131,3
379885,48.0948497,17.1516324,130.789,5.31,5.3,1650647244179000,131,3
379940,48.0948472,17.1516338,130.792,5.323,5.31,1650647244234000,131,3
380050,48.0948422,17.1516368,130.788,5.457,5.42,1650647244344000,131,3
380105,48.0948397,17.1516382,130.795,5.394,5.46,1650647244399000,131,3
380215,48.0948347,17.1516409,130.805,5.422,5.35,1650647244509000,131,3
380270,48.0948321,17.1516422,130.777,5.469,5.42,1650647244564000,131,3
380380,48.0948296,17.1516435,130.785,5.419,5.47,1650647244674000,131,3
380435,48.0948247,17.1516463,130.797,5.377,5.37,1650647244729000,131,3
380490,48.0948221,17.1516477,130.79,5.446,5.38,1650647244784000,131,3
380600,48.0948171,17.1516505,130.792,5.448,5.48,1650647244894000,131,3
380655,48.0948145,17.1516519,130.806,5.488,5.45,1650647244949000,131,3
380765,48.0948096,17.1516548,130.821,5.4,5.41,1650647245059000,131,3
380820,48.094807,17.1516563,130.822,5.459,5.4,1650647245114000,131,3
380930,48.0948021,17.1516589,130.806,5.376,5.47,1650647245224000,131,3
380985,48.0947996,17.1516604,130.814,5.391,5.38,1650647245279000,131,3
381095,48.0947946,17.1516633,130.818,5.425,5.46,1650647245389000,131,3
381150,48.094792,17.1516647,130.832,5.448,5.42,1650647245444000,131,3
381260,48.0947894,17.1516662,130.852,5.482,5.45,1650647245554000,131,3
381315,48.0947844,17.151669,130.875,5.458,5.43,1650647245609000,131,3
381370,48.094782,17.1516704,130.87,5.416,5.46,1650647245664000,131,3
381480,48.094777,17.151673,130.86,5.376,5.37,1650647245774000,131,3
381535,48.0947745,17.1516744,130.866,5.443,5.38,1650647245829000,131,3
381645,48.0947694,17.1516771,130.881,5.457,5.46,1650647245939000,131,3
381700,48.094767,17.1516785,130.879,5.411,5.46,1650647245994000,131,3
381810,48.0947619,17.1516812,130.883,5.419,5.42,1650647246104000,131,3
381865,48.0947595,17.1516826,130.883,5.365,5.42,1650647246159000,131,3
381975,48.094757,17.1516839,130.88,5.38,5.36,1650647246269000,131,3
382030,48.094752,17.1516866,130.878,5.396,5.37,1650647246324000,131,3
382140,48.0947469,17.1516894,130.9,5.457,5.45,1650647246434000,131,3
382195,48.0947444,17.1516907,130.893,5.441,5.46,1650647246489000,131,3
382250,48.0947394,17.1516933,130.898,5.374,5.37,1650647246544000,131,3
382360,48.094737,17.1516947,130.889,5.364,5.37,1650647246654000,132,3
382415,48.0947319,17.1516974,130.884,5.441,5.38,1650647246709000,132,3
382525,48.0947293,17.1516988,130.879,5.48,5.44,1650647246819000,132,3
382580,48.0947243,17.1517017,130.892,5.428,5.45,1650647246874000,132,3
382690,48.0947218,17.151703,130.889,5.388,5.43,1650647246984000,128,3
382745,48.0947169,17.1517058,130.869,5.381,5.34,1650647247039000,128,3
382855,48.0947144,17.1517072,130.878,5.405,5.38,1650647247149000,128,3
382910,48.0947119,17.1517086,130.871,5.43,5.41,1650647247204000,128,3
382965,48.094707,17.1517115,130.891,5.345,5.41,1650647247259000,128,3
383075,48.0947045,17.1517129,130.882,5.401,5.35,1650647247369000,128,3
383130,48.0946994,17.1517157,130.886,5.401,5.43,1650647247424000,128,3
383240,48.0946969,17.151717,130.883,5.449,5.4,1650647247534000,128,3
383295,48.094692,17.1517197,130.884,5.358,5.33,1650647247589000,128,3
383405,48.0946895,17.1517211,130.884,5.404,5.36,1650647247699000,128,3
383460,48.094687,17.1517224,130.879,5.376,5.4,1650647247754000,128,3
383570,48.094682,17.1517251,130.86,5.386,5.41,1650647247864000,128,3
383625,48.0946795,17.1517265,130.867,5.444,5.39,1650647247919000,128,3
383735,48.0946745,17.1517293,130.873,5.347,5.41,1650647248029000,128,3
383790,48.094672,17.1517306,130.875,5.386,5.35,1650647248084000,128,3
383900,48.0946695,17.1517321,130.882,5.412,5.39,1650647248194000,128,3
383955,48.0946645,17.1517348,130.889,5.392,5.37,1650647248249000,128,3
384010,48.0946619,17.1517362,130.888,5.456,5.39,1650647248304000,128,3
384120,48.094657,17.1517389,130.9,5.382,5.41,1650647248414000,128,3
384175,48.0946518,17.1517414,130.92,5.477,5.43,1650647248469000,128,3
384285,48.0946493,17.1517428,130.937,5.42,5.48,1650647248579000,128,3
384340,48.0946468,17.1517441,130.936,5.428,5.42,1650647248634000,128,3
384450,48.0946417,17.1517469,130.936,5.468,5.47,1650647248744000,128,3
384505,48.0946392,17.1517483,130.951,5.49,5.47,1650647248799000,128,3
384615,48.0946341,17.1517511,130.961,5.528,5.5,1650647248909000,128,3
384670,48.0946316,17.1517525,130.965,5.451,5.53,1650647248964000,128,3
384725,48.0946265,17.1517552,130.972,5.449,5.44,1650647249019000,128,3
384835,48.094624,17.1517566,130.96,5.42,5.45,1650647249129000,128,3
384890,48.0946215,17.1517579,130.962,5.435,5.42,1650647249184000,128,3
385000,48.0946164,17.1517606,130.969,5.463,5.48,1650647249294000,128,3
385055,48.0946139,17.1517619,130.963,5.442,5.46,1650647249349000,128,3
385165,48.0946088,17.1517646,130.969,5.455,5.45,1650647249459000,128,3
385220,48.0946063,17.1517659,130.962,5.463,5.45,1650647249514000,128,3
385330,48.0946037,17.1517673,130.976,5.482,5.46,1650647249624000,128,3
385385,48.0945987,17.1517702,130.972,5.453,5.43,1650647249679000,128,3
385495,48.0945962,17.1517717,130.964,5.475,5.45,1650647249789000,128,3
385550,48.0945936,17.1517731,130.975,5.584,5.48,1650647249844000,128,3
385660,48.0945886,17.1517761,130.985,5.497,5.51,1650647249954000,128,3
385715,48.0945836,17.1517791,130.99,5.487,5.5,1650647250009000,128,3
385770,48.094581,17.1517806,130.997,5.482,5.49,1650647250064000,128,3
385880,48.0945761,17.1517835,131.004,5.457,5.44,1650647250174000,128,3
385935,48.0945735,17.151785,131.001,5.494,5.46,1650647250229000,128,3
386045,48.0945684,17.1517881,131.021,5.544,5.49,1650647250339000,128,3
386100,48.0945659,17.1517894,131.004,5.513,5.54,1650647250394000,128,3
386210,48.0945609,17.1517923,131.024,5.445,5.45,1650647250504000,128,3
386265,48.0945584,17.1517937,131.014,5.445,5.44,1650647250559000,128,3
386375,48.0945559,17.1517951,131.01,5.459,5.44,1650647250669000,128,3
386430,48.0945509,17.151798,131.007,5.457,5.5,1650647250724000,128,3
386540,48.0945485,17.1517995,130.994,5.421,5.46,1650647250834000,128,3
386595,48.0945433,17.1518026,131.019,5.516,5.48,1650647250889000,128,3
386650,48.0945408,17.151804,131.014,5.485,5.52,1650647250944000,128,3
386760,48.0945383,17.1518056,131.013,5.516,5.49,1650647251054000,128,3
386815,48.0945334,17.1518084,131.028,5.41,5.42,1650647251109000,128,3
386925,48.0945309,17.1518098,131.022,5.418,5.41,1650647251219000,128,3
386980,48.0945258,17.1518127,131.042,5.494,5.45,1650647251274000,128,3
387090,48.0945233,17.1518142,131.055,5.49,5.49,1650647251384000,128,3
387145,48.0945183,17.1518168,131.025,5.422,5.45,1650647251439000,128,3
387255,48.0945158,17.1518182,131.047,5.457,5.42,1650647251549000,128,3
387310,48.0945133,17.1518195,131.051,5.479,5.46,1650647251604000,128,3
387420,48.0945083,17.1518221,131.035,5.437,5.41,1650647251714000,128,3
387475,48.0945057,17.1518235,131.031,5.473,5.44,1650647251769000,128,3
387530,48.0945032,17.1518249,131.043,5.467,5.47,1650647251824000,128,3
387640,48.0944957,17.1518291,131.065,5.47,5.46,1650647251934000,128,3
387695,48.0944932,17.1518306,131.056,5.413,5.47,1650647251989000,128,3
387805,48.0944883,17.1518335,131.055,5.414,5.35,1650647252099000,128,3
387860,48.0944859,17.151835,131.064,5.41,5.41,1650647252154000,128,3
387970,48.0944807,17.1518379,131.054,5.541,5.51,1650647252264000,128,3
388025,48.0944782,17.1518393,131.05,5.511,5.54,1650647252319000,128,3
388135,48.0944757,17.1518407,131.063,5.438,5.51,1650647252429000,128,3
388190,48.0944706,17.1518436,131.074,5.517,5.53,1650647252484000,128,3
388245,48.0944681,17.151845,131.079,5.502,5.52,1650647252539000,128,3
388355,48.094463,17.1518477,131.102,5.497,5.51,1650647252649000,128,3
388410,48.0944605,17.1518492,131.095,5.53,5.5,1650647252704000,128,3
388520,48.0944554,17.151852,131.099,5.495,5.54,1650647252814000,128,3
388575,48.0944529,17.1518534,131.107,5.486,5.5,1650647252869000,128,3
388685,48.0944478,17.1518563,131.124,5.506,5.46,1650647252979000,128,3
388740,48.0944453,17.1518579,131.132,5.562,5.51,1650647253034000,128,3
388795,48.0944404,17.1518608,131.147,5.413,5.51,1650647253089000,128,3
388905,48.0944379,17.1518623,131.129,5.455,5.41,1650647253199000,128,3
389015,48.0944328,17.1518654,131.167,5.512,5.56,1650647253309000,128,3
389070,48.0944303,17.1518669,131.183,5.466,5.51,1650647253364000,128,3
389125,48.0944253,17.1518699,131.19,5.49,5.51,1650647253419000,128,3
389235,48.0944227,17.1518715,131.224,5.508,5.49,1650647253529000,128,3
389290,48.0944177,17.1518744,131.248,5.454,5.52,1650647253584000,128,3
389400,48.0944152,17.1518759,131.26,5.448,5.45,1650647253694000,128,3
389455,48.0944101,17.1518789,131.275,5.518,5.5,1650647253749000,128,3
389565,48.0944076,17.1518804,131.279,5.5,5.52,1650647253859000,128,3
389620,48.0944026,17.1518834,131.31,5.481,5.5,1650647253914000,128,3
389730,48.0944001,17.1518848,131.321,5.458,5.48,1650647254024000,128,3
389785,48.0943951,17.1518877,131.342,5.469,5.45,1650647254079000,128,3
389840,48.0943926,17.1518893,131.338,5.486,5.47,1650647254134000,128,3
389950,48.0943901,17.1518908,131.348,5.524,5.49,1650647254244000,128,3
390005,48.094385,17.1518935,131.342,5.523,5.51,1650647254299000,128,3
390115,48.0943825,17.1518949,131.346,5.441,5.52,1650647254409000,128,3
390170,48.0943775,17.1518978,131.374,5.508,5.45,1650647254464000,128,3
390280,48.0943749,17.1518992,131.394,5.513,5.51,1650647254574000,128,3
390335,48.09437,17.1519021,131.387,5.435,5.48,1650647254629000,128,3
390445,48.0943675,17.1519036,131.389,5.488,5.44,1650647254739000,128,3
390500,48.0943649,17.151905,131.405,5.529,5.49,1650647254794000,128,3
390610,48.0943599,17.1519079,131.425,5.47,5.53,1650647254904000,128,3
390665,48.0943574,17.1519094,131.433,5.459,5.47,1650647254959000,128,3
390775,48.0943549,17.1519108,131.438,5.451,5.46,1650647255069000,128,3
390830,48.0943499,17.1519136,131.427,5.472,5.44,1650647255124000,128,3
390885,48.0943474,17.151915,131.422,5.432,5.47,1650647255179000,128,3
390995,48.0943425,17.1519179,131.431,5.409,5.45,1650647255289000,128,3
391050,48.0943399,17.1519193,131.454,5.449,5.41,1650647255344000,128,3
391160,48.0943349,17.151922,131.459,5.443,5.44,1650647255454000,128,3
391215,48.0943324,17.1519233,131.471,5.406,5.44,1650647255509000,128,3
391325,48.0943299,17.1519247,131.483,5.391,5.41,1650647255619000,128,3
391380,48.0943249,17.1519274,131.498,5.435,5.44,1650647255674000,128,3
391490,48.0943224,17.1519288,131.515,5.443,5.44,1650647255784000,128,3
391545,48.0943173,17.1519315,131.508,5.468,5.45,1650647255839000,128,3
391655,48.0943149,17.1519329,131.527,5.403,5.47,1650647255949000,128,3
391710,48.0943098,17.1519356,131.553,5.419,5.4,1650647256004000,128,3
391765,48.0943074,17.151937,131.557,5.367,5.42,1650647256059000,128,3
391875,48.094305,17.1519384,131.559,5.355,5.37,1650647256169000,128,3
391930,48.0942999,17.1519414,131.594,5.474,5.42,1650647256224000,128,3
392040,48.0942974,17.1519428,131.605,5.437,5.47,1650647256334000,128,3
392095,48.0942926,17.1519457,131.612,5.373,5.39,1650647256389000,128,3
392205,48.0942901,17.1519472,131.62,5.428,5.37,1650647256499000,128,3
392260,48.0942876,17.1519488,131.634,5.423,5.43,1650647256554000,128,3
392370,48.0942827,17.1519518,131.689,5.368,5.36,1650647256664000,128,3
392425,48.0942802,17.1519532,131.689,5.365,5.37,1650647256719000,128,3
392535,48.0942753,17.1519561,131.697,5.402,5.38,1650647256829000,128,3
392590,48.0942728,17.1519575,131.721,5.408,5.4,1650647256884000,128,3
392700,48.0942678,17.1519603,131.734,5.372,5.41,1650647256994000,128,3
392755,48.094263,17.1519631,131.735,5.272,5.35,1650647257049000,128,3
392810,48.0942606,17.1519645,131.743,5.306,5.27,1650647257104000,128,3
392810,48.0942555,17.1519676,131.775,5.435,5.39,1650647257104000,128,3
392975,48.094253,17.1519689,131.787,5.377,5.44,1650647257269000,128,3
393085,48.0942482,17.1519717,131.803,5.347,5.37,1650647257379000,128,3
393140,48.0942457,17.1519733,131.813,5.399,5.35,1650647257434000,128,3
393250,48.0942408,17.1519762,131.818,5.325,5.42,1650647257544000,128,3
393305,48.0942384,17.1519775,131.82,5.288,5.32,1650647257599000,128,3
393360,48.0942333,17.1519805,131.864,5.409,5.36,1650647257654000,128,3
393470,48.0942308,17.1519819,131.87,5.416,5.41,1650647257764000,128,3
393580,48.0942259,17.1519849,131.909,5.365,5.44,1650647257874000,128,3
393635,48.0942234,17.1519864,131.911,5.372,5.36,1650647257929000,128,3
393690,48.0942185,17.151989,131.928,5.369,5.37,1650647257984000,128,3
393800,48.094216,17.1519905,131.945,5.356,5.37,1650647258094000,128,3
393855,48.0942111,17.1519935,131.95,5.386,5.36,1650647258149000,128,3
393965,48.0942086,17.1519949,131.96,5.371,5.39,1650647258259000,128,3
394020,48.0942036,17.1519977,131.967,5.396,5.39,1650647258314000,128,3
394130,48.0942012,17.1519991,131.972,5.354,5.4,1650647258424000,128,3
394185,48.0941987,17.1520005,131.971,5.353,5.35,1650647258479000,128,3
394295,48.0941937,17.152003,131.996,5.347,5.4,1650647258589000,128,3
394350,48.0941912,17.1520045,132.029,5.327,5.35,1650647258644000,128,3
394460,48.0941861,17.1520073,132.103,5.427,5.35,1650647258754000,128,3
394515,48.0941836,17.1520087,132.133,5.483,5.43,1650647258809000,128,3
394570,48.0941811,17.1520101,132.125,5.437,5.48,1650647258864000,128,3
394680,48.0941763,17.1520128,132.111,5.342,5.41,1650647258974000,128,3
394735,48.0941737,17.1520141,132.13,5.351,5.34,1650647259029000,128,3
394845,48.0941688,17.1520169,132.161,5.383,5.36,1650647259139000,128,3
394900,48.0941663,17.1520184,132.165,5.428,5.38,1650647259194000,128,3
395010,48.0941639,17.1520199,132.137,5.431,5.43,1650647259304000,128,3
395065,48.094159,17.1520228,132.155,5.397,5.4,1650647259359000,128,3
395175,48.0941564,17.1520241,132.179,5.418,5.4,1650647259469000,128,3
395230,48.0941513,17.1520269,132.209,5.431,5.44,1650647259524000,128,3
395340,48.0941489,17.1520282,132.219,5.366,5.43,1650647259634000,128,3
395395,48.0941439,17.1520308,132.218,5.359,5.35,1650647259689000,128,3
395450,48.0941414,17.1520321,132.213,5.43,5.36,1650647259744000,128,3
395560,48.0941364,17.152035,132.25,5.401,5.52,1650647259854000,128,3
395615,48.094134,17.1520363,132.238,5.35,5.4,1650647259909000,128,3
395725,48.0941315,17.1520377,132.233,5.425,5.35,1650647260019000,128,3
395780,48.0941265,17.1520404,132.242,5.339,5.42,1650647260074000,128,3
395890,48.0941241,17.1520418,132.239,5.375,5.34,1650647260184000,128,3
395945,48.0941191,17.1520447,132.212,5.486,5.47,1650647260239000,128,3
396055,48.0941166,17.1520461,132.205,5.423,5.49,1650647260349000,128,3
396110,48.0941142,17.1520475,132.219,5.385,5.42,1650647260404000,128,3
396165,48.0941092,17.1520505,132.217,5.442,5.4,1650647260459000,128,3
396275,48.0941068,17.1520519,132.219,5.415,5.44,1650647260569000,128,3
396330,48.0941018,17.1520547,132.243,5.396,5.4,1650647260624000,128,3
396440,48.0940993,17.1520561,132.253,5.432,5.4,1650647260734000,128,3
396495,48.0940967,17.1520575,132.246,5.498,5.43,1650647260789000,128,3
396605,48.0940918,17.1520604,132.257,5.393,5.44,1650647260899000,128,3
396660,48.0940894,17.1520618,132.227,5.362,5.39,1650647260954000,128,3
396770,48.094082,17.1520661,132.23,5.386,5.39,1650647261064000,128,3
396825,48.0940796,17.1520675,132.236,5.309,5.39,1650647261119000,128,3
396880,48.0940746,17.1520705,132.235,5.415,5.35,1650647261174000,128,3
396990,48.0940721,17.1520719,132.244,5.41,5.42,1650647261284000,128,3
397045,48.0940696,17.1520734,132.26,5.435,5.41,1650647261339000,128,3
397155,48.0940646,17.1520762,132.241,5.413,5.43,1650647261449000,128,3
397210,48.0940621,17.1520775,132.237,5.424,5.41,1650647261504000,128,3
397320,48.0940571,17.1520804,132.252,5.417,5.44,1650647261614000,128,3
397375,48.0940547,17.1520818,132.24,5.389,5.42,1650647261669000,128,3
397485,48.0940497,17.1520846,132.225,5.466,5.42,1650647261779000,128,3
397540,48.0940472,17.1520859,132.241,5.412,5.47,1650647261834000,128,3
397650,48.0940421,17.1520887,132.267,5.439,5.42,1650647261944000,128,3
397706,48.0940396,17.1520901,132.267,5.421,5.44,1650647262000000,128,3
397760,48.0940371,17.1520916,132.285,5.469,5.42,1650647262054000,128,3
397870,48.0940322,17.1520944,132.325,5.352,5.41,1650647262164000,128,3
397980,48.0940297,17.1520959,132.314,5.428,5.35,1650647262274000,128,3
398035,48.0940246,17.1520986,132.311,5.452,5.46,1650647262329000,128,3
398090,48.0940221,17.1521,132.347,5.398,5.45,1650647262384000,128,3
398200,48.094017,17.1521028,132.384,5.482,5.39,1650647262494000,128,3
398255,48.0940145,17.1521042,132.382,5.496,5.48,1650647262549000,128,3
398365,48.0940096,17.1521069,132.381,5.372,5.48,1650647262659000,128,3
398420,48.094007,17.1521082,132.378,5.4,5.37,1650647262714000,128,3
398530,48.0940019,17.152111,132.403,5.511,5.5,1650647262824000,128,3
398585,48.0939994,17.1521122,132.39,5.431,5.51,1650647262879000,128,3
398695,48.093997,17.1521136,132.375,5.405,5.43,1650647262989000,128,3
398750,48.0939919,17.1521163,132.4,5.43,5.4,1650647263044000,128,3
398860,48.0939894,17.1521177,132.407,5.433,5.43,1650647263154000,128,3
398915,48.0939844,17.1521204,132.389,5.46,5.45,1650647263209000,128,3
398970,48.0939818,17.1521219,132.387,5.47,5.46,1650647263264000,128,3
399080,48.0939767,17.1521246,132.431,5.46,5.43,1650647263374000,128,3
399135,48.0939742,17.152126,132.44,5.432,5.46,1650647263429000,128,3
399245,48.0939691,17.1521287,132.465,5.453,5.48,1650647263539000,128,3
399300,48.0939666,17.1521301,132.488,5.411,5.45,1650647263594000,128,3
399410,48.0939616,17.1521329,132.496,5.461,5.41,1650647263704000,128,3
399465,48.093959,17.1521342,132.506,5.518,5.46,1650647263759000,128,3
399575,48.0939539,17.152137,132.532,5.431,5.46,1650647263869000,128,3
399630,48.0939514,17.1521383,132.533,5.421,5.43,1650647263924000,128,3
399685,48.0939489,17.1521398,132.55,5.457,5.42,1650647263979000,128,3
399795,48.0939439,17.1521427,132.563,5.43,5.45,1650647264089000,128,3
399850,48.0939415,17.152144,132.566,5.396,5.43,1650647264144000,128,3
399960,48.0939364,17.152147,132.585,5.492,5.48,1650647264254000,128,3
400015,48.0939338,17.1521484,132.638,5.47,5.49,1650647264309000,128,3
400125,48.0939288,17.1521513,132.635,5.477,5.5,1650647264419000,128,3
400180,48.0939264,17.1521529,132.64,5.475,5.48,1650647264474000,128,3
400290,48.0939214,17.1521556,132.657,5.417,5.41,1650647264584000,128,3
400345,48.0939189,17.1521569,132.658,5.394,5.42,1650647264639000,128,3
400455,48.0939139,17.1521598,132.658,5.426,5.46,1650647264749000,128,3
400510,48.0939114,17.1521611,132.658,5.374,5.43,1650647264804000,128,3
400565,48.0939089,17.1521625,132.681,5.398,5.37,1650647264859000,128,3
400675,48.0939038,17.1521653,132.709,5.474,5.42,1650647264969000,128,3
400730,48.0939013,17.1521666,132.726,5.399,5.47,1650647265024000,128,3
400840,48.0938964,17.1521694,132.747,5.381,5.36,1650647265134000,128,3
400895,48.0938938,17.1521709,132.756,5.457,5.38,1650647265189000,128,3
401005,48.0938887,17.1521736,132.777,5.432,5.49,1650647265299000,128,3
401060,48.0938863,17.152175,132.786,5.399,5.43,1650647265354000,128,3
401170,48.0938812,17.1521778,132.833,5.406,5.35,1650647265464000,128,3
401225,48.0938787,17.1521792,132.831,5.445,5.41,1650647265519000,128,3
401335,48.0938737,17.1521819,132.826,5.417,5.43,1650647265629000,128,3
401390,48.0938712,17.1521834,132.836,5.466,5.42,1650647265684000,128,3
401445,48.0938687,17.1521848,132.835,5.417,5.47,1650647265739000,128,3
401555,48.0938638,17.1521876,132.851,5.412,5.39,1650647265849000,128,3
401610,48.0938613,17.152189,132.855,5.411,5.41,1650647265904000,128,3
401720,48.0938563,17.1521918,132.885,5.409,5.43,1650647266014000,128,3
401775,48.0938539,17.1521932,132.874,5.357,5.41,1650647266069000,128,3
401885,48.093849,17.1521963,132.859,5.435,5.43,1650647266179000,128,3
401940,48.0938464,17.1521977,132.87,5.484,5.44,1650647266234000,128,3
402050,48.0938414,17.1522006,132.898,5.464,5.43,1650647266344000,128,3
402105,48.0938389,17.152202,132.897,5.432,5.46,1650647266399000,128,3
402215,48.0938364,17.1522035,132.917,5.463,5.43,1650647266509000,128,3
402270,48.0938314,17.1522064,132.926,5.429,5.45,1650647266564000,128,3
402325,48.0938289,17.1522079,132.934,5.453,5.43,1650647266619000,128,3
402435,48.0938239,17.1522109,132.95,5.429,5.46,1650647266729000,128,3
402490,48.0938214,17.1522123,132.955,5.455,5.43,1650647266784000,128,3
402600,48.0938165,17.1522151,132.96,5.429,5.45,1650647266894000,128,3
402655,48.093814,17.1522167,132.973,5.444,5.43,1650647266949000,128,3
402765,48.093809,17.1522196,132.998,5.422,5.43,1650647267059000,128,3
402820,48.0938065,17.152221,132.995,5.461,5.42,1650647267114000,128,3
402930,48.0938015,17.1522241,133.006,5.483,5.5,1650647267224000,128,3
402985,48.093799,17.1522255,133.011,5.452,5.48,1650647267279000,128,3
403095,48.0937965,17.152227,133.024,5.453,5.45,1650647267389000,128,3
403150,48.0937914,17.1522299,133.055,5.506,5.47,1650647267444000,128,3
403205,48.0937889,17.1522313,133.067,5.427,5.51,1650647267499000,128,3
403315,48.0937839,17.1522342,133.059,5.438,5.45,1650647267609000,128,3
403370,48.0937814,17.1522356,133.066,5.44,5.44,1650647267664000,128,3
403480,48.0937763,17.1522385,133.093,5.515,5.46,1650647267774000,128,3
403535,48.0937739,17.1522399,133.077,5.424,5.52,1650647267829000,128,3
403645,48.093769,17.1522429,133.07,5.389,5.42,1650647267939000,128,3
403700,48.0937665,17.1522444,133.07,5.407,5.39,1650647267994000,128,3
403755,48.0937614,17.1522472,133.091,5.444,5.42,1650647268049000,128,3
403865,48.0937589,17.1522488,133.101,5.475,5.44,1650647268159000,128,3
403975,48.0937538,17.1522516,133.122,5.475,5.49,1650647268269000,128,3
404030,48.0937513,17.152253,133.118,5.452,5.47,1650647268324000,128,3
404140,48.0937464,17.1522559,133.114,5.402,5.44,1650647268434000,128,3
404195,48.0937439,17.1522573,133.117,5.398,5.4,1650647268489000,128,3
404250,48.0937388,17.15226,133.139,5.442,5.4,1650647268544000,128,3
404360,48.0937363,17.1522615,133.16,5.466,5.44,1650647268654000,128,3
404415,48.0937312,17.1522644,133.164,5.485,5.5,1650647268709000,128,3
404525,48.0937288,17.1522659,133.178,5.395,5.49,1650647268819000,128,3
404580,48.0937237,17.1522687,133.173,5.471,5.42,1650647268874000,128,3
404690,48.0937213,17.1522701,133.174,5.424,5.47,1650647268984000,128,3
404745,48.0937162,17.152273,133.235,5.405,5.41,1650647269039000,128,3
404855,48.0937137,17.1522747,133.239,5.469,5.4,1650647269149000,128,3
404910,48.0937112,17.1522762,133.23,5.532,5.47,1650647269204000,128,3
405020,48.0937062,17.152279,133.236,5.453,5.49,1650647269314000,128,3
405075,48.0937037,17.1522805,133.239,5.406,5.45,1650647269369000,128,3
405130,48.0936987,17.1522832,133.252,5.452,5.42,1650647269424000,128,3
405240,48.0936961,17.1522847,133.279,5.49,5.45,1650647269534000,128,3
405295,48.0936911,17.1522876,133.267,5.485,5.48,1650647269589000,128,3
405405,48.0936886,17.152289,133.273,5.479,5.49,1650647269699000,128,3
405460,48.093686,17.1522903,133.27,5.482,5.48,1650647269754000,128,3
405570,48.0936809,17.1522932,133.273,5.514,5.44,1650647269864000,128,3
405625,48.0936785,17.1522946,133.27,5.483,5.51,1650647269919000,128,3
405735,48.0936735,17.1522974,133.283,5.43,5.42,1650647270029000,128,3
405790,48.0936709,17.152299,133.307,5.506,5.43,1650647270084000,128,3
405845,48.0936684,17.1523006,133.308,5.518,5.51,1650647270139000,128,3
405955,48.0936633,17.1523033,133.292,5.507,5.5,1650647270249000,128,3
406010,48.0936609,17.1523047,133.31,5.433,5.51,1650647270304000,128,3
406120,48.0936558,17.1523076,133.31,5.512,5.46,1650647270414000,128,3
406175,48.0936532,17.1523089,133.316,5.532,5.51,1650647270469000,128,3
406285,48.0936507,17.1523102,133.328,5.49,5.53,1650647270579000,128,3
406340,48.0936456,17.1523129,133.307,5.491,5.49,1650647270634000,128,3
406450,48.093643,17.1523143,133.321,5.535,5.49,1650647270744000,128,3
406505,48.0936379,17.152317,133.347,5.485,5.5,1650647270799000,128,3
406615,48.0936353,17.1523185,133.351,5.539,5.49,1650647270909000,128,3
