Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
234245,48.1444185,17.153942,135.553,3.316,3.34,1650651797740000,129,3
234355,48.144419,17.1539465,135.528,3.184,3.23,1650651797850000,129,3
234410,48.1444193,17.1539491,135.519,3.323,3.18,1650651797905000,129,3
234520,48.1444193,17.1539517,135.507,3.364,3.32,1650651798015000,129,3
234575,48.1444191,17.1539566,135.505,3.277,3.28,1650651798070000,129,3
234685,48.1444191,17.153959,135.492,3.254,3.28,1650651798180000,129,3
234740,48.1444192,17.1539639,135.461,3.323,3.25,1650651798235000,129,3
234795,48.1444192,17.1539664,135.447,3.323,3.32,1650651798290000,129,3
234905,48.1444192,17.1539714,135.361,3.325,3.28,1650651798400000,129,3
234960,48.1444191,17.1539739,135.331,3.367,3.33,1650651798455000,129,3
235070,48.144419,17.1539792,135.289,3.41,3.53,1650651798565000,129,3
235125,48.1444191,17.1539818,135.283,3.41,3.41,1650651798620000,129,3
235235,48.1444189,17.1539871,135.2,3.484,3.45,1650651798730000,129,3
235290,48.1444187,17.1539898,135.162,3.52,3.49,1650651798785000,129,3
235345,48.1444187,17.1539952,135.152,3.555,3.48,1650651798840000,129,3
235455,48.1444186,17.153998,135.131,3.622,3.56,1650651798950000,129,3
235510,48.1444186,17.1540009,135.131,3.683,3.63,1650651799005000,129,3
235620,48.1444188,17.1540068,135.141,3.759,3.77,1650651799115000,129,3
235675,48.1444187,17.1540098,135.137,3.794,3.76,1650651799170000,129,3
235785,48.1444186,17.1540156,135.071,3.851,3.78,1650651799280000,129,3
235840,48.1444187,17.1540185,135.066,3.884,3.85,1650651799335000,129,3
235950,48.1444184,17.1540241,135.061,3.795,3.74,1650651799445000,129,3
236005,48.1444182,17.1540269,135.044,3.798,3.8,1650651799500000,129,3
236115,48.1444182,17.1540327,135.043,3.905,3.84,1650651799610000,129,3
236170,48.1444181,17.1540355,135.013,3.896,3.91,1650651799665000,129,3
236280,48.1444179,17.1540383,134.972,3.875,3.9,1650651799775000,129,3
236335,48.144418,17.1540442,134.928,3.957,3.91,1650651799830000,129,3
236390,48.1444179,17.154047,134.873,3.967,3.96,1650651799885000,129,3
236505,48.1444178,17.1540528,134.851,3.91,3.97,1650651800000000,129,3
236555,48.1444179,17.1540557,134.812,3.935,3.91,1650651800050000,129,3
236665,48.1444179,17.1540618,134.809,4.033,3.99,1650651800160000,129,3
236720,48.1444178,17.1540648,134.767,4.036,4.04,1650651800215000,129,3
236830,48.144418,17.1540706,134.758,3.998,3.99,1650651800325000,129,3
236885,48.144418,17.1540738,134.764,4.112,4,1650651800380000,129,3
236995,48.1444178,17.1540798,134.708,4.114,4.06,1650651800490000,129,3
237050,48.144418,17.1540828,134.7,4.129,4.12,1650651800545000,129,3
237105,48.1444181,17.154089,134.657,4.147,4.13,1650651800600000,129,3
237215,48.1444181,17.1540919,134.652,4.057,4.15,1650651800710000,129,3
237325,48.1444182,17.1540949,134.615,4.061,4.06,1650651800820000,129,3
237380,48.1444183,17.154101,134.591,4.077,4.08,1650651800875000,129,3
237435,48.1444184,17.1541042,134.581,4.165,4.08,1650651800930000,129,3
237545,48.1444184,17.1541105,134.581,4.186,4.22,1650651801040000,129,3
237600,48.1444185,17.1541135,134.577,4.106,4.19,1650651801095000,129,3
237710,48.1444186,17.15412,134.571,4.234,4.21,1650651801205000,129,3
237765,48.1444186,17.1541232,134.582,4.26,4.24,1650651801260000,129,3
237875,48.1444184,17.1541295,134.561,4.235,4.25,1650651801370000,129,3
237930,48.1444184,17.1541327,134.583,4.238,4.24,1650651801425000,129,3
238040,48.1444182,17.1541358,134.575,4.208,4.24,1650651801535000,129,3
238095,48.144418,17.1541422,134.577,4.281,4.18,1650651801590000,129,3
238150,48.1444178,17.1541454,134.542,4.327,4.28,1650651801645000,129,3
238260,48.1444175,17.1541516,134.499,4.276,4.27,1650651801755000,129,3
238315,48.1444175,17.1541548,134.504,4.28,4.28,1650651801810000,129,3
238425,48.1444172,17.1541611,134.47,4.268,4.33,1650651801920000,129,3
238480,48.1444172,17.1541643,134.458,4.283,4.27,1650651801975000,129,3
238590,48.1444169,17.1541706,134.437,4.313,4.26,1650651802085000,129,3
238645,48.1444171,17.1541739,134.44,4.353,4.31,1650651802140000,129,3
238755,48.1444169,17.1541804,134.43,4.32,4.36,1650651802250000,129,3
238810,48.1444169,17.1541837,134.453,4.373,4.32,1650651802305000,129,3
238920,48.144417,17.154187,134.443,4.438,4.37,1650651802415000,137,3
238975,48.1444169,17.1541934,134.424,4.374,4.42,1650651802470000,137,3
239030,48.1444168,17.1541966,134.396,4.351,4.37,1650651802525000,137,3
239140,48.1444168,17.1542028,134.363,4.268,4.32,1650651802635000,137,3
239195,48.1444168,17.1542058,134.317,4.23,4.27,1650651802690000,137,3
239305,48.1444164,17.1542123,134.315,4.359,4.22,1650651802800000,137,3
239360,48.1444164,17.1542157,134.354,4.423,4.36,1650651802855000,137,3
239470,48.1444164,17.1542223,134.389,4.452,4.49,1650651802965000,129,3
239525,48.1444162,17.1542256,134.37,4.486,4.45,1650651803020000,129,3
239580,48.1444162,17.154232,134.384,4.413,4.36,1650651803075000,129,3
239690,48.1444161,17.1542351,134.372,4.341,4.41,1650651803185000,129,3
239745,48.1444161,17.1542382,134.362,4.269,4.34,1650651803240000,129,3
239855,48.1444161,17.154245,134.378,4.461,4.35,1650651803350000,129,3
239965,48.1444161,17.1542483,134.388,4.443,4.46,1650651803460000,129,3
240020,48.1444162,17.1542548,134.418,4.374,4.45,1650651803515000,129,3
240075,48.1444161,17.154258,134.434,4.365,4.37,1650651803570000,129,3
240185,48.1444162,17.154265,134.438,4.596,4.51,1650651803680000,129,3
240240,48.1444161,17.1542681,134.412,4.435,4.6,1650651803735000,129,3
240350,48.1444161,17.1542745,134.432,4.393,4.4,1650651803845000,137,3
240405,48.1444161,17.1542779,134.436,4.417,4.39,1650651803900000,137,3
240515,48.144416,17.1542811,134.423,4.393,4.42,1650651804010000,137,3
240570,48.1444162,17.1542879,134.464,4.56,4.45,1650651804065000,137,3
240625,48.1444161,17.1542912,134.451,4.516,4.56,1650651804120000,137,3
240735,48.1444162,17.1542977,134.456,4.42,4.44,1650651804230000,137,3
240790,48.1444163,17.154301,134.446,4.482,4.42,1650651804285000,137,3
240900,48.1444164,17.1543078,134.458,4.518,4.5,1650651804395000,137,3
240955,48.1444166,17.154311,134.469,4.428,4.52,1650651804450000,137,3
241065,48.1444167,17.1543175,134.466,4.363,4.39,1650651804560000,137,3
241120,48.1444168,17.1543208,134.451,4.433,4.36,1650651804615000,137,3
241230,48.1444168,17.1543274,134.429,4.448,4.47,1650651804725000,137,3
241285,48.1444168,17.1543306,134.422,4.427,4.45,1650651804780000,137,3
241395,48.144417,17.1543374,134.421,4.467,4.51,1650651804890000,137,3
241450,48.144417,17.1543408,134.421,4.51,4.47,1650651804945000,137,3
241560,48.144417,17.1543441,134.408,4.479,4.51,1650651805055000,137,3
241615,48.1444171,17.1543509,134.38,4.557,4.47,1650651805110000,137,3
241670,48.1444171,17.1543544,134.414,4.58,4.56,1650651805165000,137,3
241780,48.1444173,17.154361,134.444,4.49,4.44,1650651805275000,137,3
241835,48.1444174,17.1543643,134.453,4.501,4.49,1650651805330000,161,3
241945,48.1444175,17.1543711,134.399,4.552,4.56,1650651805440000,161,3
242000,48.1444174,17.1543745,134.402,4.565,4.55,1650651805495000,161,3
242110,48.1444176,17.154381,134.417,4.443,4.45,1650651805605000,161,3
242165,48.1444176,17.1543842,134.422,4.425,4.44,1650651805660000,167,3
242275,48.1444175,17.1543909,134.401,4.504,4.48,1650651805770000,161,3
242330,48.1444175,17.1543942,134.354,4.469,4.5,1650651805825000,161,3
242440,48.1444176,17.1544005,134.313,4.4,4.35,1650651805935000,161,3
242495,48.1444176,17.1544038,134.262,4.435,4.4,1650651805990000,161,3
242605,48.1444175,17.1544071,134.24,4.437,4.44,1650651806100000,161,3
242660,48.1444174,17.1544136,134.201,4.472,4.41,1650651806155000,161,3
242715,48.1444173,17.1544171,134.186,4.562,4.47,1650651806210000,161,3
242825,48.1444173,17.1544238,134.162,4.519,4.51,1650651806320000,161,3
242880,48.1444173,17.1544273,134.163,4.618,4.52,1650651806375000,161,3
242990,48.1444172,17.1544342,134.124,4.631,4.64,1650651806485000,161,3
243045,48.1444171,17.1544375,134.128,4.581,4.63,1650651806540000,161,3
243155,48.144417,17.1544444,134.098,4.613,4.6,1650651806650000,161,3
243210,48.144417,17.1544477,134.071,4.571,4.62,1650651806705000,161,3
243320,48.1444169,17.1544544,134.052,4.546,4.49,1650651806815000,161,3
243375,48.1444169,17.1544578,134.049,4.555,4.55,1650651806870000,161,3
243485,48.1444169,17.1544613,134.031,4.655,4.56,1650651806980000,161,3
243540,48.1444169,17.1544682,133.997,4.653,4.69,1650651807035000,161,3
243595,48.1444169,17.1544715,133.981,4.57,4.66,1650651807090000,161,3
243705,48.144417,17.1544784,133.97,4.648,4.58,1650651807200000,161,3
243760,48.144417,17.1544819,133.963,4.669,4.65,1650651807255000,161,3
243870,48.1444169,17.1544888,133.92,4.678,4.64,1650651807365000,161,3
243925,48.144417,17.1544922,133.92,4.662,4.68,1650651807420000,161,3
244035,48.1444171,17.1544992,133.921,4.65,4.68,1650651807530000,161,3
244090,48.144417,17.1545028,133.89,4.695,4.65,1650651807585000,161,3
244200,48.144417,17.1545062,133.837,4.718,4.7,1650651807695000,161,3
244255,48.1444172,17.154513,133.883,4.604,4.64,1650651807750000,161,3
244365,48.1444173,17.1545165,133.88,4.675,4.61,1650651807860000,161,3
244420,48.1444176,17.1545235,133.86,4.699,4.66,1650651807915000,161,3
244530,48.1444177,17.154527,133.832,4.72,4.7,1650651808025000,161,3
244585,48.1444177,17.1545339,133.853,4.685,4.61,1650651808080000,161,3
244640,48.1444178,17.1545375,133.809,4.775,4.69,1650651808135000,161,3
244750,48.144418,17.1545443,133.799,4.663,4.63,1650651808245000,161,3
244805,48.1444181,17.1545478,133.766,4.7,4.66,1650651808300000,161,3
244915,48.1444183,17.1545548,133.761,4.704,4.73,1650651808410000,161,3
244970,48.1444183,17.1545582,133.751,4.673,4.71,1650651808465000,161,3
245080,48.1444186,17.1545652,133.688,4.745,4.67,1650651808575000,161,3
245135,48.1444187,17.1545686,133.647,4.768,4.75,1650651808630000,161,3
245190,48.1444189,17.1545721,133.657,4.75,4.77,1650651808685000,161,3
245300,48.1444192,17.1545792,133.682,4.725,4.79,1650651808795000,161,3
245355,48.1444194,17.1545827,133.68,4.777,4.73,1650651808850000,161,3
245465,48.1444194,17.1545899,133.643,4.803,4.81,1650651808960000,161,3
245520,48.1444195,17.1545933,133.623,4.754,4.81,1650651809015000,161,3
245630,48.1444196,17.1546006,133.656,4.938,4.71,1650651809125000,161,3
245685,48.1444198,17.1546042,133.675,4.874,4.94,1650651809180000,161,3
245795,48.1444198,17.1546113,133.637,4.799,4.85,1650651809290000,161,3
245850,48.1444197,17.1546149,133.641,4.849,4.8,1650651809345000,161,3
245960,48.1444197,17.1546184,133.629,4.8,4.85,1650651809455000,161,3
246015,48.1444197,17.1546257,133.638,4.836,4.85,1650651809510000,161,3
246070,48.1444196,17.1546293,133.625,4.836,4.84,1650651809565000,161,3
246180,48.1444196,17.1546364,133.575,4.849,4.82,1650651809675000,161,3
246235,48.1444198,17.1546402,133.558,4.942,4.85,1650651809730000,161,3
246345,48.14442,17.1546475,133.573,4.927,4.97,1650651809840000,161,3
246400,48.1444201,17.154651,133.578,4.863,4.93,1650651809895000,161,3
246510,48.1444202,17.1546584,133.568,4.949,4.89,1650651810005000,161,3
246565,48.1444203,17.154662,133.523,4.942,4.95,1650651810060000,161,3
246675,48.1444207,17.1546691,133.538,4.894,4.85,1650651810170000,161,3
246730,48.1444208,17.1546728,133.544,4.919,4.89,1650651810225000,161,3
246840,48.1444208,17.1546765,133.545,4.968,4.92,1650651810335000,161,3
246895,48.144421,17.1546838,133.545,4.916,4.96,1650651810390000,161,3
247005,48.1444211,17.1546874,133.559,4.908,4.92,1650651810500000,161,3
247060,48.1444212,17.1546948,133.543,4.995,4.98,1650651810555000,161,3
247115,48.1444212,17.1546985,133.53,4.973,5,1650651810610000,161,3
247225,48.1444213,17.1547059,133.538,4.996,4.93,1650651810720000,161,3
247280,48.1444216,17.1547095,133.544,5.013,5,1650651810775000,161,3
247390,48.1444217,17.1547169,133.519,4.994,5.03,1650651810885000,161,3
247445,48.1444217,17.1547205,133.507,4.943,4.99,1650651810940000,161,3
247555,48.1444217,17.154728,133.513,4.97,4.91,1650651811050000,161,3
247610,48.1444215,17.1547314,133.477,4.827,4.97,1650651811105000,161,3
247720,48.1444215,17.1547351,133.472,4.916,4.83,1650651811215000,161,3
247775,48.1444219,17.1547424,133.455,4.946,4.94,1650651811270000,161,3
247830,48.1444219,17.1547459,133.437,4.869,4.95,1650651811325000,161,3
247940,48.1444219,17.1547532,133.457,4.964,4.93,1650651811435000,161,3
247995,48.144422,17.154757,133.391,5.012,4.97,1650651811490000,161,3
248105,48.1444221,17.1547643,133.362,4.974,4.99,1650651811600000,161,3
248160,48.1444223,17.1547677,133.397,4.841,4.98,1650651811655000,161,3
248270,48.1444225,17.1547751,133.371,5.049,4.79,1650651811765000,144,3
248325,48.1444226,17.1547789,133.354,5.093,5.05,1650651811820000,144,3
248435,48.1444227,17.1547862,133.38,4.977,5.01,1650651811930000,144,3
248490,48.1444229,17.1547901,133.367,5.1,4.98,1650651811985000,144,3
248600,48.1444229,17.1547937,133.347,5.033,5.1,1650651812095000,144,3
248655,48.1444231,17.1548014,133.368,5.107,5.07,1650651812150000,144,3
248765,48.1444232,17.1548051,133.352,5.09,5.11,1650651812260000,144,3
248820,48.1444234,17.1548125,133.364,5.057,5,1650651812315000,144,3
248875,48.1444235,17.1548162,133.351,5.071,5.06,1650651812370000,144,3
248985,48.1444238,17.1548236,133.352,5.038,5.01,1650651812480000,144,3
249040,48.1444239,17.1548274,133.345,5.104,5.04,1650651812535000,130,3
249150,48.1444239,17.1548351,133.364,5.136,5.14,1650651812645000,130,3
249205,48.1444239,17.1548388,133.355,5.094,5.14,1650651812700000,130,3
249315,48.1444239,17.1548426,133.332,5.135,5.09,1650651812810000,130,3
249370,48.144424,17.15485,133.311,5.044,5.14,1650651812865000,144,3
249480,48.144424,17.1548538,133.338,5.054,5.05,1650651812975000,144,3
249535,48.1444241,17.1548613,133.291,5.097,5.1,1650651813030000,130,3
249590,48.1444242,17.154865,133.271,5.124,5.1,1650651813085000,130,3
249700,48.1444244,17.1548728,133.277,5.206,5.23,1650651813195000,144,3
249755,48.1444243,17.1548767,133.251,5.22,5.21,1650651813250000,144,3
249865,48.1444246,17.1548841,133.249,5.116,5.19,1650651813360000,138,3
249920,48.1444247,17.154888,133.251,5.158,5.12,1650651813415000,138,3
250030,48.1444249,17.1548958,133.253,5.267,5.23,1650651813525000,161,3
250085,48.1444249,17.1548997,133.219,5.267,5.27,1650651813580000,161,3
250195,48.144425,17.1549073,133.197,5.206,5.22,1650651813690000,137,3
250250,48.1444251,17.1549111,133.191,5.199,5.21,1650651813745000,137,3
250360,48.1444251,17.1549151,133.158,5.319,5.2,1650651813855000,137,3
250415,48.1444252,17.154923,133.169,5.28,5.33,1650651813910000,137,3
250470,48.1444253,17.154927,133.177,5.345,5.28,1650651813965000,137,3
250580,48.1444257,17.154935,133.19,5.39,5.38,1650651814075000,137,3
250635,48.1444258,17.1549388,133.175,5.314,5.39,1650651814130000,129,3
250745,48.1444261,17.1549466,133.139,5.333,5.31,1650651814240000,129,3
250800,48.1444263,17.1549506,133.13,5.401,5.33,1650651814295000,129,3
250910,48.1444267,17.1549582,133.145,5.256,5.36,1650651814405000,129,3
250965,48.1444269,17.1549622,133.123,5.315,5.26,1650651814460000,129,3
251075,48.144427,17.1549662,133.129,5.41,5.32,1650651814570000,129,3
251130,48.1444274,17.1549741,133.122,5.367,5.46,1650651814625000,129,3
251185,48.1444276,17.154978,133.108,5.312,5.37,1650651814680000,129,3
251295,48.1444279,17.154986,133.089,5.379,5.34,1650651814790000,129,3
251350,48.144428,17.1549899,133.088,5.357,5.38,1650651814845000,129,3
251460,48.1444284,17.154998,133.09,5.393,5.43,1650651814955000,129,3
251515,48.1444285,17.1550022,133.084,5.458,5.39,1650651815010000,129,3
251625,48.1444289,17.1550102,133.063,5.426,5.42,1650651815120000,129,3
251680,48.144429,17.1550143,133.068,5.463,5.43,1650651815175000,129,3
251790,48.1444295,17.1550224,133.089,5.466,5.44,1650651815285000,129,3
251845,48.1444295,17.1550264,133.073,5.427,5.47,1650651815340000,129,3
251955,48.1444298,17.1550343,133.05,5.402,5.42,1650651815450000,129,3
252010,48.1444301,17.1550385,133.061,5.459,5.4,1650651815505000,129,3
252065,48.1444302,17.1550425,133.064,5.467,5.46,1650651815560000,129,3
252175,48.1444303,17.1550504,133.008,5.395,5.49,1650651815670000,129,3
252230,48.1444306,17.1550546,133.041,5.487,5.4,1650651815725000,129,3
252340,48.1444311,17.1550628,133.018,5.535,5.5,1650651815835000,129,3
252395,48.1444313,17.1550671,133.057,5.592,5.54,1650651815890000,129,3
252505,48.1444316,17.1550751,133.036,5.534,5.52,1650651816000000,129,3
252560,48.1444318,17.1550791,133.032,5.462,5.53,1650651816055000,129,3
252670,48.1444322,17.155087,133.026,5.448,5.42,1650651816165000,129,3
252725,48.1444323,17.1550911,133.005,5.526,5.45,1650651816220000,129,3
252835,48.1444327,17.1550992,133.051,5.465,5.53,1650651816330000,129,3
252890,48.144433,17.1551033,133.068,5.499,5.46,1650651816385000,129,3
253000,48.1444332,17.1551074,133.063,5.51,5.5,1650651816495000,129,3
253055,48.1444336,17.1551155,133.03,5.542,5.55,1650651816550000,129,3
253110,48.1444339,17.1551194,133.055,5.415,5.54,1650651816605000,129,3
253220,48.1444341,17.1551274,133.069,5.444,5.43,1650651816715000,129,3
253275,48.1444342,17.1551314,133.033,5.491,5.44,1650651816770000,129,3
253385,48.1444346,17.1551396,133.068,5.532,5.49,1650651816880000,129,3
253440,48.1444346,17.1551435,133.062,5.446,5.53,1650651816935000,129,3
253550,48.144435,17.1551514,133.011,5.431,5.42,1650651817045000,129,3
253605,48.144435,17.1551554,132.991,5.46,5.43,1650651817100000,129,3
253715,48.1444353,17.1551632,132.965,5.34,5.4,1650651817210000,129,3
253770,48.1444356,17.1551672,132.975,5.424,5.34,1650651817265000,129,3
253880,48.1444359,17.1551712,132.976,5.42,5.42,1650651817375000,129,3
253935,48.1444364,17.1551792,132.965,5.408,5.42,1650651817430000,129,3
254045,48.1444367,17.155183,132.99,5.345,5.41,1650651817540000,129,3
254100,48.1444374,17.1551912,133.001,5.47,5.44,1650651817595000,129,3
254155,48.1444377,17.155195,132.995,5.374,5.47,1650651817650000,129,3
254265,48.144438,17.1552029,133,5.398,5.41,1650651817760000,129,3
254320,48.1444382,17.1552069,132.99,5.414,5.4,1650651817815000,129,3
254430,48.1444386,17.1552147,132.976,5.395,5.34,1650651817925000,129,3
254485,48.1444389,17.1552187,132.987,5.407,5.4,1650651817980000,129,3
254595,48.1444393,17.1552266,132.98,5.344,5.4,1650651818090000,129,3
254650,48.1444395,17.1552305,132.988,5.356,5.34,1650651818145000,129,3
254760,48.1444397,17.1552345,132.987,5.379,5.36,1650651818255000,129,3
254815,48.1444399,17.1552426,133.004,5.443,5.48,1650651818310000,129,3
254925,48.1444401,17.1552465,133.014,5.323,5.44,1650651818420000,129,3
254980,48.1444404,17.1552545,133.016,5.435,5.39,1650651818475000,129,3
255035,48.1444407,17.1552586,133.035,5.462,5.43,1650651818530000,129,3
255145,48.1444412,17.1552665,133.029,5.412,5.46,1650651818640000,129,3
255200,48.1444415,17.1552705,133.038,5.408,5.41,1650651818695000,129,3
255310,48.1444417,17.1552786,133.057,5.43,5.46,1650651818805000,129,3
255365,48.1444419,17.1552825,133.027,5.437,5.43,1650651818860000,129,3
255420,48.1444422,17.1552904,133.01,5.4,5.39,1650651818915000,129,3
255530,48.1444425,17.1552945,133.023,5.469,5.4,1650651819025000,129,3
255585,48.1444426,17.1552985,133.04,5.441,5.47,1650651819080000,129,3
255695,48.1444429,17.1553064,133.005,5.412,5.49,1650651819190000,129,3
255750,48.144443,17.1553105,133.013,5.444,5.41,1650651819245000,129,3
255860,48.1444434,17.1553185,133.025,5.473,5.49,1650651819355000,129,3
255970,48.1444435,17.1553226,133.009,5.465,5.47,1650651819465000,129,3
256025,48.1444438,17.1553307,133.006,5.501,5.47,1650651819520000,129,3
256080,48.144444,17.1553347,132.993,5.437,5.5,1650651819575000,129,3
256190,48.1444445,17.1553427,133.013,5.52,5.46,1650651819685000,129,3
256245,48.1444447,17.1553467,133.032,5.475,5.52,1650651819740000,129,3
256355,48.1444451,17.1553548,133.01,5.507,5.51,1650651819850000,129,3
256410,48.1444452,17.1553588,132.989,5.478,5.51,1650651819905000,129,3
256520,48.1444454,17.1553628,133.007,5.472,5.48,1650651820015000,129,3
256575,48.1444458,17.155371,133.026,5.505,5.5,1650651820070000,129,3
256630,48.144446,17.1553749,133.003,5.48,5.5,1650651820125000,129,3
256740,48.1444465,17.155383,133.043,5.49,5.46,1650651820235000,129,3
256795,48.1444466,17.1553869,133.013,5.448,5.49,1650651820290000,129,3
256905,48.1444471,17.155395,132.986,5.509,5.45,1650651820400000,129,3
257015,48.1444473,17.155399,132.999,5.494,5.51,1650651820510000,129,3
257070,48.1444477,17.1554071,133.009,5.486,5.47,1650651820565000,129,3
257125,48.1444479,17.1554111,132.993,5.483,5.49,1650651820620000,129,3
257235,48.1444483,17.1554193,133.007,5.554,5.51,1650651820730000,129,3
257290,48.1444484,17.1554233,132.992,5.505,5.55,1650651820785000,129,3
257400,48.1444486,17.1554274,132.992,5.522,5.51,1650651820895000,129,3
257455,48.1444489,17.1554355,133.012,5.537,5.54,1650651820950000,129,3
257565,48.1444491,17.1554398,133.03,5.632,5.54,1650651821060000,129,3
257620,48.1444494,17.1554478,132.997,5.547,5.53,1650651821115000,129,3
257675,48.1444496,17.1554519,132.998,5.596,5.55,1650651821170000,129,3
257785,48.1444501,17.1554599,133.006,5.533,5.56,1650651821280000,129,3
257840,48.1444503,17.155464,133.004,5.523,5.53,1650651821335000,129,3
257950,48.1444508,17.1554723,132.995,5.614,5.6,1650651821445000,129,3
258005,48.1444511,17.1554762,132.99,5.519,5.61,1650651821500000,129,3
258115,48.1444517,17.1554842,133.018,5.474,5.49,1650651821610000,129,3
258170,48.144452,17.1554884,132.995,5.565,5.47,1650651821665000,129,3
258280,48.1444523,17.1554923,132.971,5.517,5.57,1650651821775000,129,3
258335,48.1444527,17.1555005,132.999,5.494,5.52,1650651821830000,129,3
258390,48.1444529,17.1555047,133.009,5.553,5.49,1650651821885000,129,3
258505,48.1444537,17.155513,133.005,5.667,5.63,1650651822000000,129,3
258555,48.1444539,17.155517,133.035,5.578,5.67,1650651822050000,129,3
258665,48.1444543,17.1555252,133.021,5.557,5.53,1650651822160000,129,3
258720,48.1444546,17.1555293,133.028,5.614,5.56,1650651822215000,129,3
258830,48.1444551,17.1555373,133.048,5.503,5.53,1650651822325000,129,3
258885,48.1444553,17.1555415,133.065,5.57,5.5,1650651822380000,129,3
258995,48.1444556,17.1555497,133.065,5.592,5.68,1650651822490000,129,3
259050,48.1444559,17.1555537,133.066,5.495,5.59,1650651822545000,129,3
259160,48.1444561,17.1555577,133.067,5.474,5.5,1650651822655000,129,3
259215,48.1444564,17.1555658,133.074,5.532,5.49,1650651822710000,129,3
259325,48.1444568,17.1555697,133.069,5.508,5.53,1650651822820000,129,3
259380,48.1444572,17.1555779,133.056,5.523,5.54,1650651822875000,129,3
259435,48.1444574,17.155582,133.066,5.538,5.52,1650651822930000,129,3
259545,48.1444579,17.1555899,133.046,5.483,5.5,1650651823040000,129,3
259600,48.1444581,17.1555938,133.021,5.441,5.48,1650651823095000,129,3
259710,48.1444586,17.1556018,133.017,5.459,5.42,1650651823205000,129,3
259765,48.1444588,17.1556058,133,5.475,5.46,1650651823260000,129,3
259875,48.1444593,17.1556139,133.003,5.483,5.46,1650651823370000,129,3
259930,48.1444595,17.1556179,132.988,5.464,5.48,1650651823425000,129,3
260040,48.1444596,17.1556218,132.967,5.41,5.46,1650651823535000,129,3
260095,48.1444601,17.15563,132.95,5.558,5.5,1650651823590000,129,3
260150,48.1444602,17.155634,132.929,5.533,5.56,1650651823645000,129,3
260260,48.1444605,17.1556421,132.936,5.524,5.51,1650651823755000,129,3
260315,48.1444606,17.1556462,132.944,5.529,5.52,1650651823810000,129,3
260425,48.144461,17.1556546,132.94,5.627,5.59,1650651823920000,129,3
260480,48.144461,17.1556585,132.93,5.487,5.63,1650651823975000,129,3
260590,48.1444615,17.1556666,132.922,5.516,5.49,1650651824085000,129,3
260645,48.1444618,17.1556707,132.915,5.568,5.52,1650651824140000,129,3
260755,48.1444622,17.1556788,132.904,5.501,5.56,1650651824250000,129,3
260810,48.1444625,17.1556827,132.907,5.449,5.5,1650651824305000,129,3
260920,48.1444629,17.1556868,132.899,5.51,5.45,1650651824415000,129,3
260975,48.1444633,17.1556949,132.939,5.557,5.51,1650651824470000,129,3
261030,48.1444635,17.155699,132.925,5.514,5.56,1650651824525000,129,3
261140,48.1444642,17.1557071,132.923,5.517,5.56,1650651824635000,129,3
261195,48.1444644,17.1557112,132.938,5.525,5.52,1650651824690000,129,3
261305,48.1444648,17.1557194,132.909,5.543,5.52,1650651824800000,129,3
261360,48.1444651,17.1557234,132.9,5.534,5.54,1650651824855000,129,3
261470,48.1444655,17.1557316,132.963,5.581,5.51,1650651824965000,129,3
261525,48.1444659,17.1557356,132.967,5.531,5.58,1650651825020000,129,3
261580,48.1444664,17.1557436,132.947,5.46,5.5,1650651825075000,129,3
261690,48.1444667,17.1557476,132.919,5.47,5.46,1650651825185000,129,3
261800,48.1444671,17.1557517,132.917,5.476,5.47,1650651825295000,129,3
261855,48.1444677,17.1557597,132.932,5.491,5.53,1650651825350000,129,3
261910,48.144468,17.1557638,132.928,5.533,5.49,1650651825405000,129,3
262020,48.1444686,17.1557718,132.893,5.439,5.5,1650651825515000,129,3
262075,48.1444691,17.1557759,132.891,5.53,5.44,1650651825570000,129,3
262185,48.1444698,17.155784,132.935,5.514,5.48,1650651825680000,129,3
262240,48.1444701,17.1557882,132.9,5.616,5.51,1650651825735000,129,3
262350,48.1444706,17.1557962,132.89,5.507,5.55,1650651825845000,129,3
262405,48.144471,17.1558001,132.886,5.406,5.51,1650651825900000,129,3
262515,48.1444717,17.155808,132.877,5.398,5.47,1650651826010000,129,3
262570,48.1444721,17.155812,132.859,5.451,5.4,1650651826065000,129,3
262625,48.1444725,17.1558161,132.854,5.511,5.45,1650651826120000,129,3
262735,48.144473,17.1558242,132.85,5.478,5.56,1650651826230000,129,3
262790,48.1444733,17.1558282,132.877,5.503,5.48,1650651826285000,129,3
262900,48.1444739,17.1558362,132.844,5.463,5.5,1650651826395000,129,3
262955,48.1444741,17.1558401,132.83,5.409,5.46,1650651826450000,129,3
263065,48.1444748,17.1558484,132.851,5.547,5.5,1650651826560000,129,3
263120,48.144475,17.1558524,132.86,5.513,5.55,1650651826615000,129,3
263230,48.1444756,17.1558605,132.83,5.577,5.43,1650651826725000,129,3
263285,48.1444759,17.1558646,132.834,5.561,5.58,1650651826780000,129,3
263395,48.1444766,17.1558726,132.828,5.485,5.48,1650651826890000,129,3
263450,48.144477,17.1558767,132.83,5.549,5.49,1650651826945000,129,3
263560,48.1444774,17.1558808,132.811,5.568,5.55,1650651827055000,129,3
263615,48.1444782,17.1558886,132.828,5.416,5.42,1650651827110000,129,3
263670,48.1444785,17.1558926,132.829,5.433,5.42,1650651827165000,129,3
