Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
390335,48.1099613,17.1463078,136.176,5.059,5.13,1650650624699000,144,3
390390,48.1099663,17.1463078,136.163,5.085,5.1,1650650624754000,144,3
390500,48.1099688,17.1463078,136.176,5.055,5.08,1650650624864000,144,3
390555,48.1099738,17.1463079,136.196,5.051,5.03,1650650624919000,144,3
390665,48.1099764,17.146308,136.202,5.102,5.05,1650650625029000,144,3
390720,48.1099813,17.1463082,136.159,5.013,5.05,1650650625084000,144,3
390830,48.1099838,17.1463082,136.181,5.065,5.01,1650650625194000,144,3
390885,48.109989,17.1463083,136.198,5.139,5.12,1650650625249000,144,3
390940,48.1099916,17.1463084,136.184,5.161,5.14,1650650625304000,144,3
391050,48.109994,17.1463083,136.207,5.055,5.16,1650650625414000,144,3
391160,48.1099992,17.1463082,136.199,5.164,5.1,1650650625524000,144,3
391215,48.1100017,17.1463082,136.199,5.15,5.16,1650650625579000,144,3
391270,48.1100068,17.146308,136.216,5.174,5.04,1650650625634000,144,3
391380,48.1100093,17.146308,136.238,5.122,5.17,1650650625744000,144,3
391435,48.1100117,17.146308,136.237,5.054,5.12,1650650625799000,144,3
391545,48.110017,17.1463082,136.226,5.207,5.1,1650650625909000,144,3
391600,48.1100196,17.1463083,136.237,5.266,5.21,1650650625964000,144,3
391710,48.1100246,17.1463084,136.235,5.12,5.15,1650650626074000,144,3
391765,48.1100272,17.1463085,136.237,5.148,5.12,1650650626129000,144,3
391820,48.1100298,17.1463086,136.245,5.168,5.15,1650650626184000,144,3
391930,48.1100349,17.1463086,136.238,5.18,5.19,1650650626294000,144,3
391985,48.1100375,17.1463085,136.246,5.216,5.18,1650650626349000,144,3
392095,48.1100426,17.1463083,136.246,5.179,5.16,1650650626459000,144,3
392205,48.1100451,17.1463084,136.251,5.138,5.18,1650650626569000,144,3
392260,48.1100476,17.1463083,136.261,5.129,5.14,1650650626624000,144,3
392315,48.1100528,17.1463082,136.26,5.162,5.18,1650650626679000,144,3
392425,48.1100554,17.1463082,136.259,5.191,5.16,1650650626789000,144,3
392480,48.1100605,17.1463082,136.273,5.153,5.2,1650650626844000,144,3
392535,48.110063,17.1463083,136.262,5.144,5.15,1650650626899000,144,3
392645,48.1100682,17.1463084,136.278,5.174,5.14,1650650627009000,144,3
392700,48.1100707,17.1463085,136.279,5.169,5.17,1650650627064000,144,3
392810,48.1100733,17.1463086,136.283,5.159,5.17,1650650627174000,144,3
392865,48.1100783,17.1463086,136.289,5.137,5.11,1650650627229000,144,3
392975,48.110081,17.1463086,136.286,5.218,5.14,1650650627339000,144,3
393030,48.1100836,17.1463087,136.287,5.245,5.22,1650650627394000,144,3
393140,48.1100887,17.1463084,136.306,5.183,5.17,1650650627504000,144,3
393195,48.1100913,17.1463083,136.3,5.206,5.18,1650650627559000,144,3
393305,48.1100962,17.1463081,136.312,5.086,5.13,1650650627669000,144,3
393360,48.1100988,17.146308,136.321,5.099,5.09,1650650627724000,144,3
393470,48.1101039,17.1463077,136.331,5.167,5.2,1650650627834000,144,3
393525,48.1101065,17.1463076,136.342,5.155,5.17,1650650627889000,144,3
393580,48.1101142,17.1463076,136.354,5.168,5.13,1650650627944000,144,3
393690,48.1101168,17.1463074,136.368,5.201,5.17,1650650628054000,144,3
393800,48.1101193,17.1463074,136.384,5.14,5.2,1650650628164000,144,3
393855,48.1101244,17.1463075,136.364,5.113,5.13,1650650628219000,144,3
393910,48.1101269,17.1463075,136.369,5.075,5.11,1650650628274000,144,3
394020,48.1101322,17.1463076,136.382,5.195,5.18,1650650628384000,144,3
394075,48.1101347,17.1463075,136.383,5.186,5.2,1650650628439000,144,3
394185,48.1101398,17.1463073,136.393,5.1,5.18,1650650628549000,144,3
394240,48.1101449,17.1463072,136.39,5.128,5.09,1650650628604000,144,3
394350,48.1101473,17.1463072,136.385,5.05,5.13,1650650628714000,144,3
394405,48.1101523,17.1463071,136.397,5.077,5.02,1650650628769000,144,3
394460,48.110155,17.1463071,136.396,5.157,5.08,1650650628824000,144,3
394570,48.1101575,17.1463072,136.405,5.102,5.16,1650650628934000,144,3
394625,48.1101625,17.1463074,136.395,5.12,5.09,1650650628989000,144,3
394735,48.110165,17.1463075,136.403,5.082,5.12,1650650629099000,144,3
394845,48.1101701,17.1463079,136.401,5.147,5.09,1650650629209000,144,3
394900,48.1101727,17.1463081,136.394,5.147,5.15,1650650629264000,144,3
394955,48.1101778,17.1463083,136.383,5.186,5.13,1650650629319000,144,3
395065,48.1101803,17.1463084,136.387,5.076,5.19,1650650629429000,144,3
395120,48.1101854,17.1463086,136.38,5.151,5.1,1650650629484000,144,3
395230,48.110188,17.1463087,136.38,5.205,5.15,1650650629594000,144,3
395230,48.1101931,17.1463088,136.379,5.159,5.16,1650650629594000,144,3
395395,48.1101956,17.1463089,136.386,5.096,5.16,1650650629759000,152,3
395450,48.1102008,17.1463091,136.382,5.2,5.2,1650650629814000,152,3
395505,48.1102033,17.1463091,136.39,5.117,5.2,1650650629869000,152,3
395615,48.1102058,17.1463092,136.375,5.107,5.12,1650650629979000,152,3
395670,48.1102109,17.1463093,136.392,5.137,5.14,1650650630034000,152,3
395780,48.1102135,17.1463095,136.39,5.154,5.14,1650650630144000,152,3
395835,48.1102185,17.1463098,136.379,5.132,5.2,1650650630199000,152,3
395945,48.1102211,17.14631,136.372,5.134,5.13,1650650630309000,152,3
396000,48.1102236,17.14631,136.384,5.133,5.13,1650650630364000,152,3
396110,48.1102288,17.1463102,136.373,5.192,5.13,1650650630474000,152,3
396165,48.1102314,17.1463103,136.392,5.211,5.19,1650650630529000,152,3
396220,48.1102339,17.1463103,136.397,5.185,5.21,1650650630584000,152,3
396330,48.1102389,17.1463106,136.382,5.096,5.15,1650650630694000,152,3
396385,48.1102414,17.1463108,136.379,5.098,5.1,1650650630749000,152,3
396495,48.1102465,17.1463108,136.387,5.161,5.15,1650650630859000,152,3
396550,48.1102491,17.1463109,136.396,5.17,5.16,1650650630914000,152,3
396660,48.1102517,17.1463109,136.396,5.179,5.17,1650650631024000,152,3
396715,48.1102567,17.1463113,136.396,5.143,5.13,1650650631079000,152,3
396825,48.1102593,17.1463114,136.395,5.184,5.14,1650650631189000,152,3
396880,48.1102619,17.1463115,136.403,5.182,5.18,1650650631244000,152,3
396990,48.1102669,17.1463118,136.416,5.176,5.07,1650650631354000,152,3
397045,48.1102694,17.1463119,136.411,5.17,5.18,1650650631409000,152,3
397100,48.1102719,17.146312,136.394,5.132,5.17,1650650631464000,144,3
397210,48.110277,17.1463122,136.41,5.154,5.16,1650650631574000,144,3
397265,48.1102796,17.1463122,136.408,5.148,5.15,1650650631629000,144,3
397375,48.1102846,17.1463123,136.396,5.108,5.21,1650650631739000,144,3
397430,48.1102871,17.1463124,136.387,5.066,5.11,1650650631794000,144,3
397540,48.1102896,17.1463126,136.403,5.061,5.07,1650650631904000,144,3
397595,48.1102971,17.1463127,136.392,5.123,4.99,1650650631959000,144,3
397705,48.1102998,17.1463128,136.381,5.178,5.12,1650650632069000,144,3
397760,48.1103048,17.146313,136.377,5.104,5.13,1650650632124000,144,3
397815,48.1103073,17.1463131,136.384,5.159,5.1,1650650632179000,144,3
397925,48.1103124,17.1463131,136.423,5.134,5.11,1650650632289000,144,3
398035,48.1103149,17.1463132,136.406,5.119,5.13,1650650632399000,144,3
398090,48.1103174,17.1463133,136.399,5.104,5.12,1650650632454000,144,3
398145,48.1103225,17.1463134,136.39,5.106,5.11,1650650632509000,144,3
398255,48.1103249,17.1463134,136.392,5.089,5.11,1650650632619000,144,3
398310,48.1103274,17.1463134,136.398,5.083,5.09,1650650632674000,144,3
398420,48.1103325,17.1463133,136.374,5.101,5.13,1650650632784000,144,3
398475,48.1103349,17.1463133,136.376,5.038,5.1,1650650632839000,144,3
398585,48.1103425,17.1463131,136.391,5.095,5.09,1650650632949000,144,3
398640,48.110345,17.146313,136.394,5.095,5.1,1650650633004000,144,3
398695,48.1103499,17.1463128,136.4,5.045,5.06,1650650633059000,144,3
398805,48.1103524,17.1463128,136.396,5.059,5.04,1650650633169000,144,3
398860,48.1103577,17.1463127,136.435,5.212,5.14,1650650633224000,144,3
398970,48.1103602,17.1463127,136.434,5.164,5.21,1650650633334000,144,3
399025,48.1103627,17.1463127,136.439,5.125,5.16,1650650633389000,144,3
399135,48.1103678,17.1463131,136.432,5.149,5.13,1650650633499000,144,3
399190,48.1103703,17.1463131,136.431,5.118,5.15,1650650633554000,144,3
399300,48.1103755,17.1463134,136.438,5.205,5.15,1650650633664000,144,3
399355,48.110378,17.1463134,136.429,5.129,5.21,1650650633719000,144,3
399465,48.110383,17.1463135,136.437,5.092,5.12,1650650633829000,144,3
399520,48.1103856,17.1463136,136.439,5.116,5.09,1650650633884000,144,3
399630,48.1103906,17.1463138,136.434,5.08,5.08,1650650633994000,144,3
399685,48.1103932,17.1463138,136.435,5.146,5.08,1650650634049000,144,3
399740,48.1103982,17.146314,136.433,5.094,5.15,1650650634104000,144,3
399850,48.1104007,17.1463141,136.442,5.05,5.09,1650650634214000,144,3
399905,48.1104033,17.1463143,136.445,5.093,5.05,1650650634269000,144,3
400015,48.1104084,17.1463146,136.464,5.145,5.12,1650650634379000,144,3
400070,48.110411,17.1463147,136.458,5.178,5.14,1650650634434000,144,3
400180,48.110416,17.1463149,136.467,5.126,5.09,1650650634544000,144,3
400235,48.1104186,17.1463148,136.462,5.143,5.13,1650650634599000,144,3
400345,48.1104236,17.1463149,136.481,5.129,5.18,1650650634709000,144,3
400400,48.1104262,17.1463148,136.467,5.126,5.13,1650650634764000,144,3
400510,48.1104313,17.1463146,136.462,5.164,5.18,1650650634874000,144,3
400565,48.1104338,17.1463146,136.454,5.166,5.16,1650650634929000,144,3
400675,48.1104363,17.1463146,136.455,5.073,5.17,1650650635039000,144,3
400730,48.1104413,17.1463148,136.459,5.137,5.03,1650650635094000,144,3
400785,48.110444,17.1463147,136.462,5.195,5.14,1650650635149000,144,3
400895,48.110449,17.1463148,136.483,5.149,5.13,1650650635259000,144,3
400950,48.1104516,17.1463148,136.475,5.162,5.15,1650650635314000,144,3
401060,48.1104566,17.146315,136.489,5.144,5.15,1650650635424000,144,3
401115,48.1104592,17.1463151,136.51,5.155,5.14,1650650635479000,144,3
401225,48.1104641,17.1463151,136.508,5.078,5.09,1650650635589000,144,3
401280,48.1104668,17.1463153,136.491,5.181,5.08,1650650635644000,144,3
401390,48.110472,17.1463153,136.51,5.234,5.15,1650650635754000,144,3
401445,48.1104745,17.1463152,136.495,5.158,5.23,1650650635809000,144,3
401555,48.110477,17.1463149,136.497,5.171,5.16,1650650635919000,144,3
401610,48.1104822,17.1463148,136.486,5.182,5.18,1650650635974000,144,3
401665,48.1104847,17.1463148,136.504,5.184,5.18,1650650636029000,144,3
401775,48.1104899,17.1463148,136.504,5.249,5.21,1650650636139000,144,3
401830,48.1104926,17.1463148,136.518,5.323,5.25,1650650636194000,144,3
401940,48.1104976,17.1463148,136.525,5.179,5.16,1650650636304000,144,3
401995,48.1105003,17.1463148,136.535,5.275,5.18,1650650636359000,144,3
402105,48.1105056,17.1463148,136.54,5.28,5.36,1650650636469000,144,3
402160,48.1105082,17.1463148,136.564,5.296,5.28,1650650636524000,144,3
402270,48.1105134,17.1463151,136.577,5.315,5.3,1650650636634000,144,3
402325,48.1105161,17.1463151,136.606,5.371,5.32,1650650636689000,144,3
402380,48.1105187,17.1463151,136.587,5.281,5.37,1650650636744000,144,3
402490,48.1105238,17.1463151,136.601,5.252,5.23,1650650636854000,144,3
402600,48.1105264,17.146315,136.614,5.23,5.25,1650650636964000,144,3
402655,48.1105315,17.1463149,136.594,5.21,5.28,1650650637019000,144,3
402710,48.110534,17.1463149,136.605,5.152,5.21,1650650637074000,144,3
402820,48.1105393,17.1463148,136.627,5.221,5.2,1650650637184000,144,3
402875,48.1105419,17.1463147,136.633,5.277,5.22,1650650637239000,144,3
402985,48.1105472,17.1463148,136.631,5.282,5.28,1650650637349000,144,3
403040,48.11055,17.1463149,136.613,5.378,5.28,1650650637404000,144,3
403150,48.1105551,17.1463152,136.642,5.25,5.3,1650650637514000,144,3
403205,48.1105575,17.1463153,136.666,5.183,5.25,1650650637569000,144,3
403315,48.1105601,17.1463153,136.667,5.183,5.18,1650650637679000,144,3
403370,48.1105654,17.1463156,136.642,5.259,5.26,1650650637734000,144,3
403425,48.1105679,17.1463156,136.653,5.226,5.26,1650650637789000,144,3
403535,48.1105731,17.1463156,136.681,5.262,5.2,1650650637899000,144,3
403645,48.1105759,17.1463158,136.659,5.395,5.26,1650650638009000,144,3
403700,48.1105809,17.1463157,136.702,5.19,5.31,1650650638064000,144,3
403755,48.1105835,17.1463158,136.685,5.219,5.19,1650650638119000,144,3
403865,48.1105888,17.1463158,136.7,5.317,5.22,1650650638229000,144,3
403920,48.1105913,17.1463157,136.695,5.26,5.32,1650650638284000,144,3
404030,48.1105964,17.1463159,136.705,5.21,5.31,1650650638394000,144,3
404085,48.1105991,17.1463159,136.718,5.266,5.21,1650650638449000,144,3
404140,48.1106017,17.146316,136.719,5.267,5.27,1650650638504000,144,3
404250,48.1106069,17.1463162,136.724,5.245,5.29,1650650638614000,144,3
404305,48.1106095,17.1463163,136.719,5.263,5.24,1650650638669000,144,3
404415,48.1106147,17.1463165,136.725,5.311,5.25,1650650638779000,144,3
404470,48.1106174,17.1463167,136.715,5.304,5.31,1650650638834000,144,3
404580,48.1106226,17.1463167,136.737,5.297,5.25,1650650638944000,144,3
404690,48.1106253,17.1463168,136.732,5.349,5.3,1650650639054000,144,3
404745,48.1106302,17.1463169,136.754,5.177,5.22,1650650639109000,144,3
404800,48.1106329,17.1463168,136.751,5.225,5.18,1650650639164000,144,3
404910,48.1106381,17.1463168,136.732,5.291,5.25,1650650639274000,144,3
404965,48.1106408,17.1463168,136.738,5.332,5.29,1650650639329000,144,3
405075,48.1106435,17.1463169,136.743,5.364,5.33,1650650639439000,144,3
405130,48.1106486,17.1463171,136.739,5.271,5.28,1650650639494000,144,3
405185,48.1106512,17.1463171,136.731,5.252,5.27,1650650639549000,144,3
405295,48.1106563,17.146317,136.704,5.178,5.3,1650650639659000,144,3
405350,48.1106588,17.146317,136.684,5.141,5.18,1650650639714000,144,3
405460,48.1106639,17.1463171,136.677,5.181,5.18,1650650639824000,144,3
405515,48.1106667,17.146317,136.674,5.297,5.18,1650650639879000,144,3
405625,48.110672,17.1463169,136.675,5.309,5.38,1650650639989000,144,3
405680,48.1106746,17.146317,136.666,5.283,5.31,1650650640044000,144,3
405790,48.1106799,17.1463169,136.647,5.292,5.33,1650650640154000,144,3
405845,48.1106825,17.1463169,136.634,5.333,5.29,1650650640209000,144,3
405955,48.1106851,17.1463169,136.651,5.274,5.33,1650650640319000,144,3
406010,48.1106905,17.1463171,136.659,5.354,5.38,1650650640374000,144,3
406065,48.1106931,17.1463171,136.644,5.316,5.35,1650650640429000,144,3
406175,48.1106984,17.1463174,136.659,5.34,5.3,1650650640539000,144,3
406230,48.110701,17.1463176,136.66,5.283,5.34,1650650640594000,144,3
406340,48.1107063,17.1463178,136.633,5.307,5.3,1650650640704000,144,3
406395,48.1107091,17.1463179,136.621,5.402,5.31,1650650640759000,144,3
406505,48.1107144,17.1463179,136.628,5.356,5.33,1650650640869000,144,3
406560,48.1107171,17.1463178,136.618,5.395,5.36,1650650640924000,144,3
406670,48.1107225,17.1463178,136.605,5.427,5.45,1650650641034000,144,3
406725,48.1107251,17.1463176,136.609,5.325,5.43,1650650641089000,144,3
406780,48.1107277,17.1463176,136.604,5.319,5.32,1650650641144000,144,3
406890,48.1107332,17.1463175,136.599,5.463,5.36,1650650641254000,144,3
407000,48.1107358,17.1463174,136.599,5.41,5.46,1650650641364000,144,3
407055,48.1107413,17.1463175,136.606,5.461,5.42,1650650641419000,144,3
407110,48.1107439,17.1463175,136.584,5.435,5.46,1650650641474000,144,3
407220,48.1107492,17.1463175,136.591,5.342,5.36,1650650641584000,144,3
407275,48.1107519,17.1463177,136.591,5.385,5.34,1650650641639000,144,3
407385,48.1107573,17.146318,136.575,5.402,5.36,1650650641749000,144,3
407440,48.1107599,17.146318,136.557,5.395,5.4,1650650641804000,144,3
407550,48.1107653,17.1463183,136.567,5.381,5.39,1650650641914000,144,3
407605,48.1107679,17.1463184,136.56,5.377,5.38,1650650641969000,144,3
407715,48.1107706,17.1463184,136.565,5.429,5.38,1650650642079000,144,3
407770,48.1107759,17.1463184,136.574,5.373,5.43,1650650642134000,144,3
407825,48.1107785,17.1463183,136.59,5.335,5.37,1650650642189000,144,3
407935,48.1107839,17.1463184,136.564,5.403,5.37,1650650642299000,144,3
407990,48.1107866,17.1463184,136.585,5.382,5.4,1650650642354000,144,3
408100,48.1107919,17.1463185,136.607,5.387,5.34,1650650642464000,144,3
408155,48.1107946,17.1463185,136.6,5.426,5.39,1650650642519000,144,3
408265,48.1108,17.1463187,136.595,5.431,5.4,1650650642629000,144,3
408320,48.1108027,17.1463188,136.592,5.432,5.43,1650650642684000,144,3
408430,48.1108079,17.1463188,136.576,5.304,5.33,1650650642794000,144,3
408485,48.1108105,17.1463189,136.556,5.326,5.3,1650650642849000,144,3
408595,48.1108132,17.1463189,136.552,5.366,5.33,1650650642959000,144,3
408650,48.1108186,17.1463188,136.551,5.4,5.39,1650650643014000,144,3
408705,48.1108213,17.1463188,136.552,5.423,5.4,1650650643069000,144,3
408815,48.1108263,17.1463188,136.532,5.241,5.27,1650650643179000,144,3
408870,48.110829,17.1463187,136.511,5.306,5.24,1650650643234000,144,3
408980,48.1108341,17.1463185,136.501,5.214,5.26,1650650643344000,144,3
409035,48.1108368,17.1463185,136.508,5.252,5.21,1650650643399000,144,3
409145,48.110842,17.1463183,136.496,5.224,5.3,1650650643509000,144,3
409200,48.1108447,17.1463185,136.481,5.29,5.22,1650650643564000,144,3
409310,48.1108499,17.1463184,136.496,5.286,5.26,1650650643674000,144,3
409365,48.1108526,17.1463185,136.486,5.34,5.29,1650650643729000,144,3
409420,48.1108553,17.1463186,136.478,5.382,5.34,1650650643784000,144,3
409530,48.1108606,17.1463183,136.484,5.281,5.37,1650650643894000,144,3
409640,48.1108632,17.1463182,136.48,5.299,5.28,1650650644004000,144,3
409695,48.1108686,17.1463182,136.471,5.357,5.41,1650650644059000,144,3
409750,48.1108713,17.1463182,136.487,5.353,5.36,1650650644114000,144,3
409860,48.1108766,17.146318,136.487,5.382,5.33,1650650644224000,144,3
409915,48.1108792,17.1463178,136.467,5.35,5.38,1650650644279000,144,3
410025,48.1108841,17.1463174,136.419,5.142,5.22,1650650644389000,144,3
410080,48.1108868,17.1463174,136.422,5.229,5.14,1650650644444000,144,3
410190,48.1108922,17.1463174,136.445,5.332,5.3,1650650644554000,144,3
410245,48.1108948,17.1463174,136.46,5.282,5.33,1650650644609000,144,3
410355,48.1108973,17.1463173,136.483,5.189,5.28,1650650644719000,144,3
410410,48.1109026,17.1463173,136.481,5.275,5.21,1650650644774000,144,3
410465,48.1109052,17.1463173,136.483,5.304,5.27,1650650644829000,144,3
410575,48.1109104,17.1463171,136.508,5.28,5.29,1650650644939000,144,3
410630,48.1109131,17.1463171,136.496,5.35,5.28,1650650644994000,144,3
410740,48.1109184,17.146317,136.489,5.36,5.4,1650650645104000,144,3
410795,48.110921,17.1463169,136.491,5.298,5.36,1650650645159000,144,3
410905,48.1109261,17.1463167,136.493,5.257,5.22,1650650645269000,144,3
410960,48.1109287,17.1463167,136.5,5.249,5.26,1650650645324000,144,3
411070,48.1109339,17.1463167,136.527,5.239,5.26,1650650645434000,144,3
411125,48.1109366,17.1463167,136.53,5.294,5.24,1650650645489000,144,3
411235,48.1109393,17.1463169,136.562,5.297,5.29,1650650645599000,144,3
411290,48.1109444,17.1463172,136.56,5.223,5.29,1650650645654000,144,3
411345,48.110947,17.1463172,136.575,5.241,5.22,1650650645709000,144,3
411455,48.110952,17.1463167,136.605,5.127,5.22,1650650645819000,144,3
411510,48.1109545,17.1463166,136.627,5.134,5.13,1650650645874000,144,3
411620,48.1109596,17.1463163,136.612,5.133,5.13,1650650645984000,144,3
411675,48.1109622,17.1463163,136.637,5.184,5.13,1650650646039000,144,3
411785,48.1109673,17.146316,136.662,5.132,5.21,1650650646149000,144,3
411840,48.1109696,17.1463157,136.667,5.036,5.13,1650650646204000,144,3
411950,48.1109746,17.146316,136.675,4.97,5,1650650646314000,144,3
412005,48.1109772,17.1463159,136.703,5.024,4.97,1650650646369000,144,3
412060,48.1109797,17.1463159,136.702,5.055,5.02,1650650646424000,144,3
412170,48.1109848,17.146316,136.743,5.107,5.05,1650650646534000,144,3
412280,48.1109871,17.1463159,136.747,4.981,5.11,1650650646644000,144,3
412335,48.1109923,17.1463162,136.78,5.099,4.99,1650650646699000,144,3
412390,48.1109946,17.1463162,136.799,4.942,5.1,1650650646754000,144,3
412500,48.1109994,17.1463164,136.82,4.892,4.93,1650650646864000,144,3
412555,48.111002,17.1463163,136.817,5.012,4.89,1650650646919000,144,3
412665,48.1110066,17.1463163,136.885,4.846,4.88,1650650647029000,144,3
412720,48.111009,17.1463163,136.922,4.806,4.85,1650650647084000,144,3
412830,48.1110138,17.1463159,137.019,4.803,4.92,1650650647194000,144,3
412885,48.1110161,17.1463157,137.084,4.787,4.81,1650650647249000,144,3
412995,48.1110182,17.146315,137.159,4.678,4.79,1650650647359000,144,3
413050,48.1110224,17.1463149,137.181,4.485,4.5,1650650647414000,144,3
413105,48.1110246,17.1463143,137.221,4.494,4.49,1650650647469000,144,3
413215,48.1110294,17.1463139,137.289,4.636,4.43,1650650647579000,144,3
413270,48.111032,17.1463142,137.29,4.764,4.64,1650650647634000,144,3
413380,48.1110367,17.1463144,137.315,4.775,4.76,1650650647744000,144,3
413435,48.1110392,17.1463146,137.305,4.845,4.78,1650650647799000,144,3
413545,48.1110435,17.1463143,137.349,4.595,4.73,1650650647909000,144,3
413600,48.1110458,17.1463142,137.393,4.619,4.6,1650650647964000,144,3
413710,48.1110508,17.1463141,137.386,4.828,4.73,1650650648074000,144,3
413765,48.111053,17.1463138,137.451,4.742,4.83,1650650648129000,144,3
413875,48.1110577,17.1463137,137.464,4.712,4.65,1650650648239000,144,3
413930,48.1110599,17.1463136,137.536,4.672,4.72,1650650648294000,144,3
414040,48.1110621,17.1463133,137.564,4.619,4.68,1650650648404000,144,3
414095,48.1110667,17.1463132,137.506,4.578,4.63,1650650648459000,144,3
414150,48.111069,17.1463131,137.555,4.61,4.58,1650650648514000,144,3
414260,48.1110734,17.1463129,137.572,4.549,4.53,1650650648624000,144,3
414315,48.1110757,17.1463133,137.586,4.542,4.56,1650650648679000,144,3
414425,48.1110803,17.1463127,137.656,4.595,4.6,1650650648789000,144,3
414480,48.1110825,17.1463124,137.702,4.569,4.6,1650650648844000,144,3
414590,48.1110867,17.1463127,137.653,4.412,4.48,1650650648954000,144,3
414645,48.111089,17.1463128,137.67,4.457,4.42,1650650649009000,144,3
414700,48.111091,17.1463124,137.732,4.392,4.46,1650650649064000,144,3
414810,48.1110953,17.1463127,137.757,4.319,4.38,1650650649174000,144,3
414920,48.1110976,17.1463129,137.713,4.385,4.33,1650650649284000,144,3
414975,48.1111013,17.1463122,137.777,4.161,4.23,1650650649339000,144,3
415030,48.1111036,17.1463119,137.846,4.259,4.17,1650650649394000,144,3
415140,48.1111076,17.1463111,137.896,4.176,4.32,1650650649504000,144,3
415195,48.1111098,17.1463106,137.918,4.247,4.19,1650650649559000,144,3
415305,48.1111137,17.1463101,137.955,4.053,4.26,1650650649669000,144,3
415360,48.1111157,17.1463098,138.007,4.07,4.06,1650650649724000,144,3
415470,48.1111198,17.1463093,138.024,4.121,4.11,1650650649834000,144,3
415525,48.1111218,17.1463091,138.057,4.097,4.13,1650650649889000,144,3
415636,48.1111237,17.146309,138.071,4.039,4.11,1650650650000000,144,3
415690,48.1111276,17.1463087,138.068,3.94,4.06,1650650650054000,144,3
415745,48.1111295,17.1463085,138.09,3.971,3.95,1650650650109000,144,3
415855,48.1111335,17.1463084,138.139,3.948,3.98,1650650650219000,144,3
415910,48.1111353,17.1463084,138.127,3.882,3.96,1650650650274000,144,3
416020,48.1111392,17.1463084,138.111,3.894,3.92,1650650650384000,144,3
416075,48.1111412,17.1463084,138.148,3.945,3.9,1650650650439000,144,3
416185,48.1111448,17.1463081,138.224,3.797,3.94,1650650650549000,144,3
416240,48.111147,17.146308,138.219,3.975,3.81,1650650650604000,144,3
416295,48.111151,17.1463079,138.252,3.979,3.98,1650650650659000,144,3
416405,48.1111528,17.1463079,138.235,3.875,3.99,1650650650769000,144,3
416515,48.1111547,17.1463078,138.21,3.861,3.88,1650650650879000,144,3
416570,48.1111584,17.1463077,138.28,3.825,3.84,1650650650934000,144,3
416625,48.1111604,17.1463076,138.301,3.861,3.83,1650650650989000,144,3
416735,48.1111641,17.1463073,138.316,3.804,3.75,1650650651099000,144,3
416790,48.111166,17.1463073,138.343,3.844,3.81,1650650651154000,144,3
416900,48.1111697,17.1463071,138.366,3.751,3.78,1650650651264000,144,3
416955,48.1111715,17.1463067,138.391,3.784,3.76,1650650651319000,144,3
417065,48.1111757,17.1463071,138.382,3.985,3.94,1650650651429000,144,3
417120,48.1111775,17.1463069,138.402,3.864,3.99,1650650651484000,144,3
417230,48.1111792,17.1463067,138.452,3.768,3.87,1650650651594000,144,3
417285,48.1111829,17.146307,138.467,3.696,3.78,1650650651649000,144,3
417340,48.1111846,17.1463071,138.48,3.627,3.7,1650650651704000,144,3
417450,48.1111881,17.1463069,138.53,3.592,3.68,1650650651814000,144,3
417560,48.1111901,17.1463067,138.593,3.695,3.6,1650650651924000,144,3
417615,48.1111938,17.1463067,138.572,3.744,3.74,1650650651979000,144,3
417670,48.1111958,17.1463064,138.572,3.795,3.75,1650650652034000,144,3
417780,48.1111993,17.1463063,138.578,3.702,3.74,1650650652144000,144,3
417835,48.1112011,17.1463059,138.604,3.671,3.71,1650650652199000,144,3
417945,48.1112047,17.1463052,138.656,3.674,3.66,1650650652309000,144,3
418000,48.1112064,17.1463049,138.647,3.591,3.68,1650650652364000,144,3
418110,48.1112098,17.1463048,138.656,3.493,3.6,1650650652474000,144,3
418165,48.1112117,17.1463047,138.658,3.578,3.5,1650650652529000,144,3
418275,48.1112136,17.1463045,138.698,3.664,3.58,1650650652639000,144,3
418330,48.1112172,17.1463045,138.674,3.623,3.67,1650650652694000,144,3
418385,48.1112191,17.1463046,138.685,3.666,3.63,1650650652749000,144,3
418495,48.1112228,17.1463049,138.69,3.674,3.67,1650650652859000,144,3
418550,48.1112246,17.1463049,138.677,3.63,3.68,1650650652914000,144,3
418660,48.1112284,17.1463051,138.688,3.716,3.7,1650650653024000,144,3
418715,48.1112301,17.1463053,138.705,3.659,3.72,1650650653079000,144,3
418825,48.1112336,17.1463055,138.677,3.581,3.59,1650650653189000,144,3
418880,48.1112354,17.1463056,138.679,3.61,3.58,1650650653244000,144,3
418990,48.1112372,17.1463057,138.715,3.633,3.61,1650650653354000,144,3
419045,48.1112408,17.1463062,138.736,3.629,3.68,1650650653409000,144,3
419155,48.1112426,17.1463062,138.784,3.656,3.63,1650650653519000,144,3
419210,48.1112466,17.1463062,138.76,3.837,3.84,1650650653574000,144,3
419265,48.1112483,17.1463061,138.756,3.687,3.84,1650650653629000,144,3
419375,48.1112519,17.1463064,138.766,3.635,3.66,1650650653739000,144,3
419430,48.1112538,17.1463064,138.758,3.679,3.64,1650650653794000,144,3
419540,48.1112576,17.1463065,138.743,3.732,3.74,1650650653904000,144,3
419595,48.1112594,17.1463066,138.759,3.705,3.73,1650650653959000,144,3
419705,48.1112633,17.1463064,138.759,3.809,3.78,1650650654069000,144,3
