Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
369325,48.0694469,17.1694777,135.048,4.93,4.93,1650647874314000,133,3
369435,48.0694448,17.1694797,135.04,4.958,4.93,1650647874424000,133,3
369490,48.0694427,17.1694818,135.027,4.974,4.96,1650647874479000,133,3
369600,48.0694386,17.1694859,135.023,4.98,4.91,1650647874589000,133,3
369655,48.0694366,17.1694879,135.022,4.973,4.98,1650647874644000,133,3
369765,48.0694324,17.1694921,135.016,5.021,4.99,1650647874754000,133,3
369820,48.0694303,17.1694941,135.005,5.033,5.02,1650647874809000,133,3
369875,48.0694263,17.1694983,135.006,4.979,5.04,1650647874864000,133,3
369985,48.0694242,17.1695004,135.004,5.017,4.98,1650647874974000,133,3
370040,48.0694221,17.1695026,134.973,5.086,5.02,1650647875029000,133,3
370150,48.069418,17.1695068,134.978,5.048,5.08,1650647875139000,133,3
370205,48.069416,17.169509,134.982,5.037,5.05,1650647875194000,133,3
370315,48.0694119,17.1695132,134.962,5.003,4.99,1650647875304000,133,3
370370,48.0694099,17.1695153,134.964,5.027,5,1650647875359000,133,3
370480,48.0694058,17.1695197,134.982,5.022,4.99,1650647875469000,133,3
370535,48.0694037,17.1695219,134.982,5.09,5.02,1650647875524000,133,3
370645,48.0694017,17.1695241,134.974,5.057,5.09,1650647875634000,133,3
370700,48.0693976,17.1695282,134.958,5.039,5.04,1650647875689000,133,3
370755,48.0693956,17.1695302,134.952,4.966,5.04,1650647875744000,133,3
370865,48.0693913,17.1695343,134.944,5.053,5.02,1650647875854000,133,3
370920,48.0693893,17.1695364,134.945,5.049,5.05,1650647875909000,133,3
371030,48.0693872,17.1695384,134.947,4.993,5.05,1650647876019000,133,3
371085,48.0693831,17.1695426,134.945,5.054,5.04,1650647876074000,133,3
371195,48.069381,17.1695446,134.938,5.056,5.05,1650647876184000,133,3
371250,48.0693768,17.1695487,134.934,5.025,5.09,1650647876239000,133,3
371360,48.0693748,17.1695508,134.93,5.024,5.02,1650647876349000,133,3
371415,48.0693707,17.1695551,134.926,5.019,5.04,1650647876404000,133,3
371525,48.0693686,17.1695572,134.931,5.042,5.02,1650647876514000,133,3
371580,48.0693666,17.1695594,134.938,5.059,5.04,1650647876569000,133,3
371690,48.0693625,17.1695636,134.955,5.048,5,1650647876679000,133,3
371745,48.0693604,17.1695657,134.955,5.062,5.05,1650647876734000,133,3
371800,48.0693563,17.1695696,134.949,4.988,5.03,1650647876789000,133,3
371910,48.0693541,17.1695717,134.958,5.068,4.99,1650647876899000,133,3
371965,48.069352,17.1695738,134.962,5.103,5.07,1650647876954000,133,3
372075,48.0693458,17.1695799,134.954,4.974,5.05,1650647877064000,133,3
372130,48.0693437,17.1695819,134.931,4.975,4.97,1650647877119000,133,3
372240,48.0693396,17.1695862,134.906,5.068,5.04,1650647877229000,133,3
372295,48.0693375,17.1695885,134.913,5.127,5.07,1650647877284000,133,3
372405,48.0693335,17.1695929,134.927,4.989,5.09,1650647877394000,133,3
372460,48.0693314,17.169595,134.898,5.045,4.99,1650647877449000,133,3
372570,48.0693294,17.1695971,134.876,5.034,5.05,1650647877559000,133,3
372625,48.0693253,17.1696013,134.882,4.965,5.01,1650647877614000,133,3
372680,48.0693232,17.1696033,134.87,4.994,4.97,1650647877669000,133,3
372790,48.069319,17.1696077,134.856,5.063,5.02,1650647877779000,133,3
372845,48.069317,17.1696096,134.838,4.995,5.06,1650647877834000,133,3
372955,48.0693129,17.1696138,134.851,4.975,5.01,1650647877944000,133,3
373011,48.0693108,17.169616,134.852,5.055,4.97,1650647878000000,133,3
373065,48.0693066,17.1696203,134.851,5.057,5.13,1650647878054000,133,3
373175,48.0693046,17.1696224,134.827,5.007,5.06,1650647878164000,133,3
373285,48.0693025,17.1696245,134.833,5.07,5.01,1650647878274000,133,3
373340,48.0692984,17.1696288,134.811,5.043,5.06,1650647878329000,133,3
373450,48.0692964,17.169631,134.811,5.059,5.04,1650647878439000,133,3
373505,48.0692923,17.1696353,134.803,5.046,5.07,1650647878494000,133,3
373560,48.0692903,17.1696374,134.782,4.988,5.05,1650647878549000,133,3
373670,48.0692863,17.1696418,134.758,5.051,5.01,1650647878659000,133,3
373725,48.0692843,17.1696439,134.739,5.05,5.05,1650647878714000,133,3
373835,48.0692803,17.1696484,134.731,5.049,5.03,1650647878824000,133,3
373890,48.0692783,17.1696507,134.736,5.075,5.05,1650647878879000,133,3
374000,48.0692743,17.169655,134.687,5.08,5.11,1650647878989000,133,3
374055,48.0692723,17.1696572,134.687,5.036,5.08,1650647879044000,133,3
374165,48.0692702,17.1696593,134.688,5.038,5.04,1650647879154000,133,3
374220,48.0692663,17.1696637,134.671,5.026,5.05,1650647879209000,133,3
374275,48.0692642,17.1696659,134.663,5.057,5.03,1650647879264000,133,3
374385,48.0692602,17.1696703,134.627,5.099,5.1,1650647879374000,133,3
374495,48.0692581,17.1696726,134.635,5.109,5.1,1650647879484000,133,3
374550,48.0692541,17.169677,134.64,5.062,5.07,1650647879539000,133,3
374660,48.0692521,17.1696791,134.635,5.054,5.06,1650647879649000,133,3
374715,48.0692479,17.1696834,134.625,5.111,5.08,1650647879704000,133,3
374770,48.0692458,17.1696856,134.626,5.109,5.11,1650647879759000,133,3
374880,48.0692418,17.1696897,134.622,5.047,5.03,1650647879869000,133,3
374935,48.0692397,17.1696918,134.611,5.038,5.05,1650647879924000,133,3
375045,48.0692376,17.169694,134.612,5.101,5.04,1650647880034000,133,3
375100,48.0692335,17.1696982,134.613,5.095,5.13,1650647880089000,133,3
375155,48.0692315,17.1697003,134.609,5.03,5.1,1650647880144000,133,3
375265,48.0692274,17.1697047,134.615,5.062,5.06,1650647880254000,133,3
375375,48.0692254,17.1697069,134.614,5.099,5.06,1650647880364000,133,3
375430,48.0692212,17.1697112,134.633,5.118,5.1,1650647880419000,133,3
375485,48.0692192,17.1697133,134.625,5.14,5.12,1650647880474000,133,3
375595,48.0692151,17.1697175,134.61,5.057,5.08,1650647880584000,133,3
375650,48.069213,17.1697197,134.618,5.08,5.06,1650647880639000,133,3
375760,48.069209,17.1697241,134.645,5.047,5.14,1650647880749000,133,3
375815,48.0692069,17.1697263,134.652,5.096,5.05,1650647880804000,133,3
375925,48.0692027,17.1697305,134.635,5.093,5.13,1650647880914000,133,3
375980,48.0692007,17.1697326,134.623,5.052,5.09,1650647880969000,133,3
376035,48.0691987,17.1697348,134.626,5.027,5.05,1650647881024000,133,3
376145,48.0691945,17.1697389,134.612,5.082,5.06,1650647881134000,133,3
376200,48.0691925,17.1697411,134.619,5.062,5.08,1650647881189000,133,3
376310,48.0691884,17.169745,134.611,5.009,4.98,1650647881299000,133,3
376365,48.0691863,17.169747,134.626,5.028,5.01,1650647881354000,133,3
376475,48.0691821,17.1697512,134.615,5.135,5.05,1650647881464000,133,3
376530,48.0691801,17.1697533,134.613,5.092,5.14,1650647881519000,133,3
376640,48.069176,17.1697574,134.67,5.031,5.09,1650647881629000,133,3
376695,48.0691739,17.1697593,134.668,4.971,5.03,1650647881684000,133,3
376805,48.0691698,17.1697633,134.655,5.022,5.02,1650647881794000,133,3
376860,48.0691677,17.1697653,134.663,4.976,5.02,1650647881849000,133,3
376915,48.0691657,17.1697675,134.681,5.085,4.98,1650647881904000,133,3
377025,48.0691615,17.1697717,134.695,5.072,5.08,1650647882014000,133,3
377080,48.0691594,17.1697737,134.7,5.059,5.07,1650647882069000,133,3
377190,48.0691552,17.1697779,134.704,5.084,5.05,1650647882179000,133,3
377245,48.0691532,17.1697799,134.703,5.018,5.08,1650647882234000,133,3
377355,48.0691491,17.169784,134.687,4.994,4.98,1650647882344000,133,3
377410,48.0691469,17.169786,134.691,5.028,4.99,1650647882399000,133,3
377520,48.0691429,17.1697901,134.697,4.978,5.03,1650647882509000,133,3
377575,48.0691408,17.1697921,134.686,4.996,4.98,1650647882564000,133,3
377685,48.0691366,17.1697962,134.669,5.05,5.07,1650647882674000,133,3
377740,48.0691345,17.1697983,134.686,5.026,5.05,1650647882729000,133,3
377850,48.0691325,17.1698001,134.671,4.979,5.03,1650647882839000,133,3
377905,48.0691282,17.1698039,134.667,4.967,4.95,1650647882894000,133,3
377960,48.0691261,17.1698058,134.669,5.008,4.97,1650647882949000,133,3
378070,48.0691218,17.1698095,134.665,4.99,5.02,1650647883059000,133,3
378125,48.0691197,17.1698114,134.674,5.024,4.99,1650647883114000,133,3
378235,48.0691154,17.1698153,134.659,4.967,5.02,1650647883224000,133,3
378290,48.0691133,17.1698171,134.667,4.996,4.97,1650647883279000,133,3
378400,48.069109,17.169821,134.656,5.015,5.04,1650647883389000,133,3
378455,48.069107,17.1698229,134.639,4.976,5.02,1650647883444000,133,3
378565,48.0691027,17.1698268,134.635,5.055,4.97,1650647883554000,133,3
378620,48.0691006,17.1698289,134.623,5.067,5.06,1650647883609000,133,3
378675,48.0690985,17.1698309,134.61,5.046,5.07,1650647883664000,133,3
378785,48.0690944,17.1698352,134.608,5.05,5.04,1650647883774000,133,3
378840,48.0690923,17.1698372,134.61,5.037,5.05,1650647883829000,133,3
378950,48.0690881,17.1698412,134.603,5.018,5.03,1650647883939000,133,3
379005,48.0690861,17.1698434,134.588,5.033,5.02,1650647883994000,133,3
379115,48.0690821,17.1698477,134.561,5.049,5.05,1650647884104000,133,3
379170,48.06908,17.1698499,134.566,5.077,5.05,1650647884159000,133,3
379280,48.0690759,17.1698542,134.578,5.048,5.11,1650647884269000,133,3
379335,48.0690739,17.1698565,134.56,5.049,5.05,1650647884324000,133,3
379445,48.0690699,17.169861,134.56,5.083,5.1,1650647884434000,133,3
379500,48.0690679,17.1698632,134.569,5.033,5.08,1650647884489000,133,3
379610,48.0690639,17.1698675,134.55,5.077,5.04,1650647884599000,133,3
379665,48.0690619,17.1698698,134.548,5.092,5.08,1650647884654000,133,3
379720,48.069058,17.1698744,134.56,5.044,5.03,1650647884709000,133,3
379830,48.069056,17.1698767,134.552,5.11,5.04,1650647884819000,133,3
379885,48.069052,17.1698811,134.526,5.076,5.08,1650647884874000,133,3
379995,48.0690501,17.1698833,134.525,4.985,5.08,1650647884984000,133,3
380050,48.0690462,17.1698875,134.517,4.945,4.96,1650647885039000,133,3
380160,48.0690443,17.1698898,134.517,4.966,4.95,1650647885149000,133,3
380215,48.0690403,17.1698943,134.531,5.043,4.97,1650647885204000,133,3
380325,48.0690383,17.1698964,134.526,5.008,5.04,1650647885314000,133,3
380380,48.0690364,17.1698984,134.493,4.919,5.01,1650647885369000,133,3
380435,48.0690324,17.1699025,134.487,4.939,4.91,1650647885424000,133,3
380545,48.0690303,17.1699047,134.495,5.032,4.94,1650647885534000,133,3
380600,48.0690264,17.169909,134.488,4.913,4.97,1650647885589000,133,3
380710,48.0690244,17.1699111,134.498,4.951,4.91,1650647885699000,133,3
380765,48.0690202,17.1699154,134.494,5.031,5.03,1650647885754000,133,3
380875,48.0690181,17.1699176,134.491,5.055,5.03,1650647885864000,133,3
380930,48.0690162,17.1699198,134.484,4.993,5.06,1650647885919000,133,3
381040,48.0690121,17.1699239,134.5,4.948,4.96,1650647886029000,133,3
381095,48.06901,17.169926,134.505,4.969,4.95,1650647886084000,133,3
381150,48.069006,17.1699303,134.486,4.949,4.98,1650647886139000,133,3
381260,48.069004,17.1699324,134.481,4.966,4.95,1650647886249000,133,3
381315,48.069002,17.1699346,134.489,4.965,4.97,1650647886304000,133,3
381425,48.0689978,17.1699388,134.489,4.996,5,1650647886414000,133,3
381480,48.0689958,17.1699408,134.492,4.979,5,1650647886469000,133,3
381590,48.0689917,17.1699449,134.456,4.952,4.98,1650647886579000,133,3
381645,48.0689897,17.169947,134.448,4.923,4.95,1650647886634000,133,3
381755,48.0689877,17.169949,134.443,4.938,4.92,1650647886744000,133,3
381810,48.0689836,17.1699533,134.455,5.011,4.91,1650647886799000,133,3
381920,48.0689815,17.1699554,134.433,5.05,5.01,1650647886909000,133,3
381975,48.0689774,17.1699596,134.418,5,5,1650647886964000,133,3
382085,48.0689753,17.1699616,134.418,4.97,5,1650647887074000,133,3
382140,48.0689733,17.1699636,134.42,4.943,4.97,1650647887129000,133,3
382195,48.0689693,17.1699679,134.414,4.991,5,1650647887184000,133,3
382305,48.0689672,17.16997,134.42,4.987,4.99,1650647887294000,133,3
382360,48.0689632,17.1699743,134.408,5.021,5,1650647887349000,133,3
382470,48.0689611,17.1699763,134.415,4.941,5.02,1650647887459000,133,3
382525,48.0689591,17.1699784,134.408,4.939,4.94,1650647887514000,133,3
382635,48.0689551,17.1699828,134.409,4.987,4.98,1650647887624000,133,3
382690,48.068953,17.1699849,134.411,5.017,4.99,1650647887679000,133,3
382800,48.0689489,17.1699891,134.411,4.924,4.98,1650647887789000,133,3
382855,48.068947,17.1699912,134.405,4.91,4.92,1650647887844000,133,3
382965,48.0689429,17.1699955,134.39,5.003,4.96,1650647887954000,133,3
383020,48.0689388,17.1699997,134.388,4.981,5,1650647888009000,133,3
383075,48.0689368,17.1700018,134.384,4.966,4.98,1650647888064000,133,3
383185,48.0689327,17.1700059,134.37,4.96,4.93,1650647888174000,133,3
383240,48.0689307,17.170008,134.36,4.959,4.96,1650647888229000,133,3
383350,48.0689266,17.1700122,134.355,4.943,4.93,1650647888339000,133,3
383405,48.0689245,17.1700142,134.361,4.961,4.94,1650647888394000,133,3
383515,48.0689204,17.1700185,134.344,4.98,4.95,1650647888504000,133,3
383570,48.0689184,17.1700207,134.342,4.96,4.98,1650647888559000,133,3
383680,48.0689141,17.1700246,134.328,4.957,4.93,1650647888669000,133,3
383735,48.068912,17.1700266,134.324,4.963,4.96,1650647888724000,133,3
383845,48.068908,17.1700308,134.328,4.883,4.99,1650647888834000,133,3
383900,48.0689059,17.1700327,134.316,4.879,4.88,1650647888889000,133,3
384011,48.0689037,17.1700347,134.301,4.946,4.88,1650647889000000,133,3
384065,48.0688995,17.1700389,134.306,4.968,4.99,1650647889054000,133,3
384120,48.0688975,17.1700409,134.286,4.95,4.97,1650647889109000,133,3
384230,48.0688933,17.1700448,134.26,4.93,4.9,1650647889219000,133,3
384285,48.0688912,17.1700468,134.25,4.968,4.93,1650647889274000,133,3
384395,48.0688872,17.1700512,134.263,4.93,4.95,1650647889384000,133,3
384450,48.0688852,17.1700534,134.263,4.936,4.93,1650647889439000,133,3
384560,48.0688811,17.1700576,134.235,4.947,4.98,1650647889549000,133,3
384615,48.068879,17.1700597,134.224,4.97,4.95,1650647889604000,133,3
384725,48.068875,17.170064,134.251,4.949,4.94,1650647889714000,133,3
384780,48.0688729,17.1700661,134.248,4.952,4.95,1650647889769000,133,3
384890,48.0688708,17.1700682,134.245,5.008,4.95,1650647889879000,133,3
384945,48.0688668,17.1700725,134.247,4.937,4.99,1650647889934000,133,3
385000,48.0688648,17.1700746,134.237,4.916,4.94,1650647889989000,133,3
385110,48.0688607,17.1700789,134.25,5.013,4.96,1650647890099000,133,3
385165,48.0688586,17.170081,134.244,4.998,5.01,1650647890154000,133,3
385275,48.0688546,17.1700853,134.242,4.956,5,1650647890264000,133,3
385385,48.0688525,17.1700873,134.235,4.952,4.96,1650647890374000,133,3
385440,48.0688484,17.1700913,134.194,4.94,4.92,1650647890429000,133,3
385495,48.0688463,17.1700934,134.197,4.924,4.94,1650647890484000,133,3
385605,48.0688422,17.1700974,134.191,4.934,4.89,1650647890594000,133,3
385660,48.0688402,17.1700995,134.192,4.916,4.93,1650647890649000,133,3
385770,48.0688381,17.1701015,134.18,4.966,4.92,1650647890759000,133,3
385825,48.068834,17.1701056,134.195,4.897,4.94,1650647890814000,133,3
385935,48.068832,17.1701076,134.202,4.894,4.9,1650647890924000,133,3
385990,48.0688278,17.1701113,134.172,4.878,4.88,1650647890979000,133,3
386045,48.0688258,17.1701133,134.167,4.876,4.88,1650647891034000,133,3
386045,48.0688217,17.1701173,134.17,4.93,4.89,1650647891034000,133,3
386210,48.0688197,17.1701194,134.163,4.965,4.93,1650647891199000,133,3
386320,48.0688156,17.1701234,134.164,4.906,4.92,1650647891309000,133,3
386375,48.0688136,17.1701255,134.18,4.922,4.91,1650647891364000,133,3
386485,48.0688095,17.1701294,134.171,4.917,4.91,1650647891474000,133,3
386540,48.0688075,17.1701314,134.177,4.947,4.92,1650647891529000,133,3
386650,48.0688036,17.1701357,134.187,4.893,4.95,1650647891639000,133,3
386705,48.0688016,17.1701378,134.187,4.931,4.89,1650647891694000,133,3
386760,48.0687976,17.170142,134.174,4.939,4.93,1650647891749000,133,3
386870,48.0687956,17.170144,134.18,4.917,4.94,1650647891859000,133,3
386925,48.0687916,17.170148,134.182,4.904,4.9,1650647891914000,133,3
387035,48.0687895,17.1701501,134.18,4.943,4.9,1650647892024000,133,3
387090,48.0687855,17.1701543,134.207,4.932,4.96,1650647892079000,133,3
387200,48.0687834,17.1701562,134.218,4.928,4.93,1650647892189000,133,3
387255,48.0687795,17.1701603,134.154,4.941,4.93,1650647892244000,133,3
387365,48.0687775,17.1701624,134.176,4.93,4.94,1650647892354000,133,3
387420,48.0687754,17.1701645,134.187,4.994,4.93,1650647892409000,133,3
387475,48.0687714,17.1701688,134.21,4.989,4.98,1650647892464000,133,3
387585,48.0687695,17.1701709,134.197,4.983,4.99,1650647892574000,133,3
387695,48.0687656,17.1701752,134.176,4.938,4.96,1650647892684000,133,3
387750,48.0687636,17.1701773,134.183,4.894,4.94,1650647892739000,133,3
387805,48.0687616,17.1701795,134.189,5.009,4.89,1650647892794000,133,3
387915,48.0687577,17.1701838,134.179,4.95,5,1650647892904000,133,3
387970,48.0687558,17.170186,134.177,4.917,4.95,1650647892959000,133,3
388080,48.0687518,17.1701904,134.175,5.049,4.96,1650647893069000,133,3
388135,48.0687497,17.1701925,134.184,5.022,5.05,1650647893124000,133,3
388190,48.0687459,17.1701968,134.182,4.925,4.98,1650647893179000,133,3
388300,48.0687439,17.1701989,134.183,4.931,4.92,1650647893289000,133,3
388355,48.0687418,17.170201,134.195,5.009,4.93,1650647893344000,133,3
388465,48.0687378,17.1702052,134.178,4.989,4.99,1650647893454000,133,3
388520,48.0687358,17.1702073,134.177,4.988,4.99,1650647893509000,133,3
388630,48.0687319,17.1702115,134.142,4.95,4.92,1650647893619000,133,3
388685,48.06873,17.1702136,134.138,4.925,4.95,1650647893674000,133,3
388795,48.0687259,17.1702178,134.172,4.943,4.97,1650647893784000,133,3
388850,48.0687239,17.1702198,134.17,4.928,4.94,1650647893839000,133,3
388960,48.068722,17.1702221,134.172,4.96,4.93,1650647893949000,133,3
389015,48.068718,17.1702263,134.161,4.961,4.94,1650647894004000,133,3
389070,48.068716,17.1702284,134.179,4.968,4.96,1650647894059000,133,3
389180,48.068712,17.1702325,134.183,4.929,4.95,1650647894169000,133,3
389290,48.0687101,17.1702346,134.173,4.943,4.93,1650647894279000,133,3
389345,48.0687081,17.1702368,134.189,4.954,4.94,1650647894334000,133,3
389400,48.0687041,17.1702411,134.191,4.934,4.96,1650647894389000,133,3
389510,48.0687021,17.1702432,134.175,4.965,4.93,1650647894499000,133,3
389565,48.0686981,17.1702474,134.18,4.962,4.95,1650647894554000,133,3
389675,48.0686961,17.1702496,134.182,4.942,4.96,1650647894664000,133,3
389730,48.0686942,17.1702516,134.161,4.907,4.94,1650647894719000,133,3
389840,48.0686902,17.170256,134.166,4.955,4.94,1650647894829000,133,3
389895,48.0686883,17.1702581,134.166,4.921,4.95,1650647894884000,133,3
389950,48.0686824,17.1702645,134.164,4.91,4.92,1650647894939000,133,3
390060,48.0686803,17.1702665,134.174,4.946,4.91,1650647895049000,133,3
390170,48.0686784,17.1702686,134.177,4.893,4.95,1650647895159000,133,3
390170,48.0686743,17.1702729,134.182,4.939,4.96,1650647895159000,133,3
390280,48.0686723,17.1702748,134.193,4.913,4.94,1650647895269000,133,3
390390,48.0686682,17.1702788,134.204,4.914,4.93,1650647895379000,133,3
390445,48.0686663,17.1702808,134.201,4.892,4.91,1650647895434000,133,3
390555,48.0686622,17.170285,134.202,5.015,4.96,1650647895544000,133,3
390610,48.0686582,17.1702892,134.217,4.97,4.97,1650647895599000,133,3
390720,48.0686561,17.1702912,134.237,4.979,4.97,1650647895709000,133,3
390775,48.0686522,17.1702955,134.229,4.977,5.01,1650647895764000,133,3
390885,48.0686502,17.1702976,134.244,4.966,4.98,1650647895874000,133,3
390940,48.0686482,17.1702997,134.243,4.992,4.97,1650647895929000,133,3
391050,48.0686443,17.1703042,134.231,4.996,4.98,1650647896039000,133,3
391105,48.0686424,17.1703064,134.239,4.986,5,1650647896094000,133,3
391215,48.0686384,17.1703107,134.24,4.964,5,1650647896204000,133,3
391270,48.0686364,17.1703129,134.24,4.986,4.96,1650647896259000,133,3
391325,48.0686324,17.1703171,134.242,4.976,4.99,1650647896314000,133,3
391435,48.0686305,17.1703192,134.224,4.941,4.98,1650647896424000,133,3
391490,48.0686266,17.1703235,134.217,4.965,4.9,1650647896479000,133,3
391600,48.0686246,17.1703256,134.215,4.981,4.96,1650647896589000,133,3
391655,48.0686205,17.1703299,134.223,5.019,5.03,1650647896644000,133,3
391765,48.0686186,17.1703321,134.22,4.993,5.02,1650647896754000,133,3
391820,48.0686145,17.1703362,134.225,5.018,5,1650647896809000,133,3
391930,48.0686125,17.1703383,134.201,5.035,5.02,1650647896919000,133,3
391985,48.0686085,17.1703426,134.242,5.039,5.02,1650647896974000,133,3
392040,48.0686065,17.1703447,134.257,5.007,5.04,1650647897029000,133,3
392150,48.0686045,17.1703469,134.27,5.037,5.01,1650647897139000,133,3
392205,48.0686004,17.1703513,134.26,5.092,5.08,1650647897194000,133,3
392315,48.0685984,17.1703534,134.27,5.034,5.09,1650647897304000,133,3
392370,48.0685943,17.1703577,134.273,5.062,5.06,1650647897359000,133,3
392480,48.0685923,17.1703598,134.286,5.011,5.06,1650647897469000,133,3
392535,48.0685903,17.1703619,134.275,5.007,5.01,1650647897524000,133,3
392645,48.0685862,17.1703661,134.289,5.001,4.93,1650647897634000,133,3
392700,48.0685842,17.1703684,134.282,5.058,5,1650647897689000,133,3
392755,48.0685822,17.1703707,134.292,5.074,5.06,1650647897744000,133,3
392865,48.0685782,17.1703751,134.3,5.019,5.06,1650647897854000,133,3
392975,48.0685763,17.1703773,134.305,4.984,5.02,1650647897964000,133,3
393030,48.0685743,17.1703796,134.306,5.057,4.98,1650647898019000,133,3
393085,48.0685703,17.1703841,134.344,5.049,5.06,1650647898074000,133,3
393195,48.0685684,17.1703863,134.367,4.983,5.05,1650647898184000,133,3
393250,48.0685645,17.1703908,134.351,5.043,5.02,1650647898239000,133,3
393360,48.0685624,17.1703929,134.353,5.039,5.04,1650647898349000,133,3
393415,48.0685604,17.1703952,134.358,5.053,5.04,1650647898404000,133,3
393525,48.0685565,17.1703996,134.389,4.982,5.01,1650647898514000,133,3
393580,48.0685543,17.1704016,134.408,5.026,4.98,1650647898569000,133,3
393635,48.0685504,17.1704061,134.416,5.048,5.05,1650647898624000,133,3
393745,48.0685484,17.1704083,134.422,4.966,5.05,1650647898734000,133,3
393800,48.0685465,17.1704106,134.432,5.018,4.97,1650647898789000,133,3
393910,48.0685425,17.1704151,134.402,5.013,5.06,1650647898899000,133,3
393965,48.0685405,17.1704173,134.431,5.011,5.01,1650647898954000,133,3
394075,48.0685366,17.1704217,134.435,4.992,5.01,1650647899064000,133,3
394130,48.0685325,17.170426,134.446,5.017,4.91,1650647899119000,133,3
394240,48.0685305,17.1704283,134.498,5.021,5.02,1650647899229000,133,3
394295,48.0685265,17.1704326,134.506,4.987,5,1650647899284000,133,3
394405,48.0685244,17.1704348,134.509,5.066,4.99,1650647899394000,139,3
394460,48.0685224,17.1704369,134.511,5.076,5.07,1650647899449000,139,3
394570,48.0685184,17.1704413,134.55,5.026,5.03,1650647899559000,139,3
394625,48.0685164,17.1704435,134.528,5.019,5.03,1650647899614000,139,3
394680,48.0685143,17.1704455,134.542,5.009,5.02,1650647899669000,139,3
394790,48.0685102,17.1704496,134.56,4.991,5.02,1650647899779000,139,3
394845,48.0685081,17.1704518,134.564,5.012,4.99,1650647899834000,139,3
394955,48.0685019,17.1704582,134.574,5.079,5.07,1650647899944000,139,3
395011,48.0684998,17.1704603,134.585,5.059,5.08,1650647900000000,139,3
395120,48.0684957,17.1704643,134.554,5.034,5.06,1650647900109000,139,3
395175,48.0684938,17.1704663,134.553,4.979,5.03,1650647900164000,139,3
395285,48.0684896,17.1704706,134.589,5.04,4.98,1650647900274000,139,3
395340,48.0684876,17.1704728,134.603,5.041,5.04,1650647900329000,139,3
395450,48.0684856,17.170475,134.623,5.058,5.04,1650647900439000,139,3
395505,48.0684814,17.1704791,134.613,5.06,5.06,1650647900494000,139,3
395560,48.0684795,17.1704812,134.618,4.99,5.06,1650647900549000,139,3
395670,48.0684753,17.1704854,134.643,5.054,5.03,1650647900659000,139,3
395725,48.0684732,17.1704875,134.648,5.018,5.05,1650647900714000,139,3
395835,48.0684692,17.1704916,134.696,4.958,4.97,1650647900824000,139,3
395890,48.0684672,17.1704936,134.676,4.956,4.96,1650647900879000,139,3
396000,48.0684631,17.1704979,134.677,5.062,5.03,1650647900989000,139,3
396055,48.068461,17.1704999,134.684,5.046,5.06,1650647901044000,139,3
396165,48.068459,17.170502,134.685,5.023,5.05,1650647901154000,139,3
396220,48.068455,17.1705061,134.684,4.953,4.95,1650647901209000,139,3
396330,48.068453,17.1705081,134.68,4.969,4.95,1650647901319000,139,3
396385,48.068449,17.1705124,134.695,4.999,4.96,1650647901374000,139,3
396440,48.068447,17.1705144,134.689,4.979,5,1650647901429000,139,3
396550,48.068443,17.1705186,134.658,4.941,4.99,1650647901539000,139,3
396605,48.068441,17.1705206,134.675,4.925,4.94,1650647901594000,139,3
396715,48.068437,17.170525,134.662,5.024,4.99,1650647901704000,139,3
396770,48.068435,17.170527,134.662,4.977,5.02,1650647901759000,139,3
396880,48.068431,17.1705309,134.646,4.918,4.89,1650647901869000,139,3
396935,48.068429,17.170533,134.648,4.965,4.92,1650647901924000,139,3
397045,48.0684269,17.170535,134.649,4.994,4.97,1650647902034000,139,3
397100,48.0684229,17.170539,134.666,4.929,4.96,1650647902089000,139,3
397155,48.0684209,17.170541,134.678,4.944,4.93,1650647902144000,139,3
397265,48.0684169,17.1705449,134.653,4.871,4.95,1650647902254000,139,3
397375,48.0684149,17.1705469,134.637,4.872,4.87,1650647902364000,139,3
397430,48.068411,17.1705511,134.644,4.899,4.89,1650647902419000,139,3
397485,48.068409,17.1705533,134.621,4.931,4.9,1650647902474000,139,3
397595,48.0684051,17.1705577,134.633,4.895,4.9,1650647902584000,139,3
397650,48.0684032,17.1705598,134.606,4.915,4.89,1650647902639000,139,3
397760,48.0683994,17.1705643,134.592,4.954,4.91,1650647902749000,139,3
397815,48.0683974,17.1705664,134.605,4.957,4.95,1650647902804000,139,3
397925,48.0683936,17.1705705,134.575,4.805,4.86,1650647902914000,139,3
397980,48.0683918,17.1705726,134.56,4.797,4.81,1650647902969000,139,3
398035,48.0683898,17.1705747,134.588,4.858,4.8,1650647903024000,139,3
398145,48.068386,17.1705791,134.583,4.907,4.89,1650647903134000,139,3
398200,48.0683841,17.1705812,134.561,4.852,4.91,1650647903189000,139,3
398310,48.0683803,17.1705855,134.565,4.876,4.87,1650647903299000,139,3
398365,48.0683784,17.1705875,134.557,4.785,4.88,1650647903354000,139,3
398475,48.0683747,17.1705919,134.546,4.865,4.84,1650647903464000,139,3
398530,48.0683728,17.1705941,134.535,4.85,4.87,1650647903519000,139,3
398640,48.068369,17.1705982,134.521,4.813,4.8,1650647903629000,139,3
398695,48.0683671,17.1706004,134.519,4.859,4.81,1650647903684000,139,3
398805,48.0683652,17.1706026,134.513,4.854,4.86,1650647903794000,139,3
398860,48.0683615,17.1706067,134.507,4.777,4.84,1650647903849000,139,3
