Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
328569,48.1246552,17.153322,130.639,4.733,4.83,1650646540234000,117,3
328679,48.1246547,17.1533185,130.649,4.744,4.73,1650646540344000,117,3
328734,48.1246539,17.1533114,130.638,4.746,4.68,1650646540399000,117,3
328789,48.1246535,17.1533079,130.641,4.778,4.75,1650646540454000,117,3
328899,48.1246527,17.1533009,130.668,4.741,4.78,1650646540564000,117,3
328954,48.1246523,17.1532972,130.674,4.805,4.74,1650646540619000,122,3
329064,48.1246515,17.1532902,130.696,4.776,4.77,1650646540729000,122,3
329119,48.1246511,17.1532867,130.702,4.767,4.78,1650646540784000,122,3
329229,48.1246484,17.1532806,130.665,4.646,4.63,1650646540894000,122,3
329284,48.1246472,17.1532773,130.652,4.753,4.65,1650646540949000,122,3
329394,48.1246463,17.153274,130.635,4.781,4.75,1650646541059000,122,3
329449,48.1246451,17.1532671,130.629,4.815,4.78,1650646541114000,122,3
329559,48.1246446,17.1532637,130.639,4.776,4.82,1650646541224000,122,3
329614,48.1246438,17.1532567,130.642,4.767,4.85,1650646541279000,122,3
329724,48.1246436,17.153253,130.692,4.818,4.77,1650646541389000,122,3
329779,48.1246423,17.1532462,130.723,4.738,4.77,1650646541444000,122,3
329834,48.1246417,17.1532426,130.712,4.827,4.74,1650646541499000,122,3
329944,48.1246412,17.1532355,130.792,4.786,4.87,1650646541609000,122,3
329999,48.1246405,17.153232,130.802,4.769,4.79,1650646541664000,122,3
330109,48.1246395,17.153225,130.824,4.815,4.74,1650646541774000,122,3
330164,48.124639,17.1532215,130.83,4.796,4.82,1650646541829000,122,3
330274,48.1246385,17.153218,130.866,4.793,4.8,1650646541939000,122,3
330329,48.1246379,17.153211,130.934,4.743,4.71,1650646541994000,122,3
330384,48.1246373,17.1532073,130.952,4.868,4.74,1650646542049000,122,3
330494,48.1246361,17.1532004,131,4.732,4.96,1650646542159000,122,3
330549,48.1246355,17.1531969,131.058,4.722,4.73,1650646542214000,122,3
330659,48.1246345,17.15319,131.081,4.753,4.75,1650646542324000,122,3
330714,48.1246339,17.1531865,131.074,4.777,4.75,1650646542379000,122,3
330824,48.1246321,17.1531799,131.091,4.712,4.71,1650646542489000,122,3
330879,48.1246315,17.1531765,131.113,4.718,4.71,1650646542544000,122,3
330989,48.1246302,17.1531697,131.138,4.69,4.74,1650646542654000,122,3
331044,48.1246294,17.1531662,131.17,4.758,4.69,1650646542709000,123,3
331154,48.1246278,17.1531597,131.203,4.685,4.68,1650646542819000,123,3
331209,48.1246268,17.1531562,131.232,4.819,4.68,1650646542874000,123,3
331319,48.124626,17.1531525,131.243,4.966,4.82,1650646542984000,122,3
331374,48.1246242,17.1531465,131.282,4.602,4.72,1650646543039000,122,3
331484,48.1246226,17.1531434,131.315,4.724,4.6,1650646543149000,122,3
331539,48.1246217,17.1531362,131.305,4.889,4.86,1650646543204000,122,3
331594,48.1246205,17.1531329,131.344,4.859,4.89,1650646543259000,122,3
331704,48.1246189,17.1531262,131.413,4.814,4.82,1650646543369000,122,3
331759,48.1246181,17.1531228,131.402,4.859,4.81,1650646543424000,122,3
331869,48.1246164,17.1531163,131.456,4.775,4.89,1650646543534000,122,3
331924,48.1246152,17.1531132,131.489,4.709,4.78,1650646543589000,122,3
332034,48.124613,17.1531066,131.419,4.945,4.74,1650646543699000,122,3
332089,48.1246117,17.1531034,131.488,4.961,4.95,1650646543754000,122,3
332199,48.1246107,17.1531,131.493,4.957,4.96,1650646543864000,122,3
332254,48.1246088,17.1530935,131.456,4.894,4.92,1650646543919000,122,3
332309,48.1246074,17.1530903,131.469,4.946,4.89,1650646543974000,122,3
332419,48.124605,17.1530837,131.513,4.947,4.96,1650646544084000,122,3
332474,48.1246039,17.1530806,131.51,4.922,4.95,1650646544139000,122,3
332584,48.1246018,17.1530741,131.532,4.855,4.89,1650646544249000,122,3
332639,48.1246007,17.153071,131.537,4.82,4.86,1650646544304000,122,3
332749,48.1245982,17.1530648,131.535,4.814,4.88,1650646544414000,122,3
332804,48.1245968,17.1530616,131.539,4.884,4.81,1650646544469000,122,3
332914,48.1245936,17.1530554,131.534,4.969,4.95,1650646544579000,122,3
332969,48.1245926,17.1530525,131.535,4.849,4.97,1650646544634000,122,3
333079,48.1245901,17.1530463,131.549,4.824,4.83,1650646544744000,122,3
333134,48.1245888,17.1530431,131.552,4.902,4.82,1650646544799000,122,3
333189,48.1245875,17.1530399,131.524,4.939,4.9,1650646544854000,122,3
333299,48.1245848,17.1530341,131.599,4.796,4.84,1650646544964000,122,3
333354,48.1245836,17.153031,131.602,4.807,4.8,1650646545019000,122,3
333464,48.1245807,17.1530252,131.656,4.797,4.77,1650646545129000,122,3
333519,48.1245795,17.1530223,131.659,4.735,4.8,1650646545184000,122,3
333629,48.1245768,17.153017,131.645,4.595,4.76,1650646545294000,117,3
333684,48.1245752,17.1530142,131.667,4.631,4.6,1650646545349000,117,3
333794,48.1245717,17.1530085,131.657,4.836,4.82,1650646545459000,117,3
333849,48.12457,17.1530058,131.647,4.862,4.84,1650646545514000,117,3
333959,48.1245686,17.1530032,131.651,4.789,4.86,1650646545624000,117,3
334014,48.1245654,17.1529975,131.619,4.911,4.88,1650646545679000,117,3
334069,48.1245636,17.1529948,131.615,4.954,4.91,1650646545734000,117,3
334179,48.1245599,17.1529896,131.626,4.909,4.91,1650646545844000,117,3
334234,48.1245581,17.1529871,131.642,4.861,4.91,1650646545899000,117,3
334344,48.1245546,17.1529816,131.635,4.902,5.03,1650646546009000,117,3
334399,48.1245525,17.1529788,131.626,5.037,4.9,1650646546064000,117,3
334509,48.1245486,17.1529735,131.639,5.056,5.11,1650646546174000,117,3
334564,48.1245467,17.1529708,131.652,5.111,5.06,1650646546229000,117,3
334674,48.124543,17.1529657,131.672,5.056,5.02,1650646546339000,117,3
334729,48.1245412,17.152963,131.702,5.053,5.06,1650646546394000,117,3
334784,48.1245393,17.1529606,131.7,5.003,5.05,1650646546449000,117,3
334894,48.1245353,17.1529558,131.719,4.99,5.03,1650646546559000,117,3
334949,48.1245334,17.1529532,131.715,5.025,4.99,1650646546614000,117,3
335059,48.1245295,17.1529481,131.766,5.07,5.02,1650646546724000,117,3
335114,48.1245277,17.1529456,131.794,5.035,5.07,1650646546779000,117,3
335224,48.1245239,17.1529407,131.821,5.054,5.04,1650646546889000,117,3
335279,48.1245222,17.1529381,131.873,5.026,5.06,1650646546944000,117,3
335389,48.1245182,17.1529333,131.951,5.071,5.08,1650646547054000,117,3
335444,48.1245161,17.1529308,131.975,5.176,5.07,1650646547109000,117,3
335554,48.1245125,17.1529263,131.955,5.027,5.07,1650646547219000,117,3
335609,48.1245104,17.1529242,131.95,5.095,5.03,1650646547274000,117,3
335664,48.1245086,17.1529223,131.958,4.98,5.1,1650646547329000,117,3
335774,48.1245051,17.1529182,132.05,5.076,5.02,1650646547439000,117,3
335829,48.1245032,17.1529165,132.072,5.043,5.08,1650646547494000,117,3
335939,48.1244996,17.152913,132.175,5.085,4.91,1650646547604000,117,3
335994,48.1244977,17.152911,132.095,5.113,5.08,1650646547659000,117,3
336104,48.1244937,17.1529076,132.065,5.102,5.11,1650646547769000,117,3
336159,48.1244915,17.1529057,132.083,5.187,5.1,1650646547824000,117,3
336269,48.1244876,17.1529022,132.147,5.041,5.13,1650646547934000,117,3
336324,48.1244854,17.1529005,132.155,5.057,5.04,1650646547989000,117,3
336434,48.1244834,17.1528986,132.201,4.987,5.06,1650646548099000,117,3
336489,48.124479,17.1528952,132.155,5.088,5.01,1650646548154000,117,3
336544,48.1244763,17.1528933,132.12,5.342,5.09,1650646548209000,117,3
336654,48.124471,17.1528903,131.972,5.606,5.42,1650646548319000,117,3
336709,48.1244688,17.1528894,131.935,5.346,5.61,1650646548374000,117,3
336819,48.124464,17.1528866,131.898,5.287,5.24,1650646548484000,117,3
336874,48.1244616,17.1528847,131.89,5.357,5.29,1650646548539000,117,3
336984,48.1244568,17.1528815,131.929,5.28,5.29,1650646548649000,117,3
337039,48.1244546,17.1528799,131.932,5.206,5.28,1650646548704000,117,3
337149,48.1244497,17.1528766,131.956,5.219,5.25,1650646548814000,117,3
337204,48.1244473,17.1528751,131.917,5.193,5.22,1650646548869000,117,3
337314,48.1244449,17.1528736,131.903,5.203,5.2,1650646548979000,117,3
337369,48.1244402,17.1528706,131.906,5.088,5.21,1650646549034000,117,3
337479,48.124438,17.1528691,131.923,5.01,5.09,1650646549144000,117,3
337534,48.1244332,17.1528664,131.979,5.113,5.05,1650646549199000,117,3
337589,48.1244306,17.152865,131.959,5.19,5.12,1650646549254000,117,3
337699,48.1244257,17.1528621,132,5.254,5.29,1650646549364000,117,3
337754,48.1244233,17.1528605,131.978,5.186,5.26,1650646549419000,118,3
337864,48.1244184,17.152858,131.945,5.074,5.08,1650646549529000,117,3
337919,48.1244159,17.1528567,131.969,5.087,5.08,1650646549584000,117,3
338029,48.1244109,17.1528543,132.043,5.241,5.11,1650646549694000,117,3
338084,48.1244083,17.1528529,131.996,5.369,5.24,1650646549749000,117,3
338194,48.1244036,17.1528505,132.016,5.141,5.38,1650646549859000,130,3
338249,48.1244014,17.1528491,132.042,5.061,5.14,1650646549914000,117,3
338359,48.1243991,17.152848,132.023,5.009,5.06,1650646550024000,117,3
338414,48.1243942,17.1528456,131.995,5.143,5.03,1650646550079000,117,3
338469,48.1243918,17.1528446,132.011,5.148,5.15,1650646550134000,117,3
338579,48.1243872,17.1528424,132.028,4.997,5.21,1650646550244000,117,3
338634,48.1243846,17.1528415,132.024,5.07,5,1650646550299000,117,3
338744,48.1243801,17.1528395,132.025,4.978,5,1650646550409000,117,3
338799,48.1243777,17.1528386,131.944,5.01,4.98,1650646550464000,117,3
338909,48.124373,17.1528369,131.912,5.039,4.93,1650646550574000,117,3
338964,48.1243706,17.152836,131.908,5.056,5.04,1650646550629000,117,3
339074,48.1243663,17.1528344,131.897,4.855,5,1650646550739000,117,3
339129,48.1243637,17.1528335,131.882,4.996,4.86,1650646550794000,117,3
339239,48.1243615,17.1528323,131.868,4.986,5,1650646550904000,117,3
339294,48.1243569,17.1528303,131.872,4.983,4.99,1650646550959000,117,3
339349,48.1243545,17.1528296,131.853,5.016,4.99,1650646551014000,117,3
339459,48.12435,17.1528279,131.911,4.893,5,1650646551124000,117,3
339514,48.1243478,17.1528272,131.925,4.829,4.9,1650646551179000,117,3
339624,48.1243431,17.1528256,132.016,4.892,4.8,1650646551289000,117,3
339679,48.1243409,17.1528247,132.047,4.873,4.89,1650646551344000,117,3
339789,48.1243361,17.1528226,132.112,4.966,4.95,1650646551454000,117,3
339844,48.1243338,17.1528216,132.076,4.978,4.97,1650646551509000,117,3
339954,48.1243294,17.15282,132.023,4.959,4.9,1650646551619000,117,3
340009,48.1243272,17.152819,131.951,4.949,4.96,1650646551674000,117,3
340119,48.124325,17.1528181,131.951,4.902,4.95,1650646551784000,117,3
340174,48.1243204,17.1528161,132.032,4.892,4.85,1650646551839000,117,3
340229,48.124318,17.1528152,132.041,4.989,4.9,1650646551894000,117,3
340339,48.1243132,17.1528135,132.057,4.953,4.94,1650646552004000,117,3
340394,48.1243109,17.1528125,132.087,4.876,4.96,1650646552059000,117,3
340504,48.1243062,17.1528105,132.121,4.78,4.83,1650646552169000,117,3
340559,48.1243037,17.1528096,132.175,4.821,4.78,1650646552224000,117,3
340669,48.1242991,17.1528079,132.209,4.739,4.76,1650646552334000,117,3
340724,48.1242967,17.1528067,132.246,4.782,4.74,1650646552389000,117,3
340834,48.1242919,17.1528052,132.208,4.955,4.82,1650646552499000,117,3
340889,48.1242897,17.1528042,132.187,4.871,4.96,1650646552554000,117,3
340999,48.1242875,17.1528032,132.21,4.858,4.87,1650646552664000,117,3
341054,48.1242831,17.1528009,132.181,4.838,4.91,1650646552719000,117,3
341109,48.124281,17.1527999,132.198,4.76,4.84,1650646552774000,117,3
341219,48.1242772,17.1527975,132.171,4.583,4.68,1650646552884000,117,3
341274,48.124275,17.1527966,132.168,4.665,4.59,1650646552939000,117,3
341384,48.1242701,17.152795,132.174,4.935,4.79,1650646553049000,117,3
341439,48.1242676,17.1527943,132.184,4.992,4.94,1650646553104000,117,3
341549,48.1242632,17.1527922,132.156,4.924,4.95,1650646553214000,117,3
341604,48.1242608,17.1527914,132.165,4.939,4.93,1650646553269000,117,3
341714,48.1242585,17.1527903,132.183,4.903,4.94,1650646553379000,117,3
341769,48.1242543,17.152788,132.151,4.857,4.81,1650646553434000,117,3
341824,48.124252,17.1527868,132.144,4.912,4.86,1650646553489000,117,3
341934,48.1242477,17.1527848,132.122,4.792,4.8,1650646553599000,117,3
341989,48.1242456,17.1527837,132.139,4.757,4.8,1650646553654000,117,3
342099,48.1242414,17.1527808,132.161,4.782,4.77,1650646553764000,117,3
342154,48.1242393,17.1527798,132.097,4.753,4.79,1650646553819000,117,3
342264,48.1242353,17.152777,132.019,4.815,4.78,1650646553929000,117,3
342374,48.1242332,17.1527759,132.027,4.71,4.82,1650646554039000,117,3
342429,48.124229,17.1527728,132.049,4.705,4.72,1650646554094000,117,3
342484,48.1242268,17.1527714,132.078,4.764,4.71,1650646554149000,117,3
342594,48.1242226,17.1527685,132.086,4.763,4.78,1650646554259000,117,3
342649,48.1242206,17.1527671,132.087,4.698,4.77,1650646554314000,117,3
342704,48.1242186,17.1527656,132.055,4.737,4.7,1650646554369000,117,3
342814,48.1242146,17.1527624,132.038,4.695,4.75,1650646554479000,117,3
342869,48.1242126,17.1527609,132.03,4.683,4.7,1650646554534000,117,3
342979,48.1242089,17.1527575,131.959,4.67,4.77,1650646554644000,117,3
343034,48.124207,17.1527558,131.946,4.707,4.68,1650646554699000,117,3
343144,48.1242031,17.1527527,131.857,4.645,4.72,1650646554809000,117,3
343199,48.124201,17.1527512,131.829,4.719,4.65,1650646554864000,117,3
343309,48.124197,17.1527478,131.833,4.676,4.67,1650646554974000,117,3
343364,48.1241956,17.1527454,131.775,4.585,4.69,1650646555029000,117,3
343419,48.1241912,17.152742,131.918,4.585,4.53,1650646555084000,117,3
343529,48.1241891,17.1527402,131.956,4.61,4.59,1650646555194000,117,3
343639,48.1241869,17.1527387,131.995,4.608,4.61,1650646555304000,117,3
343694,48.1241829,17.1527349,132.012,4.677,4.72,1650646555359000,117,3
343749,48.1241811,17.152733,132.017,4.57,4.68,1650646555414000,117,3
343859,48.1241778,17.1527299,131.976,4.345,4.43,1650646555524000,117,3
343914,48.1241759,17.1527284,131.981,4.314,4.35,1650646555579000,117,3
344024,48.1241725,17.1527252,131.988,4.219,4.28,1650646555689000,117,3
344079,48.1241709,17.1527235,131.962,4.195,4.22,1650646555744000,117,3
344189,48.1241683,17.1527206,131.894,3.936,3.99,1650646555854000,117,3
344244,48.1241665,17.1527186,131.943,4.01,3.94,1650646555909000,117,3
344354,48.1241625,17.152715,131.992,4.189,4.17,1650646556019000,117,3
344409,48.1241606,17.1527133,131.969,4.261,4.19,1650646556074000,117,3
344519,48.1241584,17.1527111,131.983,4.468,4.26,1650646556184000,117,3
344574,48.1241544,17.1527073,131.981,4.585,4.69,1650646556239000,117,3
344629,48.1241523,17.1527053,131.987,4.712,4.59,1650646556294000,117,3
344739,48.1241486,17.1527004,132.058,4.755,4.78,1650646556404000,117,3
344794,48.1241468,17.1526981,132.049,4.783,4.76,1650646556459000,117,3
344904,48.1241431,17.1526932,132.003,4.955,4.87,1650646556569000,117,3
344959,48.1241417,17.1526909,131.987,4.821,4.96,1650646556624000,117,3
345069,48.1241387,17.1526869,131.917,4.544,4.85,1650646556734000,117,3
345124,48.124137,17.1526849,131.879,4.541,4.55,1650646556789000,117,3
345234,48.1241363,17.1526833,131.752,4.253,4.55,1650646556899000,117,3
345289,48.1241339,17.1526796,131.498,4.274,4.26,1650646556954000,117,3
345399,48.1241325,17.1526782,131.468,4.123,4.29,1650646557064000,117,3
345454,48.1241289,17.152674,131.376,4.466,4.36,1650646557119000,117,3
345509,48.1241272,17.1526715,131.383,4.488,4.49,1650646557174000,117,3
345619,48.1241239,17.1526676,131.367,4.398,4.47,1650646557284000,117,3
345674,48.1241223,17.1526658,131.317,4.41,4.42,1650646557339000,117,3
345784,48.1241185,17.1526605,131.466,4.605,4.46,1650646557449000,117,3
345839,48.124117,17.1526584,131.437,4.487,4.62,1650646557504000,117,3
345949,48.1241135,17.1526539,131.417,4.639,4.57,1650646557614000,117,3
346004,48.1241118,17.1526521,131.414,4.506,4.66,1650646557669000,117,3
346114,48.1241079,17.1526481,131.574,4.444,4.46,1650646557779000,117,3
346169,48.1241061,17.1526459,131.652,4.41,4.46,1650646557834000,117,3
346279,48.1241043,17.1526439,131.626,4.457,4.42,1650646557944000,144,3
346335,48.1241004,17.1526395,131.74,4.566,4.61,1650646558000000,144,3
346389,48.1240985,17.1526375,131.804,4.499,4.58,1650646558054000,144,3
346499,48.1240945,17.1526335,131.948,4.506,4.52,1650646558164000,144,3
346554,48.1240927,17.152631,131.953,4.586,4.51,1650646558219000,144,3
346664,48.1240895,17.1526264,131.963,4.615,4.66,1650646558329000,144,3
346719,48.1240878,17.1526242,131.98,4.642,4.62,1650646558384000,144,3
346829,48.1240843,17.1526199,132.007,4.601,4.71,1650646558494000,144,3
346884,48.1240828,17.1526174,132.005,4.644,4.61,1650646558549000,144,3
346994,48.1240799,17.1526136,131.857,4.589,4.67,1650646558659000,144,3
347049,48.1240788,17.1526116,131.736,4.513,4.6,1650646558714000,144,3
347104,48.1240776,17.1526095,131.628,4.514,4.53,1650646558769000,144,3
347214,48.1240747,17.1526055,131.529,4.433,4.57,1650646558879000,144,3
347269,48.1240731,17.1526035,131.455,4.541,4.46,1650646558934000,144,3
347379,48.1240698,17.1525992,131.39,4.615,4.66,1650646559044000,144,3
347434,48.1240683,17.1525969,131.395,4.563,4.65,1650646559099000,144,3
347544,48.1240652,17.1525924,131.372,4.554,4.6,1650646559209000,144,3
347599,48.124064,17.1525901,131.289,4.557,4.58,1650646559264000,144,3
347709,48.12406,17.1525857,131.44,4.55,4.61,1650646559374000,144,3
347764,48.1240584,17.1525835,131.405,4.542,4.58,1650646559429000,144,3
347874,48.1240554,17.1525791,131.363,4.479,4.56,1650646559539000,144,3
347929,48.1240544,17.1525769,131.197,4.517,4.51,1650646559594000,144,3
347984,48.1240525,17.1525744,131.272,4.559,4.55,1650646559649000,144,3
348094,48.1240492,17.1525696,131.382,4.406,4.47,1650646559759000,144,3
348149,48.1240474,17.1525674,131.395,4.419,4.43,1650646559814000,144,3
348259,48.124044,17.1525629,131.436,4.528,4.5,1650646559924000,144,3
348314,48.1240427,17.1525607,131.397,4.493,4.55,1650646559979000,144,3
348424,48.1240393,17.1525555,131.548,4.503,4.57,1650646560089000,144,3
348479,48.1240375,17.1525533,131.603,4.517,4.52,1650646560144000,144,3
348589,48.1240337,17.1525486,131.722,4.634,4.69,1650646560254000,144,3
348644,48.1240317,17.1525462,131.787,4.689,4.65,1650646560309000,144,3
348754,48.1240281,17.1525414,131.881,4.68,4.75,1650646560419000,144,3
348809,48.1240264,17.1525389,131.904,4.686,4.69,1650646560474000,144,3
348864,48.1240243,17.1525365,131.986,4.755,4.7,1650646560529000,144,3
348974,48.1240207,17.1525314,132.078,4.743,4.75,1650646560639000,144,3
349029,48.1240191,17.1525291,132.119,4.611,4.75,1650646560694000,144,3
349139,48.1240151,17.1525236,132.274,4.784,4.7,1650646560804000,144,3
349194,48.1240134,17.1525211,132.308,4.773,4.79,1650646560859000,144,3
349304,48.1240098,17.1525159,132.387,4.727,4.7,1650646560969000,144,3
349359,48.1240078,17.1525134,132.466,4.784,4.73,1650646561024000,144,3
349414,48.1240043,17.1525083,132.579,4.666,4.78,1650646561079000,144,3
349524,48.1240025,17.1525056,132.619,4.766,4.67,1650646561189000,144,3
349579,48.1239987,17.1525004,132.71,4.78,4.82,1650646561244000,144,3
349689,48.123997,17.1524978,132.714,4.797,4.78,1650646561354000,144,3
349799,48.1239952,17.1524953,132.772,4.708,4.8,1650646561464000,144,3
349854,48.1239914,17.1524903,132.871,4.795,4.77,1650646561519000,144,3
349909,48.1239896,17.1524878,132.89,4.798,4.8,1650646561574000,144,3
350019,48.1239858,17.1524826,133.018,4.792,4.77,1650646561684000,144,3
350074,48.123984,17.1524799,133.067,4.8,4.79,1650646561739000,144,3
350184,48.1239805,17.1524746,133.22,4.703,4.73,1650646561849000,144,3
350239,48.1239787,17.1524718,133.272,4.723,4.7,1650646561904000,144,3
350349,48.1239751,17.1524664,133.35,4.772,4.82,1650646562014000,144,3
350404,48.1239735,17.1524636,133.359,4.832,4.77,1650646562069000,144,3
350459,48.1239697,17.1524583,133.446,4.851,4.86,1650646562124000,144,3
350569,48.123968,17.1524556,133.464,4.803,4.85,1650646562234000,144,3
350679,48.1239663,17.1524529,133.488,4.808,4.8,1650646562344000,144,3
350734,48.1239624,17.1524476,133.595,4.822,4.75,1650646562399000,144,3
350789,48.1239604,17.1524451,133.651,4.817,4.82,1650646562454000,144,3
350899,48.1239564,17.1524398,133.787,4.807,4.86,1650646562564000,144,3
350954,48.1239545,17.1524372,133.878,4.754,4.81,1650646562619000,144,3
351064,48.1239507,17.1524317,133.972,4.901,4.81,1650646562729000,117,3
351119,48.1239489,17.1524288,134.025,4.878,4.9,1650646562784000,117,3
351229,48.123945,17.1524232,134.183,4.795,4.81,1650646562894000,144,3
351284,48.1239432,17.1524203,134.239,4.764,4.8,1650646562949000,117,3
351394,48.1239414,17.1524175,134.28,4.785,4.76,1650646563059000,117,3
351449,48.1239372,17.1524117,134.452,4.795,4.8,1650646563114000,117,3
351559,48.1239352,17.1524089,134.511,4.84,4.8,1650646563224000,117,3
351614,48.1239314,17.1524032,134.608,4.83,4.84,1650646563279000,117,3
351669,48.1239296,17.1524004,134.658,4.804,4.83,1650646563334000,117,3
351779,48.1239259,17.1523946,134.773,4.845,4.84,1650646563444000,117,3
351834,48.1239241,17.1523919,134.803,4.85,4.85,1650646563499000,117,3
351944,48.1239205,17.1523865,134.937,4.754,4.75,1650646563609000,117,3
351999,48.1239188,17.1523837,134.982,4.787,4.75,1650646563664000,117,3
352109,48.1239152,17.1523782,135.093,4.802,4.78,1650646563774000,117,3
352164,48.1239135,17.1523753,135.147,4.778,4.8,1650646563829000,117,3
352274,48.1239118,17.1523726,135.198,4.688,4.78,1650646563939000,117,3
352329,48.1239082,17.1523671,135.269,4.798,4.75,1650646563994000,117,3
352384,48.1239066,17.1523643,135.312,4.742,4.8,1650646564049000,117,3
352494,48.123903,17.1523589,135.39,4.773,4.75,1650646564159000,117,3
352549,48.123901,17.1523562,135.465,4.764,4.77,1650646564214000,117,3
352659,48.1238974,17.1523507,135.527,4.825,4.75,1650646564324000,117,3
352714,48.1238955,17.152348,135.581,4.811,4.83,1650646564379000,117,3
352824,48.1238917,17.1523427,135.68,4.857,4.82,1650646564489000,117,3
352879,48.1238898,17.15234,135.744,4.799,4.86,1650646564544000,117,3
352989,48.1238861,17.1523347,135.902,4.742,4.78,1650646564654000,117,3
353044,48.1238844,17.1523321,135.924,4.674,4.74,1650646564709000,117,3
353154,48.1238824,17.1523296,135.962,4.784,4.67,1650646564819000,117,3
353209,48.1238787,17.1523245,136.031,4.762,4.79,1650646564874000,117,3
353264,48.1238769,17.1523219,136.052,4.777,4.76,1650646564929000,117,3
353374,48.1238735,17.1523168,136.073,4.804,4.76,1650646565039000,117,3
353429,48.1238717,17.1523141,136.099,4.806,4.8,1650646565094000,117,3
353539,48.1238685,17.1523091,136.085,4.652,4.8,1650646565204000,117,3
353594,48.1238669,17.1523065,136.085,4.695,4.65,1650646565259000,117,3
353704,48.1238634,17.1523011,136.134,4.735,4.74,1650646565369000,117,3
353759,48.1238616,17.1522985,136.14,4.757,4.73,1650646565424000,117,3
353869,48.1238578,17.1522933,136.191,4.782,4.8,1650646565534000,117,3
353924,48.1238559,17.1522908,136.217,4.719,4.78,1650646565589000,117,3
354034,48.1238542,17.1522883,136.236,4.679,4.72,1650646565699000,117,3
354089,48.1238505,17.1522831,136.257,4.821,4.76,1650646565754000,117,3
354199,48.1238488,17.1522806,136.261,4.777,4.82,1650646565864000,117,3
354254,48.123845,17.1522758,136.331,4.673,4.69,1650646565919000,117,3
354309,48.1238431,17.1522734,136.367,4.732,4.67,1650646565974000,117,3
354419,48.1238396,17.1522685,136.378,4.716,4.81,1650646566084000,117,3
354529,48.1238379,17.1522662,136.38,4.695,4.72,1650646566194000,117,3
354584,48.1238343,17.1522613,136.417,4.719,4.76,1650646566249000,117,3
354639,48.1238323,17.1522588,136.467,4.719,4.72,1650646566304000,117,3
354749,48.1238289,17.1522544,136.465,4.668,4.76,1650646566414000,117,3
354804,48.123827,17.152252,136.498,4.658,4.67,1650646566469000,117,3
354914,48.1238235,17.1522471,136.486,4.784,4.74,1650646566579000,117,3
354969,48.1238218,17.1522448,136.482,4.757,4.78,1650646566634000,117,3
355024,48.1238182,17.1522401,136.494,4.744,4.76,1650646566689000,117,3
355134,48.1238165,17.1522377,136.505,4.749,4.74,1650646566799000,117,3
355189,48.1238128,17.1522333,136.516,4.724,4.75,1650646566854000,117,3
355299,48.1238109,17.152231,136.554,4.682,4.72,1650646566964000,117,3
355354,48.1238072,17.1522265,136.575,4.774,4.7,1650646567019000,117,3
355464,48.1238053,17.1522242,136.602,4.798,4.77,1650646567129000,117,3
355519,48.1238017,17.1522195,136.63,4.757,4.76,1650646567184000,117,3
355629,48.1237999,17.1522172,136.636,4.771,4.76,1650646567294000,117,3
355684,48.1237982,17.1522149,136.639,4.733,4.77,1650646567349000,117,3
355794,48.1237945,17.1522101,136.68,4.796,4.73,1650646567459000,117,3
355849,48.1237927,17.1522077,136.707,4.82,4.8,1650646567514000,117,3
355959,48.1237889,17.152203,136.775,4.724,4.73,1650646567624000,117,3
356014,48.123787,17.1522007,136.795,4.769,4.72,1650646567679000,117,3
356069,48.1237833,17.152196,136.824,4.818,4.81,1650646567734000,117,3
356179,48.1237816,17.1521938,136.839,4.764,4.82,1650646567844000,117,3
356234,48.1237798,17.1521915,136.853,4.746,4.76,1650646567899000,117,3
356344,48.1237761,17.152187,136.873,4.806,4.77,1650646568009000,117,3
356399,48.1237743,17.1521846,136.892,4.779,4.81,1650646568064000,117,3
356509,48.1237705,17.15218,136.923,4.838,4.74,1650646568174000,117,3
356564,48.1237689,17.1521776,136.914,4.806,4.84,1650646568229000,117,3
356674,48.123767,17.1521753,136.939,4.763,4.81,1650646568339000,117,3
356729,48.1237633,17.1521706,136.958,4.809,4.74,1650646568394000,117,3
356839,48.1237615,17.1521682,136.973,4.889,4.81,1650646568504000,117,3
356894,48.123758,17.1521637,137.012,4.651,4.77,1650646568559000,117,3
356949,48.1237561,17.1521612,137.029,4.759,4.65,1650646568614000,117,3
357059,48.1237543,17.1521587,137.031,4.833,4.76,1650646568724000,117,3
357114,48.1237504,17.152154,137.094,4.797,4.85,1650646568779000,117,3
357224,48.1237488,17.1521515,137.089,4.789,4.8,1650646568889000,117,3
357279,48.1237451,17.1521467,137.13,4.839,4.82,1650646568944000,117,3
357389,48.1237433,17.1521443,137.143,4.822,4.84,1650646569054000,117,3
357444,48.1237396,17.1521396,137.206,4.732,4.78,1650646569109000,117,3
357554,48.1237379,17.1521372,137.225,4.749,4.73,1650646569219000,117,3
357609,48.1237339,17.1521325,137.318,4.777,4.74,1650646569274000,117,3
357664,48.123732,17.1521302,137.356,4.741,4.78,1650646569329000,117,3
357774,48.1237301,17.1521278,137.374,4.803,4.74,1650646569439000,117,3
357829,48.1237263,17.1521231,137.444,4.748,4.8,1650646569494000,117,3
357939,48.1237245,17.1521206,137.488,4.781,4.75,1650646569604000,117,3
357994,48.1237226,17.1521182,137.521,4.78,4.78,1650646569659000,117,3
