Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
62645,48.1329114,17.15547,141.471,1.831,1.84,1650646069050000,127,3
62700,48.1329106,17.1554708,141.484,1.886,1.83,1650646069105000,127,3
62755,48.1329098,17.1554715,141.469,1.936,1.89,1650646069160000,127,3
62865,48.1329081,17.1554733,141.476,1.979,2.02,1650646069270000,127,3
62975,48.1329065,17.1554748,141.466,2.007,1.91,1650646069380000,127,3
63030,48.1329056,17.1554758,141.458,2.131,2.01,1650646069435000,127,3
63085,48.1329038,17.1554775,141.483,2.072,2.12,1650646069490000,127,3
63195,48.1329029,17.1554783,141.482,2.094,2.07,1650646069600000,127,3
63250,48.132901,17.1554801,141.497,2.201,2.12,1650646069655000,127,3
63360,48.1329001,17.1554809,141.48,2.191,2.2,1650646069765000,127,3
63415,48.1328983,17.1554824,141.482,2.115,2.14,1650646069820000,127,3
63525,48.1328973,17.1554832,141.5,2.146,2.11,1650646069930000,127,3
63580,48.1328953,17.1554847,141.523,2.157,2.21,1650646069985000,127,3
63690,48.1328944,17.1554854,141.522,2.127,2.16,1650646070095000,127,3
63745,48.1328934,17.1554861,141.533,2.077,2.13,1650646070150000,127,3
63855,48.1328914,17.1554872,141.523,2.115,2.14,1650646070260000,127,3
63910,48.1328904,17.1554879,141.544,2.14,2.12,1650646070315000,127,3
63965,48.1328884,17.155489,141.565,2.133,2.1,1650646070370000,127,3
64075,48.1328873,17.1554897,141.579,2.172,2.13,1650646070480000,127,3
64130,48.1328853,17.1554911,141.58,2.195,2.2,1650646070535000,127,3
64240,48.1328843,17.1554919,141.599,2.185,2.19,1650646070645000,127,3
64295,48.1328833,17.1554927,141.598,2.205,2.18,1650646070700000,127,3
64405,48.1328813,17.1554941,141.617,2.238,2.19,1650646070810000,127,3
64460,48.1328804,17.1554949,141.612,2.229,2.24,1650646070865000,127,3
64570,48.1328784,17.1554968,141.627,2.252,2.24,1650646070975000,127,3
64625,48.1328775,17.1554976,141.628,2.191,2.25,1650646071030000,127,3
64680,48.1328756,17.1554994,141.633,2.285,2.23,1650646071085000,127,3
64790,48.1328746,17.1555002,141.63,2.255,2.29,1650646071195000,127,3
64845,48.1328737,17.1555009,141.624,2.205,2.26,1650646071250000,127,3
64955,48.1328718,17.1555024,141.638,2.128,2.12,1650646071360000,127,3
65065,48.1328709,17.1555031,141.647,2.145,2.13,1650646071470000,127,3
65120,48.132869,17.1555046,141.641,2.206,2.18,1650646071525000,127,3
65175,48.132868,17.1555053,141.633,2.194,2.21,1650646071580000,127,3
65285,48.1328669,17.155506,141.631,2.241,2.19,1650646071690000,127,3
65340,48.132865,17.1555073,141.645,2.168,2.16,1650646071745000,127,3
65450,48.1328641,17.1555081,141.645,2.2,2.17,1650646071855000,127,3
65505,48.1328621,17.1555099,141.637,2.314,2.28,1650646071910000,127,3
65615,48.1328611,17.1555107,141.66,2.285,2.31,1650646072020000,127,3
65670,48.1328591,17.1555124,141.676,2.264,2.24,1650646072075000,127,3
65725,48.1328581,17.1555131,141.673,2.327,2.26,1650646072130000,127,3
65835,48.132857,17.155514,141.677,2.361,2.33,1650646072240000,127,3
65890,48.132855,17.1555158,141.694,2.281,2.31,1650646072295000,127,3
66000,48.132854,17.1555166,141.706,2.299,2.28,1650646072405000,127,3
66055,48.132852,17.1555183,141.714,2.324,2.3,1650646072460000,127,3
66165,48.132851,17.1555192,141.722,2.301,2.32,1650646072570000,127,3
66220,48.13285,17.15552,141.725,2.276,2.3,1650646072625000,127,3
66330,48.1328479,17.1555215,141.737,2.302,2.26,1650646072735000,127,3
66385,48.132847,17.1555222,141.74,2.238,2.3,1650646072790000,127,3
66440,48.1328451,17.1555239,141.757,2.227,2.27,1650646072845000,127,3
66550,48.1328441,17.1555247,141.763,2.224,2.23,1650646072955000,127,3
66660,48.1328421,17.1555262,141.767,2.234,2.22,1650646073065000,127,3
66715,48.1328401,17.1555277,141.779,2.227,2.26,1650646073120000,127,3
66770,48.1328392,17.1555286,141.782,2.234,2.23,1650646073175000,127,3
66880,48.1328372,17.1555301,141.783,2.251,2.2,1650646073285000,127,3
66935,48.1328362,17.1555307,141.781,2.237,2.25,1650646073340000,127,3
67045,48.1328343,17.1555322,141.785,2.187,2.19,1650646073450000,127,3
67100,48.1328333,17.1555329,141.783,2.205,2.19,1650646073505000,127,3
67210,48.1328313,17.1555343,141.792,2.201,2.24,1650646073615000,127,3
67265,48.1328303,17.155535,141.798,2.16,2.2,1650646073670000,127,3
67320,48.1328294,17.1555357,141.799,2.158,2.16,1650646073725000,127,3
67430,48.1328274,17.1555372,141.794,2.206,2.18,1650646073835000,127,3
67485,48.1328264,17.155538,141.799,2.186,2.21,1650646073890000,127,3
67595,48.1328244,17.1555396,141.822,2.199,2.23,1650646074000000,127,3
67650,48.1328234,17.1555402,141.826,2.16,2.2,1650646074055000,127,3
67760,48.1328215,17.1555415,141.819,2.131,2.12,1650646074165000,127,3
67815,48.1328205,17.1555422,141.825,2.144,2.13,1650646074220000,127,3
67925,48.1328184,17.1555436,141.844,2.155,2.2,1650646074330000,127,3
67980,48.1328175,17.1555443,141.838,2.097,2.16,1650646074385000,127,3
68090,48.1328156,17.1555458,141.847,2.174,2.12,1650646074495000,127,3
68145,48.1328146,17.1555466,141.851,2.135,2.17,1650646074550000,127,3
68255,48.1328137,17.1555472,141.856,2.113,2.13,1650646074660000,127,3
68310,48.1328118,17.1555488,141.863,2.149,2.14,1650646074715000,127,3
68365,48.1328109,17.1555497,141.876,2.159,2.15,1650646074770000,127,3
68475,48.132809,17.1555513,141.875,2.138,2.14,1650646074880000,127,3
68530,48.1328081,17.155552,141.873,2.133,2.14,1650646074935000,127,3
68640,48.1328062,17.1555536,141.876,2.153,2.13,1650646075045000,127,3
68695,48.1328053,17.1555544,141.873,2.127,2.15,1650646075100000,127,3
68750,48.1328034,17.1555559,141.871,2.191,2.12,1650646075155000,127,3
68860,48.1328024,17.1555567,141.864,2.164,2.19,1650646075265000,127,3
68970,48.1328015,17.1555575,141.868,2.179,2.16,1650646075375000,127,3
69025,48.1327997,17.1555591,141.887,2.102,2.14,1650646075430000,127,3
69135,48.1327987,17.1555599,141.879,2.153,2.1,1650646075540000,127,3
69190,48.1327969,17.1555615,141.884,2.128,2.13,1650646075595000,127,3
69300,48.1327959,17.1555624,141.9,2.149,2.13,1650646075705000,127,3
69355,48.132794,17.1555639,141.892,2.151,2.13,1650646075760000,127,3
69410,48.1327931,17.1555647,141.891,2.117,2.15,1650646075815000,127,3
69520,48.1327913,17.1555664,141.905,2.16,2.12,1650646075925000,127,3
69575,48.1327903,17.1555672,141.908,2.182,2.16,1650646075980000,127,3
69685,48.1327885,17.1555688,141.899,2.109,2.17,1650646076090000,127,3
69740,48.1327876,17.1555695,141.899,2.054,2.11,1650646076145000,127,3
69850,48.1327866,17.1555702,141.898,2.088,2.05,1650646076255000,127,3
69905,48.1327847,17.1555715,141.898,2.089,2.11,1650646076310000,127,3
69960,48.1327839,17.1555722,141.893,2.058,2.09,1650646076365000,127,3
70070,48.132782,17.1555738,141.904,2.11,2.1,1650646076475000,127,3
70125,48.1327812,17.1555747,141.903,2.101,2.11,1650646076530000,127,3
70235,48.1327794,17.1555764,141.929,2.067,2.12,1650646076640000,127,3
70345,48.1327785,17.1555772,141.937,2.081,2.07,1650646076750000,127,3
70400,48.1327769,17.1555787,141.944,2.016,2.04,1650646076805000,127,3
70455,48.132776,17.1555795,141.949,2.062,2.02,1650646076860000,127,3
70565,48.1327742,17.155581,141.952,2.117,2.08,1650646076970000,127,3
70620,48.1327733,17.1555818,141.969,2.126,2.12,1650646077025000,127,3
70675,48.1327724,17.1555827,141.976,2.101,2.13,1650646077080000,127,3
70785,48.1327708,17.1555844,141.982,2.051,2.09,1650646077190000,127,3
70895,48.1327699,17.1555853,141.991,2.094,2.05,1650646077300000,127,3
70950,48.1327681,17.1555868,142,2.141,2.14,1650646077355000,127,3
71005,48.1327672,17.1555875,141.996,2.116,2.14,1650646077410000,127,3
71115,48.1327654,17.1555892,142.018,2.13,2.11,1650646077520000,127,3
71170,48.1327645,17.15559,142.014,2.128,2.13,1650646077575000,127,3
71280,48.1327628,17.1555915,142.027,2.071,2.14,1650646077685000,127,3
71335,48.1327618,17.1555923,142.035,2.172,2.07,1650646077740000,127,3
71445,48.1327601,17.1555939,142.044,2.104,2.14,1650646077850000,127,3
71500,48.1327592,17.1555947,142.047,2.118,2.1,1650646077905000,127,3
71610,48.1327583,17.1555955,142.05,2.083,2.12,1650646078015000,127,3
71665,48.1327566,17.155597,142.054,2.105,2.07,1650646078070000,127,3
71720,48.1327557,17.1555978,142.051,2.111,2.1,1650646078125000,127,3
71830,48.1327539,17.1555994,142.044,2.152,2.14,1650646078235000,127,3
71885,48.1327531,17.1556002,142.044,2.103,2.15,1650646078290000,127,3
71995,48.1327514,17.1556019,142.043,2.054,2.09,1650646078400000,127,3
72050,48.1327505,17.1556029,142.053,2.066,2.05,1650646078455000,127,3
72160,48.1327488,17.1556046,142.047,2.098,2.12,1650646078565000,127,3
72215,48.132748,17.1556055,142.069,2.064,2.1,1650646078620000,127,3
72325,48.1327463,17.1556072,142.067,2.11,2.11,1650646078730000,127,3
72380,48.1327454,17.1556081,142.074,2.11,2.11,1650646078785000,127,3
72490,48.1327447,17.155609,142.082,2.07,2.11,1650646078895000,127,3
72545,48.1327429,17.1556107,142.109,2.106,2.08,1650646078950000,127,3
72600,48.1327421,17.1556115,142.103,2.089,2.11,1650646079005000,127,3
72710,48.1327404,17.155613,142.114,2.06,2.08,1650646079115000,127,3
72765,48.1327396,17.1556138,142.113,2.069,2.06,1650646079170000,127,3
72875,48.1327378,17.1556153,142.124,2.058,2.09,1650646079280000,127,3
72930,48.132737,17.155616,142.125,2.015,2.06,1650646079335000,127,3
73040,48.1327352,17.1556174,142.146,2.037,2,1650646079445000,127,3
73095,48.1327343,17.1556181,142.15,2.014,2.04,1650646079500000,127,3
73205,48.1327326,17.1556196,142.167,2.003,2.01,1650646079610000,127,3
73260,48.1327318,17.1556203,142.182,1.97,2,1650646079665000,127,3
73370,48.1327309,17.1556211,142.187,2,1.97,1650646079775000,127,3
73425,48.1327291,17.1556226,142.182,2.015,2.06,1650646079830000,127,3
73480,48.1327282,17.1556233,142.2,2,2.02,1650646079885000,127,3
73595,48.1327265,17.1556247,142.205,1.972,2,1650646080000000,127,3
73645,48.1327256,17.1556253,142.215,1.961,1.97,1650646080050000,127,3
73755,48.1327238,17.1556266,142.212,2.004,2.01,1650646080160000,127,3
73865,48.132723,17.1556271,142.211,1.939,2,1650646080270000,127,3
73920,48.1327211,17.1556284,142.218,2.006,1.97,1650646080325000,127,3
73975,48.1327203,17.1556291,142.229,1.939,2.01,1650646080380000,127,3
74085,48.1327186,17.1556306,142.237,1.916,1.95,1650646080490000,127,3
74140,48.1327177,17.1556313,142.255,1.943,1.92,1650646080545000,127,3
74250,48.132716,17.1556328,142.266,1.949,2,1650646080655000,127,3
74305,48.1327151,17.1556336,142.257,1.961,1.95,1650646080710000,127,3
74415,48.1327135,17.1556352,142.275,1.972,1.95,1650646080820000,127,3
74470,48.1327126,17.1556359,142.28,1.988,1.97,1650646080875000,127,3
74525,48.132711,17.1556375,142.277,1.949,1.96,1650646080930000,127,3
74635,48.1327102,17.1556382,142.274,1.923,1.95,1650646081040000,127,3
74690,48.1327085,17.1556397,142.277,1.904,1.92,1650646081095000,127,3
74800,48.1327077,17.1556404,142.291,1.917,1.9,1650646081205000,127,3
74855,48.1327061,17.1556418,142.288,1.907,1.91,1650646081260000,127,3
74965,48.1327053,17.1556426,142.292,1.918,1.91,1650646081370000,127,3
75020,48.1327045,17.1556433,142.296,1.881,1.92,1650646081425000,127,3
75130,48.132703,17.1556448,142.298,1.882,1.88,1650646081535000,127,3
75185,48.1327022,17.1556456,142.299,1.855,1.88,1650646081590000,127,3
75295,48.1327006,17.155647,142.307,1.847,1.83,1650646081700000,127,3
75350,48.1326998,17.1556478,142.323,1.858,1.85,1650646081755000,127,3
75460,48.1326983,17.1556494,142.332,1.843,1.87,1650646081865000,127,3
75515,48.1326976,17.1556501,142.324,1.833,1.84,1650646081920000,127,3
75570,48.1326968,17.1556508,142.324,1.839,1.83,1650646081975000,127,3
75680,48.1326952,17.155652,142.318,1.829,1.85,1650646082085000,127,3
75735,48.1326944,17.1556528,142.318,1.828,1.83,1650646082140000,127,3
75845,48.1326928,17.1556545,142.346,1.874,1.85,1650646082250000,127,3
75900,48.132692,17.1556552,142.359,1.871,1.87,1650646082305000,127,3
76010,48.1326905,17.1556568,142.373,1.853,1.81,1650646082415000,127,3
76065,48.1326898,17.1556578,142.37,1.853,1.85,1650646082470000,127,3
76175,48.132689,17.1556585,142.374,1.817,1.85,1650646082580000,127,3
76230,48.1326875,17.1556598,142.378,1.748,1.81,1650646082635000,127,3
76285,48.1326868,17.1556605,142.383,1.772,1.75,1650646082690000,127,3
76395,48.1326853,17.1556618,142.401,1.745,1.75,1650646082800000,127,3
76450,48.1326845,17.1556625,142.396,1.762,1.74,1650646082855000,127,3
76560,48.1326837,17.1556631,142.393,1.772,1.76,1650646082965000,127,3
76615,48.1326823,17.1556645,142.402,1.689,1.73,1650646083020000,127,3
76670,48.1326816,17.1556653,142.405,1.737,1.69,1650646083075000,127,3
76780,48.1326801,17.1556667,142.408,1.763,1.74,1650646083185000,127,3
76890,48.1326794,17.1556673,142.409,1.728,1.76,1650646083295000,127,3
76945,48.1326779,17.1556686,142.421,1.708,1.7,1650646083350000,127,3
77000,48.1326772,17.1556691,142.406,1.669,1.71,1650646083405000,127,3
77110,48.1326764,17.1556696,142.406,1.73,1.67,1650646083515000,127,3
77165,48.1326749,17.1556705,142.41,1.636,1.68,1650646083570000,127,3
77275,48.1326742,17.1556711,142.408,1.622,1.64,1650646083680000,127,3
77330,48.1326727,17.155672,142.415,1.649,1.61,1650646083735000,127,3
77440,48.132672,17.1556726,142.416,1.676,1.65,1650646083845000,127,3
77495,48.1326713,17.1556731,142.41,1.691,1.68,1650646083900000,127,3
77605,48.1326691,17.1556745,142.412,1.607,1.67,1650646084010000,127,3
77660,48.1326683,17.155675,142.416,1.613,1.61,1650646084065000,127,3
77770,48.1326668,17.1556758,142.413,1.653,1.63,1650646084175000,127,3
77825,48.1326661,17.1556763,142.424,1.656,1.65,1650646084230000,127,3
77880,48.1326653,17.1556768,142.428,1.644,1.66,1650646084285000,127,3
77990,48.1326639,17.1556776,142.427,1.6,1.65,1650646084395000,127,3
78045,48.1326631,17.155678,142.434,1.609,1.6,1650646084450000,127,3
78155,48.1326615,17.155679,142.432,1.738,1.67,1650646084560000,127,3
78210,48.1326608,17.1556795,142.434,1.713,1.74,1650646084615000,127,3
78320,48.1326593,17.1556807,142.442,1.757,1.72,1650646084725000,127,3
78375,48.1326585,17.1556813,142.451,1.786,1.76,1650646084780000,127,3
78485,48.132657,17.1556827,142.436,1.784,1.8,1650646084890000,127,3
78540,48.1326563,17.1556834,142.437,1.786,1.78,1650646084945000,127,3
78650,48.1326556,17.1556842,142.444,1.81,1.79,1650646085055000,127,3
78705,48.1326541,17.1556856,142.434,1.837,1.86,1650646085110000,127,3
78760,48.1326534,17.1556864,142.445,1.797,1.84,1650646085165000,127,3
78870,48.1326519,17.155688,142.427,1.806,1.79,1650646085275000,127,3
78925,48.1326512,17.1556888,142.442,1.841,1.81,1650646085330000,127,3
79035,48.1326498,17.1556902,142.451,1.72,1.81,1650646085440000,127,3
79090,48.1326491,17.1556909,142.441,1.725,1.72,1650646085495000,127,3
79200,48.1326477,17.1556925,142.448,1.791,1.78,1650646085605000,127,3
79255,48.132647,17.1556933,142.451,1.771,1.79,1650646085660000,127,3
79365,48.1326456,17.1556948,142.454,1.753,1.75,1650646085770000,127,3
79420,48.1326449,17.1556955,142.441,1.748,1.75,1650646085825000,127,3
79530,48.1326442,17.1556962,142.443,1.706,1.75,1650646085935000,127,3
79585,48.1326427,17.1556977,142.442,1.81,1.76,1650646085990000,127,3
79695,48.132642,17.1556985,142.437,1.815,1.81,1650646086100000,127,3
79750,48.1326405,17.1556998,142.423,1.729,1.83,1650646086155000,127,3
79805,48.1326397,17.1557004,142.415,1.751,1.73,1650646086210000,127,3
79915,48.1326381,17.1557015,142.415,1.781,1.83,1650646086320000,127,3
79970,48.1326372,17.1557021,142.411,1.862,1.78,1650646086375000,127,3
80080,48.1326356,17.155703,142.373,1.796,1.85,1650646086485000,127,3
80135,48.1326347,17.1557035,142.378,1.868,1.8,1650646086540000,127,3
80245,48.132633,17.1557048,142.377,1.919,1.84,1650646086650000,127,3
80300,48.1326321,17.1557054,142.373,1.957,1.92,1650646086705000,127,3
80410,48.1326304,17.1557064,142.366,1.857,1.91,1650646086815000,127,3
80465,48.1326295,17.1557069,142.365,1.866,1.86,1650646086870000,127,3
80575,48.1326286,17.1557075,142.359,1.922,1.87,1650646086980000,127,3
80630,48.132627,17.1557086,142.346,1.871,1.88,1650646087035000,127,3
80685,48.1326261,17.1557093,142.326,1.92,1.87,1650646087090000,127,3
80795,48.1326244,17.1557105,142.308,1.939,1.92,1650646087200000,127,3
80850,48.1326236,17.155711,142.322,1.837,1.94,1650646087255000,127,3
80960,48.1326217,17.155712,142.309,1.953,1.86,1650646087365000,127,3
81015,48.1326209,17.1557124,142.301,1.885,1.95,1650646087420000,127,3
81125,48.1326192,17.1557135,142.287,1.847,1.83,1650646087530000,127,3
81180,48.1326184,17.1557142,142.274,1.927,1.85,1650646087585000,127,3
81290,48.1326174,17.1557148,142.279,1.998,1.93,1650646087695000,127,3
81345,48.1326157,17.1557161,142.264,1.966,2,1650646087750000,127,3
81455,48.1326148,17.1557167,142.256,1.962,1.97,1650646087860000,127,3
81510,48.1326129,17.1557177,142.25,1.978,1.99,1650646087915000,127,3
81565,48.1326121,17.1557184,142.237,1.948,1.98,1650646087970000,127,3
81675,48.1326103,17.1557198,142.225,2.046,2,1650646088080000,127,3
81730,48.1326093,17.1557206,142.234,2.082,2.05,1650646088135000,127,3
81840,48.1326077,17.1557222,142.227,2.003,2,1650646088245000,127,3
81895,48.1326068,17.1557229,142.226,2.029,2,1650646088300000,127,3
82005,48.132605,17.1557243,142.221,2.017,2.02,1650646088410000,127,3
82060,48.1326041,17.1557249,142.211,1.958,2.02,1650646088465000,127,3
82170,48.1326024,17.1557262,142.209,1.942,1.96,1650646088575000,127,3
82225,48.1326015,17.1557268,142.215,1.967,1.94,1650646088630000,127,3
82335,48.1326005,17.1557274,142.23,1.941,1.97,1650646088740000,127,3
82390,48.1325987,17.1557287,142.215,2.005,1.96,1650646088795000,127,3
82445,48.1325978,17.1557294,142.209,2.023,2.01,1650646088850000,127,3
82555,48.132596,17.1557308,142.217,2.007,2.07,1650646088960000,127,3
82610,48.1325951,17.1557316,142.225,2.045,2.01,1650646089015000,127,3
82720,48.1325931,17.1557336,142.221,2.284,2.16,1650646089125000,127,3
82775,48.1325922,17.1557345,142.221,2.18,2.28,1650646089180000,127,3
82885,48.1325904,17.1557358,142.23,2.02,2.04,1650646089290000,127,3
82940,48.1325895,17.1557366,142.214,2.109,2.02,1650646089345000,127,3
83050,48.1325875,17.155738,142.195,2.123,2.13,1650646089455000,127,3
83105,48.1325866,17.1557387,142.187,2.147,2.12,1650646089510000,127,3
83215,48.1325856,17.1557393,142.185,2.063,2.15,1650646089620000,127,3
83270,48.1325838,17.1557405,142.168,2.047,2.03,1650646089675000,127,3
83325,48.1325827,17.1557411,142.154,2.126,2.05,1650646089730000,127,3
83435,48.1325809,17.1557423,142.128,2.039,2.09,1650646089840000,127,3
83490,48.13258,17.1557428,142.125,1.98,2.04,1650646089895000,127,3
83600,48.1325781,17.1557441,142.122,2.088,2.07,1650646090005000,127,3
83655,48.1325771,17.1557446,142.118,2.047,2.09,1650646090060000,127,3
83765,48.1325753,17.1557457,142.114,2.065,2.02,1650646090170000,127,3
83820,48.1325744,17.1557463,142.119,2.055,2.06,1650646090225000,127,3
83930,48.1325735,17.155747,142.114,2.067,2.05,1650646090335000,127,3
83985,48.1325717,17.1557482,142.116,1.99,2.05,1650646090390000,127,3
84040,48.1325708,17.1557488,142.119,1.963,1.99,1650646090445000,127,3
84150,48.1325691,17.1557499,142.115,1.958,1.97,1650646090555000,127,3
84205,48.1325681,17.1557504,142.108,1.988,1.96,1650646090610000,127,3
84315,48.1325664,17.1557516,142.112,1.996,1.99,1650646090720000,127,3
84370,48.1325655,17.1557524,142.106,2.002,2,1650646090775000,127,3
84480,48.1325638,17.1557539,142.127,2.023,2.04,1650646090885000,127,3
84535,48.1325629,17.1557545,142.135,1.97,2.02,1650646090940000,127,3
84645,48.1325611,17.1557556,142.135,1.959,1.98,1650646091050000,127,3
84700,48.1325603,17.1557561,142.139,1.909,1.96,1650646091105000,127,3
84755,48.1325594,17.1557566,142.142,1.864,1.91,1650646091160000,127,3
84865,48.1325579,17.1557579,142.127,1.859,1.83,1650646091270000,127,3
84920,48.1325569,17.1557584,142.122,1.945,1.86,1650646091325000,127,3
85030,48.1325552,17.1557593,142.126,1.864,1.94,1650646091435000,127,3
85140,48.1325536,17.1557602,142.131,1.828,1.81,1650646091545000,127,3
85195,48.1325527,17.1557608,142.123,1.884,1.83,1650646091600000,127,3
85250,48.132551,17.155762,142.117,1.89,1.87,1650646091655000,127,3
85360,48.1325502,17.1557625,142.129,1.873,1.89,1650646091765000,127,3
85415,48.1325484,17.1557639,142.116,2.018,1.99,1650646091820000,127,3
85525,48.1325474,17.1557643,142.119,1.969,2.02,1650646091930000,127,3
85580,48.1325457,17.1557652,142.114,1.919,1.91,1650646091985000,127,3
85635,48.1325448,17.1557658,142.117,1.941,1.92,1650646092040000,127,3
85745,48.1325439,17.1557665,142.122,1.998,1.94,1650646092150000,127,3
85855,48.1325421,17.1557677,142.113,1.989,2.01,1650646092260000,127,3
85910,48.1325412,17.1557683,142.108,1.96,1.99,1650646092315000,127,3
85965,48.1325393,17.1557695,142.102,2.01,2,1650646092370000,127,3
86075,48.1325385,17.1557703,142.109,2.024,2.01,1650646092480000,127,3
86130,48.1325366,17.1557715,142.136,2.006,2.04,1650646092535000,127,3
86240,48.1325357,17.1557722,142.127,2.026,2.01,1650646092645000,127,3
86295,48.1325348,17.155773,142.126,2.047,2.03,1650646092700000,127,3
86405,48.1325331,17.1557744,142.132,1.979,2.03,1650646092810000,127,3
86460,48.1325322,17.1557751,142.139,1.975,1.98,1650646092865000,127,3
86570,48.1325303,17.1557765,142.138,2.023,2,1650646092975000,127,3
86625,48.1325294,17.1557771,142.134,2.025,2.02,1650646093030000,127,3
86680,48.1325286,17.1557779,142.134,2.025,2.03,1650646093085000,127,3
86790,48.1325268,17.1557796,142.136,2.073,2.03,1650646093195000,127,3
86845,48.1325259,17.1557805,142.122,2.175,2.07,1650646093250000,127,3
86955,48.1325241,17.1557825,142.144,2.155,2.19,1650646093360000,127,3
87010,48.1325232,17.1557833,142.151,2.105,2.16,1650646093415000,127,3
87120,48.1325214,17.155785,142.118,2.18,2.13,1650646093525000,127,3
87175,48.1325204,17.1557858,142.112,2.174,2.18,1650646093580000,127,3
87285,48.1325195,17.1557866,142.119,2.153,2.17,1650646093690000,127,3
87340,48.1325175,17.155788,142.119,2.173,2.12,1650646093745000,127,3
87450,48.1325166,17.1557887,142.111,2.099,2.17,1650646093855000,127,3
87505,48.1325147,17.1557899,142.097,2.121,2.12,1650646093910000,127,3
87560,48.1325138,17.1557904,142.081,2.076,2.12,1650646093965000,127,3
87670,48.1325128,17.155791,142.067,2.094,2.08,1650646094075000,127,3
87725,48.1325108,17.1557922,142.057,2.129,2.13,1650646094130000,127,3
87835,48.1325099,17.1557928,142.063,2.079,2.13,1650646094240000,127,3
87890,48.132508,17.1557941,142.038,2.177,2.08,1650646094295000,127,3
88000,48.132507,17.1557948,142.041,2.206,2.18,1650646094405000,127,3
88055,48.132506,17.1557954,142.044,2.18,2.21,1650646094460000,127,3
88165,48.1325041,17.1557968,142.047,2.186,2.12,1650646094570000,127,3
88220,48.1325031,17.1557975,142.046,2.267,2.19,1650646094625000,127,3
88330,48.1325012,17.155799,142.037,2.26,2.26,1650646094735000,127,3
88385,48.1325003,17.1557999,142.042,2.233,2.26,1650646094790000,127,3
88495,48.1324994,17.1558007,142.025,2.23,2.23,1650646094900000,127,3
88550,48.1324974,17.1558022,142.034,2.237,2.22,1650646094955000,127,3
88605,48.1324955,17.1558038,142.031,2.21,2.24,1650646095010000,127,3
88715,48.1324936,17.1558053,142.035,2.223,2.23,1650646095120000,127,3
88770,48.1324927,17.1558061,142.027,2.215,2.22,1650646095175000,127,3
88880,48.1324908,17.1558076,142.018,2.166,2.18,1650646095285000,127,3
88935,48.1324898,17.1558082,142.007,2.19,2.17,1650646095340000,127,3
89045,48.1324879,17.1558096,142.005,2.144,2.18,1650646095450000,127,3
89100,48.132487,17.1558103,141.997,2.144,2.14,1650646095505000,127,3
89210,48.1324849,17.1558117,141.984,2.252,2.16,1650646095615000,127,3
89265,48.132484,17.1558124,141.977,2.25,2.25,1650646095670000,127,3
89375,48.1324829,17.1558132,141.977,2.248,2.25,1650646095780000,127,3
89430,48.1324809,17.1558147,141.983,2.261,2.27,1650646095835000,127,3
89485,48.1324799,17.1558154,141.983,2.264,2.26,1650646095890000,127,3
89595,48.1324778,17.155817,141.971,2.336,2.29,1650646096000000,127,3
89650,48.1324767,17.1558178,141.978,2.329,2.34,1650646096055000,127,3
89760,48.1324746,17.1558194,141.986,2.358,2.29,1650646096165000,127,3
89815,48.1324735,17.1558203,141.991,2.375,2.36,1650646096220000,127,3
89925,48.1324714,17.1558219,142.001,2.327,2.3,1650646096330000,127,3
89980,48.1324704,17.1558227,142.008,2.331,2.33,1650646096385000,127,3
90090,48.1324694,17.1558235,142.003,2.272,2.33,1650646096495000,127,3
90145,48.1324675,17.1558251,142.021,2.227,2.28,1650646096550000,127,3
90200,48.1324665,17.155826,142.022,2.255,2.23,1650646096605000,127,3
90310,48.1324644,17.1558276,142.032,2.276,2.33,1650646096715000,127,3
90420,48.1324635,17.1558284,142.024,2.211,2.28,1650646096825000,127,3
90475,48.1324616,17.1558301,142.038,2.127,2.15,1650646096880000,127,3
90530,48.1324607,17.1558309,142.036,2.164,2.13,1650646096935000,127,3
90640,48.1324587,17.1558325,142.051,2.162,2.19,1650646097045000,127,3
90695,48.1324577,17.1558333,142.05,2.167,2.16,1650646097100000,127,3
90805,48.1324559,17.155835,142.052,2.088,2.12,1650646097210000,127,3
90860,48.132455,17.1558359,142.055,2.121,2.09,1650646097265000,127,3
90970,48.1324539,17.1558367,142.052,2.23,2.12,1650646097375000,127,3
91025,48.1324521,17.1558383,142.053,2.118,2.17,1650646097430000,127,3
91135,48.1324512,17.1558391,142.055,2.122,2.12,1650646097540000,127,3
91190,48.1324494,17.1558407,142.057,2.104,2.11,1650646097595000,127,3
91300,48.1324485,17.1558415,142.061,2.115,2.1,1650646097705000,127,3
91355,48.1324466,17.155843,142.076,2.071,2.1,1650646097760000,127,3
91410,48.1324457,17.1558437,142.064,2.05,2.07,1650646097815000,127,3
91520,48.1324438,17.1558452,142.054,2.103,2.12,1650646097925000,127,3
91575,48.1324429,17.1558458,142.056,2.029,2.1,1650646097980000,127,3
91685,48.132441,17.1558472,142.043,2.111,2.05,1650646098090000,127,3
91740,48.1324401,17.1558478,142.05,2.049,2.11,1650646098145000,127,3
91850,48.1324392,17.1558486,142.057,2.007,2.05,1650646098255000,127,3
91905,48.1324374,17.1558501,142.052,2.048,2.02,1650646098310000,127,3
92015,48.1324365,17.1558508,142.06,2.038,2.05,1650646098420000,127,3
92070,48.1324346,17.1558521,142.049,2.02,2.06,1650646098475000,127,3
